security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-1.03,-0.0732,0,14,,,,,0.1585,0.0148,0.1416,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 5.7pt over 21d (-13.4% → -7.8%): price +6.4%, NAV -0.1% → price-led; sector median -0.1pt (n=16) → idiosyncratic; volume 1.6× its 60d average",price-led,idiosyncratic,21,0.05670205713913834,0.06426735218509005,-0.0011572013530355418,-0.0013632520991211927,16,1.6399068091308688
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.99,-0.1225,0,5,,,,,0.2011,0.0143,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 0.4pt over 17d (-12.7% → -12.3%): price -3.2%, NAV -3.7% → mixed; sector median +0.6pt (n=19) → sector-wide; volume 0.8× its 60d average",mixed,sector-wide,17,0.004235000000000003,-0.03243246552193535,-0.0371017896690462,0.006066999999999989,19,0.8270963172311323
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.88,-0.0296,1,35,,,,,0.2542,0.0337,0.1402,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 0.2pt over 17d (-3.2% → -3.0%): price -4.1%, NAV -4.3% → mixed; sector median +0.6pt (n=19) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,17,0.0020570000000000033,-0.04065046402457517,-0.04268428540273972,0.006066999999999989,19,0.6857738559270652
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-0.85,-0.0593,1,2,,,,,0.1552,0.009,0.0877,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 0.6pt over 21d (-5.6% → -6.3%): price -2.1%, NAV -1.4% → mixed; sector median +0.8pt (n=15) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,21,-0.0063035436554719215,-0.020547945205479423,-0.013961605584642212,0.007829578456946873,15,0.8735760653234994
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.81,-0.4137,1,58,,,,,0.1885,0.0304,0.1159,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 4.3pt over 17d (-45.7% → -41.4%): price -1.7%, NAV -9.0% → NAV-led; sector median +1.0pt (n=8) → idiosyncratic; volume 1.2× its 60d average",NAV-led,idiosyncratic,17,0.043354000000000004,-0.016949137131806236,-0.0896475381778431,0.01015399999999999,8,1.1581295829816216
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.78,-0.1813,1,35,,,,,0.2209,0.0078,0.1351,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 0.9pt over 17d (-17.2% → -18.1%): price -8.6%, NAV -7.6% → mixed; sector median +2.1pt (n=16) → idiosyncratic; volume 0.7× its 60d average",mixed,idiosyncratic,17,-0.008914000000000005,-0.08598732812887355,-0.07603595292381093,0.020925999999999993,16,0.7279555644429853
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.78,-0.1322,0,5,,,,,0.2517,0.0099,0.1348,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 12.2pt over 17d (-25.4% → -13.2%): price -4.9%, NAV -18.2% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,17,0.12190899999999999,-0.04878053744586652,-0.18241541277015827,0.005982000000000015,19,0.6257545643371965
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.73,-0.2505,0,11,,,,,0.1648,0.0194,0.0767,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 0.7pt over 17d (-24.3% → -25.0%): price -2.4%, NAV -1.5% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 0.4× its 60d average",mixed,idiosyncratic,17,-0.007297000000000026,-0.02439022026387294,-0.014891687310254365,0.006066999999999989,19,0.35474178928676525
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.71,-0.1401,0,4,,,,,0.2068,0.0201,0.1487,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 1.9pt over 17d (-16.0% → -14.0%): price -1.1%, NAV -3.3% → NAV-led; sector median +0.6pt (n=19) → partly sector; volume 0.6× its 60d average",NAV-led,partly sector,17,0.019481,-0.01074117905075711,-0.03315170246999499,0.005982000000000015,19,0.5598886594959662
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.63,-0.2149,0,3,,,,,0.2251,0.0164,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 1.3pt over 17d (-20.2% → -21.5%): price -5.1%, NAV -3.6% → mixed; sector median -1.2pt (n=11) → sector-wide; volume 2.5× its 60d average",mixed,sector-wide,17,-0.012602000000000002,-0.05116285052796976,-0.03593251379187157,-0.012406,11,2.5151838554517045
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.62,-0.1745,0,4,,,,,0.2127,0.0061,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 2.7pt over 17d (-20.1% → -17.4%): price -5.7%, NAV -8.8% → mixed; sector: too few peers with history (n=1); volume 0.8× its 60d average",mixed,unknown,17,0.026528999999999997,-0.05747121186889759,-0.08776161802925897,,1,0.7830779083039143
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.55,-0.1449,0,14,,,,,0.2354,0.0112,0.1329,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 27.7pt over 17d (+13.2% → -14.5%): price -4.8%, NAV +26.0% → NAV-led; sector median -1.9pt (n=15) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,17,-0.27688199999999996,-0.0483871463930442,0.2597562645488154,-0.018736,15,0.4723915678680187
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.49,-0.3344,0,7,,,,,0.1589,0.0203,0.1358,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 2.6pt over 17d (-36.0% → -33.4%): price -2.4%, NAV -6.2% → NAV-led; sector median -1.3pt (n=11) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,17,0.025743000000000016,-0.024137989434275586,-0.06188223665631176,-0.012602000000000002,11,0.7245508149301886
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.49,-0.0239,0,2,,,,,0.4755,0.0009,0.0454,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 0.3pt over 21d (-1.8% → -1.5%): price -0.5%, NAV -0.8% → mixed; sector median +2.4pt (n=8) → sector-wide; volume 1.2× its 60d average",mixed,sector-wide,21,0.003031249922248569,-0.005076142131979711,-0.008137781488727902,0.023575120088854762,8,1.2210287139453764
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.44,-0.0299,0,23,,,,,0.2155,0.0093,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 1.2pt over 17d (-1.8% → -3.0%): price -2.3%, NAV -1.1% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,17,-0.011744999999999998,-0.02255645836920428,-0.010724046640669727,0.006066999999999989,19,1.0776949481733378
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.5911,0,14,,,,,0.2085,0.0782,0.1209,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 2.4pt over 17d (-56.7% → -59.1%): price -0.0%, NAV +6.0% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,17,-0.02444500000000005,-1.1102230246251565e-16,0.05978368527395905,0.006066999999999989,19,
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,True,-0.32,-0.1037,0,1,,,,,0.2061,0.0019,0.0599,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 4.6pt over 21d (-9.4% → -4.8%): price +6.3%, NAV +1.1% → price-led; sector median +1.5pt (n=8) → partly sector; volume 0.6× its 60d average",price-led,partly sector,21,0.04617724018907621,0.06260930395243092,0.011071046077605118,0.015141638342051733,8,0.6096360399974249
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.22,-0.1705,0,14,,,,,0.2085,0.0177,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 6.9pt over 17d (-23.9% → -17.1%): price +0.5%, NAV -7.8% → NAV-led; sector median +0.2pt (n=16) → idiosyncratic; volume 1.3× its 60d average",NAV-led,idiosyncratic,17,0.06870899999999999,0.005059057449712245,-0.07819368452599051,0.00212699999999999,16,1.3008282270322291
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,False,-0.18,-0.0439,0,2,,,,,0.4261,0.0005,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 2.1pt over 21d (-1.2% → -3.3%): price -0.4%, NAV +1.7% → NAV-led; sector: too few peers with history (n=2); volume 0.6× its 60d average",NAV-led,unknown,21,-0.020932448209954657,-0.004405286343612369,0.017146836104099616,,2,0.6398658513856
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.16,0.0109,0,3,,,,,0.1685,-0.0053,0.1161,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 1.9pt over 17d (-0.8% → +1.1%): price +0.9%, NAV -1.0% → mixed; sector median -0.8pt (n=5) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,17,0.018782,0.009090900224102638,-0.009657195273413133,-0.007566,5,0.7813304769311878
ASX:CIN,Carlton Investments Limited,AU,WATCH,1,False,False,True,False,-0.1,-0.2682,1,35,,,,,0.1811,0.0098,0.1406,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount widened 5.4pt over 17d (-21.4% → -26.8%): price -6.7%, NAV +0.1% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 1.2× its 60d average",price-led,idiosyncratic,17,-0.053939000000000015,-0.06747638465534134,0.0012610713800840223,0.006066999999999989,19,1.21222014110614
SEDOL:341710,JPMorgan US Smaller Companies,UK,WATCH,1,False,False,True,False,-0.07,-0.0892,0,1,,,,,0.4818,0.0002,0.0551,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 3.7pt over 21d (-10.7% → -7.0%): price -5.3%, NAV -9.0% → mixed; sector: too few peers with history (n=2); volume 0.7× its 60d average",mixed,unknown,21,0.03666532961205593,-0.052631578947368474,-0.08999079889586747,,2,0.7303181413067165
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.05,-0.1345,0,5,,,,,0.185,0.0066,0.15,panel_tr_cagr,0.15,2026-09-18T06:33:21+00:00,"Discount narrowed 3.5pt over 17d (-17.0% → -13.5%): price +1.0%, NAV -3.1% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 1.5× its 60d average",NAV-led,idiosyncratic,17,0.035091999999999984,0.009837530275489614,-0.031108313353493844,0.005982000000000015,19,1.4584588222824815
SEDOL:741600,JPMorgan UK Small Cap Growth & Income,UK,WATCH,1,False,True,False,False,-0.03,-0.0931,0,1,scheme_merger_rollover,2026-09-18,Proposed combination with AUSC,5.0,-0.0021,-0.0025,-0.0237,own_nav_history,0.15,2026-09-18T06:33:21+00:00,"Discount widened 0.6pt over 21d (-5.4% → -6.1%): price -6.7%, NAV -6.1% → mixed; sector median -0.4pt (n=15) → sector-wide; volume 1.4× its 60d average",mixed,sector-wide,21,-0.006480355766706247,-0.0672153635116598,-0.06077821011673157,-0.0040828768524994175,15,1.372446245288132
