security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
ASX:ECL,Excelsior Capital Ltd,AU,WATCH,2,False,True,True,False,-0.02,-0.0191,0,27,tender_offer,2026-08-28,Completion of Capital Return & Request to Defer Delisting,4.0,0.2084,0.0188,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 9.2pt over 8d (+7.3% → -1.9%): price +0.0%, NAV +9.4% → NAV-led; sector median -1.1pt (n=15) → idiosyncratic; volume 3.4× its 60d average",NAV-led,idiosyncratic,8.0,-0.092023,0.0,0.09381388110237454,-0.01122799999999996,15.0,3.43791398543002
ASX:FGG,Future Generation Global Limited,AU,WATCH,2,False,True,True,True,2.27,-0.009,1,50,substantial_holder,2026-08-17,Ceasing to be a substantial holder from QBE,2.0,0.1593,-0.0267,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 2.1pt over 8d (-3.0% → -0.9%): price +0.6%, NAV -1.5% → NAV-led; sector median -2.2pt (n=11) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,8.0,0.021147,0.006172833601124639,-0.015297511819471143,-0.021637000000000003,11.0,0.5771043899660895
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.36,-0.3162,0,27,,,,,0.2247,0.049,0.1237,sector_median,0.15,2026-09-08T08:33:03+00:00,"Discount widened 3.2pt over 8d (-28.4% → -31.6%): price -4.4%, NAV +0.1% → price-led; sector median -1.9pt (n=6) → partly sector; volume 0.8× its 60d average",price-led,partly sector,8.0,-0.03189000000000003,-0.04395606626909687,0.0006292028786032411,-0.01899849999999999,6.0,0.8449489336886783
ASX:REV,Revolution Private Credit Income Trust,AU,WATCH,1,False,False,True,False,-2.35,-0.0281,3,5,,,,,0.1846,0.0054,0.1237,sector_median,0.15,2026-09-08T08:33:03+00:00,"Discount widened 2.7pt over 8d (-0.1% → -2.8%): price -2.0%, NAV +0.8% → price-led; sector median -2.1pt (n=6) → sector-wide; volume 0.9× its 60d average",price-led,sector-wide,8.0,-0.027415000000000002,-0.019999980926513672,0.007644648745878113,-0.021236000000000005,6.0,0.8685437151114537
SEDOL:B0BDCB2,Strategic Equity Capital,UK,WATCH,1,True,False,False,True,-2.03,-0.1159,0,2,,,,,0.0436,0.0074,0.015,own_nav_history,0.15,2026-09-08T08:33:03+00:00,"Discount widened 1.7pt over 21d (-8.6% → -10.3%): price -0.8%, NAV +1.1% → mixed; sector median -0.3pt (n=15) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,21.0,-0.0172420248517966,-0.008379888268156388,0.010676883780332158,-0.0029252653822994246,15.0,0.7916209792605364
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.96,-0.0486,0,2,,,,,0.1132,0.0119,0.1002,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 1.5pt over 21d (-4.1% → -5.5%): price -1.0%, NAV +0.5% → mixed; sector: too few peers with history (n=2); volume 0.5× its 60d average",mixed,unknown,21.0,-0.014544110127503118,-0.00974658869395717,0.00549779340264811,,2.0,0.5250933256899236
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-1.9,-0.5251,0,50,,,,,0.1131,0.0808,0.0299,own_nav_history,0.15,2026-09-08T08:33:03+00:00,"Discount widened 4.3pt over 21d (-49.3% → -53.6%): price -7.3%, NAV +1.2% → price-led; sector median -0.2pt (n=16) → idiosyncratic; volume 0.2× its 60d average",price-led,idiosyncratic,21.0,-0.04277977397287647,-0.0730337078651685,0.012415285608519788,-0.002488868280907941,16.0,0.21202789467526528
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-1.54,-0.0162,0,18,,,,,0.1865,0.0042,0.1237,sector_median,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 1.8pt over 8d (-3.4% → -1.6%): price -0.7%, NAV -2.5% → NAV-led; sector median -3.0pt (n=6) → idiosyncratic; volume 1.4× its 60d average",NAV-led,idiosyncratic,8.0,0.017667,-0.00725442035972923,-0.025081608165024694,-0.029652500000000016,6.0,1.3875941480342284
SEDOL:B8SC6K5,Greencoat UK Wind,UK,WATCH,1,True,False,False,True,-1.52,-0.1682,3,50,,,,,-0.0347,0.0091,-0.0434,own_nav_history,0.15,2026-09-08T08:33:03+00:00,"Discount widened 3.6pt over 21d (-14.2% → -17.8%): price -4.2%, NAV +0.0% → price-led; sector median +1.0pt (n=10) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,21.0,-0.03579420620251905,-0.04173915697180708,0.0,0.010307020152370894,10.0,1.0220182166024234
SEDOL:B01RDH7,BlackRock Greater Europe,UK,WATCH,1,True,False,False,True,-1.5,-0.0767,0,2,,,,,0.1328,0.005,0.107,own_nav_history,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 0.5pt over 21d (-6.5% → -6.0%): price -1.5%, NAV -2.0% → mixed; sector median +0.1pt (n=4) → idiosyncratic; volume 0.6× its 60d average",mixed,idiosyncratic,21.0,0.004918165722025969,-0.014729950900163713,-0.019887102449173133,0.0005062459290836041,4.0,0.6279656087795953
SEDOL:BBHXCL3,Riverstone Energy,UK,WATCH,1,False,False,True,True,-1.38,-0.5037,3,115,,,,,0.1904,0.037,0.1479,sector_median,0.15,2026-09-08T08:33:03+00:00,"Discount widened 0.7pt over 21d (-50.5% → -51.2%): price -1.5%, NAV +0.0% → price-led; sector median -0.8pt (n=5) → sector-wide; volume 0.0× its 60d average",price-led,sector-wide,21.0,-0.007444168734491385,-0.015025041736227096,0.0,-0.008281401983811332,5.0,0.02694930545959961
SEDOL:BPFJTF4,Pershing Square Holdings,UK,WATCH,1,False,False,True,False,-1.35,-0.3538,0,4,,,,,0.1516,0.0201,0.129,own_nav_history,0.15,2026-09-08T08:33:03+00:00,"Discount widened 3.6pt over 21d (-31.8% → -35.4%): price -1.7%, NAV +3.9% → NAV-led; sector median -1.2pt (n=5) → partly sector; volume 0.5× its 60d average",NAV-led,partly sector,21.0,-0.03648771428004949,-0.01690573770491799,0.03862961020800548,-0.011637281937615596,5.0,0.5126944728148144
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.29,-0.0408,0,27,,,,,0.1769,0.0069,0.1063,sector_median,0.15,2026-09-08T08:33:03+00:00,"Discount widened 1.0pt over 8d (-3.0% → -4.1%): price -1.6%, NAV -0.5% → price-led; sector median -0.3pt (n=5) → idiosyncratic; volume 0.6× its 60d average",price-led,idiosyncratic,8.0,-0.010358999999999997,-0.01570679157803201,-0.005076142131979711,-0.0029460000000000007,5.0,0.6219882049653902
SEDOL:BN7JZR2,Schroder British Opportunities,UK,WATCH,1,False,False,True,True,-1.29,-0.3843,0,1,,,,,0.1754,0.0204,-0.0479,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 0.9pt over 21d (-37.5% → -38.4%): price -1.5%, NAV +0.0% → price-led; sector median +2.5pt (n=4) → idiosyncratic; volume 0.2× its 60d average",price-led,idiosyncratic,21.0,-0.009329228472805262,-0.014925373134328401,0.0,0.025446576356370543,4.0,0.1778350276632908
ASX:MIR,Mirrabooka Investments Limited,AU,WATCH,1,False,False,True,True,-1.25,-0.0803,1,2,,,,,0.1586,0.0198,0.0991,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 4.0pt over 8d (-12.0% → -8.0%): price -3.1%, NAV -7.3% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,8.0,0.040031,-0.031128375791477758,-0.07329771604845303,0.005982000000000015,19.0,0.4161293865262065
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-1.21,-0.1838,0,17,,,,,0.1541,0.0098,0.0913,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 0.6pt over 8d (-19.0% → -18.4%): price -1.5%, NAV -2.2% → mixed; sector median +0.4pt (n=8) → sector-wide; volume 0.8× its 60d average",mixed,sector-wide,8.0,0.005917999999999979,-0.015228411651818319,-0.022369115912392545,0.003639500000000004,8.0,0.8004145029117635
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-1.2,-0.2973,0,7,,,,,0.1919,0.0252,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 9.3pt over 8d (-20.4% → -29.7%): price -2.5%, NAV +10.5% → NAV-led; sector median -1.0pt (n=11) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,8.0,-0.09343299999999999,-0.024822671950315622,0.10483729806948494,-0.010473999999999997,11.0,0.877115223793768
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-1.15,-0.4421,1,50,,,,,0.1928,0.0417,0.1068,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 1.5pt over 8d (-45.7% → -44.2%): price +0.8%, NAV -1.9% → NAV-led; sector median -0.1pt (n=8) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,8.0,0.014992000000000005,0.008474669590729178,-0.01862607613852607,-0.0008975000000000094,8.0,0.5085698332845904
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-1.1,-0.1472,1,2,,,,,0.1862,0.0281,0.1231,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 0.6pt over 8d (-15.3% → -14.7%): price -1.4%, NAV -2.1% → mixed; sector median +0.6pt (n=19) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,8.0,0.006042999999999993,-0.01447176654714688,-0.021455889399069394,0.005982000000000015,19.0,0.6595678284677022
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-1.02,-0.0422,0,1,,,,,0.1664,0.0023,0.1458,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 1.4pt over 21d (-2.9% → -4.2%): price -3.2%, NAV -1.8% → mixed; sector median -1.2pt (n=5) → sector-wide; volume 1.2× its 60d average",mixed,sector-wide,21.0,-0.013729056242916649,-0.032154340836012874,-0.018277068174010647,-0.011637281937615596,5.0,1.1608567259042923
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,False,-0.97,-0.0416,1,50,,,,,0.2647,0.0362,0.1438,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 1.0pt over 8d (-3.2% → -4.2%): price -1.2%, NAV -0.2% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,8.0,-0.009966999999999997,-0.012195110131936415,-0.0019225878883259995,0.006042999999999993,19.0,1.0883644391627214
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.84,-0.1841,1,50,,,,,0.1893,0.0089,0.128,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 1.2pt over 8d (-17.2% → -18.4%): price -2.2%, NAV -0.8% → price-led; sector median +0.1pt (n=16) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,8.0,-0.011753000000000013,-0.022293047555013712,-0.008208811629347501,0.0012895000000000215,16.0,1.0747200165405615
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.8,-0.1328,1,6,,,,,0.2654,0.01,0.147,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 12.1pt over 8d (-25.4% → -13.3%): price -2.8%, NAV -16.4% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,8.0,0.12135399999999999,-0.028455256974518894,-0.16441072422604452,0.005982000000000015,19.0,0.5630935785350544
SEDOL:589383,Mid Wynd International,UK,WATCH,1,False,False,True,False,-0.79,-0.0253,0,2,,,,,0.4709,0.0012,0.0403,own_nav_history,0.15,2026-09-08T08:33:03+00:00,"Discount widened 1.9pt over 21d (-2.3% → -4.1%): price -1.3%, NAV +0.7% → price-led; sector median -0.8pt (n=8) → partly sector; volume 0.4× its 60d average",price-led,partly sector,21.0,-0.018719835775854676,-0.012658227848101222,0.006619648601831063,-0.00753388467073679,8.0,0.3631150344006421
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.74,-0.1369,0,6,,,,,0.1765,0.0208,0.1358,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 2.3pt over 8d (-16.0% → -13.7%): price +1.6%, NAV -1.1% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,8.0,0.022676,0.016111666140660397,-0.01058288133250651,0.005982000000000015,19.0,0.9168067834243568
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.63,-0.347,0,19,,,,,0.1695,0.0248,0.1411,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 1.3pt over 8d (-36.0% → -34.7%): price -0.0%, NAV -2.0% → NAV-led; sector median -2.2pt (n=11) → idiosyncratic; volume 1.3× its 60d average",NAV-led,idiosyncratic,8.0,0.01317999999999997,-1.1102230246251565e-16,-0.020183210957356645,-0.021637000000000003,11.0,1.2544331555864072
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,False,-0.63,-0.3505,0,27,,,,,0.173,0.0384,0.1296,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 3.5pt over 21d (-31.4% → -34.9%): price -2.4%, NAV +2.9% → mixed; sector: too few peers with history (n=2); volume 0.3× its 60d average",mixed,unknown,21.0,-0.034995939876319104,-0.023640661938534313,0.0288383559866352,,2.0,0.34786878053247033
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.46,-0.2264,0,24,,,,,0.1604,0.0137,0.075,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 1.7pt over 8d (-24.3% → -22.6%): price -0.8%, NAV -3.0% → NAV-led; sector median +0.6pt (n=19) → partly sector; volume 0.2× its 60d average",NAV-led,partly sector,8.0,0.016792,-0.008130073421290906,-0.029659082378682866,0.005982000000000015,19.0,0.17572730182013796
ASX:ACQ,Acorn Capital Investment Fund Limited,AU,WATCH,1,False,False,True,False,-0.44,-0.2388,1,50,,,,,0.2009,0.0321,0.1081,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 0.7pt over 8d (-24.5% → -23.9%): price -0.6%, NAV -1.4% → NAV-led; sector median -4.8pt (n=15) → idiosyncratic; volume 0.2× its 60d average",NAV-led,idiosyncratic,8.0,0.006567000000000017,-0.005524856784194343,-0.014105247358810025,-0.04807,15.0,0.23487556847709828
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.4,-0.1946,1,6,,,,,0.21,0.0113,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 0.8pt over 8d (-20.2% → -19.5%): price -2.8%, NAV -3.7% → mixed; sector median -2.2pt (n=11) → idiosyncratic; volume 1.6× its 60d average",mixed,idiosyncratic,8.0,0.007705000000000017,-0.02790705978450969,-0.037206979545844954,-0.021637000000000003,11.0,1.5855755209521307
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.4,0.071,1,50,,,,,0.2321,0.0225,0.1303,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 4.8pt over 8d (+11.9% → +7.1%): price -4.8%, NAV -0.6% → price-led; sector median -1.1pt (n=15) → idiosyncratic; volume 0.8× its 60d average",price-led,idiosyncratic,8.0,-0.04807,-0.04838711434753651,-0.005673313407549729,-0.01122799999999996,15.0,0.7549809257271375
ASX:NCC,Naos Emerging Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.31,-0.1389,0,27,,,,,0.1761,0.0067,0.0815,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 11.5pt over 8d (-2.4% → -13.9%): price +0.0%, NAV +13.4% → NAV-led; sector median -1.1pt (n=15) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,8.0,-0.11501700000000001,0.0,0.13356788392264862,-0.01122799999999996,15.0,0.7416209472190233
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.28,-0.0905,1,2,,,,,0.1772,0.0076,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 3.6pt over 8d (-12.7% → -9.1%): price +1.4%, NAV -2.7% → NAV-led; sector median +0.6pt (n=19) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,8.0,0.03626700000000001,0.01351350045186761,-0.02690167676451094,0.005982000000000015,19.0,0.6016582438761073
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.28,-0.0938,1,2,,,,,0.1736,0.0026,0.1244,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 0.2pt over 8d (-9.6% → -9.4%): price +0.3%, NAV +0.1% → price-led; sector median +0.6pt (n=19) → sector-wide; volume 0.6× its 60d average",price-led,sector-wide,8.0,0.0022910000000000014,0.0033333301544189453,0.0007972838113419201,0.006042999999999993,19.0,0.6275011316631082
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.21,0.0055,0,7,,,,,0.1609,-0.0043,0.1063,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 1.3pt over 8d (-0.8% → +0.5%): price +0.0%, NAV -1.3% → NAV-led; sector median -0.8pt (n=5) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,8.0,0.013337000000000002,0.0,-0.013265001483710348,-0.008271,5.0,0.6360483019680974
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.19,-0.0187,0,15,,,,,0.2149,0.007,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount widened 0.1pt over 8d (-1.8% → -1.9%): price -1.1%, NAV -1.1% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 1.2× its 60d average",mixed,idiosyncratic,8.0,-0.0005509999999999994,-0.011278184369081123,-0.010724046640669727,0.006042999999999993,19.0,1.2174466102069839
ASX:AMH,AMCIL Limited,AU,WATCH,1,False,False,True,False,-0.15,-0.1218,1,2,,,,,0.1504,0.0055,0.1111,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 6.1pt over 8d (-18.3% → -12.2%): price +2.7%, NAV -4.4% → mixed; sector median +0.6pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,8.0,0.06124500000000001,0.02747250048093086,-0.044180453044913914,0.005982000000000015,19.0,0.7829891289961087
ASX:AUI,Australian United Investment Company Limited,AU,WATCH,1,False,False,True,False,-0.15,-0.1363,1,7,,,,,0.1858,0.0083,0.1485,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 3.3pt over 8d (-17.0% → -13.6%): price +2.9%, NAV -1.1% → price-led; sector median +0.6pt (n=19) → idiosyncratic; volume 1.0× its 60d average",price-led,idiosyncratic,8.0,0.033303,0.029084701864184437,-0.010596649041219819,0.005982000000000015,19.0,1.0387299927928382
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.15,-0.0817,0,6,,,,,0.1946,-0.0032,0.1206,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 2.5pt over 8d (-10.7% → -8.2%): price -0.9%, NAV -3.6% → NAV-led; sector median -0.8pt (n=5) → idiosyncratic; volume 0.9× its 60d average",NAV-led,idiosyncratic,8.0,0.025053999999999993,-0.009302316297384206,-0.036332379747193055,-0.008271,5.0,0.9250062956634568
ASX:RG8,Regal Asian Investments Limited,AU,WATCH,1,False,False,True,False,-0.1,-0.1548,0,6,,,,,0.1932,0.001,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 4.6pt over 8d (-20.1% → -15.5%): price +0.4%, NAV -5.1% → NAV-led; sector: too few peers with history (n=1); volume 0.6× its 60d average",NAV-led,unknown,8.0,0.046187000000000006,0.003831414124593202,-0.05102718654050431,,1.0,0.5564857073492114
ASX:MEC,Morphic Ethical Equities Fund Limited,AU,WATCH,1,False,False,True,False,-0.04,-0.1153,1,7,,,,,0.1612,-0.0016,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 2.0pt over 8d (-13.6% → -11.5%): price -2.5%, NAV -4.8% → NAV-led; sector median -0.2pt (n=16) → idiosyncratic; volume 1.3× its 60d average",NAV-led,idiosyncratic,8.0,0.020364999999999994,-0.02510467722365428,-0.047547374511789364,-0.002016000000000002,16.0,1.3371486594008477
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,False,0.0,0.0159,1,27,,,,,0.2547,-0.0081,0.0002,own_nav_history,0.15,2026-09-08T08:33:03+00:00,"Discount widened 0.1pt over 21d (+1.0% → +0.9%): price -0.1%, NAV +0.0% → price-led; sector median +0.2pt (n=4) → idiosyncratic; volume 1.1× its 60d average",price-led,idiosyncratic,21.0,-0.0010968352980267326,-0.0010857597804324604,0.0,0.001936782488574429,4.0,1.0553799176802137
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,0.03,-0.1376,0,27,,,,,0.1971,0.01,0.15,panel_tr_cagr,0.15,2026-09-08T08:33:03+00:00,"Discount narrowed 10.2pt over 8d (-23.9% → -13.8%): price +0.2%, NAV -11.6% → NAV-led; sector median -0.2pt (n=16) → idiosyncratic; volume 0.7× its 60d average",NAV-led,idiosyncratic,8.0,0.10159499999999999,0.00168637928690063,-0.11632217600275885,-0.002016000000000002,16.0,0.7304249274265968
