security_id,name,market,verdict,gates_passed,gate1_dislocation,gate2_catalyst,gate3_return,data_fully_sound,z_adj,discount_est,basis,staleness_days,catalyst_class,catalyst_date,catalyst_headline,catalyst_weight,irr_central,irr_discount_only,g_used,g_source,hurdle,evaluated_at,why,driver,scope,window_days,delta_d,price_ret,nav_ret,sector_delta,sector_n,volume_ratio
SEDOL:BGHVZM4,SDCL Efficiency Income,UK,WATCH,2,False,True,True,True,-1.33,-0.527,0,125,substantial_holder,2026-09-18,TR-1 Notification of Major Holdings,2.0,0.1658,0.1129,0.0476,market_median,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.5pt over 21d (-53.7% → -53.2%): price +1.1%, NAV +0.0% → price-led; sector median +0.3pt (n=10) → partly sector; volume 0.5× its 60d average",price-led,partly sector,21,0.005141407787646601,0.011111153496636383,0.0,0.002917562310323474,10,0.531757925995917
ASX:SNC,Sandon Capital Investments Limited,AU,WATCH,2,False,True,True,False,0.09,-0.1012,0,16,substantial_holder,2026-09-09,Change in substantial holding,2.0,0.1619,-0.0059,0.1074,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 7.2pt over 20d (-3.0% → -10.1%): price +0.7%, NAV +8.7% → NAV-led; sector median -2.3pt (n=15) → partly sector; volume 0.5× its 60d average",NAV-led,partly sector,20,-0.071616,0.006849308357518069,0.08707933499137965,-0.023256,15,0.5156542862522439
ASX:TGF,Tribeca Global Natural Resources Limited,AU,WATCH,2,False,True,True,False,0.27,-0.22,1,2,discount_control,2026-09-09,Continuation of On-Market Share Buy-Back,3.0,0.2069,0.0044,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.3pt over 20d (-22.3% → -22.0%): price -3.9%, NAV -4.3% → mixed; sector median +1.9pt (n=16) → sector-wide; volume 1.2× its 60d average",mixed,sector-wide,20,0.003231999999999985,-0.03859645571111214,-0.042580726403391944,0.019091499999999977,16,1.2177908425656576
ASX:MA1,MA Credit Income Trust,AU,WATCH,2,False,True,True,False,1.82,-0.038,1,2,distribution_policy,2026-09-08,Revised Distribution - August 2026,2.0,0.2004,-0.0166,0.1281,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 1.2pt over 20d (-2.6% → -3.8%): price -0.8%, NAV +0.5% → mixed; sector median +0.0pt (n=5) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,20,-0.011890999999999999,-0.007653053777012642,0.004613167701863263,0.0,5,0.9789281750810098
ASX:IBC,Ironbark Capital Limited,AU,WATCH,2,False,True,True,True,3.63,-0.0337,0,7,substantial_holder,2026-09-01,Change in substantial holding,2.0,0.1524,-0.034,0.143,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 22.2pt over 7d (-25.6% → -3.4%): price -1.1%, NAV -23.9% → NAV-led; sector median +0.7pt (n=19) → idiosyncratic; volume 0.5× its 60d average",NAV-led,idiosyncratic,7,0.222136,-0.011494241848790776,-0.23873715903550574,0.006912,19,0.509920539425027
ASX:MRE,Metrics Real Estate Multi-Strategy Fund,AU,WATCH,1,False,False,True,False,-2.72,-0.3585,0,16,,,,,0.2309,0.0623,0.116,sector_median,0.15,2026-09-22T23:34:37+00:00,"Discount widened 7.4pt over 20d (-28.4% → -35.9%): price -9.9%, NAV +0.5% → price-led; sector median -7.0pt (n=6) → sector-wide; volume 0.9× its 60d average",price-led,sector-wide,20,-0.074241,-0.09890113273056644,0.005387549648039558,-0.0696465,6,0.8615252471445473
SEDOL:B1Z2SL4,Crystal Amber Fund,UK,WATCH,1,True,False,False,True,-2.15,-0.5556,0,60,,,,,0.1295,0.0952,0.0313,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount widened 4.8pt over 21d (-51.0% → -55.8%): price -8.7%, NAV +1.2% → price-led; sector median -0.1pt (n=16) → idiosyncratic; volume 4.1× its 60d average",price-led,idiosyncratic,21,-0.048195502966376313,-0.08720930232558144,0.012415285608519788,-0.001152900931144507,16,4.0809003978601135
SEDOL:BJQZ9H1,VietNam Holding,UK,WATCH,1,True,False,False,True,-1.71,-0.127,0,0,,,,,0.0018,0.0065,-0.0047,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount widened 1.6pt over 21d (-8.9% → -10.5%): price -0.3%, NAV +1.5% → NAV-led; sector: too few peers with history (n=1); volume 0.3× its 60d average",NAV-led,unknown,21,-0.01573881229214369,-0.003007518796992459,0.01452054794520552,,1,0.29221745047386993
ASX:LF1,La Trobe Private Credit Fund,AU,WATCH,1,False,False,True,False,-1.68,-0.051,0,16,,,,,0.1872,0.009,0.1161,sector_median,0.15,2026-09-22T23:34:37+00:00,"Discount widened 2.1pt over 20d (-3.0% → -5.1%): price -2.6%, NAV -0.5% → price-led; sector median +0.0pt (n=5) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,20,-0.020563,-0.02617798596338672,-0.005076142131979711,0.0,5,0.7400057379937022
SEDOL:BF50VS4,Ashoka India Equity,UK,WATCH,1,True,False,False,True,-1.65,-0.0426,0,1,,,,,0.0899,0.0105,0.0786,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 2.4pt over 21d (-2.6% → -4.9%): price -1.9%, NAV +0.5% → price-led; sector: too few peers with history (n=2); volume 2.3× its 60d average",price-led,unknown,21,-0.02379690314336702,-0.01949317738791423,0.0050524236438229675,,2,2.2547079941633723
SEDOL:BJP5HK1,Home REIT,UK,WATCH,1,False,True,False,False,-1.56,-0.4613,0,276,liquidation_wind_down,2026-09-17,Company update: Managed Wind Down,5.0,0.2024,0.1478,0.0476,market_median,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 1.1pt over 21d (-47.5% → -46.4%): price +2.1%, NAV +0.0% → price-led; sector: too few peers with history (n=2); volume 0.3× its 60d average",price-led,unknown,21,0.011049713219068336,0.021052611501593432,0.0,,2,0.3358988925189931
ASX:WHF,Whitefield Industrials Limited,AU,WATCH,1,False,False,True,True,-1.47,-0.2142,0,6,,,,,0.2053,0.0338,0.1231,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 1.4pt over 20d (-20.0% → -21.4%): price -4.0%, NAV -2.3% → mixed; sector median +0.9pt (n=19) → idiosyncratic; volume 1.3× its 60d average",mixed,idiosyncratic,20,-0.014357000000000009,-0.04024141201370646,-0.02270716555292307,0.009232,19,1.2721838238729897
SEDOL:B01RDH7,BlackRock Greater Europe,UK,WATCH,1,False,True,False,True,-1.3,-0.0745,0,1,tender_offer,2026-09-21,Tender Offer,4.0,0.0858,0.0043,0.0606,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 1.6pt over 21d (-6.7% → -5.1%): price -2.0%, NAV -3.6% → NAV-led; sector: too few peers with history (n=3); volume 0.7× its 60d average",NAV-led,unknown,21,0.01601931820772673,-0.01983471074380161,-0.03637485537986895,,3,0.7214438973710363
ASX:DN1,Dominion Income Trust 1,AU,WATCH,1,False,False,True,False,-0.99,-0.0084,0,13,,,,,0.1778,0.0027,0.116,sector_median,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 2.5pt over 20d (-3.4% → -0.8%): price +0.2%, NAV -2.4% → NAV-led; sector median -7.4pt (n=6) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,20,0.025464,0.0016121275779281685,-0.024108149960496594,-0.0737255,6,0.6273021953735082
SEDOL:BT3GKD0,Achilles Investment Company,UK,WATCH,1,False,False,True,False,-0.97,-0.0687,0,16,,,,,0.1573,0.0138,0.1416,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 6.3pt over 21d (-13.2% → -6.9%): price +7.2%, NAV -0.1% → price-led; sector median -0.4pt (n=16) → idiosyncratic; volume 0.7× its 60d average",price-led,idiosyncratic,21,0.06338853160966906,0.07179487179487176,-0.0011572013530355418,-0.004037684208968273,16,0.7416124821206613
ASX:AFI,Australian Foundation Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.95,-0.1415,1,2,,,,,0.2005,0.0265,0.1381,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 1.2pt over 20d (-15.3% → -14.1%): price -3.3%, NAV -4.7% → mixed; sector median +0.7pt (n=19) → partly sector; volume 0.7× its 60d average",mixed,partly sector,20,0.011765999999999999,-0.03328509756185083,-0.046533733798500454,0.006912,19,0.7166326676533473
ASX:FSI,Flagship Investments Limited,AU,WATCH,1,False,False,True,False,-0.94,-0.2692,0,13,,,,,0.1702,0.0246,0.0767,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 2.6pt over 20d (-24.3% → -26.9%): price -4.9%, NAV -1.5% → price-led; sector median +0.9pt (n=19) → idiosyncratic; volume 0.4× its 60d average",price-led,idiosyncratic,20,-0.026035999999999976,-0.04878053744586619,-0.014891687310254365,0.009232,19,0.3610735224966686
ASX:WAM,WAM Capital Limited,AU,WATCH,1,False,False,True,True,-0.94,-0.0376,1,37,,,,,0.2561,0.0354,0.1402,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 0.6pt over 20d (-3.2% → -3.8%): price -4.1%, NAV -3.5% → mixed; sector median +0.9pt (n=19) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,20,-0.005989999999999995,-0.04065046402457517,-0.034679013638406975,0.009232,19,0.8340419583478692
ASX:TOP,Thorney Opportunities Ltd,AU,WATCH,1,False,False,True,False,-0.92,-0.423,1,60,,,,,0.1921,0.0337,0.1159,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 3.4pt over 20d (-45.7% → -42.3%): price -1.7%, NAV -7.5% → NAV-led; sector median +2.3pt (n=8) → sector-wide; volume 1.4× its 60d average",NAV-led,sector-wide,20,0.03408300000000003,-0.016949137131806236,-0.07501775927623122,0.022926999999999982,8,1.408807817502757
SEDOL:643900,North Atlantic Smaller Companies,UK,WATCH,1,False,False,True,True,-0.92,-0.3622,0,16,,,,,0.176,0.0422,0.1284,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 3.7pt over 21d (-31.9% → -35.6%): price -3.2%, NAV +2.3% → mixed; sector: too few peers with history (n=2); volume 2.2× its 60d average",mixed,unknown,21,-0.03712529691538469,-0.03240740740740744,0.02337936688106934,,2,2.19433705144864
ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,AU,WATCH,1,False,False,True,False,-0.87,-0.2848,0,16,,,,,0.1867,0.0202,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 8.1pt over 20d (-20.4% → -28.5%): price -1.4%, NAV +9.7% → NAV-led; sector median -0.7pt (n=11) → idiosyncratic; volume 0.4× its 60d average",NAV-led,idiosyncratic,20,-0.08097899999999997,-0.014184383971608927,0.0974404724934077,-0.00705900000000001,11,0.40253456433151097
ASX:BKI,BKI Investment Company Limited,AU,WATCH,1,False,False,True,True,-0.85,-0.1168,1,2,,,,,0.1996,0.013,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 1.0pt over 20d (-12.7% → -11.7%): price -3.0%, NAV -4.1% → mixed; sector median +0.7pt (n=19) → sector-wide; volume 0.8× its 60d average",mixed,sector-wide,20,0.009965000000000002,-0.029729765431561805,-0.04067678527936314,0.006912,19,0.8336155461007739
ASX:NAC,Naos Ex-50 Opportunities Company Limited,AU,WATCH,1,False,False,True,False,-0.85,-0.1812,0,16,,,,,0.245,0.0199,0.1329,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 31.3pt over 20d (+13.2% → -18.1%): price -8.9%, NAV +26.0% → NAV-led; sector median -2.3pt (n=15) → idiosyncratic; volume 0.8× its 60d average",NAV-led,idiosyncratic,20,-0.313113,-0.08870968827347836,0.2597562645488154,-0.023256,15,0.8130705958422321
SEDOL:846505,JPMorgan American,UK,WATCH,1,False,False,True,True,-0.84,-0.039,0,0,,,,,0.1504,0.0019,0.1296,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.9pt over 21d (-2.6% → -1.7%): price +2.3%, NAV +1.4% → mixed; sector median -1.5pt (n=5) → idiosyncratic; volume 0.9× its 60d average",mixed,idiosyncratic,21,0.00881440958154478,0.02310231023102305,0.013925942592652119,-0.01457777501212143,5,0.9443237331538781
SEDOL:BKLGLS1,Nippon Active Value Fund,UK,WATCH,1,False,False,True,True,-0.72,-0.057,0,1,,,,,0.4291,0.0032,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 4.6pt over 21d (-0.8% → -5.4%): price -2.2%, NAV +2.6% → mixed; sector: too few peers with history (n=2); volume 1.0× its 60d average",mixed,unknown,21,-0.046391613148923705,-0.021929824561403466,0.02603055761110884,,2,1.0170593129197865
ASX:OPH,Ophir High Conviction Fund,AU,WATCH,1,False,False,True,False,-0.67,-0.1285,0,7,,,,,0.2508,0.009,0.1348,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 12.6pt over 20d (-25.4% → -12.9%): price -4.5%, NAV -18.2% → NAV-led; sector median +0.7pt (n=19) → idiosyncratic; volume 0.6× its 60d average",NAV-led,idiosyncratic,20,0.12561799999999998,-0.044715500735221014,-0.18241541277015827,0.006912,19,0.598876382629803
ASX:ARG,Argo Investments Limited,AU,WATCH,1,False,False,True,True,-0.66,-0.1373,0,6,,,,,0.2061,0.0194,0.1487,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 2.2pt over 20d (-16.0% → -13.7%): price -0.8%, NAV -3.3% → NAV-led; sector median +0.7pt (n=19) → partly sector; volume 0.7× its 60d average",NAV-led,partly sector,20,0.022282000000000024,-0.007518866309719985,-0.03315170246999499,0.006912,19,0.6564270717420598
ASX:LRT,Lowell Resources Fund,AU,WATCH,1,False,False,True,False,-0.63,-0.2149,0,5,,,,,0.2251,0.0164,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 1.3pt over 20d (-20.2% → -21.5%): price -5.1%, NAV -3.6% → mixed; sector median -0.7pt (n=11) → partly sector; volume 1.9× its 60d average",mixed,partly sector,20,-0.012602000000000002,-0.05116285052796976,-0.03593251379187157,-0.00705900000000001,11,1.8777979589095928
ASX:GFL,Global Masters Fund Limited,AU,WATCH,1,False,False,True,False,-0.62,-0.3462,0,9,,,,,0.1631,0.024,0.1358,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 1.4pt over 20d (-36.0% → -34.6%): price -4.1%, NAV -6.2% → mixed; sector median -1.2pt (n=11) → idiosyncratic; volume 1.5× its 60d average",mixed,idiosyncratic,20,0.013983999999999996,-0.04137935173497209,-0.06188223665631176,-0.012406,11,1.5323455861353172
ASX:KKC,KKR Credit Income Fund,AU,WATCH,1,False,False,True,False,-0.55,-0.0938,0,6,,,,,0.1965,-0.0004,0.1219,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 1.3pt over 20d (-10.7% → -9.4%): price -2.8%, NAV -4.2% → mixed; sector median -1.2pt (n=5) → idiosyncratic; volume 1.0× its 60d average",mixed,idiosyncratic,20,0.013005000000000003,-0.02790705978450969,-0.04185780626442126,-0.011890999999999999,5,0.9656900354480686
ASX:PE1,Pengana Private Equity Trust,AU,WATCH,1,False,False,True,False,-0.54,-0.2095,0,16,,,,,0.2197,0.0275,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 3.0pt over 20d (-23.9% → -20.9%): price -4.2%, NAV -7.8% → NAV-led; sector median +0.8pt (n=16) → idiosyncratic; volume 1.6× its 60d average",NAV-led,idiosyncratic,20,0.02973999999999999,-0.042158517240639126,-0.07819368452599051,0.008195999999999981,16,1.5609637746232312
SEDOL:661582,Chelverton UK Dividend Trust,UK,WATCH,1,False,False,True,True,-0.5,-0.0426,1,1,,,,,0.1514,0.0055,0.0877,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 1.2pt over 21d (-6.9% → -5.7%): price +0.7%, NAV -0.6% → mixed; sector median -0.1pt (n=15) → idiosyncratic; volume 1.7× its 60d average",mixed,idiosyncratic,21,0.012128286362882768,0.00694444444444442,-0.00601008142690973,-0.0013054413325356284,15,1.6760128456090586
ASX:HM1,Hearts and Minds Investments Limited,AU,WATCH,1,False,False,True,False,-0.42,-0.1667,1,37,,,,,0.217,0.0042,0.1351,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.6pt over 20d (-17.2% → -16.7%): price -7.3%, NAV -8.0% → mixed; sector median +1.9pt (n=16) → sector-wide; volume 0.7× its 60d average",mixed,sector-wide,20,0.005635000000000001,-0.07324841127051662,-0.07951500454683236,0.019091499999999977,16,0.7278955588763043
ASX:OEQ,Orion Equities Limited,AU,WATCH,1,False,False,True,False,-0.39,-0.5911,0,16,,,,,0.2085,0.0782,0.1209,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 2.4pt over 20d (-56.7% → -59.1%): price -0.0%, NAV +6.0% → NAV-led; sector median +0.9pt (n=19) → idiosyncratic",NAV-led,idiosyncratic,20,-0.02444500000000005,-1.1102230246251565e-16,0.05978368527395905,0.009232,19,
ASX:NGE,NGE Capital Limited,AU,WATCH,1,False,False,True,False,-0.38,-0.1989,0,16,,,,,0.1511,0.001,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.1pt over 20d (-20.0% → -19.9%): price +0.8%, NAV +0.6% → mixed; sector median +0.9pt (n=19) → sector-wide; volume 0.9× its 60d average",mixed,sector-wide,20,0.0011839999999999906,0.007604555154464343,0.006114548635358208,0.009232,19,0.874104331203783
ASX:WMA,WAM Alternative Assets Limited,AU,WATCH,1,False,False,True,False,-0.35,-0.1628,0,27,,,,,0.1572,0.0046,0.1021,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 2.7pt over 20d (-19.0% → -16.3%): price +1.0%, NAV -2.2% → NAV-led; sector median +2.5pt (n=8) → sector-wide; volume 0.8× its 60d average",NAV-led,sector-wide,20,0.026952999999999977,0.010152274434545472,-0.022369115912392545,0.024513999999999994,8,0.8081144187050738
ASX:DJW,Djerriwarrh Investments Limited,AU,WATCH,1,False,False,True,False,-0.29,-0.0947,1,2,,,,,0.1743,0.0025,0.1271,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.1pt over 20d (-9.6% → -9.5%): price -1.3%, NAV -1.5% → mixed; sector median +0.9pt (n=19) → sector-wide; volume 0.9× its 60d average",mixed,sector-wide,20,0.0013719999999999982,-0.013333320617675781,-0.014829298100981991,0.009232,19,0.94238204478951
SEDOL:BFYYL32,M&G Credit Income,UK,WATCH,1,False,False,True,True,-0.28,-0.0367,1,37,,,,,0.274,0.0026,0.0105,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount widened 0.3pt over 21d (+0.3% → -0.1%): price -0.3%, NAV +0.0% → price-led; sector median -0.2pt (n=4) → sector-wide; volume 1.2× its 60d average",price-led,sector-wide,21,-0.00329058957724937,-0.0032823090453982795,0.0,-0.002284610316745761,4,1.1971057610909475
SEDOL:339072,Allianz Technology Trust,UK,WATCH,1,False,False,True,False,-0.17,-0.0903,0,0,,,,,0.3857,-0.0002,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 2.5pt over 21d (-7.0% → -4.5%): price +9.0%, NAV +6.1% → mixed; sector: too few peers with history (n=3); volume 0.7× its 60d average",mixed,unknown,21,0.025458699122316797,0.08959537572254339,0.060555167410114574,,3,0.686717491552389
ASX:PCI,Perpetual Credit Income Trust,AU,WATCH,1,False,False,True,False,-0.16,0.0109,0,5,,,,,0.1685,-0.0053,0.1161,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 1.9pt over 20d (-0.8% → +1.1%): price +0.9%, NAV -1.0% → mixed; sector median -1.2pt (n=5) → idiosyncratic; volume 0.8× its 60d average",mixed,idiosyncratic,20,0.018782,0.009090900224102638,-0.009657195273413133,-0.011890999999999999,5,0.8156068934516867
ASX:WAX,WAM Research Limited,AU,WATCH,1,False,False,True,False,-0.13,0.1131,1,37,,,,,0.2125,0.0146,0.123,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount widened 0.6pt over 20d (+11.9% → +11.3%): price -9.7%, NAV -9.2% → mixed; sector median -3.3pt (n=15) → sector-wide; volume 1.1× its 60d average",mixed,sector-wide,20,-0.005879999999999996,-0.0967742286950729,-0.09200273377901635,-0.033131999999999995,15,1.1465951995009278
SEDOL:BD6H5D3,AVI Japan Opportunity Trust,UK,WATCH,1,False,True,False,False,-0.11,-0.0321,0,1,takeover_offer,2026-09-09,Tender Offer for Largest Portfolio Holding,5.0,0.1465,0.0016,0.1211,own_nav_history,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.3pt over 21d (-4.7% → -4.4%): price +4.7%, NAV +4.4% → mixed; sector: too few peers with history (n=2); volume 1.9× its 60d average",mixed,unknown,21,0.0030657755381661156,0.047337278106508895,0.04397834912043286,,2,1.924500798399555
ASX:WLE,WAM Leaders Limited,AU,WATCH,1,False,False,True,False,-0.04,-0.0112,0,25,,,,,0.2112,0.0054,0.15,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.7pt over 20d (-1.8% → -1.1%): price -0.4%, NAV -1.1% → NAV-led; sector median +0.9pt (n=19) → sector-wide; volume 0.8× its 60d average",NAV-led,sector-wide,20,0.006912,-0.0037593947896935598,-0.010724046640669727,0.009232,19,0.816326117007846
SEDOL:783884,Scottish Mortgage Investment Trust,UK,WATCH,1,False,False,True,False,0.04,-0.0878,0,0,,,,,0.2026,-0.0016,0.0599,panel_tr_cagr,0.15,2026-09-22T23:34:37+00:00,"Discount narrowed 0.9pt over 21d (-7.0% → -6.2%): price +7.4%, NAV +6.4% → mixed; sector median +0.6pt (n=8) → sector-wide; volume 1.1× its 60d average",mixed,sector-wide,21,0.0085098935148612,0.07411202185792343,0.06437086765705269,0.005835857043952231,8,1.0915686053196474
