security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:ALI,AU,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,AUD,False,False,True,5.0,2026-08-24,asx_ann:03129550,5.0,anchor_carry,0.0,8.0,True,0.071409,own,0.044075,2.559999942779541,yahoo:ALI.AX@2026-09-03,yahoo:ALI.AX,2026-09-03,AUD,False,2.61,2026-06,AUD,-0.488,-0.10814,0.037519,-10.1245,ok,2.75,0.8181818181818182,False,0.512,,False,nav_jump_82%_vs_prior,sole_claimant,True,-10.1245,computed,False,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T03:43:44+00:00
ASX:ARG,AU,Argo Investments Limited,Equity - Australia,AUD,False,False,True,10.94,2026-08-24,asx_ann:03129045,10.94,anchor_carry,0.0,8.0,True,0.049412,own,0.030498,9.420000076293945,yahoo:ARG.AX@2026-09-03,yahoo:ARG.AX,2026-09-03,AUD,False,9.29,2026-06,AUD,-0.13894,-0.098194,0.052205,-0.7805,ok,10.84,0.009225092250922476,True,0.86106,,True,,sole_claimant,True,-0.7805,computed,False,aggregator_panel,36,93.0,True,True,local|world|fx,2026-09-03T03:43:44+00:00
ASX:AWQ,AU,Arowana Australasian Value Opportunities Fund Limited,Equity - Australia,AUD,False,False,True,1.07,2017-10-31,own_nav_history:2017-10-31,1.07,anchor_carry,3.0,2307.0,True,0.065383,sector_median,0.685302,1.07,aggregator_panel,aggregator_panel,2017-09,,True,1.07,2017-09,AUD,0.0,-0.082121,0.030041,2.7336,ok,1.1672727272727275,0.08333333333333343,True,1.0,,False,stale_panel_price_only,sole_claimant,True,2.7336,within_error_band,True,aggregator_panel,10,93.0,False,False,,2026-09-03T03:43:44+00:00
ASX:AUF,AU,Asian Masters Fund Limited,Equity - Asia,AUD,False,False,True,1.4143873517786563,2018-03-31,aggregator_panel:2018-03,1.414387,anchor_carry,3.0,2198.0,True,0.105128,sector_median,1.075535,1.26,aggregator_panel,aggregator_panel,2018-03,,True,1.26,2018-03,AUD,-0.109155,0.003337,0.04245,-2.65,ok,1.2560915492957747,0.12602250414918387,True,0.890845,,False,stale_panel_price_only,sole_claimant,True,-2.65,within_error_band,True,aggregator_panel,16,45.0,False,False,,2026-09-03T03:43:44+00:00
ASX:ABW,AU,Aurora Absolute Return Fund,Equity - Australia Strategy,AUD,False,False,True,0.1425,2021-02-25,own_nav_history:2021-02-25,0.146369,factor_rollforward,1.0,1440.0,True,0.073726,sector_median,0.610513,0.19,aggregator_panel,aggregator_panel,2021-01,,True,0.19,2021-01,AUD,0.29809,-0.090709,0.220722,1.7615,ok,0.145,0.017241379310344845,True,1.29809,,False,stale_panel_price_only,sole_claimant,True,1.7615,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T03:43:44+00:00
ASX:AIB,AU,Aurora Global Income Trust,Equity - Global,AUD,False,False,True,0.1145,2023-08-31,aggregator_panel:2023-08,0.107899,factor_rollforward,1.0,785.0,True,0.334277,own,2.043769,0.1,aggregator_panel,aggregator_panel,2023-08,,True,0.1,2023-08,AUD,-0.073208,-0.07845,0.236938,0.0221,ok,0.1145,0.0,True,0.926792,,False,stale_panel_price_only,sole_claimant,True,0.0221,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T03:43:44+00:00
ASX:AUP,AU,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,AUD,False,False,True,3.51,2022-04-28,own_nav_history:2022-04-28,3.302924,factor_rollforward,1.0,1135.0,True,0.180341,own,1.325811,2.99,aggregator_panel,aggregator_panel,2022-02,,True,2.99,2022-02,AUD,-0.094742,-0.322676,0.20876,1.0918,ok,3.4519,0.016831310292882064,True,0.905258,,False,stale_panel_price_only,sole_claimant,True,1.0918,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T03:43:44+00:00
ASX:AYF,AU,Australian Enhanced Income Fund,Equity - Australia Strategy,AUD,False,False,True,5.453591549295775,2020-08-31,aggregator_panel:2020-08,5.30751,factor_rollforward,1.0,1568.0,True,0.073726,sector_median,0.637069,5.2,aggregator_panel,aggregator_panel,2020-08,,True,5.2,2020-08,AUD,-0.020256,-0.017549,0.037534,-0.0721,ok,5.833113043478261,0.06506328462240439,True,0.979744,,False,stale_panel_price_only,sole_claimant,True,-0.0721,within_error_band,True,aggregator_panel,36,200.0,False,False,local|world|fx,2026-09-03T03:43:44+00:00
ASX:AFI,AU,Australian Foundation Investment Company Limited,Equity - Australia,AUD,False,False,True,8.06,2026-08-28,own_nav_history:2026-08-28,8.039761,factor_rollforward,1.0,4.0,True,0.063576,own,0.027747,6.875,yahoo:AFI.AX@2026-09-03,yahoo:AFI.AX,2026-09-03,AUD,False,7.05,2026-06,AUD,-0.144875,-0.073495,0.066822,-1.0682,ok,7.93,0.016393442622950918,True,0.855125,,True,,sole_claimant,True,-1.0682,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T03:43:44+00:00
ASX:AGM,AU,Australian Governance & Ethical Index Fund,Equity - Australia Strategy,AUD,False,False,True,0.01,2020-12-31,aggregator_panel:2020-12,0.01,anchor_carry,3.0,1480.0,True,0.073726,sector_median,0.618934,1.6,aggregator_panel,aggregator_panel,2020-12,,True,1.6,2020-12,AUD,159.0,5.447614,29.53235,5.1995,suspect_scale,1.8,0.9944444444444445,False,160.0,100.0,False,stale_panel_price_only,sole_claimant,True,5.1995,computed,False,aggregator_panel,29,45.0,False,False,,2026-09-03T03:43:44+00:00
ASX:AQF,AU,Australian Governance Masters Index Fund Limited,Equity - Australia,AUD,False,False,True,0.01,2018-06-30,own_nav_history:2018-06-30,0.01,anchor_carry,3.0,2133.0,True,0.065383,sector_median,0.658952,1.85,aggregator_panel,aggregator_panel,2018-05,,True,1.85,2018-05,AUD,184.0,-0.012731,0.029435,6251.4144,suspect_scale,2.035,0.9950859950859952,False,185.0,100.0,False,stale_panel_price_only,sole_claimant,True,6251.4144,computed_growing_18m,False,aggregator_panel,18,200.0,False,False,,2026-09-03T03:43:44+00:00
ASX:ALF,AU,Australian Leaders Fund Limited,Equity - Australia Strategy,AUD,False,False,True,1.0828382352941175,2021-01-31,aggregator_panel:2021-01,1.080006,factor_rollforward,1.0,1458.0,True,0.042156,own,0.351257,1.005,aggregator_panel,aggregator_panel,2021-01,,True,1.005,2021-01,AUD,-0.06945,-0.169553,0.044289,2.2602,ok,1.0946341463414637,0.010776121946105065,True,0.93055,,False,stale_panel_price_only,sole_claimant,True,2.2602,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T03:43:44+00:00
ASX:AYD,AU,Australian Masters Yield Fund No 1 Limited,Fixed Income - Australian Dollar,AUD,False,False,True,0.29,2017-06-30,own_nav_history:2017-06-30,0.29,anchor_carry,3.0,2394.0,True,0.042796,sector_median,0.456931,1.2898400366306302,aggregator_panel,aggregator_panel,2017-04,,True,1.2898400366306302,2017-04,AUD,3.447724,,,,extreme,1.177966155902463,0.7538129609693027,False,4.447724,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,91.5,False,False,,2026-09-03T03:43:44+00:00
ASX:AYH,AU,Australian Masters Yield Fund No 2 Limited,Fixed Income - Australian Dollar,AUD,False,False,True,0.24,2017-06-30,own_nav_history:2017-06-30,0.24,anchor_carry,3.0,2394.0,True,0.042796,sector_median,0.456931,1.56,aggregator_panel,aggregator_panel,2017-05,,True,1.56,2017-05,AUD,5.5,,,,suspect_scale,0.312,0.2307692307692308,True,6.5,10.0,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,91.5,False,False,,2026-09-03T03:43:44+00:00
ASX:AYJ,AU,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,AUD,False,False,True,0.13,2018-03-31,own_nav_history:2018-03-31,0.13,anchor_carry,3.0,2198.0,True,0.042796,sector_median,0.437827,0.158157,aggregator_panel,aggregator_panel,2018-02,,True,0.158157,2018-02,AUD,0.216592,-0.170429,0.153113,2.5277,ok,0.15999954871663116,0.18749770832017887,True,1.216592,,False,stale_panel_price_only,sole_claimant,True,2.5277,within_error_band,True,aggregator_panel,14,93.0,False,False,,2026-09-03T03:43:44+00:00
ASX:AYK,AU,Australian Masters Yield Fund No 4 Limited,Fixed Income - Australian Dollar,AUD,False,False,True,0.03,2019-10-31,own_nav_history:2019-10-31,0.03,anchor_carry,3.0,1785.0,True,0.042796,sector_median,0.394555,21.4,aggregator_panel,aggregator_panel,2019-07,,True,21.4,2019-07,AUD,712.333333,-0.069814,0.090897,7837.4407,suspect_scale,24.49552988448016,0.9987752867506243,False,713.333333,1000.0,False,stale_panel_price_only,sole_claimant,True,7837.4407,computed,False,aggregator_panel,32,45.0,False,False,,2026-09-03T03:43:44+00:00
ASX:AYZ,AU,Australian Masters Yield Fund No 5 Limited,Fixed Income - Australian Dollar,AUD,False,False,True,0.05,2019-10-31,own_nav_history:2019-10-31,0.05,anchor_carry,3.0,1785.0,True,0.042796,sector_median,0.394555,46.0,aggregator_panel,aggregator_panel,2019-07,,True,46.0,2019-07,AUD,919.0,-0.055488,0.067813,13552.8752,suspect_scale,49.82471910112359,0.9989964820494318,False,920.0,1000.0,False,stale_panel_price_only,sole_claimant,True,13552.8752,computed,False,aggregator_panel,32,45.0,False,False,,2026-09-03T03:43:44+00:00
ASX:AUI,AU,Australian United Investment Company Limited,Equity - Australia,AUD,False,False,True,14.25,2026-08-21,asx_ann:03129363,14.25,anchor_carry,0.0,9.0,True,0.051959,own,0.034015,11.770000457763672,yahoo:AUI.AX@2026-09-03,yahoo:AUI.AX,2026-09-03,AUD,False,11.22,2026-06,AUD,-0.174035,-0.12923,0.04718,-0.9497,ok,13.75,0.03636363636363636,True,0.825965,,True,,sole_claimant,True,-0.9497,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T03:43:44+00:00
ASX:BKI,AU,BKI Investment Company Limited,Equity - Australia,AUD,False,False,True,2.07,2026-08-28,own_nav_history:2026-08-28,2.064761,factor_rollforward,1.0,4.0,True,0.044316,own,0.019341,1.840000033378601,yahoo:BKI.AX@2026-09-03,yahoo:BKI.AX,2026-09-03,AUD,False,1.825,2026-06,AUD,-0.108855,-0.078187,0.043939,-0.698,ok,2.07,0.0,True,0.891145,,True,,sole_claimant,True,-0.698,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T03:43:44+00:00
ASX:BTI,AU,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.2,2026-08-10,asx_ann:03123790,2.2,anchor_carry,0.0,18.0,True,0.141524,own,0.131026,0.9850000143051147,yahoo:BTI.AX@2026-09-03,yahoo:BTI.AX,2026-09-03,AUD,False,0.93,2026-06,AUD,-0.552273,-0.334277,0.057192,-3.8117,ok,1.76,0.2500000000000001,True,0.447727,,True,,sole_claimant,True,-3.8117,computed,False,aggregator_panel,36,200.0,True,True,local|world|fx,2026-09-03T03:43:44+00:00
ASX:BST,AU,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.2902399999999998,2019-09-30,aggregator_panel:2019-09,1.29024,anchor_carry,3.0,1808.0,True,0.109666,sector_median,1.017562,0.33500000834465027,yahoo:BST.AX@2026-09-03,yahoo:BST.AX,2026-09-03,AUD,False,0.96,2019-09,AUD,-0.740358,-0.193854,0.039122,-13.9692,ok,1.3709677419354838,0.0588837647058824,True,0.259642,,True,,sole_claimant,True,-13.9692,within_error_band,True,aggregator_panel,34,45.0,False,False,,2026-09-03T03:43:44+00:00
ASX:BHD,AU,Benjamin Hornigold Limited,Equity - Global Strategy,AUD,False,False,True,20.26,2026-08-14,asx_ann:03125294,20.26,anchor_carry,0.0,14.0,True,0.148936,own,0.121606,0.25999999046325684,yahoo:BHD.AX@2026-09-02,yahoo:BHD.AX,2026-09-02,AUD,False,0.18,2026-06,AUD,-0.987167,-0.283082,0.108434,-6.4932,suspect_scale,0.2828,70.64073550212164,False,0.012833,0.01,False,nav_unit_mismatch_72x_vs_prior,sole_claimant,True,-6.4932,computed,False,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T03:43:44+00:00
ASX:BEL,AU,Bentley Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0098,2026-06-30,aggregator_panel:2026-06,0.01088,factor_rollforward,1.0,47.0,True,0.286018,own,0.42789,0.008999999612569809,yahoo:BEL.AX@2026-09-02,yahoo:BEL.AX,2026-09-02,AUD,False,0.011,2026-06,AUD,-0.172793,0.144571,0.383986,-0.8265,ok,0.0099,0.010101010101010215,True,0.827207,,True,,sole_claimant,True,-0.8265,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T03:43:44+00:00
ASX:BSN,AU,Bisan Limited,Equity - Australia,AUD,False,False,True,0.0013000000000000002,2019-08-31,aggregator_panel:2019-08,0.0013,anchor_carry,3.0,1828.0,True,0.065383,sector_median,0.610023,0.035999998450279236,yahoo:BSN.AX@2026-09-02,yahoo:BSN.AX,2026-09-02,AUD,False,0.005,2019-08,AUD,26.692307,2.215088,1.291849,18.9474,suspect_scale,0.0013000000000000002,0.0,True,27.692307,10.0,False,unit_suspect_scale,sole_claimant,True,18.9474,computed_growing_11m,False,aggregator_panel,11,93.0,False,False,,2026-09-03T03:43:44+00:00
ASX:BAF,AU,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,AUD,False,False,True,0.0356,2020-09-30,own_nav_history:2020-09-30,0.033187,factor_rollforward,1.0,1546.0,True,0.073726,sector_median,0.632584,0.905,aggregator_panel,aggregator_panel,2020-08,,True,0.905,2020-08,AUD,26.269849,-0.208615,0.138178,191.6257,suspect_scale,1.11428125,0.9680511540510979,False,27.269849,10.0,False,stale_panel_price_only,sole_claimant,True,191.6257,computed,False,aggregator_panel,36,93.0,False,False,local|world|fx,2026-09-03T03:43:44+00:00
ASX:CBC,AU,CBG Capital Limited,Equity - Australia,AUD,False,False,True,1.0907462686567164,2019-07-31,aggregator_panel:2019-07,1.090746,anchor_carry,3.0,1851.0,True,0.065383,sector_median,0.613849,1.015,aggregator_panel,aggregator_panel,2019-07,,True,1.015,2019-07,AUD,-0.069444,-0.079829,0.044892,0.2313,ok,1.0746534653465345,0.014974876859483828,True,0.930556,,False,stale_panel_price_only,sole_claimant,True,0.2313,within_error_band,True,aggregator_panel,32,200.0,False,False,,2026-09-03T03:43:44+00:00
ASX:CMI,AU,CMI Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.6197,2018-12-31,own_nav_history:2018-12-31,0.6197,anchor_carry,3.0,2003.0,True,0.109666,sector_median,1.071031,1.415,aggregator_panel,aggregator_panel,2018-11,,True,1.415,2018-11,AUD,1.283363,0.029442,0.127884,9.8052,extreme,1.2092807692307692,0.48754663452210945,False,2.283363,,False,stale_panel_price_only,sole_claimant,True,9.8052,computed,False,aggregator_panel,24,93.0,False,False,,2026-09-03T03:43:44+00:00
ASX:CDM,AU,Cadence Capital Limited,Equity - Australia,AUD,False,False,True,0.842,2026-06-30,aggregator_panel:2026-06,0.88463,factor_rollforward,1.0,47.0,True,0.084957,own,0.127098,0.7950000166893005,yahoo:CDM.AX@2026-09-03,yahoo:CDM.AX,2026-09-03,AUD,False,0.75,2026-06,AUD,-0.101319,-0.153949,0.055697,0.9449,ok,0.876,0.038812785388127886,True,0.898681,,True,,sole_claimant,True,0.9449,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T03:43:44+00:00
ASX:CDO,AU,Cadence Opportunities Fund Limited,Equity - Global Strategy,AUD,False,False,True,2.194,2026-06-30,aggregator_panel:2026-06,2.27159,factor_rollforward,1.0,47.0,True,0.073375,own,0.109771,2.25,yahoo:CDO.AX@2026-09-02,yahoo:CDO.AX,2026-09-02,AUD,False,2.19,2026-06,AUD,-0.009504,-0.145223,0.144947,0.9363,ok,2.316,0.05267702936096714,True,0.990496,,True,,sole_claimant,True,0.9363,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T03:43:44+00:00
ASX:CIN,AU,Carlton Investments Limited,Equity - Australia,AUD,False,False,True,45.82,2026-06-30,aggregator_panel:2026-06,47.11526,factor_rollforward,1.0,47.0,True,0.068668,own,0.102729,36.0,yahoo:CIN.AX@2026-09-03,yahoo:CIN.AX,2026-09-03,AUD,False,34.75,2026-06,AUD,-0.235916,-0.256919,0.103345,0.2032,ok,45.19,0.013941137419783195,True,0.764084,,True,,sole_claimant,True,0.2032,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T03:43:44+00:00
ASX:CD1,AU,Cd Private Equity Fund I,Equity - Global Strategy,AUD,False,False,True,0.17,2026-07-31,own_nav_history:2026-07-31,0.164589,factor_rollforward,1.0,24.0,True,0.134922,own,0.144238,0.25,yahoo:CD1.AX@2026-09-03,yahoo:CD1.AX,2026-09-03,AUD,False,0.32,2026-06,AUD,0.518937,-0.353132,0.05492,15.879,ok,0.61,0.721311475409836,False,1.518937,,False,nav_jump_72%_vs_prior,sole_claimant,True,15.879,computed,False,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T03:43:44+00:00
ASX:CD2,AU,Cd Private Equity Fund II,Equity - Global Strategy,AUD,False,False,True,0.47,2026-07-31,own_nav_history:2026-07-31,0.453201,factor_rollforward,1.0,24.0,True,0.151918,own,0.162407,0.27000001072883606,yahoo:CD2.AX@2026-09-03,yahoo:CD2.AX,2026-09-03,AUD,False,0.33,2026-06,AUD,-0.404238,-0.350794,0.050555,-1.0571,ok,0.6199999999999999,0.24193548387096764,True,0.595762,,True,,sole_claimant,True,-1.0571,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T03:43:44+00:00
ASX:CD3,AU,Cd Private Equity Fund III,Equity - Global Strategy,AUD,False,False,True,0.26,2026-07-31,asx_ann:03127085,0.26,anchor_carry,0.0,24.0,True,0.147309,own,0.157479,0.824999988079071,yahoo:CD3.AX@2026-09-03,yahoo:CD3.AX,2026-09-03,AUD,False,0.875,2026-06,AUD,2.173077,-0.306883,0.077044,32.189,extreme,1.58,0.8354430379746836,False,3.173077,,False,nav_jump_84%_vs_prior,sole_claimant,True,32.189,computed,False,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T03:43:44+00:00
ASX:CYA,AU,Century Australia Investments Limited,Equity - Australia,AUD,False,False,True,0.970570652173913,2019-01-31,aggregator_panel:2019-01,0.970571,anchor_carry,3.0,1980.0,True,0.065383,sector_median,0.634879,0.935,aggregator_panel,aggregator_panel,2019-01,,True,0.935,2019-01,AUD,-0.036649,-0.029355,0.025371,-0.2875,ok,0.9436256983240224,0.028554705427954793,True,0.963351,,False,stale_panel_price_only,sole_claimant,True,-0.2875,within_error_band,True,aggregator_panel,26,93.0,False,False,,2026-09-03T03:43:44+00:00
ASX:CAM,AU,Clime Capital Limited,Equity - Australia,AUD,False,False,True,0.825,2026-08-19,asx_ann:03126956,0.825,anchor_carry,0.0,11.0,True,0.050709,own,0.0367,0.675000011920929,yahoo:CAM.AX@2026-09-03,yahoo:CAM.AX,2026-09-03,AUD,False,0.685,2026-06,AUD,-0.181818,-0.052216,0.062583,-2.0709,ok,0.8225,0.0030395136778114855,True,0.818182,,True,,sole_claimant,True,-2.0709,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T03:43:44+00:00
ASX:CLF,AU,Concentrated Leaders Fund Limited,Equity - Australia,AUD,False,False,True,1.19,2021-03-31,own_nav_history:2021-03-31,1.19,anchor_carry,3.0,1416.0,True,0.065383,sector_median,0.536895,1.2,aggregator_panel,aggregator_panel,2021-02,,True,1.2,2021-02,AUD,0.008403,-0.050245,0.071346,0.822,ok,1.1456790123456788,0.038685344827586336,True,1.008403,,False,stale_panel_price_only,sole_claimant,True,0.822,within_error_band,True,aggregator_panel,36,93.0,False,False,,2026-09-03T03:43:44+00:00
ASX:CQG,AU,Contango Global Growth Limited,Equity - Global Strategy,AUD,False,False,True,1.151878787878788,2018-04-30,aggregator_panel:2018-04,1.151879,anchor_carry,3.0,2178.0,True,0.105747,sector_median,1.076925,2.059999942779541,yahoo:CQG.AX@2026-09-02,yahoo:CQG.AX,2026-09-02,,False,1.02,2018-04,AUD,0.788383,-0.091863,0.02316,38.0067,ok,1.118,0.030303030303030266,True,1.788383,,True,,sole_claimant,True,38.0067,within_error_band,True,aggregator_panel,7,45.0,False,False,,2026-09-03T03:43:44+00:00
ASX:CIE,AU,Contango Income Generator  Limited,Equity - Australia,AUD,False,False,True,0.775,2021-06-30,own_nav_history:2021-06-30,0.852358,factor_rollforward,1.0,1351.0,True,0.089133,own,0.714922,0.62,aggregator_panel,aggregator_panel,2021-05,,True,0.62,2021-05,AUD,-0.272606,-0.117944,0.051926,-2.9785,ok,0.741,0.04588394062078277,True,0.727394,,False,stale_panel_price_only,sole_claimant,True,-2.9785,within_error_band,True,aggregator_panel,36,90.0,False,False,local|world|fx,2026-09-03T03:43:44+00:00
