security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:AWQ,AU,Arowana Australasian Value Opportunities Fund Limited,Equity - Australia,AUD,False,False,True,1.07,2017-10-31,own_nav_history:2017-10-31,1.07,anchor_carry,3.0,2307.0,True,0.065383,sector_median,0.685302,1.07,aggregator_panel,aggregator_panel,2017-09,,True,1.07,2017-09,AUD,,,,0.0,-0.082121,0.030041,2.7336,ok,1.1672727272727275,0.08333333333333343,True,1.0,,False,stale_panel_price_only,sole_claimant,True,2.7336,within_error_band,True,aggregator_panel,10,93.0,False,False,,2026-09-03T13:11:06+00:00
ASX:AYF,AU,Australian Enhanced Income Fund,Equity - Australia Strategy,AUD,False,False,True,5.453591549295775,2020-08-31,aggregator_panel:2020-08,5.311574,factor_rollforward,1.0,1568.0,True,0.073726,sector_median,0.637069,5.2,aggregator_panel,aggregator_panel,2020-08,,True,5.2,2020-08,AUD,,,,-0.021006,-0.017549,0.037534,-0.0921,ok,5.833113043478261,0.06506328462240439,True,0.978994,,False,stale_panel_price_only,sole_claimant,True,-0.0921,within_error_band,True,aggregator_panel,36,200.0,False,False,local|world|fx,2026-09-03T13:11:06+00:00
ASX:AFI,AU,Australian Foundation Investment Company Limited,Equity - Australia,AUD,False,False,True,8.06,2026-08-28,own_nav_history:2026-08-28,8.048176,factor_rollforward,1.0,4.0,True,0.063576,own,0.027747,6.880000114440918,yahoo:AFI.AX@2026-09-03,yahoo:AFI.AX,2026-09-03,AUD,False,7.05,2026-06,AUD,,,,-0.145148,-0.073495,0.066822,-1.0723,ok,7.93,0.016393442622950918,True,0.854852,,True,,sole_claimant,True,-1.0723,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T13:11:06+00:00
ASX:AUI,AU,Australian United Investment Company Limited,Equity - Australia,AUD,False,False,True,14.25,2026-08-21,asx_ann:03129363,14.25,anchor_carry,0.0,9.0,True,0.051959,own,0.034015,11.819999694824219,yahoo:AUI.AX@2026-09-03,yahoo:AUI.AX,2026-09-03,AUD,False,11.22,2026-06,AUD,,,,-0.170526,-0.12923,0.04718,-0.8753,ok,13.75,0.03636363636363636,True,0.829474,,True,,sole_claimant,True,-0.8753,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T13:11:06+00:00
ASX:BKI,AU,BKI Investment Company Limited,Equity - Australia,AUD,False,False,True,2.07,2026-08-28,own_nav_history:2026-08-28,2.062453,factor_rollforward,1.0,4.0,True,0.044316,own,0.019341,1.850000023841858,yahoo:BKI.AX@2026-09-03,yahoo:BKI.AX,2026-09-03,AUD,False,1.825,2026-06,AUD,,,,-0.10301,-0.078187,0.043939,-0.5649,ok,2.07,0.0,True,0.89699,,True,,sole_claimant,True,-0.5649,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T13:11:06+00:00
ASX:BTI,AU,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.2,2026-08-10,asx_ann:03123790,2.2,anchor_carry,0.0,18.0,True,0.141524,own,0.131026,0.9700000286102295,yahoo:BTI.AX@2026-09-03,yahoo:BTI.AX,2026-09-03,AUD,False,0.93,2026-06,AUD,,,,-0.559091,-0.334277,0.057192,-3.9309,ok,1.76,0.2500000000000001,True,0.440909,,True,,sole_claimant,True,-3.9309,computed,False,aggregator_panel,36,200.0,True,True,local|world|fx,2026-09-03T13:11:06+00:00
ASX:BST,AU,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.2902399999999998,2019-09-30,aggregator_panel:2019-09,1.29024,anchor_carry,3.0,1808.0,True,0.109666,sector_median,1.017562,0.3149999976158142,yahoo:BST.AX@2026-09-03,yahoo:BST.AX,2026-09-03,AUD,False,0.96,2019-09,AUD,,,,-0.755859,-0.193854,0.039122,-14.3654,ok,1.3709677419354838,0.0588837647058824,True,0.244141,,True,,sole_claimant,True,-14.3654,within_error_band,True,aggregator_panel,34,45.0,False,False,,2026-09-03T13:11:06+00:00
ASX:BHD,AU,Benjamin Hornigold Limited,Equity - Global Strategy,AUD,False,False,True,20.26,2026-08-14,asx_ann:03125294,20.26,anchor_carry,0.0,14.0,True,0.148936,own,0.121606,0.25999999046325684,yahoo:BHD.AX@2026-09-03,yahoo:BHD.AX,2026-09-03,AUD,False,0.18,2026-06,AUD,,,,-0.987167,-0.283082,0.108434,-6.4932,suspect_scale,0.2828,70.64073550212164,False,0.012833,0.01,False,nav_unit_mismatch_72x_vs_prior,sole_claimant,True,-6.4932,computed,False,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T13:11:06+00:00
ASX:BEL,AU,Bentley Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0098,2026-06-30,aggregator_panel:2026-06,0.010904,factor_rollforward,1.0,47.0,True,0.286018,own,0.42789,0.008999999612569809,yahoo:BEL.AX@2026-09-03,yahoo:BEL.AX,2026-09-03,AUD,False,0.011,2026-06,AUD,,,,-0.174646,0.144571,0.383986,-0.8313,ok,0.0099,0.010101010101010215,True,0.825354,,True,,sole_claimant,True,-0.8313,within_error_band,True,aggregator_panel,36,91.5,True,False,local|world|fx,2026-09-03T13:11:06+00:00
ASX:BSN,AU,Bisan Limited,Equity - Australia,AUD,False,False,True,0.0013000000000000002,2019-08-31,aggregator_panel:2019-08,0.0013,anchor_carry,3.0,1828.0,True,0.065383,sector_median,0.610023,0.035999998450279236,yahoo:BSN.AX@2026-09-03,yahoo:BSN.AX,2026-09-03,AUD,False,0.005,2019-08,AUD,,,,26.692307,2.215088,1.291849,18.9474,suspect_scale,0.0013000000000000002,0.0,True,27.692307,10.0,False,unit_suspect_scale,sole_claimant,True,18.9474,computed_growing_11m,False,aggregator_panel,11,93.0,False,False,,2026-09-03T13:11:06+00:00
ASX:BAF,AU,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,AUD,False,False,True,1.11428125,2020-08-31,aggregator_panel:2020-08,1.039524,factor_rollforward,1.0,1568.0,True,0.073726,sector_median,0.637069,0.905,aggregator_panel,aggregator_panel,2020-08,,True,0.905,2020-08,AUD,,,,-0.129409,-0.208615,0.138178,0.5732,ok,1.2661509933774835,0.1199459970981565,True,0.870591,,False,stale_panel_price_only,sole_claimant,True,0.5732,within_error_band,True,aggregator_panel,36,93.0,False,False,local|world|fx,2026-09-03T13:11:06+00:00
ASX:CMI,AU,CMI Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.6197,2018-12-31,own_nav_history:2018-12-31,0.6197,anchor_carry,3.0,2003.0,True,0.109666,sector_median,1.071031,1.415,aggregator_panel,aggregator_panel,2018-11,,True,1.415,2018-11,AUD,,,,1.283363,0.029442,0.127884,9.8052,extreme,1.2092807692307692,0.48754663452210945,False,2.283363,,False,stale_panel_price_only,sole_claimant,True,9.8052,computed,False,aggregator_panel,24,93.0,False,False,,2026-09-03T13:11:06+00:00
ASX:CDM,AU,Cadence Capital Limited,Equity - Australia,AUD,False,False,True,0.842,2026-06-30,aggregator_panel:2026-06,0.888345,factor_rollforward,1.0,47.0,True,0.084957,own,0.127098,0.7900000214576721,yahoo:CDM.AX@2026-09-03,yahoo:CDM.AX,2026-09-03,AUD,False,0.75,2026-06,AUD,,,,-0.110706,-0.153949,0.055697,0.7764,ok,0.876,0.038812785388127886,True,0.889294,,True,,sole_claimant,True,0.7764,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:CDO,AU,Cadence Opportunities Fund Limited,Equity - Global Strategy,AUD,False,False,True,2.194,2026-06-30,aggregator_panel:2026-06,2.289774,factor_rollforward,1.0,47.0,True,0.073375,own,0.109771,2.25,yahoo:CDO.AX@2026-09-03,yahoo:CDO.AX,2026-09-03,AUD,False,2.19,2026-06,AUD,,,,-0.01737,-0.145223,0.144947,0.8821,ok,2.316,0.05267702936096714,True,0.98263,,True,,sole_claimant,True,0.8821,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:CIN,AU,Carlton Investments Limited,Equity - Australia,AUD,False,False,True,45.82,2026-06-30,aggregator_panel:2026-06,47.235538,factor_rollforward,1.0,47.0,True,0.068668,own,0.102729,35.2599983215332,yahoo:CIN.AX@2026-09-03,yahoo:CIN.AX,2026-09-03,AUD,False,34.75,2026-06,AUD,,,,-0.253528,-0.256919,0.103345,0.0328,ok,45.19,0.013941137419783195,True,0.746472,,True,,sole_claimant,True,0.0328,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:CD1,AU,Cd Private Equity Fund I,Equity - Global Strategy,AUD,False,False,True,0.17,2026-07-31,own_nav_history:2026-07-31,0.16354,factor_rollforward,1.0,24.0,True,0.134922,own,0.144238,0.25,yahoo:CD1.AX@2026-09-03,yahoo:CD1.AX,2026-09-03,AUD,False,0.32,2026-06,AUD,,,,0.528675,-0.353132,0.05492,16.0564,ok,0.61,0.721311475409836,False,1.528675,,False,nav_jump_72%_vs_prior,sole_claimant,True,16.0564,computed,False,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:CD2,AU,Cd Private Equity Fund II,Equity - Global Strategy,AUD,False,False,True,0.47,2026-07-31,own_nav_history:2026-07-31,0.44898,factor_rollforward,1.0,24.0,True,0.151918,own,0.162407,0.27000001072883606,yahoo:CD2.AX@2026-09-03,yahoo:CD2.AX,2026-09-03,AUD,False,0.33,2026-06,AUD,,,,-0.398637,-0.350794,0.050555,-0.9464,ok,0.6199999999999999,0.24193548387096764,True,0.601363,,True,,sole_claimant,True,-0.9464,within_error_band,True,aggregator_panel,36,91.5,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:CD3,AU,Cd Private Equity Fund III,Equity - Global Strategy,AUD,False,False,True,0.26,2026-07-31,asx_ann:03127085,0.26,anchor_carry,0.0,24.0,True,0.147309,own,0.157479,0.824999988079071,yahoo:CD3.AX@2026-09-03,yahoo:CD3.AX,2026-09-03,AUD,False,0.875,2026-06,AUD,,,,2.173077,-0.306883,0.077044,32.189,extreme,1.58,0.8354430379746836,False,3.173077,,False,nav_jump_84%_vs_prior,sole_claimant,True,32.189,computed,False,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:CAM,AU,Clime Capital Limited,Equity - Australia,AUD,False,False,True,0.825,2026-08-19,asx_ann:03126956,0.825,anchor_carry,0.0,11.0,True,0.050709,own,0.0367,0.675000011920929,yahoo:CAM.AX@2026-09-03,yahoo:CAM.AX,2026-09-03,AUD,False,0.685,2026-06,AUD,,,,-0.181818,-0.052216,0.062583,-2.0709,ok,0.8225,0.0030395136778114855,True,0.818182,,True,,sole_claimant,True,-2.0709,computed,False,aggregator_panel,36,49.5,True,True,local|world|fx,2026-09-03T13:11:07+00:00
ASX:CQG,AU,Contango Global Growth Limited,Equity - Global Strategy,AUD,False,False,True,1.151878787878788,2018-04-30,aggregator_panel:2018-04,1.151879,anchor_carry,3.0,2178.0,True,0.105747,sector_median,1.076925,2.059999942779541,yahoo:CQG.AX@2026-09-02,yahoo:CQG.AX,2026-09-02,,False,1.02,2018-04,AUD,,,,0.788383,-0.091863,0.02316,38.0067,ok,1.118,0.030303030303030266,True,1.788383,,True,,sole_claimant,True,38.0067,within_error_band,True,aggregator_panel,7,45.0,False,False,,2026-09-03T13:11:07+00:00
ASX:CIE,AU,Contango Income Generator  Limited,Equity - Australia,AUD,False,False,True,0.775,2021-06-30,own_nav_history:2021-06-30,0.850088,factor_rollforward,1.0,1351.0,True,0.089133,own,0.714922,0.62,aggregator_panel,aggregator_panel,2021-05,,True,0.62,2021-05,AUD,,,,-0.270664,-0.117944,0.051926,-2.9411,ok,0.741,0.04588394062078277,True,0.729336,,False,stale_panel_price_only,sole_claimant,True,-2.9411,within_error_band,True,aggregator_panel,36,87.0,False,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:CTN,AU,Contango Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.04,2017-10-31,own_nav_history:2017-10-31,1.04,anchor_carry,3.0,2307.0,True,0.109666,sector_median,1.149438,0.04899999871850014,yahoo:CTN.AX@2026-09-03,yahoo:CTN.AX,2026-09-03,AUD,False,0.905,2017-09,AUD,,,,-0.952885,-0.096324,0.026617,-32.181,suspect_scale,0.9687720207253886,0.07352398474646077,True,0.047115,0.1,False,unit_suspect_scale,sole_claimant,True,-32.181,within_error_band,True,aggregator_panel,10,93.0,False,False,,2026-09-03T13:11:07+00:00
ASX:DJW,AU,Djerriwarrh Investments Limited,Equity - Australia,AUD,False,False,True,3.34,2026-08-28,own_nav_history:2026-08-28,3.332459,factor_rollforward,1.0,4.0,True,0.053345,own,0.023282,3.0,yahoo:DJW.AX@2026-09-03,yahoo:DJW.AX,2026-09-03,AUD,False,2.82,2026-06,AUD,,,,-0.099764,-0.08674,0.025415,-0.5124,ok,3.22,0.037267080745341505,True,0.900236,,True,,sole_claimant,True,-0.5124,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:DN1,AU,Dominion Income Trust 1,Fixed Income - Australian Dollar,AUD,False,False,True,100.15,2026-08-13,asx_ann:03124939,100.15,anchor_carry,0.0,15.0,True,0.042796,sector_median,0.036169,99.77999877929688,yahoo:DN1.AX@2026-09-03,yahoo:DN1.AX,2026-09-03,AUD,False,101.7,2026-06,AUD,,,,-0.003694,0.006885,0.015014,-0.7047,ok,102.72654688604018,0.025081607083497826,True,0.996306,,True,,sole_claimant,True,-0.7047,within_error_band,True,aggregator_panel,16,45.0,True,False,,2026-09-03T13:11:07+00:00
ASX:D2O,AU,Duxton Water Limited,Equity - Australia Strategy,AUD,False,False,True,1.2288484848484849,2019-03-31,aggregator_panel:2019-03,1.228848,anchor_carry,3.0,1938.0,True,0.073726,sector_median,0.708256,1.48,aggregator_panel,aggregator_panel,2019-03,,True,1.48,2019-03,AUD,,,,0.20438,-0.025536,0.071702,3.2066,ok,1.5482876712328766,0.20631772268135898,True,1.20438,,False,stale_panel_price_only,sole_claimant,True,3.2066,within_error_band,True,aggregator_panel,28,45.0,False,False,,2026-09-03T13:11:07+00:00
ASX:ECP,AU,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.022,2026-08-12,asx_ann:03124395,1.022,anchor_carry,0.0,16.0,True,0.08126,own,0.07093,0.7200000286102295,yahoo:ECP.AX@2026-09-03,yahoo:ECP.AX,2026-09-03,AUD,False,0.665,2026-06,AUD,,,,-0.295499,-0.228378,0.052039,-1.2898,ok,1.034,0.011605415860735019,True,0.704501,,True,,sole_claimant,True,-1.2898,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:EMF,AU,Emerging Markets Masters Fund,Equity - Emerging Markets,AUD,False,False,True,1.5116161616161614,2018-05-31,aggregator_panel:2018-05,1.511616,anchor_carry,3.0,2155.0,True,0.084119,universe_median,0.852136,1.46,aggregator_panel,aggregator_panel,2018-05,,True,1.46,2018-05,AUD,,,,-0.034146,0.025583,0.026882,-2.2219,ok,1.9429906542056077,0.22201573211674241,True,0.965854,,False,stale_panel_price_only,sole_claimant,True,-2.2219,within_error_band,True,aggregator_panel,18,45.0,False,False,,2026-09-03T13:11:07+00:00
ASX:ECL,AU,Excelsior Capital Ltd,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.9684999999999999,2026-07-31,asx_ann:03125235,0.9685,anchor_carry,0.0,24.0,True,0.231573,own,0.247562,0.949999988079071,yahoo:ECL.AX@2026-09-03,yahoo:ECL.AX,2026-09-03,AUD,False,0.895,2026-06,AUD,,,,-0.019102,-0.013284,0.255886,-0.0227,ok,0.9633,0.005398110661268422,True,0.980898,,True,,sole_claimant,True,-0.0227,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:FPC,AU,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,AUD,False,False,True,1.8861,2026-08-20,asx_ann:03128150,1.8861,anchor_carry,0.0,10.0,True,0.091502,own,0.063142,1.3799999952316284,yahoo:FPC.AX@2026-09-03,yahoo:FPC.AX,2026-09-03,AUD,False,1.32,2026-06,AUD,,,,-0.268331,-0.246945,0.041988,-0.5093,ok,1.6887,0.11689465269141944,True,0.731669,,True,,sole_claimant,True,-0.5093,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:FPP,AU,Fat Prophets Global Property Fund,Property - Global,AUD,False,False,True,0.9456,2025-02-28,aggregator_panel:2025-02,0.952222,factor_rollforward,1.0,394.0,True,0.088474,own,0.383224,0.9,aggregator_panel,aggregator_panel,2025-02,,True,0.9,2025-02,AUD,,,,-0.054842,-0.139193,0.074455,1.1329,ok,0.9526,0.0073483098887256,True,0.945158,,False,stale_panel_price_only,sole_claimant,True,1.1329,within_error_band,True,aggregator_panel,36,200.0,False,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:FSI,AU,Flagship Investments Limited,Equity - Australia,AUD,False,False,True,1.577,2026-08-05,asx_ann:03122310,1.577,anchor_carry,0.0,21.0,True,0.132631,own,0.132631,1.215000033378601,yahoo:FSI.AX@2026-09-03,yahoo:FSI.AX,2026-09-03,AUD,False,1.19,2026-06,AUD,,,,-0.22955,-0.184232,0.091849,-0.4934,ok,1.538,0.025357607282184606,True,0.77045,,True,,sole_claimant,True,-0.4934,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:FOR,AU,Forager Australian Shares Fund,Equity - Australia,AUD,False,False,True,1.6246381578947366,2024-05-31,aggregator_panel:2024-05,1.766667,factor_rollforward,1.0,589.0,True,0.107745,own,0.570619,1.515,aggregator_panel,aggregator_panel,2024-05,,True,1.515,2024-05,AUD,,,,-0.142453,-0.106598,0.03454,-1.0381,ok,1.6346229508196721,0.006108315633234359,True,0.857547,,False,stale_panel_price_only,sole_claimant,True,-1.0381,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:FGX,AU,Future Generation Australia Limited,Equity - Australia,AUD,False,False,True,1.3234,2026-06-30,aggregator_panel:2026-06,1.341657,factor_rollforward,1.0,47.0,True,0.055748,own,0.0834,1.3450000286102295,yahoo:FGX.AX@2026-09-03,yahoo:FGX.AX,2026-09-03,AUD,False,1.35,2026-06,AUD,,,,0.002492,-0.113778,0.038899,2.989,ok,1.3924,0.04955472565354795,True,1.002492,,True,,sole_claimant,True,2.989,computed,False,aggregator_panel,36,93.0,True,True,local|world|fx,2026-09-03T13:11:07+00:00
ASX:FGG,AU,Future Generation Global Limited,Equity - Global,AUD,False,False,True,1.653,2026-06-30,aggregator_panel:2026-06,1.667084,factor_rollforward,1.0,47.0,True,0.077945,own,0.116608,1.6349999904632568,yahoo:FGG.AX@2026-09-03,yahoo:FGG.AX,2026-09-03,AUD,False,1.685,2026-06,AUD,,,,-0.019246,-0.132571,0.054421,2.0824,ok,1.721,0.03951191167925628,True,0.980754,,True,,sole_claimant,True,2.0824,within_error_band,True,aggregator_panel,36,93.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:GC1,AU,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0763,2026-08-27,own_nav_history:2026-08-27,0.075396,factor_rollforward,1.0,5.0,True,0.326982,own,0.159551,0.4050000011920929,yahoo:GC1.AX@2026-09-03,yahoo:GC1.AX,2026-09-03,AUD,False,0.39,2026-06,AUD,,,,4.371649,-0.292744,0.389719,11.9686,extreme,0.71,0.8925352112676056,False,5.371649,,False,nav_jump_89%_vs_prior,sole_claimant,True,11.9686,computed,False,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:GFL,AU,Global Masters Fund Limited,Equity - Global,AUD,False,False,True,4.441,2026-08-12,asx_ann:03124838,4.441,anchor_carry,0.0,16.0,True,0.220325,own,0.192316,2.8499999046325684,yahoo:GFL.AX@2026-09-03,yahoo:GFL.AX,2026-09-03,AUD,False,2.88,2026-06,AUD,,,,-0.358253,-0.290115,0.090495,-0.7529,ok,4.428,0.0029358626919602305,True,0.641747,,True,,sole_claimant,True,-0.7529,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
ASX:GCI,AU,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0172,2026-08-26,asx_ann:03131476,2.0172,anchor_carry,0.0,6.0,True,0.031281,own,0.016721,2.0299999713897705,yahoo:GCI.AX@2026-09-03,yahoo:GCI.AX,2026-09-03,AUD,False,2.07,2026-06,AUD,,,,0.006345,0.006994,0.023968,-0.027,ok,2.0051,0.006034611740062729,True,1.006345,,True,,sole_claimant,True,-0.027,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T13:11:07+00:00
