security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:ARG,AU,Argo Investments Limited,Equity - Australia,AUD,False,False,True,10.94,2026-08-24,asx_ann:03129045,10.94,anchor_carry,0.0,6.0,True,0.049412,own,0.026412,9.399999618530273,yahoo:ARG.AX@2026-09-01,yahoo:ARG.AX,2026-09-01,AUD,False,9.29,2026-06,AUD,-0.140768,-0.098194,0.052205,-0.8155,ok,10.84,0.009225092250922476,True,0.859232,,True,,sole_claimant,True,-0.8155,computed,False,aggregator_panel,93.0,True,True,local|world|fx,2026-09-01T21:18:42+00:00
ASX:AFI,AU,Australian Foundation Investment Company Limited,Equity - Australia,AUD,False,False,True,8.06,2026-08-28,own_nav_history:2026-08-28,8.023637,factor_rollforward,1.0,2.0,True,0.063576,own,0.01962,6.889999866485596,yahoo:AFI.AX@2026-09-01,yahoo:AFI.AX,2026-09-01,AUD,False,7.05,2026-06,AUD,-0.141287,-0.073495,0.066822,-1.0145,ok,7.93,0.016393442622950918,True,0.858713,,True,,sole_claimant,True,-1.0145,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:18:42+00:00
ASX:ALF,AU,Australian Leaders Fund Limited,Equity - Australia Strategy,AUD,False,False,True,1.0828382352941175,2021-01-31,aggregator_panel:2021-01,1.077042,factor_rollforward,1.0,1456.0,True,0.042156,own,0.351016,1.005,aggregator_panel,aggregator_panel,2021-01,,True,1.005,2021-01,AUD,-0.066889,-0.169553,0.044289,2.3181,ok,1.0946341463414637,0.010776121946105065,True,0.933111,,False,stale_panel_price_only,sole_claimant,True,2.3181,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:18:42+00:00
ASX:AUI,AU,Australian United Investment Company Limited,Equity - Australia,AUD,False,False,True,14.25,2026-08-21,asx_ann:03129363,14.25,anchor_carry,0.0,7.0,True,0.051959,own,0.029998,11.720000267028809,yahoo:AUI.AX@2026-09-01,yahoo:AUI.AX,2026-09-01,AUD,False,11.22,2026-06,AUD,-0.177544,-0.12923,0.04718,-1.024,ok,13.75,0.03636363636363636,True,0.822456,,True,,sole_claimant,True,-1.024,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:18:43+00:00
ASX:BKI,AU,BKI Investment Company Limited,Equity - Australia,AUD,False,False,True,2.07,2026-08-28,own_nav_history:2026-08-28,2.060962,factor_rollforward,1.0,2.0,True,0.044316,own,0.013676,1.8450000286102295,yahoo:BKI.AX@2026-09-01,yahoo:BKI.AX,2026-09-01,AUD,False,1.825,2026-06,AUD,-0.104787,-0.078187,0.043939,-0.6054,ok,2.07,0.0,True,0.895213,,True,,sole_claimant,True,-0.6054,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:18:43+00:00
ASX:BTI,AU,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.2,2026-08-10,asx_ann:03123790,2.2,anchor_carry,0.0,16.0,True,0.141524,own,0.123532,0.9750000238418579,yahoo:BTI.AX@2026-09-01,yahoo:BTI.AX,2026-09-01,AUD,False,0.93,2026-06,AUD,-0.556818,-0.334277,0.057192,-3.8911,ok,1.76,0.2500000000000001,True,0.443182,,True,,sole_claimant,True,-3.8911,computed,False,aggregator_panel,200.0,True,True,local|world|fx,2026-09-01T21:18:43+00:00
ASX:BST,AU,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.2902399999999998,2019-09-30,aggregator_panel:2019-09,1.29024,anchor_carry,3.0,1806.0,True,0.109666,sector_median,1.016999,0.36500000953674316,yahoo:BST.AX@2026-09-01,yahoo:BST.AX,2026-09-01,AUD,False,0.96,2019-09,AUD,-0.717107,-0.193854,0.039122,-13.3749,ok,1.3709677419354838,0.0588837647058824,True,0.282893,,True,,sole_claimant,True,-13.3749,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T21:18:43+00:00
ASX:BHD,AU,Benjamin Hornigold Limited,Equity - Global Strategy,AUD,False,False,True,20.26,2026-08-14,asx_ann:03125294,20.26,anchor_carry,0.0,12.0,True,0.148936,own,0.112585,0.25999999046325684,yahoo:BHD.AX@2026-09-01,yahoo:BHD.AX,2026-09-01,AUD,False,0.18,2026-06,AUD,-0.987167,-0.283082,0.108434,-6.4932,suspect_scale,0.2828,70.64073550212164,False,0.012833,0.01,False,nav_unit_mismatch_72x_vs_prior,sole_claimant,True,-6.4932,computed,False,aggregator_panel,93.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:BEL,AU,Bentley Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0098,2026-06-30,aggregator_panel:2026-06,0.010888,factor_rollforward,1.0,45.0,True,0.286018,own,0.418687,0.008999999612569809,yahoo:BEL.AX@2026-09-01,yahoo:BEL.AX,2026-09-01,AUD,False,0.011,2026-06,AUD,-0.17338,0.144571,0.383986,-0.828,ok,0.0099,0.010101010101010215,True,0.82662,,True,,sole_claimant,True,-0.828,within_error_band,True,aggregator_panel,93.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:BSN,AU,Bisan Limited,Equity - Australia,AUD,False,False,True,0.0013000000000000002,2019-08-31,aggregator_panel:2019-08,0.0013,anchor_carry,3.0,1826.0,True,0.065383,sector_median,0.609689,0.03200000151991844,yahoo:BSN.AX@2026-09-01,yahoo:BSN.AX,2026-09-01,AUD,False,0.005,2019-08,AUD,23.615386,,,,suspect_scale,0.0013000000000000002,0.0,True,24.615386,10.0,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_11m,False,aggregator_panel,93.0,False,False,,2026-09-01T21:18:43+00:00
ASX:CDM,AU,Cadence Capital Limited,Equity - Australia,AUD,False,False,True,0.842,2026-06-30,aggregator_panel:2026-06,0.88386,factor_rollforward,1.0,45.0,True,0.084957,own,0.124364,0.7900000214576721,yahoo:CDM.AX@2026-09-01,yahoo:CDM.AX,2026-09-01,AUD,False,0.75,2026-06,AUD,-0.106193,-0.153949,0.055697,0.8574,ok,0.876,0.038812785388127886,True,0.893807,,True,,sole_claimant,True,0.8574,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:CDO,AU,Cadence Opportunities Fund Limited,Equity - Global Strategy,AUD,False,False,True,2.194,2026-06-30,aggregator_panel:2026-06,2.255978,factor_rollforward,1.0,45.0,True,0.073375,own,0.107411,2.25,yahoo:CDO.AX@2026-09-01,yahoo:CDO.AX,2026-09-01,AUD,False,2.19,2026-06,AUD,-0.00265,-0.145223,0.144947,0.9836,ok,2.316,0.05267702936096714,True,0.99735,,True,,sole_claimant,True,0.9836,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:18:43+00:00
ASX:CIN,AU,Carlton Investments Limited,Equity - Australia,AUD,False,False,True,45.82,2026-06-30,aggregator_panel:2026-06,47.045442,factor_rollforward,1.0,45.0,True,0.068668,own,0.100519,36.0,yahoo:CIN.AX@2026-09-01,yahoo:CIN.AX,2026-09-01,AUD,False,34.75,2026-06,AUD,-0.234782,-0.256919,0.103345,0.2142,ok,45.19,0.013941137419783195,True,0.765218,,True,,sole_claimant,True,0.2142,within_error_band,True,aggregator_panel,93.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:CD1,AU,Cd Private Equity Fund I,Equity - Global Strategy,AUD,False,False,True,0.17,2026-07-31,own_nav_history:2026-07-31,0.166719,factor_rollforward,1.0,22.0,True,0.134922,own,0.138097,0.26499998569488525,yahoo:CD1.AX@2026-09-01,yahoo:CD1.AX,2026-09-01,AUD,False,0.32,2026-06,AUD,0.589499,-0.353132,0.05492,17.1639,ok,0.61,0.721311475409836,False,1.589499,,False,nav_jump_72%_vs_prior,sole_claimant,True,17.1639,computed,False,aggregator_panel,93.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:CD2,AU,Cd Private Equity Fund II,Equity - Global Strategy,AUD,False,False,True,0.47,2026-07-31,own_nav_history:2026-07-31,0.457695,factor_rollforward,1.0,22.0,True,0.151918,own,0.155493,0.2800000011920929,yahoo:CD2.AX@2026-09-01,yahoo:CD2.AX,2026-09-01,AUD,False,0.33,2026-06,AUD,-0.388239,-0.350794,0.050555,-0.7407,ok,0.6199999999999999,0.24193548387096764,True,0.611761,,True,,sole_claimant,True,-0.7407,within_error_band,True,aggregator_panel,93.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:CD3,AU,Cd Private Equity Fund III,Equity - Global Strategy,AUD,False,False,True,0.26,2026-07-31,asx_ann:03127085,0.26,anchor_carry,0.0,22.0,True,0.147309,own,0.150775,0.824999988079071,yahoo:CD3.AX@2026-09-01,yahoo:CD3.AX,2026-09-01,AUD,False,0.875,2026-06,AUD,2.173077,-0.306883,0.077044,32.189,extreme,1.58,0.8354430379746836,False,3.173077,,False,nav_jump_84%_vs_prior,sole_claimant,True,32.189,computed,False,aggregator_panel,93.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:CAM,AU,Clime Capital Limited,Equity - Australia,AUD,False,False,True,0.825,2026-08-19,asx_ann:03126956,0.825,anchor_carry,0.0,9.0,True,0.050709,own,0.033197,0.675000011920929,yahoo:CAM.AX@2026-09-01,yahoo:CAM.AX,2026-09-01,AUD,False,0.685,2026-06,AUD,-0.181818,-0.052216,0.062583,-2.0709,ok,0.8225,0.0030395136778114855,True,0.818182,,True,,sole_claimant,True,-2.0709,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:18:43+00:00
ASX:CIE,AU,Contango Income Generator  Limited,Equity - Australia,AUD,False,False,True,0.775,2021-06-30,own_nav_history:2021-06-30,0.825435,factor_rollforward,1.0,1349.0,True,0.089133,own,0.714393,0.62,aggregator_panel,aggregator_panel,2021-05,,True,0.62,2021-05,AUD,-0.248881,-0.117944,0.051926,-2.5216,ok,0.741,0.04588394062078277,True,0.751119,,False,stale_panel_price_only,sole_claimant,True,-2.5216,within_error_band,True,aggregator_panel,90.0,False,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:CTN,AU,Contango Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.04,2017-10-31,own_nav_history:2017-10-31,1.04,anchor_carry,3.0,2305.0,True,0.109666,sector_median,1.148939,0.04899999871850014,yahoo:CTN.AX@2026-09-01,yahoo:CTN.AX,2026-09-01,AUD,False,0.905,2017-09,AUD,-0.952885,,,,suspect_scale,0.9687720207253886,0.07352398474646077,True,0.047115,0.1,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_10m,False,aggregator_panel,93.0,False,False,,2026-09-01T21:18:43+00:00
ASX:DUI,AU,Diversified United Investment Limited,Equity - Australia,AUD,False,False,True,6.4,2026-04-17,own_nav_history:2026-04-17,6.4852,factor_rollforward,1.0,97.0,True,0.050725,own,0.109017,5.0,aggregator_panel,aggregator_panel,2026-03,,True,5.0,2026-03,AUD,-0.229014,-0.131332,0.050998,-1.9154,ok,6.14,0.04234527687296428,True,0.770986,,False,stale_panel_price_only,sole_claimant,True,-1.9154,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:DJW,AU,Djerriwarrh Investments Limited,Equity - Australia,AUD,False,False,True,3.34,2026-08-28,own_nav_history:2026-08-28,3.326522,factor_rollforward,1.0,2.0,True,0.053345,own,0.016463,3.0299999713897705,yahoo:DJW.AX@2026-09-01,yahoo:DJW.AX,2026-09-01,AUD,False,2.82,2026-06,AUD,-0.089139,-0.08674,0.025415,-0.0944,ok,3.22,0.037267080745341505,True,0.910861,,True,,sole_claimant,True,-0.0944,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:DN1,AU,Dominion Income Trust 1,Fixed Income - Australian Dollar,AUD,False,False,True,100.15,2026-08-13,asx_ann:03124939,100.15,anchor_carry,0.0,13.0,True,0.042796,sector_median,0.033671,99.9800033569336,yahoo:DN1.AX@2026-09-01,yahoo:DN1.AX,2026-09-01,AUD,False,101.7,2026-06,AUD,-0.001697,,,,ok,102.72654688604018,0.025081607083497826,True,0.998303,,True,,sole_claimant,True,,insufficient_history_16m,False,aggregator_panel,45.0,True,False,,2026-09-01T21:18:43+00:00
ASX:ECP,AU,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.022,2026-08-12,asx_ann:03124395,1.022,anchor_carry,0.0,14.0,True,0.08126,own,0.066349,0.7200000286102295,yahoo:ECP.AX@2026-09-01,yahoo:ECP.AX,2026-09-01,AUD,False,0.665,2026-06,AUD,-0.295499,-0.228378,0.052039,-1.2898,ok,1.034,0.011605415860735019,True,0.704501,,True,,sole_claimant,True,-1.2898,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T21:18:43+00:00
ASX:EAF,AU,Evans & Partners Asia Fund,Equity - Asia,AUD,False,False,True,1.4194074074074072,2020-11-30,aggregator_panel:2020-11,1.419407,anchor_carry,3.0,1501.0,True,0.105128,sector_median,0.888794,1.34,aggregator_panel,aggregator_panel,2020-11,,True,1.34,2020-11,AUD,-0.055944,-0.039208,0.030754,-0.5442,ok,1.4530534351145037,0.023155396005409175,True,0.944056,,False,stale_panel_price_only,sole_claimant,True,-0.5442,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T21:18:43+00:00
ASX:ECL,AU,Excelsior Capital Ltd,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.9633,2026-06-30,aggregator_panel:2026-06,0.886919,factor_rollforward,1.0,45.0,True,0.231573,own,0.338988,0.949999988079071,yahoo:ECL.AX@2026-09-01,yahoo:ECL.AX,2026-09-01,AUD,False,0.895,2026-06,AUD,0.071123,-0.013284,0.255886,0.3299,ok,0.9572,0.006372753865440863,True,1.071123,,True,,sole_claimant,True,0.3299,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:FPC,AU,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,AUD,False,False,True,1.8861,2026-08-20,asx_ann:03128150,1.8861,anchor_carry,0.0,8.0,True,0.091502,own,0.056476,1.3899999856948853,yahoo:FPC.AX@2026-09-01,yahoo:FPC.AX,2026-09-01,AUD,False,1.32,2026-06,AUD,-0.26303,-0.246945,0.041988,-0.3831,ok,1.6887,0.11689465269141944,True,0.73697,,True,,sole_claimant,True,-0.3831,within_error_band,True,aggregator_panel,91.5,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:FSI,AU,Flagship Investments Limited,Equity - Australia,AUD,False,False,True,1.577,2026-08-05,asx_ann:03122310,1.577,anchor_carry,0.0,19.0,True,0.132631,own,0.126157,1.2300000190734863,yahoo:FSI.AX@2026-09-01,yahoo:FSI.AX,2026-09-01,AUD,False,1.19,2026-06,AUD,-0.220038,-0.184232,0.091849,-0.3898,ok,1.538,0.025357607282184606,True,0.779962,,True,,sole_claimant,True,-0.3898,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:FGX,AU,Future Generation Australia Limited,Equity - Australia,AUD,False,False,True,1.3234,2026-06-30,aggregator_panel:2026-06,1.347486,factor_rollforward,1.0,45.0,True,0.055748,own,0.081607,1.3550000190734863,yahoo:FGX.AX@2026-09-01,yahoo:FGX.AX,2026-09-01,AUD,False,1.35,2026-06,AUD,0.005576,-0.113778,0.038899,3.0683,ok,1.3924,0.04955472565354795,True,1.005576,,True,,sole_claimant,True,3.0683,computed,False,aggregator_panel,93.0,True,True,local|world|fx,2026-09-01T21:18:43+00:00
ASX:FGG,AU,Future Generation Global Limited,Equity - Global,AUD,False,False,True,1.653,2026-06-30,aggregator_panel:2026-06,1.683087,factor_rollforward,1.0,45.0,True,0.077945,own,0.1141,1.6349999904632568,yahoo:FGG.AX@2026-09-01,yahoo:FGG.AX,2026-09-01,AUD,False,1.685,2026-06,AUD,-0.02857,-0.132571,0.054421,1.911,ok,1.721,0.03951191167925628,True,0.97143,,True,,sole_claimant,True,1.911,within_error_band,True,aggregator_panel,93.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:GC1,AU,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0763,2026-08-27,own_nav_history:2026-08-27,0.076857,factor_rollforward,1.0,3.0,True,0.326982,own,0.123588,0.4000000059604645,yahoo:GC1.AX@2026-09-01,yahoo:GC1.AX,2026-09-01,AUD,False,0.39,2026-06,AUD,4.204439,-0.292744,0.389719,11.5395,extreme,0.71,0.8925352112676056,False,5.204439,,False,nav_jump_89%_vs_prior,sole_claimant,True,11.5395,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:GFL,AU,Global Masters Fund Limited,Equity - Global,AUD,False,False,True,4.441,2026-08-12,asx_ann:03124838,4.441,anchor_carry,0.0,14.0,True,0.220325,own,0.179895,2.8499999046325684,yahoo:GFL.AX@2026-09-01,yahoo:GFL.AX,2026-09-01,AUD,False,2.88,2026-06,AUD,-0.358253,-0.290115,0.090495,-0.7529,ok,4.428,0.0029358626919602305,True,0.641747,,True,,sole_claimant,True,-0.7529,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:GCI,AU,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0172,2026-08-26,asx_ann:03131476,2.0172,anchor_carry,0.0,4.0,True,0.031281,own,0.013652,2.059999942779541,yahoo:GCI.AX@2026-09-01,yahoo:GCI.AX,2026-09-01,AUD,False,2.07,2026-06,AUD,0.021218,0.006994,0.023968,0.5935,ok,2.0051,0.006034611740062729,True,1.021218,,True,,sole_claimant,True,0.5935,computed,False,aggregator_panel,200.0,True,True,local|world|fx,2026-09-01T21:18:43+00:00
ASX:HCF,AU,H&G High Conviction Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,4.12,2026-07-31,asx_ann:03122969,4.12,anchor_carry,0.0,22.0,True,0.109666,sector_median,0.112247,0.029999999329447746,yahoo:HCF.AX@2026-09-01,yahoo:HCF.AX,2026-09-01,AUD,False,0.026,2026-02,AUD,-0.992718,0.413621,0.823959,-1.7068,suspect_scale,0.011,373.54545454545456,False,0.007282,0.01,False,nav_jump_37355%_vs_prior,sole_claimant,True,-1.7068,computed,False,aggregator_panel,93.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:HM1,AU,Hearts and Minds Investments Limited,Equity - Global Strategy,AUD,False,False,True,3.67,2026-06-30,aggregator_panel:2026-06,3.815691,factor_rollforward,1.0,45.0,True,0.085546,own,0.125227,3.109999895095825,yahoo:HM1.AX@2026-09-01,yahoo:HM1.AX,2026-09-01,AUD,False,2.95,2026-06,AUD,-0.184945,-0.149868,0.040628,-0.8634,ok,3.52,0.04261363636363634,True,0.815055,,True,,sole_claimant,True,-0.8634,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:IBC,AU,Ironbark Capital Limited,Equity - Australia,AUD,False,False,True,0.0,2026-08-14,asx_ann:03125205,0.0,anchor_carry,0.0,12.0,True,0.065494,own,0.049509,0.4449999928474426,yahoo:IBC.AX@2026-09-01,yahoo:IBC.AX,2026-09-01,AUD,False,0.425,2026-06,AUD,,-0.214946,0.050132,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_current_discount,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:KKC,AU,KKR Credit Income Fund,Fixed Income - Global Dollar,AUD,False,False,True,2.3287,2026-08-27,asx_ann:03131329,2.3287,anchor_carry,0.0,3.0,True,0.043382,own,0.016397,2.1500000953674316,yahoo:KKC.AX@2026-09-01,yahoo:KKC.AX,2026-09-01,AUD,False,2.04,2026-06,AUD,-0.076738,-0.076235,0.03605,-0.014,ok,2.3528,0.010243114586875124,True,0.923262,,True,,sole_claimant,True,-0.014,within_error_band,True,aggregator_panel,93.0,True,False,local|world|fx,2026-09-01T21:18:43+00:00
ASX:KIT,AU,Kapstream Investment Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0164,2026-08-24,asx_ann:03130505,2.0164,anchor_carry,0.0,6.0,True,0.048389,sector_median,0.025865,1.8350000381469727,yahoo:KIT.AX@2026-08-31,yahoo:KIT.AX,2026-08-31,AUD,False,1.92,2026-06,AUD,-0.089962,,,,ok,2.0095,0.0034336899726299607,True,0.910038,,True,,sole_claimant,True,,insufficient_history_4m,False,aggregator_panel,45.0,True,False,,2026-09-01T21:18:43+00:00
ASX:KAT,AU,Katana Capital Limited,Equity - Australia Strategy,AUD,False,False,True,1.442,2026-07-31,asx_ann:03124510,1.442,anchor_carry,0.0,22.0,True,0.073726,own,0.075461,1.3849999904632568,yahoo:KAT.AX@2026-09-01,yahoo:KAT.AX,2026-09-01,AUD,False,1.395,2026-06,AUD,-0.039528,-0.122083,0.041366,1.9957,ok,1.557,0.07385998715478484,True,0.960472,,True,,sole_claimant,True,1.9957,computed,False,aggregator_panel,93.0,True,True,local|world|fx,2026-09-01T21:18:43+00:00
