security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,alert_eligible,model_factors,updated_at
ASX:ARG,AU,Argo Investments Limited,Equity - Australia,AUD,False,False,True,10.94,2026-08-24,asx_ann:03129045,10.94,anchor_carry,0.0,5.0,True,0.049412,own,0.02411,9.3100004196167,yahoo:ARG.AX@2026-08-28,yahoo:ARG.AX,2026-08-28,AUD,False,9.29,2026-06,AUD,-0.148994,-0.098194,0.052205,-0.9731,ok,10.84,0.009225092250922476,True,0.851006,,True,,sole_claimant,True,-0.9731,computed,True,local|world|fx,2026-08-31T20:56:33+00:00
ASX:AFI,AU,Australian Foundation Investment Company Limited,Equity - Australia,AUD,False,False,True,8.06,2026-08-28,own_nav_history:2026-08-28,8.046591,factor_rollforward,1.0,1.0,True,0.063576,own,0.013873,6.909999847412109,yahoo:AFI.AX@2026-08-28,yahoo:AFI.AX,2026-08-28,AUD,False,7.05,2026-06,AUD,-0.141251,-0.073495,0.066822,-1.014,ok,7.93,0.016393442622950918,True,0.858749,,True,,sole_claimant,True,-1.014,computed,True,local|world|fx,2026-08-31T20:56:33+00:00
ASX:ALF,AU,Australian Leaders Fund Limited,Equity - Australia Strategy,AUD,False,False,True,1.0828382352941175,2021-01-31,aggregator_panel:2021-01,1.076867,factor_rollforward,1.0,1455.0,True,0.042156,own,0.350895,1.005,aggregator_panel,aggregator_panel,2021-01,,True,1.005,2021-01,AUD,-0.066737,-0.169553,0.044289,,ok,1.0946341463414637,0.010776121946105065,True,0.933263,,False,stale_panel_price_only,sole_claimant,True,2.3215,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:33+00:00
ASX:AUI,AU,Australian United Investment Company Limited,Equity - Australia,AUD,False,False,True,14.25,2026-08-21,asx_ann:03129363,14.25,anchor_carry,0.0,6.0,True,0.051959,own,0.027773,11.6899995803833,yahoo:AUI.AX@2026-08-28,yahoo:AUI.AX,2026-08-28,AUD,False,11.22,2026-06,AUD,-0.179649,-0.12923,0.04718,-1.0687,ok,13.75,0.03636363636363636,True,0.820351,,True,,sole_claimant,True,-1.0687,computed,True,local|world|fx,2026-08-31T20:56:33+00:00
ASX:BKI,AU,BKI Investment Company Limited,Equity - Australia,AUD,False,False,True,2.07,2026-08-28,own_nav_history:2026-08-28,2.068114,factor_rollforward,1.0,1.0,True,0.044316,own,0.009671,1.850000023841858,yahoo:BKI.AX@2026-08-28,yahoo:BKI.AX,2026-08-28,AUD,False,1.825,2026-06,AUD,-0.105465,-0.078187,0.043939,-0.6208,ok,2.07,0.0,True,0.894535,,True,,sole_claimant,True,-0.6208,computed,True,local|world|fx,2026-08-31T20:56:33+00:00
ASX:BTI,AU,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.2,2026-08-10,asx_ann:03123790,2.2,anchor_carry,0.0,15.0,True,0.141524,own,0.11961,0.9700000286102295,yahoo:BTI.AX@2026-08-28,yahoo:BTI.AX,2026-08-28,AUD,False,0.93,2026-06,AUD,-0.559091,-0.334277,0.057192,-3.9309,ok,1.76,0.2500000000000001,True,0.440909,,True,,sole_claimant,True,-3.9309,computed,True,local|world|fx,2026-08-31T20:56:33+00:00
ASX:BST,AU,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.2902399999999998,2019-09-30,aggregator_panel:2019-09,1.29024,anchor_carry,3.0,1805.0,True,0.109666,sector_median,1.016717,0.3700000047683716,yahoo:BST.AX@2026-08-28,yahoo:BST.AX,2026-08-28,AUD,False,0.96,2019-09,AUD,-0.713232,-0.193854,0.039122,,ok,1.3709677419354838,0.0588837647058824,True,0.286768,,True,,sole_claimant,True,-13.2758,voided_within_error_band,False,,2026-08-31T20:56:33+00:00
ASX:BHD,AU,Benjamin Hornigold Limited,Equity - Global Strategy,AUD,False,False,True,20.26,2026-08-14,asx_ann:03125294,20.26,anchor_carry,0.0,11.0,True,0.148936,own,0.107792,0.26499998569488525,yahoo:BHD.AX@2026-08-28,yahoo:BHD.AX,2026-08-28,AUD,False,0.18,2026-06,AUD,-0.98692,-0.283082,0.108434,-6.4909,suspect_scale,0.2828,70.64073550212164,False,0.01308,0.01,False,nav_unit_mismatch_72x_vs_prior,sole_claimant,True,-6.4909,computed,False,local|world|fx,2026-08-31T20:56:33+00:00
ASX:BEL,AU,Bentley Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0098,2026-06-30,aggregator_panel:2026-06,0.011078,factor_rollforward,1.0,44.0,True,0.286018,own,0.414009,0.008999999612569809,yahoo:BEL.AX@2026-08-28,yahoo:BEL.AX,2026-08-28,AUD,False,0.011,2026-06,AUD,-0.187589,0.144571,0.383986,,ok,0.0099,0.010101010101010215,True,0.812411,,True,,sole_claimant,True,-0.865,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:33+00:00
ASX:BSN,AU,Bisan Limited,Equity - Australia,AUD,False,False,False,0.0013000000000000002,2019-08-31,aggregator_panel:2019-08,0.0013,anchor_carry,3.0,1825.0,True,0.065383,sector_median,0.609522,0.028999999165534973,yahoo:BSN.AX@2026-08-28,yahoo:BSN.AX,2026-08-28,AUD,False,0.005,2019-08,AUD,21.307692,,,,suspect_scale,0.0013000000000000002,0.0,True,22.307692,10.0,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_11m,False,,2026-08-31T20:56:33+00:00
ASX:CDM,AU,Cadence Capital Limited,Equity - Australia,AUD,False,False,True,0.842,2026-06-30,aggregator_panel:2026-06,0.887585,factor_rollforward,1.0,44.0,True,0.084957,own,0.122975,0.7900000214576721,yahoo:CDM.AX@2026-08-28,yahoo:CDM.AX,2026-08-28,AUD,False,0.75,2026-06,AUD,-0.109944,-0.153949,0.055697,,ok,0.876,0.038812785388127886,True,0.890056,,True,,sole_claimant,True,0.7901,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:33+00:00
ASX:CDO,AU,Cadence Opportunities Fund Limited,Equity - Global Strategy,AUD,False,False,True,2.194,2026-06-30,aggregator_panel:2026-06,2.258658,factor_rollforward,1.0,44.0,True,0.073375,own,0.10621,2.2899999618530273,yahoo:CDO.AX@2026-08-28,yahoo:CDO.AX,2026-08-28,AUD,False,2.19,2026-06,AUD,0.013876,-0.145223,0.144947,1.0976,ok,2.316,0.05267702936096714,True,1.013876,,True,,sole_claimant,True,1.0976,computed,True,local|world|fx,2026-08-31T20:56:33+00:00
ASX:CIN,AU,Carlton Investments Limited,Equity - Australia,AUD,False,False,True,45.82,2026-06-30,aggregator_panel:2026-06,47.183396,factor_rollforward,1.0,44.0,True,0.068668,own,0.099396,37.04999923706055,yahoo:CIN.AX@2026-08-28,yahoo:CIN.AX,2026-08-28,AUD,False,34.75,2026-06,AUD,-0.214766,-0.256919,0.103345,,ok,45.19,0.013941137419783195,True,0.785234,,True,,sole_claimant,True,0.4079,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:33+00:00
ASX:CD1,AU,Cd Private Equity Fund I,Equity - Global Strategy,AUD,False,False,True,0.61,2026-06-30,aggregator_panel:2026-06,0.599571,factor_rollforward,1.0,44.0,True,0.134922,own,0.195299,0.25999999046325684,yahoo:CD1.AX@2026-08-28,yahoo:CD1.AX,2026-08-28,AUD,False,0.32,2026-06,AUD,-0.566356,-0.353132,0.05492,-3.8825,ok,0.59,0.0338983050847458,True,0.433644,,True,,sole_claimant,True,-3.8825,computed,True,local|world|fx,2026-08-31T20:56:33+00:00
ASX:CD2,AU,Cd Private Equity Fund II,Equity - Global Strategy,AUD,False,False,True,0.6199999999999999,2026-06-30,aggregator_panel:2026-06,0.592345,factor_rollforward,1.0,44.0,True,0.151918,own,0.219901,0.2800000011920929,yahoo:CD2.AX@2026-08-28,yahoo:CD2.AX,2026-08-28,AUD,False,0.33,2026-06,AUD,-0.527303,-0.350794,0.050555,,ok,0.6,0.03333333333333318,True,0.472697,,True,,sole_claimant,True,-3.4914,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:33+00:00
ASX:CD3,AU,Cd Private Equity Fund III,Equity - Global Strategy,AUD,False,False,True,0.26,2026-07-31,asx_ann:03127085,0.26,anchor_carry,0.0,21.0,True,0.147309,own,0.147309,0.8299999833106995,yahoo:CD3.AX@2026-08-28,yahoo:CD3.AX,2026-08-28,AUD,False,0.875,2026-06,AUD,2.192308,-0.306883,0.077044,32.4386,extreme,1.58,0.8354430379746836,False,3.192308,,False,nav_jump_84%_vs_prior,sole_claimant,True,32.4386,computed,False,local|world|fx,2026-08-31T20:56:33+00:00
ASX:CAM,AU,Clime Capital Limited,Equity - Australia,AUD,False,False,True,0.825,2026-08-19,asx_ann:03126956,0.825,anchor_carry,0.0,8.0,True,0.050709,own,0.031298,0.6850000023841858,yahoo:CAM.AX@2026-08-28,yahoo:CAM.AX,2026-08-28,AUD,False,0.685,2026-06,AUD,-0.169697,-0.052216,0.062583,-1.8772,ok,0.8225,0.0030395136778114855,True,0.830303,,True,,sole_claimant,True,-1.8772,computed,True,local|world|fx,2026-08-31T20:56:33+00:00
ASX:CIE,AU,Contango Income Generator  Limited,Equity - Australia,AUD,False,False,True,0.741,2021-05-31,aggregator_panel:2021-05,0.794284,factor_rollforward,1.0,1370.0,True,0.089133,own,0.719932,0.62,aggregator_panel,aggregator_panel,2021-05,,True,0.62,2021-05,AUD,-0.219422,-0.117944,0.051926,,ok,0.7552727272727272,0.018897448242657603,True,0.780578,,False,stale_panel_price_only,sole_claimant,True,-1.9543,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:33+00:00
ASX:CTN,AU,Contango Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.9687720207253886,2017-09-30,aggregator_panel:2017-09,0.968772,anchor_carry,3.0,2325.0,True,0.109666,sector_median,1.153913,0.04699999839067459,yahoo:CTN.AX@2026-08-28,yahoo:CTN.AX,2026-08-28,AUD,False,0.905,2017-09,AUD,-0.951485,,,,suspect_scale,1.0438167539267014,0.07189454750463083,True,0.048515,0.1,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_10m,False,,2026-08-31T20:56:33+00:00
ASX:DUI,AU,Diversified United Investment Limited,Equity - Australia,AUD,False,False,True,6.14,2026-03-31,aggregator_panel:2026-03,6.413375,factor_rollforward,1.0,109.0,True,0.050725,own,0.115564,5.0,aggregator_panel,aggregator_panel,2026-03,,True,5.0,2026-03,AUD,-0.220379,-0.131332,0.050998,,ok,6.47,0.0510046367851623,True,0.779621,,False,stale_panel_price_only,sole_claimant,True,-1.7461,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:DJW,AU,Djerriwarrh Investments Limited,Equity - Australia,AUD,False,False,True,3.34,2026-08-28,own_nav_history:2026-08-28,3.336251,factor_rollforward,1.0,1.0,True,0.053345,own,0.011641,3.0,yahoo:DJW.AX@2026-08-28,yahoo:DJW.AX,2026-08-28,AUD,False,2.82,2026-06,AUD,-0.100787,-0.08674,0.025415,-0.5527,ok,3.22,0.037267080745341505,True,0.899213,,True,,sole_claimant,True,-0.5527,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:DN1,AU,Dominion Income Trust 1,Fixed Income - Australian Dollar,AUD,False,False,True,100.15,2026-08-13,asx_ann:03124939,100.15,anchor_carry,0.0,12.0,True,0.042796,sector_median,0.03235,99.25,yahoo:DN1.AX@2026-08-28,yahoo:DN1.AX,2026-08-28,AUD,False,101.7,2026-06,AUD,-0.008987,,,,ok,102.72654688604018,0.025081607083497826,True,0.991013,,True,,sole_claimant,True,,insufficient_history_16m,False,,2026-08-31T20:56:34+00:00
ASX:ECP,AU,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.022,2026-08-12,asx_ann:03124395,1.022,anchor_carry,0.0,13.0,True,0.08126,own,0.063935,0.7400000095367432,yahoo:ECP.AX@2026-08-28,yahoo:ECP.AX,2026-08-28,AUD,False,0.665,2026-06,AUD,-0.27593,-0.228378,0.052039,,ok,1.034,0.011605415860735019,True,0.72407,,True,,sole_claimant,True,-0.9138,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:EAF,AU,Evans & Partners Asia Fund,Equity - Asia,AUD,False,False,True,1.4194074074074072,2020-11-30,aggregator_panel:2020-11,1.419407,anchor_carry,3.0,1500.0,True,0.105128,sector_median,0.888497,1.34,aggregator_panel,aggregator_panel,2020-11,,True,1.34,2020-11,AUD,-0.055944,-0.039208,0.030754,,ok,1.4530534351145037,0.023155396005409175,True,0.944056,,False,stale_panel_price_only,sole_claimant,True,-0.5442,voided_within_error_band,False,,2026-08-31T20:56:34+00:00
ASX:ECL,AU,Excelsior Capital Ltd,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.9633,2026-06-30,aggregator_panel:2026-06,0.881571,factor_rollforward,1.0,44.0,True,0.231573,own,0.3352,0.949999988079071,yahoo:ECL.AX@2026-08-28,yahoo:ECL.AX,2026-08-28,AUD,False,0.895,2026-06,AUD,0.077622,-0.013284,0.255886,,ok,0.9572,0.006372753865440863,True,1.077622,,True,,sole_claimant,True,0.3553,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:FPC,AU,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,AUD,False,False,True,1.8861,2026-08-20,asx_ann:03128150,1.8861,anchor_carry,0.0,7.0,True,0.091502,own,0.052829,1.409999966621399,yahoo:FPC.AX@2026-08-28,yahoo:FPC.AX,2026-08-28,AUD,False,1.32,2026-06,AUD,-0.252426,-0.246945,0.041988,,ok,1.6887,0.11689465269141944,True,0.747574,,True,,sole_claimant,True,-0.1305,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:FSI,AU,Flagship Investments Limited,Equity - Australia,AUD,False,False,True,1.577,2026-08-05,asx_ann:03122310,1.577,anchor_carry,0.0,18.0,True,0.132631,own,0.122792,1.2300000190734863,yahoo:FSI.AX@2026-08-28,yahoo:FSI.AX,2026-08-28,AUD,False,1.19,2026-06,AUD,-0.220038,-0.184232,0.091849,,ok,1.538,0.025357607282184606,True,0.779962,,True,,sole_claimant,True,-0.3898,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:FGX,AU,Future Generation Australia Limited,Equity - Australia,AUD,False,False,True,1.3234,2026-06-30,aggregator_panel:2026-06,1.349938,factor_rollforward,1.0,44.0,True,0.055748,own,0.080695,1.3600000143051147,yahoo:FGX.AX@2026-08-28,yahoo:FGX.AX,2026-08-28,AUD,False,1.35,2026-06,AUD,0.007454,-0.113778,0.038899,3.1166,ok,1.3924,0.04955472565354795,True,1.007454,,True,,sole_claimant,True,3.1166,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:FGG,AU,Future Generation Global Limited,Equity - Global,AUD,False,False,True,1.653,2026-06-30,aggregator_panel:2026-06,1.681677,factor_rollforward,1.0,44.0,True,0.077945,own,0.112825,1.6200000047683716,yahoo:FGG.AX@2026-08-28,yahoo:FGG.AX,2026-08-28,AUD,False,1.685,2026-06,AUD,-0.036676,-0.132571,0.054421,,ok,1.721,0.03951191167925628,True,0.963324,,True,,sole_claimant,True,1.7621,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:GC1,AU,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0763,2026-08-27,own_nav_history:2026-08-27,0.076776,factor_rollforward,1.0,2.0,True,0.326982,own,0.100909,0.42500001192092896,yahoo:GC1.AX@2026-08-28,yahoo:GC1.AX,2026-08-28,AUD,False,0.39,2026-06,AUD,4.53561,-0.292744,0.389719,12.3893,extreme,0.71,0.8925352112676056,False,5.53561,,False,nav_jump_89%_vs_prior,sole_claimant,True,12.3893,computed,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:GFL,AU,Global Masters Fund Limited,Equity - Global,AUD,False,False,True,4.441,2026-08-12,asx_ann:03124838,4.441,anchor_carry,0.0,13.0,True,0.220325,own,0.173351,2.9000000953674316,yahoo:GFL.AX@2026-08-28,yahoo:GFL.AX,2026-08-28,AUD,False,2.88,2026-06,AUD,-0.346994,-0.290115,0.090495,,ok,4.428,0.0029358626919602305,True,0.653006,,True,,sole_claimant,True,-0.6285,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:GCI,AU,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0051,2026-06-30,aggregator_panel:2026-06,2.017382,factor_rollforward,1.0,44.0,True,0.031281,own,0.04528,2.059999942779541,yahoo:GCI.AX@2026-08-28,yahoo:GCI.AX,2026-08-28,AUD,False,2.07,2026-06,AUD,0.021125,0.006994,0.023968,,ok,2.0186,0.006687803428118531,True,1.021125,,True,,sole_claimant,True,0.5896,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:HCF,AU,H&G High Conviction Limited,Equity - Australia Small/Mid Cap,AUD,False,False,False,4.12,2026-07-31,asx_ann:03122969,4.12,anchor_carry,0.0,21.0,True,0.109666,sector_median,0.109666,0.029999999329447746,yahoo:HCF.AX@2026-08-28,yahoo:HCF.AX,2026-08-28,AUD,False,0.026,2026-02,AUD,-0.992718,0.413621,0.823959,-1.7068,suspect_scale,0.011,373.54545454545456,False,0.007282,0.01,False,nav_jump_37355%_vs_prior,sole_claimant,True,-1.7068,computed,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:HM1,AU,Hearts and Minds Investments Limited,Equity - Global Strategy,AUD,False,False,True,3.67,2026-06-30,aggregator_panel:2026-06,3.81878,factor_rollforward,1.0,44.0,True,0.085546,own,0.123828,3.140000104904175,yahoo:HM1.AX@2026-08-28,yahoo:HM1.AX,2026-08-28,AUD,False,2.95,2026-06,AUD,-0.177748,-0.149868,0.040628,,ok,3.52,0.04261363636363634,True,0.822252,,True,,sole_claimant,True,-0.6862,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:IBC,AU,Ironbark Capital Limited,Equity - Australia,AUD,False,False,True,0.0,2026-08-14,asx_ann:03125205,0.0,anchor_carry,0.0,11.0,True,0.065494,own,0.047401,0.4350000023841858,yahoo:IBC.AX@2026-08-28,yahoo:IBC.AX,2026-08-28,AUD,False,0.425,2026-06,AUD,,-0.214946,0.050132,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_current_discount,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:KKC,AU,KKR Credit Income Fund,Fixed Income - Global Dollar,AUD,False,False,True,2.32,2026-08-25,asx_ann:03129555,2.32,anchor_carry,0.0,4.0,True,0.043382,own,0.018934,2.1500000953674316,yahoo:KKC.AX@2026-08-28,yahoo:KKC.AX,2026-08-28,AUD,False,2.04,2026-06,AUD,-0.073276,-0.076235,0.03605,,ok,2.3528,0.013940836450186987,True,0.926724,,True,,sole_claimant,True,0.0821,voided_within_error_band,False,local|world|fx,2026-08-31T20:56:34+00:00
ASX:KIT,AU,Kapstream Investment Trust,Fixed Income - Global Dollar,AUD,False,False,True,17.08,2026-08-17,asx_ann:03127071,17.08,anchor_carry,0.0,10.0,True,0.048389,sector_median,0.033391,1.7949999570846558,yahoo:KIT.AX@2026-08-28,yahoo:KIT.AX,2026-08-28,AUD,False,1.92,2026-06,AUD,-0.894906,,,,extreme,2.0095,7.499626772829061,False,0.105094,,False,nav_jump_750%_vs_prior,sole_claimant,True,,insufficient_history_4m,False,,2026-08-31T20:56:34+00:00
ASX:KAT,AU,Katana Capital Limited,Equity - Australia Strategy,AUD,False,False,True,1.442,2026-07-31,asx_ann:03124510,1.442,anchor_carry,0.0,21.0,True,0.073726,own,0.073726,1.3799999952316284,yahoo:KAT.AX@2026-08-28,yahoo:KAT.AX,2026-08-28,AUD,False,1.395,2026-06,AUD,-0.042996,-0.122083,0.041366,1.9119,ok,1.557,0.07385998715478484,True,0.957004,,True,,sole_claimant,True,1.9119,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
ASX:GLS,AU,L1 Global Long Short Fund Limited,Equity - Global,AUD,False,False,True,1.77,2026-07-31,asx_ann:03124243,1.77,anchor_carry,0.0,21.0,True,0.091502,sector_median,0.091502,2.119999885559082,yahoo:GLS.AX@2026-08-28,yahoo:GLS.AX,2026-08-28,AUD,False,2.0,2026-06,AUD,0.19774,,,,ok,1.722,0.027874564459930338,True,1.19774,,True,,sole_claimant,True,,insufficient_history_8m,False,,2026-08-31T20:56:34+00:00
ASX:LGF,AU,L1 Gold Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.7534,2026-06-30,aggregator_panel:2026-06,1.7534,anchor_carry,3.0,44.0,True,0.105747,sector_median,0.153067,2.380000114440918,yahoo:LGF.AX@2026-08-28,yahoo:LGF.AX,2026-08-28,AUD,False,1.72,2026-06,AUD,0.357363,,,,ok,1.8254000000000001,0.0394434096636354,True,1.357363,,True,,sole_claimant,True,,insufficient_history_3m,False,,2026-08-31T20:56:34+00:00
ASX:LSF,AU,L1 Long Short Fund Limited,Equity - Global Strategy,AUD,False,False,True,4.6331,2026-08-26,own_nav_history:2026-08-26,4.627371,factor_rollforward,1.0,3.0,True,0.075709,own,0.028615,4.980000019073486,yahoo:LSF.AX@2026-08-28,yahoo:LSF.AX,2026-08-28,AUD,False,4.72,2026-06,AUD,0.076205,-0.032329,0.044666,2.4299,ok,4.317,0.07322214500810739,True,1.076205,,True,,sole_claimant,True,2.4299,computed,True,local|world|fx,2026-08-31T20:56:34+00:00
