security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:AWQ,AU,Arowana Australasian Value Opportunities Fund Limited,Equity - Australia,AUD,False,False,True,1.07,2017-10-31,own_nav_history:2017-10-31,1.07,anchor_carry,3.0,2312.0,True,0.065383,sector_median,0.686044,1.07,aggregator_panel,aggregator_panel,2017-09,,True,1.07,2017-09,AUD,,,,0.0,-0.082121,0.030041,2.7336,ok,1.1672727272727275,0.08333333333333343,True,1.0,,False,stale_panel_price_only,sole_claimant,True,2.7336,within_error_band,True,aggregator_panel,10,2017-09,93.0,False,False,,2026-09-10T07:58:08+00:00
ASX:AYF,AU,Australian Enhanced Income Fund,Equity - Australia Strategy,AUD,False,False,True,5.453591549295775,2020-08-31,aggregator_panel:2020-08,5.303749,factor_rollforward,1.0,1573.0,True,0.073726,sector_median,0.638084,5.2,aggregator_panel,aggregator_panel,2020-08,,True,5.2,2020-08,AUD,,,,-0.019561,-0.017549,0.037534,-0.0536,ok,5.833113043478261,0.06506328462240439,True,0.980439,,False,stale_panel_price_only,sole_claimant,True,-0.0536,within_error_band,True,aggregator_panel,36,2020-08,200.0,False,False,local|world|fx,2026-09-10T07:58:08+00:00
ASX:AFI,AU,Australian Foundation Investment Company Limited,Equity - Australia,AUD,False,False,True,8.01,2026-09-04,own_nav_history:2026-09-04,7.93874,factor_rollforward,1.0,4.0,True,0.063576,own,0.027747,6.820000171661377,yahoo:AFI.AX@2026-09-10,yahoo:AFI.AX,2026-09-10,AUD,False,7.05,2026-06,AUD,,,,-0.140922,-0.073495,0.066822,-1.0091,ok,7.93,0.01008827238335436,True,0.859078,,True,,sole_claimant,True,-1.0091,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-10T07:58:08+00:00
ASX:AUI,AU,Australian United Investment Company Limited,Equity - Australia,AUD,False,False,True,13.97,2026-09-04,own_nav_history:2026-09-04,13.857071,factor_rollforward,1.0,4.0,True,0.051959,own,0.022677,11.899999618530273,yahoo:AUI.AX@2026-09-10,yahoo:AUI.AX,2026-09-10,AUD,False,11.22,2026-06,AUD,,,,-0.141233,-0.12923,0.04718,-0.2544,ok,13.75,0.016000000000000045,True,0.858767,,True,,sole_claimant,True,-0.2544,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:08+00:00
ASX:BKI,AU,BKI Investment Company Limited,Equity - Australia,AUD,False,False,True,2.07,2026-09-04,own_nav_history:2026-09-04,2.044032,factor_rollforward,1.0,4.0,True,0.044316,own,0.019341,1.8450000286102295,yahoo:BKI.AX@2026-09-10,yahoo:BKI.AX,2026-09-10,AUD,False,1.825,2026-06,AUD,,,,-0.097372,-0.078187,0.043939,-0.4366,ok,2.07,0.0,True,0.902628,,True,,sole_claimant,True,-0.4366,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:08+00:00
ASX:BTI,AU,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.2,2026-08-10,asx_ann:03123790,2.2,anchor_carry,0.0,23.0,True,0.141524,own,0.14811,0.9350000023841858,yahoo:BTI.AX@2026-09-10,yahoo:BTI.AX,2026-09-10,AUD,False,0.93,2026-06,AUD,,,,-0.575,-0.334277,0.057192,-4.209,ok,1.76,0.2500000000000001,True,0.425,,True,,sole_claimant,True,-4.209,computed,False,aggregator_panel,36,2026-06,200.0,True,True,local|world|fx,2026-09-10T07:58:09+00:00
ASX:BST,AU,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.2902399999999998,2019-09-30,aggregator_panel:2019-09,1.29024,anchor_carry,3.0,1813.0,True,0.109666,sector_median,1.018968,0.3499999940395355,yahoo:BST.AX@2026-09-10,yahoo:BST.AX,2026-09-10,AUD,False,0.96,2019-09,AUD,,,,-0.728733,-0.193854,0.039122,-13.672,ok,1.3709677419354838,0.0588837647058824,True,0.271267,,True,,sole_claimant,True,-13.672,within_error_band,True,aggregator_panel,34,2019-09,45.0,False,False,,2026-09-10T07:58:09+00:00
ASX:BHD,AU,Benjamin Hornigold Limited,Equity - Global Strategy,AUD,False,False,True,20.26,2026-08-14,asx_ann:03125294,20.26,anchor_carry,0.0,19.0,True,0.148936,own,0.141667,0.25999999046325684,yahoo:BHD.AX@2026-09-10,yahoo:BHD.AX,2026-09-10,AUD,False,0.18,2026-06,AUD,,,,-0.987167,-0.283082,0.108434,-6.4932,suspect_scale,0.2828,70.64073550212164,False,0.012833,0.01,False,nav_unit_mismatch_72x_vs_prior,sole_claimant,True,-6.4932,computed,False,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:BEL,AU,Bentley Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0098,2026-06-30,aggregator_panel:2026-06,0.01047,factor_rollforward,1.0,52.0,True,0.286018,own,0.450075,0.009999999776482582,yahoo:BEL.AX@2026-09-09,yahoo:BEL.AX,2026-09-09,AUD,False,0.011,2026-06,AUD,,,,-0.044906,0.144571,0.383986,-0.4934,ok,0.0099,0.010101010101010215,True,0.955094,,True,,sole_claimant,True,-0.4934,within_error_band,True,aggregator_panel,36,2026-06,91.5,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:BSN,AU,Bisan Limited,Equity - Australia,AUD,False,False,True,0.0013000000000000002,2019-08-31,aggregator_panel:2019-08,0.0013,anchor_carry,3.0,1833.0,True,0.065383,sector_median,0.610857,0.032999999821186066,yahoo:BSN.AX@2026-09-09,yahoo:BSN.AX,2026-09-09,AUD,False,0.005,2019-08,AUD,,,,24.384615,2.215088,1.291849,17.1611,suspect_scale,0.0013000000000000002,0.0,True,25.384615,10.0,False,unit_suspect_scale,sole_claimant,True,17.1611,history_stale_2019-08,False,aggregator_panel,11,2019-08,93.0,False,False,,2026-09-10T07:58:09+00:00
ASX:BAF,AU,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,AUD,False,False,True,1.11428125,2020-08-31,aggregator_panel:2020-08,1.034095,factor_rollforward,1.0,1573.0,True,0.073726,sector_median,0.638084,0.905,aggregator_panel,aggregator_panel,2020-08,,True,0.905,2020-08,AUD,,,,-0.124839,-0.208615,0.138178,0.6063,ok,1.2661509933774835,0.1199459970981565,True,0.875161,,False,stale_panel_price_only,sole_claimant,True,0.6063,within_error_band,True,aggregator_panel,36,2020-08,93.0,False,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:CMI,AU,CMI Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.6197,2018-12-31,own_nav_history:2018-12-31,0.6197,anchor_carry,3.0,2008.0,True,0.109666,sector_median,1.072367,1.415,aggregator_panel,aggregator_panel,2018-11,,True,1.415,2018-11,AUD,,,,1.283363,0.029442,0.127884,9.8052,extreme,1.2092807692307692,0.48754663452210945,False,2.283363,,False,stale_panel_price_only,sole_claimant,True,9.8052,history_stale_2018-11,False,aggregator_panel,24,2018-11,93.0,False,False,,2026-09-10T07:58:09+00:00
ASX:CDM,AU,Cadence Capital Limited,Equity - Australia,AUD,False,False,True,0.842,2026-06-30,aggregator_panel:2026-06,0.880577,factor_rollforward,1.0,52.0,True,0.084957,own,0.133688,0.800000011920929,yahoo:CDM.AX@2026-09-10,yahoo:CDM.AX,2026-09-10,AUD,False,0.75,2026-06,AUD,,,,-0.091505,-0.153949,0.055697,1.1211,ok,0.876,0.038812785388127886,True,0.908495,,True,,sole_claimant,True,1.1211,within_error_band,True,aggregator_panel,36,2026-06,45.0,False,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:CDO,AU,Cadence Opportunities Fund Limited,Equity - Global Strategy,AUD,False,False,True,2.194,2026-06-30,aggregator_panel:2026-06,2.326127,factor_rollforward,1.0,52.0,True,0.073375,own,0.115463,2.2200000286102295,yahoo:CDO.AX@2026-09-10,yahoo:CDO.AX,2026-09-10,AUD,False,2.19,2026-06,AUD,,,,-0.045624,-0.145223,0.144947,0.6871,ok,2.316,0.05267702936096714,True,0.954376,,True,,sole_claimant,True,0.6871,within_error_band,True,aggregator_panel,36,2026-06,45.0,False,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:CIN,AU,Carlton Investments Limited,Equity - Australia,AUD,False,False,True,45.82,2026-06-30,aggregator_panel:2026-06,47.103218,factor_rollforward,1.0,52.0,True,0.068668,own,0.108055,36.88999938964844,yahoo:CIN.AX@2026-09-10,yahoo:CIN.AX,2026-09-10,AUD,False,34.75,2026-06,AUD,,,,-0.216826,-0.256919,0.103345,0.3879,ok,45.19,0.013941137419783195,True,0.783174,,True,,sole_claimant,True,0.3879,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:CD1,AU,Cd Private Equity Fund I,Equity - Global Strategy,AUD,False,False,True,0.61,2026-06-30,aggregator_panel:2026-06,0.57511,factor_rollforward,1.0,52.0,True,0.134922,own,0.212312,0.27000001072883606,yahoo:CD1.AX@2026-09-10,yahoo:CD1.AX,2026-09-10,AUD,False,0.32,2026-06,AUD,,,,-0.530525,-0.353132,0.05492,-3.23,ok,0.59,0.0338983050847458,True,0.469475,,True,,sole_claimant,True,-3.23,within_error_band,True,aggregator_panel,36,2026-06,45.0,False,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:CD2,AU,Cd Private Equity Fund II,Equity - Global Strategy,AUD,False,False,True,0.6199999999999999,2026-06-30,aggregator_panel:2026-06,0.572989,factor_rollforward,1.0,52.0,True,0.151918,own,0.239057,0.25999999046325684,yahoo:CD2.AX@2026-09-10,yahoo:CD2.AX,2026-09-10,AUD,False,0.33,2026-06,AUD,,,,-0.546239,-0.350794,0.050555,-3.866,ok,0.6,0.03333333333333318,True,0.453761,,True,,sole_claimant,True,-3.866,within_error_band,True,aggregator_panel,36,2026-06,45.0,False,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:CD3,AU,Cd Private Equity Fund III,Equity - Global Strategy,AUD,False,False,True,0.26,2026-07-31,asx_ann:03127085,0.26,anchor_carry,0.0,29.0,True,0.147309,own,0.173108,0.8399999737739563,yahoo:CD3.AX@2026-09-10,yahoo:CD3.AX,2026-09-10,AUD,False,0.875,2026-06,AUD,,,,2.230769,-0.306883,0.077044,32.9379,extreme,1.58,0.8354430379746836,False,3.230769,,False,nav_jump_84%_vs_prior,sole_claimant,True,32.9379,computed,False,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:CAM,AU,Clime Capital Limited,Equity - Australia,AUD,False,False,True,0.825,2026-08-19,asx_ann:03126956,0.825,anchor_carry,0.0,16.0,True,0.050709,own,0.044262,0.6650000214576721,yahoo:CAM.AX@2026-09-10,yahoo:CAM.AX,2026-09-10,AUD,False,0.685,2026-06,AUD,,,,-0.193939,-0.052216,0.062583,-2.2646,ok,0.8225,0.0030395136778114855,True,0.806061,,True,,sole_claimant,True,-2.2646,computed,False,aggregator_panel,36,2026-06,49.5,True,True,local|world|fx,2026-09-10T07:58:09+00:00
ASX:CQG,AU,Contango Global Growth Limited,Equity - Global Strategy,AUD,False,False,True,1.151878787878788,2018-04-30,aggregator_panel:2018-04,1.151879,anchor_carry,3.0,2183.0,True,0.105747,sector_median,1.07816,2.0799999237060547,yahoo:CQG.AX@2026-09-09,yahoo:CQG.AX,2026-09-09,,False,1.02,2018-04,AUD,,,,0.805745,-0.091863,0.02316,38.7564,extreme,1.118,0.030303030303030266,True,1.805745,,True,,sole_claimant,True,38.7564,within_error_band,True,aggregator_panel,7,2018-04,45.0,False,False,,2026-09-10T07:58:09+00:00
ASX:CIE,AU,Contango Income Generator  Limited,Equity - Australia,AUD,False,False,True,0.775,2021-06-30,own_nav_history:2021-06-30,0.847113,factor_rollforward,1.0,1356.0,True,0.089133,own,0.716244,0.62,aggregator_panel,aggregator_panel,2021-05,,True,0.62,2021-05,AUD,,,,-0.268103,-0.117944,0.051926,-2.8918,ok,0.741,0.04588394062078277,True,0.731897,,False,stale_panel_price_only,sole_claimant,True,-2.8918,within_error_band,True,aggregator_panel,36,2021-05,87.0,False,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:CTN,AU,Contango Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.04,2017-10-31,own_nav_history:2017-10-31,1.04,anchor_carry,3.0,2312.0,True,0.109666,sector_median,1.150683,0.04699999839067459,yahoo:CTN.AX@2026-09-10,yahoo:CTN.AX,2026-09-10,AUD,False,0.905,2017-09,AUD,,,,-0.954808,-0.096324,0.026617,-32.2532,suspect_scale,0.9687720207253886,0.07352398474646077,True,0.045192,0.1,False,unit_suspect_scale,sole_claimant,True,-32.2532,within_error_band,True,aggregator_panel,10,2017-09,93.0,False,False,,2026-09-10T07:58:09+00:00
ASX:DJW,AU,Djerriwarrh Investments Limited,Equity - Australia,AUD,False,False,True,3.34,2026-09-04,own_nav_history:2026-09-04,3.292487,factor_rollforward,1.0,4.0,True,0.053345,own,0.023282,2.9600000381469727,yahoo:DJW.AX@2026-09-10,yahoo:DJW.AX,2026-09-10,AUD,False,2.82,2026-06,AUD,,,,-0.100984,-0.08674,0.025415,-0.5604,ok,3.22,0.037267080745341505,True,0.899016,,True,,sole_claimant,True,-0.5604,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:DN1,AU,Dominion Income Trust 1,Fixed Income - Australian Dollar,AUD,False,False,True,100.15,2026-08-13,asx_ann:03124939,100.15,anchor_carry,0.0,20.0,True,0.042796,sector_median,0.041764,99.87999725341797,yahoo:DN1.AX@2026-09-10,yahoo:DN1.AX,2026-09-10,AUD,False,101.7,2026-06,AUD,,,,-0.002696,0.006885,0.015014,-0.6382,ok,102.72654688604018,0.025081607083497826,True,0.997304,,True,,sole_claimant,True,-0.6382,within_error_band,True,aggregator_panel,16,2026-06,45.0,True,False,,2026-09-10T07:58:09+00:00
ASX:D2O,AU,Duxton Water Limited,Equity - Australia Strategy,AUD,False,False,True,1.2288484848484849,2019-03-31,aggregator_panel:2019-03,1.228848,anchor_carry,3.0,1943.0,True,0.073726,sector_median,0.709169,1.48,aggregator_panel,aggregator_panel,2019-03,,True,1.48,2019-03,AUD,,,,0.20438,-0.025536,0.071702,3.2066,ok,1.5482876712328766,0.20631772268135898,True,1.20438,,False,stale_panel_price_only,sole_claimant,True,3.2066,within_error_band,True,aggregator_panel,28,2019-03,45.0,False,False,,2026-09-10T07:58:09+00:00
ASX:ECP,AU,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.022,2026-08-12,asx_ann:03124395,1.022,anchor_carry,0.0,21.0,True,0.08126,own,0.08126,0.6200000047683716,yahoo:ECP.AX@2026-09-10,yahoo:ECP.AX,2026-09-10,AUD,False,0.665,2026-06,AUD,,,,-0.393346,-0.228378,0.052039,-3.1701,ok,1.034,0.011605415860735019,True,0.606654,,True,,sole_claimant,True,-3.1701,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-10T07:58:09+00:00
ASX:EMF,AU,Emerging Markets Masters Fund,Equity - Emerging Markets,AUD,False,False,True,1.5116161616161614,2018-05-31,aggregator_panel:2018-05,1.511616,anchor_carry,3.0,2160.0,True,0.084119,universe_median,0.853124,1.46,aggregator_panel,aggregator_panel,2018-05,,True,1.46,2018-05,AUD,,,,-0.034146,0.025583,0.026882,-2.2219,ok,1.9429906542056077,0.22201573211674241,True,0.965854,,False,stale_panel_price_only,sole_claimant,True,-2.2219,within_error_band,True,aggregator_panel,18,2018-05,45.0,False,False,,2026-09-10T07:58:09+00:00
ASX:ECL,AU,Excelsior Capital Ltd,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.9684999999999999,2026-07-31,asx_ann:03125235,0.9685,anchor_carry,0.0,29.0,True,0.231573,own,0.27213,0.949999988079071,yahoo:ECL.AX@2026-09-09,yahoo:ECL.AX,2026-09-09,AUD,False,0.895,2026-06,AUD,,,,-0.019102,-0.013284,0.255886,-0.0227,ok,0.9633,0.005398110661268422,True,0.980898,,True,,sole_claimant,True,-0.0227,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:FPC,AU,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,AUD,False,False,True,1.9567,2026-08-28,asx_ann:03132179,1.9567,anchor_carry,0.0,9.0,True,0.091502,own,0.059902,1.350000023841858,yahoo:FPC.AX@2026-09-10,yahoo:FPC.AX,2026-09-10,AUD,False,1.32,2026-06,AUD,,,,-0.310063,-0.246945,0.041988,-1.5032,ok,1.6887,0.15870196008764137,True,0.689937,,True,,sole_claimant,True,-1.5032,computed,False,aggregator_panel,36,2026-06,93.0,True,True,local|world|fx,2026-09-10T07:58:09+00:00
ASX:FSI,AU,Flagship Investments Limited,Equity - Australia,AUD,False,False,True,1.577,2026-08-05,asx_ann:03122310,1.577,anchor_carry,0.0,26.0,True,0.132631,own,0.147578,1.215000033378601,yahoo:FSI.AX@2026-09-10,yahoo:FSI.AX,2026-09-10,AUD,False,1.19,2026-06,AUD,,,,-0.22955,-0.184232,0.091849,-0.4934,ok,1.538,0.025357607282184606,True,0.77045,,True,,sole_claimant,True,-0.4934,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:FGX,AU,Future Generation Australia Limited,Equity - Australia,AUD,False,False,True,1.3234,2026-06-30,aggregator_panel:2026-06,1.322775,factor_rollforward,1.0,52.0,True,0.055748,own,0.087724,1.2899999618530273,yahoo:FGX.AX@2026-09-10,yahoo:FGX.AX,2026-09-10,AUD,False,1.35,2026-06,AUD,,,,-0.024778,-0.113778,0.038899,2.288,ok,1.3924,0.04955472565354795,True,0.975222,,True,,sole_claimant,True,2.288,computed,False,aggregator_panel,36,2026-06,93.0,True,True,local|world|fx,2026-09-10T07:58:09+00:00
ASX:FGG,AU,Future Generation Global Limited,Equity - Global,AUD,False,False,True,1.653,2026-06-30,aggregator_panel:2026-06,1.630153,factor_rollforward,1.0,52.0,True,0.077945,own,0.122654,1.600000023841858,yahoo:FGG.AX@2026-09-10,yahoo:FGG.AX,2026-09-10,AUD,False,1.685,2026-06,AUD,,,,-0.018497,-0.132571,0.054421,2.0961,ok,1.721,0.03951191167925628,True,0.981503,,True,,sole_claimant,True,2.0961,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:GC1,AU,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0763,2026-08-27,asx_ann:03132480,0.0763,anchor_carry,0.0,10.0,True,0.326982,own,0.225639,0.4350000023841858,yahoo:GC1.AX@2026-09-10,yahoo:GC1.AX,2026-09-10,AUD,False,0.39,2026-06,AUD,,,,4.70118,-0.292744,0.389719,12.8141,extreme,0.71,0.8925352112676056,False,5.70118,,False,nav_jump_89%_vs_prior,sole_claimant,True,12.8141,computed,False,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:GFL,AU,Global Masters Fund Limited,Equity - Global,AUD,False,False,True,4.441,2026-08-12,asx_ann:03124838,4.441,anchor_carry,0.0,21.0,True,0.220325,own,0.220325,2.9100000858306885,yahoo:GFL.AX@2026-09-10,yahoo:GFL.AX,2026-09-10,AUD,False,2.88,2026-06,AUD,,,,-0.344742,-0.290115,0.090495,-0.6036,ok,4.428,0.0029358626919602305,True,0.655258,,True,,sole_claimant,True,-0.6036,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
ASX:GCI,AU,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.018,2026-08-28,asx_ann:03133390,2.018,anchor_carry,0.0,9.0,True,0.031281,own,0.020479,2.0399999618530273,yahoo:GCI.AX@2026-09-10,yahoo:GCI.AX,2026-09-10,AUD,False,2.07,2026-06,AUD,,,,0.010902,0.006994,0.023968,0.1631,ok,2.0051,0.006433594334447005,True,1.010902,,True,,sole_claimant,True,0.1631,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-10T07:58:09+00:00
