security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:AWQ,AU,Arowana Australasian Value Opportunities Fund Limited,Equity - Australia,AUD,False,False,True,1.07,2017-10-31,own_nav_history:2017-10-31,1.07,anchor_carry,3.0,2314.0,True,0.065095,sector_median,0.683315,1.07,aggregator_panel,aggregator_panel,2017-09,,True,1.07,2017-09,AUD,,,,0.0,-0.082121,0.030041,2.7336,ok,1.1672727272727275,0.08333333333333343,True,1.0,,False,stale_panel_price_only,sole_claimant,True,2.7336,within_error_band,True,aggregator_panel,10,2017-09,93.0,False,False,,2026-09-14T21:19:19+00:00
ASX:AYF,AU,Australian Enhanced Income Fund,Equity - Australia Strategy,AUD,False,False,True,5.453591549295775,2020-08-31,aggregator_panel:2020-08,5.308247,factor_rollforward,1.0,1575.0,True,0.073241,sector_median,0.634283,5.2,aggregator_panel,aggregator_panel,2020-08,,True,5.2,2020-08,AUD,,,,-0.020392,-0.017549,0.037534,-0.0757,ok,5.833113043478261,0.06506328462240439,True,0.979608,,False,stale_panel_price_only,sole_claimant,True,-0.0757,within_error_band,True,aggregator_panel,36,2020-08,200.0,False,False,local|world|fx,2026-09-14T21:19:19+00:00
ASX:AFI,AU,Australian Foundation Investment Company Limited,Equity - Australia,AUD,False,False,True,7.78,2026-09-11,own_nav_history:2026-09-11,7.764109,factor_rollforward,1.0,1.0,True,0.063659,own,0.013892,6.710000038146973,yahoo:AFI.AX@2026-09-14,yahoo:AFI.AX,2026-09-14,AUD,False,6.84,2026-07,AUD,,,,-0.135767,-0.077365,0.067687,-0.8628,ok,8.14,0.04422604422604426,True,0.864233,,True,,sole_claimant,True,-0.8628,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T21:19:19+00:00
ASX:AUI,AU,Australian United Investment Company Limited,Equity - Australia,AUD,False,False,True,13.97,2026-09-04,own_nav_history:2026-09-04,13.76208,factor_rollforward,1.0,6.0,True,0.051892,own,0.027738,11.869999885559082,yahoo:AUI.AX@2026-09-14,yahoo:AUI.AX,2026-09-14,AUD,False,11.39,2026-07,AUD,,,,-0.137485,-0.132044,0.04781,-0.1138,ok,14.09,0.008516678495386744,True,0.862515,,True,,sole_claimant,True,-0.1138,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T21:19:19+00:00
ASX:BKI,AU,BKI Investment Company Limited,Equity - Australia,AUD,False,False,True,2.04,2026-09-11,own_nav_history:2026-09-11,2.034368,factor_rollforward,1.0,1.0,True,0.044048,own,0.009612,1.8200000524520874,yahoo:BKI.AX@2026-09-14,yahoo:BKI.AX,2026-09-14,AUD,False,1.9,2026-07,AUD,,,,-0.105373,-0.081417,0.041613,-0.5757,ok,2.13,0.0422535211267605,True,0.894627,,True,,sole_claimant,True,-0.5757,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T21:19:19+00:00
ASX:BTI,AU,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.2,2026-08-10,asx_ann:03123790,2.2,anchor_carry,0.0,25.0,True,0.140682,own,0.153496,0.925000011920929,yahoo:BTI.AX@2026-09-14,yahoo:BTI.AX,2026-09-14,AUD,False,1.04,2026-07,AUD,,,,-0.579545,-0.338478,0.05592,-4.3109,ok,1.7199999999999998,0.27906976744186074,True,0.420455,,True,,sole_claimant,True,-4.3109,computed,False,aggregator_panel,36,2026-07,200.0,True,True,local|world|fx,2026-09-14T21:19:19+00:00
ASX:BST,AU,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.2902399999999998,2019-09-30,aggregator_panel:2019-09,1.29024,anchor_carry,3.0,1815.0,True,0.109526,sector_median,1.018228,0.3199999928474426,yahoo:BST.AX@2026-09-14,yahoo:BST.AX,2026-09-14,AUD,False,0.96,2019-09,AUD,,,,-0.751984,-0.193854,0.039122,-14.2664,ok,1.3709677419354838,0.0588837647058824,True,0.248016,,True,,sole_claimant,True,-14.2664,within_error_band,True,aggregator_panel,34,2019-09,45.0,False,False,,2026-09-14T21:19:19+00:00
ASX:BHD,AU,Benjamin Hornigold Limited,Equity - Global Strategy,AUD,False,False,True,20.26,2026-08-14,asx_ann:03125294,20.26,anchor_carry,0.0,21.0,True,0.150669,own,0.150669,0.2549999952316284,yahoo:BHD.AX@2026-09-14,yahoo:BHD.AX,2026-09-14,AUD,False,0.24,2026-07,AUD,,,,-0.987414,-0.283509,0.108455,-6.4903,suspect_scale,0.341,58.41348973607038,False,0.012586,0.01,False,nav_unit_mismatch_59x_vs_prior,sole_claimant,True,-6.4903,computed,False,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T21:19:19+00:00
ASX:BEL,AU,Bentley Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0098,2026-06-30,aggregator_panel:2026-06,0.010102,factor_rollforward,1.0,54.0,True,0.286018,own,0.458648,0.008999999612569809,yahoo:BEL.AX@2026-09-14,yahoo:BEL.AX,2026-09-14,AUD,False,0.011,2026-06,AUD,,,,-0.109107,0.144571,0.383986,-0.6606,ok,0.0099,0.010101010101010215,True,0.890893,,True,,sole_claimant,True,-0.6606,within_error_band,True,aggregator_panel,36,2026-06,91.5,True,False,local|world|fx,2026-09-14T21:19:19+00:00
ASX:BSN,AU,Bisan Limited,Equity - Australia,AUD,False,False,True,0.0013000000000000002,2019-08-31,aggregator_panel:2019-08,0.0013,anchor_carry,3.0,1835.0,True,0.065095,sector_median,0.608496,0.03400000184774399,yahoo:BSN.AX@2026-09-14,yahoo:BSN.AX,2026-09-14,AUD,False,0.005,2019-08,AUD,,,,25.153848,2.215088,1.291849,17.7565,suspect_scale,0.0013000000000000002,0.0,True,26.153848,10.0,False,unit_suspect_scale,sole_claimant,True,17.7565,history_stale_2019-08,False,aggregator_panel,11,2019-08,93.0,False,False,,2026-09-14T21:19:20+00:00
ASX:BAF,AU,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,AUD,False,False,True,1.11428125,2020-08-31,aggregator_panel:2020-08,1.037392,factor_rollforward,1.0,1575.0,True,0.073241,sector_median,0.634283,0.905,aggregator_panel,aggregator_panel,2020-08,,True,0.905,2020-08,AUD,,,,-0.12762,-0.208615,0.138178,0.5862,ok,1.2661509933774835,0.1199459970981565,True,0.87238,,False,stale_panel_price_only,sole_claimant,True,0.5862,within_error_band,True,aggregator_panel,36,2020-08,93.0,False,False,local|world|fx,2026-09-14T21:19:20+00:00
ASX:CMI,AU,CMI Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.6197,2018-12-31,own_nav_history:2018-12-31,0.6197,anchor_carry,3.0,2010.0,True,0.109526,sector_median,1.071531,1.415,aggregator_panel,aggregator_panel,2018-11,,True,1.415,2018-11,AUD,,,,1.283363,0.029442,0.127884,9.8052,extreme,1.2092807692307692,0.48754663452210945,False,2.283363,,False,stale_panel_price_only,sole_claimant,True,9.8052,history_stale_2018-11,False,aggregator_panel,24,2018-11,93.0,False,False,,2026-09-14T21:19:20+00:00
ASX:CDM,AU,Cadence Capital Limited,Equity - Australia,AUD,False,False,True,0.81,2026-07-31,aggregator_panel:2026-07,0.813619,factor_rollforward,1.0,31.0,True,0.084903,own,0.103156,0.800000011920929,yahoo:CDM.AX@2026-09-14,yahoo:CDM.AX,2026-09-14,AUD,False,0.795,2026-07,AUD,,,,-0.016739,-0.152707,0.058219,2.3355,ok,0.842,0.03800475059382413,True,0.983261,,True,,sole_claimant,True,2.3355,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T21:19:20+00:00
ASX:CDO,AU,Cadence Opportunities Fund Limited,Equity - Global Strategy,AUD,False,False,True,2.104,2026-07-31,aggregator_panel:2026-07,2.179136,factor_rollforward,1.0,31.0,True,0.07383,own,0.089702,2.259999990463257,yahoo:CDO.AX@2026-09-14,yahoo:CDO.AX,2026-09-14,AUD,False,2.22,2026-07,AUD,,,,0.037108,-0.137854,0.148258,1.1801,ok,2.194,0.04102096627164989,True,1.037108,,True,,sole_claimant,True,1.1801,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T21:19:20+00:00
ASX:CIN,AU,Carlton Investments Limited,Equity - Australia,AUD,False,False,True,46.95,2026-07-31,aggregator_panel:2026-07,47.257176,factor_rollforward,1.0,31.0,True,0.068877,own,0.083685,36.099998474121094,yahoo:CIN.AX@2026-09-14,yahoo:CIN.AX,2026-09-14,AUD,False,34.0,2026-07,AUD,,,,-0.236095,-0.258179,0.10329,0.2138,ok,45.82,0.024661719773024934,True,0.763905,,True,,sole_claimant,True,0.2138,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T21:19:20+00:00
ASX:CD1,AU,Cd Private Equity Fund I,Equity - Global Strategy,AUD,False,False,True,0.56,2026-07-31,aggregator_panel:2026-07,0.52748,factor_rollforward,1.0,31.0,True,0.134239,own,0.163098,0.25999999046325684,yahoo:CD1.AX@2026-09-14,yahoo:CD1.AX,2026-09-14,AUD,False,0.34,2026-07,AUD,,,,-0.50709,-0.356023,0.05417,-2.7888,ok,0.61,0.081967213114754,True,0.49291,,True,,sole_claimant,True,-2.7888,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T21:19:20+00:00
ASX:CD2,AU,Cd Private Equity Fund II,Equity - Global Strategy,AUD,False,False,True,0.58,2026-07-31,aggregator_panel:2026-07,0.552704,factor_rollforward,1.0,31.0,True,0.150879,own,0.183315,0.2549999952316284,yahoo:CD2.AX@2026-09-14,yahoo:CD2.AX,2026-09-14,AUD,False,0.36,2026-07,AUD,,,,-0.538632,-0.352249,0.050602,-3.6833,ok,0.6199999999999999,0.06451612903225795,True,0.461368,,True,,sole_claimant,True,-3.6833,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T21:19:20+00:00
ASX:CD3,AU,Cd Private Equity Fund III,Equity - Global Strategy,AUD,False,False,True,0.26,2026-08-31,own_nav_history:2026-08-31,0.259451,factor_rollforward,1.0,10.0,True,0.146246,own,0.100919,0.8100000023841858,yahoo:CD3.AX@2026-09-14,yahoo:CD3.AX,2026-09-14,AUD,False,0.96,2026-07,AUD,,,,2.121978,-0.310245,0.077014,31.5818,extreme,1.52,0.8289473684210527,False,3.121978,,False,nav_jump_83%_vs_prior,sole_claimant,True,31.5818,computed,False,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T21:19:20+00:00
ASX:CAM,AU,Clime Capital Limited,Equity - Australia,AUD,False,False,True,0.825,2026-08-31,own_nav_history:2026-08-31,0.810079,factor_rollforward,1.0,10.0,True,0.050385,own,0.034769,0.6700000166893005,yahoo:CAM.AX@2026-09-14,yahoo:CAM.AX,2026-09-14,AUD,False,0.68,2026-07,AUD,,,,-0.17292,-0.05538,0.065375,-1.7979,ok,0.815,0.012269938650306761,True,0.82708,,True,,sole_claimant,True,-1.7979,computed,False,aggregator_panel,36,2026-07,75.0,True,True,local|world|fx,2026-09-14T21:19:20+00:00
ASX:CQG,AU,Contango Global Growth Limited,Equity - Global Strategy,AUD,False,False,True,1.151878787878788,2018-04-30,aggregator_panel:2018-04,1.151879,anchor_carry,3.0,2185.0,True,0.105201,sector_median,1.073087,1.9700000286102295,yahoo:CQG.AX@2026-09-14,yahoo:CQG.AX,2026-09-14,,False,1.02,2018-04,AUD,,,,0.710249,-0.091863,0.02316,34.6331,ok,1.118,0.030303030303030266,True,1.710249,,True,,sole_claimant,True,34.6331,within_error_band,True,aggregator_panel,7,2018-04,45.0,False,False,,2026-09-14T21:19:20+00:00
ASX:CIE,AU,Contango Income Generator  Limited,Equity - Australia,AUD,False,False,True,0.775,2021-06-30,own_nav_history:2021-06-30,0.854197,factor_rollforward,1.0,1358.0,True,0.089133,own,0.716772,0.62,aggregator_panel,aggregator_panel,2021-05,,True,0.62,2021-05,AUD,,,,-0.274172,-0.117944,0.051926,-3.0086,ok,0.741,0.04588394062078277,True,0.725828,,False,stale_panel_price_only,sole_claimant,True,-3.0086,within_error_band,True,aggregator_panel,36,2021-05,87.0,False,False,local|world|fx,2026-09-14T21:19:20+00:00
ASX:CTN,AU,Contango Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.04,2017-10-31,own_nav_history:2017-10-31,1.04,anchor_carry,3.0,2314.0,True,0.109526,sector_median,1.14971,0.04600000008940697,yahoo:CTN.AX@2026-09-14,yahoo:CTN.AX,2026-09-14,AUD,False,0.905,2017-09,AUD,,,,-0.955769,-0.096324,0.026617,-32.2893,suspect_scale,0.9687720207253886,0.07352398474646077,True,0.044231,0.1,False,unit_suspect_scale,sole_claimant,True,-32.2893,within_error_band,True,aggregator_panel,10,2017-09,93.0,False,False,,2026-09-14T21:19:20+00:00
ASX:DJW,AU,Djerriwarrh Investments Limited,Equity - Australia,AUD,False,False,True,3.25,2026-09-11,own_nav_history:2026-09-11,3.244275,factor_rollforward,1.0,1.0,True,0.053032,own,0.011573,2.9100000858306885,yahoo:DJW.AX@2026-09-14,yahoo:DJW.AX,2026-09-14,AUD,False,2.95,2026-07,AUD,,,,-0.103035,-0.087264,0.025732,-0.6129,ok,3.32,0.021084337349397544,True,0.896965,,True,,sole_claimant,True,-0.6129,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T21:19:20+00:00
ASX:DN1,AU,Dominion Income Trust 1,Fixed Income - Australian Dollar,AUD,False,False,True,100.15,2026-08-13,asx_ann:03124939,100.15,anchor_carry,0.0,22.0,True,0.042587,sector_median,0.043589,98.61000061035156,yahoo:DN1.AX@2026-09-14,yahoo:DN1.AX,2026-09-14,AUD,False,101.7,2026-07,AUD,,,,-0.015377,0.006269,0.014758,-1.4667,ok,102.06689046998697,0.0187807276302851,True,0.984623,,True,,sole_claimant,True,-1.4667,within_error_band,True,aggregator_panel,17,2026-07,45.0,True,False,,2026-09-14T21:19:20+00:00
ASX:D2O,AU,Duxton Water Limited,Equity - Australia Strategy,AUD,False,False,True,1.2288484848484849,2019-03-31,aggregator_panel:2019-03,1.228848,anchor_carry,3.0,1945.0,True,0.073241,sector_median,0.70486,1.48,aggregator_panel,aggregator_panel,2019-03,,True,1.48,2019-03,AUD,,,,0.20438,-0.025536,0.071702,3.2066,ok,1.5482876712328766,0.20631772268135898,True,1.20438,,False,stale_panel_price_only,sole_claimant,True,3.2066,within_error_band,True,aggregator_panel,28,2019-03,45.0,False,False,,2026-09-14T21:19:20+00:00
ASX:ECP,AU,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.022,2026-08-12,asx_ann:03124395,1.022,anchor_carry,0.0,23.0,True,0.084096,own,0.08801,0.6100000143051147,yahoo:ECP.AX@2026-09-14,yahoo:ECP.AX,2026-09-14,AUD,False,0.64,2026-07,AUD,,,,-0.403131,-0.233503,0.056933,-2.9794,ok,1.022,0.0,True,0.596869,,True,,sole_claimant,True,-2.9794,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T21:19:20+00:00
ASX:EMF,AU,Emerging Markets Masters Fund,Equity - Emerging Markets,AUD,False,False,True,1.5116161616161614,2018-05-31,aggregator_panel:2018-05,1.511616,anchor_carry,3.0,2162.0,True,0.084205,universe_median,0.854385,1.46,aggregator_panel,aggregator_panel,2018-05,,True,1.46,2018-05,AUD,,,,-0.034146,0.025583,0.026882,-2.2219,ok,1.9429906542056077,0.22201573211674241,True,0.965854,,False,stale_panel_price_only,sole_claimant,True,-2.2219,within_error_band,True,aggregator_panel,18,2018-05,45.0,False,False,,2026-09-14T21:19:20+00:00
ASX:ECL,AU,Excelsior Capital Ltd,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.9685,2026-07-31,aggregator_panel:2026-07,0.951294,factor_rollforward,1.0,31.0,True,0.229299,own,0.278595,0.949999988079071,yahoo:ECL.AX@2026-09-14,yahoo:ECL.AX,2026-09-14,AUD,False,0.945,2026-07,AUD,,,,-0.00136,-0.020242,0.252572,0.0748,ok,0.9633,0.0053981106612685376,True,0.99864,,True,,sole_claimant,True,0.0748,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T21:19:20+00:00
ASX:FPC,AU,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,AUD,False,False,True,1.9436,2026-08-31,own_nav_history:2026-08-31,1.882978,factor_rollforward,1.0,10.0,True,0.092025,own,0.063503,1.2999999523162842,yahoo:FPC.AX@2026-09-14,yahoo:FPC.AX,2026-09-14,AUD,False,1.265,2026-07,AUD,,,,-0.309604,-0.249663,0.04064,-1.4749,ok,1.7504,0.1103747714808044,True,0.690396,,True,,sole_claimant,True,-1.4749,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T21:19:20+00:00
ASX:FSI,AU,Flagship Investments Limited,Equity - Australia,AUD,False,False,True,1.577,2026-08-05,asx_ann:03122310,1.577,anchor_carry,0.0,28.0,True,0.131799,own,0.152189,1.2000000476837158,yahoo:FSI.AX@2026-09-14,yahoo:FSI.AX,2026-09-14,AUD,False,1.26,2026-07,AUD,,,,-0.239061,-0.183309,0.091499,-0.6093,ok,1.577,0.0,True,0.760939,,True,,sole_claimant,True,-0.6093,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T21:19:20+00:00
ASX:FGX,AU,Future Generation Australia Limited,Equity - Australia,AUD,False,False,True,1.3718,2026-07-31,aggregator_panel:2026-07,1.346067,factor_rollforward,1.0,31.0,True,0.05547,own,0.067395,1.2599999904632568,yahoo:FGX.AX@2026-09-14,yahoo:FGX.AX,2026-09-14,AUD,False,1.35,2026-07,AUD,,,,-0.063939,-0.110612,0.042062,1.1096,ok,1.3234,0.036572464863231076,True,0.936061,,True,,sole_claimant,True,1.1096,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T21:19:20+00:00
ASX:FGG,AU,Future Generation Global Limited,Equity - Global,AUD,False,False,True,1.6046,2026-07-31,aggregator_panel:2026-07,1.553867,factor_rollforward,1.0,31.0,True,0.07769,own,0.094392,1.5850000381469727,yahoo:FGG.AX@2026-09-14,yahoo:FGG.AX,2026-09-14,AUD,False,1.685,2026-07,AUD,,,,0.020036,-0.126119,0.06166,2.3703,ok,1.653,0.029280096793708407,True,1.020036,,True,,sole_claimant,True,2.3703,computed,False,aggregator_panel,36,2026-07,93.0,True,True,local|world|fx,2026-09-14T21:19:20+00:00
ASX:GC1,AU,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0763,2026-08-27,asx_ann:03132480,0.0763,anchor_carry,0.0,12.0,True,0.324734,own,0.245476,0.41499999165534973,yahoo:GC1.AX@2026-09-14,yahoo:GC1.AX,2026-09-14,AUD,False,0.41,2026-07,AUD,,,,4.439056,-0.295641,0.390174,12.1348,extreme,0.69,0.8894202898550724,False,5.439056,,False,nav_jump_89%_vs_prior,sole_claimant,True,12.1348,computed,False,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T21:19:20+00:00
ASX:GFL,AU,Global Masters Fund Limited,Equity - Global,AUD,False,False,True,4.441,2026-08-12,asx_ann:03124838,4.441,anchor_carry,0.0,23.0,True,0.218921,own,0.229109,2.880000114440918,yahoo:GFL.AX@2026-09-14,yahoo:GFL.AX,2026-09-14,AUD,False,2.88,2026-07,AUD,,,,-0.351497,-0.289963,0.090384,-0.6808,ok,4.441,0.0,True,0.648503,,True,,sole_claimant,True,-0.6808,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T21:19:20+00:00
ASX:GCI,AU,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,11.0,2026-09-11,own_nav_history:2026-09-11,11.010278,factor_rollforward,1.0,1.0,True,0.031024,own,0.00677,2.009999990463257,yahoo:GCI.AX@2026-09-14,yahoo:GCI.AX,2026-09-14,AUD,False,2.06,2026-07,AUD,,,,-0.817443,0.008251,0.023793,-34.7036,extreme,2.0058,4.484096121248379,False,0.182557,,False,nav_jump_448%_vs_prior,sole_claimant,True,-34.7036,computed,False,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T21:19:20+00:00
