security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:BSN,AU,Bisan Limited,Equity - Australia,AUD,False,False,True,0.0013000000000000002,2019-08-31,aggregator_panel:2019-08,0.0013,anchor_carry,3.0,1835.0,True,0.065095,sector_median,0.608496,0.03400000184774399,yahoo:BSN.AX@2026-09-14,yahoo:BSN.AX,2026-09-14,AUD,False,0.005,2019-08,AUD,,,,25.153848,2.215088,1.291849,17.7565,suspect_scale,0.0013000000000000002,0.0,True,26.153848,10.0,False,unit_suspect_scale,sole_claimant,True,17.7565,history_stale_2019-08,False,aggregator_panel,11,2019-08,93.0,False,False,,2026-09-14T13:09:35+00:00
ASX:BAF,AU,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,AUD,False,False,True,1.11428125,2020-08-31,aggregator_panel:2020-08,1.031138,factor_rollforward,1.0,1575.0,True,0.073241,sector_median,0.634283,0.905,aggregator_panel,aggregator_panel,2020-08,,True,0.905,2020-08,AUD,,,,-0.122329,-0.208615,0.138178,0.6245,ok,1.2661509933774835,0.1199459970981565,True,0.877671,,False,stale_panel_price_only,sole_claimant,True,0.6245,within_error_band,True,aggregator_panel,36,2020-08,93.0,False,False,local|world|fx,2026-09-14T13:09:35+00:00
ASX:CMI,AU,CMI Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.6197,2018-12-31,own_nav_history:2018-12-31,0.6197,anchor_carry,3.0,2010.0,True,0.109526,sector_median,1.071531,1.415,aggregator_panel,aggregator_panel,2018-11,,True,1.415,2018-11,AUD,,,,1.283363,0.029442,0.127884,9.8052,extreme,1.2092807692307692,0.48754663452210945,False,2.283363,,False,stale_panel_price_only,sole_claimant,True,9.8052,history_stale_2018-11,False,aggregator_panel,24,2018-11,93.0,False,False,,2026-09-14T13:09:35+00:00
ASX:CDM,AU,Cadence Capital Limited,Equity - Australia,AUD,False,False,True,0.81,2026-07-31,aggregator_panel:2026-07,0.811991,factor_rollforward,1.0,31.0,True,0.084903,own,0.103156,0.800000011920929,yahoo:CDM.AX@2026-09-14,yahoo:CDM.AX,2026-09-14,AUD,False,0.795,2026-07,AUD,,,,-0.014767,-0.152707,0.058219,2.3693,ok,0.842,0.03800475059382413,True,0.985233,,True,,sole_claimant,True,2.3693,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T13:09:35+00:00
ASX:CDO,AU,Cadence Opportunities Fund Limited,Equity - Global Strategy,AUD,False,False,True,2.104,2026-07-31,aggregator_panel:2026-07,2.161154,factor_rollforward,1.0,31.0,True,0.07383,own,0.089702,2.259999990463257,yahoo:CDO.AX@2026-09-14,yahoo:CDO.AX,2026-09-14,AUD,False,2.22,2026-07,AUD,,,,0.045737,-0.137854,0.148258,1.2383,ok,2.194,0.04102096627164989,True,1.045737,,True,,sole_claimant,True,1.2383,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T13:09:35+00:00
ASX:CIN,AU,Carlton Investments Limited,Equity - Australia,AUD,False,False,True,46.95,2026-07-31,aggregator_panel:2026-07,47.221944,factor_rollforward,1.0,31.0,True,0.068877,own,0.083685,36.099998474121094,yahoo:CIN.AX@2026-09-14,yahoo:CIN.AX,2026-09-14,AUD,False,34.0,2026-07,AUD,,,,-0.235525,-0.258179,0.10329,0.2193,ok,45.82,0.024661719773024934,True,0.764475,,True,,sole_claimant,True,0.2193,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T13:09:35+00:00
ASX:CD1,AU,Cd Private Equity Fund I,Equity - Global Strategy,AUD,False,False,True,0.56,2026-07-31,aggregator_panel:2026-07,0.527711,factor_rollforward,1.0,31.0,True,0.134239,own,0.163098,0.25999999046325684,yahoo:CD1.AX@2026-09-14,yahoo:CD1.AX,2026-09-14,AUD,False,0.34,2026-07,AUD,,,,-0.507306,-0.356023,0.05417,-2.7928,ok,0.61,0.081967213114754,True,0.492694,,True,,sole_claimant,True,-2.7928,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:35+00:00
ASX:CD2,AU,Cd Private Equity Fund II,Equity - Global Strategy,AUD,False,False,True,0.58,2026-07-31,aggregator_panel:2026-07,0.556245,factor_rollforward,1.0,31.0,True,0.150879,own,0.183315,0.2549999952316284,yahoo:CD2.AX@2026-09-14,yahoo:CD2.AX,2026-09-14,AUD,False,0.36,2026-07,AUD,,,,-0.541569,-0.352249,0.050602,-3.7413,ok,0.6199999999999999,0.06451612903225795,True,0.458431,,True,,sole_claimant,True,-3.7413,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T13:09:35+00:00
ASX:CD3,AU,Cd Private Equity Fund III,Equity - Global Strategy,AUD,False,False,True,1.52,2026-07-31,aggregator_panel:2026-07,1.509968,factor_rollforward,1.0,31.0,True,0.146246,own,0.177686,0.8100000023841858,yahoo:CD3.AX@2026-09-14,yahoo:CD3.AX,2026-09-14,AUD,False,0.96,2026-07,AUD,,,,-0.463565,-0.310245,0.077014,-1.9908,ok,1.58,0.037974683544303826,True,0.536435,,True,,sole_claimant,True,-1.9908,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T13:09:35+00:00
ASX:CAM,AU,Clime Capital Limited,Equity - Australia,AUD,False,False,True,0.825,2026-08-19,asx_ann:03126956,0.825,anchor_carry,0.0,18.0,True,0.050385,own,0.046647,0.6700000166893005,yahoo:CAM.AX@2026-09-14,yahoo:CAM.AX,2026-09-14,AUD,False,0.68,2026-07,AUD,,,,-0.187879,-0.05538,0.065375,-2.0268,ok,0.815,0.012269938650306761,True,0.812121,,True,,sole_claimant,True,-2.0268,computed,False,aggregator_panel,36,2026-07,49.5,True,True,local|world|fx,2026-09-14T13:09:35+00:00
ASX:CQG,AU,Contango Global Growth Limited,Equity - Global Strategy,AUD,False,False,True,1.151878787878788,2018-04-30,aggregator_panel:2018-04,1.151879,anchor_carry,3.0,2185.0,True,0.105201,sector_median,1.073087,2.059999942779541,yahoo:CQG.AX@2026-09-11,yahoo:CQG.AX,2026-09-11,,False,1.02,2018-04,AUD,,,,0.788383,-0.091863,0.02316,38.0067,ok,1.118,0.030303030303030266,True,1.788383,,True,,sole_claimant,True,38.0067,within_error_band,True,aggregator_panel,7,2018-04,45.0,False,False,,2026-09-14T13:09:35+00:00
ASX:CIE,AU,Contango Income Generator  Limited,Equity - Australia,AUD,False,False,True,0.775,2021-06-30,own_nav_history:2021-06-30,0.861831,factor_rollforward,1.0,1358.0,True,0.089133,own,0.716772,0.62,aggregator_panel,aggregator_panel,2021-05,,True,0.62,2021-05,AUD,,,,-0.280601,-0.117944,0.051926,-3.1325,ok,0.741,0.04588394062078277,True,0.719399,,False,stale_panel_price_only,sole_claimant,True,-3.1325,within_error_band,True,aggregator_panel,36,2021-05,87.0,False,False,local|world|fx,2026-09-14T13:09:35+00:00
ASX:CTN,AU,Contango Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.04,2017-10-31,own_nav_history:2017-10-31,1.04,anchor_carry,3.0,2314.0,True,0.109526,sector_median,1.14971,0.04600000008940697,yahoo:CTN.AX@2026-09-14,yahoo:CTN.AX,2026-09-14,AUD,False,0.905,2017-09,AUD,,,,-0.955769,-0.096324,0.026617,-32.2893,suspect_scale,0.9687720207253886,0.07352398474646077,True,0.044231,0.1,False,unit_suspect_scale,sole_claimant,True,-32.2893,within_error_band,True,aggregator_panel,10,2017-09,93.0,False,False,,2026-09-14T13:09:35+00:00
ASX:DJW,AU,Djerriwarrh Investments Limited,Equity - Australia,AUD,False,False,True,3.34,2026-09-04,own_nav_history:2026-09-04,3.266917,factor_rollforward,1.0,6.0,True,0.053032,own,0.028347,2.9100000858306885,yahoo:DJW.AX@2026-09-14,yahoo:DJW.AX,2026-09-14,AUD,False,2.95,2026-07,AUD,,,,-0.109252,-0.087264,0.025732,-0.8545,ok,3.32,0.006024096385542174,True,0.890748,,True,,sole_claimant,True,-0.8545,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:35+00:00
ASX:DN1,AU,Dominion Income Trust 1,Fixed Income - Australian Dollar,AUD,False,False,True,100.15,2026-08-13,asx_ann:03124939,100.15,anchor_carry,0.0,22.0,True,0.042587,sector_median,0.043589,98.61000061035156,yahoo:DN1.AX@2026-09-14,yahoo:DN1.AX,2026-09-14,AUD,False,101.7,2026-07,AUD,,,,-0.015377,0.006269,0.014758,-1.4667,ok,102.06689046998697,0.0187807276302851,True,0.984623,,True,,sole_claimant,True,-1.4667,within_error_band,True,aggregator_panel,17,2026-07,45.0,True,False,,2026-09-14T13:09:35+00:00
ASX:D2O,AU,Duxton Water Limited,Equity - Australia Strategy,AUD,False,False,True,1.2288484848484849,2019-03-31,aggregator_panel:2019-03,1.228848,anchor_carry,3.0,1945.0,True,0.073241,sector_median,0.70486,1.48,aggregator_panel,aggregator_panel,2019-03,,True,1.48,2019-03,AUD,,,,0.20438,-0.025536,0.071702,3.2066,ok,1.5482876712328766,0.20631772268135898,True,1.20438,,False,stale_panel_price_only,sole_claimant,True,3.2066,within_error_band,True,aggregator_panel,28,2019-03,45.0,False,False,,2026-09-14T13:09:35+00:00
ASX:ECP,AU,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.022,2026-08-12,asx_ann:03124395,1.022,anchor_carry,0.0,23.0,True,0.084096,own,0.08801,0.6100000143051147,yahoo:ECP.AX@2026-09-14,yahoo:ECP.AX,2026-09-14,AUD,False,0.64,2026-07,AUD,,,,-0.403131,-0.233503,0.056933,-2.9794,ok,1.022,0.0,True,0.596869,,True,,sole_claimant,True,-2.9794,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-14T13:09:35+00:00
ASX:EMF,AU,Emerging Markets Masters Fund,Equity - Emerging Markets,AUD,False,False,True,1.5116161616161614,2018-05-31,aggregator_panel:2018-05,1.511616,anchor_carry,3.0,2162.0,True,0.084205,universe_median,0.854385,1.46,aggregator_panel,aggregator_panel,2018-05,,True,1.46,2018-05,AUD,,,,-0.034146,0.025583,0.026882,-2.2219,ok,1.9429906542056077,0.22201573211674241,True,0.965854,,False,stale_panel_price_only,sole_claimant,True,-2.2219,within_error_band,True,aggregator_panel,18,2018-05,45.0,False,False,,2026-09-14T13:09:35+00:00
ASX:ECL,AU,Excelsior Capital Ltd,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.9685,2026-07-31,aggregator_panel:2026-07,0.95727,factor_rollforward,1.0,31.0,True,0.229299,own,0.278595,0.949999988079071,yahoo:ECL.AX@2026-09-14,yahoo:ECL.AX,2026-09-14,AUD,False,0.945,2026-07,AUD,,,,-0.007595,-0.020242,0.252572,0.0501,ok,0.9633,0.0053981106612685376,True,0.992405,,True,,sole_claimant,True,0.0501,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T13:09:35+00:00
ASX:FPC,AU,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,AUD,False,False,True,1.9567,2026-08-28,asx_ann:03132179,1.9567,anchor_carry,0.0,11.0,True,0.092025,own,0.066603,1.2999999523162842,yahoo:FPC.AX@2026-09-14,yahoo:FPC.AX,2026-09-14,AUD,False,1.265,2026-07,AUD,,,,-0.335616,-0.249663,0.04064,-2.115,ok,1.7504,0.11785877513711161,True,0.664384,,True,,sole_claimant,True,-2.115,computed,False,aggregator_panel,36,2026-07,93.0,True,True,local|world|fx,2026-09-14T13:09:35+00:00
ASX:FSI,AU,Flagship Investments Limited,Equity - Australia,AUD,False,False,True,1.577,2026-08-05,asx_ann:03122310,1.577,anchor_carry,0.0,28.0,True,0.131799,own,0.152189,1.2000000476837158,yahoo:FSI.AX@2026-09-14,yahoo:FSI.AX,2026-09-14,AUD,False,1.26,2026-07,AUD,,,,-0.239061,-0.183309,0.091499,-0.6093,ok,1.577,0.0,True,0.760939,,True,,sole_claimant,True,-0.6093,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:35+00:00
ASX:FGX,AU,Future Generation Australia Limited,Equity - Australia,AUD,False,False,True,1.3718,2026-07-31,aggregator_panel:2026-07,1.349774,factor_rollforward,1.0,31.0,True,0.05547,own,0.067395,1.2599999904632568,yahoo:FGX.AX@2026-09-14,yahoo:FGX.AX,2026-09-14,AUD,False,1.35,2026-07,AUD,,,,-0.06651,-0.110612,0.042062,1.0485,ok,1.3234,0.036572464863231076,True,0.93349,,True,,sole_claimant,True,1.0485,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-14T13:09:35+00:00
ASX:FGG,AU,Future Generation Global Limited,Equity - Global,AUD,False,False,True,1.6046,2026-07-31,aggregator_panel:2026-07,1.553786,factor_rollforward,1.0,31.0,True,0.07769,own,0.094392,1.5850000381469727,yahoo:FGG.AX@2026-09-14,yahoo:FGG.AX,2026-09-14,AUD,False,1.685,2026-07,AUD,,,,0.020089,-0.126119,0.06166,2.3712,ok,1.653,0.029280096793708407,True,1.020089,,True,,sole_claimant,True,2.3712,computed,False,aggregator_panel,36,2026-07,93.0,True,True,local|world|fx,2026-09-14T13:09:35+00:00
ASX:GC1,AU,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0763,2026-08-27,asx_ann:03132480,0.0763,anchor_carry,0.0,12.0,True,0.324734,own,0.245476,0.41499999165534973,yahoo:GC1.AX@2026-09-14,yahoo:GC1.AX,2026-09-14,AUD,False,0.41,2026-07,AUD,,,,4.439056,-0.295641,0.390174,12.1348,extreme,0.69,0.8894202898550724,False,5.439056,,False,nav_jump_89%_vs_prior,sole_claimant,True,12.1348,computed,False,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:35+00:00
ASX:GFL,AU,Global Masters Fund Limited,Equity - Global,AUD,False,False,True,4.441,2026-08-12,asx_ann:03124838,4.441,anchor_carry,0.0,23.0,True,0.218921,own,0.229109,2.880000114440918,yahoo:GFL.AX@2026-09-14,yahoo:GFL.AX,2026-09-14,AUD,False,2.88,2026-07,AUD,,,,-0.351497,-0.289963,0.090384,-0.6808,ok,4.441,0.0,True,0.648503,,True,,sole_claimant,True,-0.6808,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:35+00:00
ASX:GCI,AU,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,10.0,2026-09-10,own_nav_history:2026-09-10,9.971029,factor_rollforward,1.0,2.0,True,0.031024,own,0.009574,2.009999990463257,yahoo:GCI.AX@2026-09-14,yahoo:GCI.AX,2026-09-14,AUD,False,2.06,2026-07,AUD,,,,-0.798416,0.008251,0.023793,-33.9038,ok,2.0058,3.9855419284076183,False,0.201584,,False,nav_jump_399%_vs_prior,sole_claimant,True,-33.9038,computed,False,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-14T13:09:35+00:00
