security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
ASX:AUP,AU,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,,False,False,True,3.4519,2022-02-28,monthly_panel:2022-02,3.282099,factor_rollforward,1,1175,0.180341,own,1.348971,2.99,monthly_panel:2022-02,-0.088998,-0.322676,0.20876,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:AWQ,AU,Arowana Australasian Value Opportunities Fund Limited,Equity - Australia,,False,False,True,1.1672727272727275,2017-09-30,monthly_panel:2017-09,1.167273,anchor_carry,3,2325,0.065383,sector_median,0.68797,1.07,monthly_panel:2017-09,-0.083333,,,,False,,2026-08-30T02:10:27+00:00
ASX:AYD,AU,Australian Masters Yield Fund No 1 Limited,Fixed Income - Australian Dollar,,False,False,True,1.177966155902463,2017-04-30,monthly_panel:2017-04,1.177966,anchor_carry,3,2435,0.042796,sector_median,0.460827,1.2898400366306302,monthly_panel:2017-04,0.094972,,,,False,,2026-08-30T02:10:27+00:00
ASX:AYF,AU,Australian Enhanced Income Fund,Equity - Australia Strategy,,False,False,True,5.453591549295775,2020-08-31,monthly_panel:2020-08,5.311758,factor_rollforward,1,1565,0.073726,sector_median,0.636459,5.2,monthly_panel:2020-08,-0.02104,-0.017549,0.037534,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:AYH,AU,Australian Masters Yield Fund No 2 Limited,Fixed Income - Australian Dollar,,False,False,False,0.312,2017-05-31,monthly_panel:2017-05,0.312,anchor_carry,3,2413,0.042796,sector_median,0.458741,1.56,monthly_panel:2017-05,4.0,,,,False,,2026-08-30T02:10:27+00:00
ASX:AYJ,AU,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,,False,False,True,0.15999954871663116,2018-02-28,monthly_panel:2018-02,0.16,anchor_carry,3,2218,0.042796,sector_median,0.439815,0.158157,monthly_panel:2018-02,-0.011516,,,,False,,2026-08-30T02:10:27+00:00
ASX:AYK,AU,Australian Masters Yield Fund No 4 Limited,Fixed Income - Australian Dollar,,False,False,True,24.49552988448016,2019-07-31,monthly_panel:2019-07,24.49553,anchor_carry,3,1848,0.042796,sector_median,0.401458,21.4,monthly_panel:2019-07,-0.126371,-0.069814,0.090897,,False,,2026-08-30T02:10:27+00:00
ASX:AYZ,AU,Australian Masters Yield Fund No 5 Limited,Fixed Income - Australian Dollar,,False,False,True,49.82471910112359,2019-07-31,monthly_panel:2019-07,49.824719,anchor_carry,3,1848,0.042796,sector_median,0.401458,46.0,monthly_panel:2019-07,-0.076763,-0.055488,0.067813,,False,,2026-08-30T02:10:27+00:00
ASX:BAF,AU,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,,False,False,True,1.11428125,2020-08-31,monthly_panel:2020-08,1.038225,factor_rollforward,1,1565,0.073726,sector_median,0.636459,0.905,monthly_panel:2020-08,-0.12832,-0.208615,0.138178,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:BEL,AU,Bentley Capital Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.0098,2026-06-30,monthly_panel:2026-06,0.011117,factor_rollforward,1,44,0.286018,own,0.414009,0.008999999612569809,yahoo:BEL.AX@2026-08-28,-0.190424,0.144571,0.383986,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:BHD,AU,Benjamin Hornigold Limited,Equity - Global Strategy,,False,False,True,0.2828,2026-06-30,monthly_panel:2026-06,0.290089,factor_rollforward,1,44,0.148936,own,0.215584,0.26499998569488525,yahoo:BHD.AX@2026-08-28,-0.086487,-0.283082,0.108434,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:BKI,AU,BKI Investment Company Limited,Equity - Australia,,False,False,True,2.07,2026-06-30,monthly_panel:2026-06,2.122133,factor_rollforward,1,44,0.044316,own,0.064148,1.850000023841858,yahoo:BKI.AX@2026-08-28,-0.128236,-0.078187,0.043939,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:BSN,AU,Bisan Limited,Equity - Australia,,False,False,False,0.0013000000000000002,2019-08-31,monthly_panel:2019-08,0.0013,anchor_carry,3,1825,0.065383,sector_median,0.609522,0.028999999165534973,yahoo:BSN.AX@2026-08-28,21.307692,,,,False,,2026-08-30T02:10:27+00:00
ASX:BST,AU,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,,False,False,True,1.2902399999999998,2019-09-30,monthly_panel:2019-09,1.29024,anchor_carry,3,1805,0.109666,sector_median,1.016717,0.3700000047683716,yahoo:BST.AX@2026-08-28,-0.713232,-0.193854,0.039122,,False,,2026-08-30T02:10:27+00:00
ASX:BTI,AU,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,,False,False,True,1.76,2026-06-30,monthly_panel:2026-06,1.821093,factor_rollforward,1,44,0.141524,own,0.204855,0.9700000286102295,yahoo:BTI.AX@2026-08-28,-0.467353,-0.334277,0.057192,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:CAM,AU,Clime Capital Limited,Equity - Australia,,False,False,True,0.8225,2026-06-30,monthly_panel:2026-06,0.849992,factor_rollforward,1,44,0.050709,own,0.073401,0.6850000023841858,yahoo:CAM.AX@2026-08-28,-0.19411,-0.052216,0.062583,-2.2673,True,local|world|fx,2026-08-30T02:10:27+00:00
ASX:CBC,AU,CBG Capital Limited,Equity - Australia,,False,False,True,1.0907462686567164,2019-07-31,monthly_panel:2019-07,1.090746,anchor_carry,3,1848,0.065383,sector_median,0.613351,1.015,monthly_panel:2019-07,-0.069444,-0.079829,0.044892,,False,,2026-08-30T02:10:27+00:00
ASX:CD1,AU,Cd Private Equity Fund I,Equity - Global Strategy,,False,False,True,0.61,2026-06-30,monthly_panel:2026-06,0.599088,factor_rollforward,1,44,0.134922,own,0.195299,0.25999999046325684,yahoo:CD1.AX@2026-08-28,-0.566007,-0.353132,0.05492,-3.8761,True,local|world|fx,2026-08-30T02:10:27+00:00
ASX:CD2,AU,Cd Private Equity Fund II,Equity - Global Strategy,,False,False,True,0.6199999999999999,2026-06-30,monthly_panel:2026-06,0.592914,factor_rollforward,1,44,0.151918,own,0.219901,0.2800000011920929,yahoo:CD2.AX@2026-08-28,-0.527756,-0.350794,0.050555,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:CD3,AU,Cd Private Equity Fund III,Equity - Global Strategy,,False,False,True,1.58,2026-06-30,monthly_panel:2026-06,1.544249,factor_rollforward,1,44,0.147309,own,0.213228,0.8299999833106995,yahoo:CD3.AX@2026-08-28,-0.462522,-0.306883,0.077044,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:CDM,AU,Cadence Capital Limited,Equity - Australia,,False,False,True,0.842,2026-06-30,monthly_panel:2026-06,0.887274,factor_rollforward,1,44,0.084957,own,0.122975,0.7900000214576721,yahoo:CDM.AX@2026-08-28,-0.109632,-0.153949,0.055697,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:CDO,AU,Cadence Opportunities Fund Limited,Equity - Global Strategy,,False,False,True,2.194,2026-06-30,monthly_panel:2026-06,2.254747,factor_rollforward,1,44,0.073375,own,0.10621,2.2899999618530273,yahoo:CDO.AX@2026-08-28,0.015635,-0.145223,0.144947,1.1098,True,local|world|fx,2026-08-30T02:10:27+00:00
ASX:CIE,AU,Contango Income Generator  Limited,Equity - Australia,,False,False,True,0.741,2021-05-31,monthly_panel:2021-05,0.796144,factor_rollforward,1,1370,0.089133,own,0.719932,0.62,monthly_panel:2021-05,-0.221246,-0.117944,0.051926,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:CIN,AU,Carlton Investments Limited,Equity - Australia,,False,False,True,45.82,2026-06-30,monthly_panel:2026-06,47.183678,factor_rollforward,1,44,0.068668,own,0.099396,37.04999923706055,yahoo:CIN.AX@2026-08-28,-0.214771,-0.256919,0.103345,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:CLF,AU,Concentrated Leaders Fund Limited,Equity - Australia,,False,False,True,1.1456790123456788,2021-02-28,monthly_panel:2021-02,1.145679,anchor_carry,3,1435,0.065383,sector_median,0.540485,1.2,monthly_panel:2021-02,0.047414,-0.050245,0.071346,,False,,2026-08-30T02:10:27+00:00
ASX:CMI,AU,CMI Limited,Equity - Australia Small/Mid Cap,,False,False,True,1.2092807692307692,2018-11-30,monthly_panel:2018-11,1.209281,anchor_carry,3,2021,0.109666,sector_median,1.075833,1.415,monthly_panel:2018-11,0.170117,0.029442,0.127884,,False,,2026-08-30T02:10:27+00:00
ASX:CQG,AU,Contango Global Growth Limited,Equity - Global Strategy,,False,False,True,1.151878787878788,2018-04-30,monthly_panel:2018-04,1.151879,anchor_carry,3,2175,0.105747,sector_median,1.076183,2.140000104904175,yahoo:CQG.AX@2026-08-28,0.857834,,,,False,,2026-08-30T02:10:27+00:00
ASX:CTN,AU,Contango Microcap Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.9687720207253886,2017-09-30,monthly_panel:2017-09,0.968772,anchor_carry,3,2325,0.109666,sector_median,1.153913,0.04699999839067459,yahoo:CTN.AX@2026-08-28,-0.951485,,,,False,,2026-08-30T02:10:27+00:00
ASX:CVF,AU,Contrarian Value Fund Limited,Equity - Australia,,False,False,True,0.021323076923076924,2020-12-31,monthly_panel:2020-12,0.021011,factor_rollforward,1,1477,0.065383,sector_median,0.548338,0.021,monthly_panel:2020-12,-0.000511,-0.13804,0.057645,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:CYA,AU,Century Australia Investments Limited,Equity - Australia,,False,False,True,0.970570652173913,2019-01-31,monthly_panel:2019-01,0.970571,anchor_carry,3,1977,0.065383,sector_median,0.634397,0.935,monthly_panel:2019-01,-0.036649,-0.029355,0.025371,,False,,2026-08-30T02:10:27+00:00
ASX:D2O,AU,Duxton Water Limited,Equity - Australia Strategy,,False,False,True,1.2288484848484849,2019-03-31,monthly_panel:2019-03,1.228848,anchor_carry,3,1935,0.073726,sector_median,0.707708,1.48,monthly_panel:2019-03,0.20438,-0.025536,0.071702,,False,,2026-08-30T02:10:27+00:00
ASX:DJW,AU,Djerriwarrh Investments Limited,Equity - Australia,,False,False,True,3.22,2026-06-30,monthly_panel:2026-06,3.329763,factor_rollforward,1,44,0.053345,own,0.077216,3.0,yahoo:DJW.AX@2026-08-28,-0.099035,-0.08674,0.025415,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:DN1,AU,Dominion Income Trust 1,Fixed Income - Australian Dollar,,False,False,True,102.72654688604018,2026-06-30,monthly_panel:2026-06,102.726547,anchor_carry,3,44,0.042796,sector_median,0.061946,99.25,yahoo:DN1.AX@2026-08-28,-0.033843,,,,False,,2026-08-30T02:10:27+00:00
ASX:DUI,AU,Diversified United Investment Limited,Equity - Australia,,False,False,True,6.14,2026-03-31,monthly_panel:2026-03,6.414781,factor_rollforward,1,109,0.050725,own,0.115564,5.0,monthly_panel:2026-03,-0.22055,-0.131332,0.050998,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:EAF,AU,Evans & Partners Asia Fund,Equity - Asia,,False,False,True,1.4194074074074072,2020-11-30,monthly_panel:2020-11,1.419407,anchor_carry,3,1500,0.105128,sector_median,0.888497,1.34,monthly_panel:2020-11,-0.055944,-0.039208,0.030754,,False,,2026-08-30T02:10:27+00:00
ASX:EAI,AU,Ellerston Asian Investments Limited,Equity - Asia,,False,False,True,0.8374993710691824,2023-04-30,monthly_panel:2023-04,0.821956,factor_rollforward,1,870,0.065409,own,0.421006,0.79,monthly_panel:2023-04,-0.038878,-0.103879,0.03876,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:ECL,AU,Excelsior Capital Ltd,Equity - Australia Small/Mid Cap,,False,False,True,0.9633,2026-06-30,monthly_panel:2026-06,0.882662,factor_rollforward,1,44,0.231573,own,0.3352,0.949999988079071,yahoo:ECL.AX@2026-08-28,0.07629,-0.013284,0.255886,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:ECP,AU,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,,False,False,True,1.034,2026-06-30,monthly_panel:2026-06,1.065596,factor_rollforward,1,44,0.08126,own,0.117624,0.7400000095367432,yahoo:ECP.AX@2026-08-28,-0.305553,-0.228378,0.052039,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:EFF,AU,Evans & Partners Australian Flagship Fund,Equity - Australia,,False,False,False,0.01,2020-12-31,monthly_panel:2020-12,0.01,anchor_carry,3,1477,0.065383,sector_median,0.548338,1.51,monthly_panel:2020-12,150.0,4.819084,26.944511,5.3881,False,,2026-08-30T02:10:27+00:00
ASX:EGD,AU,Evans & Partners Global Disruption Fund,Equity - Global,,False,False,True,3.12047138047138,2020-11-30,monthly_panel:2020-11,3.047481,factor_rollforward,1,1500,0.091502,sector_median,0.773333,2.98,monthly_panel:2020-11,-0.022143,-0.01477,0.048861,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:EGF,AU,Evans & Partners Global Flagship Fund,Equity - Emerging Markets,,False,False,True,1.6509333333333336,2020-11-30,monthly_panel:2020-11,1.650933,anchor_carry,3,1500,0.084119,universe_median,0.710936,1.51,monthly_panel:2020-11,-0.085366,-0.043438,0.051796,,False,,2026-08-30T02:10:27+00:00
ASX:EGI,AU,Ellerston Global Investments Limited,Equity - Global,,False,False,True,1.264990776699029,2020-06-30,monthly_panel:2020-06,1.306289,factor_rollforward,1,1609,0.091502,sector_median,0.800938,1.095,monthly_panel:2020-06,-0.161748,-0.115053,0.043877,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:EMF,AU,Emerging Markets Masters Fund,Equity - Emerging Markets,,False,False,True,1.5116161616161614,2018-05-31,monthly_panel:2018-05,1.511616,anchor_carry,3,2152,0.084119,universe_median,0.851542,1.46,monthly_panel:2018-05,-0.034146,,,,False,,2026-08-30T02:10:27+00:00
ASX:FGG,AU,Future Generation Global Limited,Equity - Global,,False,False,True,1.653,2026-06-30,monthly_panel:2026-06,1.681072,factor_rollforward,1,44,0.077945,own,0.112825,1.6200000047683716,yahoo:FGG.AX@2026-08-28,-0.036329,-0.132571,0.054421,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:FGX,AU,Future Generation Australia Limited,Equity - Australia,,False,False,True,1.3234,2026-06-30,monthly_panel:2026-06,1.350566,factor_rollforward,1,44,0.055748,own,0.080695,1.3600000143051147,yahoo:FGX.AX@2026-08-28,0.006985,-0.113778,0.038899,3.1045,True,local|world|fx,2026-08-30T02:10:27+00:00
ASX:FOR,AU,Forager Australian Shares Fund,Equity - Australia,,False,False,True,1.6246381578947366,2024-05-31,monthly_panel:2024-05,1.722252,factor_rollforward,1,586,0.107745,own,0.569164,1.515,monthly_panel:2024-05,-0.120338,-0.106598,0.03454,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:FPC,AU,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,,False,False,True,1.6887,2026-06-30,monthly_panel:2026-06,1.775992,factor_rollforward,1,44,0.091502,own,0.132449,1.409999966621399,yahoo:FPC.AX@2026-08-28,-0.206077,-0.246945,0.041988,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:FPP,AU,Fat Prophets Global Property Fund,Property - Global,,False,False,True,0.9456,2025-02-28,monthly_panel:2025-02,0.938988,factor_rollforward,1,391,0.088474,own,0.381763,0.9,monthly_panel:2025-02,-0.041521,-0.139193,0.074455,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:FSI,AU,Flagship Investments Limited,Equity - Australia,,False,False,True,1.538,2026-06-30,monthly_panel:2026-06,1.632761,factor_rollforward,1,44,0.132631,own,0.191982,1.2300000190734863,yahoo:FSI.AX@2026-08-28,-0.246675,-0.184232,0.091849,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:GC1,AU,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.71,2026-06-30,monthly_panel:2026-06,0.657273,factor_rollforward,1,44,0.326982,own,0.473305,0.42500001192092896,yahoo:GC1.AX@2026-08-28,-0.353389,-0.292744,0.389719,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:GCI,AU,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,,False,False,True,2.0051,2026-06-30,monthly_panel:2026-06,2.01696,factor_rollforward,1,44,0.031281,own,0.04528,2.059999942779541,yahoo:GCI.AX@2026-08-28,0.021339,0.006994,0.023968,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:GFL,AU,Global Masters Fund Limited,Equity - Global,,False,False,True,4.428,2026-06-30,monthly_panel:2026-06,4.527266,factor_rollforward,1,44,0.220325,own,0.318919,2.9000000953674316,yahoo:GFL.AX@2026-08-28,-0.359437,-0.290115,0.090495,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:GLS,AU,L1 Global Long Short Fund Limited,Equity - Global,,False,False,True,1.722,2026-06-30,monthly_panel:2026-06,1.722,anchor_carry,3,44,0.091502,sector_median,0.132449,2.119999885559082,yahoo:GLS.AX@2026-08-28,0.231127,,,,False,,2026-08-30T02:10:27+00:00
ASX:GVF,AU,Staude Capital Global Value Fund Limited,Equity - Global,,False,False,True,1.3103,2026-06-30,monthly_panel:2026-06,1.294818,factor_rollforward,1,44,0.060962,own,0.088243,1.3650000095367432,yahoo:GVF.AX@2026-08-28,0.054202,-0.015125,0.059111,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:HCF,AU,H&G High Conviction Limited,Equity - Australia Small/Mid Cap,,False,False,False,0.011,2026-02-28,monthly_panel:2026-02,0.011988,factor_rollforward,1,130,0.109666,sector_median,0.272856,0.029999999329447746,yahoo:HCF.AX@2026-08-28,1.502576,0.413621,0.823959,1.3216,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:HGV,AU,Hygrovest Limited,Equity - Global Strategy,,False,False,True,0.10970000000000002,2024-08-31,monthly_panel:2024-08,0.1097,anchor_carry,3,520,0.105747,sector_median,0.526209,0.039,monthly_panel:2024-08,-0.644485,-0.580873,0.107211,,False,,2026-08-30T02:10:27+00:00
ASX:HHV,AU,Hunter Hall Global Value Limited,Equity - Global,,False,False,True,1.1701075949367088,2017-10-31,monthly_panel:2017-10,1.170108,anchor_carry,3,2304,0.091502,sector_median,0.958434,1.155,monthly_panel:2017-10,-0.012911,,,,False,,2026-08-30T02:10:27+00:00
ASX:HHY,AU,HHY Fund,Equity - Australia Strategy,,False,False,True,0.0634,2022-06-30,monthly_panel:2022-06,0.071847,factor_rollforward,1,1087,0.274845,own,1.977393,0.045,monthly_panel:2022-06,-0.373667,-0.223026,0.256765,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:HM1,AU,Hearts and Minds Investments Limited,Equity - Global Strategy,,False,False,True,3.67,2026-06-30,monthly_panel:2026-06,3.81524,factor_rollforward,1,44,0.085546,own,0.123828,3.140000104904175,yahoo:HM1.AX@2026-08-28,-0.176985,-0.149868,0.040628,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:HML,AU,Henry Morgan Limited,Equity - Australia Strategy,,False,False,False,0.9485999999999999,2019-11-30,monthly_panel:2019-11,0.9486,anchor_carry,3,1760,0.073726,sector_median,0.674947,1.99,monthly_panel:2019-11,1.097828,,,,False,,2026-08-30T02:10:27+00:00
ASX:IBC,AU,Ironbark Capital Limited,Equity - Australia,,False,False,True,0.584,2026-06-30,monthly_panel:2026-06,0.585468,factor_rollforward,1,44,0.065494,own,0.094803,0.4350000023841858,yahoo:IBC.AX@2026-08-28,-0.257005,-0.214946,0.050132,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:IPE,AU,IPE Limited,Equity - Australia Strategy,,False,False,True,0.07,2018-08-31,monthly_panel:2018-08,0.07,anchor_carry,3,2086,0.073726,sector_median,0.734802,0.077,monthly_panel:2018-08,0.1,,,,False,,2026-08-30T02:10:27+00:00
ASX:KAT,AU,Katana Capital Limited,Equity - Australia Strategy,,False,False,True,1.557,2026-06-30,monthly_panel:2026-06,1.568948,factor_rollforward,1,44,0.073726,own,0.106718,1.3799999952316284,yahoo:KAT.AX@2026-08-28,-0.12043,-0.122083,0.041366,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:KIT,AU,Kapstream Investment Trust,Fixed Income - Global Dollar,,False,False,True,2.0095,2026-06-30,monthly_panel:2026-06,2.0095,anchor_carry,3,44,0.048389,sector_median,0.070042,1.815000057220459,yahoo:KIT.AX@2026-08-27,-0.09679,,,,False,,2026-08-30T02:10:27+00:00
ASX:KKC,AU,KKR Credit Income Fund,Fixed Income - Global Dollar,,False,False,True,2.3528,2026-06-30,monthly_panel:2026-06,2.41585,factor_rollforward,1,44,0.043382,own,0.062796,2.1500000953674316,yahoo:KKC.AX@2026-08-28,-0.110044,-0.076235,0.03605,,False,local|world|fx,2026-08-30T02:10:27+00:00
ASX:LAN,AU,Lanyon Investment Company Limited,Equity - Australia Small/Mid Cap,,False,False,False,0.038700000000000005,2022-03-31,monthly_panel:2022-03,0.0387,anchor_carry,3,1152,0.109666,sector_median,0.812247,9.471000000000002,monthly_panel:2022-03,243.728682,,,,False,,2026-08-30T02:10:27+00:00
ASX:LF1,AU,La Trobe Private Credit Fund,Fixed Income - Global Dollar,,False,False,True,1.97,2026-06-30,monthly_panel:2026-06,1.97,anchor_carry,3,44,0.048389,sector_median,0.070042,1.8700000047683716,yahoo:LF1.AX@2026-08-27,-0.050761,,,,False,,2026-08-30T02:10:27+00:00
