security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
ASX:ALF,AU,Australian Leaders Fund Limited,Equity - Australia Strategy,AUD,False,False,True,1.0828382352941175,2021-01-31,aggregator_panel:2021-01,1.076263,factor_rollforward,1.0,1455.0,True,0.042156,own,0.350895,1.005,aggregator_panel,aggregator_panel,2021-01,,True,1.005,2021-01,AUD,-0.066213,-0.169553,0.044289,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:AUI,AU,Australian United Investment Company Limited,Equity - Australia,AUD,False,False,True,14.25,2026-08-24,asx_ann:03129363,14.25,anchor_carry,0.0,5.0,True,0.051959,own,0.025353,11.760000228881836,yahoo:AUI.AX@2026-08-31,yahoo:AUI.AX,2026-08-31,AUD,False,11.22,2026-06,AUD,-0.174737,-0.12923,0.04718,-0.9645,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:BKI,AU,BKI Investment Company Limited,Equity - Australia,AUD,False,False,True,2.07,2026-08-23,asx_ann:03128761,2.07,anchor_carry,0.0,5.0,True,0.044316,own,0.021624,1.8550000190734863,yahoo:BKI.AX@2026-08-31,yahoo:BKI.AX,2026-08-31,AUD,False,1.825,2026-06,AUD,-0.103865,-0.078187,0.043939,-0.5844,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:BTI,AU,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.58,2026-08-10,asx_ann:03123790,1.58,anchor_carry,0.0,15.0,True,0.141524,own,0.11961,0.9800000190734863,yahoo:BTI.AX@2026-08-31,yahoo:BTI.AX,2026-08-31,AUD,False,0.93,2026-06,AUD,-0.379747,-0.334277,0.057192,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:BST,AU,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.2902399999999998,2019-09-30,aggregator_panel:2019-09,1.29024,anchor_carry,3.0,1805.0,True,0.109666,sector_median,1.016717,0.38499999046325684,yahoo:BST.AX@2026-08-31,yahoo:BST.AX,2026-08-31,AUD,False,0.96,2019-09,AUD,-0.701606,-0.193854,0.039122,,False,,2026-08-31T07:11:42+00:00
ASX:BHD,AU,Benjamin Hornigold Limited,Equity - Global Strategy,AUD,False,False,True,20.26,2026-08-14,asx_ann:03125294,20.26,anchor_carry,0.0,11.0,True,0.148936,own,0.107792,0.25999999046325684,yahoo:BHD.AX@2026-08-31,yahoo:BHD.AX,2026-08-31,AUD,False,0.18,2026-06,AUD,-0.987167,-0.283082,0.108434,-6.4932,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:BEL,AU,Bentley Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0098,2026-06-30,aggregator_panel:2026-06,0.01108,factor_rollforward,1.0,44.0,True,0.286018,own,0.414009,0.008999999612569809,yahoo:BEL.AX@2026-08-28,yahoo:BEL.AX,2026-08-28,AUD,False,0.011,2026-06,AUD,-0.187727,0.144571,0.383986,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:BSN,AU,Bisan Limited,Equity - Australia,AUD,False,False,False,0.0013000000000000002,2019-08-31,aggregator_panel:2019-08,0.0013,anchor_carry,3.0,1825.0,True,0.065383,sector_median,0.609522,0.028999999165534973,yahoo:BSN.AX@2026-08-31,yahoo:BSN.AX,2026-08-31,AUD,False,0.005,2019-08,AUD,21.307692,,,,False,,2026-08-31T07:11:42+00:00
ASX:CDM,AU,Cadence Capital Limited,Equity - Australia,AUD,False,False,True,0.842,2026-06-30,aggregator_panel:2026-06,0.886479,factor_rollforward,1.0,44.0,True,0.084957,own,0.122975,0.7850000262260437,yahoo:CDM.AX@2026-08-31,yahoo:CDM.AX,2026-08-31,AUD,False,0.75,2026-06,AUD,-0.114474,-0.153949,0.055697,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:CDO,AU,Cadence Opportunities Fund Limited,Equity - Global Strategy,AUD,False,False,True,2.194,2026-06-30,aggregator_panel:2026-06,2.256885,factor_rollforward,1.0,44.0,True,0.073375,own,0.10621,2.2899999618530273,yahoo:CDO.AX@2026-08-28,yahoo:CDO.AX,2026-08-28,AUD,False,2.19,2026-06,AUD,0.014673,-0.145223,0.144947,1.1031,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:CIN,AU,Carlton Investments Limited,Equity - Australia,AUD,False,False,True,45.82,2026-06-30,aggregator_panel:2026-06,47.167844,factor_rollforward,1.0,44.0,True,0.068668,own,0.099396,36.0,yahoo:CIN.AX@2026-08-31,yahoo:CIN.AX,2026-08-31,AUD,False,34.75,2026-06,AUD,-0.236768,-0.256919,0.103345,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:CD1,AU,Cd Private Equity Fund I,Equity - Global Strategy,AUD,False,False,True,0.61,2026-08-17,asx_ann:03125922,0.61,anchor_carry,0.0,10.0,True,0.134922,own,0.093105,0.25999999046325684,yahoo:CD1.AX@2026-08-28,yahoo:CD1.AX,2026-08-28,AUD,False,0.32,2026-06,AUD,-0.573771,-0.353132,0.05492,-4.0175,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:CD2,AU,Cd Private Equity Fund II,Equity - Global Strategy,AUD,False,False,True,0.62,2026-08-17,asx_ann:03125927,0.62,anchor_carry,0.0,10.0,True,0.151918,own,0.104833,0.2849999964237213,yahoo:CD2.AX@2026-08-31,yahoo:CD2.AX,2026-08-31,AUD,False,0.33,2026-06,AUD,-0.540323,-0.350794,0.050555,-3.749,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:CD3,AU,Cd Private Equity Fund III,Equity - Global Strategy,AUD,False,False,True,0.26,2026-08-19,asx_ann:03127085,0.26,anchor_carry,0.0,8.0,True,0.147309,own,0.090921,0.8199999928474426,yahoo:CD3.AX@2026-08-31,yahoo:CD3.AX,2026-08-31,AUD,False,0.875,2026-06,AUD,2.153846,-0.306883,0.077044,31.9394,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:CAM,AU,Clime Capital Limited,Equity - Australia,AUD,False,False,True,0.8250000000000001,2026-08-19,asx_ann:03126956,0.825,anchor_carry,0.0,8.0,True,0.050709,own,0.031298,0.6850000023841858,yahoo:CAM.AX@2026-08-31,yahoo:CAM.AX,2026-08-31,AUD,False,0.685,2026-06,AUD,-0.169697,-0.052216,0.062583,-1.8772,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:CIE,AU,Contango Income Generator  Limited,Equity - Australia,AUD,False,False,True,0.775,2021-06-30,own_nav_history:2021-06-30,0.831566,factor_rollforward,1.0,1348.0,True,0.089133,own,0.714128,0.62,aggregator_panel,aggregator_panel,2021-05,,True,0.62,2021-05,AUD,-0.254419,-0.117944,0.051926,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:CTN,AU,Contango Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.04,2017-10-31,own_nav_history:2017-10-31,1.04,anchor_carry,3.0,2304.0,True,0.109666,sector_median,1.14869,0.04800000041723251,yahoo:CTN.AX@2026-08-31,yahoo:CTN.AX,2026-08-31,AUD,False,0.905,2017-09,AUD,-0.953846,,,,False,,2026-08-31T07:11:42+00:00
ASX:DUI,AU,Diversified United Investment Limited,Equity - Australia,AUD,False,False,True,6.14,2026-03-31,aggregator_panel:2026-03,6.410246,factor_rollforward,1.0,109.0,True,0.050725,own,0.115564,5.0,aggregator_panel,aggregator_panel,2026-03,,True,5.0,2026-03,AUD,-0.219999,-0.131332,0.050998,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:DJW,AU,Djerriwarrh Investments Limited,Equity - Australia,AUD,False,False,True,3.35,2026-08-21,asx_ann:03128842,3.35,anchor_carry,0.0,6.0,True,0.053345,own,0.028514,3.0299999713897705,yahoo:DJW.AX@2026-08-31,yahoo:DJW.AX,2026-08-31,AUD,False,2.82,2026-06,AUD,-0.095522,-0.08674,0.025415,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:DN1,AU,Dominion Income Trust 1,Fixed Income - Australian Dollar,AUD,False,False,True,100.15,2026-08-13,asx_ann:03124939,100.15,anchor_carry,0.0,12.0,True,0.042796,sector_median,0.03235,99.79000091552734,yahoo:DN1.AX@2026-08-31,yahoo:DN1.AX,2026-08-31,AUD,False,101.7,2026-06,AUD,-0.003595,,,,False,,2026-08-31T07:11:42+00:00
ASX:ECP,AU,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.022,2026-08-12,asx_ann:03124395,1.022,anchor_carry,0.0,13.0,True,0.08126,own,0.063935,0.7300000190734863,yahoo:ECP.AX@2026-08-31,yahoo:ECP.AX,2026-08-31,AUD,False,0.665,2026-06,AUD,-0.285714,-0.228378,0.052039,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:EAF,AU,Evans & Partners Asia Fund,Equity - Asia,AUD,False,False,True,1.4194074074074072,2020-11-30,aggregator_panel:2020-11,1.419407,anchor_carry,3.0,1500.0,True,0.105128,sector_median,0.888497,1.34,aggregator_panel,aggregator_panel,2020-11,,True,1.34,2020-11,AUD,-0.055944,-0.039208,0.030754,,False,,2026-08-31T07:11:42+00:00
ASX:ECL,AU,Excelsior Capital Ltd,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.9633,2026-06-30,aggregator_panel:2026-06,0.883592,factor_rollforward,1.0,44.0,True,0.231573,own,0.3352,0.949999988079071,yahoo:ECL.AX@2026-08-28,yahoo:ECL.AX,2026-08-28,AUD,False,0.895,2026-06,AUD,0.075157,-0.013284,0.255886,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:FPC,AU,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,AUD,False,False,True,1.8861,2026-08-20,asx_ann:03128150,1.8861,anchor_carry,0.0,7.0,True,0.091502,own,0.052829,1.409999966621399,yahoo:FPC.AX@2026-08-28,yahoo:FPC.AX,2026-08-28,AUD,False,1.32,2026-06,AUD,-0.252426,-0.246945,0.041988,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:FSI,AU,Flagship Investments Limited,Equity - Australia,AUD,False,False,True,1.577,2026-08-05,asx_ann:03122310,1.577,anchor_carry,0.0,18.0,True,0.132631,own,0.122792,1.225000023841858,yahoo:FSI.AX@2026-08-31,yahoo:FSI.AX,2026-08-31,AUD,False,1.19,2026-06,AUD,-0.223209,-0.184232,0.091849,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:FGX,AU,Future Generation Australia Limited,Equity - Australia,AUD,False,False,True,1.3234,2026-06-30,aggregator_panel:2026-06,1.349083,factor_rollforward,1.0,44.0,True,0.055748,own,0.080695,1.3450000286102295,yahoo:FGX.AX@2026-08-31,yahoo:FGX.AX,2026-08-31,AUD,False,1.35,2026-06,AUD,-0.003027,-0.113778,0.038899,2.8472,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:FGG,AU,Future Generation Global Limited,Equity - Global,AUD,False,False,True,1.6046,2026-08-14,asx_ann:03125458,1.6046,anchor_carry,0.0,11.0,True,0.077945,own,0.056412,1.6399999856948853,yahoo:FGG.AX@2026-08-31,yahoo:FGG.AX,2026-08-31,AUD,False,1.685,2026-06,AUD,0.022062,-0.132571,0.054421,2.8414,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:GC1,AU,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.724,2026-08-21,asx_ann:03128398,0.724,anchor_carry,0.0,6.0,True,0.326982,own,0.174779,0.4099999964237213,yahoo:GC1.AX@2026-08-31,yahoo:GC1.AX,2026-08-31,AUD,False,0.39,2026-06,AUD,-0.433702,-0.292744,0.389719,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:GFL,AU,Global Masters Fund Limited,Equity - Global,AUD,False,False,True,4.441000000000001,2026-08-12,asx_ann:03124838,4.441,anchor_carry,0.0,13.0,True,0.220325,own,0.173351,2.9000000953674316,yahoo:GFL.AX@2026-08-28,yahoo:GFL.AX,2026-08-28,AUD,False,2.88,2026-06,AUD,-0.346994,-0.290115,0.090495,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:GCI,AU,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0051,2026-06-30,aggregator_panel:2026-06,2.01588,factor_rollforward,1.0,44.0,True,0.031281,own,0.04528,2.059999942779541,yahoo:GCI.AX@2026-08-31,yahoo:GCI.AX,2026-08-31,AUD,False,2.07,2026-06,AUD,0.021886,0.006994,0.023968,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:HCF,AU,H&G High Conviction Limited,Equity - Australia Small/Mid Cap,AUD,False,False,False,0.009,2026-08-07,asx_ann:03122969,0.009,anchor_carry,0.0,16.0,True,0.109666,sector_median,0.095724,0.029999999329447746,yahoo:HCF.AX@2026-08-28,yahoo:HCF.AX,2026-08-28,AUD,False,0.026,2026-02,AUD,2.333333,0.413621,0.823959,2.3299,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:HM1,AU,Hearts and Minds Investments Limited,Equity - Global Strategy,AUD,False,False,True,3.59,2026-08-23,asx_ann:03128718,3.59,anchor_carry,0.0,5.0,True,0.085546,own,0.041742,3.0999999046325684,yahoo:HM1.AX@2026-08-31,yahoo:HM1.AX,2026-08-31,AUD,False,2.95,2026-06,AUD,-0.13649,-0.149868,0.040628,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:IBC,AU,Ironbark Capital Limited,Equity - Australia,AUD,False,False,True,0.0,2026-08-14,asx_ann:03125205,0.0,anchor_carry,0.0,11.0,True,0.065494,own,0.047401,0.4449999928474426,yahoo:IBC.AX@2026-08-31,yahoo:IBC.AX,2026-08-31,AUD,False,0.425,2026-06,AUD,,-0.214946,0.050132,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:KKC,AU,KKR Credit Income Fund,Fixed Income - Global Dollar,AUD,False,False,True,2.32,2026-08-24,asx_ann:03129555,2.32,anchor_carry,0.0,5.0,True,0.043382,own,0.021168,2.1500000953674316,yahoo:KKC.AX@2026-08-31,yahoo:KKC.AX,2026-08-31,AUD,False,2.04,2026-06,AUD,-0.073276,-0.076235,0.03605,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:KIT,AU,Kapstream Investment Trust,Fixed Income - Global Dollar,AUD,False,False,True,17.08,2026-08-17,asx_ann:03127071,17.08,anchor_carry,0.0,10.0,True,0.048389,sector_median,0.033391,1.8350000381469727,yahoo:KIT.AX@2026-08-31,yahoo:KIT.AX,2026-08-31,AUD,False,1.92,2026-06,AUD,-0.892564,,,,False,,2026-08-31T07:11:42+00:00
ASX:KAT,AU,Katana Capital Limited,Equity - Australia Strategy,AUD,False,False,True,1.442,2026-08-12,asx_ann:03124510,1.442,anchor_carry,0.0,13.0,True,0.073726,own,0.058008,1.3799999952316284,yahoo:KAT.AX@2026-08-31,yahoo:KAT.AX,2026-08-31,AUD,False,1.395,2026-06,AUD,-0.042996,-0.122083,0.041366,1.9119,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:GLS,AU,L1 Global Long Short Fund Limited,Equity - Global,AUD,False,False,True,1.77,2026-08-11,asx_ann:03124243,1.77,anchor_carry,0.0,14.0,True,0.091502,sector_median,0.074711,2.119999885559082,yahoo:GLS.AX@2026-08-31,yahoo:GLS.AX,2026-08-31,AUD,False,2.0,2026-06,AUD,0.19774,,,,False,,2026-08-31T07:11:42+00:00
ASX:LGF,AU,L1 Gold Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.7534,2026-06-30,aggregator_panel:2026-06,1.7534,anchor_carry,3.0,44.0,True,0.105747,sector_median,0.153067,2.2799999713897705,yahoo:LGF.AX@2026-08-31,yahoo:LGF.AX,2026-08-31,AUD,False,1.72,2026-06,AUD,0.300331,,,,False,,2026-08-31T07:11:42+00:00
ASX:LSF,AU,L1 Long Short Fund Limited,Equity - Global Strategy,AUD,False,False,True,4.5964,2026-08-26,asx_ann:03131054,4.5964,anchor_carry,0.0,3.0,True,0.075709,own,0.028615,4.949999809265137,yahoo:LSF.AX@2026-08-31,yahoo:LSF.AX,2026-08-31,AUD,False,4.72,2026-06,AUD,0.07693,-0.032329,0.044666,2.4461,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:LF1,AU,La Trobe Private Credit Fund,Fixed Income - Global Dollar,AUD,False,False,True,1.96,2026-08-06,asx_ann:03122599,1.96,anchor_carry,0.0,17.0,True,0.048389,sector_median,0.043537,1.8949999809265137,yahoo:LF1.AX@2026-08-31,yahoo:LF1.AX,2026-08-31,AUD,False,1.84,2026-06,AUD,-0.033163,,,,False,,2026-08-31T07:11:42+00:00
ASX:LSX,AU,Lion Selection Group Limited,Equity - Global,AUD,False,False,True,0.9670000000000001,2026-07-31,asx_ann:03123410,0.967,anchor_carry,0.0,21.0,True,0.13892,own,0.13892,0.925000011920929,yahoo:LSX.AX@2026-08-31,yahoo:LSX.AX,2026-08-31,AUD,False,0.8,2026-06,AUD,-0.043433,-0.210529,0.100282,1.6663,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:LRT,AU,Lowell Resources Fund,Equity - Global,AUD,False,False,True,2.5375,2026-06-30,aggregator_panel:2026-06,2.699411,factor_rollforward,1.0,44.0,True,0.142359,own,0.206064,2.055000066757202,yahoo:LRT.AX@2026-08-31,yahoo:LRT.AX,2026-08-31,AUD,False,2.47,2026-06,AUD,-0.238723,-0.159978,0.085636,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:MA1,AU,MA Credit Income Trust,Fixed Income - Global Dollar,AUD,False,False,True,2.0125,2026-08-26,asx_ann:03131375,2.0125,anchor_carry,0.0,3.0,True,0.128055,own,0.0484,1.9500000476837158,yahoo:MA1.AX@2026-08-31,yahoo:MA1.AX,2026-08-31,AUD,False,1.19,2021-04,AUD,-0.031056,-0.136628,0.054144,1.9498,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:MFF,AU,MFF Capital Investments Limited,Equity - Global,AUD,False,False,True,4.999,2026-08-17,asx_ann:03125937,4.999,anchor_carry,0.0,10.0,True,0.085647,own,0.059102,5.369999885559082,yahoo:MFF.AX@2026-08-31,yahoo:MFF.AX,2026-08-31,AUD,False,5.06,2026-06,AUD,0.074215,-0.104498,0.058312,3.0648,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:MOT,AU,Metrics Income Opportunities Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.1458,2026-06-30,aggregator_panel:2026-06,2.171471,factor_rollforward,1.0,44.0,True,0.064931,own,0.093987,1.600000023841858,yahoo:MOT.AX@2026-08-31,yahoo:MOT.AX,2026-08-31,AUD,False,1.645,2026-06,AUD,-0.263172,-0.059273,0.077257,-2.6392,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:MXT,AU,Metrics Master Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0016,2026-06-30,aggregator_panel:2026-06,2.026317,factor_rollforward,1.0,44.0,True,0.034605,own,0.05009,1.9049999713897705,yahoo:MXT.AX@2026-08-31,yahoo:MXT.AX,2026-08-31,AUD,False,1.91,2026-06,AUD,-0.059871,0.009784,0.03396,-2.0511,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:MRE,AU,Metrics Real Estate Multi-Strategy Fund,Fixed Income - Australian Dollar,AUD,False,False,True,2.5429,2026-06-30,aggregator_panel:2026-06,2.5429,anchor_carry,3.0,44.0,True,0.042796,sector_median,0.061946,1.7200000286102295,yahoo:MRE.AX@2026-08-31,yahoo:MRE.AX,2026-08-31,AUD,False,1.85,2026-06,AUD,-0.323607,,,,False,,2026-08-31T07:11:42+00:00
ASX:MIR,AU,Mirrabooka Investments Limited,Equity - Australia,AUD,False,False,True,2.77,2026-08-21,asx_ann:03128918,2.77,anchor_carry,0.0,6.0,True,0.065272,own,0.03489,2.549999952316284,yahoo:MIR.AX@2026-08-31,yahoo:MIR.AX,2026-08-31,AUD,False,2.47,2026-06,AUD,-0.079422,-0.008795,0.057154,-1.2357,True,local|world|fx,2026-08-31T07:11:42+00:00
ASX:MEC,AU,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.3826,2026-08-21,asx_ann:03131406,1.3826,anchor_carry,0.0,6.0,True,0.065044,own,0.034768,1.1950000524520874,yahoo:MEC.AX@2026-08-28,yahoo:MEC.AX,2026-08-28,AUD,False,1.335,2026-06,AUD,-0.135686,-0.114048,0.03474,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:NGE,AU,NGE Capital Limited,Equity - Australia,AUD,False,False,True,1.583,2026-08-09,asx_ann:03123389,1.583,anchor_carry,0.0,15.0,True,0.082978,own,0.070129,1.309999942779541,yahoo:NGE.AX@2026-08-31,yahoo:NGE.AX,2026-08-31,AUD,False,1.225,2026-06,AUD,-0.172457,-0.187836,0.030548,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:NCC,AU,Naos Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.54,2026-08-11,asx_ann:03124210,0.54,anchor_carry,0.0,14.0,True,0.107804,own,0.088022,0.44999998807907104,yahoo:NCC.AX@2026-08-31,yahoo:NCC.AX,2026-08-31,AUD,False,0.37,2026-06,AUD,-0.166667,-0.102401,0.118337,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:NAC,AU,Naos Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.65,2026-08-11,asx_ann:03124213,0.65,anchor_carry,0.0,14.0,True,0.133197,own,0.108755,0.6000000238418579,yahoo:NAC.AX@2026-08-31,yahoo:NAC.AX,2026-08-31,AUD,False,0.505,2026-06,AUD,-0.076923,-0.076691,0.118822,,False,local|world|fx,2026-08-31T07:11:42+00:00
ASX:NSC,AU,Naos Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.28,2026-08-11,asx_ann:03124216,0.28,anchor_carry,0.0,14.0,True,0.111527,own,0.091062,0.3199999928474426,yahoo:NSC.AX@2026-08-31,yahoo:NSC.AX,2026-08-31,AUD,False,0.325,2026-06,AUD,0.142857,-0.07772,0.100725,2.1899,True,local|world|fx,2026-08-31T07:11:42+00:00
