security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
ASX:ALI,AU,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,,False,False,True,2.75,2026-06-30,monthly_panel:2026-06,2.868437,factor_rollforward,1,43,0.071409,own,0.102183,2.5899999141693115,yahoo:ALI.AX@2026-08-28,-0.097069,-0.10814,0.037519,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:ALR,AU,Aberdeen Leaders Limited,Equity - Australia,,False,False,True,1.2695238095238095,2018-02-28,monthly_panel:2018-02,1.269524,anchor_carry,3,2217,0.065383,sector_median,0.671801,0.052000001072883606,yahoo:ALR.AX@2026-08-28,-0.95904,,,,False,,2026-08-28T04:23:02+00:00
ASX:AMH,AU,AMCIL Limited,Equity - Australia,,False,False,True,1.08,2026-06-30,monthly_panel:2026-06,1.116562,factor_rollforward,1,43,0.045501,own,0.065109,0.9100000262260437,yahoo:AMH.AX@2026-08-28,-0.184998,-0.117189,0.029736,-2.2804,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:APL,AU,Antipodes Global Investment Company Ltd,Equity - Global,,False,False,True,1.2296651982378854,2021-10-31,monthly_panel:2021-10,1.189996,factor_rollforward,1,1259,0.080088,own,0.620111,0.26499998569488525,yahoo:APL.AX@2026-08-27,-0.77731,-0.11738,0.043667,-15.1127,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:AQF,AU,Australian Governance Masters Index Fund Limited,Equity - Australia,,False,False,True,2.035,2018-05-31,monthly_panel:2018-05,2.035,anchor_carry,3,2151,0.065383,sector_median,0.661726,1.85,monthly_panel:2018-05,-0.090909,,,,False,,2026-08-28T04:23:02+00:00
ASX:ARG,AU,Argo Investments Limited,Equity - Australia,,False,False,True,10.84,2026-06-30,monthly_panel:2026-06,11.101981,factor_rollforward,1,43,0.049412,own,0.070706,9.260000228881836,yahoo:ARG.AX@2026-08-28,-0.165915,-0.098194,0.052205,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:AUF,AU,Asian Masters Fund Limited,Equity - Asia,,False,False,True,1.4143873517786563,2018-03-31,monthly_panel:2018-03,1.414387,anchor_carry,3,2194,0.105128,sector_median,1.074556,1.26,monthly_panel:2018-03,-0.109155,,,,False,,2026-08-28T04:23:02+00:00
ASX:AUI,AU,Australian United Investment Company Limited,Equity - Australia,,False,False,True,13.75,2026-06-30,monthly_panel:2026-06,14.11061,factor_rollforward,1,43,0.051959,own,0.07435,11.609999656677246,yahoo:AUI.AX@2026-08-28,-0.177215,-0.12923,0.04718,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:AUP,AU,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,,False,False,True,3.4519,2022-02-28,monthly_panel:2022-02,3.286682,factor_rollforward,1,1174,0.180341,own,1.348397,2.99,monthly_panel:2022-02,-0.090268,-0.322676,0.20876,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:AWQ,AU,Arowana Australasian Value Opportunities Fund Limited,Equity - Australia,,False,False,True,1.1672727272727275,2017-09-30,monthly_panel:2017-09,1.167273,anchor_carry,3,2324,0.065383,sector_median,0.687822,1.07,monthly_panel:2017-09,-0.083333,,,,False,,2026-08-28T04:23:02+00:00
ASX:AYD,AU,Australian Masters Yield Fund No 1 Limited,Fixed Income - Australian Dollar,,False,False,True,1.177966155902463,2017-04-30,monthly_panel:2017-04,1.177966,anchor_carry,3,2434,0.042796,sector_median,0.460733,1.2898400366306302,monthly_panel:2017-04,0.094972,,,,False,,2026-08-28T04:23:02+00:00
ASX:AYF,AU,Australian Enhanced Income Fund,Equity - Australia Strategy,,False,False,True,5.453591549295775,2020-08-31,monthly_panel:2020-08,5.308107,factor_rollforward,1,1564,0.073726,sector_median,0.636256,5.2,monthly_panel:2020-08,-0.020366,-0.017549,0.037534,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:AYH,AU,Australian Masters Yield Fund No 2 Limited,Fixed Income - Australian Dollar,,False,False,False,0.312,2017-05-31,monthly_panel:2017-05,0.312,anchor_carry,3,2412,0.042796,sector_median,0.458646,1.56,monthly_panel:2017-05,4.0,,,,False,,2026-08-28T04:23:02+00:00
ASX:AYJ,AU,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,,False,False,True,0.15999954871663116,2018-02-28,monthly_panel:2018-02,0.16,anchor_carry,3,2217,0.042796,sector_median,0.439715,0.158157,monthly_panel:2018-02,-0.011516,,,,False,,2026-08-28T04:23:02+00:00
ASX:AYK,AU,Australian Masters Yield Fund No 4 Limited,Fixed Income - Australian Dollar,,False,False,True,24.49552988448016,2019-07-31,monthly_panel:2019-07,24.49553,anchor_carry,3,1847,0.042796,sector_median,0.401349,21.4,monthly_panel:2019-07,-0.126371,-0.069814,0.090897,,False,,2026-08-28T04:23:02+00:00
ASX:AYZ,AU,Australian Masters Yield Fund No 5 Limited,Fixed Income - Australian Dollar,,False,False,True,49.82471910112359,2019-07-31,monthly_panel:2019-07,49.824719,anchor_carry,3,1847,0.042796,sector_median,0.401349,46.0,monthly_panel:2019-07,-0.076763,-0.055488,0.067813,,False,,2026-08-28T04:23:02+00:00
ASX:BAF,AU,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,,False,False,True,1.11428125,2020-08-31,monthly_panel:2020-08,1.034972,factor_rollforward,1,1564,0.073726,sector_median,0.636256,0.905,monthly_panel:2020-08,-0.12558,-0.208615,0.138178,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:BEL,AU,Bentley Capital Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.0098,2026-06-30,monthly_panel:2026-06,0.011149,factor_rollforward,1,43,0.286018,own,0.409277,0.00800000037997961,yahoo:BEL.AX@2026-08-27,-0.28247,0.144571,0.383986,-1.1121,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:BHD,AU,Benjamin Hornigold Limited,Equity - Global Strategy,,False,False,True,0.2828,2026-06-30,monthly_panel:2026-06,0.28921,factor_rollforward,1,43,0.148936,own,0.21312,0.26499998569488525,yahoo:BHD.AX@2026-08-27,-0.08371,-0.283082,0.108434,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:BKI,AU,BKI Investment Company Limited,Equity - Australia,,False,False,True,2.07,2026-06-30,monthly_panel:2026-06,2.121661,factor_rollforward,1,43,0.044316,own,0.063415,1.8600000143051147,yahoo:BKI.AX@2026-08-28,-0.123328,-0.078187,0.043939,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:BSN,AU,Bisan Limited,Equity - Australia,,False,False,False,0.0013000000000000002,2019-08-31,monthly_panel:2019-08,0.0013,anchor_carry,3,1824,0.065383,sector_median,0.609355,0.028999999165534973,yahoo:BSN.AX@2026-08-28,21.307692,,,,False,,2026-08-28T04:23:02+00:00
ASX:BST,AU,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,,False,False,True,1.2902399999999998,2019-09-30,monthly_panel:2019-09,1.29024,anchor_carry,3,1804,0.109666,sector_median,1.016436,0.375,yahoo:BST.AX@2026-08-28,-0.709356,-0.193854,0.039122,,False,,2026-08-28T04:23:02+00:00
ASX:BTI,AU,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,,False,False,True,1.76,2026-06-30,monthly_panel:2026-06,1.812572,factor_rollforward,1,43,0.141524,own,0.202514,0.9700000286102295,yahoo:BTI.AX@2026-08-28,-0.464849,-0.334277,0.057192,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:CAM,AU,Clime Capital Limited,Equity - Australia,,False,False,True,0.8225,2026-06-30,monthly_panel:2026-06,0.851491,factor_rollforward,1,43,0.050709,own,0.072562,0.6800000071525574,yahoo:CAM.AX@2026-08-28,-0.201401,-0.052216,0.062583,-2.3838,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:CBC,AU,CBG Capital Limited,Equity - Australia,,False,False,True,1.0907462686567164,2019-07-31,monthly_panel:2019-07,1.090746,anchor_carry,3,1847,0.065383,sector_median,0.613185,1.015,monthly_panel:2019-07,-0.069444,-0.079829,0.044892,,False,,2026-08-28T04:23:02+00:00
ASX:CD1,AU,Cd Private Equity Fund I,Equity - Global Strategy,,False,False,True,0.61,2026-06-30,monthly_panel:2026-06,0.592371,factor_rollforward,1,43,0.134922,own,0.193067,0.25999999046325684,yahoo:CD1.AX@2026-08-27,-0.561086,-0.353132,0.05492,-3.7865,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:CD2,AU,Cd Private Equity Fund II,Equity - Global Strategy,,False,False,True,0.6199999999999999,2026-06-30,monthly_panel:2026-06,0.585674,factor_rollforward,1,43,0.151918,own,0.217387,0.27000001072883606,yahoo:CD2.AX@2026-08-28,-0.538993,-0.350794,0.050555,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:CD3,AU,Cd Private Equity Fund III,Equity - Global Strategy,,False,False,True,1.58,2026-06-30,monthly_panel:2026-06,1.536892,factor_rollforward,1,43,0.147309,own,0.210791,0.824999988079071,yahoo:CD3.AX@2026-08-28,-0.463202,-0.306883,0.077044,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:CDM,AU,Cadence Capital Limited,Equity - Australia,,False,False,True,0.842,2026-06-30,monthly_panel:2026-06,0.891001,factor_rollforward,1,43,0.084957,own,0.121569,0.7850000262260437,yahoo:CDM.AX@2026-08-28,-0.118968,-0.153949,0.055697,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:CDO,AU,Cadence Opportunities Fund Limited,Equity - Global Strategy,,False,False,True,2.194,2026-06-30,monthly_panel:2026-06,2.276913,factor_rollforward,1,43,0.073375,own,0.104997,2.2899999618530273,yahoo:CDO.AX@2026-08-27,0.005748,-0.145223,0.144947,1.0416,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:CIE,AU,Contango Income Generator  Limited,Equity - Australia,,False,False,True,0.741,2021-05-31,monthly_panel:2021-05,0.794138,factor_rollforward,1,1369,0.089133,own,0.719669,0.62,monthly_panel:2021-05,-0.219279,-0.117944,0.051926,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:CIN,AU,Carlton Investments Limited,Equity - Australia,,False,False,True,45.82,2026-06-30,monthly_panel:2026-06,47.324978,factor_rollforward,1,43,0.068668,own,0.09826,37.04999923706055,yahoo:CIN.AX@2026-08-27,-0.217115,-0.256919,0.103345,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:CLF,AU,Concentrated Leaders Fund Limited,Equity - Australia,,False,False,True,1.1456790123456788,2021-02-28,monthly_panel:2021-02,1.145679,anchor_carry,3,1434,0.065383,sector_median,0.540297,1.2,monthly_panel:2021-02,0.047414,-0.050245,0.071346,,False,,2026-08-28T04:23:02+00:00
ASX:CMI,AU,CMI Limited,Equity - Australia Small/Mid Cap,,False,False,True,1.2092807692307692,2018-11-30,monthly_panel:2018-11,1.209281,anchor_carry,3,2020,0.109666,sector_median,1.075567,1.415,monthly_panel:2018-11,0.170117,0.029442,0.127884,,False,,2026-08-28T04:23:02+00:00
ASX:CQG,AU,Contango Global Growth Limited,Equity - Global Strategy,,False,False,True,1.151878787878788,2018-04-30,monthly_panel:2018-04,1.151879,anchor_carry,3,2174,0.105747,sector_median,1.075935,2.125,yahoo:CQG.AX@2026-08-27,0.844812,,,,False,,2026-08-28T04:23:02+00:00
ASX:CTN,AU,Contango Microcap Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.9687720207253886,2017-09-30,monthly_panel:2017-09,0.968772,anchor_carry,3,2324,0.109666,sector_median,1.153665,0.04800000041723251,yahoo:CTN.AX@2026-08-27,-0.950453,,,,False,,2026-08-28T04:23:02+00:00
ASX:CVF,AU,Contrarian Value Fund Limited,Equity - Australia,,False,False,True,0.021323076923076924,2020-12-31,monthly_panel:2020-12,0.020874,factor_rollforward,1,1476,0.065383,sector_median,0.548152,0.021,monthly_panel:2020-12,0.006036,-0.13804,0.057645,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:CYA,AU,Century Australia Investments Limited,Equity - Australia,,False,False,True,0.970570652173913,2019-01-31,monthly_panel:2019-01,0.970571,anchor_carry,3,1976,0.065383,sector_median,0.634237,0.935,monthly_panel:2019-01,-0.036649,-0.029355,0.025371,,False,,2026-08-28T04:23:02+00:00
ASX:D2O,AU,Duxton Water Limited,Equity - Australia Strategy,,False,False,True,1.2288484848484849,2019-03-31,monthly_panel:2019-03,1.228848,anchor_carry,3,1934,0.073726,sector_median,0.707525,1.48,monthly_panel:2019-03,0.20438,-0.025536,0.071702,,False,,2026-08-28T04:23:02+00:00
ASX:DJW,AU,Djerriwarrh Investments Limited,Equity - Australia,,False,False,True,3.22,2026-06-30,monthly_panel:2026-06,3.328991,factor_rollforward,1,43,0.053345,own,0.076334,3.009999990463257,yahoo:DJW.AX@2026-08-28,-0.095822,-0.08674,0.025415,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:DN1,AU,Dominion Income Trust 1,Fixed Income - Australian Dollar,,False,False,True,102.72654688604018,2026-06-30,monthly_panel:2026-06,102.726547,anchor_carry,3,43,0.042796,sector_median,0.061238,99.5999984741211,yahoo:DN1.AX@2026-08-28,-0.030436,,,,False,,2026-08-28T04:23:02+00:00
ASX:DUI,AU,Diversified United Investment Limited,Equity - Australia,,False,False,True,6.14,2026-03-31,monthly_panel:2026-03,6.415298,factor_rollforward,1,108,0.050725,own,0.115033,5.0,monthly_panel:2026-03,-0.220613,-0.131332,0.050998,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:EAF,AU,Evans & Partners Asia Fund,Equity - Asia,,False,False,True,1.4194074074074072,2020-11-30,monthly_panel:2020-11,1.419407,anchor_carry,3,1499,0.105128,sector_median,0.888201,1.34,monthly_panel:2020-11,-0.055944,-0.039208,0.030754,,False,,2026-08-28T04:23:02+00:00
ASX:EAI,AU,Ellerston Asian Investments Limited,Equity - Asia,,False,False,True,0.8374993710691824,2023-04-30,monthly_panel:2023-04,0.822524,factor_rollforward,1,869,0.065409,own,0.420764,0.79,monthly_panel:2023-04,-0.039542,-0.103879,0.03876,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:ECL,AU,Excelsior Capital Ltd,Equity - Australia Small/Mid Cap,,False,False,True,0.9633,2026-06-30,monthly_panel:2026-06,0.874685,factor_rollforward,1,43,0.231573,own,0.331369,0.949999988079071,yahoo:ECL.AX@2026-08-27,0.086106,-0.013284,0.255886,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:ECP,AU,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,,False,False,True,1.034,2026-06-30,monthly_panel:2026-06,1.065502,factor_rollforward,1,43,0.08126,own,0.11628,0.7400000095367432,yahoo:ECP.AX@2026-08-27,-0.305492,-0.228378,0.052039,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:EFF,AU,Evans & Partners Australian Flagship Fund,Equity - Australia,,False,False,False,0.01,2020-12-31,monthly_panel:2020-12,0.01,anchor_carry,3,1476,0.065383,sector_median,0.548152,1.51,monthly_panel:2020-12,150.0,4.819084,26.944511,5.3881,False,,2026-08-28T04:23:02+00:00
ASX:EGD,AU,Evans & Partners Global Disruption Fund,Equity - Global,,False,False,True,3.12047138047138,2020-11-30,monthly_panel:2020-11,3.05164,factor_rollforward,1,1499,0.091502,sector_median,0.773075,2.98,monthly_panel:2020-11,-0.023476,-0.01477,0.048861,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:EGF,AU,Evans & Partners Global Flagship Fund,Equity - Emerging Markets,,False,False,True,1.6509333333333336,2020-11-30,monthly_panel:2020-11,1.650933,anchor_carry,3,1499,0.084119,universe_median,0.710699,1.51,monthly_panel:2020-11,-0.085366,-0.043438,0.051796,,False,,2026-08-28T04:23:02+00:00
ASX:EGI,AU,Ellerston Global Investments Limited,Equity - Global,,False,False,True,1.264990776699029,2020-06-30,monthly_panel:2020-06,1.306443,factor_rollforward,1,1608,0.091502,sector_median,0.800689,1.095,monthly_panel:2020-06,-0.161846,-0.115053,0.043877,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:EMF,AU,Emerging Markets Masters Fund,Equity - Emerging Markets,,False,False,True,1.5116161616161614,2018-05-31,monthly_panel:2018-05,1.511616,anchor_carry,3,2151,0.084119,universe_median,0.851344,1.46,monthly_panel:2018-05,-0.034146,,,,False,,2026-08-28T04:23:02+00:00
ASX:FGG,AU,Future Generation Global Limited,Equity - Global,,False,False,True,1.653,2026-06-30,monthly_panel:2026-06,1.672553,factor_rollforward,1,43,0.077945,own,0.111535,1.6150000095367432,yahoo:FGG.AX@2026-08-28,-0.03441,-0.132571,0.054421,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:FGX,AU,Future Generation Australia Limited,Equity - Australia,,False,False,True,1.3234,2026-06-30,monthly_panel:2026-06,1.347595,factor_rollforward,1,43,0.055748,own,0.079772,1.3700000047683716,yahoo:FGX.AX@2026-08-28,0.016626,-0.113778,0.038899,3.3524,True,local|world|fx,2026-08-28T04:23:02+00:00
ASX:FOR,AU,Forager Australian Shares Fund,Equity - Australia,,False,False,True,1.6246381578947366,2024-05-31,monthly_panel:2024-05,1.716562,factor_rollforward,1,585,0.107745,own,0.568678,1.515,monthly_panel:2024-05,-0.117422,-0.106598,0.03454,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:FPC,AU,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,,False,False,True,1.6887,2026-06-30,monthly_panel:2026-06,1.779267,factor_rollforward,1,43,0.091502,own,0.130935,1.3969999551773071,yahoo:FPC.AX@2026-08-28,-0.214845,-0.246945,0.041988,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:FPP,AU,Fat Prophets Global Property Fund,Property - Global,,False,False,True,0.9456,2025-02-28,monthly_panel:2025-02,0.933492,factor_rollforward,1,390,0.088474,own,0.381274,0.9,monthly_panel:2025-02,-0.035878,-0.139193,0.074455,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:FSI,AU,Flagship Investments Limited,Equity - Australia,,False,False,True,1.538,2026-06-30,monthly_panel:2026-06,1.630332,factor_rollforward,1,43,0.132631,own,0.189788,1.225000023841858,yahoo:FSI.AX@2026-08-28,-0.248619,-0.184232,0.091849,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:GC1,AU,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,,False,False,True,0.71,2026-06-30,monthly_panel:2026-06,0.648414,factor_rollforward,1,43,0.326982,own,0.467895,0.42500001192092896,yahoo:GC1.AX@2026-08-28,-0.344554,-0.292744,0.389719,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:GCI,AU,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,,False,False,True,2.0051,2026-06-30,monthly_panel:2026-06,2.014032,factor_rollforward,1,43,0.031281,own,0.044762,2.069999933242798,yahoo:GCI.AX@2026-08-28,0.027789,0.006994,0.023968,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:GFL,AU,Global Masters Fund Limited,Equity - Global,,False,False,True,4.428,2026-06-30,monthly_panel:2026-06,4.532331,factor_rollforward,1,43,0.220325,own,0.315274,2.880000114440918,yahoo:GFL.AX@2026-08-27,-0.364565,-0.290115,0.090495,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:GLS,AU,L1 Global Long Short Fund Limited,Equity - Global,,False,False,True,1.722,2026-06-30,monthly_panel:2026-06,1.722,anchor_carry,3,43,0.091502,sector_median,0.130935,2.119999885559082,yahoo:GLS.AX@2026-08-28,0.231127,,,,False,,2026-08-28T04:23:02+00:00
ASX:GVF,AU,Staude Capital Global Value Fund Limited,Equity - Global,,False,False,True,1.3103,2026-06-30,monthly_panel:2026-06,1.292708,factor_rollforward,1,43,0.060962,own,0.087234,1.375,yahoo:GVF.AX@2026-08-28,0.063659,-0.015125,0.059111,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:HCF,AU,H&G High Conviction Limited,Equity - Australia Small/Mid Cap,,False,False,False,0.011,2026-02-28,monthly_panel:2026-02,0.012115,factor_rollforward,1,129,0.109666,sector_median,0.271804,0.029999999329447746,yahoo:HCF.AX@2026-08-27,1.476263,0.413621,0.823959,1.2897,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:HGV,AU,Hygrovest Limited,Equity - Global Strategy,,False,False,True,0.10970000000000002,2024-08-31,monthly_panel:2024-08,0.1097,anchor_carry,3,519,0.105747,sector_median,0.525702,0.039,monthly_panel:2024-08,-0.644485,-0.580873,0.107211,,False,,2026-08-28T04:23:02+00:00
ASX:HHV,AU,Hunter Hall Global Value Limited,Equity - Global,,False,False,True,1.1701075949367088,2017-10-31,monthly_panel:2017-10,1.170108,anchor_carry,3,2303,0.091502,sector_median,0.958226,1.155,monthly_panel:2017-10,-0.012911,,,,False,,2026-08-28T04:23:02+00:00
ASX:HHY,AU,HHY Fund,Equity - Australia Strategy,,False,False,True,0.0634,2022-06-30,monthly_panel:2022-06,0.072267,factor_rollforward,1,1086,0.274845,own,1.976483,0.045,monthly_panel:2022-06,-0.377311,-0.223026,0.256765,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:HM1,AU,Hearts and Minds Investments Limited,Equity - Global Strategy,,False,False,True,3.67,2026-06-30,monthly_panel:2026-06,3.813414,factor_rollforward,1,43,0.085546,own,0.122412,3.130000114440918,yahoo:HM1.AX@2026-08-28,-0.179213,-0.149868,0.040628,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:HML,AU,Henry Morgan Limited,Equity - Australia Strategy,,False,False,False,0.9485999999999999,2019-11-30,monthly_panel:2019-11,0.9486,anchor_carry,3,1759,0.073726,sector_median,0.674755,1.99,monthly_panel:2019-11,1.097828,,,,False,,2026-08-28T04:23:02+00:00
ASX:IBC,AU,Ironbark Capital Limited,Equity - Australia,,False,False,True,0.584,2026-06-30,monthly_panel:2026-06,0.584415,factor_rollforward,1,43,0.065494,own,0.093719,0.4350000023841858,yahoo:IBC.AX@2026-08-27,-0.255665,-0.214946,0.050132,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:IPE,AU,IPE Limited,Equity - Australia Strategy,,False,False,True,0.07,2018-08-31,monthly_panel:2018-08,0.07,anchor_carry,3,2085,0.073726,sector_median,0.734626,0.077,monthly_panel:2018-08,0.1,,,,False,,2026-08-28T04:23:02+00:00
ASX:KAT,AU,Katana Capital Limited,Equity - Australia Strategy,,False,False,True,1.557,2026-06-30,monthly_panel:2026-06,1.571228,factor_rollforward,1,43,0.073726,own,0.105499,1.3799999952316284,yahoo:KAT.AX@2026-08-27,-0.121706,-0.122083,0.041366,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:KIT,AU,Kapstream Investment Trust,Fixed Income - Global Dollar,,False,False,True,2.0095,2026-06-30,monthly_panel:2026-06,2.0095,anchor_carry,3,43,0.048389,sector_median,0.069242,1.815000057220459,yahoo:KIT.AX@2026-08-28,-0.09679,,,,False,,2026-08-28T04:23:02+00:00
ASX:KKC,AU,KKR Credit Income Fund,Fixed Income - Global Dollar,,False,False,True,2.3528,2026-06-30,monthly_panel:2026-06,2.413359,factor_rollforward,1,43,0.043382,own,0.062078,2.140000104904175,yahoo:KKC.AX@2026-08-28,-0.113269,-0.076235,0.03605,,False,local|world|fx,2026-08-28T04:23:02+00:00
ASX:LAN,AU,Lanyon Investment Company Limited,Equity - Australia Small/Mid Cap,,False,False,False,0.038700000000000005,2022-03-31,monthly_panel:2022-03,0.0387,anchor_carry,3,1151,0.109666,sector_median,0.811894,9.471000000000002,monthly_panel:2022-03,243.728682,,,,False,,2026-08-28T04:23:02+00:00
ASX:LF1,AU,La Trobe Private Credit Fund,Fixed Income - Global Dollar,,False,False,True,1.97,2026-06-30,monthly_panel:2026-06,1.97,anchor_carry,3,43,0.048389,sector_median,0.069242,1.899999976158142,yahoo:LF1.AX@2026-08-28,-0.035533,,,,False,,2026-08-28T04:23:02+00:00
