security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:AYF,AU,Australian Enhanced Income Fund,Equity - Australia Strategy,AUD,False,False,True,5.453591549295775,2020-08-31,aggregator_panel:2020-08,5.366163,factor_rollforward,1.0,1571.0,True,0.073726,sector_median,0.637678,5.2,aggregator_panel,aggregator_panel,2020-08,,True,5.2,2020-08,AUD,,,,-0.030965,-0.017549,0.037534,-0.3574,ok,5.833113043478261,0.06506328462240439,True,0.969035,,False,stale_panel_price_only,sole_claimant,True,-0.3574,within_error_band,True,aggregator_panel,36,2020-08,200.0,False,False,local|world|fx,2026-09-08T23:09:00+00:00
ASX:AFI,AU,Australian Foundation Investment Company Limited,Equity - Australia,AUD,False,False,True,8.01,2026-09-04,own_nav_history:2026-09-04,8.014178,factor_rollforward,1.0,2.0,True,0.063576,own,0.01962,6.809999942779541,yahoo:AFI.AX@2026-09-08,yahoo:AFI.AX,2026-09-08,AUD,False,7.05,2026-06,AUD,,,,-0.150256,-0.073495,0.066822,-1.1487,ok,7.93,0.01008827238335436,True,0.849744,,True,,sole_claimant,True,-1.1487,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-08T23:09:00+00:00
ASX:AUI,AU,Australian United Investment Company Limited,Equity - Australia,AUD,False,False,True,13.97,2026-09-04,own_nav_history:2026-09-04,13.969143,factor_rollforward,1.0,2.0,True,0.051959,own,0.016035,12.029999732971191,yahoo:AUI.AX@2026-09-08,yahoo:AUI.AX,2026-09-08,AUD,False,11.22,2026-06,AUD,,,,-0.138816,-0.12923,0.04718,-0.2032,ok,13.75,0.016000000000000045,True,0.861184,,True,,sole_claimant,True,-0.2032,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-08T23:09:00+00:00
ASX:BKI,AU,BKI Investment Company Limited,Equity - Australia,AUD,False,False,True,2.07,2026-09-04,own_nav_history:2026-09-04,2.067306,factor_rollforward,1.0,2.0,True,0.044316,own,0.013676,1.875,yahoo:BKI.AX@2026-09-08,yahoo:BKI.AX,2026-09-08,AUD,False,1.825,2026-06,AUD,,,,-0.093022,-0.078187,0.043939,-0.3376,ok,2.07,0.0,True,0.906978,,True,,sole_claimant,True,-0.3376,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-08T23:09:00+00:00
ASX:BTI,AU,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.2,2026-08-10,asx_ann:03123790,2.2,anchor_carry,0.0,21.0,True,0.141524,own,0.141524,0.9700000286102295,yahoo:BTI.AX@2026-09-08,yahoo:BTI.AX,2026-09-08,AUD,False,0.93,2026-06,AUD,,,,-0.559091,-0.334277,0.057192,-3.9309,ok,1.76,0.2500000000000001,True,0.440909,,True,,sole_claimant,True,-3.9309,computed,False,aggregator_panel,36,2026-06,200.0,True,True,local|world|fx,2026-09-08T23:09:00+00:00
ASX:BST,AU,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.2902399999999998,2019-09-30,aggregator_panel:2019-09,1.29024,anchor_carry,3.0,1811.0,True,0.109666,sector_median,1.018406,0.3449999988079071,yahoo:BST.AX@2026-09-08,yahoo:BST.AX,2026-09-08,AUD,False,0.96,2019-09,AUD,,,,-0.732608,-0.193854,0.039122,-13.7711,ok,1.3709677419354838,0.0588837647058824,True,0.267392,,True,,sole_claimant,True,-13.7711,within_error_band,True,aggregator_panel,34,2019-09,45.0,False,False,,2026-09-08T23:09:00+00:00
ASX:BHD,AU,Benjamin Hornigold Limited,Equity - Global Strategy,AUD,False,False,True,20.26,2026-08-14,asx_ann:03125294,20.26,anchor_carry,0.0,17.0,True,0.148936,own,0.134003,0.25999999046325684,yahoo:BHD.AX@2026-09-08,yahoo:BHD.AX,2026-09-08,AUD,False,0.18,2026-06,AUD,,,,-0.987167,-0.283082,0.108434,-6.4932,suspect_scale,0.2828,70.64073550212164,False,0.012833,0.01,False,nav_unit_mismatch_72x_vs_prior,sole_claimant,True,-6.4932,computed,False,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-08T23:09:00+00:00
ASX:BEL,AU,Bentley Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0098,2026-06-30,aggregator_panel:2026-06,0.010998,factor_rollforward,1.0,50.0,True,0.286018,own,0.441335,0.009999999776482582,yahoo:BEL.AX@2026-09-08,yahoo:BEL.AX,2026-09-08,AUD,False,0.011,2026-06,AUD,,,,-0.090704,0.144571,0.383986,-0.6127,ok,0.0099,0.010101010101010215,True,0.909296,,True,,sole_claimant,True,-0.6127,within_error_band,True,aggregator_panel,36,2026-06,91.5,True,False,local|world|fx,2026-09-08T23:09:00+00:00
ASX:BSN,AU,Bisan Limited,Equity - Australia,AUD,False,False,True,0.0013000000000000002,2019-08-31,aggregator_panel:2019-08,0.0013,anchor_carry,3.0,1831.0,True,0.065383,sector_median,0.610523,0.028999999165534973,yahoo:BSN.AX@2026-09-08,yahoo:BSN.AX,2026-09-08,AUD,False,0.005,2019-08,AUD,,,,21.307692,2.215088,1.291849,14.7793,suspect_scale,0.0013000000000000002,0.0,True,22.307692,10.0,False,unit_suspect_scale,sole_claimant,True,14.7793,history_stale_2019-08,False,aggregator_panel,11,2019-08,93.0,False,False,,2026-09-08T23:09:00+00:00
ASX:BAF,AU,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,AUD,False,False,True,1.11428125,2020-08-31,aggregator_panel:2020-08,1.06346,factor_rollforward,1.0,1571.0,True,0.073726,sector_median,0.637678,0.905,aggregator_panel,aggregator_panel,2020-08,,True,0.905,2020-08,AUD,,,,-0.149004,-0.208615,0.138178,0.4314,ok,1.2661509933774835,0.1199459970981565,True,0.850996,,False,stale_panel_price_only,sole_claimant,True,0.4314,within_error_band,True,aggregator_panel,36,2020-08,93.0,False,False,local|world|fx,2026-09-08T23:09:00+00:00
ASX:CMI,AU,CMI Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.6197,2018-12-31,own_nav_history:2018-12-31,0.6197,anchor_carry,3.0,2006.0,True,0.109666,sector_median,1.071833,1.415,aggregator_panel,aggregator_panel,2018-11,,True,1.415,2018-11,AUD,,,,1.283363,0.029442,0.127884,9.8052,extreme,1.2092807692307692,0.48754663452210945,False,2.283363,,False,stale_panel_price_only,sole_claimant,True,9.8052,history_stale_2018-11,False,aggregator_panel,24,2018-11,93.0,False,False,,2026-09-08T23:09:00+00:00
ASX:CDM,AU,Cadence Capital Limited,Equity - Australia,AUD,False,False,True,0.842,2026-06-30,aggregator_panel:2026-06,0.890261,factor_rollforward,1.0,50.0,True,0.084957,own,0.131092,0.7900000214576721,yahoo:CDM.AX@2026-09-08,yahoo:CDM.AX,2026-09-08,AUD,False,0.75,2026-06,AUD,,,,-0.11262,-0.153949,0.055697,0.742,ok,0.876,0.038812785388127886,True,0.88738,,True,,sole_claimant,True,0.742,within_error_band,True,aggregator_panel,36,2026-06,45.0,False,False,local|world|fx,2026-09-08T23:09:00+00:00
ASX:CDO,AU,Cadence Opportunities Fund Limited,Equity - Global Strategy,AUD,False,False,True,2.194,2026-06-30,aggregator_panel:2026-06,2.295114,factor_rollforward,1.0,50.0,True,0.073375,own,0.113221,2.2200000286102295,yahoo:CDO.AX@2026-09-08,yahoo:CDO.AX,2026-09-08,AUD,False,2.19,2026-06,AUD,,,,-0.032728,-0.145223,0.144947,0.7761,ok,2.316,0.05267702936096714,True,0.967272,,True,,sole_claimant,True,0.7761,within_error_band,True,aggregator_panel,36,2026-06,45.0,False,False,local|world|fx,2026-09-08T23:09:00+00:00
ASX:CIN,AU,Carlton Investments Limited,Equity - Australia,AUD,False,False,True,45.82,2026-06-30,aggregator_panel:2026-06,47.323305,factor_rollforward,1.0,50.0,True,0.068668,own,0.105957,35.310001373291016,yahoo:CIN.AX@2026-09-08,yahoo:CIN.AX,2026-09-08,AUD,False,34.75,2026-06,AUD,,,,-0.253856,-0.256919,0.103345,0.0296,ok,45.19,0.013941137419783195,True,0.746144,,True,,sole_claimant,True,0.0296,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-08T23:09:00+00:00
ASX:CD1,AU,Cd Private Equity Fund I,Equity - Global Strategy,AUD,False,False,True,0.61,2026-06-30,aggregator_panel:2026-06,0.58722,factor_rollforward,1.0,50.0,True,0.134922,own,0.208189,0.2549999952316284,yahoo:CD1.AX@2026-09-08,yahoo:CD1.AX,2026-09-08,AUD,False,0.32,2026-06,AUD,,,,-0.565751,-0.353132,0.05492,-3.8715,ok,0.59,0.0338983050847458,True,0.434249,,True,,sole_claimant,True,-3.8715,computed,False,aggregator_panel,36,2026-06,45.0,False,False,local|world|fx,2026-09-08T23:09:00+00:00
ASX:CD2,AU,Cd Private Equity Fund II,Equity - Global Strategy,AUD,False,False,True,0.6199999999999999,2026-06-30,aggregator_panel:2026-06,0.580671,factor_rollforward,1.0,50.0,True,0.151918,own,0.234415,0.25999999046325684,yahoo:CD2.AX@2026-09-08,yahoo:CD2.AX,2026-09-08,AUD,False,0.33,2026-06,AUD,,,,-0.552242,-0.350794,0.050555,-3.9848,ok,0.6,0.03333333333333318,True,0.447758,,True,,sole_claimant,True,-3.9848,within_error_band,True,aggregator_panel,36,2026-06,45.0,False,False,local|world|fx,2026-09-08T23:09:00+00:00
ASX:CD3,AU,Cd Private Equity Fund III,Equity - Global Strategy,AUD,False,False,True,0.26,2026-07-31,asx_ann:03127085,0.26,anchor_carry,0.0,27.0,True,0.147309,own,0.167032,0.8399999737739563,yahoo:CD3.AX@2026-09-08,yahoo:CD3.AX,2026-09-08,AUD,False,0.875,2026-06,AUD,,,,2.230769,-0.306883,0.077044,32.9379,extreme,1.58,0.8354430379746836,False,3.230769,,False,nav_jump_84%_vs_prior,sole_claimant,True,32.9379,computed,False,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-08T23:09:00+00:00
ASX:CAM,AU,Clime Capital Limited,Equity - Australia,AUD,False,False,True,0.825,2026-08-19,asx_ann:03126956,0.825,anchor_carry,0.0,14.0,True,0.050709,own,0.041404,0.6700000166893005,yahoo:CAM.AX@2026-09-08,yahoo:CAM.AX,2026-09-08,AUD,False,0.685,2026-06,AUD,,,,-0.187879,-0.052216,0.062583,-2.1677,ok,0.8225,0.0030395136778114855,True,0.812121,,True,,sole_claimant,True,-2.1677,computed,False,aggregator_panel,36,2026-06,49.5,True,True,local|world|fx,2026-09-08T23:09:00+00:00
ASX:CQG,AU,Contango Global Growth Limited,Equity - Global Strategy,AUD,False,False,True,1.151878787878788,2018-04-30,aggregator_panel:2018-04,1.151879,anchor_carry,3.0,2181.0,True,0.105747,sector_median,1.077666,2.0799999237060547,yahoo:CQG.AX@2026-09-08,yahoo:CQG.AX,2026-09-08,,False,1.02,2018-04,AUD,,,,0.805745,-0.091863,0.02316,38.7564,extreme,1.118,0.030303030303030266,True,1.805745,,True,,sole_claimant,True,38.7564,within_error_band,True,aggregator_panel,7,2018-04,45.0,False,False,,2026-09-08T23:09:00+00:00
ASX:CIE,AU,Contango Income Generator  Limited,Equity - Australia,AUD,False,False,True,0.775,2021-06-30,own_nav_history:2021-06-30,0.863339,factor_rollforward,1.0,1354.0,True,0.089133,own,0.715715,0.62,aggregator_panel,aggregator_panel,2021-05,,True,0.62,2021-05,AUD,,,,-0.281858,-0.117944,0.051926,-3.1567,ok,0.741,0.04588394062078277,True,0.718142,,False,stale_panel_price_only,sole_claimant,True,-3.1567,within_error_band,True,aggregator_panel,36,2021-05,87.0,False,False,local|world|fx,2026-09-08T23:09:00+00:00
ASX:CTN,AU,Contango Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.04,2017-10-31,own_nav_history:2017-10-31,1.04,anchor_carry,3.0,2310.0,True,0.109666,sector_median,1.150185,0.04600000008940697,yahoo:CTN.AX@2026-09-08,yahoo:CTN.AX,2026-09-08,AUD,False,0.905,2017-09,AUD,,,,-0.955769,-0.096324,0.026617,-32.2893,suspect_scale,0.9687720207253886,0.07352398474646077,True,0.044231,0.1,False,unit_suspect_scale,sole_claimant,True,-32.2893,within_error_band,True,aggregator_panel,10,2017-09,93.0,False,False,,2026-09-08T23:09:00+00:00
ASX:DJW,AU,Djerriwarrh Investments Limited,Equity - Australia,AUD,False,False,True,3.34,2026-09-04,own_nav_history:2026-09-04,3.340548,factor_rollforward,1.0,2.0,True,0.053345,own,0.016463,3.009999990463257,yahoo:DJW.AX@2026-09-08,yahoo:DJW.AX,2026-09-08,AUD,False,2.82,2026-06,AUD,,,,-0.09895,-0.08674,0.025415,-0.4804,ok,3.22,0.037267080745341505,True,0.90105,,True,,sole_claimant,True,-0.4804,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-08T23:09:01+00:00
ASX:DN1,AU,Dominion Income Trust 1,Fixed Income - Australian Dollar,AUD,False,False,True,100.15,2026-08-13,asx_ann:03124939,100.15,anchor_carry,0.0,18.0,True,0.042796,sector_median,0.039621,98.52999877929688,yahoo:DN1.AX@2026-09-08,yahoo:DN1.AX,2026-09-08,AUD,False,101.7,2026-06,AUD,,,,-0.016176,0.006885,0.015014,-1.5359,ok,102.72654688604018,0.025081607083497826,True,0.983824,,True,,sole_claimant,True,-1.5359,within_error_band,True,aggregator_panel,16,2026-06,45.0,True,False,,2026-09-08T23:09:01+00:00
ASX:D2O,AU,Duxton Water Limited,Equity - Australia Strategy,AUD,False,False,True,1.2288484848484849,2019-03-31,aggregator_panel:2019-03,1.228848,anchor_carry,3.0,1941.0,True,0.073726,sector_median,0.708804,1.48,aggregator_panel,aggregator_panel,2019-03,,True,1.48,2019-03,AUD,,,,0.20438,-0.025536,0.071702,3.2066,ok,1.5482876712328766,0.20631772268135898,True,1.20438,,False,stale_panel_price_only,sole_claimant,True,3.2066,within_error_band,True,aggregator_panel,28,2019-03,45.0,False,False,,2026-09-08T23:09:01+00:00
ASX:ECP,AU,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.022,2026-08-12,asx_ann:03124395,1.022,anchor_carry,0.0,19.0,True,0.08126,own,0.077294,0.6600000262260437,yahoo:ECP.AX@2026-09-08,yahoo:ECP.AX,2026-09-08,AUD,False,0.665,2026-06,AUD,,,,-0.354207,-0.228378,0.052039,-2.418,ok,1.034,0.011605415860735019,True,0.645793,,True,,sole_claimant,True,-2.418,computed,False,aggregator_panel,36,2026-06,45.0,True,True,local|world|fx,2026-09-08T23:09:01+00:00
ASX:EMF,AU,Emerging Markets Masters Fund,Equity - Emerging Markets,AUD,False,False,True,1.5116161616161614,2018-05-31,aggregator_panel:2018-05,1.511616,anchor_carry,3.0,2158.0,True,0.084119,universe_median,0.852729,1.46,aggregator_panel,aggregator_panel,2018-05,,True,1.46,2018-05,AUD,,,,-0.034146,0.025583,0.026882,-2.2219,ok,1.9429906542056077,0.22201573211674241,True,0.965854,,False,stale_panel_price_only,sole_claimant,True,-2.2219,within_error_band,True,aggregator_panel,18,2018-05,45.0,False,False,,2026-09-08T23:09:01+00:00
ASX:ECL,AU,Excelsior Capital Ltd,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.9684999999999999,2026-07-31,asx_ann:03125235,0.9685,anchor_carry,0.0,27.0,True,0.231573,own,0.262579,0.949999988079071,yahoo:ECL.AX@2026-09-08,yahoo:ECL.AX,2026-09-08,AUD,False,0.895,2026-06,AUD,,,,-0.019102,-0.013284,0.255886,-0.0227,ok,0.9633,0.005398110661268422,True,0.980898,,True,,sole_claimant,True,-0.0227,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-08T23:09:01+00:00
ASX:FPC,AU,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,AUD,False,False,True,1.9567,2026-08-28,asx_ann:03132179,1.9567,anchor_carry,0.0,7.0,True,0.091502,own,0.052829,1.375,yahoo:FPC.AX@2026-09-08,yahoo:FPC.AX,2026-09-08,AUD,False,1.32,2026-06,AUD,,,,-0.297286,-0.246945,0.041988,-1.1989,ok,1.6887,0.15870196008764137,True,0.702714,,True,,sole_claimant,True,-1.1989,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-08T23:09:01+00:00
ASX:FSI,AU,Flagship Investments Limited,Equity - Australia,AUD,False,False,True,1.577,2026-08-05,asx_ann:03122310,1.577,anchor_carry,0.0,24.0,True,0.132631,own,0.141788,1.2200000286102295,yahoo:FSI.AX@2026-09-08,yahoo:FSI.AX,2026-09-08,AUD,False,1.19,2026-06,AUD,,,,-0.226379,-0.184232,0.091849,-0.4589,ok,1.538,0.025357607282184606,True,0.773621,,True,,sole_claimant,True,-0.4589,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-08T23:09:01+00:00
ASX:FGX,AU,Future Generation Australia Limited,Equity - Australia,AUD,False,False,True,1.3234,2026-06-30,aggregator_panel:2026-06,1.341523,factor_rollforward,1.0,50.0,True,0.055748,own,0.086021,1.3350000381469727,yahoo:FGX.AX@2026-09-08,yahoo:FGX.AX,2026-09-08,AUD,False,1.35,2026-06,AUD,,,,-0.004863,-0.113778,0.038899,2.8,ok,1.3924,0.04955472565354795,True,0.995137,,True,,sole_claimant,True,2.8,computed,False,aggregator_panel,36,2026-06,93.0,True,True,local|world|fx,2026-09-08T23:09:01+00:00
ASX:FGG,AU,Future Generation Global Limited,Equity - Global,AUD,False,False,True,1.653,2026-06-30,aggregator_panel:2026-06,1.66211,factor_rollforward,1.0,50.0,True,0.077945,own,0.120272,1.6299999952316284,yahoo:FGG.AX@2026-09-08,yahoo:FGG.AX,2026-09-08,AUD,False,1.685,2026-06,AUD,,,,-0.019319,-0.132571,0.054421,2.0811,ok,1.721,0.03951191167925628,True,0.980681,,True,,sole_claimant,True,2.0811,within_error_band,True,aggregator_panel,36,2026-06,93.0,True,False,local|world|fx,2026-09-08T23:09:01+00:00
ASX:GC1,AU,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0763,2026-08-27,asx_ann:03132480,0.0763,anchor_carry,0.0,8.0,True,0.326982,own,0.201818,0.41999998688697815,yahoo:GC1.AX@2026-09-08,yahoo:GC1.AX,2026-09-08,AUD,False,0.39,2026-06,AUD,,,,4.504587,-0.292744,0.389719,12.3097,extreme,0.71,0.8925352112676056,False,5.504587,,False,nav_jump_89%_vs_prior,sole_claimant,True,12.3097,computed,False,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-08T23:09:01+00:00
ASX:GFL,AU,Global Masters Fund Limited,Equity - Global,AUD,False,False,True,4.441,2026-08-12,asx_ann:03124838,4.441,anchor_carry,0.0,19.0,True,0.220325,own,0.209571,2.9000000953674316,yahoo:GFL.AX@2026-09-08,yahoo:GFL.AX,2026-09-08,AUD,False,2.88,2026-06,AUD,,,,-0.346994,-0.290115,0.090495,-0.6285,ok,4.428,0.0029358626919602305,True,0.653006,,True,,sole_claimant,True,-0.6285,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-08T23:09:01+00:00
ASX:GCI,AU,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.018,2026-08-28,asx_ann:03133390,2.018,anchor_carry,0.0,7.0,True,0.031281,own,0.01806,2.049999952316284,yahoo:GCI.AX@2026-09-08,yahoo:GCI.AX,2026-09-08,AUD,False,2.07,2026-06,AUD,,,,0.015857,0.006994,0.023968,0.3698,ok,2.0051,0.006433594334447005,True,1.015857,,True,,sole_claimant,True,0.3698,within_error_band,True,aggregator_panel,36,2026-06,45.0,True,False,local|world|fx,2026-09-08T23:09:01+00:00
