security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,alert_eligible,model_factors,updated_at
ASX:CDM,AU,Cadence Capital Limited,Equity - Australia,AUD,False,False,True,0.842,2026-06-30,aggregator_panel:2026-06,0.886293,factor_rollforward,1.0,45.0,True,0.084957,own,0.124364,0.7900000214576721,yahoo:CDM.AX@2026-09-01,yahoo:CDM.AX,2026-09-01,AUD,False,0.75,2026-06,AUD,-0.108647,-0.153949,0.055697,,ok,0.876,0.038812785388127886,True,0.891353,,True,,sole_claimant,True,0.8134,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:CDO,AU,Cadence Opportunities Fund Limited,Equity - Global Strategy,AUD,False,False,True,2.194,2026-06-30,aggregator_panel:2026-06,2.26735,factor_rollforward,1.0,45.0,True,0.073375,own,0.107411,2.2899999618530273,yahoo:CDO.AX@2026-08-31,yahoo:CDO.AX,2026-08-31,AUD,False,2.19,2026-06,AUD,0.00999,-0.145223,0.144947,1.0708,ok,2.316,0.05267702936096714,True,1.00999,,True,,sole_claimant,True,1.0708,computed,True,local|world|fx,2026-09-01T02:34:54+00:00
ASX:CIN,AU,Carlton Investments Limited,Equity - Australia,AUD,False,False,True,45.82,2026-06-30,aggregator_panel:2026-06,47.166201,factor_rollforward,1.0,45.0,True,0.068668,own,0.100519,36.0,yahoo:CIN.AX@2026-09-01,yahoo:CIN.AX,2026-09-01,AUD,False,34.75,2026-06,AUD,-0.236742,-0.256919,0.103345,,ok,45.19,0.013941137419783195,True,0.763258,,True,,sole_claimant,True,0.1952,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:CD1,AU,Cd Private Equity Fund I,Equity - Global Strategy,AUD,False,False,True,0.61,2026-06-30,aggregator_panel:2026-06,0.595828,factor_rollforward,1.0,45.0,True,0.134922,own,0.197506,0.25999999046325684,yahoo:CD1.AX@2026-08-31,yahoo:CD1.AX,2026-08-31,AUD,False,0.32,2026-06,AUD,-0.563632,-0.353132,0.05492,-3.8329,ok,0.59,0.0338983050847458,True,0.436368,,True,,sole_claimant,True,-3.8329,computed,True,local|world|fx,2026-09-01T02:34:54+00:00
ASX:CD2,AU,Cd Private Equity Fund II,Equity - Global Strategy,AUD,False,False,True,0.6199999999999999,2026-06-30,aggregator_panel:2026-06,0.589677,factor_rollforward,1.0,45.0,True,0.151918,own,0.222385,0.2800000011920929,yahoo:CD2.AX@2026-09-01,yahoo:CD2.AX,2026-09-01,AUD,False,0.33,2026-06,AUD,-0.525164,-0.350794,0.050555,,ok,0.6,0.03333333333333318,True,0.474836,,True,,sole_claimant,True,-3.4491,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:CD3,AU,Cd Private Equity Fund III,Equity - Global Strategy,AUD,False,False,True,0.26,2026-07-31,asx_ann:03127085,0.26,anchor_carry,0.0,22.0,True,0.147309,own,0.150775,0.824999988079071,yahoo:CD3.AX@2026-09-01,yahoo:CD3.AX,2026-09-01,AUD,False,0.875,2026-06,AUD,2.173077,-0.306883,0.077044,32.189,extreme,1.58,0.8354430379746836,False,3.173077,,False,nav_jump_84%_vs_prior,sole_claimant,True,32.189,computed,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:CAM,AU,Clime Capital Limited,Equity - Australia,AUD,False,False,True,0.825,2026-08-19,asx_ann:03126956,0.825,anchor_carry,0.0,9.0,True,0.050709,own,0.033197,0.675000011920929,yahoo:CAM.AX@2026-09-01,yahoo:CAM.AX,2026-09-01,AUD,False,0.685,2026-06,AUD,-0.181818,-0.052216,0.062583,-2.0709,ok,0.8225,0.0030395136778114855,True,0.818182,,True,,sole_claimant,True,-2.0709,computed,True,local|world|fx,2026-09-01T02:34:54+00:00
ASX:CIE,AU,Contango Income Generator  Limited,Equity - Australia,AUD,False,False,True,0.741,2021-05-31,aggregator_panel:2021-05,0.791235,factor_rollforward,1.0,1371.0,True,0.089133,own,0.720194,0.62,aggregator_panel,aggregator_panel,2021-05,,True,0.62,2021-05,AUD,-0.216415,-0.117944,0.051926,,ok,0.7552727272727272,0.018897448242657603,True,0.783585,,False,stale_panel_price_only,sole_claimant,True,-1.8964,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:CTN,AU,Contango Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.9687720207253886,2017-09-30,aggregator_panel:2017-09,0.968772,anchor_carry,3.0,2326.0,True,0.109666,sector_median,1.154161,0.04800000041723251,yahoo:CTN.AX@2026-08-31,yahoo:CTN.AX,2026-08-31,AUD,False,0.905,2017-09,AUD,-0.950453,,,,suspect_scale,1.0438167539267014,0.07189454750463083,True,0.049547,0.1,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_10m,False,,2026-09-01T02:34:54+00:00
ASX:DUI,AU,Diversified United Investment Limited,Equity - Australia,AUD,False,False,True,6.14,2026-03-31,aggregator_panel:2026-03,6.402571,factor_rollforward,1.0,110.0,True,0.050725,own,0.116093,5.0,aggregator_panel,aggregator_panel,2026-03,,True,5.0,2026-03,AUD,-0.219064,-0.131332,0.050998,,ok,6.47,0.0510046367851623,True,0.780936,,False,stale_panel_price_only,sole_claimant,True,-1.7203,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:DJW,AU,Djerriwarrh Investments Limited,Equity - Australia,AUD,False,False,True,3.34,2026-08-28,own_nav_history:2026-08-28,3.338108,factor_rollforward,1.0,2.0,True,0.053345,own,0.016463,3.0199999809265137,yahoo:DJW.AX@2026-09-01,yahoo:DJW.AX,2026-09-01,AUD,False,2.82,2026-06,AUD,-0.095296,-0.08674,0.025415,,ok,3.22,0.037267080745341505,True,0.904704,,True,,sole_claimant,True,-0.3366,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:DN1,AU,Dominion Income Trust 1,Fixed Income - Australian Dollar,AUD,False,False,True,100.15,2026-08-13,asx_ann:03124939,100.15,anchor_carry,0.0,13.0,True,0.042796,sector_median,0.033671,99.80000305175781,yahoo:DN1.AX@2026-09-01,yahoo:DN1.AX,2026-09-01,AUD,False,101.7,2026-06,AUD,-0.003495,,,,ok,102.72654688604018,0.025081607083497826,True,0.996505,,True,,sole_claimant,True,,insufficient_history_16m,False,,2026-09-01T02:34:54+00:00
ASX:ECP,AU,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.022,2026-08-12,asx_ann:03124395,1.022,anchor_carry,0.0,14.0,True,0.08126,own,0.066349,0.7200000286102295,yahoo:ECP.AX@2026-09-01,yahoo:ECP.AX,2026-09-01,AUD,False,0.665,2026-06,AUD,-0.295499,-0.228378,0.052039,-1.2898,ok,1.034,0.011605415860735019,True,0.704501,,True,,sole_claimant,True,-1.2898,computed,True,local|world|fx,2026-09-01T02:34:54+00:00
ASX:EAF,AU,Evans & Partners Asia Fund,Equity - Asia,AUD,False,False,True,1.4194074074074072,2020-11-30,aggregator_panel:2020-11,1.419407,anchor_carry,3.0,1501.0,True,0.105128,sector_median,0.888794,1.34,aggregator_panel,aggregator_panel,2020-11,,True,1.34,2020-11,AUD,-0.055944,-0.039208,0.030754,,ok,1.4530534351145037,0.023155396005409175,True,0.944056,,False,stale_panel_price_only,sole_claimant,True,-0.5442,voided_within_error_band,False,,2026-09-01T02:34:54+00:00
ASX:ECL,AU,Excelsior Capital Ltd,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.9633,2026-06-30,aggregator_panel:2026-06,0.882473,factor_rollforward,1.0,45.0,True,0.231573,own,0.338988,0.949999988079071,yahoo:ECL.AX@2026-08-31,yahoo:ECL.AX,2026-08-31,AUD,False,0.895,2026-06,AUD,0.07652,-0.013284,0.255886,,ok,0.9572,0.006372753865440863,True,1.07652,,True,,sole_claimant,True,0.351,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:FPC,AU,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,AUD,False,False,True,1.8861,2026-08-20,asx_ann:03128150,1.8861,anchor_carry,0.0,8.0,True,0.091502,own,0.056476,1.409999966621399,yahoo:FPC.AX@2026-08-31,yahoo:FPC.AX,2026-08-31,AUD,False,1.32,2026-06,AUD,-0.252426,-0.246945,0.041988,,ok,1.6887,0.11689465269141944,True,0.747574,,True,,sole_claimant,True,-0.1305,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:FSI,AU,Flagship Investments Limited,Equity - Australia,AUD,False,False,True,1.577,2026-08-05,asx_ann:03122310,1.577,anchor_carry,0.0,19.0,True,0.132631,own,0.126157,1.225000023841858,yahoo:FSI.AX@2026-08-31,yahoo:FSI.AX,2026-08-31,AUD,False,1.19,2026-06,AUD,-0.223209,-0.184232,0.091849,,ok,1.538,0.025357607282184606,True,0.776791,,True,,sole_claimant,True,-0.4244,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:FGX,AU,Future Generation Australia Limited,Equity - Australia,AUD,False,False,True,1.3234,2026-06-30,aggregator_panel:2026-06,1.345931,factor_rollforward,1.0,45.0,True,0.055748,own,0.081607,1.3550000190734863,yahoo:FGX.AX@2026-09-01,yahoo:FGX.AX,2026-09-01,AUD,False,1.35,2026-06,AUD,0.006738,-0.113778,0.038899,3.0982,ok,1.3924,0.04955472565354795,True,1.006738,,True,,sole_claimant,True,3.0982,computed,True,local|world|fx,2026-09-01T02:34:54+00:00
ASX:FGG,AU,Future Generation Global Limited,Equity - Global,AUD,False,False,True,1.653,2026-06-30,aggregator_panel:2026-06,1.673719,factor_rollforward,1.0,45.0,True,0.077945,own,0.1141,1.6299999952316284,yahoo:FGG.AX@2026-09-01,yahoo:FGG.AX,2026-09-01,AUD,False,1.685,2026-06,AUD,-0.026121,-0.132571,0.054421,,ok,1.721,0.03951191167925628,True,0.973879,,True,,sole_claimant,True,1.9561,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:GC1,AU,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0763,2026-08-27,own_nav_history:2026-08-27,0.07659,factor_rollforward,1.0,3.0,True,0.326982,own,0.123588,0.4000000059604645,yahoo:GC1.AX@2026-09-01,yahoo:GC1.AX,2026-09-01,AUD,False,0.39,2026-06,AUD,4.222619,-0.292744,0.389719,11.5862,extreme,0.71,0.8925352112676056,False,5.222619,,False,nav_jump_89%_vs_prior,sole_claimant,True,11.5862,computed,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:GFL,AU,Global Masters Fund Limited,Equity - Global,AUD,False,False,True,4.441,2026-08-12,asx_ann:03124838,4.441,anchor_carry,0.0,14.0,True,0.220325,own,0.179895,2.9000000953674316,yahoo:GFL.AX@2026-08-31,yahoo:GFL.AX,2026-08-31,AUD,False,2.88,2026-06,AUD,-0.346994,-0.290115,0.090495,,ok,4.428,0.0029358626919602305,True,0.653006,,True,,sole_claimant,True,-0.6285,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:GCI,AU,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,2.0051,2026-06-30,aggregator_panel:2026-06,2.014477,factor_rollforward,1.0,45.0,True,0.031281,own,0.045791,2.065000057220459,yahoo:GCI.AX@2026-09-01,yahoo:GCI.AX,2026-09-01,AUD,False,2.07,2026-06,AUD,0.02508,0.006994,0.023968,,ok,2.0186,0.006687803428118531,True,1.02508,,True,,sole_claimant,True,0.7546,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:HCF,AU,H&G High Conviction Limited,Equity - Australia Small/Mid Cap,AUD,False,False,False,4.12,2026-07-31,asx_ann:03122969,4.12,anchor_carry,0.0,22.0,True,0.109666,sector_median,0.112247,0.029999999329447746,yahoo:HCF.AX@2026-08-31,yahoo:HCF.AX,2026-08-31,AUD,False,0.026,2026-02,AUD,-0.992718,0.413621,0.823959,-1.7068,suspect_scale,0.011,373.54545454545456,False,0.007282,0.01,False,nav_jump_37355%_vs_prior,sole_claimant,True,-1.7068,computed,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:HM1,AU,Hearts and Minds Investments Limited,Equity - Global Strategy,AUD,False,False,True,3.67,2026-06-30,aggregator_panel:2026-06,3.805362,factor_rollforward,1.0,45.0,True,0.085546,own,0.125227,3.130000114440918,yahoo:HM1.AX@2026-09-01,yahoo:HM1.AX,2026-09-01,AUD,False,2.95,2026-06,AUD,-0.177476,-0.149868,0.040628,,ok,3.52,0.04261363636363634,True,0.822524,,True,,sole_claimant,True,-0.6795,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:IBC,AU,Ironbark Capital Limited,Equity - Australia,AUD,False,False,True,0.0,2026-08-14,asx_ann:03125205,0.0,anchor_carry,0.0,12.0,True,0.065494,own,0.049509,0.4449999928474426,yahoo:IBC.AX@2026-08-31,yahoo:IBC.AX,2026-08-31,AUD,False,0.425,2026-06,AUD,,-0.214946,0.050132,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_current_discount,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:KKC,AU,KKR Credit Income Fund,Fixed Income - Global Dollar,AUD,False,False,True,2.32,2026-08-25,asx_ann:03129555,2.32,anchor_carry,0.0,5.0,True,0.043382,own,0.021168,2.1600000858306885,yahoo:KKC.AX@2026-09-01,yahoo:KKC.AX,2026-09-01,AUD,False,2.04,2026-06,AUD,-0.068965,-0.076235,0.03605,,ok,2.3528,0.013940836450186987,True,0.931035,,True,,sole_claimant,True,0.2016,voided_within_error_band,False,local|world|fx,2026-09-01T02:34:54+00:00
ASX:KIT,AU,Kapstream Investment Trust,Fixed Income - Global Dollar,AUD,False,False,True,17.08,2026-08-17,asx_ann:03127071,17.08,anchor_carry,0.0,11.0,True,0.048389,sector_median,0.035021,1.8200000524520874,yahoo:KIT.AX@2026-09-01,yahoo:KIT.AX,2026-09-01,AUD,False,1.92,2026-06,AUD,-0.893443,,,,extreme,2.0095,7.499626772829061,False,0.106557,,False,nav_jump_750%_vs_prior,sole_claimant,True,,insufficient_history_4m,False,,2026-09-01T02:34:54+00:00
ASX:KAT,AU,Katana Capital Limited,Equity - Australia Strategy,AUD,False,False,True,1.442,2026-07-31,asx_ann:03124510,1.442,anchor_carry,0.0,22.0,True,0.073726,own,0.075461,1.3849999904632568,yahoo:KAT.AX@2026-09-01,yahoo:KAT.AX,2026-09-01,AUD,False,1.395,2026-06,AUD,-0.039528,-0.122083,0.041366,1.9957,ok,1.557,0.07385998715478484,True,0.960472,,True,,sole_claimant,True,1.9957,computed,True,local|world|fx,2026-09-01T02:34:54+00:00
ASX:GLS,AU,L1 Global Long Short Fund Limited,Equity - Global,AUD,False,False,True,1.77,2026-07-31,asx_ann:03124243,1.77,anchor_carry,0.0,22.0,True,0.091502,sector_median,0.093655,2.1500000953674316,yahoo:GLS.AX@2026-09-01,yahoo:GLS.AX,2026-09-01,AUD,False,2.0,2026-06,AUD,0.214689,,,,ok,1.722,0.027874564459930338,True,1.214689,,True,,sole_claimant,True,,insufficient_history_8m,False,,2026-09-01T02:34:54+00:00
ASX:LGF,AU,L1 Gold Fund Limited,Equity - Global Strategy,AUD,False,False,True,1.7534,2026-06-30,aggregator_panel:2026-06,1.7534,anchor_carry,3.0,45.0,True,0.105747,sector_median,0.154797,2.25,yahoo:LGF.AX@2026-09-01,yahoo:LGF.AX,2026-09-01,AUD,False,1.72,2026-06,AUD,0.283221,,,,ok,1.8254000000000001,0.0394434096636354,True,1.283221,,True,,sole_claimant,True,,insufficient_history_3m,False,,2026-09-01T02:34:54+00:00
ASX:LSF,AU,L1 Long Short Fund Limited,Equity - Global Strategy,AUD,False,False,True,4.6331,2026-08-26,own_nav_history:2026-08-26,4.627596,factor_rollforward,1.0,4.0,True,0.075709,own,0.033042,4.900000095367432,yahoo:LSF.AX@2026-09-01,yahoo:LSF.AX,2026-09-01,AUD,False,4.72,2026-06,AUD,0.058865,-0.032329,0.044666,2.0417,ok,4.317,0.07322214500810739,True,1.058865,,True,,sole_claimant,True,2.0417,computed,True,local|world|fx,2026-09-01T02:34:54+00:00
