security_id,market,name,sector,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
ASX:CDM,AU,Cadence Capital Limited,Equity - Australia,0.842,2026-06-30,monthly_panel:2026-06,0.842,anchor_carry,1,43,0.079656,own,0.113984,0.75,monthly_panel:2026-06,-0.109264,-0.153949,0.055697,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:CDO,AU,Cadence Opportunities Fund Limited,Equity - Global Strategy,2.194,2026-06-30,monthly_panel:2026-06,2.194,anchor_carry,1,43,0.086751,own,0.124136,2.19,monthly_panel:2026-06,-0.001823,-0.145223,0.144947,0.9893,True,sector_ew,2026-08-28T00:59:01+00:00
ASX:CIE,AU,Contango Income Generator  Limited,Equity - Australia,0.741,2021-05-31,monthly_panel:2021-05,0.741,anchor_carry,1,1369,0.094872,own,0.766002,0.62,monthly_panel:2021-05,-0.163293,-0.117944,0.051926,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:CIN,AU,Carlton Investments Limited,Equity - Australia,45.82,2026-06-30,monthly_panel:2026-06,45.82,anchor_carry,1,43,0.055873,own,0.079951,34.75,monthly_panel:2026-06,-0.241598,-0.256919,0.103345,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:CLF,AU,Concentrated Leaders Fund Limited,Equity - Australia,1.1456790123456788,2021-02-28,monthly_panel:2021-02,1.145679,anchor_carry,3,1434,0.058068,sector_median,0.479844,1.2,monthly_panel:2021-02,0.047414,-0.050245,0.071346,,False,,2026-08-28T00:59:01+00:00
ASX:CMI,AU,CMI Limited,Equity - Australia Small/Mid Cap,1.2092807692307692,2018-11-30,monthly_panel:2018-11,1.209281,anchor_carry,3,2020,0.274583,sector_median,2.693023,1.415,monthly_panel:2018-11,0.170117,0.029442,0.127884,,False,,2026-08-28T00:59:01+00:00
ASX:CQG,AU,Contango Global Growth Limited,Equity - Global Strategy,1.151878787878788,2018-04-30,monthly_panel:2018-04,1.151879,anchor_carry,3,2174,0.09744,sector_median,0.99142,1.02,monthly_panel:2018-04,-0.11449,,,,False,,2026-08-28T00:59:01+00:00
ASX:CTN,AU,Contango Microcap Limited,Equity - Australia Small/Mid Cap,0.9687720207253886,2017-09-30,monthly_panel:2017-09,0.968772,anchor_carry,3,2324,0.274583,sector_median,2.888567,0.905,monthly_panel:2017-09,-0.065828,,,,False,,2026-08-28T00:59:01+00:00
ASX:CVF,AU,Contrarian Value Fund Limited,Equity - Australia,0.021323076923076924,2020-12-31,monthly_panel:2020-12,0.021323,anchor_carry,1,1476,0.058068,sector_median,0.486821,0.021,monthly_panel:2020-12,-0.015152,-0.13804,0.057645,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:CYA,AU,Century Australia Investments Limited,Equity - Australia,0.970570652173913,2019-01-31,monthly_panel:2019-01,0.970571,anchor_carry,3,1976,0.058068,sector_median,0.563274,0.935,monthly_panel:2019-01,-0.036649,-0.029355,0.025371,,False,,2026-08-28T00:59:01+00:00
ASX:D2O,AU,Duxton Water Limited,Equity - Australia Strategy,1.2288484848484849,2019-03-31,monthly_panel:2019-03,1.228848,anchor_carry,3,1934,0.075095,sector_median,0.720661,1.48,monthly_panel:2019-03,0.20438,-0.025536,0.071702,,False,,2026-08-28T00:59:01+00:00
ASX:DJW,AU,Djerriwarrh Investments Limited,Equity - Australia,3.22,2026-06-30,monthly_panel:2026-06,3.22,anchor_carry,1,43,0.050729,own,0.072591,2.82,monthly_panel:2026-06,-0.124224,-0.08674,0.025415,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:DN1,AU,Dominion Income Trust 1,Fixed Income - Australian Dollar,102.72654688604018,2026-06-30,monthly_panel:2026-06,102.726547,anchor_carry,3,43,0.035294,sector_median,0.050505,101.7,monthly_panel:2026-06,-0.009993,,,,False,,2026-08-28T00:59:01+00:00
ASX:DUI,AU,Diversified United Investment Limited,Equity - Australia,6.14,2026-03-31,monthly_panel:2026-03,6.14,anchor_carry,1,108,0.044274,own,0.100404,5.0,monthly_panel:2026-03,-0.185668,-0.131332,0.050998,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:EAF,AU,Evans & Partners Asia Fund,Equity - Asia,1.4194074074074072,2020-11-30,monthly_panel:2020-11,1.419407,anchor_carry,3,1499,0.097831,sector_median,0.826544,1.34,monthly_panel:2020-11,-0.055944,-0.039208,0.030754,,False,,2026-08-28T00:59:01+00:00
ASX:EAI,AU,Ellerston Asian Investments Limited,Equity - Asia,0.8374993710691824,2023-04-30,monthly_panel:2023-04,0.837499,anchor_carry,1,869,0.071006,own,0.456765,0.79,monthly_panel:2023-04,-0.056716,-0.103879,0.03876,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:ECL,AU,Excelsior Capital Ltd,Equity - Australia Small/Mid Cap,0.9633,2026-06-30,monthly_panel:2026-06,0.9633,anchor_carry,1,43,0.226731,own,0.324441,0.895,monthly_panel:2026-06,-0.070902,-0.013284,0.255886,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:ECP,AU,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,1.034,2026-06-30,monthly_panel:2026-06,1.034,anchor_carry,1,43,0.079948,own,0.114401,0.665,monthly_panel:2026-06,-0.356867,-0.228378,0.052039,-2.4691,True,sector_ew,2026-08-28T00:59:01+00:00
ASX:EFF,AU,Evans & Partners Australian Flagship Fund,Equity - Australia,0.01,2020-12-31,monthly_panel:2020-12,0.01,anchor_carry,3,1476,0.058068,sector_median,0.486821,1.51,monthly_panel:2020-12,150.0,4.819084,26.944511,5.3881,False,,2026-08-28T00:59:01+00:00
ASX:EGD,AU,Evans & Partners Global Disruption Fund,Equity - Global,3.12047138047138,2020-11-30,monthly_panel:2020-11,3.120471,anchor_carry,1,1499,0.087739,sector_median,0.741279,2.98,monthly_panel:2020-11,-0.045016,-0.01477,0.048861,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:EGF,AU,Evans & Partners Global Flagship Fund,Equity - Emerging Markets,1.6509333333333336,2020-11-30,monthly_panel:2020-11,1.650933,anchor_carry,3,1499,0.084456,universe_median,0.713546,1.51,monthly_panel:2020-11,-0.085366,-0.043438,0.051796,,False,,2026-08-28T00:59:01+00:00
ASX:EGI,AU,Ellerston Global Investments Limited,Equity - Global,1.264990776699029,2020-06-30,monthly_panel:2020-06,1.264991,anchor_carry,1,1608,0.087739,sector_median,0.767757,1.095,monthly_panel:2020-06,-0.134381,-0.115053,0.043877,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:EMF,AU,Emerging Markets Masters Fund,Equity - Emerging Markets,1.5116161616161614,2018-05-31,monthly_panel:2018-05,1.511616,anchor_carry,3,2151,0.084456,universe_median,0.854755,1.46,monthly_panel:2018-05,-0.034146,,,,False,,2026-08-28T00:59:01+00:00
ASX:FGG,AU,Future Generation Global Limited,Equity - Global,1.653,2026-06-30,monthly_panel:2026-06,1.653,anchor_carry,1,43,0.080178,own,0.11473,1.685,monthly_panel:2026-06,0.019359,-0.132571,0.054421,2.7918,True,sector_ew,2026-08-28T00:59:01+00:00
ASX:FGX,AU,Future Generation Australia Limited,Equity - Australia,1.3234,2026-06-30,monthly_panel:2026-06,1.3234,anchor_carry,1,43,0.053608,own,0.07671,1.35,monthly_panel:2026-06,0.0201,-0.113778,0.038899,3.4417,True,sector_ew,2026-08-28T00:59:01+00:00
ASX:FOR,AU,Forager Australian Shares Fund,Equity - Australia,1.6246381578947366,2024-05-31,monthly_panel:2024-05,1.624638,anchor_carry,1,585,0.097649,own,0.515388,1.515,monthly_panel:2024-05,-0.067485,-0.106598,0.03454,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:FPC,AU,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,1.6887,2026-06-30,monthly_panel:2026-06,1.6887,anchor_carry,1,43,0.085876,own,0.122884,1.32,monthly_panel:2026-06,-0.218334,-0.246945,0.041988,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:FPP,AU,Fat Prophets Global Property Fund,Property - Global,0.9456,2025-02-28,monthly_panel:2025-02,0.9456,anchor_carry,3,390,0.084456,universe_median,0.36396,0.9,monthly_panel:2025-02,-0.048223,-0.139193,0.074455,,False,,2026-08-28T00:59:01+00:00
ASX:FSI,AU,Flagship Investments Limited,Equity - Australia,1.538,2026-06-30,monthly_panel:2026-06,1.538,anchor_carry,1,43,0.132746,own,0.189953,1.19,monthly_panel:2026-06,-0.226268,-0.184232,0.091849,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:GC1,AU,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,0.71,2026-06-30,monthly_panel:2026-06,0.71,anchor_carry,1,43,0.640202,own,0.916098,0.39,monthly_panel:2026-06,-0.450704,-0.292744,0.389719,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:GCI,AU,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,2.0051,2026-06-30,monthly_panel:2026-06,2.0051,anchor_carry,1,43,0.028137,own,0.040262,2.07,monthly_panel:2026-06,0.032367,0.006994,0.023968,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:GFL,AU,Global Masters Fund Limited,Equity - Global,4.428,2026-06-30,monthly_panel:2026-06,4.428,anchor_carry,1,43,0.216975,own,0.310481,2.88,monthly_panel:2026-06,-0.349593,-0.290115,0.090495,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:GLS,AU,L1 Global Long Short Fund Limited,Equity - Global,1.722,2026-06-30,monthly_panel:2026-06,1.722,anchor_carry,3,43,0.087739,sector_median,0.125549,2.0,monthly_panel:2026-06,0.16144,,,,False,,2026-08-28T00:59:01+00:00
ASX:GVF,AU,Staude Capital Global Value Fund Limited,Equity - Global,1.3103,2026-06-30,monthly_panel:2026-06,1.3103,anchor_carry,1,43,0.05892,own,0.084311,1.335,monthly_panel:2026-06,0.018851,-0.015125,0.059111,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:HCF,AU,H&G High Conviction Limited,Equity - Australia Small/Mid Cap,0.011,2026-02-28,monthly_panel:2026-02,0.011,anchor_carry,1,129,0.274583,sector_median,0.680549,0.026,monthly_panel:2026-02,1.363636,0.413621,0.823959,1.153,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:HGV,AU,Hygrovest Limited,Equity - Global Strategy,0.10970000000000002,2024-08-31,monthly_panel:2024-08,0.1097,anchor_carry,3,519,0.09744,sector_median,0.484408,0.039,monthly_panel:2024-08,-0.644485,-0.580873,0.107211,,False,,2026-08-28T00:59:01+00:00
ASX:HHV,AU,Hunter Hall Global Value Limited,Equity - Global,1.1701075949367088,2017-10-31,monthly_panel:2017-10,1.170108,anchor_carry,3,2303,0.087739,sector_median,0.918814,1.155,monthly_panel:2017-10,-0.012911,,,,False,,2026-08-28T00:59:01+00:00
ASX:HHY,AU,HHY Fund,Equity - Australia Strategy,0.0634,2022-06-30,monthly_panel:2022-06,0.0634,anchor_carry,1,1086,0.23687,own,1.703398,0.045,monthly_panel:2022-06,-0.290221,-0.223026,0.256765,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:HM1,AU,Hearts and Minds Investments Limited,Equity - Global Strategy,3.67,2026-06-30,monthly_panel:2026-06,3.67,anchor_carry,1,43,0.073054,own,0.104536,2.95,monthly_panel:2026-06,-0.196185,-0.149868,0.040628,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:HML,AU,Henry Morgan Limited,Equity - Australia Strategy,0.9485999999999999,2019-11-30,monthly_panel:2019-11,0.9486,anchor_carry,3,1759,0.075095,sector_median,0.687283,1.99,monthly_panel:2019-11,1.097828,,,,False,,2026-08-28T00:59:01+00:00
ASX:IBC,AU,Ironbark Capital Limited,Equity - Australia,0.584,2026-06-30,monthly_panel:2026-06,0.584,anchor_carry,1,43,0.06272,own,0.089749,0.425,monthly_panel:2026-06,-0.27226,-0.214946,0.050132,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:IPE,AU,IPE Limited,Equity - Australia Strategy,0.07,2018-08-31,monthly_panel:2018-08,0.07,anchor_carry,3,2085,0.075095,sector_median,0.748266,0.077,monthly_panel:2018-08,0.1,,,,False,,2026-08-28T00:59:01+00:00
ASX:KAT,AU,Katana Capital Limited,Equity - Australia Strategy,1.557,2026-06-30,monthly_panel:2026-06,1.557,anchor_carry,1,43,0.075095,own,0.107458,1.395,monthly_panel:2026-06,-0.104046,-0.122083,0.041366,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:KIT,AU,Kapstream Investment Trust,Fixed Income - Global Dollar,2.0095,2026-06-30,monthly_panel:2026-06,2.0095,anchor_carry,3,43,0.047925,sector_median,0.068578,1.92,monthly_panel:2026-06,-0.044538,,,,False,,2026-08-28T00:59:01+00:00
ASX:KKC,AU,KKR Credit Income Fund,Fixed Income - Global Dollar,2.3528,2026-06-30,monthly_panel:2026-06,2.3528,anchor_carry,1,43,0.049898,own,0.071402,2.04,monthly_panel:2026-06,-0.132948,-0.076235,0.03605,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:LAN,AU,Lanyon Investment Company Limited,Equity - Australia Small/Mid Cap,0.038700000000000005,2022-03-31,monthly_panel:2022-03,0.0387,anchor_carry,3,1151,0.274583,sector_median,2.032834,9.471000000000002,monthly_panel:2022-03,243.728682,,,,False,,2026-08-28T00:59:01+00:00
ASX:LF1,AU,La Trobe Private Credit Fund,Fixed Income - Global Dollar,1.97,2026-06-30,monthly_panel:2026-06,1.97,anchor_carry,3,43,0.047925,sector_median,0.068578,1.84,monthly_panel:2026-06,-0.06599,,,,False,,2026-08-28T00:59:01+00:00
ASX:LGF,AU,L1 Gold Fund Limited,Equity - Global Strategy,1.7534,2026-06-30,monthly_panel:2026-06,1.7534,anchor_carry,3,43,0.09744,sector_median,0.139432,1.72,monthly_panel:2026-06,-0.019049,,,,False,,2026-08-28T00:59:01+00:00
ASX:LRT,AU,Lowell Resources Fund,Equity - Global,2.5375,2026-06-30,monthly_panel:2026-06,2.5375,anchor_carry,1,43,0.134848,own,0.19296,2.47,monthly_panel:2026-06,-0.026601,-0.159978,0.085636,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:LSF,AU,L1 Long Short Fund Limited,Equity - Global Strategy,4.5964,2026-08-26,asx_ann:03131054,4.5964,anchor_carry,0,2,0.069368,own,0.021407,4.72,asx_ann:03131054,0.026891,-0.032329,0.044666,1.3258,True,sector_ew,2026-08-28T00:59:01+00:00
ASX:LSX,AU,Lion Selection Group Limited,Equity - Global,0.976,2026-06-30,monthly_panel:2026-06,0.976,anchor_carry,1,43,0.13692,own,0.195926,0.8,monthly_panel:2026-06,-0.180328,-0.210529,0.100282,,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:MA1,AU,Monash Absolute Investment Company Limited,Equity - Australia,2.0125,2026-08-26,asx_ann:03131375,2.0125,anchor_carry,0,2,0.106505,own,0.032868,1.19,asx_ann:03131375,-0.408696,-0.136628,0.054144,-5.0249,True,sector_ew,2026-08-28T00:59:01+00:00
ASX:MAX,AU,Millinium's Alternatives Fund,Equity - Australia Strategy,1.1379,2021-09-30,monthly_panel:2021-09,1.1379,anchor_carry,1,1281,0.058199,own,0.454551,5.0,monthly_panel:2021-09,3.394059,1.49713,1.175174,1.6142,False,sector_ew,2026-08-28T00:59:01+00:00
ASX:MEC,AU,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,1.3826,2026-08-21,asx_ann:03131406,1.3826,anchor_carry,0,5,0.063661,own,0.031063,1.335,asx_ann:03131406,-0.034428,-0.114048,0.03474,2.2919,True,sector_ew,2026-08-28T00:59:01+00:00
ASX:MFF,AU,MFF Capital Investments Limited,Equity - Global,4.991,2026-06-30,monthly_panel:2026-06,4.991,anchor_carry,1,43,0.068587,own,0.098145,5.06,monthly_panel:2026-06,0.013825,-0.104498,0.058312,2.0291,True,sector_ew,2026-08-28T00:59:01+00:00
ASX:MGF,AU,Magellan Global Fund - Closed Class Units,Equity - Global,2.3222288372093023,2024-05-31,monthly_panel:2024-05,2.322229,anchor_carry,1,585,0.087739,sector_median,0.463083,2.26,monthly_panel:2024-05,-0.026797,-0.129663,0.054597,,False,sector_ew,2026-08-28T00:59:01+00:00
