security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
ASX:AWQ,AU,Arowana Australasian Value Opportunities Fund Limited,Equity - Australia,AUD,False,False,True,1.07,2017-10-31,own_nav_history:2017-10-31,1.07,anchor_carry,3.0,2315.0,True,0.065095,sector_median,0.683463,1.07,aggregator_panel,aggregator_panel,2017-09,,True,1.07,2017-09,AUD,,,,0.0,-0.082121,0.030041,2.7336,ok,1.1672727272727275,0.08333333333333343,True,1.0,,False,stale_panel_price_only,sole_claimant,True,2.7336,within_error_band,True,aggregator_panel,10,2017-09,93.0,False,False,,2026-09-15T21:17:08+00:00
ASX:AYF,AU,Australian Enhanced Income Fund,Equity - Australia Strategy,AUD,False,False,True,5.453591549295775,2020-08-31,aggregator_panel:2020-08,5.317309,factor_rollforward,1.0,1576.0,True,0.073241,sector_median,0.634485,5.2,aggregator_panel,aggregator_panel,2020-08,,True,5.2,2020-08,AUD,,,,-0.022062,-0.017549,0.037534,-0.1202,ok,5.833113043478261,0.06506328462240439,True,0.977938,,False,stale_panel_price_only,sole_claimant,True,-0.1202,within_error_band,True,aggregator_panel,36,2020-08,200.0,False,False,local|world|fx,2026-09-15T21:17:08+00:00
ASX:AFI,AU,Australian Foundation Investment Company Limited,Equity - Australia,AUD,False,False,True,7.78,2026-09-11,own_nav_history:2026-09-11,7.760283,factor_rollforward,1.0,2.0,True,0.063659,own,0.019646,6.71999979019165,yahoo:AFI.AX@2026-09-15,yahoo:AFI.AX,2026-09-15,AUD,False,6.84,2026-07,AUD,,,,-0.134052,-0.077365,0.067687,-0.8375,ok,8.14,0.04422604422604426,True,0.865948,,True,,sole_claimant,True,-0.8375,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-15T21:17:08+00:00
ASX:AUI,AU,Australian United Investment Company Limited,Equity - Australia,AUD,False,False,True,13.97,2026-09-04,own_nav_history:2026-09-04,13.752008,factor_rollforward,1.0,7.0,True,0.051892,own,0.02996,11.779999732971191,yahoo:AUI.AX@2026-09-15,yahoo:AUI.AX,2026-09-15,AUD,False,11.39,2026-07,AUD,,,,-0.143398,-0.132044,0.04781,-0.2375,ok,14.09,0.008516678495386744,True,0.856602,,True,,sole_claimant,True,-0.2375,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-15T21:17:08+00:00
ASX:BKI,AU,BKI Investment Company Limited,Equity - Australia,AUD,False,False,True,2.04,2026-09-11,own_nav_history:2026-09-11,2.031951,factor_rollforward,1.0,2.0,True,0.044048,own,0.013594,1.8049999475479126,yahoo:BKI.AX@2026-09-15,yahoo:BKI.AX,2026-09-15,AUD,False,1.9,2026-07,AUD,,,,-0.111691,-0.081417,0.041613,-0.7275,ok,2.13,0.0422535211267605,True,0.888309,,True,,sole_claimant,True,-0.7275,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-15T21:17:08+00:00
ASX:BTI,AU,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,2.2,2026-08-10,asx_ann:03123790,2.2,anchor_carry,0.0,26.0,True,0.140682,own,0.156536,0.9200000166893005,yahoo:BTI.AX@2026-09-15,yahoo:BTI.AX,2026-09-15,AUD,False,1.04,2026-07,AUD,,,,-0.581818,-0.338478,0.05592,-4.3516,ok,1.7199999999999998,0.27906976744186074,True,0.418182,,True,,sole_claimant,True,-4.3516,computed,False,aggregator_panel,36,2026-07,200.0,True,True,local|world|fx,2026-09-15T21:17:08+00:00
ASX:BST,AU,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.2902399999999998,2019-09-30,aggregator_panel:2019-09,1.29024,anchor_carry,3.0,1816.0,True,0.109526,sector_median,1.018509,0.33500000834465027,yahoo:BST.AX@2026-09-15,yahoo:BST.AX,2026-09-15,AUD,False,0.96,2019-09,AUD,,,,-0.740358,-0.193854,0.039122,-13.9692,ok,1.3709677419354838,0.0588837647058824,True,0.259642,,True,,sole_claimant,True,-13.9692,within_error_band,True,aggregator_panel,34,2019-09,45.0,False,False,,2026-09-15T21:17:08+00:00
ASX:BHD,AU,Benjamin Hornigold Limited,Equity - Global Strategy,AUD,False,False,True,20.26,2026-08-14,asx_ann:03125294,20.26,anchor_carry,0.0,22.0,True,0.150669,own,0.154215,0.25999999046325684,yahoo:BHD.AX@2026-09-15,yahoo:BHD.AX,2026-09-15,AUD,False,0.24,2026-07,AUD,,,,-0.987167,-0.283509,0.108455,-6.488,suspect_scale,0.341,58.41348973607038,False,0.012833,0.01,False,nav_unit_mismatch_59x_vs_prior,sole_claimant,True,-6.488,computed,False,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-15T21:17:08+00:00
ASX:BEL,AU,Bentley Capital Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0098,2026-06-30,aggregator_panel:2026-06,0.010042,factor_rollforward,1.0,55.0,True,0.286018,own,0.462876,0.009999999776482582,yahoo:BEL.AX@2026-09-15,yahoo:BEL.AX,2026-09-15,AUD,False,0.011,2026-06,AUD,,,,-0.004225,0.144571,0.383986,-0.3875,ok,0.0099,0.010101010101010215,True,0.995775,,True,,sole_claimant,True,-0.3875,within_error_band,True,aggregator_panel,36,2026-06,91.5,True,False,local|world|fx,2026-09-15T21:17:08+00:00
ASX:BSN,AU,Bisan Limited,Equity - Australia,AUD,False,False,True,0.0013000000000000002,2019-08-31,aggregator_panel:2019-08,0.0013,anchor_carry,3.0,1836.0,True,0.065095,sector_median,0.608662,0.032999999821186066,yahoo:BSN.AX@2026-09-15,yahoo:BSN.AX,2026-09-15,AUD,False,0.005,2019-08,AUD,,,,24.384615,2.215088,1.291849,17.1611,suspect_scale,0.0013000000000000002,0.0,True,25.384615,10.0,False,unit_suspect_scale,sole_claimant,True,17.1611,history_stale_2019-08,False,aggregator_panel,11,2019-08,93.0,False,False,,2026-09-15T21:17:08+00:00
ASX:BAF,AU,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,AUD,False,False,True,1.11428125,2020-08-31,aggregator_panel:2020-08,1.041911,factor_rollforward,1.0,1576.0,True,0.073241,sector_median,0.634485,0.905,aggregator_panel,aggregator_panel,2020-08,,True,0.905,2020-08,AUD,,,,-0.131404,-0.208615,0.138178,0.5588,ok,1.2661509933774835,0.1199459970981565,True,0.868596,,False,stale_panel_price_only,sole_claimant,True,0.5588,within_error_band,True,aggregator_panel,36,2020-08,93.0,False,False,local|world|fx,2026-09-15T21:17:08+00:00
ASX:CMI,AU,CMI Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.6197,2018-12-31,own_nav_history:2018-12-31,0.6197,anchor_carry,3.0,2011.0,True,0.109526,sector_median,1.071798,1.415,aggregator_panel,aggregator_panel,2018-11,,True,1.415,2018-11,AUD,,,,1.283363,0.029442,0.127884,9.8052,extreme,1.2092807692307692,0.48754663452210945,False,2.283363,,False,stale_panel_price_only,sole_claimant,True,9.8052,history_stale_2018-11,False,aggregator_panel,24,2018-11,93.0,False,False,,2026-09-15T21:17:08+00:00
ASX:CDM,AU,Cadence Capital Limited,Equity - Australia,AUD,False,False,True,0.81,2026-07-31,aggregator_panel:2026-07,0.813149,factor_rollforward,1.0,32.0,True,0.084903,own,0.104807,0.800000011920929,yahoo:CDM.AX@2026-09-15,yahoo:CDM.AX,2026-09-15,AUD,False,0.795,2026-07,AUD,,,,-0.016171,-0.152707,0.058219,2.3452,ok,0.842,0.03800475059382413,True,0.983829,,True,,sole_claimant,True,2.3452,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-15T21:17:08+00:00
ASX:CDO,AU,Cadence Opportunities Fund Limited,Equity - Global Strategy,AUD,False,False,True,2.104,2026-07-31,aggregator_panel:2026-07,2.178711,factor_rollforward,1.0,32.0,True,0.07383,own,0.091137,2.299999952316284,yahoo:CDO.AX@2026-09-15,yahoo:CDO.AX,2026-09-15,AUD,False,2.22,2026-07,AUD,,,,0.05567,-0.137854,0.148258,1.3053,ok,2.194,0.04102096627164989,True,1.05567,,True,,sole_claimant,True,1.3053,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-15T21:17:08+00:00
ASX:CIN,AU,Carlton Investments Limited,Equity - Australia,AUD,False,False,True,46.95,2026-07-31,aggregator_panel:2026-07,47.219841,factor_rollforward,1.0,32.0,True,0.068877,own,0.085024,35.150001525878906,yahoo:CIN.AX@2026-09-15,yahoo:CIN.AX,2026-09-15,AUD,False,34.0,2026-07,AUD,,,,-0.255609,-0.258179,0.10329,0.0249,ok,45.82,0.024661719773024934,True,0.744391,,True,,sole_claimant,True,0.0249,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-15T21:17:08+00:00
ASX:CD1,AU,Cd Private Equity Fund I,Equity - Global Strategy,AUD,False,False,True,0.56,2026-07-31,aggregator_panel:2026-07,0.529939,factor_rollforward,1.0,32.0,True,0.134239,own,0.165708,0.25999999046325684,yahoo:CD1.AX@2026-09-15,yahoo:CD1.AX,2026-09-15,AUD,False,0.34,2026-07,AUD,,,,-0.509377,-0.356023,0.05417,-2.831,ok,0.61,0.081967213114754,True,0.490623,,True,,sole_claimant,True,-2.831,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-15T21:17:08+00:00
ASX:CD2,AU,Cd Private Equity Fund II,Equity - Global Strategy,AUD,False,False,True,0.58,2026-07-31,aggregator_panel:2026-07,0.553841,factor_rollforward,1.0,32.0,True,0.150879,own,0.186249,0.27000001072883606,yahoo:CD2.AX@2026-09-15,yahoo:CD2.AX,2026-09-15,AUD,False,0.36,2026-07,AUD,,,,-0.512495,-0.352249,0.050602,-3.1668,ok,0.6199999999999999,0.06451612903225795,True,0.487505,,True,,sole_claimant,True,-3.1668,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-15T21:17:08+00:00
ASX:CD3,AU,Cd Private Equity Fund III,Equity - Global Strategy,AUD,False,False,True,0.26,2026-08-31,own_nav_history:2026-08-31,0.259219,factor_rollforward,1.0,11.0,True,0.146246,own,0.105845,0.800000011920929,yahoo:CD3.AX@2026-09-15,yahoo:CD3.AX,2026-09-15,AUD,False,0.96,2026-07,AUD,,,,2.086194,-0.310245,0.077014,31.1171,extreme,1.52,0.8289473684210527,False,3.086194,,False,nav_jump_83%_vs_prior,sole_claimant,True,31.1171,computed,False,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-15T21:17:08+00:00
ASX:CAM,AU,Clime Capital Limited,Equity - Australia,AUD,False,False,True,0.825,2026-08-31,own_nav_history:2026-08-31,0.808047,factor_rollforward,1.0,11.0,True,0.050385,own,0.036466,0.6650000214576721,yahoo:CAM.AX@2026-09-15,yahoo:CAM.AX,2026-09-15,AUD,False,0.68,2026-07,AUD,,,,-0.177028,-0.05538,0.065375,-1.8608,ok,0.815,0.012269938650306761,True,0.822972,,True,,sole_claimant,True,-1.8608,computed,False,aggregator_panel,36,2026-07,75.0,True,True,local|world|fx,2026-09-15T21:17:08+00:00
ASX:CQG,AU,Contango Global Growth Limited,Equity - Global Strategy,AUD,False,False,True,1.151878787878788,2018-04-30,aggregator_panel:2018-04,1.151879,anchor_carry,3.0,2186.0,True,0.105201,sector_median,1.073332,1.9850000143051147,yahoo:CQG.AX@2026-09-15,yahoo:CQG.AX,2026-09-15,,False,1.02,2018-04,AUD,,,,0.723272,-0.091863,0.02316,35.1954,ok,1.118,0.030303030303030266,True,1.723272,,True,,sole_claimant,True,35.1954,within_error_band,True,aggregator_panel,7,2018-04,45.0,False,False,,2026-09-15T21:17:08+00:00
ASX:CIE,AU,Contango Income Generator  Limited,Equity - Australia,AUD,False,False,True,0.775,2021-06-30,own_nav_history:2021-06-30,0.851798,factor_rollforward,1.0,1359.0,True,0.089133,own,0.717036,0.62,aggregator_panel,aggregator_panel,2021-05,,True,0.62,2021-05,AUD,,,,-0.272128,-0.117944,0.051926,-2.9693,ok,0.741,0.04588394062078277,True,0.727872,,False,stale_panel_price_only,sole_claimant,True,-2.9693,within_error_band,True,aggregator_panel,36,2021-05,87.0,False,False,local|world|fx,2026-09-15T21:17:08+00:00
ASX:CTN,AU,Contango Microcap Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.04,2017-10-31,own_nav_history:2017-10-31,1.04,anchor_carry,3.0,2315.0,True,0.109526,sector_median,1.149959,0.04399999976158142,yahoo:CTN.AX@2026-09-15,yahoo:CTN.AX,2026-09-15,AUD,False,0.905,2017-09,AUD,,,,-0.957692,-0.096324,0.026617,-32.3616,suspect_scale,0.9687720207253886,0.07352398474646077,True,0.042308,0.1,False,unit_suspect_scale,sole_claimant,True,-32.3616,within_error_band,True,aggregator_panel,10,2017-09,93.0,False,False,,2026-09-15T21:17:08+00:00
ASX:DJW,AU,Djerriwarrh Investments Limited,Equity - Australia,AUD,False,False,True,3.25,2026-09-11,own_nav_history:2026-09-11,3.243481,factor_rollforward,1.0,2.0,True,0.053032,own,0.016366,2.9000000953674316,yahoo:DJW.AX@2026-09-15,yahoo:DJW.AX,2026-09-15,AUD,False,2.95,2026-07,AUD,,,,-0.105899,-0.087264,0.025732,-0.7242,ok,3.32,0.021084337349397544,True,0.894101,,True,,sole_claimant,True,-0.7242,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-15T21:17:08+00:00
ASX:DN1,AU,Dominion Income Trust 1,Fixed Income - Australian Dollar,AUD,False,False,True,100.15,2026-08-13,asx_ann:03124939,100.15,anchor_carry,0.0,23.0,True,0.042587,sector_median,0.044569,98.5999984741211,yahoo:DN1.AX@2026-09-15,yahoo:DN1.AX,2026-09-15,AUD,False,101.7,2026-07,AUD,,,,-0.015477,0.006269,0.014758,-1.4735,ok,102.06689046998697,0.0187807276302851,True,0.984523,,True,,sole_claimant,True,-1.4735,within_error_band,True,aggregator_panel,17,2026-07,45.0,True,False,,2026-09-15T21:17:08+00:00
ASX:D2O,AU,Duxton Water Limited,Equity - Australia Strategy,AUD,False,False,True,1.2288484848484849,2019-03-31,aggregator_panel:2019-03,1.228848,anchor_carry,3.0,1946.0,True,0.073241,sector_median,0.705041,1.48,aggregator_panel,aggregator_panel,2019-03,,True,1.48,2019-03,AUD,,,,0.20438,-0.025536,0.071702,3.2066,ok,1.5482876712328766,0.20631772268135898,True,1.20438,,False,stale_panel_price_only,sole_claimant,True,3.2066,within_error_band,True,aggregator_panel,28,2019-03,45.0,False,False,,2026-09-15T21:17:08+00:00
ASX:ECP,AU,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,1.022,2026-08-12,asx_ann:03124395,1.022,anchor_carry,0.0,24.0,True,0.084096,own,0.089903,0.6100000143051147,yahoo:ECP.AX@2026-09-15,yahoo:ECP.AX,2026-09-15,AUD,False,0.64,2026-07,AUD,,,,-0.403131,-0.233503,0.056933,-2.9794,ok,1.022,0.0,True,0.596869,,True,,sole_claimant,True,-2.9794,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-15T21:17:08+00:00
ASX:EMF,AU,Emerging Markets Masters Fund,Equity - Emerging Markets,AUD,False,False,True,1.5116161616161614,2018-05-31,aggregator_panel:2018-05,1.511616,anchor_carry,3.0,2163.0,True,0.084205,universe_median,0.854583,1.46,aggregator_panel,aggregator_panel,2018-05,,True,1.46,2018-05,AUD,,,,-0.034146,0.025583,0.026882,-2.2219,ok,1.9429906542056077,0.22201573211674241,True,0.965854,,False,stale_panel_price_only,sole_claimant,True,-2.2219,within_error_band,True,aggregator_panel,18,2018-05,45.0,False,False,,2026-09-15T21:17:08+00:00
ASX:ECL,AU,Excelsior Capital Ltd,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.9685,2026-07-31,aggregator_panel:2026-07,0.951808,factor_rollforward,1.0,32.0,True,0.229299,own,0.283052,0.949999988079071,yahoo:ECL.AX@2026-09-15,yahoo:ECL.AX,2026-09-15,AUD,False,0.945,2026-07,AUD,,,,-0.0019,-0.020242,0.252572,0.0726,ok,0.9633,0.0053981106612685376,True,0.9981,,True,,sole_claimant,True,0.0726,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-15T21:17:08+00:00
ASX:FPC,AU,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,AUD,False,False,True,1.9436,2026-08-31,own_nav_history:2026-08-31,1.880158,factor_rollforward,1.0,11.0,True,0.092025,own,0.066603,1.3200000524520874,yahoo:FPC.AX@2026-09-15,yahoo:FPC.AX,2026-09-15,AUD,False,1.265,2026-07,AUD,,,,-0.297931,-0.249663,0.04064,-1.1877,ok,1.7504,0.1103747714808044,True,0.702069,,True,,sole_claimant,True,-1.1877,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-15T21:17:08+00:00
ASX:FSI,AU,Flagship Investments Limited,Equity - Australia,AUD,False,False,True,1.577,2026-08-05,asx_ann:03122310,1.577,anchor_carry,0.0,29.0,True,0.131799,own,0.154883,1.2000000476837158,yahoo:FSI.AX@2026-09-15,yahoo:FSI.AX,2026-09-15,AUD,False,1.26,2026-07,AUD,,,,-0.239061,-0.183309,0.091499,-0.6093,ok,1.577,0.0,True,0.760939,,True,,sole_claimant,True,-0.6093,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-15T21:17:08+00:00
ASX:FGX,AU,Future Generation Australia Limited,Equity - Australia,AUD,False,False,True,1.3718,2026-07-31,aggregator_panel:2026-07,1.346145,factor_rollforward,1.0,32.0,True,0.05547,own,0.068473,1.2799999713897705,yahoo:FGX.AX@2026-09-15,yahoo:FGX.AX,2026-09-15,AUD,False,1.35,2026-07,AUD,,,,-0.049137,-0.110612,0.042062,1.4616,ok,1.3234,0.036572464863231076,True,0.950863,,True,,sole_claimant,True,1.4616,within_error_band,True,aggregator_panel,36,2026-07,93.0,True,False,local|world|fx,2026-09-15T21:17:08+00:00
ASX:FGG,AU,Future Generation Global Limited,Equity - Global,AUD,False,False,True,1.6046,2026-07-31,aggregator_panel:2026-07,1.557197,factor_rollforward,1.0,32.0,True,0.07769,own,0.095902,1.6150000095367432,yahoo:FGG.AX@2026-09-15,yahoo:FGG.AX,2026-09-15,AUD,False,1.685,2026-07,AUD,,,,0.03712,-0.126119,0.06166,2.6474,ok,1.653,0.029280096793708407,True,1.03712,,True,,sole_claimant,True,2.6474,computed,False,aggregator_panel,36,2026-07,93.0,True,True,local|world|fx,2026-09-15T21:17:08+00:00
ASX:GC1,AU,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,AUD,False,False,True,0.0763,2026-08-27,asx_ann:03132480,0.0763,anchor_carry,0.0,13.0,True,0.324734,own,0.255499,0.42500001192092896,yahoo:GC1.AX@2026-09-15,yahoo:GC1.AX,2026-09-15,AUD,False,0.41,2026-07,AUD,,,,4.570118,-0.295641,0.390174,12.4707,extreme,0.69,0.8894202898550724,False,5.570118,,False,nav_jump_89%_vs_prior,sole_claimant,True,12.4707,computed,False,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-15T21:17:08+00:00
ASX:GFL,AU,Global Masters Fund Limited,Equity - Global,AUD,False,False,True,4.441,2026-08-12,asx_ann:03124838,4.441,anchor_carry,0.0,24.0,True,0.218921,own,0.234036,2.8299999237060547,yahoo:GFL.AX@2026-09-15,yahoo:GFL.AX,2026-09-15,AUD,False,2.88,2026-07,AUD,,,,-0.362756,-0.289963,0.090384,-0.8054,ok,4.441,0.0,True,0.637244,,True,,sole_claimant,True,-0.8054,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-15T21:17:08+00:00
ASX:GCI,AU,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,AUD,False,False,True,11.0,2026-09-11,own_nav_history:2026-09-11,11.019104,factor_rollforward,1.0,2.0,True,0.031024,own,0.009574,2.0199999809265137,yahoo:GCI.AX@2026-09-15,yahoo:GCI.AX,2026-09-15,AUD,False,2.06,2026-07,AUD,,,,-0.816682,0.008251,0.023793,-34.6716,extreme,2.0058,4.484096121248379,False,0.183318,,False,nav_jump_448%_vs_prior,sole_claimant,True,-34.6716,computed,False,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-15T21:17:08+00:00
