ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-02,True,413.0,413.0,GBp,634.32,634.32,1.0,2026-07-31,2026-09-01,33.0,False,-0.348909,-0.348909,-0.092743,ok,False,SEDOL:643900
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-02,True,49.400002,49.400002,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,155.0,False,-0.325137,-0.325137,-0.185275,ok,False,SEDOL:BJ0JVY0
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-02,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-08-21,33.0,False,-0.323699,-0.323699,0.357035,ok,False,SEDOL:BK1WV90
OCI,Oakley Capital Investments,Private Equity,2026-09-02,True,530.0,530.0,GBp,782.0,782.0,1.0,2026-06-30,2026-07-30,64.0,False,-0.322251,-0.322251,-0.305431,ok,False,SEDOL:7013105
CTPE,CT Private Equity Trust,Private Equity,2026-09-02,True,478.0,478.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,64.0,False,-0.312299,-0.312299,-0.012929,ok,False,SEDOL:3073827
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-02,True,73.0,73.0,GBp,103.82,103.82,1.0,2026-03-31,2026-05-26,155.0,False,-0.29686,-0.29686,-0.450406,ok,False,SEDOL:BNKVP75
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-02,True,62.0,62.0,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,64.0,False,-0.280576,-0.280576,-0.738225,ok,False,SEDOL:BJM0293
ICGT,ICG Enterprise Trust,Private Equity,2026-09-01,True,1472.0,1472.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,213.0,False,-0.280196,-0.280196,-1.119876,ok,False,SEDOL:329200
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-02,True,68.599998,68.599998,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,64.0,False,-0.277134,-0.277134,-0.018492,ok,False,SEDOL:BD3QJR5
LIVE,Living REIT,Property - UK Residential,2026-09-01,True,75.300003,75.300003,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,244.0,False,-0.272885,-0.272885,-1.022448,ok,False,SEDOL:BF0P7H5
UTL,UIL,Flexible Investment,2026-09-01,True,197.0,197.0,GBp,270.82,270.82,1.0,2026-09-01,2026-09-01,0.0,False,-0.27258,-0.27258,0.560155,ok,False,SEDOL:B00KTN5
PIN,Pantheon International,Private Equity,2026-09-02,True,391.0,391.0,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,94.0,False,-0.245028,-0.245028,1.135647,ok,False,SEDOL:414850
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-02,True,3330.0,3330.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,33.0,False,-0.241458,-0.241458,1.862463,ok,False,SEDOL:B28XHD6
HGT,HgCapital Trust,Private Equity,2026-09-02,True,403.0,403.0,GBp,530.7,530.7,1.0,2026-06-30,2026-08-10,64.0,False,-0.240626,-0.240626,-1.206239,ok,False,SEDOL:392105
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-02,True,78.0,78.0,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,155.0,False,-0.228181,-0.228181,0.244002,ok,False,SEDOL:BF78131
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-01,True,17.299999,17.299999,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,154.0,False,-0.201293,-0.201293,2.005786,ok,False,SEDOL:BVG1CF2
RCP,RIT Capital Partners,Flexible Investment,2026-09-02,True,2495.0,2495.0,GBp,3106.0,3106.0,1.0,2026-07-31,2026-09-01,33.0,False,-0.196716,-0.196716,-0.185436,ok,False,SEDOL:736639
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-02,True,107.800003,107.800003,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,64.0,False,-0.196122,-0.196122,0.082103,ok,False,SEDOL:B8SC6K5
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-02,True,438.5,438.5,GBp,545.0,545.0,1.0,2026-08-28,2026-09-02,5.0,False,-0.195413,-0.195413,0.505106,ok,False,SEDOL:3351642
GOT,Global Opportunities Trust,Flexible Investment,2026-09-02,True,336.0,336.0,GBp,406.35,406.35,1.0,2026-08-28,2026-09-02,5.0,False,-0.173127,-0.173127,0.17642,ok,False,SEDOL:3386257
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-02,True,82.900002,82.900002,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,64.0,False,-0.159229,-0.159229,2.372952,ok,False,SEDOL:B6173J1
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-01,True,123.0,123.0,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,154.0,False,-0.157534,-0.157534,-0.21242,ok,False,SEDOL:BMC7TM7
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-01,True,60.0,60.0,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,244.0,False,-0.145543,-0.145543,0.92179,ok,False,SEDOL:BYXX8B0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-02,True,110.0,110.0,GBp,128.62,128.62,1.0,2026-08-28,2026-09-02,5.0,False,-0.144768,-0.144768,1.28579,ok,False,SEDOL:B1G9T99
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-02,True,89.599998,89.599998,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,64.0,False,-0.144222,-0.144222,1.675619,ok,False,SEDOL:BJL5FH8
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-01,True,98.099998,98.099998,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,154.0,False,-0.14368,-0.14368,-0.269175,ok,False,SEDOL:BFX3K77
RECI,Real Estate Credit Investments,Property - Debt,2026-09-02,True,119.0,119.0,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,33.0,False,-0.138929,-0.138929,0.253911,ok,False,SEDOL:B0HW536
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
ARR,Aurora UK Alpha,UK All Companies,2026-09-02,True,249.0,249.0,GBp,288.37,288.37,1.0,2026-08-28,2026-09-02,5.0,False,-0.136526,-0.136526,-2.196283,ok,False,NAME:aurora uk alpha|ordinary share
FTV,Foresight VCT,VCT,2026-09-01,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,154.0,False,-0.134199,-0.134199,0.420233,ok,True,SEDOL:B1M27S7
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-02,True,250.0,250.0,GBp,288.14,288.14,1.0,2026-08-28,2026-09-02,5.0,False,-0.132366,-0.132366,0.914655,ok,False,SEDOL:BRGCGK0
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-02,True,734.0,734.0,GBp,844.0,844.0,1.0,2026-08-28,2026-08-28,5.0,False,-0.130332,-0.130332,1.129582,ok,True,SEDOL:BFXW773
IEM,Impax Environmental Markets,Environmental,2026-09-02,True,438.0,438.0,GBp,503.13,503.13,1.0,2026-08-28,2026-09-02,5.0,False,-0.12945,-0.12945,-1.364284,ok,False,SEDOL:3123249
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-02,True,90.0,90.0,GBp,103.35,103.35,1.0,2026-08-31,2026-09-01,2.0,False,-0.129173,-0.129173,-0.250529,ok,False,SEDOL:BPJMQ25
MRC,Mercantile Investment Trust,UK All Companies,2026-09-02,True,280.0,280.0,GBp,321.03,321.03,1.0,2026-09-01,2026-09-02,1.0,False,-0.127807,-0.127807,-1.334255,ok,False,SEDOL:579403
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-02,True,2910.0,2910.0,GBp,3329.35,3329.35,1.0,2026-08-28,2026-09-02,5.0,False,-0.125956,-0.125956,-0.779307,ok,False,SEDOL:422864
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-02,True,262.5,262.5,GBp,299.36,299.36,1.0,2026-09-01,2026-09-02,1.0,False,-0.123129,-0.123129,-0.758497,ok,False,SEDOL:343501
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-02,True,267.0,267.0,GBp,304.42,304.42,1.0,2026-08-28,2026-09-02,5.0,False,-0.122922,-0.122922,-1.254233,ok,False,SEDOL:643610
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-02,True,168.0,168.0,GBp,191.36,191.36,1.0,2026-09-01,2026-09-02,1.0,False,-0.122074,-0.122074,-0.030555,ok,False,NAME:baillie gifford shin nippon|ordinary share
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-02,True,176.0,176.0,GBp,200.22,200.22,1.0,2026-08-28,2026-09-02,5.0,False,-0.120967,-0.120967,-1.423874,ok,False,SEDOL:BFZ7R98
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-02,True,220.0,220.0,GBp,250.08,250.08,1.0,2026-09-01,2026-09-02,1.0,False,-0.120282,-0.120282,-0.06252,ok,False,SEDOL:791348
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-02,True,1050.0,1050.0,GBp,1192.54,1192.54,1.0,2026-09-01,2026-09-02,1.0,False,-0.119526,-0.119526,-0.492759,ok,False,NAME:baillie gifford japan|ordinary share
TRY,TR Property Investment Trust,Property Securities,2026-09-02,True,297.0,297.0,GBp,336.9,336.9,1.0,2026-09-01,2026-09-02,1.0,False,-0.118433,-0.118433,-2.148676,ok,False,SEDOL:906409
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-02,True,231.0,231.0,GBp,261.64,261.64,1.0,2026-08-28,2026-09-02,5.0,False,-0.117107,-0.117107,-0.087743,ok,False,SEDOL:3096169
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-02,True,1754.0,1754.0,GBp,1984.96,1984.96,1.0,2026-08-31,2026-09-02,2.0,False,-0.116355,-0.116355,-0.483579,ok,False,NAME:aberforth smaller companies|ordinary share
FTF,Foresight Enterprise VCT,VCT,2026-09-02,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,155.0,False,-0.116183,-0.116183,0.455985,ok,True,SEDOL:B07YBS9
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-02,True,444.0,444.0,GBp,501.6,501.6,1.0,2026-08-27,2026-08-30,6.0,False,-0.114833,-0.114833,0.68252,ok,False,NAME:aberdeen asia focus|ordinary share
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-02,True,395.0,395.0,GBp,445.29,445.29,1.0,2026-08-28,2026-09-02,5.0,False,-0.112938,-0.112938,0.601226,ok,False,SEDOL:B1FL3C7
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-02,True,518.0,518.0,GBp,582.92,582.92,1.0,2026-08-27,2026-08-30,6.0,False,-0.11137,-0.11137,-0.346065,ok,False,SEDOL:295958
BUT,Brunner Investment Trust,Global,2026-09-02,True,1556.0,1556.0,GBp,1750.97,1750.97,1.0,2026-09-01,2026-09-02,1.0,False,-0.11135,-0.11135,-0.665232,ok,False,SEDOL:149000
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-02,True,107.0,107.0,GBp,120.38,120.38,1.0,2026-09-01,2026-09-02,1.0,False,-0.111148,-0.111148,,ok,False,SEDOL:B1N4H59
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-02,True,958.0,958.0,GBp,1077.4,1077.4,1.0,2026-08-28,2026-09-02,5.0,False,-0.110822,-0.110822,-0.160946,ok,False,SEDOL:906506
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-02,True,179.0,179.0,GBp,201.26,201.26,1.0,2026-09-01,2026-09-02,1.0,False,-0.110603,-0.110603,-0.790676,ok,False,SEDOL:B0P8RJ6
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-02,True,109.0,109.0,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,64.0,False,-0.10802,-0.10802,1.077542,ok,False,SEDOL:B95CGW7
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-02,True,176.0,176.0,GBp,197.03,197.03,1.0,2026-08-28,2026-09-02,5.0,False,-0.106735,-0.106735,-0.088053,ok,False,SEDOL:454351
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-02,True,234.5,234.5,GBp,262.4,262.4,1.0,2026-08-28,2026-09-02,5.0,False,-0.106326,-0.106326,-0.406013,ok,False,SEDOL:906692
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-02,True,1090.0,1090.0,GBp,1219.62,1219.62,1.0,2026-09-01,2026-09-02,1.0,False,-0.106279,-0.106279,-0.089034,ok,False,SEDOL:666747
JFJ,JPMorgan Japanese,Japan,2026-09-02,True,798.0,798.0,GBp,888.8,888.8,1.0,2026-09-01,2026-09-02,1.0,False,-0.10216,-0.10216,-0.568678,ok,False,SEDOL:174002
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-02,True,274.0,274.0,GBp,304.82,304.82,1.0,2026-08-28,2026-09-02,5.0,False,-0.101109,-0.101109,0.803425,ok,False,SEDOL:B0DQY35
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-02,True,633.0,633.0,GBp,703.89,703.89,1.0,2026-09-01,2026-09-02,1.0,False,-0.100712,-0.100712,6.2e-05,ok,False,SEDOL:422002
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-02,True,302.5,302.5,GBp,336.05,336.05,1.0,2026-09-01,2026-09-02,1.0,False,-0.099836,-0.099836,0.20068,ok,False,SEDOL:365602
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-02,True,833.0,833.0,GBp,925.27,925.27,1.0,2026-09-01,2026-09-02,1.0,False,-0.099722,-0.099722,0.700602,ok,False,SEDOL:791887
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-02,True,427.0,427.0,GBp,473.46,473.46,1.0,2026-09-01,2026-09-02,1.0,False,-0.098129,-0.098129,-0.353578,ok,False,SEDOL:341710
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-02,True,345.0,345.0,GBp,382.47,382.47,1.0,2026-09-01,2026-09-02,1.0,False,-0.097968,-0.097968,-0.156536,ok,False,SEDOL:741600
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-02,True,277.0,277.0,GBp,307.05,307.05,1.0,2026-08-28,2026-09-02,5.0,False,-0.097867,-0.097867,1.080693,ok,False,SEDOL:783613
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-02,True,811.0,811.0,GBp,898.32,898.32,1.0,2026-08-28,2026-09-02,5.0,False,-0.097204,-0.097204,-1.872695,ok,False,SEDOL:781606
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-02,True,726.0,726.0,GBp,802.86,802.86,1.0,2026-08-27,2026-08-30,6.0,False,-0.095733,-0.095733,1.176844,ok,False,SEDOL:604877
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-02,True,267.0,267.0,GBp,295.24,295.24,1.0,2026-08-28,2026-09-02,5.0,False,-0.095651,-0.095651,-0.996705,ok,False,SEDOL:BYSRMH1
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-02,True,258.0,258.0,GBp,284.88,284.88,1.0,2026-09-01,2026-09-02,1.0,False,-0.094356,-0.094356,-0.369542,ok,False,SEDOL:291633
MIG1,Maven Income and Growth VCT,VCT,2026-09-02,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,94.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
SMT,Scottish Mortgage Investment Trust,Global,2026-09-02,True,1465.0,1465.0,GBp,1614.07,1614.07,1.0,2026-09-01,2026-09-02,1.0,False,-0.092357,-0.092357,0.050097,ok,False,SEDOL:783884
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-02,True,142.25,142.25,GBp,156.65,156.65,1.0,2026-09-01,2026-09-01,1.0,False,-0.091925,-0.091925,-1.29001,ok,False,SEDOL:661582
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-02,True,627.0,627.0,GBp,690.39,690.39,1.0,2026-09-01,2026-09-02,1.0,False,-0.091818,-0.091818,-0.068218,ok,False,SEDOL:341969
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-02,True,897.5,897.5,GBp,988.07,988.07,1.0,2026-08-28,2026-09-02,5.0,False,-0.091664,-0.091664,1.415382,ok,False,SEDOL:3227334
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-02,True,84.099998,84.099998,GBp,92.58,92.58,1.0,2026-08-17,2026-09-02,16.0,False,-0.091596,-0.091596,1.772099,ok,False,SEDOL:BV54HY6
BRGE,BlackRock Greater Europe,Europe,2026-09-02,True,593.0,593.0,GBp,651.59,651.59,1.0,2026-08-28,2026-09-02,5.0,False,-0.089919,-0.089919,-2.156207,ok,False,SEDOL:B01RDH7
INPP,International Public Partnerships,Infrastructure,2026-09-01,True,138.0,138.0,GBp,151.5,151.5,1.0,2025-12-31,2026-06-17,244.0,False,-0.089109,-0.089109,-0.263185,ok,False,SEDOL:B188SR5
DIG,Dunedin Income Growth,UK Equity Income,2026-09-02,True,317.0,317.0,GBp,347.49,347.49,1.0,2026-08-27,2026-08-30,6.0,False,-0.087744,-0.087744,0.407384,ok,False,SEDOL:340609
FCIT,F&C Investment Trust,Global,2026-09-02,True,341.600006,341.600006,GBp,374.42,374.42,1.0,2026-09-01,2026-09-02,1.0,False,-0.087656,-0.087656,-0.045793,ok,False,SEDOL:346607
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-02,True,358.0,358.0,GBp,392.23,392.23,1.0,2026-08-28,2026-09-02,5.0,False,-0.08727,-0.08727,-0.606552,ok,False,SEDOL:B0BDCB2
BGEU,Baillie Gifford European Growth,Europe,2026-09-02,True,123.5,123.5,GBp,135.14,135.14,1.0,2026-09-01,2026-09-02,1.0,False,-0.086133,-0.086133,0.815681,ok,False,SEDOL:329501
FVEN,Foresight Ventures VCT,VCT,2026-09-01,True,83.0,83.0,GBp,90.8,90.8,1.0,2026-03-03,2026-03-03,182.0,False,-0.085903,-0.085903,-0.01764,ok,True,SEDOL:B61LT73
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-02,True,693.0,693.0,GBp,758.01,758.01,1.0,2026-09-01,2026-09-02,1.0,False,-0.085764,-0.085764,0.5564,ok,False,SEDOL:339072
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-02,True,141.0,141.0,GBp,154.1,154.1,1.0,2026-07-31,2026-09-02,33.0,False,-0.08501,-0.08501,3.654054,ok,False,SEDOL:B6686L2
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-02,True,210.0,210.0,GBp,229.38,229.38,1.0,2026-09-01,2026-09-02,1.0,False,-0.084489,-0.084489,0.952576,ok,False,SEDOL:B5ZZY91
BMD,Baronsmead Second Venture Trust,VCT,2026-09-01,True,44.400002,44.400002,GBp,48.45,48.45,1.0,2026-07-31,2026-08-06,32.0,False,-0.083591,-0.083591,,ok,True,SEDOL:3002810
VNH,VietNam Holding,Country Specialist,2026-09-02,True,342.5,342.5,GBp,373.4,373.4,1.0,2026-08-28,2026-09-01,5.0,False,-0.082753,-0.082753,-0.414871,ok,False,SEDOL:BJQZ9H1
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-02,True,879.0,879.0,GBp,957.8,957.8,1.0,2026-09-01,2026-09-01,1.0,False,-0.082272,-0.082272,1.098409,ok,False,SEDOL:B1G3N11
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-02,True,314.0,314.0,GBp,341.94,341.94,1.0,2026-08-27,2026-08-30,6.0,False,-0.08171,-0.08171,0.7756,ok,False,SEDOL:B0P6J83
LWI,Lowland Investment Company,UK Equity Income,2026-09-02,True,186.0,186.0,GBp,202.4,202.4,1.0,2026-08-28,2026-09-02,5.0,False,-0.081028,-0.081028,0.283416,ok,False,SEDOL:536806
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-02,True,166.399994,166.399994,GBp,181.07,181.07,1.0,2026-09-01,2026-09-02,1.0,False,-0.081018,-0.081018,0.91963,ok,False,SEDOL:341895
SJG,Schroder Japan Trust,Japan,2026-09-02,True,383.0,383.0,GBp,416.67,416.67,1.0,2026-09-01,2026-09-02,1.0,False,-0.080807,-0.080807,0.726862,ok,False,SEDOL:802284
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-02,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,94.0,False,-0.079686,-0.079686,,ok,True,SEDOL:3115376
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-02,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,94.0,False,-0.078903,-0.078903,,ok,True,SEDOL:205753
SAIN,Scottish American,Global Equity Income,2026-09-02,True,555.0,555.0,GBp,601.78,601.78,1.0,2026-09-01,2026-09-02,1.0,False,-0.077736,-0.077736,0.361284,ok,False,SEDOL:787369
BVT,Baronsmead Venture Trust,VCT,2026-09-01,True,43.599998,43.599998,GBp,47.22,47.22,1.0,2026-07-31,2026-08-06,32.0,False,-0.076662,-0.076662,,ok,True,SEDOL:263193
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-02,True,1692.0,1692.0,GBp,1831.0,1831.0,1.0,2026-08-28,2026-09-02,5.0,False,-0.075915,-0.075915,0.2665,ok,False,NAME:biotech growth|ordinary share
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-02,True,1478.0,1478.0,GBp,1596.06,1596.06,1.0,2026-09-01,2026-09-02,1.0,False,-0.07397,-0.07397,1.223863,ok,False,SEDOL:B4L0PD4
MUT,Murray Income Trust,UK Equity Income,2026-09-02,True,988.0,988.0,GBp,1066.86,1066.86,1.0,2026-09-01,2026-09-02,1.0,False,-0.073918,-0.073918,0.666386,ok,False,SEDOL:611112
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-02,True,322.5,322.5,GBp,348.2,348.2,1.0,2026-08-28,2026-09-02,5.0,False,-0.073808,-0.073808,-0.482722,ok,False,SEDOL:882929
NTN,Northern 3 VCT,VCT,2026-09-01,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,63.0,False,-0.073446,-0.073446,0.560237,ok,True,SEDOL:3115202
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-02,True,255.0,255.0,GBp,274.88,274.88,1.0,2026-09-02,2026-09-02,0.0,False,-0.072322,-0.072322,1.015076,ok,False,SEDOL:B62Z3C7
BFSP,Blackfinch Spring VCT,VCT,2026-09-01,True,0.82,81.999999,GBp,88.36,88.36,1.0,2026-06-30,2026-09-01,63.0,False,-0.071978,-0.071978,-0.482584,ok,True,SEDOL:BKV46W4
USA,Baillie Gifford US Growth,North America,2026-09-02,True,336.0,336.0,GBp,361.86,361.86,1.0,2026-09-01,2026-09-02,1.0,False,-0.071464,-0.071464,0.391592,ok,False,SEDOL:BDFGHW4
