ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
CHRY,Chrysalis Investments,Growth Capital,2026-09-08,True,71.199997,71.199997,GBp,131.09,131.09,1.0,2026-06-30,2026-09-02,70.0,False,-0.456862,-0.456862,-0.718744,ok,False,SEDOL:BGJYPP4
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-08,True,48.799999,48.799999,GBp,87.9,87.9,1.0,2025-12-31,2026-03-19,251.0,False,-0.444824,-0.444824,-0.277482,ok,False,SEDOL:BG0P0V7
UTLH,UIL,Flexible Investment,2026-09-07,True,150.5,150.5,GBp,265.11,265.11,1.0,2026-09-04,2026-09-07,3.0,False,-0.432311,-0.432311,,ok,False,SEDOL:1610140
WINV,Worsley Investors,UK Smaller Companies,2026-09-07,True,28.200001,28.200001,GBp,49.1,49.1,1.0,2026-06-30,2026-09-02,69.0,False,-0.425662,-0.425662,-0.410377,ok,False,SEDOL:B06T260
CGI,Canadian General Investments,North America,2026-09-08,True,2830.0,2830.0,GBp,4764.757035,4764.757035,1.0,2026-09-07,2026-09-08,1.0,False,-0.406056,-0.406056,-0.542084,ok,False,SEDOL:5825107
HAN,Hansa Investment Company,Flexible Investment,2026-09-08,True,330.0,330.0,GBp,547.8,547.8,1.0,2026-09-04,2026-09-08,4.0,False,-0.39759,-0.39759,0.162082,ok,False,SEDOL:787972
HANA,Hansa Investment Company,Flexible Investment,2026-09-08,True,331.5,331.5,GBp,547.8,547.8,1.0,2026-09-04,2026-09-08,4.0,False,-0.394852,-0.394852,,ok,False,SEDOL:2894108
SBO,Schroder British Opportunities,Growth Capital,2026-09-08,True,66.0,66.0,GBp,107.19,107.19,1.0,2026-09-07,2026-09-08,1.0,False,-0.384271,-0.384271,-1.197486,ok,False,SEDOL:BN7JZR2
NAS,North Atlantic Smaller Companies,North American Smaller Companies,2026-09-08,True,407.0,407.0,GBp,634.32,634.32,1.0,2026-07-31,2026-09-01,39.0,False,-0.358368,-0.358368,-0.173449,ok,False,SEDOL:643900
PSH,Pershing Square Holdings,North America,2026-09-08,True,3838.0,3838.0,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-04,6.0,False,-0.35409,-0.35409,-1.135382,ok,False,SEDOL:BPFJTF4
BOOK,Literacy Capital,Private Equity,2026-09-08,True,308.0,308.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,70.0,False,-0.348286,-0.348286,-1.515156,ok,False,SEDOL:BMF1L08
OCI,Oakley Capital Investments,Private Equity,2026-09-08,True,526.0,526.0,GBp,782.0,782.0,1.0,2026-06-30,2026-07-30,70.0,False,-0.327366,-0.327366,-0.305767,ok,False,SEDOL:7013105
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-08,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,39.0,False,-0.323699,-0.323699,0.355195,ok,False,SEDOL:BK1WV90
CTPE,CT Private Equity Trust,Private Equity,2026-09-08,True,473.0,473.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,70.0,False,-0.319493,-0.319493,-0.1791,ok,False,SEDOL:3073827
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-08,True,49.950001,49.950001,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,161.0,False,-0.317623,-0.317623,-0.089414,ok,False,SEDOL:BJ0JVY0
ICGT,ICG Enterprise Trust,Private Equity,2026-09-08,True,1446.0,1446.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,220.0,False,-0.29291,-0.29291,-1.105507,ok,False,SEDOL:329200
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-08,True,1470.0,1470.0,GBp,2070.0,2070.0,1.0,2026-06-30,2026-09-04,70.0,False,-0.289855,-0.289855,-0.501674,ok,False,SEDOL:B1ZBD49
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-08,True,70.400002,70.400002,GBp,98.84,98.84,1.0,2026-06-30,2026-09-04,70.0,False,-0.287738,-0.287738,-0.449944,ok,False,SEDOL:BNKVP75
LIVE,Living REIT,Property - UK Residential,2026-09-08,True,73.900002,73.900002,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,251.0,False,-0.286404,-0.286404,-1.018326,ok,False,SEDOL:BF0P7H5
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-08,True,61.599998,61.599998,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,70.0,False,-0.285217,-0.285217,-0.306025,ok,False,SEDOL:BJM0293
SREI,Schroder Real Estate,Property - UK Commercial,2026-09-08,True,44.0,44.0,GBp,60.5,60.5,1.0,2026-08-04,2026-08-05,35.0,False,-0.272727,-0.272727,-1.054893,ok,False,SEDOL:B01HM14
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-08,True,70.300003,70.300003,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,70.0,False,-0.25922,-0.25922,0.249922,ok,False,SEDOL:BD3QJR5
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-08,True,76.0,76.0,GBp,101.1,101.1,1.0,2026-06-30,2026-09-08,70.0,False,-0.248269,-0.248269,0.250345,ok,False,SEDOL:BBHX2H9
PIN,Pantheon International,Private Equity,2026-09-08,True,391.0,391.0,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,100.0,False,-0.245028,-0.245028,1.125544,ok,False,SEDOL:414850
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-08,True,3315.0,3315.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,39.0,False,-0.244875,-0.244875,1.782176,ok,False,SEDOL:B28XHD6
LTI,Lindsell Train Investment Trust,Global,2026-09-08,True,5.4,540.00001,GBP,705.47,705.47,1.0,2026-08-31,2026-09-08,8.0,False,-0.234553,-0.234553,-1.478326,ok,False,SEDOL:3197794
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-07,True,78.0,78.0,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,160.0,False,-0.228181,-0.228181,0.249631,ok,False,SEDOL:BF78131
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-08,True,140.5,140.5,GBp,180.7,180.7,1.0,2026-08-31,2026-09-07,8.0,False,-0.222468,-0.222468,1.745085,ok,False,SEDOL:B6686L2
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-08,True,17.0,17.0,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,161.0,False,-0.215143,-0.215143,1.827985,ok,False,SEDOL:BVG1CF2
HGT,HgCapital Trust,Private Equity,2026-09-08,True,418.0,418.0,GBp,530.7,530.7,1.0,2026-06-30,2026-08-10,70.0,False,-0.212361,-0.212361,-0.929482,ok,False,SEDOL:392105
EJFI,EJF Investments,Debt - Structured Finance,2026-09-08,True,137.0,137.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,39.0,False,-0.208092,-0.208092,1.012726,ok,False,SEDOL:BF0D1M2
CGL,Castelnau Group,Flexible Investment,2026-09-08,True,89.5,89.5,GBp,113.0,113.0,1.0,2026-07-23,2026-09-04,47.0,False,-0.207965,-0.207965,-1.11338,ok,False,SEDOL:BMWWJM2
UTL,UIL,Flexible Investment,2026-09-08,True,212.0,212.0,GBp,266.37,266.37,1.0,2026-09-07,2026-09-07,1.0,False,-0.204115,-0.204115,1.563347,ok,False,SEDOL:B00KTN5
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-08,True,435.0,435.0,GBp,544.0,544.0,1.0,2026-09-04,2026-09-08,4.0,False,-0.200368,-0.200368,0.31546,ok,False,SEDOL:3351642
RCP,RIT Capital Partners,Flexible Investment,2026-09-08,True,2495.0,2495.0,GBp,3106.0,3106.0,1.0,2026-07-31,2026-09-01,39.0,False,-0.196716,-0.196716,-0.185439,ok,False,SEDOL:736639
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-08,True,110.5,110.5,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,70.0,False,-0.175988,-0.175988,0.41187,ok,False,SEDOL:B8SC6K5
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-08,True,86.5,86.5,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,70.0,False,-0.17383,-0.17383,1.253918,ok,False,SEDOL:BJL5FH8
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
GOT,Global Opportunities Trust,Flexible Investment,2026-09-08,True,339.0,339.0,GBp,403.88,403.88,1.0,2026-09-04,2026-09-08,4.0,False,-0.160642,-0.160642,0.570278,ok,False,SEDOL:3386257
RECI,Real Estate Credit Investments,Property - Debt,2026-09-08,True,116.5,116.5,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,39.0,False,-0.157019,-0.157019,-0.441784,ok,False,SEDOL:B0HW536
RIII,Rights & Issues,Split Capital Trust,2026-09-08,True,2460.0,2460.0,GBp,2896.55,2896.55,1.0,2026-09-07,2026-09-07,1.0,False,-0.150714,-0.150714,0.478824,ok,False,NAME:rights and issues|preference
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-08,True,124.0,124.0,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,161.0,False,-0.150685,-0.150685,-0.191377,ok,False,SEDOL:BMC7TM7
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-08,True,84.900002,84.900002,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,70.0,False,-0.138945,-0.138945,2.677616,ok,False,SEDOL:B6173J1
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-08,True,60.5,60.5,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,251.0,False,-0.138422,-0.138422,1.001946,ok,False,SEDOL:BYXX8B0
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-08,True,731.0,731.0,GBp,846.0,846.0,1.0,2026-09-07,2026-09-07,1.0,False,-0.135934,-0.135934,0.981522,ok,True,SEDOL:BFXW773
FTV,Foresight VCT,VCT,2026-09-07,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,160.0,False,-0.134199,-0.134199,0.417164,ok,True,SEDOL:B1M27S7
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-08,True,250.0,250.0,GBp,287.64,287.64,1.0,2026-09-04,2026-09-08,4.0,False,-0.130858,-0.130858,0.969893,ok,False,SEDOL:BRGCGK0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-08,True,112.25,112.25,GBp,128.07,128.07,1.0,2026-09-04,2026-09-08,4.0,False,-0.123526,-0.123526,1.321954,ok,False,SEDOL:B1G9T99
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-08,True,2910.0,2910.0,GBp,3316.06,3316.06,1.0,2026-09-04,2026-09-08,4.0,False,-0.122453,-0.122453,-0.670285,ok,False,SEDOL:422864
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-08,True,180.0,180.0,GBp,204.93,204.93,1.0,2026-09-07,2026-09-08,1.0,False,-0.121651,-0.121651,-1.123111,ok,False,SEDOL:B0P8RJ6
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-08,True,389.0,389.0,GBp,441.99,441.99,1.0,2026-09-04,2026-09-08,4.0,False,-0.11989,-0.11989,0.334516,ok,False,SEDOL:B1FL3C7
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-08,True,1738.0,1738.0,GBp,1972.21,1972.21,1.0,2026-09-04,2026-09-08,4.0,False,-0.118755,-0.118755,-0.641961,ok,False,NAME:aberforth smaller companies|ordinary share
FTF,Foresight Enterprise VCT,VCT,2026-09-07,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,160.0,False,-0.116183,-0.116183,0.453373,ok,True,SEDOL:B07YBS9
MRC,Mercantile Investment Trust,UK All Companies,2026-09-08,True,278.0,278.0,GBp,314.46,314.46,1.0,2026-09-07,2026-09-08,1.0,False,-0.115945,-0.115945,-0.644358,ok,False,SEDOL:579403
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-07,True,231.0,231.0,GBp,261.09,261.09,1.0,2026-09-04,2026-09-07,3.0,False,-0.115248,-0.115248,0.013584,ok,False,SEDOL:3096169
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-08,True,101.5,101.5,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,161.0,False,-0.114001,-0.114001,-0.263806,ok,False,SEDOL:BFX3K77
ARR,Aurora UK Alpha,UK All Companies,2026-09-08,True,251.0,251.0,GBp,283.11,283.11,1.0,2026-09-04,2026-09-08,4.0,False,-0.113419,-0.113419,-0.812229,ok,False,NAME:aurora uk alpha|ordinary share
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-08,True,716.0,716.0,GBp,807.25,807.25,1.0,2026-09-04,2026-09-08,4.0,False,-0.113038,-0.113038,0.737081,ok,False,SEDOL:604877
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-08,True,217.0,217.0,GBp,244.44,244.44,1.0,2026-09-07,2026-09-08,1.0,False,-0.112257,-0.112257,0.248117,ok,False,SEDOL:791348
BUT,Brunner Investment Trust,Global,2026-09-08,True,1556.0,1556.0,GBp,1752.54,1752.54,1.0,2026-09-07,2026-09-08,1.0,False,-0.112146,-0.112146,-0.679552,ok,False,SEDOL:149000
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-08,True,177.25,177.25,GBp,199.02,199.02,1.0,2026-09-04,2026-09-08,4.0,False,-0.109386,-0.109386,-0.975991,ok,False,SEDOL:BFZ7R98
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-08,True,279.0,279.0,GBp,313.16,313.16,1.0,2026-09-04,2026-09-08,4.0,False,-0.109082,-0.109082,0.587748,ok,False,SEDOL:B0DQY35
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-08,True,261.0,261.0,GBp,292.14,292.14,1.0,2026-09-07,2026-09-08,1.0,False,-0.106593,-0.106593,-0.023857,ok,False,SEDOL:343501
TRY,TR Property Investment Trust,Property Securities,2026-09-08,True,297.5,297.5,GBp,332.2,332.2,1.0,2026-09-07,2026-09-08,1.0,False,-0.104455,-0.104455,-1.374194,ok,False,SEDOL:906409
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-08,True,108.0,108.0,GBp,120.52,120.52,1.0,2026-09-07,2026-09-08,1.0,False,-0.103883,-0.103883,,ok,False,SEDOL:B1N4H59
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-08,True,448.0,448.0,GBp,499.9,499.9,1.0,2026-09-04,2026-09-08,4.0,False,-0.103821,-0.103821,0.990091,ok,False,NAME:aberdeen asia focus|ordinary share
IEM,Impax Environmental Markets,Environmental,2026-09-08,True,443.5,443.5,GBp,494.75,494.75,1.0,2026-09-04,2026-09-08,4.0,False,-0.103588,-0.103588,-0.195791,ok,False,SEDOL:3123249
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-08,True,426.5,426.5,GBp,474.98,474.98,1.0,2026-09-07,2026-09-08,1.0,False,-0.102067,-0.102067,-0.485963,ok,False,SEDOL:341710
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-08,True,170.399994,170.399994,GBp,189.74,189.74,1.0,2026-09-07,2026-09-08,1.0,False,-0.101929,-0.101929,0.607618,ok,False,NAME:baillie gifford shin nippon|ordinary share
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-08,True,268.5,268.5,GBp,298.81,298.81,1.0,2026-09-04,2026-09-08,4.0,False,-0.101436,-0.101436,-0.569361,ok,False,SEDOL:643610
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-08,True,882.5,882.5,GBp,982.08,982.08,1.0,2026-09-04,2026-09-08,4.0,False,-0.101397,-0.101397,1.210795,ok,False,SEDOL:3227334
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-08,True,300.0,300.0,GBp,332.94,332.94,1.0,2026-09-07,2026-09-08,1.0,False,-0.098937,-0.098937,0.232962,ok,False,SEDOL:365602
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-08,True,519.0,519.0,GBp,575.47,575.47,1.0,2026-09-04,2026-09-08,4.0,False,-0.098128,-0.098128,0.328004,ok,False,SEDOL:295958
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-08,True,1084.0,1084.0,GBp,1199.33,1199.33,1.0,2026-09-07,2026-09-08,1.0,False,-0.096162,-0.096162,0.677747,ok,False,NAME:baillie gifford japan|ordinary share
GCL,Geiger Counter,Commodities & Natural Resources,2026-09-08,True,66.0,66.0,GBp,72.92,72.92,1.0,2026-09-04,2026-09-08,4.0,False,-0.094899,-0.094899,1.852064,ok,False,SEDOL:B15FW33
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-08,True,870.0,870.0,GBp,961.21,961.21,1.0,2026-09-07,2026-09-07,1.0,False,-0.094891,-0.094891,0.825695,ok,False,SEDOL:B1G3N11
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-08,True,92.5,92.5,GBp,102.15,102.15,1.0,2026-09-04,2026-09-07,4.0,False,-0.094469,-0.094469,0.600138,ok,False,SEDOL:BPJMQ25
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-08,True,376.0,376.0,GBp,415.12,415.12,1.0,2026-09-04,2026-09-08,4.0,False,-0.094238,-0.094238,-0.099261,ok,False,SEDOL:338530
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-08,True,963.0,963.0,GBp,1062.3,1062.3,1.0,2026-09-04,2026-09-08,4.0,False,-0.093476,-0.093476,0.618175,ok,False,SEDOL:906506
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-08,True,110.800003,110.800003,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,70.0,False,-0.09329,-0.09329,1.314915,ok,False,SEDOL:B95CGW7
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-08,True,84.0,84.0,GBp,92.58,92.58,1.0,2026-08-17,2026-09-02,22.0,False,-0.092677,-0.092677,1.726553,ok,False,SEDOL:BV54HY6
MIG1,Maven Income and Growth VCT,VCT,2026-09-07,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,99.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
AIC,Achilles Investment Company,Flexible Investment,2026-09-08,True,102.0,102.0,GBp,112.34,112.34,1.0,2026-07-31,2026-09-01,39.0,False,-0.092042,-0.092042,-0.801247,ok,False,SEDOL:BT3GKD0
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-08,True,344.0,344.0,GBp,377.79,377.79,1.0,2026-09-07,2026-09-08,1.0,False,-0.089441,-0.089441,0.10613,ok,False,SEDOL:741600
SJG,Schroder Japan Trust,Japan,2026-09-08,True,384.0,384.0,GBp,421.21,421.21,1.0,2026-09-07,2026-09-08,1.0,False,-0.088341,-0.088341,0.420992,ok,False,SEDOL:802284
FCIT,F&C Investment Trust,Global,2026-09-08,True,344.399994,344.399994,GBp,377.53,377.53,1.0,2026-09-07,2026-09-08,1.0,False,-0.087755,-0.087755,-0.046478,ok,False,SEDOL:346607
DIG,Dunedin Income Growth,UK Equity Income,2026-09-08,True,315.0,315.0,GBp,345.04,345.04,1.0,2026-09-04,2026-09-08,4.0,False,-0.087062,-0.087062,0.43454,ok,False,SEDOL:340609
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-08,True,278.5,278.5,GBp,304.71,304.71,1.0,2026-09-04,2026-09-08,4.0,False,-0.086016,-0.086016,1.413641,ok,False,SEDOL:783613
FVEN,Foresight Ventures VCT,VCT,2026-09-07,True,83.0,83.0,GBp,90.8,90.8,1.0,2026-03-03,2026-03-03,188.0,False,-0.085903,-0.085903,-0.017527,ok,True,SEDOL:B61LT73
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-08,True,1680.0,1680.0,GBp,1837.46,1837.46,1.0,2026-09-04,2026-09-08,4.0,False,-0.085694,-0.085694,-0.311644,ok,False,NAME:biotech growth|ordinary share
JFJ,JPMorgan Japanese,Japan,2026-09-08,True,810.0,810.0,GBp,885.83,885.83,1.0,2026-09-07,2026-09-08,1.0,False,-0.085603,-0.085603,0.213752,ok,False,SEDOL:174002
INPP,International Public Partnerships,Infrastructure,2026-09-08,True,138.600006,138.600006,GBp,151.5,151.5,1.0,2025-12-31,2026-06-17,251.0,False,-0.085148,-0.085148,-0.262515,ok,False,SEDOL:B188SR5
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-08,True,179.0,179.0,GBp,195.5,195.5,1.0,2026-09-04,2026-09-08,4.0,False,-0.084399,-0.084399,0.700282,ok,False,SEDOL:454351
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-08,True,802.0,802.0,GBp,875.73,875.73,1.0,2026-09-04,2026-09-08,4.0,False,-0.084193,-0.084193,-0.912047,ok,False,SEDOL:781606
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-08,True,364.0,364.0,GBp,397.01,397.01,1.0,2026-09-04,2026-09-08,4.0,False,-0.083147,-0.083147,-0.382622,ok,False,SEDOL:B0BDCB2
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-08,True,253.0,253.0,GBp,275.92,275.92,1.0,2026-09-07,2026-09-08,1.0,False,-0.083068,-0.083068,0.540445,ok,False,SEDOL:B62Z3C7
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-08,True,637.0,637.0,GBp,693.67,693.67,1.0,2026-09-07,2026-09-08,1.0,False,-0.081696,-0.081696,0.430193,ok,False,SEDOL:341969
BRLA,BlackRock Latin American,Latin America,2026-09-08,True,419.0,419.0,GBp,455.62,455.62,1.0,2026-09-04,2026-09-08,4.0,False,-0.080374,-0.080374,0.470888,ok,False,SEDOL:505840
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-07,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,99.0,False,-0.079686,-0.079686,-0.105446,ok,True,SEDOL:3115376
SMT,Scottish Mortgage Investment Trust,Global,2026-09-08,True,1500.0,1500.0,GBp,1629.62,1629.62,1.0,2026-09-07,2026-09-08,1.0,False,-0.07954,-0.07954,0.332484,ok,False,SEDOL:783884
BGEU,Baillie Gifford European Growth,Europe,2026-09-08,True,124.0,124.0,GBp,134.67,134.67,1.0,2026-09-07,2026-09-08,1.0,False,-0.079231,-0.079231,1.005529,ok,False,SEDOL:329501
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-08,True,239.5,239.5,GBp,260.1,260.1,1.0,2026-09-04,2026-09-08,4.0,False,-0.0792,-0.0792,0.538576,ok,False,SEDOL:906692
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-08,True,215.0,215.0,GBp,233.49,233.49,1.0,2026-09-07,2026-09-08,1.0,False,-0.07919,-0.07919,1.172226,ok,False,SEDOL:B5ZZY91
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-07,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,99.0,False,-0.078903,-0.078903,0.200473,ok,True,SEDOL:205753
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-08,True,1105.0,1105.0,GBp,1199.4,1199.4,1.0,2026-09-07,2026-09-08,1.0,False,-0.078706,-0.078706,0.482731,ok,False,SEDOL:455934
SAIN,Scottish American,Global Equity Income,2026-09-08,True,554.0,554.0,GBp,601.25,601.25,1.0,2026-09-07,2026-09-08,1.0,False,-0.078586,-0.078586,0.332928,ok,False,SEDOL:787369
PINT,Pantheon Infrastructure,Infrastructure,2026-09-08,True,115.0,115.0,GBp,124.8,124.8,1.0,2026-03-31,2026-06-23,161.0,False,-0.078526,-0.078526,1.258585,ok,False,SEDOL:BLNNFL8
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-08,True,660.5,660.5,GBp,716.18,716.18,1.0,2026-09-07,2026-09-08,1.0,False,-0.077746,-0.077746,0.619821,ok,False,SEDOL:422002
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-08,True,143.5,143.5,GBp,155.27,155.27,1.0,2026-09-04,2026-09-07,4.0,False,-0.075803,-0.075803,-0.989703,ok,False,SEDOL:661582
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-08,True,277.5,277.5,GBp,300.14,300.14,1.0,2026-09-04,2026-09-08,4.0,False,-0.075431,-0.075431,-0.141774,ok,False,SEDOL:BYSRMH1
