ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
ICGT,ICG Enterprise Trust,Private Equity,2026-09-24,True,1380.0,1380.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,236.0,False,-0.325183,-0.325183,-1.071793,ok,False,SEDOL:329200
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-24,True,48.700001,48.700001,GBp,71.94,71.94,1.0,2026-06-30,2026-09-16,86.0,False,-0.323047,-0.323047,1.717335,ok,False,SEDOL:BG0P0V7
CTPE,CT Private Equity Trust,Private Equity,2026-09-24,True,474.0,474.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,86.0,False,-0.318054,-0.318054,-0.12791,ok,False,SEDOL:3073827
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-23,True,118.5,118.5,GBp,172.0,172.0,1.0,2026-08-31,2026-09-21,23.0,False,-0.311047,-0.311047,0.433404,ok,False,SEDOL:BK1WV90
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-24,True,69.0,69.0,GBp,98.84,98.84,1.0,2026-06-30,2026-09-04,86.0,False,-0.301902,-0.301902,-0.450663,ok,False,SEDOL:BNKVP75
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-24,True,1462.0,1462.0,GBp,2075.0,2075.0,1.0,2026-06-30,2026-09-23,86.0,False,-0.295422,-0.295422,-0.670031,ok,False,SEDOL:B1ZBD49
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-24,True,60.799999,60.799999,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,86.0,False,-0.2945,-0.2945,-0.306127,ok,False,SEDOL:BJM0293
LIVE,Living REIT,Property - UK Residential,2026-09-24,True,73.400002,73.400002,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,267.0,False,-0.291232,-0.291232,-0.986924,ok,False,SEDOL:BF0P7H5
HGT,HgCapital Trust,Private Equity,2026-09-24,True,383.0,383.0,GBp,530.7,530.7,1.0,2025-12-31,2026-09-14,267.0,False,-0.278312,-0.278312,-1.530789,ok,False,SEDOL:392105
PIN,Pantheon International,Private Equity,2026-09-24,True,377.0,377.0,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,116.0,False,-0.27206,-0.27206,0.588764,ok,False,SEDOL:414850
API,abrdn Property Income Trust,Property - UK Commercial,2026-09-24,True,2.2,2.2,GBp,2.98,2.98,1.0,2026-06-30,2026-09-18,86.0,False,-0.261745,-0.261745,-0.04515,ok,False,SEDOL:3387528
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-24,True,70.900002,70.900002,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,86.0,False,-0.252898,-0.252898,0.360325,ok,False,SEDOL:BD3QJR5
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-24,True,3335.0,3335.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,55.0,False,-0.240319,-0.240319,1.782497,ok,False,SEDOL:B28XHD6
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-24,True,137.5,137.5,GBp,180.7,180.7,1.0,2026-08-31,2026-09-07,24.0,False,-0.23907,-0.23907,1.474773,ok,False,SEDOL:B6686L2
UTL,UIL,Flexible Investment,2026-09-24,True,207.0,207.0,GBp,269.34,269.34,1.0,2026-09-23,2026-09-23,1.0,False,-0.231455,-0.231455,1.117206,ok,False,SEDOL:B00KTN5
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-23,True,78.5,78.5,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,176.0,False,-0.223234,-0.223234,0.330031,ok,False,SEDOL:BF78131
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-24,True,16.9,16.9,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,177.0,False,-0.21976,-0.21976,1.698457,ok,False,SEDOL:BVG1CF2
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-24,True,78.900002,78.900002,GBp,101.1,101.1,1.0,2026-06-30,2026-09-08,86.0,False,-0.219585,-0.219585,0.677601,ok,False,SEDOL:BBHX2H9
RCP,RIT Capital Partners,Flexible Investment,2026-09-24,True,2515.0,2515.0,GBp,3221.0,3221.0,1.0,2026-08-31,2026-09-11,24.0,False,-0.219187,-0.219187,-0.187884,ok,False,SEDOL:736639
CGL,Castelnau Group,Flexible Investment,2026-09-24,True,89.5,89.5,GBp,113.0,113.0,1.0,2026-07-23,2026-09-04,63.0,False,-0.207965,-0.207965,-1.079329,ok,False,SEDOL:BMWWJM2
EJFI,EJF Investments,Debt - Structured Finance,2026-09-24,True,137.0,137.0,GBp,172.0,172.0,1.0,2026-08-31,2026-09-21,24.0,False,-0.203488,-0.203488,1.041491,ok,False,SEDOL:BF0D1M2
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-24,True,429.5,429.5,GBp,536.0,536.0,1.0,2026-09-22,2026-09-24,2.0,False,-0.198694,-0.198694,0.377553,ok,False,SEDOL:3351642
GOT,Global Opportunities Trust,Flexible Investment,2026-09-24,True,329.5,329.5,GBp,402.21,402.21,1.0,2026-09-22,2026-09-24,2.0,False,-0.180776,-0.180776,-0.066449,ok,False,SEDOL:3386257
RECI,Real Estate Credit Investments,Property - Debt,2026-09-24,True,115.0,115.0,GBp,138.8,138.8,1.0,2026-08-31,2026-09-22,24.0,False,-0.17147,-0.17147,-0.987563,ok,False,SEDOL:B0HW536
RIII,Rights & Issues,Split Capital Trust,2026-09-24,True,2460.0,2460.0,GBp,2964.04,2964.04,1.0,2026-09-23,2026-09-23,1.0,False,-0.170052,-0.170052,0.110809,ok,False,NAME:rights and issues|preference
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-24,True,59.0,59.0,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,267.0,False,-0.159784,-0.159784,0.703082,ok,False,SEDOL:BYXX8B0
GCL,Geiger Counter,Commodities & Natural Resources,2026-09-24,True,55.400002,55.400002,GBp,65.79,65.79,1.0,2026-09-22,2026-09-24,2.0,False,-0.157927,-0.157927,1.609421,ok,False,SEDOL:B15FW33
BAF,British & American,Global Equity Income,2026-09-24,True,8.0,8.0,GBp,9.5,9.5,1.0,2026-09-08,2026-09-09,16.0,False,-0.157895,-0.157895,-0.827922,ok,False,NAME:british and american|ordinary share
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-24,True,88.199997,88.199997,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,86.0,False,-0.157593,-0.157593,1.460011,ok,False,SEDOL:BJL5FH8
LTI,Lindsell Train Investment Trust,Global,2026-09-24,True,5.72,571.999979,GBP,678.37,678.37,1.0,2026-09-22,2026-09-23,2.0,False,-0.156802,-0.156802,-1.411812,ok,False,SEDOL:3197794
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-24,True,113.099998,113.099998,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,86.0,False,-0.1566,-0.1566,0.734633,ok,False,SEDOL:B8SC6K5
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-24,True,252.0,252.0,GBp,298.75,298.75,1.0,2026-09-22,2026-09-24,2.0,False,-0.156485,-0.156485,-0.089409,ok,False,SEDOL:BRGCGK0
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-24,True,2910.0,2910.0,GBp,3407.48,3407.48,1.0,2026-09-22,2026-09-24,2.0,False,-0.145996,-0.145996,-1.502736,ok,False,SEDOL:422864
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-24,True,84.400002,84.400002,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,86.0,False,-0.144016,-0.144016,2.434603,ok,False,SEDOL:B6173J1
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-24,True,125.0,125.0,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,177.0,False,-0.143836,-0.143836,-0.140682,ok,False,SEDOL:BMC7TM7
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-24,True,98.199997,98.199997,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,177.0,False,-0.142807,-0.142807,-0.269644,ok,False,SEDOL:BFX3K77
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-24,True,732.0,732.0,GBp,841.0,841.0,1.0,2026-09-23,2026-09-23,1.0,False,-0.129608,-0.129608,1.097448,ok,True,SEDOL:BFXW773
ARR,Aurora UK Alpha,UK All Companies,2026-09-24,True,246.0,246.0,GBp,282.54,282.54,1.0,2026-09-22,2026-09-24,2.0,False,-0.129327,-0.129327,-1.811397,ok,False,NAME:aurora uk alpha|ordinary share
FTV,Foresight VCT,VCT,2026-09-24,True,61.0,61.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,177.0,False,-0.119769,-0.119769,0.47163,ok,True,SEDOL:B1M27S7
MRC,Mercantile Investment Trust,UK All Companies,2026-09-24,True,275.0,275.0,GBp,312.22,312.22,1.0,2026-09-23,2026-09-24,1.0,False,-0.119211,-0.119211,-0.918983,ok,False,SEDOL:579403
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-24,True,177.5,177.5,GBp,201.39,201.39,1.0,2026-09-23,2026-09-24,1.0,False,-0.118626,-0.118626,-1.012068,ok,False,SEDOL:B0P8RJ6
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-24,True,113.0,113.0,GBp,128.08,128.08,1.0,2026-09-22,2026-09-24,2.0,False,-0.117739,-0.117739,1.288885,ok,False,SEDOL:B1G9T99
TRY,TR Property Investment Trust,Property Securities,2026-09-24,True,283.0,283.0,GBp,320.3,320.3,1.0,2026-09-23,2026-09-24,1.0,False,-0.116453,-0.116453,-2.005127,ok,False,SEDOL:906409
FTF,Foresight Enterprise VCT,VCT,2026-09-23,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,176.0,False,-0.116183,-0.116183,0.443359,ok,True,SEDOL:B07YBS9
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-24,True,213.0,213.0,GBp,239.96,239.96,1.0,2026-09-23,2026-09-24,1.0,False,-0.112352,-0.112352,0.218254,ok,False,SEDOL:791348
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-24,True,1748.0,1748.0,GBp,1967.09,1967.09,1.0,2026-09-22,2026-09-24,2.0,False,-0.111378,-0.111378,-0.226841,ok,False,NAME:aberforth smaller companies|ordinary share
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-24,True,264.0,264.0,GBp,297.08,297.08,1.0,2026-09-23,2026-09-24,1.0,False,-0.11135,-0.11135,-0.246907,ok,False,SEDOL:343501
VNH,VietNam Holding,Country Specialist,2026-09-24,True,333.0,333.0,GBp,374.7,374.7,1.0,2026-09-23,2026-09-24,1.0,False,-0.111289,-0.111289,-1.259921,ok,False,SEDOL:BJQZ9H1
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-24,True,170.399994,170.399994,GBp,191.5,191.5,1.0,2026-09-23,2026-09-24,1.0,False,-0.110183,-0.110183,0.326313,ok,False,NAME:baillie gifford shin nippon|ordinary share
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-24,True,853.0,853.0,GBp,957.61,957.61,1.0,2026-09-23,2026-09-24,1.0,False,-0.109241,-0.109241,0.107479,ok,False,SEDOL:791887
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-24,True,391.5,391.5,GBp,439.5,439.5,1.0,2026-09-22,2026-09-24,2.0,False,-0.109215,-0.109215,0.788074,ok,False,SEDOL:B1FL3C7
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-24,True,184.0,184.0,GBp,206.39,206.39,1.0,2026-09-22,2026-09-24,2.0,False,-0.108484,-0.108484,-0.916533,ok,False,SEDOL:BFZ7R98
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-24,True,1132.0,1132.0,GBp,1269.53,1269.53,1.0,2026-09-23,2026-09-24,1.0,False,-0.108331,-0.108331,-0.18726,ok,False,SEDOL:666747
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-24,True,264.0,264.0,GBp,295.71,295.71,1.0,2026-09-22,2026-09-24,2.0,False,-0.107233,-0.107233,-0.759376,ok,False,SEDOL:643610
BUT,Brunner Investment Trust,Global,2026-09-24,True,1554.0,1554.0,GBp,1740.18,1740.18,1.0,2026-09-23,2026-09-24,1.0,False,-0.106989,-0.106989,-0.613851,ok,False,SEDOL:149000
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-24,True,1072.0,1072.0,GBp,1199.94,1199.94,1.0,2026-09-23,2026-09-24,1.0,False,-0.106622,-0.106622,0.155848,ok,False,NAME:baillie gifford japan|ordinary share
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-24,True,281.0,281.0,GBp,314.37,314.37,1.0,2026-09-22,2026-09-24,2.0,False,-0.106149,-0.106149,0.644905,ok,False,SEDOL:B0DQY35
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-24,True,91.0,91.0,GBp,101.79,101.79,1.0,2026-09-22,2026-09-23,2.0,False,-0.106003,-0.106003,0.290808,ok,False,SEDOL:BPJMQ25
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-24,True,1552.0,1552.0,GBp,1733.52,1733.52,1.0,2026-09-22,2026-09-24,2.0,False,-0.104712,-0.104712,-1.433073,ok,False,NAME:biotech growth|ordinary share
IEM,Impax Environmental Markets,Environmental,2026-09-24,True,449.5,449.5,GBp,500.88,500.88,1.0,2026-09-22,2026-09-24,2.0,False,-0.102579,-0.102579,-0.131751,ok,False,SEDOL:3123249
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-24,True,298.0,298.0,GBp,331.5,331.5,1.0,2026-09-23,2026-09-24,1.0,False,-0.101056,-0.101056,0.109168,ok,False,SEDOL:365602
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-24,True,463.0,463.0,GBp,515.02,515.02,1.0,2026-09-22,2026-09-24,2.0,False,-0.101006,-0.101006,1.036525,ok,False,NAME:aberdeen asia focus|ordinary share
BRLA,BlackRock Latin American,Latin America,2026-09-24,True,419.0,419.0,GBp,465.97,465.97,1.0,2026-09-22,2026-09-24,2.0,False,-0.1008,-0.1008,-0.067647,ok,False,SEDOL:505840
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-24,True,962.0,962.0,GBp,1069.2,1069.2,1.0,2026-09-22,2026-09-24,2.0,False,-0.100262,-0.100262,0.278483,ok,False,SEDOL:906506
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-24,True,233.0,233.0,GBp,258.74,258.74,1.0,2026-09-22,2026-09-24,2.0,False,-0.099482,-0.099482,0.828134,ok,False,SEDOL:3096169
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-24,True,690.0,690.0,GBp,765.6,765.6,1.0,2026-09-23,2026-09-24,1.0,False,-0.098746,-0.098746,0.025318,ok,False,SEDOL:422002
SMT,Scottish Mortgage Investment Trust,Global,2026-09-24,True,1570.0,1570.0,GBp,1741.32,1741.32,1.0,2026-09-23,2026-09-24,1.0,False,-0.098385,-0.098385,-0.142029,ok,False,SEDOL:783884
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-24,True,415.5,415.5,GBp,460.75,460.75,1.0,2026-09-23,2026-09-24,1.0,False,-0.098209,-0.098209,-0.384574,ok,False,SEDOL:341710
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-24,True,401.0,401.0,GBp,443.82,443.82,1.0,2026-09-22,2026-09-24,2.0,False,-0.096481,-0.096481,-1.076479,ok,False,SEDOL:B0BDCB2
FCIT,F&C Investment Trust,Global,2026-09-24,True,343.200012,343.200012,GBp,379.82,379.82,1.0,2026-09-23,2026-09-24,1.0,False,-0.096414,-0.096414,-0.07364,ok,False,SEDOL:346607
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-24,True,215.0,215.0,GBp,237.8,237.8,1.0,2026-09-23,2026-09-24,1.0,False,-0.095879,-0.095879,0.437798,ok,False,SEDOL:B5ZZY91
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-24,True,169.199997,169.199997,GBp,187.07,187.07,1.0,2026-09-23,2026-09-24,1.0,False,-0.095526,-0.095526,0.28515,ok,False,SEDOL:341895
SJG,Schroder Japan Trust,Japan,2026-09-24,True,383.0,383.0,GBp,423.15,423.15,1.0,2026-09-23,2026-09-24,1.0,False,-0.094884,-0.094884,0.153087,ok,False,SEDOL:802284
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-24,True,177.0,177.0,GBp,195.19,195.19,1.0,2026-09-22,2026-09-24,2.0,False,-0.093191,-0.093191,0.364778,ok,False,SEDOL:454351
MIG1,Maven Income and Growth VCT,VCT,2026-09-23,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,115.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-24,True,857.0,857.0,GBp,944.17,944.17,1.0,2026-09-23,2026-09-23,1.0,False,-0.092324,-0.092324,0.845269,ok,False,SEDOL:B1G3N11
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-24,True,273.0,273.0,GBp,300.62,300.62,1.0,2026-09-22,2026-09-24,2.0,False,-0.091877,-0.091877,-0.815085,ok,False,SEDOL:BYSRMH1
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-24,True,624.0,624.0,GBp,686.3,686.3,1.0,2026-09-23,2026-09-24,1.0,False,-0.090777,-0.090777,-0.07716,ok,False,SEDOL:341969
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-24,True,754.0,754.0,GBp,827.38,827.38,1.0,2026-09-23,2026-09-24,1.0,False,-0.08869,-0.08869,0.398704,ok,False,SEDOL:339072
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-24,True,730.0,730.0,GBp,799.95,799.95,1.0,2026-09-22,2026-09-24,2.0,False,-0.087443,-0.087443,1.338625,ok,False,SEDOL:604877
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-24,True,236.0,236.0,GBp,258.6,258.6,1.0,2026-09-22,2026-09-24,2.0,False,-0.087394,-0.087394,0.222127,ok,False,SEDOL:906692
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-24,True,890.0,890.0,GBp,974.79,974.79,1.0,2026-09-22,2026-09-24,2.0,False,-0.086983,-0.086983,1.448233,ok,False,SEDOL:3227334
JFJ,JPMorgan Japanese,Japan,2026-09-24,True,805.0,805.0,GBp,880.46,880.46,1.0,2026-09-23,2026-09-24,1.0,False,-0.085705,-0.085705,0.20946,ok,False,SEDOL:174002
BGEU,Baillie Gifford European Growth,Europe,2026-09-24,True,121.5,121.5,GBp,132.81,132.81,1.0,2026-09-23,2026-09-24,1.0,False,-0.085159,-0.085159,0.805057,ok,False,SEDOL:329501
LWI,Lowland Investment Company,UK Equity Income,2026-09-24,True,184.5,184.5,GBp,201.5,201.5,1.0,2026-09-22,2026-09-24,2.0,False,-0.084367,-0.084367,0.100451,ok,False,SEDOL:536806
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-24,True,1516.0,1516.0,GBp,1655.59,1655.59,1.0,2026-09-22,2026-09-24,2.0,False,-0.084314,-0.084314,0.756122,ok,False,SEDOL:B4L0PD4
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-24,True,142.5,142.5,GBp,155.06,155.06,1.0,2026-09-23,2026-09-23,1.0,False,-0.081001,-0.081001,-1.060428,ok,False,SEDOL:661582
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-24,True,276.5,276.5,GBp,300.87,300.87,1.0,2026-09-23,2026-09-24,1.0,False,-0.080998,-0.080998,-0.161874,ok,False,SEDOL:291633
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-24,True,109.0,109.0,GBp,118.6,118.6,1.0,2026-09-23,2026-09-24,1.0,False,-0.080944,-0.080944,,ok,False,SEDOL:B1N4H59
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-24,True,346.0,346.0,GBp,376.34,376.34,1.0,2026-09-23,2026-09-24,1.0,False,-0.080619,-0.080619,0.365196,ok,False,SEDOL:741600
SAIN,Scottish American,Global Equity Income,2026-09-24,True,553.0,553.0,GBp,601.34,601.34,1.0,2026-09-23,2026-09-24,1.0,False,-0.080387,-0.080387,0.292323,ok,False,SEDOL:787369
DIG,Dunedin Income Growth,UK Equity Income,2026-09-24,True,310.5,310.5,GBp,337.62,337.62,1.0,2026-09-22,2026-09-24,2.0,False,-0.080327,-0.080327,0.784758,ok,False,SEDOL:340609
BRGE,BlackRock Greater Europe,Europe,2026-09-24,True,589.0,589.0,GBp,640.36,640.36,1.0,2026-09-22,2026-09-24,2.0,False,-0.080205,-0.080205,-1.443296,ok,False,SEDOL:B01RDH7
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-24,True,380.5,380.5,GBp,413.63,413.63,1.0,2026-09-22,2026-09-24,2.0,False,-0.080096,-0.080096,0.441397,ok,False,SEDOL:338530
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-24,True,253.5,253.5,GBp,275.45,275.45,1.0,2026-09-23,2026-09-24,1.0,False,-0.079688,-0.079688,0.664468,ok,False,SEDOL:B62Z3C7
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-23,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,115.0,False,-0.079686,-0.079686,-0.103342,ok,True,SEDOL:3115376
