ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-08-28,True,450.0,450.0,GBp,546.0,546.0,1.0,2026-08-27,2026-08-28,1.0,False,-0.175824,-0.175824,1.302304,ok,False,SEDOL:3351642
DSM,Downing Strategic Micro-Cap,UK Smaller Companies,2025-02-20,True,4.05,4.05,GBp,4.84,4.84,1.0,2025-02-14,2025-02-17,6.0,False,-0.163223,-0.163223,,ok,False,SEDOL:BF0SCX5
GCP,GCP Infrastructure Investments,Infrastructure,2026-08-28,True,83.599998,83.599998,GBp,98.6,98.6,1.0,2026-06-30,2026-07-24,59.0,False,-0.15213,-0.15213,2.595086,ok,False,SEDOL:B6173J1
GOT,Global Opportunities Trust,Flexible Investment,2026-08-28,True,348.0,348.0,GBp,406.95,406.95,1.0,2026-08-24,2026-08-25,4.0,False,-0.144858,-0.144858,1.083623,ok,False,SEDOL:3386257
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-08-28,True,89.599998,89.599998,GBp,104.7,104.7,1.0,2026-06-30,2026-08-12,59.0,False,-0.144222,-0.144222,1.682277,ok,False,SEDOL:BJL5FH8
RMMC,River UK Micro Cap,UK Smaller Companies,2026-08-28,True,246.0,246.0,GBp,286.74,286.74,1.0,2026-08-27,2026-08-28,1.0,False,-0.14208,-0.14208,0.524243,ok,False,SEDOL:BRGCGK0
FTV,Foresight VCT,VCT,2026-08-28,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,150.0,False,-0.134199,-0.134199,0.421011,ok,True,SEDOL:B1M27S7
AIC,Achilles Investment Company,Flexible Investment,2026-08-28,True,97.5,97.5,GBp,112.34,112.34,1.0,2026-07-31,2026-08-07,28.0,False,-0.132099,-0.132099,-2.298186,ok,False,SEDOL:BT3GKD0
MNTN,Schiehallion Fund,Growth Capital,2026-08-28,True,2.2,2.2,USD,2.5346,2.5346,1.0,2026-08-27,2026-08-28,1.0,False,-0.132013,-0.132013,0.611771,ok,False,SEDOL:BJ0CDD2
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-08-28,True,114.75,114.75,GBp,131.51,131.51,1.0,2026-08-25,2026-08-26,3.0,False,-0.127443,-0.127443,1.335572,ok,False,SEDOL:B1G9T99
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-08-28,True,740.0,740.0,GBp,844.0,844.0,1.0,2026-08-28,2026-08-28,0.0,False,-0.123223,-0.123223,1.309303,ok,True,SEDOL:BFXW773
FTF,Foresight Enterprise VCT,VCT,2026-08-28,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,150.0,False,-0.116183,-0.116183,0.457751,ok,True,SEDOL:B07YBS9
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-08-28,True,177.0,177.0,GBp,199.66,199.66,1.0,2026-08-28,2026-08-28,0.0,False,-0.113493,-0.113493,-0.884871,ok,False,SEDOL:B0P8RJ6
BRIG,BlackRock Income & Growth,UK Equity Income,2026-08-28,True,234.0,234.0,GBp,262.34,262.34,1.0,2026-08-24,2026-08-25,4.0,False,-0.108028,-0.108028,0.399831,ok,False,SEDOL:3096169
ARR,Aurora UK Alpha,UK All Companies,2026-08-28,True,257.0,257.0,GBp,287.65,287.65,1.0,2026-08-24,2026-08-25,4.0,False,-0.106553,-0.106553,-0.375606,ok,False,NAME:aurora uk alpha|ordinary share
TRY,TR Property Investment Trust,Property Securities,2026-08-28,True,305.0,305.0,GBp,340.0,340.0,1.0,2026-08-25,2026-08-25,3.0,False,-0.102941,-0.102941,-1.302853,ok,False,SEDOL:906409
IEM,Impax Environmental Markets,Environmental,2026-08-28,True,450.5,450.5,GBp,501.92,501.92,1.0,2026-08-24,2026-08-25,4.0,False,-0.102447,-0.102447,-0.161393,ok,False,SEDOL:3123249
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-08-28,True,273.0,273.0,GBp,302.11,302.11,1.0,2026-08-25,2026-08-26,3.0,False,-0.096356,-0.096356,1.12562,ok,False,SEDOL:783613
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-08-28,True,726.0,726.0,GBp,803.18,803.18,1.0,2026-08-24,2026-08-25,4.0,False,-0.096093,-0.096093,1.173763,ok,False,SEDOL:604877
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-08-28,True,1780.0,1780.0,GBp,1965.65,1965.65,1.0,2026-08-24,2026-08-25,4.0,False,-0.094447,-0.094447,0.824056,ok,False,NAME:aberforth smaller companies|ordinary share
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-08-28,True,400.5,400.5,GBp,441.93,441.93,1.0,2026-08-24,2026-08-25,4.0,False,-0.093748,-0.093748,1.354559,ok,False,SEDOL:B1FL3C7
BUT,Brunner Investment Trust,Global,2026-08-28,True,1580.0,1580.0,GBp,1739.94,1739.94,1.0,2026-08-25,2026-08-25,3.0,False,-0.091923,-0.091923,-0.37895,ok,False,SEDOL:149000
CHIB,CT UK High Income Trust,UK Equity Income,2026-08-28,True,109.0,109.0,GBp,120.03,120.03,1.0,2026-08-28,2026-08-28,0.0,False,-0.091894,-0.091894,,ok,False,SEDOL:B1N4H59
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-08-28,True,435.0,435.0,GBp,478.23,478.23,1.0,2026-08-25,2026-08-25,3.0,False,-0.090396,-0.090396,-0.102116,ok,False,SEDOL:341710
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-08-28,True,227.0,227.0,GBp,249.32,249.32,1.0,2026-08-25,2026-08-25,3.0,False,-0.089524,-0.089524,1.161821,ok,False,SEDOL:791348
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-08-28,True,279.0,279.0,GBp,306.33,306.33,1.0,2026-08-24,2026-08-25,4.0,False,-0.089218,-0.089218,1.121847,ok,False,SEDOL:B0DQY35
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-08-28,True,93.0,93.0,GBp,102.05,102.05,1.0,2026-08-25,2026-08-26,3.0,False,-0.088682,-0.088682,0.746723,ok,False,SEDOL:BPJMQ25
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-08-28,True,897.5,897.5,GBp,981.96,981.96,1.0,2026-08-24,2026-08-25,4.0,False,-0.086012,-0.086012,1.532752,ok,False,SEDOL:3227334
MRC,Mercantile Investment Trust,UK All Companies,2026-08-28,True,289.0,289.0,GBp,316.18,316.18,1.0,2026-08-25,2026-08-25,3.0,False,-0.085964,-0.085964,1.145914,ok,False,SEDOL:579403
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-08-28,True,177.0,177.0,GBp,193.47,193.47,1.0,2026-08-25,2026-08-25,3.0,False,-0.085129,-0.085129,-0.078308,ok,False,SEDOL:BFZ7R98
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-08-28,True,276.5,276.5,GBp,302.22,302.22,1.0,2026-08-24,2026-08-25,4.0,False,-0.085104,-0.085104,-0.045834,ok,False,SEDOL:643610
SEC,Strategic Equity Capital,UK Smaller Companies,2026-08-28,True,358.0,358.0,GBp,390.94,390.94,1.0,2026-08-25,2026-08-26,3.0,False,-0.084258,-0.084258,-0.446033,ok,False,SEDOL:B0BDCB2
BMD,Baronsmead Second Venture Trust,VCT,2026-08-28,True,44.400002,44.400002,GBp,48.45,48.45,1.0,2026-07-31,2026-08-06,28.0,False,-0.083591,-0.083591,,ok,True,SEDOL:3002810
HRI,Herald Investment Trust,Global Smaller Companies,2026-08-28,True,2995.0,2995.0,GBp,3265.56,3265.56,1.0,2026-08-24,2026-08-25,4.0,False,-0.082853,-0.082853,0.694706,ok,False,SEDOL:422864
BGCG,Baillie Gifford China Growth,China / Greater China,2026-08-28,True,306.0,306.0,GBp,333.5,333.5,1.0,2026-08-25,2026-08-25,3.0,False,-0.082459,-0.082459,1.019291,ok,False,SEDOL:365602
DIG,Dunedin Income Growth,UK Equity Income,2026-08-28,True,319.0,319.0,GBp,347.08,347.08,1.0,2026-08-24,2026-08-25,4.0,False,-0.080904,-0.080904,0.795695,ok,False,SEDOL:340609
VNH,VietNam Holding,Country Specialist,2026-08-28,True,343.5,343.5,GBp,373.4,373.4,1.0,2026-08-28,2026-08-28,0.0,False,-0.080075,-0.080075,-0.332058,ok,False,SEDOL:BJQZ9H1
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-08-28,True,143.5,143.5,GBp,155.47,155.47,1.0,2026-08-25,2026-08-25,3.0,False,-0.076992,-0.076992,-0.333366,ok,False,SEDOL:661582
BVT,Baronsmead Venture Trust,VCT,2026-08-28,True,43.599998,43.599998,GBp,47.22,47.22,1.0,2026-07-31,2026-08-06,28.0,False,-0.076662,-0.076662,,ok,True,SEDOL:263193
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-08-28,True,389.5,389.5,GBp,421.3,421.3,1.0,2026-08-24,2026-08-25,4.0,False,-0.075481,-0.075481,0.644778,ok,False,SEDOL:338530
NTN,Northern 3 VCT,VCT,2026-08-28,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-07-31,59.0,False,-0.073446,-0.073446,0.561607,ok,True,SEDOL:3115202
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-08-28,True,842.0,842.0,GBp,907.88,907.88,1.0,2026-08-25,2026-08-25,3.0,False,-0.072565,-0.072565,2.321447,ok,False,SEDOL:791887
BFSP,Blackfinch Spring VCT,VCT,2026-08-28,True,0.82,81.999999,GBp,88.36,88.36,1.0,2026-06-30,2026-07-31,59.0,False,-0.071978,-0.071978,-0.483671,ok,True,SEDOL:BKV46W4
BGFD,Baillie Gifford Japan Trust,Japan,2026-08-28,True,1078.0,1078.0,GBp,1161.51,1161.51,1.0,2026-08-25,2026-08-25,3.0,False,-0.071898,-0.071898,1.867951,ok,False,NAME:baillie gifford japan|ordinary share
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-08-28,True,533.0,533.0,GBp,574.03,574.03,1.0,2026-08-24,2026-08-25,4.0,False,-0.071477,-0.071477,1.715069,ok,False,SEDOL:295958
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-08-28,True,1122.0,1122.0,GBp,1208.01,1208.01,1.0,2026-08-25,2026-08-25,3.0,False,-0.0712,-0.0712,1.488358,ok,False,SEDOL:666747
FCIT,F&C Investment Trust,Global,2026-08-28,True,345.200012,345.200012,GBp,371.61,371.61,1.0,2026-08-25,2026-08-25,3.0,False,-0.071069,-0.071069,0.006136,ok,False,SEDOL:346607
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-08-28,True,275.0,275.0,GBp,295.97,295.97,1.0,2026-08-25,2026-08-25,3.0,False,-0.070852,-0.070852,1.572588,ok,False,SEDOL:343501
CCJI,CC Japan Income & Growth Trust,Japan,2026-08-28,True,271.0,271.0,GBp,291.48,291.48,1.0,2026-08-25,2026-08-26,3.0,False,-0.070262,-0.070262,0.06443,ok,False,SEDOL:BYSRMH1
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-08-28,True,989.0,989.0,GBp,1063.2,1063.2,1.0,2026-08-24,2026-08-25,4.0,False,-0.069789,-0.069789,1.700166,ok,False,SEDOL:906506
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-08-28,True,880.0,880.0,GBp,945.76,945.76,1.0,2026-08-25,2026-08-25,3.0,False,-0.069531,-0.069531,1.367144,ok,False,SEDOL:B1G3N11
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-08-28,True,836.0,836.0,GBp,897.92,897.92,1.0,2026-08-24,2026-08-25,4.0,False,-0.068959,-0.068959,0.203775,ok,False,SEDOL:781606
LWI,Lowland Investment Company,UK Equity Income,2026-08-28,True,186.5,186.5,GBp,200.3,200.3,1.0,2026-08-25,2026-08-25,3.0,False,-0.068897,-0.068897,0.793552,ok,False,SEDOL:536806
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-08-28,True,453.0,453.0,GBp,486.36,486.36,1.0,2026-08-24,2026-08-25,4.0,False,-0.068591,-0.068591,2.025112,ok,False,NAME:aberdeen asia focus|ordinary share
NVT,Northern Venture Trust,VCT,2026-08-28,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-07-31,59.0,False,-0.06822,-0.06822,0.793743,ok,True,SEDOL:645070
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-08-28,True,1585.0,1585.0,GBp,1700.87,1700.87,1.0,2026-08-26,2026-08-26,2.0,False,-0.068124,-0.068124,1.45353,ok,False,SEDOL:346340
BRLA,BlackRock Latin American,Latin America,2026-08-28,True,410.5,410.5,GBp,440.38,440.38,1.0,2026-08-25,2026-08-26,3.0,False,-0.06785,-0.06785,0.800105,ok,False,SEDOL:505840
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-08-28,True,211.0,211.0,GBp,226.19,226.19,1.0,2026-08-26,2026-08-26,2.0,False,-0.067156,-0.067156,1.703632,ok,False,SEDOL:B5ZZY91
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-08-28,True,356.5,356.5,GBp,381.48,381.48,1.0,2026-08-26,2026-08-26,2.0,False,-0.065482,-0.065482,0.882937,ok,False,SEDOL:741600
NTV,Northern 2 VCT,VCT,2026-08-28,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-07-31,59.0,False,-0.065256,-0.065256,0.425551,ok,True,SEDOL:535643
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-08-28,True,174.199997,174.199997,GBp,186.16,186.16,1.0,2026-08-25,2026-08-25,3.0,False,-0.064246,-0.064246,1.82361,ok,False,NAME:baillie gifford shin nippon|ordinary share
SAIN,Scottish American,Global Equity Income,2026-08-28,True,565.0,565.0,GBp,600.97,600.97,1.0,2026-08-25,2026-08-25,3.0,False,-0.059853,-0.059853,1.1666,ok,False,SEDOL:787369
BRGE,BlackRock Greater Europe,Europe,2026-08-28,True,610.0,610.0,GBp,648.61,648.61,1.0,2026-08-24,2026-08-25,4.0,False,-0.059527,-0.059527,-0.03291,ok,False,SEDOL:B01RDH7
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-08-28,True,643.0,643.0,GBp,683.16,683.16,1.0,2026-08-25,2026-08-25,3.0,False,-0.058786,-0.058786,1.580131,ok,False,SEDOL:341969
BGEU,Baillie Gifford European Growth,Europe,2026-08-28,True,127.5,127.5,GBp,135.33,135.33,1.0,2026-08-25,2026-08-25,3.0,False,-0.057859,-0.057859,1.641025,ok,False,SEDOL:329501
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-08-28,True,135.0,135.0,GBp,143.23,143.23,1.0,2026-08-26,2026-08-26,2.0,False,-0.05746,-0.05746,0.207386,ok,False,SEDOL:BZCNLL9
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-08-28,True,181.0,181.0,GBp,192.02,192.02,1.0,2026-08-24,2026-08-25,4.0,False,-0.05739,-0.05739,1.670613,ok,False,SEDOL:454351
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-08-28,True,168.0,168.0,GBp,178.22,178.22,1.0,2026-08-25,2026-08-25,3.0,False,-0.057345,-0.057345,1.944821,ok,False,SEDOL:341895
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-08-28,True,318.0,318.0,GBp,337.04,337.04,1.0,2026-08-24,2026-08-25,4.0,False,-0.056492,-0.056492,1.685334,ok,False,SEDOL:B0P6J83
SCF,Schroder Income Growth Fund,UK Equity Income,2026-08-28,True,376.0,376.0,GBp,398.3,398.3,1.0,2026-08-25,2026-08-25,3.0,False,-0.055988,-0.055988,1.318531,ok,False,SEDOL:791586
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-08-28,True,322.5,322.5,GBp,341.61,341.61,1.0,2026-08-25,2026-08-26,3.0,False,-0.055941,-0.055941,-0.483565,ok,False,SEDOL:882929
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-08-28,True,1508.0,1508.0,GBp,1597.16,1597.16,1.0,2026-08-25,2026-08-26,3.0,False,-0.055824,-0.055824,1.95961,ok,False,SEDOL:B4L0PD4
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-08-28,True,37.599998,37.599998,GBp,39.8,39.8,1.0,2026-08-24,2026-08-27,4.0,False,-0.055276,-0.055276,,ok,True,SEDOL:3420207
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-08-28,True,1738.0,1738.0,GBp,1839.55,1839.55,1.0,2026-08-24,2026-08-25,4.0,False,-0.055204,-0.055204,1.480325,ok,False,NAME:biotech growth|ordinary share
MUT,Murray Income Trust,UK Equity Income,2026-08-28,True,1002.0,1002.0,GBp,1059.69,1059.69,1.0,2026-08-25,2026-08-25,3.0,False,-0.05444,-0.05444,1.613948,ok,False,SEDOL:611112
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-08-28,True,53.0,53.0,GBp,56.05,56.05,1.0,2026-08-20,2026-08-21,8.0,False,-0.054416,-0.054416,,ok,True,SEDOL:B01JDF1
SMT,Scottish Mortgage Investment Trust,Global,2026-08-28,True,1492.5,1492.5,GBp,1578.19,1578.19,1.0,2026-08-25,2026-08-25,3.0,False,-0.054296,-0.054296,0.914321,ok,False,SEDOL:783884
CLC,Calculus VCT,VCT,2026-08-28,True,53.25,53.25,GBp,56.18,56.18,1.0,2026-06-30,2026-08-13,59.0,False,-0.052154,-0.052154,0.654548,ok,True,SEDOL:B631ZQ2
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-08-28,True,242.5,242.5,GBp,255.8,255.8,1.0,2026-08-25,2026-08-25,3.0,False,-0.051994,-0.051994,1.496628,ok,False,SEDOL:906692
JFJ,JPMorgan Japanese,Japan,2026-08-28,True,818.0,818.0,GBp,862.81,862.81,1.0,2026-08-25,2026-08-25,3.0,False,-0.051935,-0.051935,1.806091,ok,False,SEDOL:174002
SJG,Schroder Japan Trust,Japan,2026-08-28,True,387.0,387.0,GBp,407.7,407.7,1.0,2026-08-25,2026-08-25,3.0,False,-0.050773,-0.050773,1.921433,ok,False,SEDOL:802284
OSEC,Octopus AIM VCT 2,VCT AIM Quoted,2026-08-28,True,30.200001,30.200001,GBp,31.8,31.8,1.0,2026-08-24,2026-08-27,4.0,False,-0.050314,-0.050314,,ok,True,SEDOL:B0JQZZ8
FCSS,Fidelity China Special Situations,China / Greater China,2026-08-28,True,264.0,264.0,GBp,277.84,277.84,1.0,2026-08-26,2026-08-26,2.0,False,-0.049813,-0.049813,1.98691,ok,False,SEDOL:B62Z3C7
PAC,Pacific Assets Trust,Asia Pacific,2026-08-28,True,425.0,425.0,GBp,447.19,447.19,1.0,2026-08-24,2026-08-25,4.0,False,-0.049621,-0.049621,1.954476,ok,False,SEDOL:667438
CTUK,CT UK Capital and Income,UK Equity Income,2026-08-28,True,358.0,358.0,GBp,376.44,376.44,1.0,2026-08-25,2026-08-25,3.0,False,-0.048985,-0.048985,-0.99807,ok,False,SEDOL:346328
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-08-28,True,266.5,266.5,GBp,279.9,279.9,1.0,2026-08-25,2026-08-25,3.0,False,-0.047874,-0.047874,0.497119,ok,False,SEDOL:291633
MRCH,Merchants Trust,UK Equity Income,2026-08-28,True,684.0,684.0,GBp,718.04,718.04,1.0,2026-08-25,2026-08-25,3.0,False,-0.047407,-0.047407,-0.525436,ok,False,SEDOL:580007
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-08-28,True,207.0,207.0,GBp,217.3,217.3,1.0,2026-08-25,2026-08-25,3.0,False,-0.0474,-0.0474,0.686675,ok,False,SEDOL:958057
SCP,Schroder UK Mid Cap Fund,UK All Companies,2026-08-28,True,782.0,782.0,GBp,820.55,820.55,1.0,2026-08-25,2026-08-25,3.0,False,-0.046981,-0.046981,1.380416,ok,False,SEDOL:610841
FEV,Fidelity European Trust,Europe,2026-08-28,True,439.0,439.0,GBp,460.52,460.52,1.0,2026-08-25,2026-08-25,3.0,False,-0.04673,-0.04673,0.169955,ok,False,SEDOL:337582
BNKR,Bankers Investment Trust,Global,2026-08-28,True,151.600006,151.600006,GBp,158.7,158.7,1.0,2026-08-25,2026-08-25,3.0,False,-0.044738,-0.044738,1.55521,ok,False,NAME:bankers|ordinary share
AGT,AVI Global Trust,Global,2026-08-28,True,265.5,265.5,GBp,277.87,277.87,1.0,2026-08-25,2026-08-25,3.0,False,-0.044517,-0.044517,1.906923,ok,False,SEDOL:133508
BAF,British & American,Global Equity Income,2026-08-28,True,7.65,7.65,GBp,8.0,8.0,1.0,2026-08-06,2026-08-06,22.0,False,-0.04375,-0.04375,-0.537075,ok,False,NAME:british and american|ordinary share
USA,Baillie Gifford US Growth,North America,2026-08-28,True,340.5,340.5,GBp,355.34,355.34,1.0,2026-08-26,2026-08-26,2.0,False,-0.041763,-0.041763,0.913794,ok,False,SEDOL:BDFGHW4
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-08-28,True,193.399994,193.399994,GBp,201.82,201.82,1.0,2026-08-25,2026-08-25,3.0,False,-0.04172,-0.04172,1.883243,ok,False,NAME:global smaller companies trust|ordinary share
IBT,International Biotechnology,Biotechnology & Healthcare,2026-08-28,True,1135.0,1135.0,GBp,1183.1,1183.1,1.0,2026-08-25,2026-08-25,3.0,False,-0.040656,-0.040656,2.284625,ok,False,SEDOL:455934
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-08-28,True,186.0,186.0,GBp,193.87,193.87,1.0,2026-08-24,2026-08-25,4.0,False,-0.040594,-0.040594,1.598257,ok,False,SEDOL:B0N8MF9
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-08-28,True,656.0,656.0,GBp,683.7,683.7,1.0,2026-08-25,2026-08-25,3.0,False,-0.040515,-0.040515,1.637983,ok,False,SEDOL:422002
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-08-28,True,172.5,172.5,GBp,179.35,179.35,1.0,2026-08-25,2026-08-26,3.0,False,-0.038193,-0.038193,-0.66653,ok,False,SEDOL:BD6H5D3
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-08-28,True,178.0,178.0,GBp,184.74,184.74,1.0,2026-08-27,2026-08-28,1.0,False,-0.036484,-0.036484,-1.51124,ok,False,SEDOL:BMZR7D1
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-08-28,True,417.0,417.0,GBp,432.52,432.52,1.0,2026-08-24,2026-08-25,4.0,False,-0.035883,-0.035883,-0.150488,ok,False,SEDOL:3436594
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-08-28,True,503.0,503.0,GBp,520.53,520.53,1.0,2026-08-24,2026-08-25,4.0,False,-0.033677,-0.033677,2.636822,ok,False,SEDOL:453530
MNKS,Monks Investment Trust,Global,2026-08-28,True,1636.0,1636.0,GBp,1692.55,1692.55,1.0,2026-08-25,2026-08-25,3.0,False,-0.033411,-0.033411,2.046774,ok,False,SEDOL:3051726
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-08-28,True,113.25,113.25,GBp,117.13,117.13,1.0,2026-08-24,2026-08-25,4.0,False,-0.033126,-0.033126,-0.271885,ok,False,SEDOL:600756
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-08-28,True,860.0,860.0,GBp,888.47,888.47,1.0,2026-08-25,2026-08-25,3.0,False,-0.032044,-0.032044,0.838567,ok,False,SEDOL:305233
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-08-28,True,626.0,626.0,GBp,644.7,644.7,1.0,2026-08-25,2026-08-25,3.0,False,-0.029006,-0.029006,1.804352,ok,False,SEDOL:332231
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-08-28,True,712.0,712.0,GBp,732.69,732.69,1.0,2026-08-25,2026-08-25,3.0,False,-0.028238,-0.028238,2.872508,ok,False,SEDOL:339072
JAM,JPMorgan American,North America,2026-08-28,True,1218.0,1218.0,GBp,1244.7,1244.7,1.0,2026-08-26,2026-08-26,2.0,False,-0.021451,-0.021451,0.029793,ok,False,SEDOL:846505
STS,STS Global Income & Growth Trust,Global Equity Income,2026-08-28,True,229.0,229.0,GBp,233.84,233.84,1.0,2026-08-24,2026-08-25,4.0,False,-0.020698,-0.020698,-1.131503,ok,False,SEDOL:B09G3N2
