ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-14,True,111.400002,111.400002,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,76.0,False,-0.169277,-0.169277,0.524115,ok,False,SEDOL:B8SC6K5
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-14,True,87.5,87.5,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,76.0,False,-0.164279,-0.164279,1.382608,ok,False,SEDOL:BJL5FH8
RECI,Real Estate Credit Investments,Property - Debt,2026-09-14,True,116.0,116.0,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,45.0,False,-0.160637,-0.160637,-0.575177,ok,False,SEDOL:B0HW536
GOT,Global Opportunities Trust,Flexible Investment,2026-09-14,True,337.5,337.5,GBp,401.1,401.1,1.0,2026-09-11,2026-09-14,3.0,False,-0.158564,-0.158564,0.638647,ok,False,SEDOL:3386257
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-14,True,244.0,244.0,GBp,289.91,289.91,1.0,2026-09-10,2026-09-13,4.0,False,-0.158359,-0.158359,-0.158039,ok,False,SEDOL:BRGCGK0
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-14,True,123.0,123.0,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,167.0,False,-0.157534,-0.157534,-0.18206,ok,False,SEDOL:BMC7TM7
RIII,Rights & Issues,Split Capital Trust,2026-09-14,True,2450.0,2450.0,GBp,2901.3,2901.3,1.0,2026-09-11,2026-09-11,3.0,False,-0.155551,-0.155551,0.386764,ok,False,NAME:rights and issues|preference
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-14,True,84.0,84.0,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,76.0,False,-0.148073,-0.148073,2.461596,ok,False,SEDOL:B6173J1
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-14,True,717.0,717.0,GBp,840.0,840.0,1.0,2026-09-11,2026-09-11,3.0,False,-0.146429,-0.146429,0.713313,ok,True,SEDOL:BFXW773
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-14,True,60.25,60.25,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,257.0,False,-0.141982,-0.141982,0.950236,ok,False,SEDOL:BYXX8B0
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
FTV,Foresight VCT,VCT,2026-09-11,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,164.0,False,-0.134199,-0.134199,0.414162,ok,True,SEDOL:B1M27S7
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-14,True,99.199997,99.199997,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,167.0,False,-0.134078,-0.134078,-0.2677,ok,False,SEDOL:BFX3K77
GCL,Geiger Counter,Commodities & Natural Resources,2026-09-14,True,58.0,58.0,GBp,66.83,66.83,1.0,2026-09-11,2026-09-14,3.0,False,-0.132126,-0.132126,1.726431,ok,False,SEDOL:B15FW33
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-14,True,174.0,174.0,GBp,200.28,200.28,1.0,2026-09-11,2026-09-14,3.0,False,-0.131216,-0.131216,-1.790903,ok,False,SEDOL:BFZ7R98
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-14,True,2865.0,2865.0,GBp,3294.62,3294.62,1.0,2026-09-11,2026-09-14,3.0,False,-0.1304,-0.1304,-0.949317,ok,False,SEDOL:422864
IEM,Impax Environmental Markets,Environmental,2026-09-14,True,430.0,430.0,GBp,487.27,487.27,1.0,2026-09-11,2026-09-14,3.0,False,-0.117532,-0.117532,-0.823712,ok,False,SEDOL:3123249
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-14,True,1082.0,1082.0,GBp,1224.77,1224.77,1.0,2026-09-14,2026-09-14,0.0,False,-0.116569,-0.116569,-0.554393,ok,False,SEDOL:666747
FTF,Foresight Enterprise VCT,VCT,2026-09-11,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,164.0,False,-0.116183,-0.116183,0.44996,ok,True,SEDOL:B07YBS9
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-14,True,110.0,110.0,GBp,124.43,124.43,1.0,2026-09-11,2026-09-14,3.0,False,-0.115969,-0.115969,1.325398,ok,False,SEDOL:B1G9T99
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-14,True,175.0,175.0,GBp,197.93,197.93,1.0,2026-09-11,2026-09-13,3.0,False,-0.115849,-0.115849,-0.935368,ok,False,SEDOL:B0P8RJ6
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-14,True,634.5,634.5,GBp,716.87,716.87,1.0,2026-09-14,2026-09-14,0.0,False,-0.114902,-0.114902,-0.403668,ok,False,SEDOL:422002
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-14,True,819.0,819.0,GBp,922.93,922.93,1.0,2026-09-14,2026-09-14,0.0,False,-0.112609,-0.112609,-0.082203,ok,False,SEDOL:791887
ARR,Aurora UK Alpha,UK All Companies,2026-09-14,True,246.0,246.0,GBp,276.73,276.73,1.0,2026-09-11,2026-09-14,3.0,False,-0.111047,-0.111047,-0.677666,ok,False,NAME:aurora uk alpha|ordinary share
CLC,Calculus VCT,VCT,2026-09-11,True,50.0,50.0,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,73.0,False,-0.110004,-0.110004,0.520097,ok,True,SEDOL:B631ZQ2
MRC,Mercantile Investment Trust,UK All Companies,2026-09-14,True,270.0,270.0,GBp,302.59,302.59,1.0,2026-09-14,2026-09-14,0.0,False,-0.107703,-0.107703,-0.163104,ok,False,SEDOL:579403
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-14,True,1722.0,1722.0,GBp,1929.57,1929.57,1.0,2026-09-11,2026-09-14,3.0,False,-0.107573,-0.107573,0.025143,ok,False,NAME:aberforth smaller companies|ordinary share
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-14,True,384.0,384.0,GBp,429.84,429.84,1.0,2026-09-11,2026-09-14,3.0,False,-0.106644,-0.106644,0.8715,ok,False,SEDOL:B1FL3C7
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-14,True,171.5,171.5,GBp,191.72,191.72,1.0,2026-09-11,2026-09-14,3.0,False,-0.105466,-0.105466,-0.058081,ok,False,SEDOL:454351
BAF,British & American,Global Equity Income,2026-09-11,True,8.5,8.5,GBp,9.5,9.5,1.0,2026-09-08,2026-09-09,3.0,False,-0.105263,-0.105263,-0.694618,ok,False,NAME:british and american|ordinary share
INPP,International Public Partnerships,Infrastructure,2026-09-14,True,137.399994,137.399994,GBp,153.4,153.4,1.0,2025-12-31,2026-09-10,257.0,False,-0.104303,-0.104303,-0.266585,ok,False,SEDOL:B188SR5
TRY,TR Property Investment Trust,Property Securities,2026-09-14,True,287.0,287.0,GBp,320.3,320.3,1.0,2026-09-14,2026-09-14,0.0,False,-0.103965,-0.103965,-1.33839,ok,False,SEDOL:906409
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-14,True,370.0,370.0,GBp,412.86,412.86,1.0,2026-09-11,2026-09-14,3.0,False,-0.103812,-0.103812,-1.493214,ok,False,SEDOL:B0BDCB2
BUT,Brunner Investment Trust,Global,2026-09-14,True,1542.0,1542.0,GBp,1720.38,1720.38,1.0,2026-09-14,2026-09-14,0.0,False,-0.103686,-0.103686,-0.557695,ok,False,SEDOL:149000
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-14,True,281.0,281.0,GBp,313.35,313.35,1.0,2026-09-11,2026-09-14,3.0,False,-0.103239,-0.103239,0.736608,ok,False,SEDOL:B0DQY35
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-14,True,445.0,445.0,GBp,495.3,495.3,1.0,2026-09-11,2026-09-14,3.0,False,-0.101555,-0.101555,1.045472,ok,False,NAME:aberdeen asia focus|ordinary share
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-14,True,710.0,710.0,GBp,789.78,789.78,1.0,2026-09-11,2026-09-14,3.0,False,-0.101015,-0.101015,1.024603,ok,False,SEDOL:604877
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-14,True,110.0,110.0,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,76.0,False,-0.099836,-0.099836,1.193542,ok,False,SEDOL:B95CGW7
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-14,True,260.0,260.0,GBp,288.82,288.82,1.0,2026-09-11,2026-09-14,3.0,False,-0.099785,-0.099785,-0.517573,ok,False,SEDOL:643610
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-14,True,208.0,208.0,GBp,230.79,230.79,1.0,2026-09-14,2026-09-14,0.0,False,-0.098748,-0.098748,0.326426,ok,False,SEDOL:B5ZZY91
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-14,True,1442.0,1442.0,GBp,1598.05,1598.05,1.0,2026-09-11,2026-09-14,3.0,False,-0.09765,-0.09765,0.238055,ok,False,SEDOL:B4L0PD4
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-14,True,213.0,213.0,GBp,235.89,235.89,1.0,2026-09-14,2026-09-14,0.0,False,-0.097037,-0.097037,0.846147,ok,False,SEDOL:791348
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-14,True,885.0,885.0,GBp,977.71,977.71,1.0,2026-09-11,2026-09-14,3.0,False,-0.094824,-0.094824,1.324956,ok,False,SEDOL:3227334
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-14,True,164.399994,164.399994,GBp,181.61,181.61,1.0,2026-09-14,2026-09-14,0.0,False,-0.094764,-0.094764,0.324408,ok,False,SEDOL:341895
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-14,True,501.0,501.0,GBp,553.26,553.26,1.0,2026-09-11,2026-09-14,3.0,False,-0.094458,-0.094458,0.510656,ok,False,SEDOL:295958
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-14,True,258.5,258.5,GBp,285.44,285.44,1.0,2026-09-14,2026-09-14,0.0,False,-0.094381,-0.094381,0.521207,ok,False,SEDOL:343501
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-14,True,617.0,617.0,GBp,680.93,680.93,1.0,2026-09-14,2026-09-14,0.0,False,-0.093886,-0.093886,-0.202495,ok,False,SEDOL:341969
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-14,True,231.5,231.5,GBp,255.4,255.4,1.0,2026-09-11,2026-09-14,3.0,False,-0.093579,-0.093579,0.021741,ok,False,SEDOL:906692
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-14,True,107.0,107.0,GBp,118.04,118.04,1.0,2026-09-14,2026-09-14,0.0,False,-0.093528,-0.093528,,ok,False,SEDOL:B1N4H59
FCIT,F&C Investment Trust,Global,2026-09-14,True,338.399994,338.399994,GBp,373.29,373.29,1.0,2026-09-14,2026-09-14,0.0,False,-0.093466,-0.093466,-0.064266,ok,False,SEDOL:346607
VNH,VietNam Holding,Country Specialist,2026-09-14,True,329.5,329.5,GBp,363.3,363.3,1.0,2026-09-14,2026-09-14,0.0,False,-0.093036,-0.093036,-0.730823,ok,False,SEDOL:BJQZ9H1
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-14,True,943.0,943.0,GBp,1039.5,1039.5,1.0,2026-09-11,2026-09-14,3.0,False,-0.092833,-0.092833,0.638918,ok,False,SEDOL:906506
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-14,True,418.0,418.0,GBp,460.76,460.76,1.0,2026-09-14,2026-09-14,0.0,False,-0.092803,-0.092803,-0.191912,ok,False,SEDOL:341710
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-14,True,84.0,84.0,GBp,92.58,92.58,1.0,2026-08-17,2026-09-02,28.0,False,-0.092677,-0.092677,1.715199,ok,False,SEDOL:BV54HY6
MIG1,Maven Income and Growth VCT,VCT,2026-09-14,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,106.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
SMT,Scottish Mortgage Investment Trust,Global,2026-09-14,True,1468.0,1468.0,GBp,1614.85,1614.85,1.0,2026-09-14,2026-09-14,0.0,False,-0.090937,-0.090937,0.058742,ok,False,SEDOL:783884
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-14,True,1080.0,1080.0,GBp,1187.06,1187.06,1.0,2026-09-14,2026-09-14,0.0,False,-0.090189,-0.090189,0.981921,ok,False,NAME:baillie gifford japan|ordinary share
BRGE,BlackRock Greater Europe,Europe,2026-09-14,True,576.0,576.0,GBp,633.09,633.09,1.0,2026-09-11,2026-09-14,3.0,False,-0.090177,-0.090177,-2.157745,ok,False,SEDOL:B01RDH7
BRLA,BlackRock Latin American,Latin America,2026-09-14,True,414.0,414.0,GBp,455.02,455.02,1.0,2026-09-11,2026-09-14,3.0,False,-0.09015,-0.09015,0.217102,ok,False,SEDOL:505840
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-14,True,169.0,169.0,GBp,185.54,185.54,1.0,2026-09-14,2026-09-14,0.0,False,-0.089145,-0.089145,1.011285,ok,False,NAME:baillie gifford shin nippon|ordinary share
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-14,True,694.0,694.0,GBp,761.9,761.9,1.0,2026-09-14,2026-09-14,0.0,False,-0.089119,-0.089119,0.400403,ok,False,SEDOL:339072
BGEU,Baillie Gifford European Growth,Europe,2026-09-14,True,121.0,121.0,GBp,132.72,132.72,1.0,2026-09-14,2026-09-14,0.0,False,-0.088306,-0.088306,0.732599,ok,False,SEDOL:329501
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-14,True,313.0,313.0,GBp,343.19,343.19,1.0,2026-09-11,2026-09-14,3.0,False,-0.087969,-0.087969,0.533195,ok,False,SEDOL:B0P6J83
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-14,True,319.5,319.5,GBp,350.13,350.13,1.0,2026-09-11,2026-09-14,3.0,False,-0.087482,-0.087482,-0.479296,ok,False,SEDOL:882929
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-14,True,296.0,296.0,GBp,324.07,324.07,1.0,2026-09-14,2026-09-14,0.0,False,-0.086617,-0.086617,0.810145,ok,False,SEDOL:365602
FVEN,Foresight Ventures VCT,VCT,2026-09-11,True,83.0,83.0,GBp,90.8,90.8,1.0,2026-03-03,2026-03-03,192.0,False,-0.085903,-0.085903,-0.017416,ok,True,SEDOL:B61LT73
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-14,True,243.5,243.5,GBp,265.68,265.68,1.0,2026-09-14,2026-09-14,0.0,False,-0.083484,-0.083484,0.517583,ok,False,SEDOL:B62Z3C7
SJG,Schroder Japan Trust,Japan,2026-09-14,True,383.0,383.0,GBp,417.78,417.78,1.0,2026-09-14,2026-09-14,0.0,False,-0.08325,-0.08325,0.621461,ok,False,SEDOL:802284
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-14,True,336.0,336.0,GBp,365.84,365.84,1.0,2026-09-14,2026-09-14,0.0,False,-0.081566,-0.081566,0.350534,ok,False,SEDOL:741600
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-14,True,488.0,488.0,GBp,530.97,530.97,1.0,2026-09-11,2026-09-14,3.0,False,-0.080927,-0.080927,0.716274,ok,False,SEDOL:453530
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-14,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,106.0,False,-0.079686,-0.079686,-0.104553,ok,True,SEDOL:3115376
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-14,True,273.0,273.0,GBp,296.54,296.54,1.0,2026-09-11,2026-09-14,3.0,False,-0.079382,-0.079382,-0.297847,ok,False,SEDOL:BYSRMH1
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-14,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,106.0,False,-0.078903,-0.078903,0.198729,ok,True,SEDOL:205753
AIC,Achilles Investment Company,Flexible Investment,2026-09-14,True,103.5,103.5,GBp,112.21,112.21,1.0,2026-08-31,2026-09-09,14.0,False,-0.077622,-0.077622,-0.631539,ok,False,SEDOL:BT3GKD0
