ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-03,True,71.400101,71.400101,GBp,103.82,103.82,1.0,2026-03-31,2026-05-26,156.0,False,-0.31227,-0.31227,-0.451187,ok,False,SEDOL:BNKVP75
OCI,Oakley Capital Investments,Private Equity,2026-09-03,True,540.0,540.0,GBp,782.0,782.0,1.0,2026-06-30,2026-07-30,65.0,False,-0.309463,-0.309463,-0.304587,ok,False,SEDOL:7013105
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-03,True,61.900002,61.900002,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,65.0,False,-0.281736,-0.281736,-0.738231,ok,False,SEDOL:BJM0293
LIVE,Living REIT,Property - UK Residential,2026-09-03,True,74.5,74.5,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,246.0,False,-0.28061,-0.28061,-1.023183,ok,False,SEDOL:BF0P7H5
ICGT,ICG Enterprise Trust,Private Equity,2026-09-03,True,1477.859985,1477.859985,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,215.0,False,-0.27733,-0.27733,-1.113843,ok,False,SEDOL:329200
UTL,UIL,Flexible Investment,2026-09-02,True,197.0,197.0,GBp,269.55,269.55,1.0,2026-09-02,2026-09-02,0.0,False,-0.269152,-0.269152,0.609359,ok,False,SEDOL:B00KTN5
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-03,True,70.112999,70.112999,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,65.0,False,-0.261191,-0.261191,0.227151,ok,False,SEDOL:BD3QJR5
PIN,Pantheon International,Private Equity,2026-09-03,True,391.003998,391.003998,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,95.0,False,-0.24502,-0.24502,1.133301,ok,False,SEDOL:414850
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-03,True,3333.21167,3333.21167,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,34.0,False,-0.240726,-0.240726,1.866738,ok,False,SEDOL:B28XHD6
HGT,HgCapital Trust,Private Equity,2026-09-03,True,403.5,403.5,GBp,530.7,530.7,1.0,2026-06-30,2026-08-10,65.0,False,-0.239683,-0.239683,-1.195088,ok,False,SEDOL:392105
LTI,Lindsell Train Investment Trust,Global,2026-09-03,True,5.43709,543.708992,GBP,698.83,698.83,1.0,2026-08-25,2026-09-01,9.0,False,-0.221972,-0.221972,-1.489409,ok,False,SEDOL:3197794
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-03,True,78.699997,78.699997,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,156.0,False,-0.221255,-0.221255,0.325445,ok,False,SEDOL:BF78131
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-03,True,17.309999,17.309999,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,156.0,False,-0.200831,-0.200831,1.995157,ok,False,SEDOL:BVG1CF2
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-03,True,440.0,440.0,GBp,547.0,547.0,1.0,2026-09-01,2026-09-03,2.0,False,-0.195612,-0.195612,0.497616,ok,False,SEDOL:3351642
RCP,RIT Capital Partners,Flexible Investment,2026-09-03,True,2505.0,2505.0,GBp,3106.0,3106.0,1.0,2026-07-31,2026-09-01,34.0,False,-0.193496,-0.193496,-0.185081,ok,False,SEDOL:736639
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-03,True,109.092003,109.092003,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,65.0,False,-0.186488,-0.186488,0.23964,ok,False,SEDOL:B8SC6K5
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-03,True,87.299004,87.299004,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,65.0,False,-0.166199,-0.166199,1.364902,ok,False,SEDOL:BJL5FH8
RIII,Rights & Issues,Split Capital Trust,2026-09-03,True,2414.711914,2414.711914,GBp,2894.97,2894.97,1.0,2026-09-02,2026-09-02,1.0,False,-0.165894,-0.165894,0.226494,ok,False,NAME:rights and issues|preference
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-03,True,82.800003,82.800003,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,65.0,False,-0.160243,-0.160243,2.34298,ok,False,SEDOL:B6173J1
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-03,True,241.5,241.5,GBp,286.93,286.93,1.0,2026-09-01,2026-09-03,2.0,False,-0.158331,-0.158331,-0.141951,ok,False,SEDOL:BRGCGK0
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-03,True,123.199997,123.199997,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,156.0,False,-0.156164,-0.156164,-0.204988,ok,False,SEDOL:BMC7TM7
RECI,Real Estate Credit Investments,Property - Debt,2026-09-03,True,118.232002,118.232002,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,34.0,False,-0.144486,-0.144486,0.039619,ok,False,SEDOL:B0HW536
GOT,Global Opportunities Trust,Flexible Investment,2026-09-03,True,345.798401,345.798401,GBp,404.16,404.16,1.0,2026-09-01,2026-09-03,2.0,False,-0.144402,-0.144402,1.093411,ok,False,SEDOL:3386257
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-03,True,60.25,60.25,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,246.0,False,-0.141982,-0.141982,0.962693,ok,False,SEDOL:BYXX8B0
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
FTV,Foresight VCT,VCT,2026-09-02,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,155.0,False,-0.134199,-0.134199,0.41946,ok,True,SEDOL:B1M27S7
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-03,True,732.869995,732.869995,GBp,844.0,844.0,1.0,2026-08-28,2026-08-28,6.0,False,-0.131671,-0.131671,1.093943,ok,True,SEDOL:BFXW773
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-03,True,174.358994,174.358994,GBp,198.57,198.57,1.0,2026-09-01,2026-09-03,2.0,False,-0.121927,-0.121927,-1.457299,ok,False,SEDOL:BFZ7R98
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-03,True,1083.218018,1083.218018,GBp,1228.22,1228.22,1.0,2026-09-02,2026-09-03,1.0,False,-0.118059,-0.118059,-0.619731,ok,False,SEDOL:666747
FTF,Foresight Enterprise VCT,VCT,2026-09-02,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,155.0,False,-0.116183,-0.116183,0.455985,ok,True,SEDOL:B07YBS9
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-03,True,105.860001,105.860001,GBp,119.68,119.68,1.0,2026-09-02,2026-09-03,1.0,False,-0.115475,-0.115475,,ok,False,SEDOL:B1N4H59
ARR,Aurora UK Alpha,UK All Companies,2026-09-03,True,252.0,252.0,GBp,284.6,284.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.114547,-0.114547,-0.868173,ok,False,NAME:aurora uk alpha|ordinary share
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-03,True,2906.562012,2906.562012,GBp,3281.36,3281.36,1.0,2026-09-01,2026-09-03,2.0,False,-0.11422,-0.11422,-0.38079,ok,False,SEDOL:422864
MRC,Mercantile Investment Trust,UK All Companies,2026-09-03,True,279.346008,279.346008,GBp,314.31,314.31,1.0,2026-09-02,2026-09-03,1.0,False,-0.11124,-0.11124,-0.354716,ok,False,SEDOL:579403
IEM,Impax Environmental Markets,Environmental,2026-09-03,True,438.0,438.0,GBp,492.77,492.77,1.0,2026-09-01,2026-09-03,2.0,False,-0.111147,-0.111147,-0.542555,ok,False,SEDOL:3123249
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-03,True,442.680511,442.680511,GBp,497.61,497.61,1.0,2026-09-01,2026-09-03,2.0,False,-0.110387,-0.110387,0.809475,ok,False,NAME:aberdeen asia focus|ordinary share
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-03,True,1054.734985,1054.734985,GBp,1185.52,1185.52,1.0,2026-09-02,2026-09-03,1.0,False,-0.110319,-0.110319,-0.030848,ok,False,NAME:baillie gifford japan|ordinary share
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-03,True,1748.0,1748.0,GBp,1964.43,1964.43,1.0,2026-09-01,2026-09-03,2.0,False,-0.110174,-0.110174,-0.117688,ok,False,NAME:aberforth smaller companies|ordinary share
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-03,True,263.049988,263.049988,GBp,294.84,294.84,1.0,2026-09-02,2026-09-03,1.0,False,-0.107821,-0.107821,-0.076365,ok,False,SEDOL:343501
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-03,True,718.159973,718.159973,GBp,804.59,804.59,1.0,2026-09-01,2026-09-03,2.0,False,-0.107421,-0.107421,0.884505,ok,False,SEDOL:604877
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-03,True,179.154999,179.154999,GBp,200.6,200.6,1.0,2026-09-02,2026-09-03,1.0,False,-0.106904,-0.106904,-0.673805,ok,False,SEDOL:B0P8RJ6
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-03,True,168.884293,168.884293,GBp,188.77,188.77,1.0,2026-09-02,2026-09-03,1.0,False,-0.105344,-0.105344,0.505892,ok,False,NAME:baillie gifford shin nippon|ordinary share
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-03,True,266.0,266.0,GBp,296.98,296.98,1.0,2026-09-01,2026-09-03,2.0,False,-0.104317,-0.104317,-0.659836,ok,False,SEDOL:643610
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-03,True,233.339996,233.339996,GBp,260.4,260.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.103917,-0.103917,0.621653,ok,False,SEDOL:3096169
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-03,True,102.759903,102.759903,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,156.0,False,-0.103004,-0.103004,-0.261647,ok,False,SEDOL:BFX3K77
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-03,True,220.0,220.0,GBp,245.24,245.24,1.0,2026-09-02,2026-09-03,1.0,False,-0.10292,-0.10292,0.62556,ok,False,SEDOL:791348
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-03,True,832.331787,832.331787,GBp,927.28,927.28,1.0,2026-09-02,2026-09-03,1.0,False,-0.102394,-0.102394,0.538856,ok,False,SEDOL:791887
BUT,Brunner Investment Trust,Global,2026-09-03,True,1556.39502,1556.39502,GBp,1733.33,1733.33,1.0,2026-09-02,2026-09-03,1.0,False,-0.102078,-0.102078,-0.529862,ok,False,SEDOL:149000
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-03,True,109.800003,109.800003,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,65.0,False,-0.101473,-0.101473,1.185998,ok,False,SEDOL:B95CGW7
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-03,True,275.5,275.5,GBp,306.2,306.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.100261,-0.100261,0.824452,ok,False,SEDOL:B0DQY35
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-03,True,396.0,396.0,GBp,439.56,439.56,1.0,2026-09-01,2026-09-03,2.0,False,-0.099099,-0.099099,1.14965,ok,False,SEDOL:B1FL3C7
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-03,True,513.97998,513.97998,GBp,570.47,570.47,1.0,2026-09-01,2026-09-03,2.0,False,-0.099024,-0.099024,0.290823,ok,False,SEDOL:295958
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-03,True,352.0,352.0,GBp,390.41,390.41,1.0,2026-09-01,2026-09-03,2.0,False,-0.098384,-0.098384,-1.20568,ok,False,SEDOL:B0BDCB2
TRY,TR Property Investment Trust,Property Securities,2026-09-03,True,297.809998,297.809998,GBp,330.3,330.3,1.0,2026-09-02,2026-09-03,1.0,False,-0.098365,-0.098365,-1.041027,ok,False,SEDOL:906409
BVT,Baronsmead Venture Trust,VCT,2026-09-03,True,42.599998,42.599998,GBp,47.22,47.22,1.0,2026-07-31,2026-08-06,34.0,False,-0.09784,-0.09784,,ok,True,SEDOL:263193
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-03,True,956.0,956.0,GBp,1059.5,1059.5,1.0,2026-09-01,2026-09-03,2.0,False,-0.097688,-0.097688,0.433883,ok,False,SEDOL:906506
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-03,True,632.0,632.0,GBp,698.72,698.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.095489,-0.095489,0.140826,ok,False,SEDOL:422002
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-03,True,139.600006,139.600006,GBp,154.1,154.1,1.0,2026-07-31,2026-09-02,34.0,False,-0.094095,-0.094095,3.501291,ok,False,SEDOL:B6686L2
INPP,International Public Partnerships,Infrastructure,2026-09-03,True,137.318695,137.318695,GBp,151.5,151.5,1.0,2025-12-31,2026-06-17,246.0,False,-0.093606,-0.093606,-0.264171,ok,False,SEDOL:B188SR5
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-03,True,885.0,885.0,GBp,975.97,975.97,1.0,2026-09-01,2026-09-03,2.0,False,-0.09321,-0.09321,1.380389,ok,False,SEDOL:3227334
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-03,True,210.338806,210.338806,GBp,231.94,231.94,1.0,2026-09-02,2026-09-03,1.0,False,-0.093133,-0.093133,0.578037,ok,False,SEDOL:B5ZZY91
MIG1,Maven Income and Growth VCT,VCT,2026-09-02,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,94.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-03,True,165.560501,165.560501,GBp,182.33,182.33,1.0,2026-09-02,2026-09-03,1.0,False,-0.091973,-0.091973,0.442842,ok,False,SEDOL:341895
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-03,True,303.471985,303.471985,GBp,333.63,333.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.090394,-0.090394,0.642852,ok,False,SEDOL:365602
JFJ,JPMorgan Japanese,Japan,2026-09-03,True,806.0,806.0,GBp,885.88,885.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.09017,-0.09017,0.001031,ok,False,SEDOL:174002
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-03,True,319.5,319.5,GBp,351.03,351.03,1.0,2026-09-01,2026-09-03,2.0,False,-0.089821,-0.089821,-0.482311,ok,False,SEDOL:882929
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-03,True,424.0,424.0,GBp,465.78,465.78,1.0,2026-09-02,2026-09-03,1.0,False,-0.089699,-0.089699,-0.083876,ok,False,SEDOL:341710
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-03,True,314.270996,314.270996,GBp,344.6,344.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.088012,-0.088012,0.547209,ok,False,SEDOL:B0P6J83
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-03,True,112.401398,112.401398,GBp,123.14,123.14,1.0,2026-09-01,2026-09-03,2.0,False,-0.087206,-0.087206,1.422261,ok,False,SEDOL:B1G9T99
SJG,Schroder Japan Trust,Japan,2026-09-03,True,385.299011,385.299011,GBp,421.92,421.92,1.0,2026-09-02,2026-09-03,1.0,False,-0.086796,-0.086796,0.48799,ok,False,SEDOL:802284
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-03,True,84.563103,84.563103,GBp,92.58,92.58,1.0,2026-08-17,2026-09-02,17.0,False,-0.086594,-0.086594,1.931299,ok,False,SEDOL:BV54HY6
FVEN,Foresight Ventures VCT,VCT,2026-09-02,True,83.0,83.0,GBp,90.8,90.8,1.0,2026-03-03,2026-03-03,183.0,False,-0.085903,-0.085903,-0.017612,ok,True,SEDOL:B61LT73
SMT,Scottish Mortgage Investment Trust,Global,2026-09-03,True,1468.5,1468.5,GBp,1605.59,1605.59,1.0,2026-09-02,2026-09-03,1.0,False,-0.085383,-0.085383,0.206047,ok,False,SEDOL:783884
FCIT,F&C Investment Trust,Global,2026-09-03,True,341.247986,341.247986,GBp,373.07,373.07,1.0,2026-09-02,2026-09-03,1.0,False,-0.085298,-0.085298,-0.03857,ok,False,SEDOL:346607
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-03,True,142.0,142.0,GBp,155.1,155.1,1.0,2026-09-01,2026-09-02,2.0,False,-0.084462,-0.084462,-1.153064,ok,False,SEDOL:661582
DIG,Dunedin Income Growth,UK Equity Income,2026-09-03,True,315.200012,315.200012,GBp,344.25,344.25,1.0,2026-09-01,2026-09-03,2.0,False,-0.084386,-0.084386,0.594009,ok,False,SEDOL:340609
BMD,Baronsmead Second Venture Trust,VCT,2026-09-02,True,44.400002,44.400002,GBp,48.45,48.45,1.0,2026-07-31,2026-08-06,33.0,False,-0.083591,-0.083591,,ok,True,SEDOL:3002810
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-03,True,280.480011,280.480011,GBp,305.2,305.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.080996,-0.080996,1.570909,ok,False,SEDOL:783613
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-03,True,813.0,813.0,GBp,884.24,884.24,1.0,2026-09-01,2026-09-03,2.0,False,-0.080566,-0.080566,-0.645272,ok,False,SEDOL:781606
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-03,True,274.0,274.0,GBp,297.95,297.95,1.0,2026-09-01,2026-09-03,2.0,False,-0.080383,-0.080383,-0.35316,ok,False,SEDOL:BYSRMH1
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-03,True,236.910995,236.910995,GBp,257.6,257.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.080314,-0.080314,0.505377,ok,False,SEDOL:906692
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-03,True,177.042999,177.042999,GBp,192.44,192.44,1.0,2026-09-01,2026-09-03,2.0,False,-0.080009,-0.080009,0.86381,ok,False,SEDOL:454351
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-02,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,94.0,False,-0.079686,-0.079686,,ok,True,SEDOL:3115376
BGEU,Baillie Gifford European Growth,Europe,2026-09-03,True,123.0,123.0,GBp,133.63,133.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.079548,-0.079548,1.004974,ok,False,SEDOL:329501
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-02,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,94.0,False,-0.078903,-0.078903,,ok,True,SEDOL:205753
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-03,True,631.973999,631.973999,GBp,685.58,685.58,1.0,2026-09-02,2026-09-03,1.0,False,-0.078191,-0.078191,0.614333,ok,False,SEDOL:341969
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-03,True,1472.079956,1472.079956,GBp,1596.06,1596.06,1.0,2026-09-01,2026-09-03,2.0,False,-0.077679,-0.077679,1.070705,ok,False,SEDOL:B4L0PD4
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-03,True,883.0,883.0,GBp,956.63,956.63,1.0,2026-09-02,2026-09-02,1.0,False,-0.076968,-0.076968,1.205222,ok,False,SEDOL:B1G3N11
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-03,True,253.790497,253.790497,GBp,274.88,274.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.076723,-0.076723,0.822543,ok,False,SEDOL:B62Z3C7
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-03,True,691.675598,691.675598,GBp,748.88,748.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.076387,-0.076387,0.930323,ok,False,SEDOL:339072
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-03,True,348.006012,348.006012,GBp,376.72,376.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.076221,-0.076221,0.535949,ok,False,SEDOL:741600
VNH,VietNam Holding,Country Specialist,2026-09-03,True,345.019989,345.019989,GBp,373.4,373.4,1.0,2026-08-28,2026-09-01,6.0,False,-0.076004,-0.076004,-0.235008,ok,False,SEDOL:BJQZ9H1
BRLA,BlackRock Latin American,Latin America,2026-09-03,True,408.899994,408.899994,GBp,442.4,442.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.075723,-0.075723,0.592244,ok,False,SEDOL:505840
NTN,Northern 3 VCT,VCT,2026-09-02,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,64.0,False,-0.073446,-0.073446,0.558876,ok,True,SEDOL:3115202
LWI,Lowland Investment Company,UK Equity Income,2026-09-03,True,185.5,185.5,GBp,200.2,200.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.073427,-0.073427,0.599674,ok,False,SEDOL:536806
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-03,True,259.726013,259.726013,GBp,280.23,280.23,1.0,2026-09-02,2026-09-03,1.0,False,-0.073168,-0.073168,0.022714,ok,False,SEDOL:291633
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-03,True,498.868988,498.868988,GBp,537.87,537.87,1.0,2026-09-02,2026-09-03,1.0,False,-0.07251,-0.07251,1.07538,ok,False,SEDOL:453530
SAIN,Scottish American,Global Equity Income,2026-09-03,True,555.5,555.5,GBp,598.7,598.7,1.0,2026-09-02,2026-09-03,1.0,False,-0.072156,-0.072156,0.619461,ok,False,SEDOL:787369
BFSP,Blackfinch Spring VCT,VCT,2026-09-02,True,0.82,81.999999,GBp,88.36,88.36,1.0,2026-06-30,2026-09-01,64.0,False,-0.071978,-0.071978,-0.481505,ok,True,SEDOL:BKV46W4
