ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
SREI,Schroder Real Estate,Property - UK Commercial,2026-09-03,True,42.292999,42.292999,GBp,60.5,60.5,1.0,2026-08-04,2026-08-05,30.0,False,-0.300942,-0.300942,-1.465376,ok,False,SEDOL:B01HM14
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-03,True,1471.47998,1471.47998,GBp,2070.0,2070.0,1.0,2026-06-30,2026-07-22,65.0,False,-0.28914,-0.28914,-0.476036,ok,False,SEDOL:B1ZBD49
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-03,True,61.66,61.66,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,65.0,False,-0.284521,-0.284521,-0.738246,ok,False,SEDOL:BJM0293
ICGT,ICG Enterprise Trust,Private Equity,2026-09-03,True,1470.880005,1470.880005,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,215.0,False,-0.280743,-0.280743,-1.113954,ok,False,SEDOL:329200
LIVE,Living REIT,Property - UK Residential,2026-09-03,True,74.5,74.5,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,246.0,False,-0.28061,-0.28061,-1.023183,ok,False,SEDOL:BF0P7H5
UTL,UIL,Flexible Investment,2026-09-02,True,197.0,197.0,GBp,269.55,269.55,1.0,2026-09-02,2026-09-02,0.0,False,-0.269152,-0.269152,0.609359,ok,False,SEDOL:B00KTN5
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-03,True,69.400002,69.400002,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,65.0,False,-0.268704,-0.268704,0.11185,ok,False,SEDOL:BD3QJR5
PIN,Pantheon International,Private Equity,2026-09-03,True,391.167999,391.167999,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,95.0,False,-0.244704,-0.244704,1.139232,ok,False,SEDOL:414850
HGT,HgCapital Trust,Private Equity,2026-09-03,True,402.101013,402.101013,GBp,530.7,530.7,1.0,2026-06-30,2026-08-10,65.0,False,-0.24232,-0.24232,-1.220261,ok,False,SEDOL:392105
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-03,True,3328.135742,3328.135742,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,34.0,False,-0.241883,-0.241883,1.848842,ok,False,SEDOL:B28XHD6
LTI,Lindsell Train Investment Trust,Global,2026-09-03,True,5.44,544.000006,GBP,698.83,698.83,1.0,2026-08-25,2026-09-01,9.0,False,-0.221556,-0.221556,-1.489328,ok,False,SEDOL:3197794
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-03,True,78.699997,78.699997,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,156.0,False,-0.221255,-0.221255,0.325445,ok,False,SEDOL:BF78131
CGL,Castelnau Group,Flexible Investment,2026-09-03,True,88.5,88.5,GBp,113.0,113.0,1.0,2026-07-23,2026-07-23,42.0,False,-0.216814,-0.216814,-1.198557,ok,False,SEDOL:BMWWJM2
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-03,True,17.17,17.17,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,156.0,False,-0.207295,-0.207295,1.930644,ok,False,SEDOL:BVG1CF2
RCP,RIT Capital Partners,Flexible Investment,2026-09-03,True,2510.100098,2510.100098,GBp,3106.0,3106.0,1.0,2026-07-31,2026-09-01,34.0,False,-0.191854,-0.191854,-0.184899,ok,False,SEDOL:736639
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-03,True,109.099998,109.099998,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,65.0,False,-0.186428,-0.186428,0.24061,ok,False,SEDOL:B8SC6K5
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-03,True,450.0,450.0,GBp,547.0,547.0,1.0,2026-09-01,2026-09-03,2.0,False,-0.177331,-0.177331,1.205133,ok,False,SEDOL:3351642
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-03,True,86.199997,86.199997,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,65.0,False,-0.176695,-0.176695,1.217917,ok,False,SEDOL:BJL5FH8
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
RIII,Rights & Issues,Split Capital Trust,2026-09-03,True,2414.711914,2414.711914,GBp,2894.97,2894.97,1.0,2026-09-02,2026-09-02,1.0,False,-0.165894,-0.165894,0.226494,ok,False,NAME:rights and issues|preference
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-03,True,82.949997,82.949997,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,65.0,False,-0.158722,-0.158722,2.370012,ok,False,SEDOL:B6173J1
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-03,True,241.5,241.5,GBp,286.93,286.93,1.0,2026-09-01,2026-09-03,2.0,False,-0.158331,-0.158331,-0.141951,ok,False,SEDOL:BRGCGK0
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-03,True,123.2015,123.2015,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,156.0,False,-0.156154,-0.156154,-0.204981,ok,False,SEDOL:BMC7TM7
RECI,Real Estate Credit Investments,Property - Debt,2026-09-03,True,117.013496,117.013496,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,34.0,False,-0.153303,-0.153303,-0.301553,ok,False,SEDOL:B0HW536
GOT,Global Opportunities Trust,Flexible Investment,2026-09-03,True,342.848602,342.848602,GBp,404.16,404.16,1.0,2026-09-01,2026-09-03,2.0,False,-0.151701,-0.151701,0.860477,ok,False,SEDOL:3386257
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-03,True,59.695,59.695,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,246.0,False,-0.149886,-0.149886,0.863481,ok,False,SEDOL:BYXX8B0
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
FTV,Foresight VCT,VCT,2026-09-02,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,155.0,False,-0.134199,-0.134199,0.41946,ok,True,SEDOL:B1M27S7
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-03,True,734.0,734.0,GBp,844.0,844.0,1.0,2026-08-28,2026-08-28,6.0,False,-0.130332,-0.130332,1.12681,ok,True,SEDOL:BFXW773
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-03,True,387.006989,387.006989,GBp,439.56,439.56,1.0,2026-09-01,2026-09-03,2.0,False,-0.119558,-0.119558,0.340572,ok,False,SEDOL:B1FL3C7
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-03,True,2900.0,2900.0,GBp,3281.36,3281.36,1.0,2026-09-01,2026-09-03,2.0,False,-0.11622,-0.11622,-0.449289,ok,False,SEDOL:422864
FTF,Foresight Enterprise VCT,VCT,2026-09-02,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,155.0,False,-0.116183,-0.116183,0.455985,ok,True,SEDOL:B07YBS9
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-03,True,1086.120972,1086.120972,GBp,1228.22,1228.22,1.0,2026-09-02,2026-09-03,1.0,False,-0.115695,-0.115695,-0.513279,ok,False,SEDOL:666747
ARR,Aurora UK Alpha,UK All Companies,2026-09-03,True,252.0,252.0,GBp,284.6,284.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.114547,-0.114547,-0.868173,ok,False,NAME:aurora uk alpha|ordinary share
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-03,True,1052.0,1052.0,GBp,1185.52,1185.52,1.0,2026-09-02,2026-09-03,1.0,False,-0.112626,-0.112626,-0.146231,ok,False,NAME:baillie gifford japan|ordinary share
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-03,True,262.0,262.0,GBp,294.84,294.84,1.0,2026-09-02,2026-09-03,1.0,False,-0.111382,-0.111382,-0.235555,ok,False,SEDOL:343501
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-03,True,176.5,176.5,GBp,198.57,198.57,1.0,2026-09-01,2026-09-03,2.0,False,-0.111145,-0.111145,-1.050249,ok,False,SEDOL:BFZ7R98
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-03,True,443.0,443.0,GBp,497.61,497.61,1.0,2026-09-01,2026-09-03,2.0,False,-0.109745,-0.109745,0.828136,ok,False,NAME:aberdeen asia focus|ordinary share
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-03,True,1749.457886,1749.457886,GBp,1964.43,1964.43,1.0,2026-09-01,2026-09-03,2.0,False,-0.109432,-0.109432,-0.073268,ok,False,NAME:aberforth smaller companies|ordinary share
MRC,Mercantile Investment Trust,UK All Companies,2026-09-03,True,280.104004,280.104004,GBp,314.31,314.31,1.0,2026-09-02,2026-09-03,1.0,False,-0.108829,-0.108829,-0.211134,ok,False,SEDOL:579403
BUT,Brunner Investment Trust,Global,2026-09-03,True,1545.742188,1545.742188,GBp,1733.33,1733.33,1.0,2026-09-02,2026-09-03,1.0,False,-0.108224,-0.108224,-0.620147,ok,False,SEDOL:149000
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-03,True,168.399994,168.399994,GBp,188.77,188.77,1.0,2026-09-02,2026-09-03,1.0,False,-0.107909,-0.107909,0.423524,ok,False,NAME:baillie gifford shin nippon|ordinary share
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-03,True,102.199997,102.199997,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,156.0,False,-0.107891,-0.107891,-0.262555,ok,False,SEDOL:BFX3K77
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-03,True,827.646179,827.646179,GBp,927.28,927.28,1.0,2026-09-02,2026-09-03,1.0,False,-0.107447,-0.107447,0.235563,ok,False,SEDOL:791887
IEM,Impax Environmental Markets,Environmental,2026-09-03,True,440.0,440.0,GBp,492.77,492.77,1.0,2026-09-01,2026-09-03,2.0,False,-0.107088,-0.107088,-0.360125,ok,False,SEDOL:3123249
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-03,True,719.799988,719.799988,GBp,804.59,804.59,1.0,2026-09-01,2026-09-03,2.0,False,-0.105383,-0.105383,0.934989,ok,False,SEDOL:604877
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-03,True,179.5,179.5,GBp,200.6,200.6,1.0,2026-09-02,2026-09-03,1.0,False,-0.105184,-0.105184,-0.620388,ok,False,SEDOL:B0P8RJ6
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-03,True,233.339996,233.339996,GBp,260.4,260.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.103917,-0.103917,0.621653,ok,False,SEDOL:3096169
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-03,True,266.519989,266.519989,GBp,296.98,296.98,1.0,2026-09-01,2026-09-03,2.0,False,-0.102566,-0.102566,-0.603812,ok,False,SEDOL:643610
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-03,True,109.800003,109.800003,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,65.0,False,-0.101473,-0.101473,1.185998,ok,False,SEDOL:B95CGW7
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-03,True,629.865112,629.865112,GBp,698.72,698.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.098544,-0.098544,0.057382,ok,False,SEDOL:422002
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-03,True,352.0,352.0,GBp,390.41,390.41,1.0,2026-09-01,2026-09-03,2.0,False,-0.098384,-0.098384,-1.20568,ok,False,SEDOL:B0BDCB2
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-03,True,276.100006,276.100006,GBp,306.2,306.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.098302,-0.098302,0.876157,ok,False,SEDOL:B0DQY35
BVT,Baronsmead Venture Trust,VCT,2026-09-03,True,42.599998,42.599998,GBp,47.22,47.22,1.0,2026-07-31,2026-08-06,34.0,False,-0.09784,-0.09784,,ok,True,SEDOL:263193
TRY,TR Property Investment Trust,Property Securities,2026-09-03,True,298.0,298.0,GBp,330.3,330.3,1.0,2026-09-02,2026-09-03,1.0,False,-0.09779,-0.09779,-1.009206,ok,False,SEDOL:906409
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-03,True,957.047913,957.047913,GBp,1059.5,1059.5,1.0,2026-09-01,2026-09-03,2.0,False,-0.096699,-0.096699,0.478846,ok,False,SEDOL:906506
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-03,True,108.139999,108.139999,GBp,119.68,119.68,1.0,2026-09-02,2026-09-03,1.0,False,-0.096424,-0.096424,,ok,False,SEDOL:B1N4H59
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-03,True,276.0,276.0,GBp,305.2,305.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.095675,-0.095675,1.142474,ok,False,SEDOL:783613
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-03,True,209.753906,209.753906,GBp,231.94,231.94,1.0,2026-09-02,2026-09-03,1.0,False,-0.095654,-0.095654,0.469072,ok,False,SEDOL:B5ZZY91
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-03,True,302.0,302.0,GBp,333.63,333.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.094806,-0.094806,0.435102,ok,False,SEDOL:365602
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-03,True,165.442307,165.442307,GBp,182.33,182.33,1.0,2026-09-02,2026-09-03,1.0,False,-0.092622,-0.092622,0.414537,ok,False,SEDOL:341895
MIG1,Maven Income and Growth VCT,VCT,2026-09-02,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,94.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-03,True,140.0,140.0,GBp,154.1,154.1,1.0,2026-07-31,2026-09-02,34.0,False,-0.091499,-0.091499,3.535915,ok,False,SEDOL:B6686L2
INPP,International Public Partnerships,Infrastructure,2026-09-03,True,137.660004,137.660004,GBp,151.5,151.5,1.0,2025-12-31,2026-06-17,246.0,False,-0.091353,-0.091353,-0.263706,ok,False,SEDOL:B188SR5
JFJ,JPMorgan Japanese,Japan,2026-09-03,True,805.036682,805.036682,GBp,885.88,885.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.091258,-0.091258,-0.050584,ok,False,SEDOL:174002
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-03,True,141.0,141.0,GBp,155.1,155.1,1.0,2026-09-01,2026-09-02,2.0,False,-0.090909,-0.090909,-1.268972,ok,False,SEDOL:661582
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-03,True,223.0,223.0,GBp,245.24,245.24,1.0,2026-09-02,2026-09-03,1.0,False,-0.090687,-0.090687,1.111175,ok,False,SEDOL:791348
NTN,Northern 3 VCT,VCT,2026-09-03,True,80.5,80.5,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,65.0,False,-0.090395,-0.090395,0.51427,ok,True,SEDOL:3115202
SJG,Schroder Japan Trust,Japan,2026-09-03,True,384.200012,384.200012,GBp,421.92,421.92,1.0,2026-09-02,2026-09-03,1.0,False,-0.089401,-0.089401,0.384158,ok,False,SEDOL:802284
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-03,True,520.0,520.0,GBp,570.47,570.47,1.0,2026-09-01,2026-09-03,2.0,False,-0.088471,-0.088471,0.838071,ok,False,SEDOL:295958
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-03,True,425.0,425.0,GBp,465.78,465.78,1.0,2026-09-02,2026-09-03,1.0,False,-0.087552,-0.087552,-0.014751,ok,False,SEDOL:341710
AAIF,Aberdeen Asian Income Fund,Asia Pacific Equity Income,2026-09-03,True,314.549988,314.549988,GBp,344.6,344.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.087203,-0.087203,0.576371,ok,False,SEDOL:B0P6J83
TEM,Templeton Emerging Markets,Global Emerging Markets,2026-09-03,True,320.5,320.5,GBp,351.03,351.03,1.0,2026-09-01,2026-09-03,2.0,False,-0.086973,-0.086973,-0.482308,ok,False,SEDOL:882929
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-03,True,84.599998,84.599998,GBp,92.58,92.58,1.0,2026-08-17,2026-09-02,17.0,False,-0.086196,-0.086196,1.944135,ok,False,SEDOL:BV54HY6
FVEN,Foresight Ventures VCT,VCT,2026-09-02,True,83.0,83.0,GBp,90.8,90.8,1.0,2026-03-03,2026-03-03,183.0,False,-0.085903,-0.085903,-0.017612,ok,True,SEDOL:B61LT73
FCIT,F&C Investment Trust,Global,2026-09-03,True,341.34201,341.34201,GBp,373.07,373.07,1.0,2026-09-02,2026-09-03,1.0,False,-0.085046,-0.085046,-0.037784,ok,False,SEDOL:346607
BMD,Baronsmead Second Venture Trust,VCT,2026-09-02,True,44.400002,44.400002,GBp,48.45,48.45,1.0,2026-07-31,2026-08-06,33.0,False,-0.083591,-0.083591,,ok,True,SEDOL:3002810
SMT,Scottish Mortgage Investment Trust,Global,2026-09-03,True,1471.5,1471.5,GBp,1605.59,1605.59,1.0,2026-09-02,2026-09-03,1.0,False,-0.083514,-0.083514,0.248697,ok,False,SEDOL:783884
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-03,True,112.900002,112.900002,GBp,123.14,123.14,1.0,2026-09-01,2026-09-03,2.0,False,-0.083157,-0.083157,1.432135,ok,False,SEDOL:B1G9T99
DIG,Dunedin Income Growth,UK Equity Income,2026-09-03,True,315.74649,315.74649,GBp,344.25,344.25,1.0,2026-09-01,2026-09-03,2.0,False,-0.082799,-0.082799,0.683444,ok,False,SEDOL:340609
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-03,True,176.727295,176.727295,GBp,192.44,192.44,1.0,2026-09-01,2026-09-03,2.0,False,-0.08165,-0.08165,0.805313,ok,False,SEDOL:454351
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-03,True,237.0,237.0,GBp,257.6,257.6,1.0,2026-09-01,2026-09-03,2.0,False,-0.079969,-0.079969,0.517519,ok,False,SEDOL:906692
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-02,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,94.0,False,-0.079686,-0.079686,,ok,True,SEDOL:3115376
VNH,VietNam Holding,Country Specialist,2026-09-03,True,343.799988,343.799988,GBp,373.4,373.4,1.0,2026-08-28,2026-09-01,6.0,False,-0.079272,-0.079272,-0.324611,ok,False,SEDOL:BJQZ9H1
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-02,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,94.0,False,-0.078903,-0.078903,,ok,True,SEDOL:205753
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-03,True,899.598022,899.598022,GBp,975.97,975.97,1.0,2026-09-01,2026-09-03,2.0,False,-0.078252,-0.078252,1.669362,ok,False,SEDOL:3227334
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-03,True,274.700012,274.700012,GBp,297.95,297.95,1.0,2026-09-01,2026-09-03,2.0,False,-0.078033,-0.078033,-0.254614,ok,False,SEDOL:BYSRMH1
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-03,True,632.25,632.25,GBp,685.58,685.58,1.0,2026-09-02,2026-09-03,1.0,False,-0.077788,-0.077788,0.634599,ok,False,SEDOL:341969
ATT,Allianz Technology Trust,Technology & Technology Innovation,2026-09-03,True,691.0,691.0,GBp,748.88,748.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.077289,-0.077289,0.894095,ok,False,SEDOL:339072
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-03,True,253.848694,253.848694,GBp,274.88,274.88,1.0,2026-09-02,2026-09-03,1.0,False,-0.076511,-0.076511,0.831684,ok,False,SEDOL:B62Z3C7
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-03,True,816.900024,816.900024,GBp,884.24,884.24,1.0,2026-09-01,2026-09-03,2.0,False,-0.076156,-0.076156,-0.318633,ok,False,SEDOL:781606
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-03,True,348.217987,348.217987,GBp,376.72,376.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.075658,-0.075658,0.553916,ok,False,SEDOL:741600
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-03,True,884.77301,884.77301,GBp,956.63,956.63,1.0,2026-09-02,2026-09-02,1.0,False,-0.075115,-0.075115,1.24358,ok,False,SEDOL:B1G3N11
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-03,True,497.5,497.5,GBp,537.87,537.87,1.0,2026-09-02,2026-09-03,1.0,False,-0.075055,-0.075055,0.973024,ok,False,SEDOL:453530
