ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
PAC,Pacific Assets Trust,Asia Pacific,2026-09-03,True,421.221008,421.221008,GBp,452.89,452.89,1.0,2026-09-01,2026-09-03,2.0,False,-0.069926,-0.069926,1.194546,ok,False,SEDOL:667438
OAP3,Octopus Apollo VCT,VCT,2026-09-02,True,45.700001,45.700001,GBp,49.1,49.1,1.0,2026-01-31,2026-03-24,214.0,False,-0.069246,-0.069246,,ok,True,SEDOL:B17B347
NVT,Northern Venture Trust,VCT,2026-09-02,True,56.0,56.0,GBp,60.1,60.1,1.0,2026-06-30,2026-09-01,64.0,False,-0.06822,-0.06822,0.788963,ok,True,SEDOL:645070
LWI,Lowland Investment Company,UK Equity Income,2026-09-03,True,186.636307,186.636307,GBp,200.2,200.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.067751,-0.067751,0.837394,ok,False,SEDOL:536806
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,2026-09-03,True,501.700012,501.700012,GBp,537.87,537.87,1.0,2026-09-02,2026-09-03,1.0,False,-0.067247,-0.067247,1.286903,ok,False,SEDOL:453530
BRGE,BlackRock Greater Europe,Europe,2026-09-03,True,593.0,593.0,GBp,635.73,635.73,1.0,2026-09-01,2026-09-03,2.0,False,-0.067214,-0.067214,-0.567512,ok,False,SEDOL:B01RDH7
MAV4,Maven Income and Growth VCT 4,VCT,2026-09-02,True,48.5,48.5,GBp,51.95,51.95,1.0,2026-06-30,2026-09-02,64.0,False,-0.06641,-0.06641,,ok,True,SEDOL:B043QW8
MUT,Murray Income Trust,UK Equity Income,2026-09-03,True,990.9599,990.9599,GBp,1060.93,1060.93,1.0,2026-09-02,2026-09-03,1.0,False,-0.065952,-0.065952,1.05156,ok,False,SEDOL:611112
ATR,Schroder Asian Total Return,Asia Pacific,2026-09-03,True,689.080017,689.080017,GBp,737.26,737.26,1.0,2026-09-02,2026-09-03,1.0,False,-0.06535,-0.06535,-0.789007,ok,False,SEDOL:871079
NTV,Northern 2 VCT,VCT,2026-09-02,True,53.0,53.0,GBp,56.7,56.7,1.0,2026-06-30,2026-09-01,64.0,False,-0.065256,-0.065256,0.423693,ok,True,SEDOL:535643
AGT,AVI Global Trust,Global,2026-09-03,True,263.987488,263.987488,GBp,282.0,282.0,1.0,2026-09-02,2026-09-03,1.0,False,-0.063874,-0.063874,0.605037,ok,False,SEDOL:133508
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,2026-09-03,True,1576.75,1576.75,GBp,1683.19,1683.19,1.0,2026-09-02,2026-09-03,1.0,False,-0.063237,-0.063237,1.655675,ok,False,SEDOL:346340
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-03,True,389.589996,389.589996,GBp,414.74,414.74,1.0,2026-09-01,2026-09-03,2.0,False,-0.06064,-0.06064,1.224685,ok,False,SEDOL:338530
SCF,Schroder Income Growth Fund,UK Equity Income,2026-09-03,True,371.0,371.0,GBp,394.74,394.74,1.0,2026-09-02,2026-09-03,1.0,False,-0.060141,-0.060141,1.136492,ok,False,SEDOL:791586
USA,Baillie Gifford US Growth,North America,2026-09-03,True,337.0,337.0,GBp,357.93,357.93,1.0,2026-09-02,2026-09-03,1.0,False,-0.058475,-0.058475,0.616952,ok,False,SEDOL:BDFGHW4
BNKR,Bankers Investment Trust,Global,2026-09-03,True,150.727997,150.727997,GBp,159.8,159.8,1.0,2026-09-01,2026-09-03,2.0,False,-0.056771,-0.056771,1.059004,ok,False,NAME:bankers|ordinary share
MRCH,Merchants Trust,UK Equity Income,2026-09-03,True,674.026978,674.026978,GBp,714.34,714.34,1.0,2026-09-02,2026-09-03,1.0,False,-0.056434,-0.056434,-0.834891,ok,False,SEDOL:580007
OOA,Octopus AIM VCT,VCT AIM Quoted,2026-09-02,True,37.599998,37.599998,GBp,39.8,39.8,1.0,2026-08-24,2026-08-30,9.0,False,-0.055276,-0.055276,,ok,True,SEDOL:3420207
MRV,Maven Renovar VCT,VCT AIM Quoted,2026-09-02,True,53.5,53.5,GBp,56.63,56.63,1.0,2026-08-31,2026-09-02,2.0,False,-0.055271,-0.055271,,ok,True,SEDOL:B01JDF1
CTUK,CT UK Capital and Income,UK Equity Income,2026-09-03,True,353.0,353.0,GBp,373.51,373.51,1.0,2026-09-02,2026-09-03,1.0,False,-0.054912,-0.054912,-1.552674,ok,False,SEDOL:346328
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-03,True,1718.390259,1718.390259,GBp,1818.22,1818.22,1.0,2026-09-01,2026-09-03,2.0,False,-0.054905,-0.054905,1.507739,ok,False,NAME:biotech growth|ordinary share
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,2026-09-03,True,171.179993,171.179993,GBp,181.07,181.07,1.0,2026-09-01,2026-09-03,2.0,False,-0.05462,-0.05462,-1.528707,ok,False,SEDOL:BD6H5D3
BRLA,BlackRock Latin American,Latin America,2026-09-03,True,419.292511,419.292511,GBp,442.4,442.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.052232,-0.052232,1.184611,ok,False,SEDOL:505840
CLC,Calculus VCT,VCT,2026-09-01,True,53.25,53.25,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,63.0,False,-0.052154,-0.052154,0.65368,ok,True,SEDOL:B631ZQ2
OFG,Octopus Future Generations VCT,VCT,2026-09-02,True,0.77,76.999998,GBp,81.0,81.0,1.0,2025-12-31,2026-03-27,245.0,False,-0.049383,-0.049383,-0.174516,ok,True,SEDOL:BNGFHX1
3IN,3i Infrastructure,Infrastructure,2026-09-03,True,385.924988,385.924988,GBp,405.2,405.2,1.0,2026-05-12,2026-05-12,114.0,False,-0.047569,-0.047569,1.361535,ok,False,SEDOL:BYR8GK6
MNKS,Monks Investment Trust,Global,2026-09-03,True,1614.739014,1614.739014,GBp,1693.5,1693.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.046508,-0.046508,1.583978,ok,False,SEDOL:3051726
FEV,Fidelity European Trust,Europe,2026-09-03,True,430.73349,430.73349,GBp,451.54,451.54,1.0,2026-09-02,2026-09-03,1.0,False,-0.046079,-0.046079,0.199046,ok,False,SEDOL:337582
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,2026-09-03,True,191.423996,191.423996,GBp,200.27,200.27,1.0,2026-09-02,2026-09-03,1.0,False,-0.04417,-0.04417,1.790332,ok,False,NAME:global smaller companies trust|ordinary share
BSC,British Smaller Companies VCT 2,VCT,2026-09-01,True,50.0,50.0,GBp,52.25,52.25,1.0,2026-06-30,2026-09-01,63.0,False,-0.043062,-0.043062,,ok,True,SEDOL:500179
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,2026-09-03,True,623.960022,623.960022,GBp,651.3,651.3,1.0,2026-09-02,2026-09-03,1.0,False,-0.041978,-0.041978,1.311947,ok,False,SEDOL:332231
MTU,Montanaro UK Smaller Companies,UK Smaller Companies,2026-09-03,True,111.5,111.5,GBp,116.27,116.27,1.0,2026-09-01,2026-09-03,2.0,False,-0.041025,-0.041025,-0.272472,ok,False,SEDOL:600756
CHI,CT UK High Income Trust,UK Equity Income,2026-09-03,True,115.0,115.0,GBp,119.68,119.68,1.0,2026-09-02,2026-09-03,1.0,False,-0.039104,-0.039104,-0.134586,ok,False,SEDOL:B1N4G29
EDIN,Edinburgh Investment Trust,UK Equity Income,2026-09-03,True,846.400024,846.400024,GBp,880.22,880.22,1.0,2026-09-02,2026-09-03,1.0,False,-0.038422,-0.038422,0.443474,ok,False,SEDOL:305233
RICA,Ruffer Investment Company,Flexible Investment,2026-09-03,True,298.244995,298.244995,GBp,309.76,309.76,1.0,2026-09-02,2026-09-02,1.0,False,-0.037174,-0.037174,0.088053,ok,False,SEDOL:B018CS4
SOI,Schroder Oriental Income,Asia Pacific Equity Income,2026-09-03,True,455.0,455.0,GBp,471.89,471.89,1.0,2026-09-02,2026-09-03,1.0,False,-0.035792,-0.035792,1.00861,ok,False,SEDOL:B0CRWN5
AIE,Ashoka India Equity,India / Indian Subcontinent,2026-09-03,True,256.436005,256.436005,GBp,265.92,265.92,1.0,2026-09-01,2026-09-03,2.0,False,-0.035665,-0.035665,-1.328028,ok,False,SEDOL:BF50VS4
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-03,True,1137.579956,1137.579956,GBp,1177.5,1177.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.033902,-0.033902,2.60709,ok,False,SEDOL:455934
HHI,Henderson High Income Trust,UK Equity & Bond Income,2026-09-03,True,209.0,209.0,GBp,216.2,216.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.033302,-0.033302,1.327202,ok,False,SEDOL:958057
MIGO,MIGO Opportunities Trust,Flexible Investment,2026-09-03,True,415.920013,415.920013,GBp,430.14,430.14,1.0,2026-09-01,2026-09-03,2.0,False,-0.033059,-0.033059,0.078285,ok,False,SEDOL:3436594
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,2026-09-03,True,188.0,188.0,GBp,193.44,193.44,1.0,2026-09-01,2026-09-03,2.0,False,-0.028122,-0.028122,2.032081,ok,False,SEDOL:B0N8MF9
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,2026-09-02,True,180.0,180.0,GBp,185.13,185.13,1.0,2026-09-01,2026-09-02,1.0,False,-0.02771,-0.02771,-1.110417,ok,False,SEDOL:BMZR7D1
NAVF,Nippon Active Value Fund,Japanese Smaller Companies,2026-09-03,True,225.052994,225.052994,GBp,230.99,230.99,1.0,2026-09-01,2026-09-03,2.0,False,-0.025702,-0.025702,-0.711759,ok,False,SEDOL:BKLGLS1
JEGI,JPMorgan European Growth & Income,Europe,2026-09-03,True,144.880798,144.880798,GBp,148.63,148.63,1.0,2026-09-02,2026-09-03,1.0,False,-0.025225,-0.025225,0.844957,ok,False,SEDOL:B18JK16
JAM,JPMorgan American,North America,2026-09-03,True,1208.0,1208.0,GBp,1237.79,1237.79,1.0,2026-09-02,2026-09-03,1.0,False,-0.024067,-0.024067,-0.116572,ok,False,SEDOL:846505
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-02,True,137.0,137.0,GBp,140.16,140.16,1.0,2026-09-02,2026-09-02,0.0,False,-0.022546,-0.022546,0.966127,ok,False,SEDOL:BZCNLL9
STS,STS Global Income & Growth Trust,Global Equity Income,2026-09-03,True,227.0,227.0,GBp,232.17,232.17,1.0,2026-09-01,2026-09-03,2.0,False,-0.022268,-0.022268,-1.322632,ok,False,SEDOL:B09G3N2
JCH,JPMorgan Claverhouse,UK Equity Income,2026-09-03,True,966.708191,966.708191,GBp,986.74,986.74,1.0,2026-09-02,2026-09-03,1.0,False,-0.020301,-0.020301,2.217883,ok,False,SEDOL:342218
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,2026-09-03,True,328.0,328.0,GBp,334.72,334.72,1.0,2026-09-02,2026-09-03,1.0,False,-0.020076,-0.020076,-0.038454,ok,False,SEDOL:B2PP252
GROW,Molten Ventures,Growth Capital,2026-09-03,True,659.0,659.0,GBp,671.0,671.0,1.0,2026-06-09,2026-06-09,86.0,False,-0.017884,-0.017884,2.343091,ok,False,SEDOL:BY7QYJ5
MWY,Mid Wynd International,Global,2026-09-03,True,795.028015,795.028015,GBp,809.35,809.35,1.0,2026-09-01,2026-09-03,2.0,False,-0.017696,-0.017696,0.054377,ok,False,SEDOL:589383
BRWM,BlackRock World Mining,Commodities & Natural Resources,2026-09-03,True,1018.700012,1018.700012,GBp,1036.36,1036.36,1.0,2026-09-01,2026-09-03,2.0,False,-0.01704,-0.01704,0.99232,ok,False,SEDOL:577485
PAIM,Puma AIM VCT,VCT AIM Quoted,2026-09-02,True,0.9,89.999998,GBp,91.2,91.2,1.0,2026-09-01,2026-09-02,1.0,False,-0.013158,-0.013158,,ok,True,SEDOL:BRC8992
JGGI,JPMorgan Global Growth & Income,Global Equity Income,2026-09-03,True,611.357971,611.357971,GBp,618.5,618.5,1.0,2026-09-02,2026-09-03,1.0,False,-0.011547,-0.011547,-0.337153,ok,False,SEDOL:914327
INV,The Investment Company,Flexible Investment,2026-09-02,True,77.0,77.0,GBp,77.8,77.8,1.0,2026-08-31,2026-09-02,2.0,False,-0.010283,-0.010283,0.922269,ok,False,SEDOL:0465825
JAGI,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,2026-09-03,True,590.0,590.0,GBp,595.42,595.42,1.0,2026-09-02,2026-09-03,1.0,False,-0.009103,-0.009103,2.343247,ok,False,SEDOL:132077
BRFI,BlackRock Frontiers,Global Emerging Markets,2026-09-03,True,190.800003,190.800003,GBp,192.53,192.53,1.0,2026-09-01,2026-09-03,2.0,False,-0.008986,-0.008986,1.201685,ok,False,SEDOL:B3SXM83
CMPI,CT Global Managed Portfolio Income,Flexible Investment,2026-09-03,True,132.139999,132.139999,GBp,133.1,133.1,1.0,2026-09-02,2026-09-03,1.0,False,-0.007213,-0.007213,-0.299296,ok,False,SEDOL:B2PP3J3
NAIT,North American Income Trust,North America,2026-09-03,True,438.221985,438.221985,GBp,441.4,441.4,1.0,2026-09-01,2026-09-03,2.0,False,-0.0072,-0.0072,2.071339,ok,False,NAME:north american income|ordinary share
AEI,Aberdeen Equity Income Trust,UK Equity Income,2026-09-03,True,457.079987,457.079987,GBp,459.93,459.93,1.0,2026-09-01,2026-09-03,2.0,False,-0.006197,-0.006197,0.410988,ok,False,SEDOL:603959
RKW,Rockwood Strategic,UK Smaller Companies,2026-09-03,True,322.75,322.75,GBp,324.63,324.63,1.0,2026-08-31,2026-09-02,3.0,False,-0.005791,-0.005791,-0.737385,ok,False,SEDOL:BYRH498
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,2026-09-03,True,211.0,211.0,GBp,212.0,212.0,1.0,2026-03-31,2026-06-12,156.0,False,-0.004717,-0.004717,1.182688,ok,False,SEDOL:848471
DVNO,Develop North,Property - Debt,2026-09-02,True,74.5,74.5,GBp,74.82,74.82,1.0,2026-05-31,2026-09-01,94.0,False,-0.004277,-0.004277,0.263986,ok,False,SEDOL:BD0ND66
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,2026-09-03,True,256.516998,256.516998,GBp,257.2,257.2,1.0,2026-09-01,2026-09-03,2.0,False,-0.002656,-0.002656,1.928871,ok,False,SEDOL:BD3V464
ONWD,Onward Opportunities,UK Smaller Companies,2026-09-03,True,151.600006,151.600006,GBp,151.43,151.43,1.0,2026-08-31,2026-09-02,3.0,False,0.001123,0.001123,,ok,False,SEDOL:BMZR151
FSV,Fidelity Special Values,UK All Companies,2026-09-03,True,469.972198,469.972198,GBp,469.32,469.32,1.0,2026-09-02,2026-09-03,1.0,False,0.00139,0.00139,1.365267,ok,False,SEDOL:332510
PNL,Personal Assets Trust,Flexible Investment,2026-09-03,True,549.870789,549.870789,GBp,548.43,548.43,1.0,2026-09-01,2026-09-03,2.0,False,0.002627,0.002627,1.902441,ok,False,SEDOL:682754
LWDB,Law Debenture Corporation,UK Equity Income,2026-09-03,True,1234.0,1234.0,GBp,1229.91,1229.91,1.0,2026-09-01,2026-09-03,2.0,False,0.003325,0.003325,-0.021682,ok,False,SEDOL:3142921
PCFT,Polar Capital Global Financials,Financials & Financial Innovation,2026-09-03,True,256.5,256.5,GBp,255.59,255.59,1.0,2026-09-02,2026-09-03,1.0,False,0.00356,0.00356,2.08684,ok,False,SEDOL:B9XQT11
TMPL,Temple Bar Investment Trust,UK Equity Income,2026-09-03,True,417.9888,417.9888,GBp,416.04,416.04,1.0,2026-09-01,2026-09-03,2.0,False,0.004684,0.004684,1.043501,ok,False,SEDOL:882532
CGT,Capital Gearing Trust,Flexible Investment,2026-09-03,True,522.664001,522.664001,GBp,519.0,519.0,1.0,2026-09-01,2026-09-03,2.0,False,0.00706,0.00706,0.54794,ok,False,SEDOL:173861
MGCI,M&G Credit Income,Debt - Loans & Bonds,2026-09-03,True,91.848,91.848,GBp,91.17,91.17,1.0,2026-06-16,2026-06-16,79.0,False,0.007437,0.007437,0.301211,ok,False,SEDOL:BFYYL32
MYI,Murray International Trust,Global Equity Income,2026-09-03,True,370.285492,370.285492,GBp,366.9,366.9,1.0,2026-09-01,2026-09-03,2.0,False,0.009227,0.009227,1.473546,ok,False,SEDOL:611190
PGV,PXN Growth VCT,VCT,2026-09-02,True,1.0,100.0,GBp,98.75,98.75,1.0,2026-04-27,2026-04-27,128.0,False,0.012658,0.012658,-0.195348,ok,True,SEDOL:BL690L8
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,2026-09-03,True,85.75,85.75,GBp,84.54,84.54,1.0,2026-08-20,2026-08-20,14.0,False,0.014313,0.014313,-0.082143,ok,False,SEDOL:BJVDZ94
OIT,Odyssean Investment Trust,UK Smaller Companies,2026-09-03,True,231.682007,231.682007,GBp,228.31,228.31,1.0,2026-09-01,2026-09-03,2.0,False,0.014769,0.014769,0.677717,ok,False,SEDOL:BFFK7H5
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,2026-09-03,True,171.104996,171.104996,GBp,168.51,168.51,1.0,2026-09-02,2026-09-03,1.0,False,0.0154,0.0154,0.161898,ok,False,SEDOL:B0LNG76
PCGH,Polar Capital Global Healthcare,Biotechnology & Healthcare,2026-09-03,True,446.875,446.875,GBp,439.01,439.01,1.0,2026-09-02,2026-09-02,1.0,False,0.017915,0.017915,1.744799,ok,False,SEDOL:B6832P1
HFEL,Henderson Far East Income,Asia Pacific Equity Income,2026-09-03,True,261.329987,261.329987,GBp,256.7,256.7,1.0,2026-09-01,2026-09-03,2.0,False,0.018037,0.018037,0.01766,ok,False,SEDOL:B1GXH75
TFIF,TwentyFour Income Fund,Debt - Structured Finance,2026-09-03,True,108.480003,108.480003,GBp,106.38,106.38,1.0,2026-09-02,2026-09-02,1.0,False,0.019741,0.019741,1.174003,ok,False,SEDOL:B90J5Z9
CTY,City of London Investment Trust,UK Equity Income,2026-09-03,True,584.5,584.5,GBp,572.9,572.9,1.0,2026-09-01,2026-09-03,2.0,False,0.020248,0.020248,0.318871,ok,False,SEDOL:199049
TIGT,Troy Income & Growth Trust,UK Equity Income,2024-03-28,True,73.606003,73.606003,GBp,72.02,72.02,1.0,2024-03-21,2024-03-22,7.0,False,0.022022,0.022022,0.760799,ok,False,SEDOL:370866
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,2026-09-03,True,420.959991,420.959991,GBp,411.24,411.24,1.0,2026-09-01,2026-09-03,2.0,False,0.023636,0.023636,1.605388,ok,False,NAME:cqs natural resources growth and income|ordinary share
BRAI,BlackRock American Income,North America,2026-09-03,True,282.190002,282.190002,GBp,275.59,275.59,1.0,2026-09-01,2026-09-03,2.0,False,0.023949,0.023949,1.940072,ok,False,SEDOL:B7W0XJ6
IGET,Invesco Global Equity Income Trust,Global Equity Income,2026-09-03,True,412.571442,412.571442,GBp,401.33,401.33,1.0,2026-09-02,2026-09-03,1.0,False,0.02801,0.02801,1.089784,ok,False,SEDOL:B1DQ647
SSIT,Seraphim Space Investment Trust,Growth Capital,2026-09-03,True,183.471893,183.471893,GBp,177.63,177.63,1.0,2026-03-31,2026-06-03,156.0,False,0.032888,0.032888,1.053492,ok,False,SEDOL:BKPG013
NCYF,CQS New City High Yield Fund,Debt - Loans & Bonds,2026-09-03,True,50.596001,50.596001,GBp,47.71,47.71,1.0,2026-09-01,2026-09-03,2.0,False,0.06049,0.06049,0.071228,ok,False,SEDOL:506241
BAF,British & American,Global Equity Income,2026-09-02,True,8.5,8.5,GBp,8.0,8.0,1.0,2026-08-06,2026-09-01,27.0,False,0.0625,0.0625,-0.287258,ok,False,NAME:british and american|ordinary share
ATY,Athelney Trust,UK Smaller Companies,2026-09-03,True,177.399994,177.399994,GBp,166.1,166.1,1.0,2026-08-31,2026-09-03,3.0,False,0.068031,0.068031,1.079717,ok,False,SEDOL:0060929
