ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
PSH,Pershing Square Holdings,North America,2026-09-16,True,3738.0,3738.0,GBp,5942.0,5942.0,1.0,2026-09-02,2026-09-04,14.0,False,-0.370919,-0.370919,-1.189379,ok,False,SEDOL:BPFJTF4
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,2026-09-16,True,47.099998,47.099998,GBp,71.94,71.94,1.0,2026-06-30,2026-09-16,78.0,False,-0.345288,-0.345288,1.343445,ok,False,SEDOL:BG0P0V7
BOOK,Literacy Capital,Private Equity,2026-09-16,True,315.0,315.0,GBp,472.6,472.6,1.0,2026-06-30,2026-09-03,78.0,False,-0.333474,-0.333474,-1.378517,ok,False,SEDOL:BMF1L08
OCI,Oakley Capital Investments,Private Equity,2026-09-16,True,524.0,524.0,GBp,782.0,782.0,1.0,2026-06-30,2026-09-10,78.0,False,-0.329923,-0.329923,-0.305928,ok,False,SEDOL:7013105
RMII,RM Infrastructure Income,Debt - Direct Lending,2026-09-16,True,49.200001,49.200001,GBp,73.33,73.33,1.0,2026-07-29,2026-07-29,49.0,False,-0.32906,-0.32906,-2.535673,ok,False,SEDOL:BYMTBG5
CTPE,CT Private Equity Trust,Private Equity,2026-09-16,True,467.0,467.0,GBp,695.07,695.07,1.0,2026-06-30,2026-08-28,78.0,False,-0.328125,-0.328125,-0.377529,ok,False,SEDOL:3073827
EJFZ,EJF Investments,Debt - Structured Finance,2026-09-15,True,117.0,117.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,46.0,False,-0.323699,-0.323699,0.351601,ok,False,SEDOL:BK1WV90
NESF,NextEnergy Solar Fund,Renewable Energy Infrastructure,2026-09-16,True,49.700001,49.700001,GBp,73.2,73.2,1.0,2026-03-31,2026-09-02,169.0,False,-0.321038,-0.321038,-0.119487,ok,False,SEDOL:BJ0JVY0
ICGT,ICG Enterprise Trust,Private Equity,2026-09-16,True,1404.0,1404.0,GBp,2045.0,2045.0,1.0,2026-01-31,2026-05-07,228.0,False,-0.313447,-0.313447,-1.088644,ok,False,SEDOL:329200
NBPE,Neuberger Private Equity Partners,Private Equity,2026-09-16,True,1442.0,1442.0,GBp,2070.0,2070.0,1.0,2026-06-30,2026-09-04,78.0,False,-0.303382,-0.303382,-0.943459,ok,False,SEDOL:B1ZBD49
ORIT,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,2026-09-16,True,60.599998,60.599998,GBp,86.18,86.18,1.0,2026-06-30,2026-09-01,78.0,False,-0.296821,-0.296821,-0.306178,ok,False,SEDOL:BJM0293
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,2026-09-16,True,69.599998,69.599998,GBp,98.84,98.84,1.0,2026-06-30,2026-09-04,78.0,False,-0.295832,-0.295832,-0.450356,ok,False,SEDOL:BNKVP75
LIVE,Living REIT,Property - UK Residential,2026-09-16,True,74.800003,74.800003,GBp,103.56,103.56,1.0,2025-12-31,2026-03-26,259.0,False,-0.277713,-0.277713,-1.001555,ok,False,SEDOL:BF0P7H5
PIN,Pantheon International,Private Equity,2026-09-16,True,378.0,378.0,GBp,517.9,517.9,1.0,2026-05-31,2026-08-04,108.0,False,-0.270129,-0.270129,0.637235,ok,False,SEDOL:414850
HVPE,HarbourVest Global Private Equity,Private Equity,2026-09-16,True,3270.0,3270.0,GBp,4390.0,4390.0,1.0,2026-07-31,2026-09-01,47.0,False,-0.255125,-0.255125,1.590228,ok,False,SEDOL:B28XHD6
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,2026-09-16,True,70.699997,70.699997,GBp,94.9,94.9,1.0,2026-06-30,2026-09-01,78.0,False,-0.255005,-0.255005,0.323144,ok,False,SEDOL:BD3QJR5
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,2026-09-16,True,136.5,136.5,GBp,180.7,180.7,1.0,2026-08-31,2026-09-07,16.0,False,-0.244604,-0.244604,1.421744,ok,False,SEDOL:B6686L2
HGT,HgCapital Trust,Private Equity,2026-09-16,True,404.0,404.0,GBp,530.7,530.7,1.0,2025-12-31,2026-09-14,259.0,False,-0.238741,-0.238741,-1.168363,ok,False,SEDOL:392105
UTL,UIL,Flexible Investment,2026-09-15,True,207.0,207.0,GBp,269.45,269.45,1.0,2026-09-15,2026-09-15,0.0,False,-0.231768,-0.231768,1.135904,ok,False,SEDOL:B00KTN5
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,2026-09-16,True,77.699997,77.699997,GBp,101.1,101.1,1.0,2026-06-30,2026-09-08,78.0,False,-0.231454,-0.231454,0.50063,ok,False,SEDOL:BBHX2H9
SBSI,Schroder BSC Social Impact,Flexible Investment,2026-09-16,True,78.5,78.5,GBp,101.06,101.06,1.0,2026-03-31,2026-06-22,169.0,False,-0.223234,-0.223234,0.320079,ok,False,SEDOL:BF78131
RCP,RIT Capital Partners,Flexible Investment,2026-09-16,True,2520.0,2520.0,GBp,3221.0,3221.0,1.0,2026-08-31,2026-09-11,16.0,False,-0.217634,-0.217634,-0.187736,ok,False,SEDOL:736639
EJFI,EJF Investments,Debt - Structured Finance,2026-09-16,True,137.0,137.0,GBp,173.0,173.0,1.0,2026-07-31,2026-09-04,47.0,False,-0.208092,-0.208092,0.996978,ok,False,SEDOL:BF0D1M2
BAF,British & American,Global Equity Income,2026-09-16,True,7.65,7.65,GBp,9.5,9.5,1.0,2026-09-08,2026-09-09,8.0,False,-0.194737,-0.194737,-0.910935,ok,False,NAME:british and american|ordinary share
INOV,Schroders Capital Global Innovation Trust,Growth Capital,2026-09-16,True,17.6,17.6,GBp,21.66,21.66,1.0,2026-03-31,2026-05-07,169.0,False,-0.187442,-0.187442,2.052795,ok,False,SEDOL:BVG1CF2
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-16,True,428.5,428.5,GBp,525.0,525.0,1.0,2026-09-14,2026-09-16,2.0,False,-0.18381,-0.18381,0.958823,ok,False,SEDOL:3351642
LTI,Lindsell Train Investment Trust,Global,2026-09-16,True,5.7,569.999981,GBP,696.05,696.05,1.0,2026-09-08,2026-09-09,8.0,False,-0.181093,-0.181093,-1.441754,ok,False,SEDOL:3197794
CGL,Castelnau Group,Flexible Investment,2026-09-16,True,93.0,93.0,GBp,113.0,113.0,1.0,2026-07-23,2026-09-04,55.0,False,-0.176991,-0.176991,-0.829804,ok,False,SEDOL:BMWWJM2
GOT,Global Opportunities Trust,Flexible Investment,2026-09-16,True,333.0,333.0,GBp,402.3,402.3,1.0,2026-09-14,2026-09-16,2.0,False,-0.17226,-0.17226,0.20278,ok,False,SEDOL:3386257
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-16,True,87.699997,87.699997,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,78.0,False,-0.162369,-0.162369,1.405195,ok,False,SEDOL:BJL5FH8
RECI,Real Estate Credit Investments,Property - Debt,2026-09-16,True,116.0,116.0,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,47.0,False,-0.160637,-0.160637,-0.571686,ok,False,SEDOL:B0HW536
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-16,True,113.300003,113.300003,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,78.0,False,-0.155108,-0.155108,0.756408,ok,False,SEDOL:B8SC6K5
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-16,True,249.0,249.0,GBp,293.8,293.8,1.0,2026-09-14,2026-09-16,2.0,False,-0.152485,-0.152485,0.080446,ok,False,SEDOL:BRGCGK0
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-16,True,97.300003,97.300003,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,169.0,False,-0.150663,-0.150663,-0.270857,ok,False,SEDOL:BFX3K77
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-16,True,83.900002,83.900002,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,78.0,False,-0.149087,-0.149087,2.420084,ok,False,SEDOL:B6173J1
RIII,Rights & Issues,Split Capital Trust,2026-09-16,True,2450.0,2450.0,GBp,2875.2,2875.2,1.0,2026-09-15,2026-09-15,1.0,False,-0.147885,-0.147885,0.51602,ok,False,NAME:rights and issues|preference
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-16,True,125.0,125.0,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,169.0,False,-0.143836,-0.143836,-0.165142,ok,False,SEDOL:BMC7TM7
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
FTV,Foresight VCT,VCT,2026-09-15,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,168.0,False,-0.134199,-0.134199,0.412685,ok,True,SEDOL:B1M27S7
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-16,True,60.799999,60.799999,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,259.0,False,-0.13415,-0.13415,1.046714,ok,False,SEDOL:BYXX8B0
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-16,True,2835.0,2835.0,GBp,3268.8,3268.8,1.0,2026-09-14,2026-09-16,2.0,False,-0.132709,-0.132709,-1.031849,ok,False,SEDOL:422864
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-16,True,377.0,377.0,GBp,429.2,429.2,1.0,2026-09-14,2026-09-16,2.0,False,-0.121622,-0.121622,0.27543,ok,False,SEDOL:B1FL3C7
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-16,True,700.0,700.0,GBp,792.92,792.92,1.0,2026-09-14,2026-09-16,2.0,False,-0.117187,-0.117187,0.619276,ok,False,SEDOL:604877
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-16,True,374.0,374.0,GBp,423.54,423.54,1.0,2026-09-14,2026-09-16,2.0,False,-0.116967,-0.116967,-2.183621,ok,False,SEDOL:B0BDCB2
FTF,Foresight Enterprise VCT,VCT,2026-09-15,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,168.0,False,-0.116183,-0.116183,0.448282,ok,True,SEDOL:B07YBS9
GCL,Geiger Counter,Commodities & Natural Resources,2026-09-16,True,56.400002,56.400002,GBp,63.65,63.65,1.0,2026-09-14,2026-09-16,2.0,False,-0.113904,-0.113904,1.762272,ok,False,SEDOL:B15FW33
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-16,True,860.0,860.0,GBp,969.46,969.46,1.0,2026-09-14,2026-09-16,2.0,False,-0.112908,-0.112908,0.969931,ok,False,SEDOL:3227334
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-16,True,727.0,727.0,GBp,819.0,819.0,1.0,2026-09-15,2026-09-15,1.0,False,-0.112332,-0.112332,1.537494,ok,True,SEDOL:BFXW773
ARR,Aurora UK Alpha,UK All Companies,2026-09-16,True,245.0,245.0,GBp,275.64,275.64,1.0,2026-09-14,2026-09-16,2.0,False,-0.111159,-0.111159,-0.685582,ok,False,NAME:aurora uk alpha|ordinary share
CLC,Calculus VCT,VCT,2026-09-15,True,50.0,50.0,GBp,56.18,56.18,1.0,2026-06-30,2026-09-01,77.0,False,-0.110004,-0.110004,0.518892,ok,True,SEDOL:B631ZQ2
BRLA,BlackRock Latin American,Latin America,2026-09-16,True,399.0,399.0,GBp,448.12,448.12,1.0,2026-09-14,2026-09-16,2.0,False,-0.109613,-0.109613,-0.280767,ok,False,SEDOL:505840
VNH,VietNam Holding,Country Specialist,2026-09-16,True,329.0,329.0,GBp,368.5,368.5,1.0,2026-09-15,2026-09-16,1.0,False,-0.107191,-0.107191,-1.136722,ok,False,SEDOL:BJQZ9H1
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-16,True,442.0,442.0,GBp,493.95,493.95,1.0,2026-09-14,2026-09-16,2.0,False,-0.105173,-0.105173,0.93677,ok,False,NAME:aberdeen asia focus|ordinary share
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-16,True,1720.0,1720.0,GBp,1919.41,1919.41,1.0,2026-09-14,2026-09-16,2.0,False,-0.103891,-0.103891,0.245108,ok,False,NAME:aberforth smaller companies|ordinary share
BUT,Brunner Investment Trust,Global,2026-09-16,True,1550.0,1550.0,GBp,1728.38,1728.38,1.0,2026-09-15,2026-09-16,1.0,False,-0.103206,-0.103206,-0.551892,ok,False,SEDOL:149000
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-16,True,256.0,256.0,GBp,285.33,285.33,1.0,2026-09-15,2026-09-16,1.0,False,-0.102793,-0.102793,0.142858,ok,False,SEDOL:343501
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-16,True,109.800003,109.800003,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,78.0,False,-0.101473,-0.101473,1.160626,ok,False,SEDOL:B95CGW7
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-16,True,177.25,177.25,GBp,197.22,197.22,1.0,2026-09-14,2026-09-16,2.0,False,-0.101257,-0.101257,-0.647889,ok,False,SEDOL:BFZ7R98
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-16,True,292.0,292.0,GBp,324.89,324.89,1.0,2026-09-15,2026-09-16,1.0,False,-0.101234,-0.101234,0.115054,ok,False,SEDOL:365602
INPP,International Public Partnerships,Infrastructure,2026-09-16,True,138.0,138.0,GBp,153.4,153.4,1.0,2025-12-31,2026-09-10,259.0,False,-0.100391,-0.100391,-0.265834,ok,False,SEDOL:B188SR5
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-16,True,281.0,281.0,GBp,312.29,312.29,1.0,2026-09-14,2026-09-16,2.0,False,-0.100195,-0.100195,0.813138,ok,False,SEDOL:B0DQY35
IEM,Impax Environmental Markets,Environmental,2026-09-16,True,430.0,430.0,GBp,477.1,477.1,1.0,2026-09-14,2026-09-16,2.0,False,-0.098721,-0.098721,0.037568,ok,False,SEDOL:3123249
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-16,True,848.0,848.0,GBp,939.82,939.82,1.0,2026-09-15,2026-09-15,1.0,False,-0.0977,-0.0977,0.752688,ok,False,SEDOL:B1G3N11
SDP,Schroder AsiaPacific Fund,Asia Pacific,2026-09-16,True,826.0,826.0,GBp,914.4,914.4,1.0,2026-09-15,2026-09-16,1.0,False,-0.096675,-0.096675,0.868533,ok,False,SEDOL:791887
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-16,True,175.75,175.75,GBp,194.31,194.31,1.0,2026-09-15,2026-09-16,1.0,False,-0.095517,-0.095517,-0.29853,ok,False,SEDOL:B0P8RJ6
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-16,True,415.0,415.0,GBp,458.75,458.75,1.0,2026-09-15,2026-09-16,1.0,False,-0.095368,-0.095368,-0.277707,ok,False,SEDOL:341710
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-16,True,107.0,107.0,GBp,118.21,118.21,1.0,2026-09-15,2026-09-16,1.0,False,-0.094831,-0.094831,,ok,False,SEDOL:B1N4H59
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-16,True,213.0,213.0,GBp,235.31,235.31,1.0,2026-09-15,2026-09-16,1.0,False,-0.094811,-0.094811,0.930719,ok,False,SEDOL:791348
PHI,Pacific Horizon Investment Trust,Asia Pacific,2026-09-16,True,1088.0,1088.0,GBp,1201.81,1201.81,1.0,2026-09-15,2026-09-16,1.0,False,-0.094699,-0.094699,0.432135,ok,False,SEDOL:666747
MIG1,Maven Income and Growth VCT,VCT,2026-09-16,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,108.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
MRC,Mercantile Investment Trust,UK All Companies,2026-09-16,True,273.0,273.0,GBp,300.77,300.77,1.0,2026-09-15,2026-09-16,1.0,False,-0.09233,-0.09233,0.764565,ok,False,SEDOL:579403
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-16,True,233.0,233.0,GBp,256.18,256.18,1.0,2026-09-14,2026-09-16,2.0,False,-0.090483,-0.090483,1.321183,ok,False,SEDOL:3096169
TRY,TR Property Investment Trust,Property Securities,2026-09-16,True,288.0,288.0,GBp,316.6,316.6,1.0,2026-09-15,2026-09-16,1.0,False,-0.090335,-0.090335,-0.580297,ok,False,SEDOL:906409
FCIT,F&C Investment Trust,Global,2026-09-16,True,338.799988,338.799988,GBp,371.39,371.39,1.0,2026-09-15,2026-09-16,1.0,False,-0.087751,-0.087751,-0.046464,ok,False,SEDOL:346607
JEMI,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,2026-09-16,True,209.0,209.0,GBp,229.09,229.09,1.0,2026-09-15,2026-09-16,1.0,False,-0.087695,-0.087695,0.801943,ok,False,SEDOL:B5ZZY91
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-16,True,1092.0,1092.0,GBp,1196.39,1196.39,1.0,2026-09-15,2026-09-16,1.0,False,-0.087254,-0.087254,1.128034,ok,False,NAME:baillie gifford japan|ordinary share
SMT,Scottish Mortgage Investment Trust,Global,2026-09-16,True,1478.0,1478.0,GBp,1617.94,1617.94,1.0,2026-09-15,2026-09-16,1.0,False,-0.086493,-0.086493,0.157654,ok,False,SEDOL:783884
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-16,True,273.0,273.0,GBp,298.74,298.74,1.0,2026-09-14,2026-09-16,2.0,False,-0.086162,-0.086162,-0.580773,ok,False,SEDOL:BYSRMH1
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-16,True,260.0,260.0,GBp,284.38,284.38,1.0,2026-09-14,2026-09-16,2.0,False,-0.08573,-0.08573,-0.06745,ok,False,SEDOL:643610
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-16,True,1604.0,1604.0,GBp,1753.95,1753.95,1.0,2026-09-14,2026-09-16,2.0,False,-0.085493,-0.085493,-0.29742,ok,False,NAME:biotech growth|ordinary share
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-16,True,332.5,332.5,GBp,363.13,363.13,1.0,2026-09-15,2026-09-16,1.0,False,-0.08435,-0.08435,0.257067,ok,False,SEDOL:741600
PCT,Polar Capital Technology,Technology & Technology Innovation,2026-09-16,True,643.5,643.5,GBp,701.67,701.67,1.0,2026-09-15,2026-09-16,1.0,False,-0.082902,-0.082902,0.471875,ok,False,SEDOL:422002
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-16,True,172.199997,172.199997,GBp,187.62,187.62,1.0,2026-09-15,2026-09-16,1.0,False,-0.082187,-0.082187,1.229172,ok,False,NAME:baillie gifford shin nippon|ordinary share
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-16,True,788.0,788.0,GBp,857.5,857.5,1.0,2026-09-14,2026-09-16,2.0,False,-0.08105,-0.08105,-0.671178,ok,False,SEDOL:781606
FCSS,Fidelity China Special Situations,China / Greater China,2026-09-16,True,243.5,243.5,GBp,264.94,264.94,1.0,2026-09-15,2026-09-16,1.0,False,-0.080924,-0.080924,0.625658,ok,False,SEDOL:B62Z3C7
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-16,True,84.099998,84.099998,GBp,91.5,91.5,1.0,2026-09-15,2026-09-16,1.0,False,-0.080874,-0.080874,2.08371,ok,False,SEDOL:BV54HY6
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-16,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,108.0,False,-0.079686,-0.079686,-0.104203,ok,True,SEDOL:3115376
SAIN,Scottish American,Global Equity Income,2026-09-16,True,548.0,548.0,GBp,595.2,595.2,1.0,2026-09-15,2026-09-16,1.0,False,-0.079301,-0.079301,0.322871,ok,False,SEDOL:787369
BGEU,Baillie Gifford European Growth,Europe,2026-09-16,True,122.5,122.5,GBp,133.03,133.03,1.0,2026-09-15,2026-09-16,1.0,False,-0.079155,-0.079155,0.995504,ok,False,SEDOL:329501
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-16,True,503.0,503.0,GBp,546.2,546.2,1.0,2026-09-14,2026-09-16,2.0,False,-0.079092,-0.079092,1.309181,ok,False,SEDOL:295958
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-15,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,107.0,False,-0.078903,-0.078903,0.198385,ok,True,SEDOL:205753
JMGI,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,2026-09-16,True,165.800003,165.800003,GBp,179.84,179.84,1.0,2026-09-15,2026-09-16,1.0,False,-0.078069,-0.078069,1.056344,ok,False,SEDOL:341895
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-16,True,231.0,231.0,GBp,250.5,250.5,1.0,2026-09-14,2026-09-16,2.0,False,-0.077844,-0.077844,0.577129,ok,False,SEDOL:906692
FEML,Fidelity Emerging Markets,Global Emerging Markets,2026-09-16,True,1450.0,1450.0,GBp,1571.97,1571.97,1.0,2026-09-14,2026-09-16,2.0,False,-0.077591,-0.077591,1.051579,ok,False,SEDOL:B4L0PD4
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-16,True,950.0,950.0,GBp,1029.9,1029.9,1.0,2026-09-14,2026-09-16,2.0,False,-0.07758,-0.07758,1.332504,ok,False,SEDOL:906506
SJG,Schroder Japan Trust,Japan,2026-09-16,True,390.0,390.0,GBp,422.08,422.08,1.0,2026-09-15,2026-09-16,1.0,False,-0.076005,-0.076005,0.90822,ok,False,SEDOL:802284
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-16,True,172.5,172.5,GBp,186.65,186.65,1.0,2026-09-14,2026-09-16,2.0,False,-0.07581,-0.07581,0.99901,ok,False,SEDOL:454351
AGT,AVI Global Trust,Global,2026-09-16,True,258.0,258.0,GBp,278.93,278.93,1.0,2026-09-15,2026-09-16,1.0,False,-0.075037,-0.075037,-0.173362,ok,False,SEDOL:133508
JFJ,JPMorgan Japanese,Japan,2026-09-16,True,809.0,809.0,GBp,874.31,874.31,1.0,2026-09-15,2026-09-16,1.0,False,-0.074699,-0.074699,0.736417,ok,False,SEDOL:174002
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-16,True,113.25,113.25,GBp,122.29,122.29,1.0,2026-09-14,2026-09-16,2.0,False,-0.073923,-0.073923,1.419555,ok,False,SEDOL:B1G9T99
NTN,Northern 3 VCT,VCT,2026-09-15,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,77.0,False,-0.073446,-0.073446,0.547062,ok,True,SEDOL:3115202
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-16,True,91.0,91.0,GBp,98.2,98.2,1.0,2026-09-14,2026-09-15,2.0,False,-0.07332,-0.07332,1.108347,ok,False,SEDOL:BPJMQ25
