ticker,name,sector,date,usable,close_raw,price_pence,price_ccy,nav_pence,nav_pence_adj,split_factor,nav_date,published_at,nav_age_days,nav_stale,discount,discount_fresh,disc_z,quality,is_vct,security_id
VOF,VinaCapital Vietnam Opportunity,Country Specialist,2026-09-07,True,442.0,442.0,GBp,542.0,542.0,1.0,2026-09-03,2026-09-07,4.0,False,-0.184502,-0.184502,0.928944,ok,False,SEDOL:3351642
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,2026-09-07,True,110.199997,110.199997,GBp,134.1,134.1,1.0,2026-06-30,2026-07-30,69.0,False,-0.178225,-0.178225,0.375038,ok,False,SEDOL:B8SC6K5
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,2026-09-07,True,86.199997,86.199997,GBp,104.7,104.7,1.0,2026-06-30,2026-09-01,69.0,False,-0.176695,-0.176695,1.215116,ok,False,SEDOL:BJL5FH8
ABD,abrdn New Dawn Investment Trust,Asia Pacific,2023-11-08,True,2.26,225.999999,GBp,272.07,272.07,1.0,2023-10-31,2023-11-06,8.0,False,-0.169331,-0.169331,-3.097262,ok,False,NAME:abrdn new dawn|ordinary share
RIII,Rights & Issues,Split Capital Trust,2026-09-07,True,2410.0,2410.0,GBp,2877.38,2877.38,1.0,2026-09-04,2026-09-04,3.0,False,-0.162432,-0.162432,0.279991,ok,False,NAME:rights and issues|preference
GOT,Global Opportunities Trust,Flexible Investment,2026-09-07,True,339.0,339.0,GBp,404.04,404.04,1.0,2026-09-03,2026-09-07,4.0,False,-0.160974,-0.160974,0.560953,ok,False,SEDOL:3386257
RECI,Real Estate Credit Investments,Property - Debt,2026-09-07,True,116.5,116.5,GBp,138.2,138.2,1.0,2026-07-31,2026-08-17,38.0,False,-0.157019,-0.157019,-0.443141,ok,False,SEDOL:B0HW536
RMMC,River UK Micro Cap,UK Smaller Companies,2026-09-07,True,245.0,245.0,GBp,287.86,287.86,1.0,2026-09-03,2026-09-07,4.0,False,-0.148892,-0.148892,0.237455,ok,False,SEDOL:BRGCGK0
CORD,Cordiant Digital Infrastructure,Infrastructure,2026-09-07,True,124.5,124.5,GBp,146.0,146.0,1.0,2026-03-31,2026-06-19,160.0,False,-0.14726,-0.14726,-0.19253,ok,False,SEDOL:BMC7TM7
GCP,GCP Infrastructure Investments,Infrastructure,2026-09-07,True,84.300003,84.300003,GBp,98.6,98.6,1.0,2026-06-30,2026-09-01,69.0,False,-0.14503,-0.14503,2.585517,ok,False,SEDOL:B6173J1
JMF,JPMorgan MidCap,UK All Companies,2024-02-28,True,912.0,912.0,GBp,1057.73,1057.73,1.0,2024-02-23,2024-02-23,5.0,False,-0.137776,-0.137776,-6.271988,ok,False,SEDOL:235761
FTV,Foresight VCT,VCT,2026-09-07,True,60.0,60.0,GBp,69.3,69.3,1.0,2026-03-31,2026-06-04,160.0,False,-0.134199,-0.134199,0.417164,ok,True,SEDOL:B1M27S7
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,2026-09-07,True,730.0,730.0,GBp,837.0,837.0,1.0,2026-09-04,2026-09-04,3.0,False,-0.127838,-0.127838,1.181588,ok,True,SEDOL:BFXW773
GABI,GCP Asset Backed Income,Debt - Direct Lending,2026-09-07,True,61.5,61.5,GBp,70.22,70.22,1.0,2025-12-31,2026-07-17,250.0,False,-0.124181,-0.124181,1.183621,ok,False,SEDOL:BYXX8B0
AIC,Achilles Investment Company,Flexible Investment,2026-09-07,True,98.75,98.75,GBp,112.34,112.34,1.0,2026-07-31,2026-09-01,38.0,False,-0.120972,-0.120972,-1.133243,ok,False,SEDOL:BT3GKD0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,2026-09-07,True,112.5,112.5,GBp,127.55,127.55,1.0,2026-09-03,2026-09-07,4.0,False,-0.117993,-0.117993,1.339233,ok,False,SEDOL:B1G9T99
FTF,Foresight Enterprise VCT,VCT,2026-09-07,True,42.599998,42.599998,GBp,48.2,48.2,1.0,2026-03-31,2026-06-11,160.0,False,-0.116183,-0.116183,0.453373,ok,True,SEDOL:B07YBS9
IGC,India Capital Growth Fund,India / Indian Subcontinent,2026-09-07,True,180.0,180.0,GBp,203.58,203.58,1.0,2026-09-04,2026-09-07,3.0,False,-0.115827,-0.115827,-0.945361,ok,False,SEDOL:B0P8RJ6
BRIG,BlackRock Income & Growth,UK Equity Income,2026-09-07,True,231.0,231.0,GBp,260.7,260.7,1.0,2026-09-03,2026-09-07,4.0,False,-0.113924,-0.113924,0.084679,ok,False,SEDOL:3096169
HRI,Herald Investment Trust,Global Smaller Companies,2026-09-07,True,2915.0,2915.0,GBp,3288.85,3288.85,1.0,2026-09-03,2026-09-07,4.0,False,-0.113672,-0.113672,-0.366719,ok,False,SEDOL:422864
AFL,Artemis UK Future Leaders,UK Smaller Companies,2026-09-07,True,390.0,390.0,GBp,439.99,439.99,1.0,2026-09-03,2026-09-07,4.0,False,-0.113616,-0.113616,0.581055,ok,False,SEDOL:B1FL3C7
BUT,Brunner Investment Trust,Global,2026-09-07,True,1566.0,1566.0,GBp,1755.3,1755.3,1.0,2026-09-04,2026-09-07,3.0,False,-0.107845,-0.107845,-0.615913,ok,False,SEDOL:149000
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,2026-09-07,True,102.25,102.25,GBp,114.56,114.56,1.0,2026-03-31,2026-05-22,160.0,False,-0.107455,-0.107455,-0.262551,ok,False,SEDOL:BFX3K77
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,2026-09-07,True,724.0,724.0,GBp,810.26,810.26,1.0,2026-09-03,2026-09-07,4.0,False,-0.10646,-0.10646,0.902639,ok,False,SEDOL:604877
ARR,Aurora UK Alpha,UK All Companies,2026-09-07,True,253.0,253.0,GBp,282.5,282.5,1.0,2026-09-03,2026-09-07,4.0,False,-0.104425,-0.104425,-0.258786,ok,False,NAME:aurora uk alpha|ordinary share
ASL,Aberforth Smaller Companies,UK Smaller Companies,2026-09-07,True,1760.0,1760.0,GBp,1963.29,1963.29,1.0,2026-09-03,2026-09-07,4.0,False,-0.103546,-0.103546,0.275195,ok,False,NAME:aberforth smaller companies|ordinary share
CHIB,CT UK High Income Trust,UK Equity Income,2026-09-07,True,108.0,108.0,GBp,120.44,120.44,1.0,2026-09-04,2026-09-07,3.0,False,-0.103288,-0.103288,,ok,False,SEDOL:B1N4H59
MRC,Mercantile Investment Trust,UK All Companies,2026-09-07,True,281.0,281.0,GBp,313.3,313.3,1.0,2026-09-04,2026-09-07,3.0,False,-0.103096,-0.103096,0.125143,ok,False,SEDOL:579403
TRY,TR Property Investment Trust,Property Securities,2026-09-07,True,298.0,298.0,GBp,332.2,332.2,1.0,2026-09-04,2026-09-07,3.0,False,-0.10295,-0.10295,-1.292607,ok,False,SEDOL:906409
SEC,Strategic Equity Capital,UK Smaller Companies,2026-09-07,True,355.0,355.0,GBp,395.68,395.68,1.0,2026-09-03,2026-09-07,4.0,False,-0.10281,-0.10281,-1.444343,ok,False,SEDOL:B0BDCB2
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,2026-09-07,True,880.0,880.0,GBp,979.56,979.56,1.0,2026-09-03,2026-09-07,4.0,False,-0.101637,-0.101637,1.209311,ok,False,SEDOL:3227334
JUSC,JPMorgan US Smaller Companies,North American Smaller Companies,2026-09-07,True,426.0,426.0,GBp,473.73,473.73,1.0,2026-09-04,2026-09-07,3.0,False,-0.100754,-0.100754,-0.442666,ok,False,SEDOL:341710
BGUK,Baillie Gifford UK Growth,UK All Companies,2026-09-07,True,220.0,220.0,GBp,244.62,244.62,1.0,2026-09-04,2026-09-07,3.0,False,-0.100646,-0.100646,0.711128,ok,False,SEDOL:791348
IEM,Impax Environmental Markets,Environmental,2026-09-07,True,444.0,444.0,GBp,492.59,492.59,1.0,2026-09-03,2026-09-07,4.0,False,-0.098642,-0.098642,0.025963,ok,False,SEDOL:3123249
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,2026-09-07,True,281.0,281.0,GBp,311.11,311.11,1.0,2026-09-03,2026-09-07,4.0,False,-0.096782,-0.096782,0.913454,ok,False,SEDOL:B0DQY35
ATS,Artemis Alpha Trust,UK All Companies,2024-11-28,True,369.0,369.0,GBp,408.37,408.37,1.0,2024-11-28,2024-11-28,0.0,False,-0.096408,-0.096408,0.44794,ok,False,SEDOL:435594
FGT,Finsbury Growth & Income Trust,UK Equity Income,2026-09-07,True,801.0,801.0,GBp,885.4,885.4,1.0,2026-09-03,2026-09-07,4.0,False,-0.095324,-0.095324,-1.740978,ok,False,SEDOL:781606
MMIT,Mobius Investment Trust,Global Emerging Markets,2026-09-07,True,177.0,177.0,GBp,195.59,195.59,1.0,2026-09-03,2026-09-07,4.0,False,-0.095046,-0.095046,-0.434905,ok,False,SEDOL:BFZ7R98
JCGI,JPMorgan China Growth & Income,China / Greater China,2026-09-07,True,263.0,263.0,GBp,289.85,289.85,1.0,2026-09-04,2026-09-07,3.0,False,-0.092634,-0.092634,0.600424,ok,False,SEDOL:343501
MIG1,Maven Income and Growth VCT,VCT,2026-09-07,True,32.200001,32.200001,GBp,35.48,35.48,1.0,2026-05-31,2026-09-02,99.0,False,-0.092446,-0.092446,,ok,True,SEDOL:412285
SMT,Scottish Mortgage Investment Trust,Global,2026-09-07,True,1486.0,1486.0,GBp,1636.37,1636.37,1.0,2026-09-04,2026-09-07,3.0,False,-0.091892,-0.091892,0.050892,ok,False,SEDOL:783884
JIGI,JPMorgan Income & Growth,Split Capital Trust,2026-09-07,True,876.0,876.0,GBp,961.92,961.92,1.0,2026-09-04,2026-09-04,3.0,False,-0.089321,-0.089321,0.943617,ok,False,SEDOL:B1G3N11
BRSC,BlackRock Smaller Companies,UK Smaller Companies,2026-09-07,True,270.5,270.5,GBp,297.03,297.03,1.0,2026-09-03,2026-09-07,4.0,False,-0.089318,-0.089318,-0.180999,ok,False,SEDOL:643610
HSL,Henderson Smaller Companies,UK Smaller Companies,2026-09-07,True,962.0,962.0,GBp,1055.2,1055.2,1.0,2026-09-03,2026-09-07,4.0,False,-0.088324,-0.088324,0.854377,ok,False,SEDOL:906506
INPP,International Public Partnerships,Infrastructure,2026-09-07,True,138.199997,138.199997,GBp,151.5,151.5,1.0,2025-12-31,2026-06-17,250.0,False,-0.087789,-0.087789,1.715473,ok,False,SEDOL:B188SR5
FCIT,F&C Investment Trust,Global,2026-09-07,True,344.399994,344.399994,GBp,377.06,377.06,1.0,2026-09-04,2026-09-07,3.0,False,-0.086618,-0.086618,-0.042877,ok,False,SEDOL:346607
FVEN,Foresight Ventures VCT,VCT,2026-09-04,True,83.0,83.0,GBp,90.8,90.8,1.0,2026-03-03,2026-03-03,185.0,False,-0.085903,-0.085903,-0.017555,ok,True,SEDOL:B61LT73
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,2026-09-07,True,92.75,92.75,GBp,101.45,101.45,1.0,2026-09-03,2026-09-04,4.0,False,-0.085757,-0.085757,0.815512,ok,False,SEDOL:BPJMQ25
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,2026-09-07,True,524.0,524.0,GBp,572.86,572.86,1.0,2026-09-03,2026-09-07,4.0,False,-0.085291,-0.085291,0.996259,ok,False,SEDOL:295958
MTE,Montanaro European Smaller Companies,European Smaller Companies,2026-09-07,True,178.5,178.5,GBp,195.06,195.06,1.0,2026-09-03,2026-09-07,4.0,False,-0.084897,-0.084897,0.68435,ok,False,SEDOL:454351
BGCG,Baillie Gifford China Growth,China / Greater China,2026-09-07,True,302.5,302.5,GBp,330.35,330.35,1.0,2026-09-04,2026-09-07,3.0,False,-0.084305,-0.084305,0.924108,ok,False,SEDOL:365602
SDV,Chelverton UK Dividend Trust,UK Equity Income,2026-09-07,True,142.0,142.0,GBp,154.94,154.94,1.0,2026-09-04,2026-09-04,3.0,False,-0.083516,-0.083516,-1.13172,ok,False,SEDOL:661582
THRL,Target Healthcare REIT,Property - UK Healthcare,2026-09-07,True,112.0,112.0,GBp,122.2,122.2,1.0,2026-06-30,2026-09-01,69.0,False,-0.08347,-0.08347,1.48412,ok,False,SEDOL:B95CGW7
AAS,Aberdeen Asia Focus,Asia Pacific Smaller Companies,2026-09-07,True,452.0,452.0,GBp,493.03,493.03,1.0,2026-09-03,2026-09-07,4.0,False,-0.08322,-0.08322,1.589759,ok,False,NAME:aberdeen asia focus|ordinary share
BGEU,Baillie Gifford European Growth,Europe,2026-09-07,True,124.5,124.5,GBp,135.69,135.69,1.0,2026-09-04,2026-09-07,3.0,False,-0.082467,-0.082467,0.914075,ok,False,SEDOL:329501
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,2026-09-07,True,85.0,85.0,GBp,92.58,92.58,1.0,2026-08-17,2026-09-02,21.0,False,-0.081875,-0.081875,2.076407,ok,False,SEDOL:BV54HY6
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,2026-09-07,True,1694.0,1694.0,GBp,1844.64,1844.64,1.0,2026-09-03,2026-09-07,4.0,False,-0.081664,-0.081664,-0.073277,ok,False,NAME:biotech growth|ordinary share
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,2026-09-07,True,278.0,278.0,GBp,302.63,302.63,1.0,2026-09-03,2026-09-07,4.0,False,-0.081387,-0.081387,1.551836,ok,False,SEDOL:783613
BRLA,BlackRock Latin American,Latin America,2026-09-07,True,422.0,422.0,GBp,459.2,459.2,1.0,2026-09-03,2026-09-07,4.0,False,-0.08101,-0.08101,0.456733,ok,False,SEDOL:505840
BGFD,Baillie Gifford Japan Trust,Japan,2026-09-07,True,1088.0,1088.0,GBp,1183.84,1183.84,1.0,2026-09-04,2026-09-07,3.0,False,-0.080957,-0.080957,1.434,ok,False,NAME:baillie gifford japan|ordinary share
MIG3,Maven Income and Growth VCT 3,VCT,2026-09-04,True,41.0,41.0,GBp,44.55,44.55,1.0,2026-05-31,2026-09-02,96.0,False,-0.079686,-0.079686,-0.105627,ok,True,SEDOL:3115376
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,2026-09-07,True,129.0,129.0,GBp,140.16,140.16,1.0,2026-09-02,2026-09-03,5.0,False,-0.079623,-0.079623,-0.283793,ok,False,SEDOL:BZCNLL9
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,2026-09-07,True,386.0,386.0,GBp,419.34,419.34,1.0,2026-09-03,2026-09-07,4.0,False,-0.079506,-0.079506,0.481274,ok,False,SEDOL:338530
MIG5,Maven Income and Growth VCT 5,VCT,2026-09-04,True,27.200001,27.200001,GBp,29.53,29.53,1.0,2026-05-31,2026-09-02,96.0,False,-0.078903,-0.078903,0.200828,ok,True,SEDOL:205753
CCJI,CC Japan Income & Growth Trust,Japan,2026-09-07,True,277.0,277.0,GBp,300.61,300.61,1.0,2026-09-03,2026-09-07,4.0,False,-0.07854,-0.07854,-0.27429,ok,False,SEDOL:BYSRMH1
PINT,Pantheon Infrastructure,Infrastructure,2026-09-07,True,115.0,115.0,GBp,124.8,124.8,1.0,2026-03-31,2026-06-23,160.0,False,-0.078526,-0.078526,1.262076,ok,False,SEDOL:BLNNFL8
DIG,Dunedin Income Growth,UK Equity Income,2026-09-07,True,318.0,318.0,GBp,345.04,345.04,1.0,2026-09-03,2026-09-07,4.0,False,-0.078368,-0.078368,0.926665,ok,False,SEDOL:340609
EWI,Edinburgh Worldwide,Global Smaller Companies,2026-09-07,True,264.5,264.5,GBp,286.88,286.88,1.0,2026-09-04,2026-09-07,3.0,False,-0.078012,-0.078012,-0.072588,ok,False,SEDOL:291633
ESCT,The European Smaller Companies Trust,European Smaller Companies,2026-09-07,True,239.0,239.0,GBp,258.9,258.9,1.0,2026-09-03,2026-09-07,4.0,False,-0.076864,-0.076864,0.622758,ok,False,SEDOL:906692
IBT,International Biotechnology,Biotechnology & Healthcare,2026-09-07,True,1110.0,1110.0,GBp,1201.2,1201.2,1.0,2026-09-04,2026-09-07,3.0,False,-0.075924,-0.075924,0.613877,ok,False,SEDOL:455934
JEDT,JPMorgan European Discovery,European Smaller Companies,2026-09-07,True,638.0,638.0,GBp,690.01,690.01,1.0,2026-09-04,2026-09-07,3.0,False,-0.075376,-0.075376,0.752249,ok,False,SEDOL:341969
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,2026-09-07,True,172.800003,172.800003,GBp,186.87,186.87,1.0,2026-09-04,2026-09-07,3.0,False,-0.075293,-0.075293,1.460457,ok,False,NAME:baillie gifford shin nippon|ordinary share
VNH,VietNam Holding,Country Specialist,2026-09-07,True,341.5,341.5,GBp,369.2,369.2,1.0,2026-09-04,2026-09-07,3.0,False,-0.075027,-0.075027,-0.214975,ok,False,SEDOL:BJQZ9H1
SAIN,Scottish American,Global Equity Income,2026-09-07,True,557.0,557.0,GBp,602.01,602.01,1.0,2026-09-04,2026-09-07,3.0,False,-0.074766,-0.074766,0.506045,ok,False,SEDOL:787369
NTN,Northern 3 VCT,VCT,2026-09-07,True,82.0,82.0,GBp,88.5,88.5,1.0,2026-06-30,2026-09-01,69.0,False,-0.073446,-0.073446,0.554853,ok,True,SEDOL:3115202
SJG,Schroder Japan Trust,Japan,2026-09-07,True,392.0,392.0,GBp,422.87,422.87,1.0,2026-09-04,2026-09-07,3.0,False,-0.073001,-0.073001,1.032069,ok,False,SEDOL:802284
JUGI,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,2026-09-07,True,349.0,349.0,GBp,376.32,376.32,1.0,2026-09-04,2026-09-07,3.0,False,-0.072598,-0.072598,0.647276,ok,False,SEDOL:741600
BSV,British Smaller Companies VCT,VCT,2026-09-04,True,72.5,72.5,GBp,78.0,78.0,1.0,2026-06-30,2026-09-01,66.0,False,-0.070513,-0.070513,,ok,True,SEDOL:140315
