ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
AEFS,Alcentra European Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AEI,Aberdeen Equity Income Trust,UK Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2009-03-02,2026-09-18,4433,4228,1.0,-0.04564869193806731,-0.010720822801359775,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4014.0
AEIT,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AERI,Aquila European Renewables,Renewable Energy Infrastructure,False,announcements_only,GBX,1845,2019-06-05,2026-09-22,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
AEWL,AEW UK Long Lease REIT,Property Specialist,False,registry,,0,,,,,0,0,,,,,,,,,
AEWU,AEW UK REIT,Property - UK Commercial,False,registry,GBX,2873,2015-05-12,2026-09-22,2015-07-31,2025-09-30,2804,2773,71.0,-0.01365846114106617,-0.048492042792576684,GBp,ok,committed+s3_archive,quarterly,104.0,53.0
AFL,Artemis UK Future Leaders,UK Smaller Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2011-08-23,2026-09-18,3810,3810,0.0,-0.1113699293997773,-0.10929224843524321,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3627.0
AFMC,Aberdeen Frontier Markets,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AGIT,Aberforth Geared Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
AGOL,Ashmore Global Opportunities USD,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AGOU,Ashmore Global Opportunities,Global Emerging Markets,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AGT,AVI Global Trust,Global,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-05-16,2026-09-21,4637,4269,0.0,-0.10088964603445005,-0.05042447306791564,GBp,ok,committed+s3_snapshot,daily,1.0,4212.0
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,565,2024-07-01,2026-09-22,2024-07-01,2026-09-18,564,564,1.0,-0.12276542075979019,-0.06945414629278512,GBp,ok,committed,daily,1.0,562.0
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,398,2025-02-25,2026-09-22,2025-02-28,2026-08-31,387,387,21.0,0.0012887875483293953,-0.06871045361375983,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,21.0
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2075,2018-07-06,2026-09-22,2018-08-02,2026-09-18,2055,2054,1.0,0.00853374709076804,-0.049400914691764,GBp,ok,committed+s3_snapshot,daily,1.0,2056.0
AIF,Acorn Income,UK Equity & Bond Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,3.0,1070.0
AIFZ,Acorn Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
AJIT,abrdn Japan Investment Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3316.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,1999,2018-10-23,2026-09-22,2018-10-23,2026-09-18,1998,1998,1.0,-0.008448139488097806,-0.044069993519118555,GBp,ok,committed+s3_snapshot,daily,1.0,2001.0
ALAI,abrdn Latin American Income,Latin America,False,registry,GBX,3240,2010-08-13,2023-06-14,2010-08-16,2023-06-08,3237,3237,1.0,-0.10714283976540973,96.85410930967578,GBp,rescaled_x100,committed,daily,1.0,3072.0
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2783,2015-09-17,2026-09-22,2015-12-31,2015-12-31,0,0,1982.0,,,USD,currency_mismatch,committed,daily,1.0,2.0
ALW,Alliance Witan,Global,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-29,2026-09-18,4984,3370,1.0,0.7819742489270387,-0.9903879762320866,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,daily,1.0,3041.0
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-06-19,2026-09-18,4614,4346,1.0,-0.12959513639281067,-0.10027317611087438,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4030.0
ANW,Aberdeen New Thai,Country Specialist,False,registry,GBX,0,,,,,0,0,,,,,,,,,
APEF,Aberdeen Private Equity,Private Equity,False,announcements_only,,32,2018-05-16,2018-06-29,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
API,abrdn Property Income Trust,Property - UK Commercial,False,announcements_only,GBX,4984,2007-01-02,2026-09-22,2006-09-30,2026-06-30,4979,4948,78.0,-0.028117359413202925,-0.42953018534103493,GBp,ok,s3_archive,adhoc,340.0,89.0
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-06-04,2026-09-18,4625,4347,1.0,-0.0967852403578614,-0.11190689346463745,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2886.0
ASCI,abrdn Smaller Companies Income,UK Smaller Companies,False,registry,GBX,4289,2007-01-02,2023-12-20,2006-12-31,2023-11-27,4288,3993,1.0,-0.14601731269446006,0.0507313500064801,GBp,rescaled_x100,committed,daily,1.0,3424.0
ASIT,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1747.0
ASIZ,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-31,2026-09-18,4984,4982,1.0,-0.1192479881868605,-0.09633577064485477,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3870.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2213,2017-12-15,2026-09-22,2018-03-31,2026-06-30,2117,2117,101.0,-0.11599998474121087,-0.9952444445292155,GBp,rescaled_x0.01,s3_archive+s3_snapshot,quarterly,90.5,36.0
ATI,Amati VCT,VCT AIM Quoted,True,registry,GBP,0,,,,,0,0,,,,,,,,,
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-29,2026-09-21,4984,4856,0.0,-0.05812805623175549,-0.015363034300435618,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4640.0
ATS,Artemis Alpha Trust,UK All Companies,False,registry,GBX,4527,2007-01-02,2024-11-28,2006-12-29,2024-11-28,4527,4526,1.0,-0.10778658976207645,-0.09640766951539048,GBp,ok,committed,daily,1.0,4503.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-29,2026-09-21,4984,4789,1.0,-0.07412396248749731,-0.044783682776968425,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4712.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-31,2026-08-31,4977,4818,20.0,-0.06976744186046502,-0.0066225165562913135,GBp,ok,committed+s3_snapshot,monthly,29.0,221.0
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-10-27,2026-09-18,4523,4275,1.0,-0.08117520655033172,-0.05047476261869066,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4020.0
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,858,2023-05-03,2026-09-22,2023-05-03,2026-09-18,857,857,1.0,0.002316108936985861,-0.024574261694330635,GBp,ok,committed+s3_snapshot,daily,1.0,852.0
BABU,BlueCrest AllBlue USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4984,2007-01-02,2026-09-22,2007-01-04,2026-09-08,4982,4982,17.0,0.1777777777777778,-0.1578947368421053,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,201.0
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-06-30,2026-09-21,4606,4606,0.0,-0.09355045518294569,-0.05919446704637921,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4596.0
BAV,Baronsmead VCT 5,VCT Generalist,True,registry,GBP,2495,2007-01-03,2016-12-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BBOX,Tritax Big Box REIT,Property - UK Logistics,False,announcements_only,GBX,3230,2013-12-09,2026-09-22,2014-06-30,2020-06-30,3050,1719,345.0,0.04875682206318621,-0.037778495318049665,GBp,ok,committed+s3_archive,adhoc,364.0,10.0
BC12,Better Capital 2012,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCAI,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,False,announcements_only,,50,2018-05-16,2018-07-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BCAP,Better Capital 2009,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BDV,Baronsmead VCT,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BEEP,BlackRock Emerging Europe,European Emerging Markets,False,registry,GBP,132,2018-05-16,2018-11-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4984,2007-01-02,2026-09-22,2021-12-09,2026-09-18,1205,1205,1.0,-0.16753381893860564,-0.10828419446620752,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1197.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-09-03,2026-09-18,4814,4814,1.0,-0.029651232734916044,-0.05033238366571691,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4658.0
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1627,2020-04-09,2026-09-21,2024-12-31,2026-06-30,0,0,76.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,quarterly,85.0,8.0
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-02,2026-09-21,4984,4984,0.0,-0.11996691884783062,-0.07780627824599984,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4965.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-02,2026-09-21,4984,4972,1.0,-0.10624669210318538,-0.0688381210887431,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4938.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-02,2026-09-21,4984,4984,0.0,-0.05963571987365546,-0.09642830300550331,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4982.0
BGHL,Boussard & Gavaudan Holding,Hedge Funds,False,announcements_only,GBX,4507,2007-01-02,2024-10-31,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGLC,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BGLF,Blackstone Loan Financing,Debt - Structured Finance,False,announcements_only,GBX,2650,2014-07-23,2025-01-16,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-02,2026-09-21,4984,4984,0.0,-0.04445594419224297,-0.09890111487052755,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4982.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-03,2026-09-21,4983,4983,0.0,-0.08401499659168365,-0.07580125487536038,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4858.0
BHGG,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHGU,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHME,BH Macro Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BHMG,BH Macro,Hedge Funds,False,announcements_only,GBX,4936,2007-03-09,2026-09-22,2007-03-20,2026-09-15,4929,4245,2.0,-0.02777777777777779,-0.060267857142857095,GBp,ok,committed+s3_snapshot,weekly,5.0,1119.0
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4933,2007-03-14,2026-09-22,2023-11-14,2026-09-15,0,0,2.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,185.0
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-29,2026-09-18,4984,4984,1.0,-0.06503105802834458,-0.05673027033014433,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4959.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4984,2007-01-02,2026-09-22,2012-04-03,2026-09-21,3654,3651,0.0,0.01342281879194629,0.015560042760422776,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3447.0
BLP,Blue Planet Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4983,2007-01-02,2026-09-21,2025-09-30,2026-08-31,226,226,23.5,-0.04932735426008972,-0.046186863031602354,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-29,2026-09-18,4984,4864,1.0,-0.06105258599704533,-0.04962781049477549,GBp,ok,committed+s3_snapshot,daily,1.0,4647.0
BNS,Baronsmead VCT 4,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1444,2021-01-04,2026-09-22,2021-06-30,2026-06-30,1300,1258,81.0,-0.03409090909090906,-0.33347439695302583,GBp,ok,committed+s3_snapshot,quarterly,91.0,22.0
BPC1,BioPharma Credit C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
BPCR,BioPharma Credit,Debt - Direct Lending,False,registry,USD,2397,2017-03-27,2026-09-22,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BRAI,BlackRock American Income,North America,False,registry,GBX,3515,2012-10-24,2026-09-22,2012-10-24,2026-09-18,3514,3514,1.0,-0.04961426333864799,0.022517132600891943,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3356.0
BRFC,BlackRock Frontiers C shares,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3980,2010-12-17,2026-09-22,2010-12-20,2026-09-18,3979,3979,1.0,-0.027811961604725655,-0.008162000206632936,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3817.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-09-03,2026-09-18,4814,4814,1.0,-0.0476074900285659,-0.05069876895000558,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4656.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-29,2026-09-18,4984,4983,1.0,-0.035730907363640096,-0.09115731169793662,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4799.0
BRLA,BlackRock Latin American,Latin America,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-29,2026-09-18,4984,4416,1.0,-0.09451739644343321,-0.0705497034610959,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4347.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2009-05-18,2026-09-18,4383,4383,1.0,-0.10896727297089082,-0.08332758977186572,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4227.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-09-03,2026-09-18,4814,4814,1.0,-0.11382464849648372,-0.021057612681888105,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4651.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,2026-06-30,2026-06-30,32,29,58.5,-0.0430622009569378,-0.0430622009569378,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,False,announcements_only,GBX,4145,2010-04-27,2026-09-22,2010-04-30,2026-08-31,4137,4137,21.0,-0.25335570469798663,-0.23630326508024346,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,199.0
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,2026-06-30,2026-06-30,32,29,58.5,-0.07051282051282048,-0.07051282051282048,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BUT,Brunner Investment Trust,Global,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-06-03,2026-09-21,4626,4488,1.0,-0.11529575383827445,-0.09426366990942636,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4234.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4984,2007-01-02,2026-09-22,2025-09-30,2026-08-31,227,227,23.0,-0.049167020783003945,-0.04949624341044878,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
CAT,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,False,registry,GBX,3537,2010-12-20,2024-12-19,2011-09-30,2021-09-30,0,0,417.0,,,USD,currency_mismatch,committed,adhoc,491.0,6.0
CATC,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,False,announcements_only,GBX,2304,2015-11-09,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,1999,2018-10-22,2026-09-21,2019-09-30,2026-03-31,1735,563,842.0,-0.6211142684922071,-0.9955927052939917,GBp,ok,s3_archive,semiannual,180.0,4.0
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2720,2015-12-15,2026-09-22,2015-12-15,2026-09-18,2719,2719,1.0,-0.0558615263571991,-0.07988778304722466,GBp,ok,committed+s3_snapshot,daily,1.0,2716.0
CCRD,Cordiant Digital Infrastructure C Share,Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CDI,Candover,Private Equity,False,announcements_only,,2757,2007-01-03,2018-05-30,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4984,2007-01-02,2026-09-22,2009-03-23,2026-09-22,4421,2648,0.0,-0.4140270813832906,30.48714463699173,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3030.0
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1243,2021-10-18,2026-09-21,2022-03-08,2026-07-23,1145,1137,20.0,-0.02564102564102566,-0.20796460176991138,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,41.0
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-12-10,2026-09-18,4490,3762,1.0,0.023687491796823723,-0.012440929694281122,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3145.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4942,2007-03-01,2026-09-22,2008-06-30,2026-09-21,4605,4604,0.0,-0.06492960706030682,-0.05373436971949985,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4587.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4942,2007-03-01,2026-09-22,2026-08-26,2026-09-21,19,19,1.0,-0.09453397574347899,-0.0790807705305846,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,19.0
CHRY,Chrysalis Investments,Growth Capital,False,registry,GBX,1989,2018-11-06,2026-09-22,2018-12-31,2026-06-30,1907,1907,89.0,-0.32304108972768897,-0.4812724082691281,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,92.0,34.0
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CIVSHP-OR,Civitas Social Housing,Property - UK Residential,False,announcements_only,GBP,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2660,2016-03-10,2026-09-21,2024-06-30,2026-06-30,552,552,116.0,-0.0620957309184994,-0.9911000355998576,GBp,ok,committed+s3_snapshot,semiannual,175.5,6.0
CLCC,Calculus VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-12-31,2026-08-31,4728,4555,22.0,-0.1879194374852533,63.950361770149755,GBp,rescaled_x100,committed+s3_archive+s3_snapshot,monthly,29.5,208.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4658,2008-04-16,2026-09-22,2008-07-01,2026-09-21,4605,4605,0.0,-0.002928109854604233,-0.01851573084449787,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4592.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4658,2008-04-16,2026-09-22,2008-06-30,2026-09-21,4606,4606,0.0,0.007030091055253207,0.005102829751043814,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4584.0
CORD,Cordiant Digital Infrastructure,Infrastructure,False,announcements_only,,1413,2021-02-16,2026-09-22,2021-09-30,2026-03-31,1217,991,175.0,-0.22790697674418603,-0.13356164383561642,GBp,ok,committed,semiannual,182.0,12.0
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3156,2014-03-26,2026-09-22,2014-12-31,2022-03-31,2955,1836,111.0,0.022167487684729092,-0.32163745239563757,GBp,ok,committed+s3_archive,quarterly,91.0,34.0
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4617,2008-06-16,2026-09-22,2008-06-30,2026-06-30,4603,3993,35.0,-0.09882543539894695,-0.5584181807954098,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,163.0
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,441,2024-12-20,2026-09-21,,,0,0,,,,GBp,assumed_from_currency,,,,
CRWN,Albion Crown VCT,VCT,True,registry,GBX,4983,2007-01-02,2026-09-21,,,0,0,,,,GBp,assumed_from_currency,,,,
CSHC,Civitas Social Housing C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2475,2016-12-02,2026-09-22,2016-12-02,2026-09-16,2474,2222,1.0,-0.005498390184933921,-0.0460115946283115,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2103.0
CTPE,CT Private Equity Trust,Private Equity,False,announcements_only,GBX,4984,2007-01-02,2026-09-22,2008-11-25,2026-06-30,4500,4462,106.0,-0.20839597480684063,-0.319493000704965,GBp,ok,committed+s3_archive,quarterly,91.5,70.0
CTPT,CT Property Trust,Property - UK Commercial,False,announcements_only,GBX,0,,,,,0,0,,,,,,,quarterly,89.0,73.0
CTUK,CT UK Capital and Income,UK Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-02,2026-09-21,4984,4974,0.0,-0.005632604016513443,-0.02944744678504474,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4944.0
CTY,City of London Investment Trust,UK Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-29,2026-09-18,4984,4882,1.0,0.006072358260677535,0.028136612988851395,GBp,ok,committed+s3_snapshot,daily,1.0,4654.0
CVCE,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3348,2013-06-25,2026-09-22,2022-05-31,2026-09-11,0,0,11.0,,,EUR,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,270.0
CVCG,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3348,2013-06-25,2026-09-22,2013-07-10,2026-09-11,3337,2495,12.0,-0.00679437576672659,0.006855184233076184,GBp,ok,s3_archive+s3_snapshot,weekly,6.0,686.0
