ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
ACI,Alternative Credit Investments,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ACIC,abrdn China Investment Company,China / Greater China,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2745.0
ADAM,Adamas Finance Asia,Growth Capital,False,announcements_only,GBX,4264,2009-10-19,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
ADIG,abrdn Diversified Income and Growth,Flexible Investment,False,registry,GBX,1,2026-04-10,2026-04-10,2025-12-31,2025-12-31,1,0,100.0,-0.9948514189465416,-0.9948514189465416,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,4118.0
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1331,2021-06-02,2026-09-08,2023-06-30,2025-12-31,778,778,179.5,-0.40132563609151173,0.040000000000000036,GBp,ok,s3_archive,semiannual,213.0,6.0
AEFS,Alcentra European Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AEI,Aberdeen Equity Income Trust,UK Equity Income,False,registry,GBX,4974,2007-01-02,2026-09-08,2009-03-02,2026-09-04,4423,4218,1.0,-0.045743483682593844,-0.031057770895169257,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4002.0
AEIT,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AERI,Aquila European Renewables,Renewable Energy Infrastructure,False,announcements_only,GBX,1834,2019-06-05,2026-09-07,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
AEWL,AEW UK Long Lease REIT,Property Specialist,False,registry,,0,,,,,0,0,,,,,,,,,
AEWU,AEW UK REIT,Property - UK Commercial,False,registry,GBX,2863,2015-05-12,2026-09-08,2015-07-31,2025-09-30,2794,2773,71.0,-0.01365846114106617,-0.050325433365834726,GBp,ok,committed+s3_archive,quarterly,104.0,53.0
AFL,Artemis UK Future Leaders,UK Smaller Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2011-08-23,2026-09-04,3800,3800,0.0,-0.11139248507708316,-0.11988959026222312,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3615.0
AFMC,Aberdeen Frontier Markets,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AGIT,Aberforth Geared Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
AGOL,Ashmore Global Opportunities USD,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AGOU,Ashmore Global Opportunities,Global Emerging Markets,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AGT,AVI Global Trust,Global,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-05-16,2026-09-07,4627,4259,0.0,-0.10094818508702219,-0.06412846963734975,GBp,ok,committed+s3_snapshot,daily,1.0,4200.0
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,555,2024-07-01,2026-09-08,2024-07-01,2026-09-04,554,554,1.0,-0.12305816613994586,-0.09446891825746462,GBp,ok,committed,daily,1.0,552.0
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,388,2025-02-25,2026-09-08,2025-02-28,2026-07-31,377,377,21.0,0.0019040710853204246,-0.09204201531066414,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.5,19.0
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2065,2018-07-06,2026-09-08,2018-08-02,2026-09-04,2045,2044,1.0,0.00869107189886753,-0.05621665982765689,GBp,ok,committed+s3_snapshot,daily,1.0,2044.0
AIF,Acorn Income,UK Equity & Bond Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AIFZ,Acorn Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
AJG,Atlantis Japan Growth Fund,Japanese Smaller Companies,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AJIT,abrdn Japan Investment Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3316.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,1989,2018-10-23,2026-09-08,2018-10-23,2026-09-04,1988,1988,1.0,-0.008214572315821789,-0.05171463226375561,GBp,ok,committed+s3_snapshot,daily,1.0,1989.0
ALAI,abrdn Latin American Income,Latin America,False,registry,GBX,3240,2010-08-13,2023-06-14,2010-08-16,2023-06-08,3237,3237,1.0,-0.10714283976540973,96.85410930967578,GBp,rescaled_x100,committed,daily,1.0,3072.0
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2772,2015-09-17,2026-09-08,2015-12-31,2015-12-31,0,0,1973.5,,,USD,currency_mismatch,committed,daily,1.0,2.0
ALPH,Alpha Pyrenees Trust,Property Direct - Europe,False,registry,,0,,,,,0,0,,,,,,,,,
ALW,Alliance Witan,Global,False,registry,GBX,4974,2007-01-02,2026-09-08,2006-12-29,2026-09-04,4974,3360,1.0,0.7826386951089266,-0.9905551700208188,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,daily,1.0,3029.0
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-06-19,2026-09-04,4604,4336,1.0,-0.12968819544868476,-0.11303809228863426,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4018.0
ANW,Aberdeen New Thai,Country Specialist,False,registry,GBX,0,,,,,0,0,,,,,,,,,
APAX,Apax Global Alpha,Private Equity,False,announcements_only,EUR,1,2025-09-18,2025-09-18,,,0,0,,,,GBp,assumed_from_currency,,,,
APEF,Aberdeen Private Equity,Private Equity,False,announcements_only,,32,2018-05-16,2018-06-29,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
API,abrdn Property Income Trust,Property - UK Commercial,False,announcements_only,GBX,4974,2007-01-02,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-06-04,2026-09-04,4615,4337,1.0,-0.09652420778025017,-0.11341881247571617,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2874.0
ASCI,abrdn Smaller Companies Income,UK Smaller Companies,False,registry,GBX,4289,2007-01-02,2023-12-20,2006-12-31,2023-11-27,4288,3993,1.0,-0.14601731269446006,0.0507313500064801,GBp,rescaled_x100,committed,daily,1.0,3424.0
ASIT,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1747.0
ASIZ,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2006-12-31,2026-09-04,4974,4972,1.0,-0.11929288558016848,-0.11875510214429497,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3858.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2203,2017-12-15,2026-09-08,2018-03-31,2026-03-31,2107,2107,102.0,-0.10199996948242185,-0.9963686005654189,GBp,rescaled_x0.01,s3_archive,quarterly,90.5,34.0
ATI,Amati VCT,VCT AIM Quoted,True,registry,GBP,0,,,,,0,0,,,,,,,,,
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4974,2007-01-02,2026-09-08,2006-12-29,2026-09-07,4974,4846,0.0,-0.05814030124715841,-0.03110242631493232,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4628.0
ATS,Artemis Alpha Trust,UK All Companies,False,registry,GBX,4527,2007-01-02,2024-11-28,2006-12-29,2024-11-28,4527,4526,1.0,-0.10778658976207645,-0.09640766951539048,GBp,ok,committed,daily,1.0,4503.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4974,2007-01-02,2026-09-08,2006-12-29,2026-09-07,4974,4779,1.0,-0.07412396248749731,-0.07255009535752532,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4700.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-31,2026-08-31,4967,4808,20.0,-0.07008086253369272,0.0897049969897652,GBp,ok,committed+s3_snapshot,monthly,29.0,221.0
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-10-27,2026-09-04,4513,4265,1.0,-0.08116063919259886,-0.09812848628077919,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4008.0
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,848,2023-05-03,2026-09-08,2023-05-03,2026-09-04,847,847,1.0,0.0026576467745831334,-0.02724780996399201,GBp,ok,committed+s3_snapshot,daily,1.0,840.0
AXI,Axiom European Financial Debt,Debt - Loans & Bonds,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
BABU,BlueCrest AllBlue USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4974,2007-01-02,2026-09-08,2007-01-04,2026-08-06,4972,4972,17.0,0.17834394904458595,0.0625,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,199.0
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-06-30,2026-09-07,4596,4596,0.0,-0.09373779262175863,-0.07073533371577079,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4584.0
BAV,Baronsmead VCT 5,VCT Generalist,True,registry,GBP,2495,2007-01-03,2016-12-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BBGI,BBGI Global Infrastructure S.A.,Infrastructure,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BBOX,Tritax Big Box REIT,Property - UK Logistics,False,announcements_only,GBX,3220,2013-12-09,2026-09-08,2014-06-30,2020-06-30,3040,1719,344.0,0.04898670909849012,-0.01517597675169513,GBp,ok,committed+s3_archive,adhoc,364.0,10.0
BC12,Better Capital 2012,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCAI,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,False,announcements_only,,50,2018-05-16,2018-07-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BCAP,Better Capital 2009,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCPT,Balanced Commercial Property,Property - UK Commercial,False,registry,GBX,4516,2007-01-02,2024-11-18,,,0,0,,,,GBp,assumed_from_currency,,,,
BDV,Baronsmead VCT,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BEEP,BlackRock Emerging Europe,European Emerging Markets,False,registry,GBP,132,2018-05-16,2018-11-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4974,2007-01-02,2026-09-08,2021-12-09,2026-09-04,1195,1195,1.0,-0.16803284967901078,-0.1013970348647768,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1185.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-09-03,2026-09-04,4804,4804,1.0,-0.029360239925912746,-0.03227466927472078,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4646.0
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1617,2020-04-09,2026-09-07,2024-12-31,2026-06-30,0,0,76.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,quarterly,85.0,8.0
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-02,2026-09-07,4974,4974,0.0,-0.12000618993271928,-0.09893674535952424,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4953.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-02,2026-09-07,4974,4962,1.0,-0.10635206878295106,-0.07923071211108623,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4926.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-02,2026-09-07,4974,4974,0.0,-0.05929886455141514,-0.09616202379661976,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4970.0
BGHL,Boussard & Gavaudan Holding,Hedge Funds,False,announcements_only,GBX,4507,2007-01-02,2024-10-31,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGLC,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BGLF,Blackstone Loan Financing,Debt - Structured Finance,False,announcements_only,GBX,2650,2014-07-23,2025-01-16,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-02,2026-09-07,4974,4974,0.0,-0.044157647319633786,-0.10192898758045554,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4970.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-03,2026-09-07,4973,4973,0.0,-0.08400923735496224,-0.11225658648339065,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4846.0
BHGG,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHGU,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHME,BH Macro Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BHMG,BH Macro,Hedge Funds,False,announcements_only,GBX,4926,2007-03-09,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4923,2007-03-14,2026-09-08,2023-11-14,2026-09-03,0,0,2.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,182.0
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4974,2007-01-02,2026-09-08,2006-12-29,2026-09-04,4974,4974,1.0,-0.06503105802834458,-0.08569438246274752,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4947.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4974,2007-01-02,2026-09-08,2012-04-03,2026-09-07,3644,3641,0.0,0.013418258063467081,0.017079824457359782,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3435.0
BLP,Blue Planet Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4974,2007-01-02,2026-09-08,2025-09-30,2026-08-31,217,217,24.0,-0.04932735426008972,-0.046186863031602354,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4974,2007-01-02,2026-09-08,2006-12-29,2026-09-04,4974,4854,1.0,-0.06105258599704533,-0.0666666855046778,GBp,ok,committed+s3_snapshot,daily,1.0,4635.0
BNS,Baronsmead VCT 4,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1434,2021-01-04,2026-09-08,2021-06-30,2026-06-30,1290,1248,81.0,-0.032741279691846814,-0.34828607702073633,GBp,ok,committed+s3_snapshot,quarterly,91.0,22.0
BOXE,Tritax Eurobox,Property - Europe,False,announcements_only,,1628,2018-07-05,2024-12-11,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BPC1,BioPharma Credit C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
BPCR,BioPharma Credit,Debt - Direct Lending,False,registry,USD,2387,2017-03-27,2026-09-08,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BRAI,BlackRock American Income,North America,False,registry,GBX,3505,2012-10-24,2026-09-08,2012-10-24,2026-09-04,3504,3504,1.0,-0.0498812937630963,-0.002448861999423846,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3344.0
BRFC,BlackRock Frontiers C shares,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3970,2010-12-17,2026-09-08,2010-12-20,2026-09-04,3969,3969,1.0,-0.027893229888242277,0.0003077870113881165,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3805.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-09-03,2026-09-04,4804,4804,1.0,-0.047592205759683315,-0.07360071881148234,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4644.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-29,2026-09-04,4973,4972,1.0,-0.03554955038904162,-0.11524761576467879,GBp,ok,committed+s3_archive,daily,1.0,4787.0
BRLA,BlackRock Latin American,Latin America,False,registry,GBX,4974,2007-01-02,2026-09-08,2006-12-29,2026-09-04,4974,4406,1.0,-0.09455337158751753,-0.08037399587375449,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4335.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2009-05-18,2026-09-04,4373,4373,1.0,-0.10917252837378588,-0.10143569492319537,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4215.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-09-03,2026-09-04,4804,4804,1.0,-0.11400741029489514,-0.017692905770580136,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4639.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4973,2007-01-02,2026-09-07,2026-06-30,2026-06-30,22,22,51.5,-0.0430622009569378,-0.0430622009569378,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,False,announcements_only,GBX,4135,2010-04-27,2026-09-08,2010-04-30,2026-08-31,4127,4127,21.0,-0.2540322580645161,-0.22246817930271168,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,199.0
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4974,2007-01-02,2026-09-08,2026-06-30,2026-06-30,23,23,52.0,-0.07051282051282048,-0.07051282051282048,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BUT,Brunner Investment Trust,Global,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-06-03,2026-09-07,4616,4478,1.0,-0.11533846572645895,-0.11214579981056061,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4222.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4974,2007-01-02,2026-09-08,2025-09-30,2026-08-31,217,217,24.0,-0.048742108375021576,-0.04949624341044878,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
CAT,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,False,registry,GBX,3537,2010-12-20,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CATC,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,False,announcements_only,GBX,2304,2015-11-09,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,1988,2018-10-22,2026-09-04,2019-09-30,2026-03-31,1724,552,849.5,-0.6211142684922071,-0.9955927052939917,GBp,ok,s3_archive,semiannual,180.0,4.0
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2710,2015-12-15,2026-09-08,2015-12-15,2026-09-04,2709,2709,1.0,-0.05552010210593483,-0.07543146531618572,GBp,ok,committed+s3_snapshot,daily,1.0,2704.0
CCRD,Cordiant Digital Infrastructure C Share,Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CDI,Candover,Private Equity,False,announcements_only,,2757,2007-01-03,2018-05-30,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4974,2007-01-02,2026-09-08,2009-03-23,2026-09-07,4411,2648,0.0,-0.4132707480228308,-0.40605575916060344,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3020.0
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1234,2021-10-18,2026-09-08,2022-03-08,2026-07-23,1136,1128,20.0,-0.025446775446775483,-0.20796460176991138,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,41.0
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-12-10,2026-09-04,4480,3752,1.0,0.023709439626612316,-0.0009990009990009652,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3133.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4932,2007-03-01,2026-09-08,2008-06-30,2026-09-07,4595,4594,0.0,-0.06498605227812793,-0.029206770660471282,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4575.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4932,2007-03-01,2026-09-08,2026-08-26,2026-09-07,9,9,0.0,-0.09947124917382688,-0.10388317291735805,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,9.0
CHRY,Chrysalis Investments,Growth Capital,False,registry,GBX,1979,2018-11-06,2026-09-08,2018-12-31,2026-06-30,1897,1897,89.0,-0.3218179027908975,-0.45686172134989556,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,92.0,34.0
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CIVSHP-OR,Civitas Social Housing,Property - UK Residential,False,announcements_only,GBP,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2649,2016-03-10,2026-09-04,2024-06-30,2026-06-30,541,541,119.0,-0.0620957309184994,-0.9909220364816081,GBp,ok,committed+s3_snapshot,semiannual,175.5,6.0
CLCC,Calculus VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-12-31,2026-08-31,4718,4545,22.0,-0.18806957823240578,64.45515732794885,GBp,rescaled_x100,committed+s3_archive+s3_snapshot,monthly,29.5,208.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4648,2008-04-16,2026-09-08,2008-07-01,2026-09-07,4595,4595,0.0,-0.0028839663741793142,-0.03249740317554528,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4580.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4648,2008-04-16,2026-09-08,2008-06-30,2026-09-07,4596,4596,0.0,0.007058371870842128,-0.01799100449775115,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4572.0
CORD,Cordiant Digital Infrastructure,Infrastructure,False,announcements_only,,1403,2021-02-16,2026-09-08,2021-09-30,2026-03-31,1207,981,176.0,-0.22839506172839508,-0.15068493150684936,GBp,ok,committed,semiannual,182.0,12.0
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3146,2014-03-26,2026-09-08,2014-12-31,2022-03-31,2945,1836,111.0,0.022821560934866092,-0.30075190519430084,GBp,ok,committed+s3_archive,quarterly,91.0,34.0
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4607,2008-06-16,2026-09-08,2008-06-30,2026-06-30,4593,3983,34.0,-0.09882543539894695,-0.5359171963773415,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,163.0
CRT,Care REIT,Property - UK Healthcare,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,431,2024-12-20,2026-09-07,,,0,0,,,,GBp,assumed_from_currency,,,,
CRWN,Albion Crown VCT,VCT,True,registry,GBX,4972,2007-01-02,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
CSHC,Civitas Social Housing C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2465,2016-12-02,2026-09-08,2016-12-02,2026-09-02,2464,2212,1.0,-0.005089689472272896,-0.05964609694807499,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2099.0
CTPE,CT Private Equity Trust,Private Equity,False,announcements_only,GBX,4974,2007-01-02,2026-09-08,2008-11-25,2026-06-30,4490,4452,106.0,-0.20782043819344115,-0.319493000704965,GBp,ok,committed+s3_archive,quarterly,91.5,70.0
CTPT,CT Property Trust,Property - UK Commercial,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
