ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
ACIC,abrdn China Investment Company,China / Greater China,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2745.0
ADAM,Adamas Finance Asia,Growth Capital,False,announcements_only,GBX,4272,2009-10-19,2026-09-16,,,0,0,,,,GBp,assumed_from_currency,,,,
ADIG,abrdn Diversified Income and Growth,Flexible Investment,False,registry,GBX,1,2026-04-10,2026-04-10,2025-12-31,2025-12-31,1,0,100.0,-0.9948514189465416,-0.9948514189465416,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,4118.0
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1343,2021-06-02,2026-09-24,2023-06-30,2025-12-31,790,790,181.0,-0.4007212558336869,-0.03599998474121091,GBp,ok,s3_archive,semiannual,213.0,6.0
AEFS,Alcentra European Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AEI,Aberdeen Equity Income Trust,UK Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2009-03-02,2026-09-22,4435,4230,1.0,-0.045612580875411535,-0.008023022586552742,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4016.0
AEIT,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AERI,Aquila European Renewables,Renewable Energy Infrastructure,False,announcements_only,GBX,1846,2019-06-05,2026-09-23,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
AEWL,AEW UK Long Lease REIT,Property Specialist,False,registry,,0,,,,,0,0,,,,,,,,,
AEWU,AEW UK REIT,Property - UK Commercial,False,registry,GBX,2875,2015-05-12,2026-09-24,2015-07-31,2025-09-30,2806,2773,71.0,-0.01377365871285241,-0.05399214457565149,GBp,ok,committed+s3_archive,quarterly,104.0,53.0
AFL,Artemis UK Future Leaders,UK Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2011-08-23,2026-09-22,3812,3812,0.0,-0.11139248507708316,-0.10921501706484638,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3629.0
AFMC,Aberdeen Frontier Markets,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AGIT,Aberforth Geared Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
AGOL,Ashmore Global Opportunities USD,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AGOU,Ashmore Global Opportunities,Global Emerging Markets,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AGT,AVI Global Trust,Global,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-05-16,2026-09-23,4639,4271,0.0,-0.10087491786838199,-0.06706278758016015,GBp,ok,committed+s3_snapshot,daily,1.0,4214.0
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,567,2024-07-01,2026-09-24,2024-07-01,2026-09-22,566,566,1.0,-0.12271762253711938,-0.10600255427841643,GBp,ok,committed,daily,1.0,564.0
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,399,2025-02-25,2026-09-23,2025-02-28,2026-08-31,388,388,21.0,0.0012887875483293953,-0.06871045361375983,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,21.0
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2077,2018-07-06,2026-09-24,2018-08-02,2026-09-22,2057,2056,1.0,0.008498137753763846,-0.05431986684823731,GBp,ok,committed+s3_snapshot,daily,1.0,2058.0
AIF,Acorn Income,UK Equity & Bond Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,3.0,1070.0
AIFZ,Acorn Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
AJIT,abrdn Japan Investment Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3316.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,2001,2018-10-23,2026-09-24,2018-10-23,2026-09-22,2000,2000,1.0,-0.008480954579259459,-0.0378395860284606,GBp,ok,committed+s3_snapshot,daily,1.0,2003.0
ALAI,abrdn Latin American Income,Latin America,False,registry,GBX,3240,2010-08-13,2023-06-14,2010-08-16,2023-06-08,3237,3237,1.0,-0.10714283976540973,96.85410930967578,GBp,rescaled_x100,committed,daily,1.0,3072.0
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2784,2015-09-17,2026-09-23,2015-12-31,2015-12-31,0,0,1983.5,,,USD,currency_mismatch,committed,daily,1.0,2.0
ALW,Alliance Witan,Global,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-29,2026-09-22,4986,3372,1.0,0.7817871122564882,-0.9905521556762704,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,daily,1.0,3043.0
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-06-19,2026-09-22,4616,4348,1.0,-0.12958487541890135,-0.08744296518532413,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4032.0
ANW,Aberdeen New Thai,Country Specialist,False,registry,GBX,0,,,,,0,0,,,,,,,,,
APEF,Aberdeen Private Equity,Private Equity,False,announcements_only,,32,2018-05-16,2018-06-29,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
API,abrdn Property Income Trust,Property - UK Commercial,False,announcements_only,GBX,4986,2007-01-02,2026-09-24,2006-09-30,2026-06-30,4981,4950,78.0,-0.02857142857142858,-0.2617449504417061,GBp,ok,s3_archive,adhoc,340.0,89.0
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-06-04,2026-09-22,4627,4349,1.0,-0.09680161513122931,-0.12932682098110004,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2888.0
ASCI,abrdn Smaller Companies Income,UK Smaller Companies,False,registry,GBX,4289,2007-01-02,2023-12-20,2006-12-31,2023-11-27,4288,3993,1.0,-0.14601731269446006,0.0507313500064801,GBp,rescaled_x100,committed,daily,1.0,3424.0
ASIT,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1747.0
ASIZ,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-31,2026-09-22,4986,4984,1.0,-0.11924445643942144,-0.11137772038900096,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3872.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2215,2017-12-15,2026-09-24,2018-03-31,2026-06-30,2119,2119,101.0,-0.11800003051757812,-0.9953333333333333,GBp,rescaled_x0.01,s3_archive+s3_snapshot,quarterly,90.5,36.0
ATI,Amati VCT,VCT AIM Quoted,True,registry,GBP,0,,,,,0,0,,,,,,,,,
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-29,2026-09-23,4986,4858,0.0,-0.058074237136006734,-0.05055841812047179,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4642.0
ATS,Artemis Alpha Trust,UK All Companies,False,registry,GBX,4527,2007-01-02,2024-11-28,2006-12-29,2024-11-28,4527,4526,1.0,-0.10778658976207645,-0.09640766951539048,GBp,ok,committed,daily,1.0,4503.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-29,2026-09-23,4986,4791,1.0,-0.0741635984533277,-0.08868959849162417,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4714.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4985,2007-01-02,2026-09-23,2006-12-31,2026-08-31,4979,4820,20.0,-0.06976744186046502,-0.0066225165562913135,GBp,ok,committed+s3_snapshot,monthly,29.0,221.0
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-10-27,2026-09-22,4525,4277,1.0,-0.08116063919259886,-0.0703385370987546,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4022.0
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,860,2023-05-03,2026-09-24,2023-05-03,2026-09-22,859,859,1.0,0.002271156314802125,-0.02718620181942466,GBp,ok,committed+s3_snapshot,daily,1.0,854.0
BABU,BlueCrest AllBlue USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4986,2007-01-02,2026-09-24,2007-01-04,2026-09-08,4984,4984,17.0,0.1777777777777778,-0.1578947368421053,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,201.0
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-06-30,2026-09-23,4608,4608,0.0,-0.0935460478607687,-0.07711847306135533,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4598.0
BAV,Baronsmead VCT 5,VCT Generalist,True,registry,GBP,2495,2007-01-03,2016-12-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BBOX,Tritax Big Box REIT,Property - UK Logistics,False,announcements_only,GBX,3232,2013-12-09,2026-09-24,2014-06-30,2020-06-30,3052,1719,345.5,0.04875682206318621,-0.050048394552692055,GBp,ok,committed+s3_archive,adhoc,364.0,10.0
BC12,Better Capital 2012,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCAI,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,False,announcements_only,,50,2018-05-16,2018-07-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BCAP,Better Capital 2009,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BDV,Baronsmead VCT,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BEEP,BlackRock Emerging Europe,European Emerging Markets,False,registry,GBP,132,2018-05-16,2018-11-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4986,2007-01-02,2026-09-24,2021-12-09,2026-09-22,1207,1207,1.0,-0.1675179431391538,-0.08698283732906575,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1199.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-09-03,2026-09-22,4816,4816,1.0,-0.02966526998416058,-0.06850175310063322,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4660.0
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1629,2020-04-09,2026-09-23,2024-12-31,2026-06-30,0,0,76.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,quarterly,85.0,8.0
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-23,4986,4986,0.0,-0.11996324996082053,-0.10105580693815985,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4967.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-23,4986,4974,1.0,-0.10624592026204194,-0.08515925005647162,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4940.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-23,4986,4986,0.0,-0.059642218447717554,-0.10662199776655501,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4984.0
BGHL,Boussard & Gavaudan Holding,Hedge Funds,False,announcements_only,GBX,4507,2007-01-02,2024-10-31,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGLC,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BGLF,Blackstone Loan Financing,Debt - Structured Finance,False,announcements_only,GBX,2650,2014-07-23,2025-01-16,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-23,4986,4986,0.0,-0.04452195602136799,-0.11018279949616516,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4984.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-03,2026-09-23,4985,4985,0.0,-0.08406059608101424,-0.11235205867644615,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4860.0
BHGG,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHGU,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHME,BH Macro Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BHMG,BH Macro,Hedge Funds,False,announcements_only,GBX,4938,2007-03-09,2026-09-24,2007-03-20,2026-09-22,4931,4247,2.0,-0.027876667280638312,-0.060502283105022814,GBp,ok,committed+s3_snapshot,weekly,5.0,1121.0
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4935,2007-03-14,2026-09-24,2023-11-14,2026-09-22,0,0,2.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,186.0
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-29,2026-09-22,4986,4986,1.0,-0.06503652917725089,-0.10471180026766347,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4961.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4986,2007-01-02,2026-09-24,2012-04-03,2026-09-23,3656,3653,0.0,0.01342281879194629,0.01465614430665152,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3449.0
BLP,Blue Planet Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4985,2007-01-02,2026-09-23,2025-09-30,2026-08-31,228,228,23.0,-0.04834107261654136,-0.046186863031602354,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-29,2026-09-22,4986,4866,1.0,-0.06106955054192742,-0.06886043234760619,GBp,ok,committed+s3_snapshot,daily,1.0,4649.0
BNS,Baronsmead VCT 4,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1446,2021-01-04,2026-09-24,2021-06-30,2026-06-30,1302,1260,81.0,-0.03409090909090906,-0.33347439695302583,GBp,ok,committed+s3_snapshot,quarterly,91.0,22.0
BPC1,BioPharma Credit C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
BPCR,BioPharma Credit,Debt - Direct Lending,False,registry,USD,2399,2017-03-27,2026-09-24,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BRAI,BlackRock American Income,North America,False,registry,GBX,3517,2012-10-24,2026-09-24,2012-10-24,2026-09-22,3516,3516,1.0,-0.049595992584000215,0.008130081300812941,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3358.0
BRFC,BlackRock Frontiers C shares,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3982,2010-12-17,2026-09-24,2010-12-20,2026-09-22,3981,3981,1.0,-0.027811961604725655,-0.0007211290821056426,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3819.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-09-03,2026-09-22,4816,4816,1.0,-0.04761540490251359,-0.08020488475232679,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4658.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-29,2026-09-22,4986,4985,1.0,-0.03576617518329617,-0.0994821055886218,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4801.0
BRLA,BlackRock Latin American,Latin America,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-29,2026-09-22,4986,4418,1.0,-0.09451739644343321,-0.1008004807176428,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4349.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2009-05-18,2026-09-22,4385,4385,1.0,-0.10892241442018125,-0.10723343816577047,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4229.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-09-03,2026-09-22,4816,4816,1.0,-0.11379244579116682,-0.0577743311360992,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4653.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4985,2007-01-02,2026-09-23,2026-06-30,2026-06-30,34,29,61.0,-0.0430622009569378,-0.02392344497607657,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,False,announcements_only,GBX,4147,2010-04-27,2026-09-24,2010-04-30,2026-08-31,4139,4139,21.0,-0.2531731640979148,-0.23907028223574978,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,199.0
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4985,2007-01-02,2026-09-23,2026-06-30,2026-06-30,34,29,61.0,-0.07051282051282048,-0.07051282051282048,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BUT,Brunner Investment Trust,Global,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-06-03,2026-09-23,4628,4490,1.0,-0.11529370330542227,-0.10698893217942973,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4236.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4985,2007-01-02,2026-09-23,2025-09-30,2026-08-31,228,228,23.0,-0.049167020783003945,-0.04949624341044878,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
CAT,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,False,registry,GBX,3537,2010-12-20,2024-12-19,2011-09-30,2021-09-30,0,0,417.0,,,USD,currency_mismatch,committed,adhoc,491.0,6.0
CATC,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,False,announcements_only,GBX,2304,2015-11-09,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,2001,2018-10-22,2026-09-23,2019-09-30,2026-03-31,1737,565,841.0,-0.6211142684922071,-0.9955927052939917,GBp,ok,s3_archive,semiannual,180.0,4.0
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2722,2015-12-15,2026-09-24,2015-12-15,2026-09-22,2721,2721,1.0,-0.05592469545957912,-0.09187678797152554,GBp,ok,committed+s3_snapshot,daily,1.0,2718.0
CCRD,Cordiant Digital Infrastructure C Share,Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CDI,Candover,Private Equity,False,announcements_only,,2757,2007-01-03,2018-05-30,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4986,2007-01-02,2026-09-24,2009-03-23,2026-09-23,4423,2647,0.0,-0.4142190360601319,30.263957123715944,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3031.0
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1246,2021-10-18,2026-09-24,2022-03-08,2026-07-23,1148,1140,20.0,-0.02564102564102566,-0.20796460176991138,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,41.0
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-12-10,2026-09-22,4492,3764,1.0,0.02368226313192945,-0.01653829161944642,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3147.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4944,2007-03-01,2026-09-24,2008-06-30,2026-09-23,4607,4606,0.0,-0.06492960706030682,-0.030354131534569895,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4589.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4944,2007-03-01,2026-09-24,2026-08-26,2026-09-23,21,21,1.0,-0.09385651342588752,-0.0809443507588532,GBp,ok,committed+s3_snapshot,daily,1.0,21.0
CHRY,Chrysalis Investments,Growth Capital,False,registry,GBX,1991,2018-11-06,2026-09-24,2018-12-31,2026-06-30,1909,1909,89.0,-0.32381079184745,-0.4827980543767044,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,92.0,34.0
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CIVSHP-OR,Civitas Social Housing,Property - UK Residential,False,announcements_only,GBP,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2662,2016-03-10,2026-09-23,2024-06-30,2026-06-30,554,554,115.5,-0.0620957309184994,-0.9911000355998576,GBp,ok,committed+s3_snapshot,semiannual,175.5,6.0
CLCC,Calculus VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-12-31,2026-08-31,4730,4557,22.0,-0.1879194374852533,62.77250546861855,GBp,rescaled_x100,committed+s3_archive+s3_snapshot,monthly,29.5,208.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4660,2008-04-16,2026-09-24,2008-07-01,2026-09-23,4607,4607,0.0,-0.0029325513196480912,-0.03948143783146718,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4594.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4660,2008-04-16,2026-09-24,2008-06-30,2026-09-23,4608,4608,0.0,0.007019685433045653,-0.007178860546815269,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4586.0
CORD,Cordiant Digital Infrastructure,Infrastructure,False,announcements_only,,1415,2021-02-16,2026-09-24,2021-09-30,2026-03-31,1219,993,175.0,-0.2265402988234967,-0.14383561643835618,GBp,ok,committed,semiannual,182.0,12.0
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3158,2014-03-26,2026-09-24,2014-12-31,2022-03-31,2957,1836,111.0,0.02095516569200795,-0.3308270804166993,GBp,ok,committed+s3_archive,quarterly,91.0,34.0
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4619,2008-06-16,2026-09-24,2008-06-30,2026-06-30,4605,3995,35.0,-0.09882543539894695,-0.5584181807954098,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,163.0
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,443,2024-12-20,2026-09-23,,,0,0,,,,GBp,assumed_from_currency,,,,
CRWN,Albion Crown VCT,VCT,True,registry,GBX,4985,2007-01-02,2026-09-23,,,0,0,,,,GBp,assumed_from_currency,,,,
CSHC,Civitas Social Housing C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2477,2016-12-02,2026-09-24,2016-12-02,2026-09-23,2476,2224,1.0,-0.005566186532392103,-0.06375390102541245,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2105.0
CTPE,CT Private Equity Trust,Private Equity,False,announcements_only,GBX,4986,2007-01-02,2026-09-24,2008-11-25,2026-06-30,4502,4464,106.0,-0.20841410740400634,-0.3180542966895421,GBp,ok,committed+s3_archive,quarterly,91.5,70.0
CTPT,CT Property Trust,Property - UK Commercial,False,announcements_only,GBX,0,,,,,0,0,,,,,,,quarterly,89.0,73.0
CTUK,CT UK Capital and Income,UK Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-23,4986,4976,0.0,-0.005634320713324592,-0.04860845316857121,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4946.0
CTY,City of London Investment Trust,UK Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-29,2026-09-22,4986,4884,1.0,0.006082681982250593,0.022787493375728607,GBp,ok,committed+s3_snapshot,daily,1.0,4656.0
CVCE,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3350,2013-06-25,2026-09-24,2022-05-31,2026-09-11,0,0,11.0,,,EUR,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,270.0
CVCG,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3350,2013-06-25,2026-09-24,2013-07-10,2026-09-11,3339,2497,12.0,-0.006789945102571471,0.011139674378748854,GBp,ok,s3_archive+s3_snapshot,weekly,6.0,686.0
