ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,560,2024-07-01,2026-09-15,2024-07-01,2026-09-11,559,559,1.0,-0.1229221681075876,-0.08187075175002534,GBp,ok,committed,daily,1.0,557.0
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,393,2025-02-25,2026-09-15,2025-02-28,2026-08-31,382,382,21.0,0.0019040710853204246,-0.07316638445771317,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,21.0
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2070,2018-07-06,2026-09-15,2018-08-02,2026-09-11,2050,2049,1.0,0.008662936800674759,-0.07463707532112174,GBp,ok,committed,daily,1.0,2049.0
AIF,Acorn Income,UK Equity & Bond Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,3.0,1070.0
AIFZ,Acorn Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
AJIT,abrdn Japan Investment Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3316.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,1994,2018-10-23,2026-09-15,2018-10-23,2026-09-11,1993,1993,1.0,-0.008284212203281904,-0.02529268831455722,GBp,ok,committed+s3_snapshot,daily,1.0,1994.0
ALAI,abrdn Latin American Income,Latin America,False,registry,GBX,3240,2010-08-13,2023-06-14,2010-08-16,2023-06-08,3237,3237,1.0,-0.10714283976540973,96.85410930967578,GBp,rescaled_x100,committed,daily,1.0,3072.0
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2777,2015-09-17,2026-09-15,2015-12-31,2015-12-31,0,0,1979.0,,,USD,currency_mismatch,committed,daily,1.0,2.0
ALW,Alliance Witan,Global,False,registry,GBX,4979,2007-01-02,2026-09-15,2006-12-29,2026-09-11,4979,3365,1.0,0.782,-0.9906035087719298,GBp,rescaled_x0.01,committed+s3_archive,daily,1.0,3034.0
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4979,2007-01-02,2026-09-15,2008-06-19,2026-09-11,4609,4341,1.0,-0.12964117175674472,-0.1111448757881941,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4023.0
ANW,Aberdeen New Thai,Country Specialist,False,registry,GBX,0,,,,,0,0,,,,,,,,,
APEF,Aberdeen Private Equity,Private Equity,False,announcements_only,,32,2018-05-16,2018-06-29,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
API,abrdn Property Income Trust,Property - UK Commercial,False,announcements_only,GBX,4979,2007-01-02,2026-09-15,2006-09-30,2025-06-30,4974,4847,78.0,-0.027638863385074597,-0.7583892681454653,GBp,ok,s3_archive,quarterly,90.0,88.0
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4979,2007-01-02,2026-09-15,2008-06-04,2026-09-11,4620,4342,1.0,-0.09668017554760377,-0.114660499403751,GBp,ok,committed+s3_archive,daily,1.0,2879.0
ASCI,abrdn Smaller Companies Income,UK Smaller Companies,False,registry,GBX,4289,2007-01-02,2023-12-20,2006-12-31,2023-11-27,4288,3993,1.0,-0.14601731269446006,0.0507313500064801,GBp,rescaled_x100,committed,daily,1.0,3424.0
ASIT,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1747.0
ASIZ,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4979,2007-01-02,2026-09-15,2006-12-31,2026-09-11,4979,4977,1.0,-0.11927277570591366,-0.11379219204278668,GBp,ok,committed+s3_archive,daily,1.0,3863.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2208,2017-12-15,2026-09-15,2018-03-31,2026-06-30,2112,2112,102.0,-0.1145000076293945,-0.9952888887193468,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,quarterly,90.5,36.0
ATI,Amati VCT,VCT AIM Quoted,True,registry,GBP,0,,,,,0,0,,,,,,,,,
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4979,2007-01-02,2026-09-15,2006-12-29,2026-09-14,4979,4851,0.0,-0.058147449994763845,-0.07074055456682116,GBp,ok,committed+s3_archive,daily,1.0,4633.0
ATS,Artemis Alpha Trust,UK All Companies,False,registry,GBX,4527,2007-01-02,2024-11-28,2006-12-29,2024-11-28,4527,4526,1.0,-0.10778658976207645,-0.09640766951539048,GBp,ok,committed,daily,1.0,4503.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4979,2007-01-02,2026-09-15,2006-12-29,2026-09-14,4979,4784,1.0,-0.07415760746989042,-0.08518178238613994,GBp,ok,committed+s3_archive,daily,1.0,4705.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4978,2007-01-02,2026-09-14,2006-12-31,2026-08-31,4972,4813,20.0,-0.06976744186046502,-0.0066225165562913135,GBp,ok,committed+s3_snapshot,monthly,29.0,221.0
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4979,2007-01-02,2026-09-15,2008-10-27,2026-09-11,4518,4270,1.0,-0.08119463718595848,-0.09988070708166141,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4013.0
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,853,2023-05-03,2026-09-15,2023-05-03,2026-09-11,852,852,1.0,0.002354942559456452,-0.02920497566252034,GBp,ok,committed+s3_snapshot,daily,1.0,846.0
BABU,BlueCrest AllBlue USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4979,2007-01-02,2026-09-15,2007-01-04,2026-09-08,4977,4977,17.0,0.17834394904458595,-0.10526315789473684,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,201.0
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4979,2007-01-02,2026-09-15,2008-06-30,2026-09-14,4601,4601,0.0,-0.09366188379425766,-0.07511277657111493,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4589.0
BAV,Baronsmead VCT 5,VCT Generalist,True,registry,GBP,2495,2007-01-03,2016-12-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BBOX,Tritax Big Box REIT,Property - UK Logistics,False,announcements_only,GBX,3225,2013-12-09,2026-09-15,2014-06-30,2020-06-30,3045,1719,345.0,0.04879370838757424,-0.07006780755569908,GBp,ok,committed+s3_archive,adhoc,364.0,10.0
BC12,Better Capital 2012,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCAI,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,False,announcements_only,,50,2018-05-16,2018-07-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BCAP,Better Capital 2009,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BDV,Baronsmead VCT,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BEEP,BlackRock Emerging Europe,European Emerging Markets,False,registry,GBP,132,2018-05-16,2018-11-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4979,2007-01-02,2026-09-15,2021-12-09,2026-09-11,1200,1200,1.0,-0.16773562988349172,-0.10760859559583114,GBp,ok,committed+s3_archive,daily,1.0,1190.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4979,2007-01-02,2026-09-15,2007-09-03,2026-09-11,4809,4809,1.0,-0.029430181590482052,-0.0656146179401993,GBp,ok,committed+s3_archive,daily,1.0,4651.0
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1622,2020-04-09,2026-09-14,2024-12-31,2026-06-30,0,0,76.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,quarterly,85.0,8.0
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4979,2007-01-02,2026-09-15,2007-01-02,2026-09-14,4979,4979,0.0,-0.11998346277648164,-0.09278859505662351,GBp,ok,committed+s3_archive,daily,1.0,4958.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4979,2007-01-02,2026-09-15,2007-01-02,2026-09-14,4979,4967,1.0,-0.10630966211838722,-0.0845388788426763,GBp,ok,committed+s3_archive,daily,1.0,4931.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4979,2007-01-02,2026-09-15,2007-01-02,2026-09-14,4979,4979,0.0,-0.05948877733541058,-0.09018920694825872,GBp,ok,committed+s3_archive,daily,1.0,4975.0
BGHL,Boussard & Gavaudan Holding,Hedge Funds,False,announcements_only,GBX,4507,2007-01-02,2024-10-31,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGLC,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BGLF,Blackstone Loan Financing,Debt - Structured Finance,False,announcements_only,GBX,2650,2014-07-23,2025-01-16,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4979,2007-01-02,2026-09-15,2007-01-02,2026-09-14,4979,4979,0.0,-0.044330207652332865,-0.09022311603019395,GBp,ok,committed+s3_archive,daily,1.0,4975.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4979,2007-01-02,2026-09-15,2007-01-03,2026-09-14,4978,4978,0.0,-0.08402923631696751,-0.10127601848319123,GBp,ok,committed+s3_archive,daily,1.0,4851.0
BHGG,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHGU,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHME,BH Macro Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BHMG,BH Macro,Hedge Funds,False,announcements_only,GBX,4931,2007-03-09,2026-09-15,2007-03-20,2026-09-08,4924,4240,2.0,-0.02755993682030372,-0.05986696230598665,GBp,ok,committed+s3_snapshot,weekly,5.0,1117.0
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4928,2007-03-14,2026-09-15,2023-11-14,2026-09-08,0,0,2.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,184.0
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4979,2007-01-02,2026-09-15,2006-12-29,2026-09-11,4979,4979,1.0,-0.06503707611594711,-0.08714170599746751,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4953.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4979,2007-01-02,2026-09-15,2012-04-03,2026-09-14,3649,3646,0.0,0.01342281879194629,0.015787905868334784,GBp,ok,committed+s3_archive,daily,1.0,3440.0
BLP,Blue Planet Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4979,2007-01-02,2026-09-15,2025-09-30,2026-08-31,222,222,24.0,-0.04932735426008972,-0.046186863031602354,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4979,2007-01-02,2026-09-15,2006-12-29,2026-09-11,4979,4859,1.0,-0.06106567078306635,-0.08141701024389181,GBp,ok,committed+s3_snapshot,daily,1.0,4640.0
BNS,Baronsmead VCT 4,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1439,2021-01-04,2026-09-15,2021-06-30,2026-06-30,1295,1253,81.0,-0.03351519875292275,-0.3228946254760897,GBp,ok,committed+s3_snapshot,quarterly,91.0,22.0
BPC1,BioPharma Credit C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
BPCR,BioPharma Credit,Debt - Direct Lending,False,registry,USD,2392,2017-03-27,2026-09-15,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BRAI,BlackRock American Income,North America,False,registry,GBX,3510,2012-10-24,2026-09-15,2012-10-24,2026-09-11,3509,3509,1.0,-0.04975418790968689,0.015559827354829414,GBp,ok,committed+s3_archive,daily,1.0,3349.0
BRFC,BlackRock Frontiers C shares,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3975,2010-12-17,2026-09-15,2010-12-20,2026-09-11,3974,3974,1.0,-0.02786482130151524,-0.008162000206632936,GBp,ok,committed+s3_archive,daily,1.0,3810.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4979,2007-01-02,2026-09-15,2007-09-03,2026-09-11,4809,4809,1.0,-0.04760173758156283,-0.10123363186908663,GBp,ok,committed+s3_archive,daily,1.0,4649.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4979,2007-01-02,2026-09-15,2006-12-29,2026-09-11,4979,4978,1.0,-0.035666497485350446,-0.08874027142242558,GBp,ok,committed+s3_archive,daily,1.0,4792.0
BRLA,BlackRock Latin American,Latin America,False,registry,GBX,4979,2007-01-02,2026-09-15,2006-12-29,2026-09-11,4979,4411,1.0,-0.09455113809891669,-0.10773152828447097,GBp,ok,committed+s3_archive,daily,1.0,4340.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4979,2007-01-02,2026-09-15,2009-05-18,2026-09-11,4378,4378,1.0,-0.10904727790573548,-0.11190360778339448,GBp,ok,committed+s3_archive,daily,1.0,4220.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4979,2007-01-02,2026-09-15,2007-09-03,2026-09-11,4809,4809,1.0,-0.11384378703145459,-0.07325812230668671,GBp,ok,committed+s3_archive,daily,1.0,4644.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4978,2007-01-02,2026-09-14,2026-06-30,2026-06-30,27,27,56.0,-0.0430622009569378,-0.0430622009569378,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,False,announcements_only,GBX,4140,2010-04-27,2026-09-15,2010-04-30,2026-08-31,4132,4132,21.0,-0.25376426251714973,-0.24737133370226894,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,199.0
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4978,2007-01-02,2026-09-14,2026-06-30,2026-06-30,27,27,56.0,-0.07051282051282048,-0.07051282051282048,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BUT,Brunner Investment Trust,Global,False,registry,GBX,4979,2007-01-02,2026-09-15,2008-06-03,2026-09-14,4621,4483,1.0,-0.1153114020008218,-0.10717399644264647,GBp,ok,committed+s3_archive,daily,1.0,4227.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4979,2007-01-02,2026-09-15,2025-09-30,2026-08-31,222,222,24.0,-0.049167020783003945,-0.04949624341044878,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
CAT,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,False,registry,GBX,3537,2010-12-20,2024-12-19,2011-09-30,2021-09-30,0,0,417.0,,,USD,currency_mismatch,committed,adhoc,491.0,6.0
CATC,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,False,announcements_only,GBX,2304,2015-11-09,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,1993,2018-10-22,2026-09-14,2019-09-30,2026-03-31,1729,557,847.0,-0.6211142684922071,-0.9955927052939917,GBp,ok,s3_archive,semiannual,180.0,4.0
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2715,2015-12-15,2026-09-15,2015-12-15,2026-09-11,2714,2714,1.0,-0.05577880095887988,-0.08275443447764219,GBp,ok,committed,daily,1.0,2709.0
CCRD,Cordiant Digital Infrastructure C Share,Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CDI,Candover,Private Equity,False,announcements_only,,2757,2007-01-03,2018-05-30,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4979,2007-01-02,2026-09-15,2009-03-23,2026-09-15,4416,469,154.0,-0.8362015602480322,31.650225772837793,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3025.0
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1239,2021-10-18,2026-09-15,2022-03-08,2026-07-23,1141,1133,20.0,-0.02564102564102566,-0.19469026548672552,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,41.0
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4979,2007-01-02,2026-09-15,2008-12-10,2026-09-11,4485,3757,1.0,0.023700458076080455,-0.00199214745759424,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3139.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4937,2007-03-01,2026-09-15,2008-06-30,2026-09-14,4600,4599,0.0,-0.06497795565278353,-0.02575398170111831,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4580.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4937,2007-03-01,2026-09-15,2026-08-26,2026-09-14,14,14,1.0,-0.09853241603076374,-0.09352761775669272,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,14.0
CHRY,Chrysalis Investments,Growth Capital,False,registry,GBX,1984,2018-11-06,2026-09-15,2018-12-31,2026-06-30,1902,1902,89.0,-0.3224635681620033,-0.4889007552063468,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,92.0,34.0
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CIVSHP-OR,Civitas Social Housing,Property - UK Residential,False,announcements_only,GBP,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2655,2016-03-10,2026-09-14,2024-06-30,2026-06-30,547,547,117.0,-0.0620957309184994,-0.11000355998576006,GBp,ok,committed+s3_snapshot,semiannual,175.5,6.0
CLCC,Calculus VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4979,2007-01-02,2026-09-15,2007-12-31,2026-08-31,4723,4550,22.0,-0.18800418897914462,62.60424028268552,GBp,rescaled_x100,committed+s3_archive+s3_snapshot,monthly,29.5,208.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4653,2008-04-16,2026-09-15,2008-07-01,2026-09-14,4600,4600,0.0,-0.0029062514976926357,-0.02507799376049924,GBp,ok,committed+s3_archive,daily,1.0,4585.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4653,2008-04-16,2026-09-15,2008-06-30,2026-09-14,4601,4601,0.0,0.0070380353399221995,0.0034735623311461516,GBp,ok,committed+s3_archive,daily,1.0,4577.0
CORD,Cordiant Digital Infrastructure,Infrastructure,False,announcements_only,,1408,2021-02-16,2026-09-15,2021-09-30,2026-03-31,1212,986,175.0,-0.22839506172839508,-0.15068493150684936,GBp,ok,committed,semiannual,182.0,12.0
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3151,2014-03-26,2026-09-15,2014-12-31,2022-03-31,2950,1836,111.0,0.022578275382219903,-0.32748538011695905,GBp,ok,committed+s3_archive,quarterly,91.0,34.0
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4612,2008-06-16,2026-09-15,2008-06-30,2026-06-30,4598,3988,35.0,-0.09882543539894695,-0.5415424424818587,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,163.0
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,436,2024-12-20,2026-09-14,,,0,0,,,,GBp,assumed_from_currency,,,,
CRWN,Albion Crown VCT,VCT,True,registry,GBX,4977,2007-01-02,2026-09-14,,,0,0,,,,GBp,assumed_from_currency,,,,
CSHC,Civitas Social Housing C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2470,2016-12-02,2026-09-15,2016-12-02,2026-09-09,2469,2217,1.0,-0.005297233666862855,-0.07063197026022305,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2101.0
CTPE,CT Private Equity Trust,Private Equity,False,announcements_only,GBX,4979,2007-01-02,2026-09-15,2008-11-25,2026-06-30,4495,4457,106.0,-0.20837784220967492,-0.3324413368437712,GBp,ok,committed+s3_archive,quarterly,91.5,70.0
CTPT,CT Property Trust,Property - UK Commercial,False,announcements_only,GBX,0,,,,,0,0,,,,,,,quarterly,89.0,73.0
CTUK,CT UK Capital and Income,UK Equity Income,False,registry,GBX,4979,2007-01-02,2026-09-15,2007-01-02,2026-09-14,4979,4969,0.0,-0.005606568956383562,-0.038222025407544824,GBp,ok,committed+s3_archive,daily,1.0,4937.0
CTY,City of London Investment Trust,UK Equity Income,False,registry,GBX,4979,2007-01-02,2026-09-15,2006-12-29,2026-09-11,4979,4877,1.0,0.006047918120493101,0.02400000000000002,GBp,ok,committed,daily,1.0,4647.0
CVCE,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3343,2013-06-25,2026-09-15,2022-05-31,2026-09-04,0,0,11.0,,,EUR,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,268.0
CVCG,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3343,2013-06-25,2026-09-15,2013-07-10,2026-09-04,3332,2490,12.0,-0.006807833073799396,0.008719439220379543,GBp,ok,s3_archive+s3_snapshot,weekly,6.0,685.0
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,False,registry,GBX,4979,2007-01-02,2026-09-15,2009-03-17,2026-09-11,4417,821,133.0,-0.9802893109540636,0.012979548828967014,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,634.0
CYS,Chrysalis VCT,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
