ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
ACIC,abrdn China Investment Company,China / Greater China,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2745.0
ADAM,Adamas Finance Asia,Growth Capital,False,announcements_only,GBX,4272,2009-10-19,2026-09-16,,,0,0,,,,GBp,assumed_from_currency,,,,
ADIG,abrdn Diversified Income and Growth,Flexible Investment,False,registry,GBX,1,2026-04-10,2026-04-10,2025-12-31,2025-12-31,1,0,100.0,-0.9948514189465416,-0.9948514189465416,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,4118.0
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1340,2021-06-02,2026-09-21,2023-06-30,2025-12-31,787,787,181.0,-0.4007212558336869,-0.015999984741210893,GBp,ok,s3_archive,semiannual,213.0,6.0
AEFS,Alcentra European Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AEI,Aberdeen Equity Income Trust,UK Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2009-03-02,2026-09-17,4432,4227,1.0,-0.045648848813281684,-0.01226010483905915,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4012.0
AEIT,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AERI,Aquila European Renewables,Renewable Energy Infrastructure,False,announcements_only,GBX,1844,2019-06-05,2026-09-21,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
AEWL,AEW UK Long Lease REIT,Property Specialist,False,registry,,0,,,,,0,0,,,,,,,,,
AEWU,AEW UK REIT,Property - UK Commercial,False,registry,GBX,2872,2015-05-12,2026-09-21,2015-07-31,2025-09-30,2803,2773,71.0,-0.01365846114106617,-0.059492176422026866,GBp,ok,committed+s3_archive,quarterly,104.0,53.0
AFL,Artemis UK Future Leaders,UK Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2011-08-23,2026-09-17,3809,3809,0.0,-0.11137736508411966,-0.10964248015053457,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3625.0
AFMC,Aberdeen Frontier Markets,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AGIT,Aberforth Geared Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
AGOL,Ashmore Global Opportunities USD,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AGOU,Ashmore Global Opportunities,Global Emerging Markets,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AGT,AVI Global Trust,Global,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-05-16,2026-09-18,4636,4268,0.0,-0.10089670987157962,-0.07137458157866317,GBp,ok,committed+s3_snapshot,daily,1.0,4210.0
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,564,2024-07-01,2026-09-21,2024-07-01,2026-09-17,563,563,1.0,-0.12280701754385959,-0.05434999004578933,GBp,ok,committed,daily,1.0,561.0
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,396,2025-02-25,2026-09-18,2025-02-28,2026-08-31,385,385,21.0,0.001562069282367018,-0.06871045361375983,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,21.0
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2074,2018-07-06,2026-09-21,2018-08-02,2026-09-17,2054,2053,1.0,0.008544871729027181,-0.031936510370739524,GBp,ok,committed+s3_snapshot,daily,1.0,2054.0
AIF,Acorn Income,UK Equity & Bond Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,3.0,1070.0
AIFZ,Acorn Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
AJIT,abrdn Japan Investment Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3316.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,1998,2018-10-23,2026-09-21,2018-10-23,2026-09-17,1997,1997,1.0,-0.008432953387081832,-0.04006006328095668,GBp,ok,committed+s3_snapshot,daily,1.0,1999.0
ALAI,abrdn Latin American Income,Latin America,False,registry,GBX,3240,2010-08-13,2023-06-14,2010-08-16,2023-06-08,3237,3237,1.0,-0.10714283976540973,96.85410930967578,GBp,rescaled_x100,committed,daily,1.0,3072.0
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2782,2015-09-17,2026-09-21,2015-12-31,2015-12-31,0,0,1981.5,,,USD,currency_mismatch,committed,daily,1.0,2.0
ALW,Alliance Witan,Global,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-29,2026-09-17,4983,3369,1.0,0.7819742489270387,-0.9904983665809411,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,daily,1.0,3039.0
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-06-19,2026-09-17,4613,4345,1.0,-0.12960075499569168,-0.0881574448145287,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4028.0
ANW,Aberdeen New Thai,Country Specialist,False,registry,GBX,0,,,,,0,0,,,,,,,,,
APEF,Aberdeen Private Equity,Private Equity,False,announcements_only,,32,2018-05-16,2018-06-29,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
API,abrdn Property Income Trust,Property - UK Commercial,False,announcements_only,GBX,4983,2007-01-02,2026-09-21,2006-09-30,2026-06-30,4978,4947,78.0,-0.028031948236370563,-0.42953018534103493,GBp,ok,s3_archive,adhoc,340.0,89.0
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-06-04,2026-09-17,4624,4346,1.0,-0.09675543538404924,-0.11221590909090917,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2884.0
ASCI,abrdn Smaller Companies Income,UK Smaller Companies,False,registry,GBX,4289,2007-01-02,2023-12-20,2006-12-31,2023-11-27,4288,3993,1.0,-0.14601731269446006,0.0507313500064801,GBp,rescaled_x100,committed,daily,1.0,3424.0
ASIT,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1747.0
ASIZ,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-31,2026-09-17,4983,4981,1.0,-0.1192501221110086,-0.1001055368220547,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3868.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2212,2017-12-15,2026-09-21,2018-03-31,2026-06-30,2116,2116,101.0,-0.11599998474121087,-0.9951555557250976,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,quarterly,90.5,36.0
ATI,Amati VCT,VCT AIM Quoted,True,registry,GBP,0,,,,,0,0,,,,,,,,,
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-29,2026-09-18,4983,4855,0.0,-0.05813896148725284,-0.0057632951845074665,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4638.0
ATS,Artemis Alpha Trust,UK All Companies,False,registry,GBX,4527,2007-01-02,2024-11-28,2006-12-29,2024-11-28,4527,4526,1.0,-0.10778658976207645,-0.09640766951539048,GBp,ok,committed,daily,1.0,4503.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-29,2026-09-18,4983,4788,1.0,-0.07413812982820245,-0.05206618951021291,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4710.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-31,2026-08-31,4977,4818,20.0,-0.06976744186046502,-0.0066225165562913135,GBp,ok,committed+s3_snapshot,monthly,29.0,221.0
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-10-27,2026-09-17,4522,4274,1.0,-0.0811843216917651,-0.05171030819414979,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4018.0
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,857,2023-05-03,2026-09-21,2023-05-03,2026-09-17,856,856,1.0,0.002354942559456452,0.01545012829611836,GBp,ok,committed+s3_snapshot,daily,1.0,850.0
BABU,BlueCrest AllBlue USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4982,2007-01-02,2026-09-18,2007-01-04,2026-09-08,4980,4980,17.0,0.17806086341118188,-0.1578947368421053,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,201.0
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-06-30,2026-09-18,4605,4605,0.0,-0.09355486250512268,-0.06825620565257895,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4594.0
BAV,Baronsmead VCT 5,VCT Generalist,True,registry,GBP,2495,2007-01-03,2016-12-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BBOX,Tritax Big Box REIT,Property - UK Logistics,False,announcements_only,GBX,3229,2013-12-09,2026-09-21,2014-06-30,2020-06-30,3049,1719,345.0,0.04875682206318621,-0.039070048099723476,GBp,ok,committed+s3_archive,adhoc,364.0,10.0
BC12,Better Capital 2012,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCAI,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,False,announcements_only,,50,2018-05-16,2018-07-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BCAP,Better Capital 2009,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BDV,Baronsmead VCT,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BEEP,BlackRock Emerging Europe,European Emerging Markets,False,registry,GBP,132,2018-05-16,2018-11-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4983,2007-01-02,2026-09-21,2021-12-09,2026-09-17,1204,1204,1.0,-0.16758825203204214,-0.09519379210927192,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1195.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-09-03,2026-09-17,4813,4813,1.0,-0.029642058165548213,-0.047096908939014304,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4656.0
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1626,2020-04-09,2026-09-18,2024-12-31,2026-06-30,0,0,76.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,quarterly,85.0,8.0
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-18,4983,4983,0.0,-0.11996763099332386,-0.07236761272883652,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4963.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-18,4983,4971,1.0,-0.10624715002279983,-0.08222653335323094,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4936.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-18,4983,4983,0.0,-0.05963273645604639,-0.1039588875254277,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4980.0
BGHL,Boussard & Gavaudan Holding,Hedge Funds,False,announcements_only,GBX,4507,2007-01-02,2024-10-31,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGLC,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BGLF,Blackstone Loan Financing,Debt - Structured Finance,False,announcements_only,GBX,2650,2014-07-23,2025-01-16,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-18,4983,4983,0.0,-0.044441044936316954,-0.10008322929671254,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4980.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-03,2026-09-18,4982,4982,0.0,-0.0840520360616328,-0.09167015487651742,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4856.0
BHGG,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHGU,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHME,BH Macro Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BHMG,BH Macro,Hedge Funds,False,announcements_only,GBX,4935,2007-03-09,2026-09-21,2007-03-20,2026-09-15,4928,4244,2.0,-0.027724759471527693,-0.0558035714285714,GBp,ok,committed+s3_snapshot,weekly,5.0,1119.0
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4932,2007-03-14,2026-09-21,2023-11-14,2026-09-15,0,0,2.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,185.0
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-29,2026-09-17,4983,4983,1.0,-0.06503707611594711,-0.08285137401184084,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4957.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4983,2007-01-02,2026-09-21,2012-04-03,2026-09-18,3653,3650,0.0,0.01342281879194629,0.010430247718383301,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3445.0
BLP,Blue Planet Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4983,2007-01-02,2026-09-21,2025-09-30,2026-08-31,226,226,23.5,-0.04932735426008972,-0.046186863031602354,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-29,2026-09-17,4983,4863,1.0,-0.06106522078174026,-0.05634678701867257,GBp,ok,committed+s3_snapshot,daily,1.0,4645.0
BNS,Baronsmead VCT 4,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1443,2021-01-04,2026-09-21,2021-06-30,2026-06-30,1299,1257,81.0,-0.03409090909090906,-0.33347439695302583,GBp,ok,committed+s3_snapshot,quarterly,91.0,22.0
BPC1,BioPharma Credit C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
BPCR,BioPharma Credit,Debt - Direct Lending,False,registry,USD,2396,2017-03-27,2026-09-21,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BRAI,BlackRock American Income,North America,False,registry,GBX,3514,2012-10-24,2026-09-21,2012-10-24,2026-09-17,3513,3513,1.0,-0.049625238818399975,0.010137450845990159,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3354.0
BRFC,BlackRock Frontiers C shares,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3979,2010-12-17,2026-09-21,2010-12-20,2026-09-17,3978,3978,1.0,-0.027815777670105013,0.014769675686841621,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3815.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-09-03,2026-09-17,4813,4813,1.0,-0.04760321787115218,-0.06687402799377917,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4654.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-29,2026-09-17,4983,4982,1.0,-0.035724452035297505,-0.10487898578563204,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4797.0
BRLA,BlackRock Latin American,Latin America,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-29,2026-09-17,4983,4415,1.0,-0.09453511828351369,-0.0817587850962388,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4345.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2009-05-18,2026-09-17,4382,4382,1.0,-0.10898934502857544,-0.08531343488875898,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4225.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-09-03,2026-09-17,4813,4813,1.0,-0.11383041025799101,-0.03896864928215649,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4649.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4983,2007-01-02,2026-09-21,2026-06-30,2026-06-30,32,29,58.5,-0.0430622009569378,-0.0430622009569378,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,False,announcements_only,GBX,4144,2010-04-27,2026-09-21,2010-04-30,2026-08-31,4136,4136,21.0,-0.253438415729275,-0.2418372993912562,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,199.0
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4982,2007-01-02,2026-09-18,2026-06-30,2026-06-30,31,29,58.0,-0.07051282051282048,-0.07051282051282048,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BUT,Brunner Investment Trust,Global,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-06-03,2026-09-18,4625,4487,1.0,-0.11529754625172395,-0.10236789159630622,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4232.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4983,2007-01-02,2026-09-21,2025-09-30,2026-08-31,226,226,23.5,-0.049167020783003945,-0.04949624341044878,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
CAT,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,False,registry,GBX,3537,2010-12-20,2024-12-19,2011-09-30,2021-09-30,0,0,417.0,,,USD,currency_mismatch,committed,adhoc,491.0,6.0
CATC,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,False,announcements_only,GBX,2304,2015-11-09,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,1998,2018-10-22,2026-09-18,2019-09-30,2026-03-31,1734,562,842.5,-0.6211142684922071,-0.9955927052939917,GBp,ok,s3_archive,semiannual,180.0,4.0
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2719,2015-12-15,2026-09-21,2015-12-15,2026-09-17,2718,2718,1.0,-0.055831667908698535,-0.07509066107728646,GBp,ok,committed+s3_snapshot,daily,1.0,2714.0
CCRD,Cordiant Digital Infrastructure C Share,Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CDI,Candover,Private Equity,False,announcements_only,,2757,2007-01-03,2018-05-30,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4983,2007-01-02,2026-09-21,2009-03-23,2026-09-21,4420,2648,0.0,-0.41397104548078406,30.070195627157652,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3029.0
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1243,2021-10-18,2026-09-21,2022-03-08,2026-07-23,1145,1137,20.0,-0.02564102564102566,-0.20796460176991138,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,41.0
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-12-10,2026-09-17,4489,3761,1.0,0.023690773067331694,-0.027390677558865928,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3143.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4941,2007-03-01,2026-09-21,2008-06-30,2026-09-18,4604,4603,0.0,-0.06497199372182233,-0.06891678443760918,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4585.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4941,2007-03-01,2026-09-21,2026-08-26,2026-09-18,18,18,1.0,-0.09468260414785823,-0.09385651342588752,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,18.0
CHRY,Chrysalis Investments,Growth Capital,False,registry,GBX,1988,2018-11-06,2026-09-21,2018-12-31,2026-06-30,1906,1906,89.0,-0.3227707036704265,-0.4713555339708764,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,92.0,34.0
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CIVSHP-OR,Civitas Social Housing,Property - UK Residential,False,announcements_only,GBP,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2659,2016-03-10,2026-09-18,2024-06-30,2026-06-30,551,551,116.0,-0.0620957309184994,-0.9911000355998576,GBp,ok,committed+s3_snapshot,semiannual,175.5,6.0
CLCC,Calculus VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-12-31,2026-08-31,4727,4554,22.0,-0.1879194374852533,63.52969880531718,GBp,rescaled_x100,committed+s3_archive+s3_snapshot,monthly,29.5,208.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4657,2008-04-16,2026-09-21,2008-07-01,2026-09-18,4604,4604,0.0,-0.0029244235444841338,-0.027586619591885686,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4590.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4657,2008-04-16,2026-09-21,2008-06-30,2026-09-18,4605,4605,0.0,0.0070380353399221995,-0.00268507863444567,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4582.0
CORD,Cordiant Digital Infrastructure,Infrastructure,False,announcements_only,,1412,2021-02-16,2026-09-21,2021-09-30,2026-03-31,1216,990,175.0,-0.22790697674418603,-0.136986301369863,GBp,ok,committed,semiannual,182.0,12.0
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3155,2014-03-26,2026-09-21,2014-12-31,2022-03-31,2954,1836,111.0,0.022167487684729092,-0.3208019795174786,GBp,ok,committed+s3_archive,quarterly,91.0,34.0
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4616,2008-06-16,2026-09-21,2008-06-30,2026-06-30,4602,3992,35.0,-0.09882543539894695,-0.5556055577431513,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,163.0
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,440,2024-12-20,2026-09-18,,,0,0,,,,GBp,assumed_from_currency,,,,
CRWN,Albion Crown VCT,VCT,True,registry,GBX,4982,2007-01-02,2026-09-18,,,0,0,,,,GBp,assumed_from_currency,,,,
CSHC,Civitas Social Housing C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2474,2016-12-02,2026-09-21,2016-12-02,2026-09-16,2473,2221,1.0,-0.005497238665009951,-0.03573791812956362,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2103.0
CTPE,CT Private Equity Trust,Private Equity,False,announcements_only,GBX,4983,2007-01-02,2026-09-21,2008-11-25,2026-06-30,4499,4461,106.0,-0.20837784220967492,-0.319493000704965,GBp,ok,committed+s3_archive,quarterly,91.5,70.0
CTPT,CT Property Trust,Property - UK Commercial,False,announcements_only,GBX,0,,,,,0,0,,,,,,,quarterly,89.0,73.0
CTUK,CT UK Capital and Income,UK Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-18,4983,4973,0.0,-0.00563237667310057,-0.043140239758610366,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4942.0
CTY,City of London Investment Trust,UK Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-29,2026-09-17,4983,4881,1.0,0.00606977185879809,0.020586182833217004,GBp,ok,committed+s3_snapshot,daily,1.0,4652.0
CVCE,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3347,2013-06-25,2026-09-21,2022-05-31,2026-09-11,0,0,11.0,,,EUR,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,270.0
CVCG,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3347,2013-06-25,2026-09-21,2013-07-10,2026-09-11,3336,2494,12.0,-0.006799799617775659,0.011139674378748854,GBp,ok,s3_archive+s3_snapshot,weekly,6.0,686.0
