ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
ASIZ,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-31,2026-09-09,4977,4975,1.0,-0.11928306551297896,-0.10839423042113372,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3861.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2206,2017-12-15,2026-09-11,2018-03-31,2026-06-30,2110,2110,102.0,-0.1120000076293945,-0.9951555557250976,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,quarterly,90.5,36.0
ATI,Amati VCT,VCT AIM Quoted,True,registry,GBP,0,,,,,0,0,,,,,,,,,
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-29,2026-09-10,4977,4849,0.0,-0.05814164100706398,-0.0664120517716954,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4631.0
ATS,Artemis Alpha Trust,UK All Companies,False,registry,GBX,4527,2007-01-02,2024-11-28,2006-12-29,2024-11-28,4527,4526,1.0,-0.10778658976207645,-0.09640766951539048,GBp,ok,committed,daily,1.0,4503.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-29,2026-09-10,4977,4782,1.0,-0.07415760746989042,-0.07634503992068042,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4703.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-31,2026-08-31,4971,4812,20.0,-0.06976744186046502,-0.0066225165562913135,GBp,ok,committed+s3_snapshot,monthly,29.0,221.0
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-10-27,2026-09-09,4516,4268,1.0,-0.0811843216917651,-0.09892157214001651,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4011.0
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,851,2023-05-03,2026-09-11,2023-05-03,2026-09-09,850,850,1.0,0.00251181248281096,-0.02974730781533219,GBp,ok,committed+s3_snapshot,daily,1.0,843.0
BABU,BlueCrest AllBlue USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4977,2007-01-02,2026-09-11,2007-01-04,2026-09-08,4975,4975,17.0,0.17834394904458595,-0.10526315789473684,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,201.0
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-06-30,2026-09-10,4599,4599,0.0,-0.09367404852747496,-0.05277971565349182,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4587.0
BAV,Baronsmead VCT 5,VCT Generalist,True,registry,GBP,2495,2007-01-03,2016-12-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BBOX,Tritax Big Box REIT,Property - UK Logistics,False,announcements_only,GBX,3223,2013-12-09,2026-09-11,2014-06-30,2020-06-30,3043,1719,344.0,0.048869370211175545,-0.05908946110273039,GBp,ok,committed+s3_archive,adhoc,364.0,10.0
BC12,Better Capital 2012,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCAI,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,False,announcements_only,,50,2018-05-16,2018-07-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BCAP,Better Capital 2009,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BDV,Baronsmead VCT,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BEEP,BlackRock Emerging Europe,European Emerging Markets,False,registry,GBP,132,2018-05-16,2018-11-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4977,2007-01-02,2026-09-11,2021-12-09,2026-09-09,1198,1198,1.0,-0.16779306937136435,-0.10914845823973862,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1188.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-09-03,2026-09-09,4807,4807,1.0,-0.029414257862168336,-0.06132027344148561,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4649.0
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1620,2020-04-09,2026-09-10,2024-12-31,2026-06-30,0,0,76.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,quarterly,85.0,8.0
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-10,4977,4977,0.0,-0.11999171756910654,-0.10521350092826487,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4956.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-10,4977,4965,1.0,-0.10632758922153362,-0.07652713647717824,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4929.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-10,4977,4977,0.0,-0.05931627801675343,-0.09307715562124208,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4973.0
BGHL,Boussard & Gavaudan Holding,Hedge Funds,False,announcements_only,GBX,4507,2007-01-02,2024-10-31,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGLC,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BGLF,Blackstone Loan Financing,Debt - Structured Finance,False,announcements_only,GBX,2650,2014-07-23,2025-01-16,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-10,4977,4977,0.0,-0.044216213365458,-0.10199324694399714,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4973.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-03,2026-09-10,4976,4976,0.0,-0.08401470150958334,-0.1025154847680445,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4849.0
BHGG,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHGU,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHME,BH Macro Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BHMG,BH Macro,Hedge Funds,False,announcements_only,GBX,4929,2007-03-09,2026-09-11,2007-03-20,2026-09-08,4922,4238,2.0,-0.027493515022841974,-0.05654101995565408,GBp,ok,committed+s3_snapshot,weekly,5.0,1117.0
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4926,2007-03-14,2026-09-11,2023-11-14,2026-09-08,0,0,2.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,184.0
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-29,2026-09-09,4977,4977,1.0,-0.06503707611594711,-0.08363652798806809,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4950.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4977,2007-01-02,2026-09-11,2012-04-03,2026-09-10,3647,3644,0.0,0.01342281879194629,0.005815333491573593,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3438.0
BLP,Blue Planet Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4977,2007-01-02,2026-09-11,2025-09-30,2026-08-31,220,220,24.0,-0.04932735426008972,-0.046186863031602354,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-29,2026-09-09,4977,4857,1.0,-0.06106567078306635,-0.06284999313307005,GBp,ok,committed+s3_snapshot,daily,1.0,4638.0
BNS,Baronsmead VCT 4,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1437,2021-01-04,2026-09-11,2021-06-30,2026-06-30,1293,1251,81.0,-0.03308896374083614,-0.3228946254760897,GBp,ok,committed+s3_snapshot,quarterly,91.0,22.0
BPC1,BioPharma Credit C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
BPCR,BioPharma Credit,Debt - Direct Lending,False,registry,USD,2390,2017-03-27,2026-09-11,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BRAI,BlackRock American Income,North America,False,registry,GBX,3508,2012-10-24,2026-09-11,2012-10-24,2026-09-09,3507,3507,1.0,-0.04981549815498165,0.027272062586824575,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3347.0
BRFC,BlackRock Frontiers C shares,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3973,2010-12-17,2026-09-11,2010-12-20,2026-09-09,3972,3972,1.0,-0.027878615033615606,0.004608772202371547,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3808.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-09-03,2026-09-09,4807,4807,1.0,-0.047601157155201634,-0.07161803713527859,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4647.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-29,2026-09-09,4977,4976,1.0,-0.03566143123120258,-0.0888914846396448,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4790.0
BRLA,BlackRock Latin American,Latin America,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-29,2026-09-09,4977,4409,1.0,-0.09455113809891669,-0.07927487389590082,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4338.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2009-05-18,2026-09-09,4376,4376,1.0,-0.10904727790573548,-0.09796481545360458,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4218.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-09-03,2026-09-09,4807,4807,1.0,-0.11388208894328855,-0.06637259116652028,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4642.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4976,2007-01-02,2026-09-10,2026-06-30,2026-06-30,25,25,55.0,-0.0430622009569378,-0.0430622009569378,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,False,announcements_only,GBX,4138,2010-04-27,2026-09-11,2010-04-30,2026-08-31,4130,4130,21.0,-0.2540198281691261,-0.23076923076923073,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,199.0
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4976,2007-01-02,2026-09-10,2026-06-30,2026-06-30,25,25,55.0,-0.07051282051282048,-0.07051282051282048,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BUT,Brunner Investment Trust,Global,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-06-03,2026-09-10,4619,4481,1.0,-0.11531550576049043,-0.10854379990469432,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4225.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4977,2007-01-02,2026-09-11,2025-09-30,2026-08-31,220,220,24.0,-0.049167020783003945,-0.04949624341044878,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
CAT,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,False,registry,GBX,3537,2010-12-20,2024-12-19,2011-09-30,2021-09-30,0,0,417.0,,,USD,currency_mismatch,committed,adhoc,491.0,6.0
CATC,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,False,announcements_only,GBX,2304,2015-11-09,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,1991,2018-10-22,2026-09-10,2019-09-30,2026-03-31,1727,555,848.0,-0.6211142684922071,-0.9955927052939917,GBp,ok,s3_archive,semiannual,180.0,4.0
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2713,2015-12-15,2026-09-11,2015-12-15,2026-09-09,2712,2712,1.0,-0.05572101911926941,-0.08287588699959836,GBp,ok,committed+s3_snapshot,daily,1.0,2707.0
CCRD,Cordiant Digital Infrastructure C Share,Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CDI,Candover,Private Equity,False,announcements_only,,2757,2007-01-03,2018-05-30,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4977,2007-01-02,2026-09-11,2009-03-23,2026-09-11,4414,2648,0.0,-0.4133313208204628,31.830626450116007,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3023.0
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1236,2021-10-18,2026-09-10,2022-03-08,2026-07-23,1138,1130,20.0,-0.02564102564102566,-0.20796460176991138,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,41.0
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-12-10,2026-09-09,4483,3755,1.0,0.023701462430660625,-0.00434153400868309,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3136.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4935,2007-03-01,2026-09-11,2008-06-30,2026-09-10,4598,4597,0.0,-0.06498241618308975,-0.020270270270270285,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4578.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4935,2007-03-01,2026-09-11,2026-08-26,2026-09-10,12,12,1.0,-0.09947124917382688,-0.07939189189189189,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,12.0
CHRY,Chrysalis Investments,Growth Capital,False,registry,GBX,1982,2018-11-06,2026-09-11,2018-12-31,2026-06-30,1900,1900,89.0,-0.3221407354764504,-0.4705927109170882,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,92.0,34.0
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CIVSHP-OR,Civitas Social Housing,Property - UK Residential,False,announcements_only,GBP,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2653,2016-03-10,2026-09-10,2024-06-30,2026-06-30,545,545,118.0,-0.0620957309184994,-0.11000355998576006,GBp,ok,committed+s3_snapshot,semiannual,175.5,6.0
CLCC,Calculus VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-12-31,2026-08-31,4721,4548,22.0,-0.18805196687772674,63.950361770149755,GBp,rescaled_x100,committed+s3_archive+s3_snapshot,monthly,29.5,208.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4651,2008-04-16,2026-09-11,2008-07-01,2026-09-10,4598,4598,0.0,-0.002897737066426931,-0.016550731590309398,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4583.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4651,2008-04-16,2026-09-11,2008-06-30,2026-09-10,4599,4599,0.0,0.007040370733446322,-0.013657056145675361,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4575.0
CORD,Cordiant Digital Infrastructure,Infrastructure,False,announcements_only,,1406,2021-02-16,2026-09-11,2021-09-30,2026-03-31,1210,984,175.0,-0.22839506172839508,-0.15410958904109584,GBp,ok,committed,semiannual,182.0,12.0
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3149,2014-03-26,2026-09-11,2014-12-31,2022-03-31,2948,1836,111.0,0.022615535889872085,-0.32163745239563757,GBp,ok,committed+s3_archive,quarterly,91.0,34.0
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4610,2008-06-16,2026-09-11,2008-06-30,2026-06-30,4596,3986,34.5,-0.09882543539894695,-0.5218540811160488,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,163.0
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,434,2024-12-20,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
CRWN,Albion Crown VCT,VCT,True,registry,GBX,4975,2007-01-02,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
CSHC,Civitas Social Housing C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2468,2016-12-02,2026-09-11,2016-12-02,2026-09-09,2467,2215,1.0,-0.005198960207958403,-0.06491276056793094,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2101.0
CTPE,CT Private Equity Trust,Private Equity,False,announcements_only,GBX,4977,2007-01-02,2026-09-11,2008-11-25,2026-06-30,4493,4455,106.0,-0.20791911814431596,-0.3238091127512337,GBp,ok,committed+s3_archive,quarterly,91.5,70.0
CTPT,CT Property Trust,Property - UK Commercial,False,announcements_only,GBX,0,,,,,0,0,,,,,,,quarterly,89.0,73.0
CTUK,CT UK Capital and Income,UK Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-10,4977,4967,0.0,-0.005594541279953513,-0.05559807566149133,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4935.0
CTY,City of London Investment Trust,UK Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-29,2026-09-09,4977,4875,1.0,0.006047626442435838,0.015444700869873929,GBp,ok,committed+s3_snapshot,daily,1.0,4645.0
CVCE,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3341,2013-06-25,2026-09-11,2022-05-31,2026-08-28,0,0,11.0,,,EUR,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,267.0
CVCG,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3341,2013-06-25,2026-09-11,2013-07-10,2026-08-28,3330,2488,12.0,-0.006813205760029639,0.010101010101010166,GBp,ok,s3_archive+s3_snapshot,weekly,6.0,684.0
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,False,registry,GBX,4977,2007-01-02,2026-09-11,2009-03-17,2026-09-09,4415,819,133.0,-0.9802893109540636,0.015479584383761624,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,632.0
