ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,844,2023-05-03,2026-09-02,2023-05-03,2026-08-28,843,843,1.0,0.002673796791443861,-0.0261848084830123,GBp,ok,committed+s3_snapshot,daily,1.0,836.0
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4970,2007-01-02,2026-09-02,2007-01-04,2026-08-06,4968,4968,17.0,0.17834394904458595,0.0625,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,199.0
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-06-30,2026-09-01,4592,4592,0.0,-0.09378554074787088,-0.06349944929055662,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4580.0
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4970,2007-01-02,2026-09-02,2021-12-09,2026-08-28,1191,1191,1.0,-0.16842536302642774,-0.09166354610503313,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1181.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-09-03,2026-08-28,4800,4800,1.0,-0.029287385899260443,-0.06434247628813128,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4642.0
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1613,2020-04-09,2026-09-01,2025-06-30,2026-06-30,274,274,119.5,-0.07164478638819316,-0.07197827880551988,GBp,rescaled_x100,committed+s3_snapshot,quarterly,101.0,4.0
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-09-01,4970,4970,0.0,-0.12003814360672999,-0.09983633387888713,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4949.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-09-01,4970,4958,1.0,-0.10638039012728168,-0.08613289921562817,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4922.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-09-01,4970,4970,0.0,-0.05919310252148885,-0.11952638905193957,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4966.0
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-09-01,4970,4970,0.0,-0.044110240471154194,-0.12207357859531776,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4966.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-03,2026-09-01,4969,4969,0.0,-0.08383445348425889,-0.12028150991682662,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4842.0
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4919,2007-03-14,2026-09-02,2023-11-14,2026-08-25,0,0,2.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,180.0
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-29,2026-08-28,4970,4970,1.0,-0.06498293210973805,-0.07591480065537959,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4943.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4970,2007-01-02,2026-09-02,2012-04-03,2026-09-01,3640,3637,0.0,0.013400369684977709,0.016115653513449457,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3431.0
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4969,2007-01-02,2026-09-01,2025-09-30,2026-07-31,212,212,24.0,-0.04932735426008972,-0.0835912997754612,GBp,ok,committed,monthly,25.0,12.0
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-29,2026-08-28,4970,4850,1.0,-0.06103811432193268,-0.06832298136645965,GBp,ok,committed+s3_snapshot,daily,1.0,4631.0
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1430,2021-01-04,2026-09-02,2021-06-30,2026-06-30,1286,1245,81.0,-0.032741279691846814,-0.35886584849767245,GBp,ok,committed,quarterly,91.5,21.0
BPCR,BioPharma Credit,Debt - Direct Lending,False,registry,USD,2383,2017-03-27,2026-09-02,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BRAI,BlackRock American Income,North America,False,registry,GBX,3501,2012-10-24,2026-09-02,2012-10-24,2026-08-28,3500,3500,1.0,-0.04997679275934097,0.006638764612498127,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3340.0
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3966,2010-12-17,2026-09-02,2010-12-20,2026-08-28,3965,3965,1.0,-0.027909176915799416,-0.008667670109513637,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3801.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-09-03,2026-08-28,4800,4800,1.0,-0.047574041459176375,-0.08991850703663351,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4640.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-29,2026-08-28,4970,4969,1.0,-0.03554118413972618,-0.11710747592111292,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4783.0
BRLA,BlackRock Latin American,Latin America,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-29,2026-08-28,4970,4402,1.0,-0.09455337158751753,-0.03449872655707331,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4331.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2009-05-18,2026-08-28,4369,4369,1.0,-0.10940216853503726,-0.12292227843111492,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4211.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-09-03,2026-08-28,4800,4800,1.0,-0.11402966129862963,-0.052008638501163995,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4635.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4969,2007-01-02,2026-09-01,2026-06-30,2026-06-30,18,18,49.5,-0.0430622009569378,-0.0430622009569378,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,monthly,26.0,2.0
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,False,announcements_only,GBX,4131,2010-04-27,2026-09-02,2010-04-30,2026-07-31,4123,4123,21.0,-0.25416666666666665,-0.08500973393900058,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,197.0
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4969,2007-01-02,2026-09-01,2026-06-30,2026-06-30,18,18,49.5,-0.07051282051282048,-0.07051282051282048,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,monthly,26.0,2.0
BUT,Brunner Investment Trust,Global,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-06-03,2026-09-01,4612,4474,1.0,-0.11538724838584802,-0.11134970901842978,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4218.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4969,2007-01-02,2026-09-01,2025-09-30,2026-07-31,212,212,24.0,-0.048742108375021576,-0.07666246348748207,GBp,ok,committed,monthly,25.0,12.0
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,1985,2018-10-22,2026-09-01,2019-09-30,2019-09-30,1721,0,1282.0,-0.6813915439593559,-0.9975027986596456,GBp,ok,s3_archive,single_observation,,1.0
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2706,2015-12-15,2026-09-02,2015-12-15,2026-08-28,2705,2705,1.0,-0.05547584887613588,-0.09565099580002712,GBp,ok,committed+s3_snapshot,daily,1.0,2700.0
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-09-02,4970,4938,0.0,-0.5976151377694261,-0.6730747093357892,GBp,rescaled_x0.01,committed+s3_archive,daily,1.0,3016.0
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1230,2021-10-18,2026-09-02,,,0,0,,,,GBp,assumed_from_currency,,,,
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-12-10,2026-07-21,4476,3728,1.0,0.023717418265909118,0.00519382297784321,GBp,ok,committed+s3_archive,daily,1.0,3100.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4928,2007-03-01,2026-09-02,2008-06-30,2026-09-01,4591,4590,0.0,-0.06500445235975061,-0.003156670543279616,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4571.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4928,2007-03-01,2026-09-02,2026-08-26,2026-09-01,5,5,0.0,-0.09947124917382688,-0.1111480312344243,GBp,assumed_from_currency_thin_overlap,committed+s3_archive+s3_snapshot,daily,1.0,5.0
CHRY,Chrysalis Investments,Growth Capital,False,registry,GBX,1975,2018-11-06,2026-09-02,2018-12-31,2026-06-30,1893,1893,89.0,-0.3211898933683587,-0.4553360170426508,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,92.0,34.0
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2646,2016-03-10,2026-09-01,2024-06-30,2026-06-30,538,538,119.0,-0.0620957309184994,-0.05215379138483445,GBp,ok,committed+s3_snapshot,semiannual,175.5,6.0
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-12-31,2026-07-31,4714,4548,22.0,-0.18807340324471855,65.97499143542309,GBp,rescaled_x100,committed+s3_archive,monthly,30.0,206.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4644,2008-04-16,2026-09-02,2008-07-01,2026-09-01,4591,4591,0.0,-0.0028580501746585663,-0.03744259978806086,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4576.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4644,2008-04-16,2026-09-02,2008-06-30,2026-09-01,4592,4592,0.0,0.007080914687971784,-0.02442657134346138,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4568.0
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3142,2014-03-26,2026-09-02,2014-12-31,2022-03-31,2941,1836,111.0,0.023061825318940077,-0.32163745239563757,GBp,ok,committed+s3_archive,quarterly,91.0,34.0
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4603,2008-06-16,2026-09-02,2008-06-30,2026-05-30,4589,3987,34.0,-0.09882543539894695,-0.5301554758243636,GBp,ok,committed+s3_archive,monthly,30.5,161.0
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,427,2024-12-20,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2461,2016-12-02,2026-09-02,2016-12-02,2026-09-01,2460,2208,1.0,-0.005044477463504227,-0.024286019514279555,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2098.0
CTPE,CT Private Equity Trust,Private Equity,False,announcements_only,GBX,4970,2007-01-02,2026-09-02,2008-11-25,2026-06-30,4486,4448,107.0,-0.2092979823125396,-0.3122994806278505,GBp,ok,committed,quarterly,91.5,69.0
CTUK,CT UK Capital and Income,UK Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-09-01,4970,4960,0.0,-0.005572520114507928,-0.05920390099114847,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4928.0
CTY,City of London Investment Trust,UK Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-29,2026-08-28,4970,4868,1.0,0.006020974868746309,0.020586182833217004,GBp,ok,committed+s3_snapshot,daily,1.0,4638.0
CVCE,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3334,2013-06-25,2026-09-02,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
CVCG,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3334,2013-06-25,2026-09-02,,,0,0,,,,GBp,assumed_from_currency,,,,
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,False,registry,GBX,4970,2007-01-02,2026-09-02,2009-03-17,2026-08-28,4408,812,133.0,-0.9803095951253,0.012092218188811676,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,625.0
DGI9,Digital 9 Infrastructure,Infrastructure,False,announcements_only,GBX,1368,2021-03-31,2026-09-02,2021-06-30,2026-06-30,1260,1186,173.0,-0.5390991748873437,-0.4837209235790164,GBp,ok,committed,quarterly,127.0,14.0
DIG,Dunedin Income Growth,UK Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2008-05-31,2026-08-27,4609,4398,1.0,-0.07259354013431407,-0.0877435321879767,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4045.0
DIVI,Diverse Income Trust,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3514.0
DSM,Downing Strategic Micro-Cap,UK Smaller Companies,False,registry,GBX,25,2025-01-21,2025-02-24,2025-01-17,2025-02-14,25,25,5.0,-0.17938143936629147,-0.9916322313803286,GBp,ok,s3_archive,daily,1.0,1870.0
DVNO,Develop North,Property - Debt,False,registry,GBX,2427,2017-01-24,2026-09-02,2017-03-31,2026-05-31,2339,2242,146.0,0.026988297110102755,-0.004276931301790854,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,102.0,23.0
EDIN,Edinburgh Investment Trust,UK Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-09-01,4970,4238,0.0,-0.062187552585254435,-0.04011202457313212,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4066.0
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,False,registry,GBX,2510,2016-09-26,2026-09-02,2016-09-30,2026-08-28,2506,2428,1.0,-0.09212903867249922,-0.0035283626071110907,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2351.0
EJFZ,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,331,2025-05-14,2026-09-02,2025-04-30,2026-07-31,325,325,36.0,-0.3404907975460123,-0.32369942196531787,GBp,ok,s3_archive,monthly,31.0,16.0
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,False,announcements_only,,1409,2021-02-02,2026-09-02,2021-09-30,2026-03-31,1220,1195,100.0,-0.26862582181053546,-0.29685994991331144,GBp,ok,committed+s3_archive,quarterly,91.0,17.0
EOT,European Opportunities Trust,Europe,False,registry,GBX,4953,2007-01-02,2026-08-07,2007-01-04,2026-07-31,4951,4628,0.0,-0.057587856551922556,-0.9898244402979516,GBp,ok,committed,daily,1.0,3698.0
ESCT,The European Smaller Companies Trust,European Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2021-12-10,2026-08-28,1190,1190,1.0,-0.11434472421433961,-0.10632621951219501,GBp,ok,committed+s3_snapshot,daily,1.0,1188.0
EWI,Edinburgh Worldwide,Global Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-09-01,4970,4970,0.0,-0.09341516188803128,-0.09435551811288967,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4967.0
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,False,announcements_only,USD,3090,2014-06-12,2026-09-02,2014-08-13,2022-05-31,0,0,306.0,,,EUR,currency_mismatch,committed,adhoc,365.0,8.0
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-09-02,4970,4215,0.0,-0.08984308151106646,-0.041916167664670545,GBp,ok,committed+s3_archive,daily,1.0,4189.0
FCIT,F&C Investment Trust,Global,False,registry,GBX,4970,2007-01-02,2026-09-02,2018-08-01,2026-09-01,2043,2043,0.0,-0.07386260720276583,-0.08765555765312849,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2041.0
FCSS,Fidelity China Special Situations,China / Greater China,False,registry,GBX,4137,2010-04-19,2026-09-02,2010-04-19,2026-09-02,4137,4137,0.0,-0.09087790318707334,-0.07232246798603026,GBp,ok,committed+s3_archive,daily,1.0,4119.0
FEML,Fidelity Emerging Markets,Global Emerging Markets,False,registry,GBX,4970,2007-01-02,2026-09-02,2009-11-12,2026-09-01,4244,4114,1.0,-0.10623329268178133,-0.07396965026377456,GBp,ok,committed+s3_archive,daily,1.0,3224.0
FEV,Fidelity European Trust,Europe,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-09-02,4970,4970,0.0,-0.08487273670422757,-0.04770341497984676,GBp,ok,committed+s3_archive,daily,1.0,4948.0
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,False,announcements_only,GBX,3139,2014-03-31,2026-09-02,2015-06-30,2026-06-30,2792,2792,108.0,0.0548200280751131,-0.14422160005615003,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,33.0
FGT,Finsbury Growth & Income Trust,UK Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-29,2026-08-28,4970,4757,1.0,-0.005734714601153601,-0.09720366907115507,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4677.0
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBX,3245,2013-10-29,2026-09-02,2014-06-30,2026-06-30,3070,2957,100.0,0.009403940247578069,-0.2771338411578389,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,94.0,38.0
FSV,Fidelity Special Values,UK All Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-09-02,4970,4970,0.0,-0.0618660519544203,-0.0038779510781555837,GBp,ok,committed+s3_archive,daily,1.0,4954.0
FTF,Foresight Enterprise VCT,VCT,True,announcements_only,GBX,4970,2007-01-02,2026-09-02,2025-03-31,2026-03-31,313,313,147.0,-0.09543571630454173,-0.11618260427134663,GBp,ok,committed,semiannual,183.0,3.0
FTV,Foresight VCT,VCT,True,announcements_only,GBX,4969,2007-01-02,2026-09-01,2025-03-31,2026-03-31,318,318,114.0,-0.11976911976911975,-0.1341991341991342,GBp,ok,committed,semiannual,170.0,4.0
GCL,Geiger Counter,Commodities & Natural Resources,False,registry,GBX,2259,2017-09-22,2026-09-02,2019-02-05,2026-08-28,0,0,150.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,daily,1.0,227.0
GCP,GCP Infrastructure Investments,Infrastructure,False,registry,GBX,4071,2010-07-22,2026-09-02,2010-10-29,2026-06-30,3997,3997,41.0,0.0627581343809811,-0.15922919344950393,GBp,ok,committed+s3_snapshot,quarterly,87.0,111.0
GMP,Gabelli Merchant Partners,Hedge Funds,False,announcements_only,,2305,2017-07-19,2026-09-02,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
GOT,Global Opportunities Trust,Flexible Investment,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-29,2026-08-28,4969,4969,1.0,-0.06250000000000011,-0.17312661498708015,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4296.0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,False,registry,GBX,2264,2017-09-15,2026-09-02,2014-08-20,2026-08-28,2264,414,162.0,-0.9955083732970023,-0.14476753226558858,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,436.0
GROW,Molten Ventures,Growth Capital,False,announcements_only,,2582,2016-06-15,2026-09-02,2016-11-28,2026-06-09,2465,2345,114.0,-0.13246899661781286,-0.01266766020864385,GBp,ok,committed,quarterly,91.0,31.0
GRP,Greencoat Renewables,Renewable Energy Infrastructure,False,registry,EUR,2302,2017-07-25,2026-09-02,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-29,2026-09-01,4970,4970,0.0,-0.05798567439307162,-0.057659025506140216,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4947.0
HAN,Hansa Investment Company,Flexible Investment,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-08-28,4970,3664,1.0,-0.35138467301564336,-0.3803648557525834,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3540.0
HANA,Hansa Investment Company,Flexible Investment,False,registry,GBX,4970,2007-01-02,2026-09-02,2026-08-25,2026-08-28,5,5,1.0,-0.3967669625120738,-0.3967669625120738,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.5,5.0
HFEL,Henderson Far East Income,Asia Pacific Equity Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2007-01-02,2026-08-28,4969,4683,0.0,0.012549914432401499,0.03149606299212593,GBp,ok,committed+s3_snapshot,daily,1.0,4577.0
HGT,HgCapital Trust,Private Equity,False,announcements_only,GBX,4970,2007-01-02,2026-09-02,2006-12-31,2026-06-30,4920,4590,149.0,0.01044657056333631,-0.2406255888449219,GBp,ok,committed,semiannual,140.0,45.0
HHI,Henderson High Income Trust,UK Equity & Bond Income,False,registry,GBX,4970,2007-01-02,2026-09-02,2006-12-29,2026-08-28,4970,4855,1.0,-0.012743804861045094,-0.0544280442804429,GBp,ok,committed+s3_snapshot,daily,1.0,4629.0
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,True,registry,GBX,4969,2007-01-02,2026-09-01,2026-05-08,2026-08-21,79,63,7.0,-0.6920000076293945,-0.9905778894472361,GBp,rescaled_x0.01,committed+s3_snapshot,weekly,7.0,11.0
