ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-19,2026-06-04,4597,4279,1.0,-0.12973011063350004,-0.034517998574636555,GBp,ok,committed,daily,1.0,3953.0
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-12-14,2026-06-04,4217,2322,13.0,-0.18088329081632648,-0.031349727801764704,GBp,ok,committed,daily,1.0,1085.0
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-31,2026-06-04,4967,4915,1.0,-0.1193243340792608,-0.012038005384837902,GBp,ok,committed,daily,1.0,3792.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2196,2017-12-15,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-06-05,4967,4790,0.0,-0.05868713079004029,-0.05508644953759556,GBp,ok,committed,daily,1.0,4562.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-04-27,2026-08-25,0,0,1.0,,,GBp,unresolved_scale,committed,daily,1.0,4303.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-31,2026-07-31,4961,4802,20.0,-0.07008086253369272,0.009791921664626724,GBp,ok,committed,monthly,29.0,219.0
AUGM,Augmentum Fintech,Financials & Financial Innovation,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-10-27,2026-06-04,4506,4208,1.0,-0.07995929508775229,-0.024633085035769664,GBp,ok,committed,daily,1.0,3945.0
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,841,2023-05-03,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-17,2026-08-26,4408,3270,0.0,-0.117129010860971,-0.06812396009101218,GBp,ok,committed,daily,1.0,3214.0
BBOX,Tritax Big Box REIT,Property - UK Logistics,False,announcements_only,GBX,3213,2013-12-09,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4967,2007-01-02,2026-08-27,2021-12-09,2026-06-04,1188,1138,1.0,-0.16863871179827766,-0.01287647794327329,GBp,ok,committed,daily,1.0,1119.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-09-03,2026-06-04,4797,4747,1.0,-0.02930281783304678,-0.10107485419578732,GBp,ok,committed,daily,1.0,4580.0
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1611,2020-04-09,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-06-05,4967,4918,0.0,-0.12055090019082382,-0.12140346867053342,GBp,ok,committed,daily,1.0,4887.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-06-05,4967,2050,256.0,-0.6793735707737161,0.14324446452779016,GBp,ok,committed,daily,1.0,2013.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-06-05,4967,4918,0.0,-0.057723483094024974,-0.01153518044582924,GBp,ok,committed,daily,1.0,4904.0
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-06-05,4967,4918,0.0,-0.7890178787070671,0.00512465702024012,GBp,ok,committed,daily,1.0,4904.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-09,2026-06-05,4605,4556,0.0,-0.08686310620012272,-0.026962150113592487,GBp,ok,committed,daily,1.0,4513.0
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4916,2007-03-14,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4967,2007-01-02,2026-08-27,2012-05-31,2026-06-04,3598,2452,1.0,-0.05340902359408872,0.2659496770682668,GBp,ok,committed,daily,1.0,2413.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4967,2007-01-02,2026-08-27,2012-04-03,2026-08-19,3637,3603,0.0,0.013350974260283754,0.027273819536224764,GBp,ok,committed,daily,1.0,3372.0
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-25,0,0,1.0,,,GBp,unresolved_scale,committed,daily,1.0,4626.0
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1427,2021-01-04,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
BPCR,BioPharma Credit,Debt - Direct Lending,False,registry,USD,2380,2017-03-27,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BRAI,BlackRock American Income,North America,False,registry,GBX,3498,2012-10-24,2026-08-27,2012-10-24,2026-06-04,3497,3447,1.0,-0.05001437194596137,0.06902871105681108,GBp,ok,committed,daily,1.0,3278.0
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3963,2010-12-17,2026-08-27,2010-12-20,2026-06-04,3962,3912,1.0,-0.027992561791903514,0.05507088331515808,GBp,ok,committed,daily,1.0,3739.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-09-03,2026-06-04,4797,4747,1.0,-0.04724760418988183,-0.03290050187206239,GBp,ok,committed,daily,1.0,4578.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-06-04,4967,4825,1.0,-0.037866813277437905,-0.07031029903006403,GBp,ok,committed,daily,1.0,4410.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-05-18,2026-06-04,0,0,1.0,,,GBp,unresolved_scale,committed,daily,1.0,4149.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-09-03,2026-06-04,4797,4747,1.0,-0.11457301367148798,0.009381079883651555,GBp,ok,committed,daily,1.0,4573.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
BSIF,Bluefield Solar Income Fund,Renewable Energy Infrastructure,False,announcements_only,GBX,12,2026-07-17,2026-08-03,,,0,0,,,,GBp,assumed_from_currency,,,,
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,False,announcements_only,GBX,4128,2010-04-27,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
BUT,Brunner Investment Trust,Global,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-03,2026-06-05,4609,4422,1.0,-0.1154152066897397,-0.04745684359071056,GBp,ok,committed,daily,1.0,4157.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,1983,2018-10-22,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2703,2015-12-15,2026-08-27,2015-12-15,2026-08-25,2702,2702,1.0,-0.05540475662466282,-0.0634005763688762,GBp,ok,committed,daily,1.0,2696.0
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1227,2021-10-18,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-12-10,2026-07-21,0,0,1.0,,,GBp,unresolved_scale,committed,daily,1.0,3085.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4925,2007-03-01,2026-08-27,2008-07-25,2023-02-14,4570,345,160.0,0.008259144052343625,0.32031510041051825,GBp,rescaled_x100,committed,daily,1.0,149.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4925,2007-03-01,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CHRY,Chrysalis Investments,Growth Capital,False,registry,GBX,1972,2018-11-06,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2644,2016-03-10,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-12-31,2026-05-31,0,0,23.0,,,GBp,unresolved_scale,committed,monthly,30.0,190.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4641,2008-04-16,2026-08-27,2009-03-17,2023-02-14,4408,324,165.0,1.1636240703177823,2.6165964055913022,GBp,rescaled_x100,committed,daily,1.0,147.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4641,2008-04-16,2026-08-27,2009-03-17,2023-02-14,4408,324,165.0,0.29783693843594006,0.45313366611203554,GBp,rescaled_x100,committed,daily,1.0,147.0
CORD,Cordiant Digital Infrastructure,Infrastructure,False,announcements_only,,1396,2021-02-16,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3139,2014-03-26,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4600,2008-06-16,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,425,2024-12-20,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CRWN,Albion Crown VCT,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2458,2016-12-02,2026-08-27,2016-12-02,2026-08-26,2457,2195,1.0,-0.005004073082741867,-0.04628914261317019,GBp,ok,committed,daily,1.0,2095.0
CTPE,CT Private Equity Trust,Private Equity,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CTUK,CT UK Capital and Income,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2023-02-14,0,0,134.0,,,GBp,unresolved_dispersed,committed,daily,1.0,508.0
CTY,City of London Investment Trust,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-25,4967,4865,1.0,0.006014676273617292,0.024347826086956514,GBp,ok,committed,daily,1.0,4633.0
CVCE,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3331,2013-06-25,2026-08-27,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
CVCG,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3331,2013-06-25,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-17,2023-02-14,4405,311,163.0,0.8164752650176679,3.748233215547703,GBp,rescaled_x100,committed,daily,1.0,115.0
DGI9,Digital 9 Infrastructure,Infrastructure,False,announcements_only,GBX,1365,2021-03-31,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
DIG,Dunedin Income Growth,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-05-31,2026-06-04,4606,4345,1.0,-0.07222370371478326,-0.029809634571830834,GBp,ok,committed,daily,1.0,3985.0
DIVI,Diverse Income Trust,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3214.0
DPA,DP Aircraft I,Leasing,False,announcements_only,GBX,3259,2013-10-04,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
DVNO,Develop North,Property - Debt,False,registry,GBX,2424,2017-01-24,2026-08-27,2017-03-31,2026-02-28,2336,2217,150.0,0.021175291316877454,-0.03994845360824739,GBp,ok,committed,quarterly,113.0,20.0
EDIN,Edinburgh Investment Trust,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-06-05,4967,4186,0.0,-0.06224358222951587,0.048750412052693815,GBp,ok,committed,daily,1.0,4004.0
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,False,registry,GBX,2507,2016-09-26,2026-08-27,2016-11-16,2026-08-25,2469,1252,13.0,-0.12360573639881622,0.005421200353723732,GBp,ok,committed,daily,1.0,900.0
EJFI,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,2261,2017-09-15,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
EJFZ,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,328,2025-05-14,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,False,announcements_only,,1406,2021-02-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
EOT,European Opportunities Trust,Europe,False,registry,GBX,4953,2007-01-02,2026-08-07,2007-01-04,2026-07-31,4951,4628,0.0,-0.057587856551922556,-0.9898244402979516,GBp,ok,committed,daily,1.0,3698.0
ESCT,The European Smaller Companies Trust,European Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2021-12-10,2026-08-25,1187,1187,1.0,-0.11444279386185807,-0.06176700547302583,GBp,ok,committed,daily,1.0,1183.0
EWI,Edinburgh Worldwide,Global Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-06-05,0,0,0.0,,,GBp,unresolved_scale,committed,daily,1.0,4905.0
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,False,announcements_only,USD,3087,2014-06-12,2026-08-27,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2013-04-08,2013-04-08,3385,11,2439.0,0.7848612498371477,1.709862335519173,GBp,ok,committed,single_observation,,1.0
FCIT,F&C Investment Trust,Global,False,registry,GBX,4967,2007-01-02,2026-08-27,2018-08-01,2026-06-05,2040,1991,0.0,-0.7679194344730178,-0.07998497934660154,GBp,ok,committed,daily,1.0,1979.0
FCSS,Fidelity China Special Situations,China / Greater China,False,registry,GBX,4134,2010-04-19,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
FEML,Fidelity Emerging Markets,Global Emerging Markets,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-11-12,2026-06-04,4241,4061,1.0,-0.10663371982512837,-0.05036480659560216,GBp,ok,committed,daily,1.0,3162.0
FEV,Fidelity European Trust,Europe,False,registry,GBX,4967,2007-01-02,2026-08-27,2013-06-19,2018-03-08,3335,1206,684.0,0.037763044104929255,0.8016719515710578,GBp,ok,committed,daily,1.0,1192.0
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,False,announcements_only,GBX,3136,2014-03-31,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
FGT,Finsbury Growth & Income Trust,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-05-27,2026-06-04,4613,4379,1.0,-0.006480992197942181,0.026815394843761498,GBp,ok,committed,daily,1.0,4238.0
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBX,3242,2013-10-29,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
FSV,Fidelity Special Values,UK All Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2013-08-12,2018-12-28,3297,1371,416.0,0.1316449920146019,1.16062057951175,GBp,ok,committed,daily,1.0,1352.0
FTF,Foresight Enterprise VCT,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
FTV,Foresight VCT,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
FVEN,Foresight Ventures VCT,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
GABI,GCP Asset Backed Income,Debt - Direct Lending,False,registry,GBP,2740,2015-10-23,2026-08-27,2015-12-31,2025-06-30,2680,2342,80.0,-0.03996095506686853,-0.23549316957012167,GBp,ok,committed,semiannual,162.0,30.0
GCL,Geiger Counter,Commodities & Natural Resources,False,registry,GBX,2256,2017-09-22,2026-08-27,2019-02-05,2023-02-14,1910,116,188.0,-0.5166666666666666,-0.19999999999999996,GBp,rescaled_x100,committed,daily,1.0,46.0
GCP,GCP Infrastructure Investments,Infrastructure,False,registry,GBX,4068,2010-07-22,2026-08-27,2010-10-29,2026-06-30,3994,3858,45.0,0.0627581343809811,-0.15415819953469667,GBp,ok,committed,quarterly,98.0,101.0
GHV1,Gresham House Income & Growth VCT,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
GHV2,Gresham House Income & Growth 2 VCT,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
GMP,Gabelli Merchant Partners,Hedge Funds,False,announcements_only,,2302,2017-07-19,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
GOT,Global Opportunities Trust,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2013-04-02,2026-06-04,3388,1027,904.5,0.14717542120911786,-0.15431012817290768,GBp,ok,committed,daily,1.0,993.0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,False,registry,GBX,2261,2017-09-15,2026-08-27,2014-08-20,2023-02-14,2261,117,225.0,-0.5514354066985646,0.2754537405931827,GBp,rescaled_x100,committed,daily,1.0,107.0
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,1967,2018-11-13,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
GROW,Molten Ventures,Growth Capital,False,announcements_only,,2579,2016-06-15,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
GRP,Greencoat Renewables,Renewable Energy Infrastructure,False,registry,EUR,2298,2017-07-25,2026-08-27,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-06-05,0,0,0.0,,,GBp,unresolved_scale,committed,daily,1.0,3769.0
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,2087,2018-05-25,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
HAN,Hansa Investment Company,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-30,2026-06-04,4590,3234,1.0,-0.8290476588784025,-0.38553793192796726,GBp,ok,committed,daily,1.0,3115.0
HANA,Hansa Investment Company,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
HFEL,Henderson Far East Income,Asia Pacific Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4966,4680,0.0,0.012533457716431218,0.0377733598409542,GBp,ok,committed,daily,1.0,4572.0
HGEN,Hydrogen Capital Growth,Renewable Energy Infrastructure,False,registry,GBX,0,,,,,0,0,,,,,,,quarterly,91.0,334.0
HGT,HgCapital Trust,Private Equity,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
HHI,Henderson High Income Trust,UK Equity & Bond Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-25,4967,4852,1.0,-0.0127388535031846,-0.04279797514956285,GBp,ok,committed,daily,1.0,4624.0
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
HICL,HICL Infrastructure,Infrastructure,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
HOME,Home REIT,Property - UK Residential,False,announcements_only,,1484,2020-10-12,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
HRI,Herald Investment Trust,Global Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-24,4967,4967,1.0,-0.16083408006587396,-0.08744595107730369,GBp,ok,committed,daily,1.0,4841.0
HSL,Henderson Smaller Companies,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-07-21,4967,4808,1.0,-0.13798649083306536,-0.005240878855069631,GBp,ok,committed,daily,1.0,4583.0
HVPE,HarbourVest Global Private Equity,Private Equity,False,announcements_only,GBX,4085,2010-06-29,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
HYG,Seneca Growth Capital VCT,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2011-08-23,2026-06-05,3793,3744,0.0,-0.109618255491576,-0.08225634228064349,GBp,ok,committed,daily,1.0,3553.0
IBT,International Biotechnology,Biotechnology & Healthcare,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-09,2026-06-05,4605,4556,0.0,-0.09918025403116826,0.08437173023875211,GBp,ok,committed,daily,1.0,4503.0
ICGT,ICG Enterprise Trust,Private Equity,False,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
IEM,Impax Environmental Markets,Environmental,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-24,4966,4966,1.0,-0.09305078253164584,-0.10742747848262679,GBp,ok,committed,daily,1.0,4908.0
IGC,India Capital Growth Fund,India / Indian Subcontinent,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
IGET,Invesco Global Equity Income Trust,Global Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2023-11-14,2026-06-04,705,655,0.0,-0.013261989010672881,0.05394148720032499,GBp,ok,committed,daily,1.0,643.0
INOV,Schroders Capital Global Innovation Trust,Growth Capital,False,registry,GBX,2870,2015-04-21,2026-08-27,2015-04-21,2024-04-02,2869,1512,3.0,-0.36967631214928176,-0.2525553987623277,GBp,ok,committed,daily,1.0,1630.0
