ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2766,2015-09-17,2026-08-27,2015-12-31,2015-12-31,0,0,1969.5,,,USD,currency_mismatch,committed,daily,1.0,2.0
ALW,Alliance Witan,Global,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-24,4967,3353,1.0,0.7831999511718748,-0.9904916897506926,GBp,rescaled_x0.01,committed+s3_archive,daily,1.0,3020.0
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-19,2026-08-24,4597,4329,1.0,-0.12973011063350004,-0.10605343758559715,GBp,ok,committed+s3_archive,daily,1.0,4008.0
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-04,2026-08-24,4608,2733,11.0,-0.2029379760609359,-0.10307665565791757,GBp,ok,committed+s3_archive,daily,1.0,1179.0
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-31,2026-08-24,4967,4965,1.0,-0.1193243340792608,-0.09648207971917688,GBp,ok,committed+s3_archive,daily,1.0,3849.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2196,2017-12-15,2026-08-27,2018-06-30,2026-03-31,0,0,154.0,,,GBp,unresolved_dispersed,s3_archive,quarterly,88.0,16.0
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-25,4967,4839,0.0,-0.05818334030975303,-0.02050683561187061,GBp,ok,committed+s3_archive,daily,1.0,4619.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-04-27,2026-08-25,4885,4690,1.0,-0.0770650669127827,-0.045981247185030605,GBp,ok,committed+s3_archive,daily,1.0,4609.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-31,2026-07-31,4961,4802,20.0,-0.07008086253369272,0.009791921664626724,GBp,ok,committed,monthly,29.0,219.0
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-10-27,2026-08-24,4506,4258,1.0,-0.08099758617886232,-0.07844537741929858,GBp,ok,committed+s3_archive,daily,1.0,4000.0
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,841,2023-05-03,2026-08-27,2023-05-03,2026-08-26,840,840,1.0,0.002772255921755229,-0.0317140836642551,GBp,ok,committed,daily,1.0,834.0
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,2007-01-04,2026-08-06,4965,4965,17.0,0.1811023622047243,0.0625,GBp,ok,committed+s3_archive,monthly,31.0,198.0
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-30,2026-08-26,4589,4589,0.0,-0.09385851519529564,-0.06812396009101218,GBp,ok,committed+s3_archive,daily,1.0,4576.0
BBOX,Tritax Big Box REIT,Property - UK Logistics,False,announcements_only,GBX,3213,2013-12-09,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4967,2007-01-02,2026-08-27,2021-12-09,2026-08-24,1188,1188,1.0,-0.16863871179827766,-0.0834657216179886,GBp,ok,committed+s3_archive,daily,1.0,1176.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-09-03,2026-08-24,4797,4797,1.0,-0.02921112471575993,-0.03801516480115541,GBp,ok,committed+s3_archive,daily,1.0,4637.0
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1611,2020-04-09,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4967,4967,0.0,-0.12007162925684645,-0.07796101949025491,GBp,ok,committed+s3_archive,daily,1.0,4944.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4967,2699,1.0,-0.06781635982288514,-0.06524791251016049,GBp,ok,committed+s3_archive,daily,1.0,2668.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4967,4967,0.0,-0.05907813179963073,-0.08222916720475937,GBp,ok,committed+s3_archive,daily,1.0,4961.0
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4967,4967,0.0,-0.044052585008216405,-0.07284053446757832,GBp,ok,committed+s3_archive,daily,1.0,4961.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-09,2026-08-25,4605,4605,0.0,-0.08740620563780166,-0.08952350393069142,GBp,ok,committed+s3_archive,daily,1.0,4570.0
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4916,2007-03-14,2026-08-27,2023-11-21,2026-08-25,0,0,2.0,,,USD,currency_mismatch,committed+s3_archive,weekly,7.0,158.0
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4967,2007-01-02,2026-08-27,2012-05-31,2026-08-24,3598,2502,1.0,-0.05563070703576939,-0.038895382022777314,GBp,ok,committed+s3_archive,daily,1.0,2470.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4967,2007-01-02,2026-08-27,2012-04-03,2026-08-25,3637,3634,0.0,0.013387380660301762,0.015258564388766827,GBp,ok,committed+s3_archive,daily,1.0,3426.0
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-25,4967,4847,1.0,-0.06103627743151496,-0.04851921865154374,GBp,ok,committed,daily,1.0,4626.0
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1427,2021-01-04,2026-08-27,2021-06-30,2021-06-30,1283,0,959.0,1.1791370835608959,0.6493719279082468,GBp,ok,committed,single_observation,,1.0
BPCR,BioPharma Credit,Debt - Direct Lending,False,registry,USD,2380,2017-03-27,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BRAI,BlackRock American Income,North America,False,registry,GBX,3498,2012-10-24,2026-08-27,2012-10-24,2026-08-25,3497,3497,1.0,-0.05001437194596137,0.014750117783495886,GBp,ok,committed+s3_archive,daily,1.0,3336.0
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3963,2010-12-17,2026-08-27,2010-12-20,2026-08-25,3962,3962,1.0,-0.027992561791903514,0.008705624771933484,GBp,ok,committed+s3_archive,daily,1.0,3797.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-09-03,2026-08-24,4797,4797,1.0,-0.04756373773157552,-0.06415257242410699,GBp,ok,committed+s3_archive,daily,1.0,4635.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-24,4967,4966,1.0,-0.035304813374412936,-0.11946329191126015,GBp,ok,committed+s3_archive,daily,1.0,4778.0
BRLA,BlackRock Latin American,Latin America,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-25,4967,4399,1.0,-0.0945700523780697,-0.07693355738226082,GBp,ok,committed+s3_archive,daily,1.0,4327.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-05-18,2026-08-24,4366,4366,1.0,-0.10939536374184688,-0.08344914300840456,GBp,ok,committed+s3_archive,daily,1.0,4206.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-09-03,2026-08-24,4797,4797,1.0,-0.11404141341300089,-0.022160018661068315,GBp,ok,committed+s3_archive,daily,1.0,4630.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,False,announcements_only,GBX,4128,2010-04-27,2026-08-27,2010-06-30,2024-11-30,4080,3595,24.0,-0.23352435530085958,0.6850490196078431,GBp,ok,committed+s3_archive,monthly,30.0,163.0
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
BUT,Brunner Investment Trust,Global,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-03,2026-08-25,4609,4471,1.0,-0.11540976835438677,-0.09996896444704995,GBp,ok,committed+s3_archive,daily,1.0,4213.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,1983,2018-10-22,2026-08-27,2019-09-30,2019-09-30,1719,0,1281.0,-0.6813915439593559,-0.9975027986596456,GBp,ok,s3_archive,single_observation,,1.0
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2703,2015-12-15,2026-08-27,2015-12-15,2026-08-25,2702,2702,1.0,-0.05540475662466282,-0.0634005763688762,GBp,ok,committed,daily,1.0,2696.0
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-27,0,0,0.0,,,GBp,currency_mismatch,s3_archive,daily,1.0,3014.0
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1227,2021-10-18,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-12-10,2026-07-21,4473,3728,1.0,0.02967283794065434,0.01676995145743465,GBp,ok,committed+s3_archive,daily,1.0,3100.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4925,2007-03-01,2026-08-27,2008-06-30,2026-08-25,4588,4587,0.0,-0.0655115449624859,-0.01490066225165565,GBp,ok,committed+s3_archive,daily,1.0,4569.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4925,2007-03-01,2026-08-27,2026-08-26,2026-08-27,2,2,0.0,-0.09947124917382688,-0.09947124917382688,GBp,assumed_from_currency_thin_overlap,committed+s3_archive,daily,1.0,3.0
CHRY,Chrysalis Investments,Growth Capital,False,registry,GBX,1972,2018-11-06,2026-08-27,2019-03-31,2022-03-31,1831,926,288.0,-0.48880773514939746,-0.6500755644403047,GBp,ok,committed+s3_archive,quarterly,101.0,10.0
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2644,2016-03-10,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-12-31,2026-07-31,4711,4411,23.0,-0.1861333211263021,67.00274066461117,GBp,rescaled_x100,committed+s3_archive,monthly,30.0,193.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4641,2008-04-16,2026-08-27,2008-07-01,2026-08-25,4588,4588,0.0,-0.003638282188077435,-0.022898932981656794,GBp,ok,committed+s3_archive,daily,1.0,4571.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4641,2008-04-16,2026-08-27,2008-06-30,2026-08-25,4589,4589,0.0,0.0067938119014487874,-0.013554216867469937,GBp,ok,committed+s3_archive,daily,1.0,4563.0
CORD,Cordiant Digital Infrastructure,Infrastructure,False,announcements_only,,1396,2021-02-16,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3139,2014-03-26,2026-08-27,2014-12-31,2022-03-31,2938,2013,107.0,0.02060843964671233,-0.32330827067669177,GBp,ok,committed+s3_archive,quarterly,91.0,26.0
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4600,2008-06-16,2026-08-27,2008-06-30,2022-11-30,0,0,139.0,,,GBp,unresolved_scale,committed+s3_archive,quarterly,78.0,34.0
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,425,2024-12-20,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CRWN,Albion Crown VCT,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2458,2016-12-02,2026-08-27,2016-12-02,2026-08-26,2457,2205,1.0,-0.005004073082741867,-0.04628914261317019,GBp,ok,committed+s3_archive,daily,1.0,2096.0
CTPE,CT Private Equity Trust,Private Equity,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,2023-03-31,2023-03-31,828,0,649.5,-0.32666163679587745,-0.30957905675687225,GBp,ok,committed,single_observation,,1.0
CTUK,CT UK Capital and Income,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4967,4957,0.0,-0.0062265938726706604,-0.0489852300499416,GBp,ok,committed+s3_archive,daily,1.0,4923.0
CTY,City of London Investment Trust,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-25,4967,4865,1.0,0.006014676273617292,0.024347826086956514,GBp,ok,committed,daily,1.0,4633.0
CVCE,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3331,2013-06-25,2026-08-27,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
CVCG,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3331,2013-06-25,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-03-17,2026-08-25,0,0,133.0,,,GBp,unresolved_scale,committed+s3_archive,daily,1.0,621.0
DGI9,Digital 9 Infrastructure,Infrastructure,False,announcements_only,GBX,1365,2021-03-31,2026-08-27,2024-12-31,2024-12-31,395,0,318.0,-0.7754285676138741,-0.8731428555079869,GBp,ok,committed,single_observation,,1.0
DIG,Dunedin Income Growth,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-05-31,2026-08-24,4606,4395,1.0,-0.07258937313617286,-0.08666589835196492,GBp,ok,committed+s3_archive,daily,1.0,4040.0
DIVI,Diverse Income Trust,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3514.0
DSM,Downing Strategic Micro-Cap,UK Smaller Companies,False,registry,GBX,1,2025-02-20,2025-02-20,2025-02-14,2025-02-14,1,1,6.0,-0.1632231010878381,-0.1632231010878381,GBp,assumed_from_currency_thin_overlap,s3_archive,daily,1.0,1870.0
DVNO,Develop North,Property - Debt,False,registry,GBX,2424,2017-01-24,2026-08-27,2017-03-31,2026-05-31,2336,2184,149.0,0.021175291316877454,-0.004276931301790854,GBp,ok,committed+s3_archive,quarterly,106.0,21.0
EDIN,Edinburgh Investment Trust,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4967,4235,0.0,-0.06224358222951587,-0.03316938107082967,GBp,ok,committed+s3_archive,daily,1.0,4061.0
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,False,registry,GBX,2507,2016-09-26,2026-08-27,2016-09-30,2026-08-25,2503,1263,14.0,-0.1234687103976827,0.005421200353723732,GBp,ok,committed+s3_archive,daily,1.0,901.0
EJFI,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,2261,2017-09-15,2026-08-27,2017-08-31,2025-03-31,2261,1965,39.0,-0.24848484848484853,-0.1490683229813664,GBp,ok,committed+s3_archive,monthly,30.0,97.0
EJFZ,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,328,2025-05-14,2026-08-27,2025-04-30,2026-07-31,322,322,36.0,-0.3404907975460123,-0.3265895953757225,GBp,ok,s3_archive,monthly,31.0,16.0
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,False,announcements_only,,1406,2021-02-02,2026-08-27,2022-12-31,2024-06-30,888,369,327.0,43.85915412365551,52.2394355451557,GBp,ok,committed+s3_archive,quarterly,91.0,4.0
EOT,European Opportunities Trust,Europe,False,registry,GBX,4953,2007-01-02,2026-08-07,2007-01-04,2026-07-31,4951,4628,0.0,-0.057587856551922556,-0.9898244402979516,GBp,ok,committed,daily,1.0,3698.0
ESCT,The European Smaller Companies Trust,European Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2021-12-10,2026-08-25,1187,1187,1.0,-0.11444279386185807,-0.06176700547302583,GBp,ok,committed,daily,1.0,1183.0
EWI,Edinburgh Worldwide,Global Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4967,4967,0.0,-0.09350429668671101,-0.05144694533762051,GBp,ok,committed+s3_archive,daily,1.0,4962.0
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,False,announcements_only,USD,3087,2014-06-12,2026-08-27,2014-08-13,2022-05-31,0,0,305.0,,,EUR,currency_mismatch,committed,adhoc,365.0,8.0
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4967,4212,0.0,-0.08986880272507114,-0.032107957189390524,GBp,ok,s3_archive,daily,1.0,4184.0
FCIT,F&C Investment Trust,Global,False,registry,GBX,4967,2007-01-02,2026-08-27,2018-08-01,2026-08-25,2040,2040,0.0,-0.07384176480138521,-0.07698931675681497,GBp,ok,committed+s3_archive,daily,1.0,2036.0
FCSS,Fidelity China Special Situations,China / Greater China,False,registry,GBX,4134,2010-04-19,2026-08-27,2010-04-19,2026-08-26,4134,4134,0.0,-0.0908963296296394,-0.05521163259429884,GBp,ok,s3_archive,daily,1.0,4115.0
FEML,Fidelity Emerging Markets,Global Emerging Markets,False,registry,GBX,4967,2007-01-02,2026-08-27,2009-11-12,2026-08-25,4241,4111,1.0,-0.10624225941956822,-0.059580755841618926,GBp,ok,committed+s3_archive,daily,1.0,3220.0
FEV,Fidelity European Trust,Europe,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4967,4967,0.0,-0.08489705388331537,-0.049986971249891377,GBp,ok,committed+s3_archive,daily,1.0,4943.0
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,False,announcements_only,GBX,3136,2014-03-31,2026-08-27,2015-06-30,2026-06-30,2789,2481,144.0,0.06666668256123853,-0.1356255969436485,GBp,ok,committed,semiannual,132.0,22.0
FGT,Finsbury Growth & Income Trust,UK Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-05-27,2026-08-24,4613,4429,1.0,-0.006933685520534416,-0.07118674269422665,GBp,ok,committed+s3_archive,daily,1.0,4295.0
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBX,3242,2013-10-29,2026-08-27,2014-09-30,2026-03-31,3001,863,409.0,0.04361294129216242,-0.29133061439760277,GBp,ok,committed+s3_archive,quarterly,62.0,10.0
FSV,Fidelity Special Values,UK All Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4967,4967,0.0,-0.0618741435648783,0.00556405028882101,GBp,ok,committed+s3_archive,daily,1.0,4949.0
FTF,Foresight Enterprise VCT,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
FTV,Foresight VCT,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
FVEN,Foresight Ventures VCT,VCT,True,announcements_only,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
GCL,Geiger Counter,Commodities & Natural Resources,False,registry,GBX,2256,2017-09-22,2026-08-27,2019-02-05,2026-08-25,0,0,150.5,,,GBp,unresolved_dispersed,committed+s3_archive,daily,1.0,223.0
GCP,GCP Infrastructure Investments,Infrastructure,False,registry,GBX,4068,2010-07-22,2026-08-27,2010-10-29,2026-06-30,3994,3858,45.0,0.0627581343809811,-0.15415819953469667,GBp,ok,committed,quarterly,98.0,101.0
GHV1,Gresham House Income & Growth VCT,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
GHV2,Gresham House Income & Growth 2 VCT,VCT,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
GMP,Gabelli Merchant Partners,Hedge Funds,False,announcements_only,,2302,2017-07-19,2026-08-27,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
GOT,Global Opportunities Trust,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-24,4966,2248,183.5,-0.0017565757605572108,-0.1731170905516648,GBp,ok,committed+s3_archive,daily,1.0,1562.0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,False,registry,GBX,2261,2017-09-15,2026-08-27,2014-08-20,2026-08-25,2261,411,163.0,-0.9955143540669856,-0.12364078777279286,GBp,ok,committed+s3_archive,daily,1.0,399.0
GRID,Gresham House Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,1967,2018-11-13,2026-08-27,2022-09-30,2023-03-31,960,374,552.5,-0.5151339839153046,-0.3708630452677919,GBp,ok,committed,semiannual,184.0,2.0
GROW,Molten Ventures,Growth Capital,False,announcements_only,,2579,2016-06-15,2026-08-27,,,0,0,,,,GBp,assumed_from_currency,,,,
GRP,Greencoat Renewables,Renewable Energy Infrastructure,False,registry,EUR,2298,2017-07-25,2026-08-27,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-25,4967,4967,0.0,-0.06018522050645625,-0.03874739867208399,GBp,ok,committed+s3_archive,daily,1.0,4942.0
GSF,Gore Street Energy Storage,Renewable Energy Infrastructure,False,announcements_only,,2087,2018-05-25,2026-08-27,2018-06-30,2019-06-30,0,0,1168.5,,,GBp,unresolved_dispersed,committed,adhoc,351.0,2.0
HAN,Hansa Investment Company,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,2008-06-30,2026-08-24,4590,3284,1.0,-0.36827574358002096,-0.38938036821099486,GBp,ok,committed+s3_archive,daily,1.0,3172.0
HANA,Hansa Investment Company,Flexible Investment,False,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
HFEL,Henderson Far East Income,Asia Pacific Equity Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-25,4966,4680,0.0,0.012533457716431218,0.0377733598409542,GBp,ok,committed,daily,1.0,4572.0
HGT,HgCapital Trust,Private Equity,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,2011-03-31,2011-03-31,3887,6,2815.0,0.6962421711899791,2.7491301322199027,GBp,ok,committed,single_observation,,1.0
HHI,Henderson High Income Trust,UK Equity & Bond Income,False,registry,GBX,4967,2007-01-02,2026-08-27,2006-12-29,2026-08-25,4967,4852,1.0,-0.0127388535031846,-0.04279797514956285,GBp,ok,committed,daily,1.0,4624.0
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,True,registry,GBX,4967,2007-01-02,2026-08-27,,,0,0,,,,GBp,assumed_from_currency_thin_overlap,,single_observation,,1.0
HICL,HICL Infrastructure,Infrastructure,False,announcements_only,GBX,4967,2007-01-02,2026-08-27,2022-09-30,2024-09-30,0,0,206.0,,,GBp,unresolved_dispersed,committed+s3_archive,semiannual,182.0,4.0
HRI,Herald Investment Trust,Global Smaller Companies,False,registry,GBX,4967,2007-01-02,2026-08-27,2007-01-02,2026-08-24,4967,4967,1.0,-0.16083408006587396,-0.08744595107730369,GBp,ok,committed+s3_archive,daily,1.0,4842.0
