ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2072,2018-07-06,2026-09-17,2018-08-02,2026-09-15,2052,2051,1.0,0.008605674868711,-0.03756416238917415,GBp,ok,committed+s3_snapshot,daily,1.0,2052.0
AIF,Acorn Income,UK Equity & Bond Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,3.0,1070.0
AIFZ,Acorn Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
AJIT,abrdn Japan Investment Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3316.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,1996,2018-10-23,2026-09-17,2018-10-23,2026-09-15,1995,1995,1.0,-0.008284212203281904,-0.0070766361292445845,GBp,ok,committed+s3_snapshot,daily,1.0,1997.0
ALAI,abrdn Latin American Income,Latin America,False,registry,GBX,3240,2010-08-13,2023-06-14,2010-08-16,2023-06-08,3237,3237,1.0,-0.10714283976540973,96.85410930967578,GBp,rescaled_x100,committed,daily,1.0,3072.0
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2779,2015-09-17,2026-09-17,2015-12-31,2015-12-31,0,0,1980.0,,,USD,currency_mismatch,committed,daily,1.0,2.0
ALW,Alliance Witan,Global,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-29,2026-09-15,4981,3367,1.0,0.7819742489270387,-0.9903889515219843,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,daily,1.0,3037.0
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-06-19,2026-09-15,4611,4343,1.0,-0.12963811268896008,-0.09134447363992915,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4026.0
ANW,Aberdeen New Thai,Country Specialist,False,registry,GBX,0,,,,,0,0,,,,,,,,,
APEF,Aberdeen Private Equity,Private Equity,False,announcements_only,,32,2018-05-16,2018-06-29,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
API,abrdn Property Income Trust,Property - UK Commercial,False,announcements_only,GBX,4981,2007-01-02,2026-09-17,2006-09-30,2025-06-30,4976,4847,78.0,-0.0279465370595382,-0.7583892681454653,GBp,ok,s3_archive,quarterly,90.0,88.0
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-06-04,2026-09-15,4622,4344,1.0,-0.0967079517855492,-0.0979334475343514,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2882.0
ASCI,abrdn Smaller Companies Income,UK Smaller Companies,False,registry,GBX,4289,2007-01-02,2023-12-20,2006-12-31,2023-11-27,4288,3993,1.0,-0.14601731269446006,0.0507313500064801,GBp,rescaled_x100,committed,daily,1.0,3424.0
ASIT,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1747.0
ASIZ,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-31,2026-09-15,4981,4979,1.0,-0.11926750439378886,-0.09322278487655133,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3866.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2210,2017-12-15,2026-09-17,2018-03-31,2026-06-30,2114,2114,101.5,-0.11549999237060543,-0.9951999999152289,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,quarterly,90.5,36.0
ATI,Amati VCT,VCT AIM Quoted,True,registry,GBP,0,,,,,0,0,,,,,,,,,
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-29,2026-09-16,4981,4853,0.0,-0.05814164100706398,-0.034252761759188455,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4636.0
ATS,Artemis Alpha Trust,UK All Companies,False,registry,GBX,4527,2007-01-02,2024-11-28,2006-12-29,2024-11-28,4527,4526,1.0,-0.10778658976207645,-0.09640766951539048,GBp,ok,committed,daily,1.0,4503.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-29,2026-09-16,4981,4786,1.0,-0.07413812982820245,-0.04671241389340641,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4708.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-31,2026-08-31,4975,4816,20.0,-0.06976744186046502,-0.0066225165562913135,GBp,ok,committed+s3_snapshot,monthly,29.0,221.0
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-10-27,2026-09-15,4520,4272,1.0,-0.0811843216917651,-0.07376838707310818,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4016.0
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,855,2023-05-03,2026-09-17,2023-05-03,2026-09-15,854,854,1.0,0.002293632625893993,-0.020530131149355313,GBp,ok,committed+s3_snapshot,daily,1.0,848.0
BABU,BlueCrest AllBlue USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4981,2007-01-02,2026-09-17,2007-01-04,2026-09-08,4979,4979,17.0,0.17834394904458595,-0.1578947368421053,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,201.0
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-06-30,2026-09-16,4603,4603,0.0,-0.09362188693978857,-0.06753515949818623,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4592.0
BAV,Baronsmead VCT 5,VCT Generalist,True,registry,GBP,2495,2007-01-03,2016-12-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BBOX,Tritax Big Box REIT,Property - UK Logistics,False,announcements_only,GBX,3227,2013-12-09,2026-09-17,2014-06-30,2020-06-30,3047,1719,345.0,0.04876221344154397,-0.03842432097846704,GBp,ok,committed+s3_archive,adhoc,364.0,10.0
BC12,Better Capital 2012,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCAI,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,False,announcements_only,,50,2018-05-16,2018-07-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BCAP,Better Capital 2009,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BDV,Baronsmead VCT,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BEEP,BlackRock Emerging Europe,European Emerging Markets,False,registry,GBP,132,2018-05-16,2018-11-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4981,2007-01-02,2026-09-17,2021-12-09,2026-09-15,1202,1202,1.0,-0.16768280278905762,-0.09539218625616419,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1193.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-09-03,2026-09-15,4811,4811,1.0,-0.029456010093657503,-0.031121550205519766,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4654.0
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1624,2020-04-09,2026-09-16,2024-12-31,2026-06-30,404,404,76.0,-0.9904316170911149,-0.07197827071072882,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,85.0,8.0
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-16,4981,4981,0.0,-0.11996790156479875,-0.09535906809591665,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4961.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-16,4981,4969,1.0,-0.10625397058173125,-0.06283199271513129,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4934.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-16,4981,4981,0.0,-0.05957971633224235,-0.079538595667628,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4978.0
BGHL,Boussard & Gavaudan Holding,Hedge Funds,False,announcements_only,GBX,4507,2007-01-02,2024-10-31,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGLC,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BGLF,Blackstone Loan Financing,Debt - Structured Finance,False,announcements_only,GBX,2650,2014-07-23,2025-01-16,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-16,4981,4981,0.0,-0.04439466446069906,-0.07505204087862394,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4978.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-03,2026-09-16,4980,4980,0.0,-0.08402923631696751,-0.0757304710793083,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4854.0
BHGG,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHGU,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHME,BH Macro Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BHMG,BH Macro,Hedge Funds,False,announcements_only,GBX,4933,2007-03-09,2026-09-17,2007-03-20,2026-09-15,4926,4242,2.0,-0.02763226949680536,-0.060267857142857095,GBp,ok,committed+s3_snapshot,weekly,5.0,1119.0
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4930,2007-03-14,2026-09-17,2023-11-14,2026-09-15,0,0,2.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,185.0
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-29,2026-09-15,4981,4981,1.0,-0.06503598223855467,-0.0413948467639742,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4955.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4981,2007-01-02,2026-09-17,2012-04-03,2026-09-16,3651,3648,0.0,0.01342281879194629,0.019434839632765044,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3443.0
BLP,Blue Planet Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4980,2007-01-02,2026-09-16,2025-09-30,2026-08-31,223,223,24.0,-0.04932735426008972,-0.046186863031602354,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-29,2026-09-15,4981,4861,1.0,-0.06106522078174026,-0.04671717171717171,GBp,ok,committed+s3_snapshot,daily,1.0,4643.0
BNS,Baronsmead VCT 4,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1441,2021-01-04,2026-09-17,2021-06-30,2026-06-30,1297,1255,81.0,-0.03409090909090906,-0.33347439695302583,GBp,ok,committed+s3_snapshot,quarterly,91.0,22.0
BPC1,BioPharma Credit C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
BPCR,BioPharma Credit,Debt - Direct Lending,False,registry,USD,2394,2017-03-27,2026-09-17,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BRAI,BlackRock American Income,North America,False,registry,GBX,3512,2012-10-24,2026-09-17,2012-10-24,2026-09-15,3511,3511,1.0,-0.04972375690607733,0.014840680925360061,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3352.0
BRFC,BlackRock Frontiers C shares,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3977,2010-12-17,2026-09-17,2010-12-20,2026-09-15,3976,3976,1.0,-0.027841860395691087,0.006659036520653361,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3813.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-09-03,2026-09-15,4811,4811,1.0,-0.04760173758156283,-0.04492914517076996,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4652.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-29,2026-09-15,4981,4980,1.0,-0.035674470457079166,-0.08827672562216315,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4795.0
BRLA,BlackRock Latin American,Latin America,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-29,2026-09-15,4981,4413,1.0,-0.09453904873752206,-0.08129425472797336,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4343.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2009-05-18,2026-09-15,4380,4380,1.0,-0.10901626793650948,-0.07038278355971062,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4223.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-09-03,2026-09-15,4811,4811,1.0,-0.11383356339972395,0.001979960400791958,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4647.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4980,2007-01-02,2026-09-16,2026-06-30,2026-06-30,29,29,57.0,-0.0430622009569378,-0.0430622009569378,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,False,announcements_only,GBX,4142,2010-04-27,2026-09-17,2010-04-30,2026-08-31,4134,4134,21.0,-0.253438415729275,-0.22938572219147757,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,199.0
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4980,2007-01-02,2026-09-16,2026-06-30,2026-06-30,29,29,57.0,-0.07051282051282048,-0.07051282051282048,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BUT,Brunner Investment Trust,Global,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-06-03,2026-09-16,4623,4485,1.0,-0.11530455244818527,-0.09790148898499407,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4230.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4980,2007-01-02,2026-09-16,2025-09-30,2026-08-31,223,223,24.0,-0.049167020783003945,-0.04949624341044878,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
CAT,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,False,registry,GBX,3537,2010-12-20,2024-12-19,2011-09-30,2021-09-30,0,0,417.0,,,USD,currency_mismatch,committed,adhoc,491.0,6.0
CATC,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,False,announcements_only,GBX,2304,2015-11-09,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,1995,2018-10-22,2026-09-16,2019-09-30,2026-03-31,1731,559,844.0,-0.6211142684922071,-0.9955927052939917,GBp,ok,s3_archive,semiannual,180.0,4.0
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2717,2015-12-15,2026-09-17,2015-12-15,2026-09-15,2716,2716,1.0,-0.05577880095887988,-0.05497991832326443,GBp,ok,committed+s3_snapshot,daily,1.0,2712.0
CCRD,Cordiant Digital Infrastructure C Share,Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CDI,Candover,Private Equity,False,announcements_only,,2757,2007-01-03,2018-05-30,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4981,2007-01-02,2026-09-17,2009-03-23,2026-09-17,4418,2647,0.0,-0.41397104548078406,31.20536756126021,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3027.0
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1241,2021-10-18,2026-09-17,2022-03-08,2026-07-23,1143,1135,20.0,-0.02564102564102566,-0.21238938053097334,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,41.0
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-12-10,2026-09-15,4487,3759,1.0,0.023700305810397504,-0.002653136316982052,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3141.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4939,2007-03-01,2026-09-17,2008-06-30,2026-09-16,4602,4601,0.0,-0.06497199372182233,-0.04980062781029948,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4583.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4939,2007-03-01,2026-09-17,2026-08-26,2026-09-16,16,16,1.0,-0.09621240771996903,-0.08373631967421735,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,16.0
CHRY,Chrysalis Investments,Growth Capital,False,registry,GBX,1986,2018-11-06,2026-09-17,2018-12-31,2026-06-30,1904,1904,89.0,-0.32248194288758364,-0.48508658173773744,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,92.0,34.0
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CIVSHP-OR,Civitas Social Housing,Property - UK Residential,False,announcements_only,GBP,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2657,2016-03-10,2026-09-16,2024-06-30,2026-06-30,549,549,117.0,-0.0620957309184994,-0.11000355998576006,GBp,ok,committed+s3_snapshot,semiannual,175.5,6.0
CLCC,Calculus VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-12-31,2026-08-31,4725,4552,22.0,-0.18799075463627557,63.19316843345112,GBp,rescaled_x100,committed+s3_archive+s3_snapshot,monthly,29.5,208.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4655,2008-04-16,2026-09-17,2008-07-01,2026-09-16,4602,4602,0.0,-0.0029162937914518627,-0.01309777642400245,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4588.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4655,2008-04-16,2026-09-17,2008-06-30,2026-09-16,4603,4603,0.0,0.007042253521126751,0.01380332215550184,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4580.0
CORD,Cordiant Digital Infrastructure,Infrastructure,False,announcements_only,,1410,2021-02-16,2026-09-17,2021-09-30,2026-03-31,1214,988,175.0,-0.22815101923629055,-0.14383561643835618,GBp,ok,committed,semiannual,182.0,12.0
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3153,2014-03-26,2026-09-17,2014-12-31,2022-03-31,2952,1836,111.0,0.022354251279648407,-0.3224728615361646,GBp,ok,committed+s3_archive,quarterly,91.0,34.0
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4614,2008-06-16,2026-09-17,2008-06-30,2026-06-30,4600,3990,35.0,-0.09882543539894695,-0.5443550655341172,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,163.0
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,438,2024-12-20,2026-09-16,,,0,0,,,,GBp,assumed_from_currency,,,,
CRWN,Albion Crown VCT,VCT,True,registry,GBX,4979,2007-01-02,2026-09-16,,,0,0,,,,GBp,assumed_from_currency,,,,
CSHC,Civitas Social Housing C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2472,2016-12-02,2026-09-17,2016-12-02,2026-09-16,2471,2219,1.0,-0.005424954792043413,-0.041608526429033454,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2103.0
CTPE,CT Private Equity Trust,Private Equity,False,announcements_only,GBX,4981,2007-01-02,2026-09-17,2008-11-25,2026-06-30,4497,4459,106.0,-0.20837784220967492,-0.3266865207820796,GBp,ok,committed+s3_archive,quarterly,91.5,70.0
CTPT,CT Property Trust,Property - UK Commercial,False,announcements_only,GBX,0,,,,,0,0,,,,,,,quarterly,89.0,73.0
CTUK,CT UK Capital and Income,UK Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-16,4981,4971,0.0,-0.005624748895138643,-0.021913563167506034,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4940.0
CTY,City of London Investment Trust,UK Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-29,2026-09-15,4981,4879,1.0,0.0060620191186757655,0.036434382737884796,GBp,ok,committed+s3_snapshot,daily,1.0,4650.0
CVCE,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3345,2013-06-25,2026-09-17,2022-05-31,2026-09-04,0,0,11.0,,,EUR,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,268.0
CVCG,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3345,2013-06-25,2026-09-17,2013-07-10,2026-09-04,3334,2492,12.0,-0.006805223468824728,0.008719439220379543,GBp,ok,s3_archive+s3_snapshot,weekly,6.0,685.0
