ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2767,2015-09-17,2026-08-28,2015-12-31,2015-12-31,0,0,1971.0,,,USD,currency_mismatch,committed,daily,1.0,2.0
ALW,Alliance Witan,Global,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-29,2026-08-27,4969,3355,1.0,0.7830609212481425,-0.9906038413707338,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,daily,1.0,3023.0
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-06-19,2026-08-27,4599,4331,1.0,-0.12971479810251074,-0.09573275539944703,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4011.0
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-06-04,2026-08-27,4610,4332,1.0,-0.09640900414244608,-0.11544488943061115,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2868.0
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-31,2026-08-27,4969,4967,1.0,-0.11931850929672283,-0.11728061901327103,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3852.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2198,2017-12-15,2026-09-01,2018-06-30,2026-03-31,0,0,154.0,,,GBp,unresolved_dispersed,s3_archive,quarterly,88.0,16.0
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-29,2026-08-28,4969,4841,0.0,-0.058147449994763845,-0.043801811167957116,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4622.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-29,2026-08-28,4969,4774,1.0,-0.07410979514679217,-0.09672220633724105,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4694.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-31,2026-07-31,4963,4804,20.0,-0.07008086253369272,0.009791921664626724,GBp,ok,committed,monthly,29.0,219.0
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-10-27,2026-08-27,4508,4260,1.0,-0.08111642225172427,-0.10107733479722769,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4003.0
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,843,2023-05-03,2026-09-01,2023-05-03,2026-08-27,842,842,1.0,0.002720024260175591,-0.047309732597163645,GBp,ok,committed+s3_snapshot,daily,1.0,834.0
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4969,2007-01-02,2026-09-01,2007-01-04,2026-08-06,4967,4967,17.0,0.17834394904458595,0.0625,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,199.0
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-06-30,2026-08-28,4591,4591,0.0,-0.09378786490311675,-0.08461157842652145,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4578.0
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4969,2007-01-02,2026-09-01,2021-12-09,2026-08-27,1190,1190,1.0,-0.16851885933866978,-0.08869370970198509,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1179.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-09-03,2026-08-27,4799,4799,1.0,-0.029271953965474107,-0.052181002853648684,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4640.0
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1612,2020-04-09,2026-08-28,2025-06-30,2026-06-30,273,273,120.0,-0.07164478638819316,-0.07197827880551988,GBp,rescaled_x100,committed,quarterly,101.0,4.0
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-28,4969,4969,0.0,-0.12003851503156093,-0.09142195433356104,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4947.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-28,4969,4957,1.0,-0.10641364400672593,-0.11029464735970029,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4920.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-28,4969,4969,0.0,-0.05919153031761315,-0.10487993015350972,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4964.0
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-28,4969,4969,0.0,-0.044099023499464596,-0.10952427752013216,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4964.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-03,2026-08-28,4968,4968,0.0,-0.08383387989601304,-0.11338312232916647,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4840.0
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4918,2007-03-14,2026-09-01,2023-11-14,2026-08-25,0,0,2.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,180.0
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-29,2026-08-27,4969,4969,1.0,-0.06497313141182215,-0.09832022361658455,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4941.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4969,2007-01-02,2026-09-01,2012-04-03,2026-08-28,3639,3636,0.0,0.01339338627474218,0.015814724871172192,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3429.0
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4968,2007-01-02,2026-08-28,2025-09-30,2026-07-31,211,211,24.0,-0.04932735426008972,-0.0835912997754612,GBp,ok,committed,monthly,25.0,12.0
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-29,2026-08-27,4969,4849,1.0,-0.06103627743151496,-0.07187110872516844,GBp,ok,committed+s3_snapshot,daily,1.0,4629.0
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1429,2021-01-04,2026-09-01,2021-06-30,2021-06-30,1285,0,960.0,1.1791370835608959,0.6548334243582743,GBp,ok,committed,single_observation,,1.0
BRAI,BlackRock American Income,North America,False,registry,GBX,3500,2012-10-24,2026-09-01,2012-10-24,2026-08-27,3499,3499,1.0,-0.050000000000000044,0.006517016654598251,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3338.0
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3965,2010-12-17,2026-09-01,2010-12-20,2026-08-27,3964,3964,1.0,-0.027943262280907044,-0.013243313425084446,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3799.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-09-03,2026-08-27,4799,4799,1.0,-0.04756605834985639,-0.08568443051201668,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4638.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-29,2026-08-27,4969,4968,1.0,-0.03553892915595047,-0.1049229239184486,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4781.0
BRLA,BlackRock Latin American,Latin America,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-29,2026-08-27,4969,4401,1.0,-0.09455560507611838,-0.059887781976411314,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4329.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2009-05-18,2026-08-27,4368,4368,1.0,-0.10939536374184688,-0.11809941424784831,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4209.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-09-03,2026-08-27,4799,4799,1.0,-0.11403600821503002,-0.06437712798841078,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4633.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4969,2007-01-02,2026-09-01,2026-06-30,2026-06-30,18,18,49.5,-0.0430622009569378,-0.0430622009569378,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,monthly,26.0,2.0
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4969,2007-01-02,2026-09-01,2026-06-30,2026-06-30,18,18,49.5,-0.07051282051282048,-0.07051282051282048,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,monthly,26.0,2.0
BUT,Brunner Investment Trust,Global,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-06-03,2026-08-28,4611,4473,1.0,-0.1153873264256009,-0.11033560436911316,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4216.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4968,2007-01-02,2026-08-28,2025-09-30,2026-07-31,211,211,24.0,-0.048742108375021576,-0.07666246348748207,GBp,ok,committed,monthly,25.0,12.0
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,1984,2018-10-22,2026-08-28,2019-09-30,2019-09-30,1720,0,1281.5,-0.6813915439593559,-0.9975027986596456,GBp,ok,s3_archive,single_observation,,1.0
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2705,2015-12-15,2026-09-01,2015-12-15,2026-08-27,2704,2704,1.0,-0.05547547245141721,-0.06973585930603665,GBp,ok,committed+s3_snapshot,daily,1.0,2698.0
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-09-01,4969,4937,0.0,-0.597609561752988,-0.6846445286382883,GBp,rescaled_x0.01,committed+s3_archive,daily,1.0,3015.0
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1229,2021-10-18,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-12-10,2026-07-21,4475,3728,1.0,0.02372034956304625,0.001335113484646211,GBp,ok,committed+s3_archive,daily,1.0,3100.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4927,2007-03-01,2026-09-01,2008-06-30,2026-08-28,4590,4589,0.0,-0.06500445235975061,-0.008581188036324239,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4570.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4927,2007-03-01,2026-09-01,2026-08-26,2026-08-28,4,4,0.0,-0.09568247120859136,-0.09189369324335583,GBp,assumed_from_currency_thin_overlap,committed+s3_archive+s3_snapshot,daily,1.0,4.0
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2645,2016-03-10,2026-08-28,2024-06-30,2026-06-30,537,537,119.0,-0.0620957309184994,-0.05215379138483445,GBp,ok,committed,semiannual,175.5,6.0
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-12-31,2026-07-31,4713,4413,23.0,-0.18604653179015473,66.48886605001714,GBp,rescaled_x100,committed+s3_archive,monthly,30.0,193.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4643,2008-04-16,2026-09-01,2008-07-01,2026-08-28,4590,4590,0.0,-0.002843696262541495,-0.033973412112260015,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4575.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4643,2008-04-16,2026-09-01,2008-06-30,2026-08-28,4591,4591,0.0,0.007082779991146593,-0.0012670492658566346,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4567.0
CORD,Cordiant Digital Infrastructure,Infrastructure,False,announcements_only,,1398,2021-02-16,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3141,2014-03-26,2026-09-01,2014-12-31,2022-03-31,2940,2013,107.0,0.02060843964671233,-0.32163745239563757,GBp,ok,committed+s3_archive,quarterly,91.0,26.0
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4602,2008-06-16,2026-09-01,2008-06-30,2026-05-30,4588,3987,34.0,-0.09882543539894695,-0.5301554758243636,GBp,ok,committed+s3_archive,monthly,30.5,161.0
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,426,2024-12-20,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2460,2016-12-02,2026-09-01,2016-12-02,2026-08-26,2459,2207,1.0,-0.005032683519407666,-0.06025269773430397,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2096.0
CTUK,CT UK Capital and Income,UK Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-28,4969,4959,0.0,-0.005568469624952388,-0.045603386310997474,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4927.0
CTY,City of London Investment Trust,UK Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-29,2026-08-27,4969,4867,1.0,0.00601506053953238,0.028871391076115582,GBp,ok,committed+s3_snapshot,daily,1.0,4636.0
CVCE,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3333,2013-06-25,2026-09-01,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
CVCG,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3333,2013-06-25,2026-09-01,,,0,0,,,,GBp,assumed_from_currency,,,,
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,False,registry,GBX,4969,2007-01-02,2026-09-01,2009-03-17,2026-08-27,4407,811,133.0,-0.9803114013058765,-0.0028591006828760923,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,624.0
DIG,Dunedin Income Growth,UK Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2008-05-31,2026-08-27,4608,4397,1.0,-0.07259193872351472,-0.0877435321879767,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4043.0
DIVI,Diverse Income Trust,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3514.0
DSM,Downing Strategic Micro-Cap,UK Smaller Companies,False,registry,GBX,25,2025-01-21,2025-02-24,2025-01-17,2025-02-14,25,25,5.0,-0.17938143936629147,-0.9916322313803286,GBp,ok,s3_archive,daily,1.0,1870.0
DVNO,Develop North,Property - Debt,False,registry,GBX,2426,2017-01-24,2026-09-01,2017-03-31,2026-05-31,2338,2161,148.5,0.021175291316877454,-0.004276931301790854,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,102.0,22.0
EDIN,Edinburgh Investment Trust,UK Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-28,4969,4237,0.0,-0.062195877200743044,-0.03576912654683406,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4064.0
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,False,registry,GBX,2509,2016-09-26,2026-09-01,2016-09-30,2026-08-27,2505,2427,1.0,-0.09215484755053094,0.003759252800062063,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2349.0
EJFZ,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,330,2025-05-14,2026-09-01,2025-04-30,2026-07-31,324,324,36.0,-0.3404907975460123,-0.32369942196531787,GBp,ok,s3_archive,monthly,31.0,16.0
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,False,announcements_only,,1408,2021-02-02,2026-09-01,2021-09-30,2026-03-31,1219,1194,100.0,-0.26858272495780167,-0.2987863316147388,GBp,ok,committed+s3_archive,quarterly,91.0,17.0
EOT,European Opportunities Trust,Europe,False,registry,GBX,4953,2007-01-02,2026-08-07,2007-01-04,2026-07-31,4951,4628,0.0,-0.057587856551922556,-0.9898244402979516,GBp,ok,committed,daily,1.0,3698.0
ESCT,The European Smaller Companies Trust,European Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2021-12-10,2026-08-27,1189,1189,1.0,-0.11435295553768388,-0.0943828811616354,GBp,ok,committed+s3_snapshot,daily,1.0,1186.0
EWI,Edinburgh Worldwide,Global Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-28,4969,4969,0.0,-0.09350429668671101,-0.10511461416672407,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4965.0
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,False,announcements_only,USD,3089,2014-06-12,2026-09-01,2014-08-13,2022-05-31,0,0,306.0,,,EUR,currency_mismatch,committed,adhoc,365.0,8.0
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-28,4969,4214,0.0,-0.08986129327133263,-0.0420191289129066,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4188.0
FCIT,F&C Investment Trust,Global,False,registry,GBX,4969,2007-01-02,2026-09-01,2018-08-01,2026-08-28,2042,2042,0.0,-0.07386140724260998,-0.09287025300685647,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2039.0
FCSS,Fidelity China Special Situations,China / Greater China,False,registry,GBX,4136,2010-04-19,2026-09-01,2010-04-19,2026-08-28,4136,4136,0.0,-0.09088074288958875,-0.08214450887616054,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4118.0
FEML,Fidelity Emerging Markets,Global Emerging Markets,False,registry,GBX,4969,2007-01-02,2026-09-01,2009-11-12,2026-08-27,4243,4113,1.0,-0.10623494781910614,-0.07758786130388218,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3222.0
FEV,Fidelity European Trust,Europe,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-28,4969,4969,0.0,-0.08488280559222161,-0.06697369278561027,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4947.0
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,False,announcements_only,GBX,3138,2014-03-31,2026-09-01,2015-06-30,2026-06-30,2791,2791,108.0,0.05499999999999994,-0.13849095560418156,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,91.0,33.0
FGT,Finsbury Growth & Income Trust,UK Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-29,2026-08-27,4969,4756,1.0,-0.005729693292888416,-0.08483633934535739,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4675.0
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBX,3244,2013-10-29,2026-09-01,2014-06-30,2026-06-30,3069,2964,109.0,0.015857284440039532,-0.26448890356419585,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,97.0,33.0
FSV,Fidelity Special Values,UK All Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-28,4969,4969,0.0,-0.061870366795260034,-0.0017434937914611037,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4953.0
FTF,Foresight Enterprise VCT,VCT,True,announcements_only,GBX,4969,2007-01-02,2026-09-01,2025-03-31,2026-03-31,312,312,146.5,-0.09543571630454173,-0.11618260427134663,GBp,ok,committed,semiannual,183.0,3.0
FTV,Foresight VCT,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,2025-03-31,2026-03-31,317,317,114.0,-0.11976911976911975,-0.1341991341991342,GBp,ok,committed,semiannual,170.0,4.0
GCL,Geiger Counter,Commodities & Natural Resources,False,registry,GBX,2258,2017-09-22,2026-09-01,2019-02-05,2026-08-27,0,0,150.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,daily,1.0,226.0
GCP,GCP Infrastructure Investments,Infrastructure,False,registry,GBX,4070,2010-07-22,2026-09-01,2010-10-29,2026-06-30,3996,3847,45.0,0.0627581343809811,-0.15720082683447156,GBp,ok,committed+s3_snapshot,quarterly,92.0,102.0
GMP,Gabelli Merchant Partners,Hedge Funds,False,announcements_only,,2303,2017-07-19,2026-08-28,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
GOT,Global Opportunities Trust,Flexible Investment,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-29,2026-08-27,4968,4968,1.0,-0.06250000000000011,-0.15421170561150366,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4295.0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,False,registry,GBX,2263,2017-09-15,2026-09-01,2014-08-20,2026-08-27,2263,413,162.0,-0.9955143540669856,-0.17097657438393665,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,435.0
GRP,Greencoat Renewables,Renewable Energy Infrastructure,False,registry,EUR,2301,2017-07-25,2026-09-01,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-29,2026-08-28,4969,4969,0.0,-0.05805761798218512,-0.059736716955765545,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4945.0
HAN,Hansa Investment Company,Flexible Investment,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-27,4969,3663,1.0,-0.35133966377772574,-0.3860434520437809,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3538.0
HANA,Hansa Investment Company,Flexible Investment,False,registry,GBX,4969,2007-01-02,2026-09-01,2026-08-25,2026-08-27,4,4,1.0,-0.39517971019789133,-0.39335245856706924,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,4.0
HFEL,Henderson Far East Income,Asia Pacific Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-27,4968,4682,0.0,0.012546757591837987,0.03993673388691188,GBp,ok,committed+s3_snapshot,daily,1.0,4575.0
HHI,Henderson High Income Trust,UK Equity & Bond Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-29,2026-08-27,4969,4854,1.0,-0.0127388535031846,-0.04353867531264477,GBp,ok,committed+s3_snapshot,daily,1.0,4627.0
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,True,registry,GBX,4969,2007-01-02,2026-09-01,2026-05-08,2026-08-21,79,63,7.0,-0.6920000076293945,-0.9905778894472361,GBp,rescaled_x0.01,committed+s3_snapshot,weekly,7.0,11.0
HICL,HICL Infrastructure,Infrastructure,False,announcements_only,GBX,4969,2007-01-02,2026-09-01,2022-09-30,2024-09-30,0,0,206.0,,,GBp,unresolved_dispersed,committed+s3_archive,semiannual,182.0,4.0
HRI,Herald Investment Trust,Global Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-27,4969,4969,1.0,-0.16082154468664633,-0.12889643280847973,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4845.0
HSL,Henderson Smaller Companies,UK Smaller Companies,False,registry,GBX,4969,2007-01-02,2026-09-01,2006-12-29,2026-08-27,4969,4827,1.0,-0.13789850971514817,-0.10202946900194598,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4611.0
HVPE,HarbourVest Global Private Equity,Private Equity,False,announcements_only,GBX,4087,2010-06-29,2026-09-01,2016-07-31,2026-07-31,2432,2287,36.0,-0.2483533073206986,-0.23006833712984054,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,123.0
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,False,registry,GBX,4969,2007-01-02,2026-09-01,2011-08-23,2026-08-27,3795,3795,0.0,-0.10932825673103075,-0.06034466557666651,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3613.0
IBT,International Biotechnology,Biotechnology & Healthcare,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-04,2026-08-28,4967,4646,0.0,-0.09964505237641752,-0.07107904122086761,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4579.0
IEM,Impax Environmental Markets,Environmental,False,registry,GBX,4969,2007-01-02,2026-09-01,2007-01-02,2026-08-27,4968,4968,1.0,-0.0927565874307551,-0.13091569882278575,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4935.0
