ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
ACI,Alternative Credit Investments,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ACIC,abrdn China Investment Company,China / Greater China,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2745.0
ADAM,Adamas Finance Asia,Growth Capital,False,announcements_only,GBX,4265,2009-10-19,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
ADIG,abrdn Diversified Income and Growth,Flexible Investment,False,registry,GBX,1,2026-04-10,2026-04-10,2025-12-31,2025-12-31,1,0,100.0,-0.9948514189465416,-0.9948514189465416,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,4118.0
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1332,2021-06-02,2026-09-09,2023-06-30,2025-12-31,779,779,180.0,-0.40132563609151173,-0.040000000000000036,GBp,ok,s3_archive,semiannual,213.0,6.0
AEFS,Alcentra European Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AEI,Aberdeen Equity Income Trust,UK Equity Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2009-03-02,2026-09-07,4424,4219,1.0,-0.045741551529878244,-0.0440511561813719,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4003.0
AEIT,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AERI,Aquila European Renewables,Renewable Energy Infrastructure,False,announcements_only,GBX,1836,2019-06-05,2026-09-09,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
AEWL,AEW UK Long Lease REIT,Property Specialist,False,registry,,0,,,,,0,0,,,,,,,,,
AEWU,AEW UK REIT,Property - UK Commercial,False,registry,GBX,2864,2015-05-12,2026-09-09,2015-07-31,2025-09-30,2795,2773,71.0,-0.01365846114106617,-0.0558254652122101,GBp,ok,committed+s3_archive,quarterly,104.0,53.0
AFL,Artemis UK Future Leaders,UK Smaller Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2011-08-23,2026-09-07,3801,3801,0.0,-0.11140760507004666,-0.12025460331893612,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3616.0
AFMC,Aberdeen Frontier Markets,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AGIT,Aberforth Geared Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
AGOL,Ashmore Global Opportunities USD,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AGOU,Ashmore Global Opportunities,Global Emerging Markets,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AGT,AVI Global Trust,Global,False,registry,GBX,4975,2007-01-02,2026-09-09,2008-05-16,2026-09-08,4628,4260,0.0,-0.10093673726664076,-0.0814710540207636,GBp,ok,committed+s3_snapshot,daily,1.0,4201.0
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,556,2024-07-01,2026-09-09,2024-07-01,2026-09-07,555,555,1.0,-0.12297797700253366,-0.08518591383041507,GBp,ok,committed,daily,1.0,553.0
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,389,2025-02-25,2026-09-09,2025-02-28,2026-08-31,378,378,21.0,0.0019040710853204246,-0.08653417698957311,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,21.0
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2066,2018-07-06,2026-09-09,2018-08-02,2026-09-07,2046,2045,1.0,0.008689165293063184,-0.05822879610559828,GBp,ok,committed+s3_snapshot,daily,1.0,2045.0
AIF,Acorn Income,UK Equity & Bond Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AIFZ,Acorn Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
AJG,Atlantis Japan Growth Fund,Japanese Smaller Companies,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AJIT,abrdn Japan Investment Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3316.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,1990,2018-10-23,2026-09-09,2018-10-23,2026-09-07,1989,1989,1.0,-0.008272537780093847,-0.06313533710643449,GBp,ok,committed+s3_snapshot,daily,1.0,1990.0
ALAI,abrdn Latin American Income,Latin America,False,registry,GBX,3240,2010-08-13,2023-06-14,2010-08-16,2023-06-08,3237,3237,1.0,-0.10714283976540973,96.85410930967578,GBp,rescaled_x100,committed,daily,1.0,3072.0
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2773,2015-09-17,2026-09-09,2015-12-31,2015-12-31,0,0,1974.0,,,USD,currency_mismatch,committed,daily,1.0,2.0
ALPH,Alpha Pyrenees Trust,Property Direct - Europe,False,registry,,0,,,,,0,0,,,,,,,,,
ALW,Alliance Witan,Global,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-29,2026-09-07,4975,3361,1.0,0.7824773413897281,-0.9906899418121363,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,daily,1.0,3030.0
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4975,2007-01-02,2026-09-09,2008-06-19,2026-09-07,4605,4337,1.0,-0.12968434601995138,-0.11142172523961658,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4019.0
ANW,Aberdeen New Thai,Country Specialist,False,registry,GBX,0,,,,,0,0,,,,,,,,,
APAX,Apax Global Alpha,Private Equity,False,announcements_only,EUR,1,2025-09-18,2025-09-18,,,0,0,,,,GBp,assumed_from_currency,,,,
APEF,Aberdeen Private Equity,Private Equity,False,announcements_only,,32,2018-05-16,2018-06-29,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
API,abrdn Property Income Trust,Property - UK Commercial,False,announcements_only,GBX,4975,2007-01-02,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2008-06-04,2026-09-07,4616,4338,1.0,-0.09657839103794447,-0.11639460610361962,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2875.0
ASCI,abrdn Smaller Companies Income,UK Smaller Companies,False,registry,GBX,4289,2007-01-02,2023-12-20,2006-12-31,2023-11-27,4288,3993,1.0,-0.14601731269446006,0.0507313500064801,GBp,rescaled_x100,committed,daily,1.0,3424.0
ASIT,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1747.0
ASIZ,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-31,2026-09-07,4975,4973,1.0,-0.11930270564735801,-0.12819939644573597,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3859.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2204,2017-12-15,2026-09-09,2018-03-31,2026-06-30,2108,2108,102.0,-0.10599998474121092,-0.9952177776760525,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,quarterly,90.5,36.0
ATI,Amati VCT,VCT AIM Quoted,True,registry,GBP,0,,,,,0,0,,,,,,,,,
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-29,2026-09-08,4975,4847,0.0,-0.05813896148725284,-0.055249940205692516,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4629.0
ATS,Artemis Alpha Trust,UK All Companies,False,registry,GBX,4527,2007-01-02,2024-11-28,2006-12-29,2024-11-28,4527,4526,1.0,-0.10778658976207645,-0.09640766951539048,GBp,ok,committed,daily,1.0,4503.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-29,2026-09-08,4975,4780,1.0,-0.07413812982820245,-0.08091359541894916,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4701.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2006-12-31,2026-08-31,4968,4809,20.0,-0.06992415219707887,-0.0066225165562913135,GBp,ok,committed+s3_snapshot,monthly,29.0,221.0
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2008-10-27,2026-09-07,4514,4266,1.0,-0.08116792287146529,-0.11175233360565973,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4009.0
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,849,2023-05-03,2026-09-09,2023-05-03,2026-09-07,848,848,1.0,0.002643747779139005,-0.022939677145284554,GBp,ok,committed+s3_snapshot,daily,1.0,841.0
AXI,Axiom European Financial Debt,Debt - Loans & Bonds,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
BABU,BlueCrest AllBlue USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4974,2007-01-02,2026-09-08,2007-01-04,2026-09-08,4972,4972,17.0,0.17834394904458595,-0.10526315789473684,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,201.0
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2008-06-30,2026-09-08,4597,4597,0.0,-0.09372454596718616,-0.06998849954232866,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4585.0
BAV,Baronsmead VCT 5,VCT Generalist,True,registry,GBP,2495,2007-01-03,2016-12-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BBGI,BBGI Global Infrastructure S.A.,Infrastructure,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BBOX,Tritax Big Box REIT,Property - UK Logistics,False,announcements_only,GBX,3221,2013-12-09,2026-09-09,2014-06-30,2020-06-30,3041,1719,344.0,0.048869370211175545,-0.036486942536375855,GBp,ok,committed+s3_archive,adhoc,364.0,10.0
BC12,Better Capital 2012,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCAI,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,False,announcements_only,,50,2018-05-16,2018-07-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BCAP,Better Capital 2009,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCPT,Balanced Commercial Property,Property - UK Commercial,False,registry,GBX,4516,2007-01-02,2024-11-18,,,0,0,,,,GBp,assumed_from_currency,,,,
BDV,Baronsmead VCT,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BEEP,BlackRock Emerging Europe,European Emerging Markets,False,registry,GBP,132,2018-05-16,2018-11-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4975,2007-01-02,2026-09-09,2021-12-09,2026-09-07,1196,1196,1.0,-0.1679353245536963,-0.10003355807071601,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1186.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-09-03,2026-09-07,4805,4805,1.0,-0.02940193785499501,-0.03525427207882181,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4647.0
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1618,2020-04-09,2026-09-08,2024-12-31,2026-06-30,0,0,76.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,quarterly,85.0,8.0
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-02,2026-09-08,4975,4975,0.0,-0.12000594088816274,-0.11223842739378576,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4954.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-02,2026-09-08,4975,4963,1.0,-0.10634143997276513,-0.09678858162355042,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4927.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-02,2026-09-08,4975,4975,0.0,-0.05931480400520861,-0.1150588858012438,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4971.0
BGHL,Boussard & Gavaudan Holding,Hedge Funds,False,announcements_only,GBX,4507,2007-01-02,2024-10-31,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGLC,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BGLF,Blackstone Loan Financing,Debt - Structured Finance,False,announcements_only,GBX,2650,2014-07-23,2025-01-16,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-02,2026-09-08,4975,4975,0.0,-0.044184633871014456,-0.11504424778761058,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4971.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-03,2026-09-08,4974,4974,0.0,-0.08401182189122264,-0.11923282709799565,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4847.0
BHGG,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHGU,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHME,BH Macro Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BHMG,BH Macro,Hedge Funds,False,announcements_only,GBX,4927,2007-03-09,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4924,2007-03-14,2026-09-09,2023-11-14,2026-09-08,0,0,2.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,184.0
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-29,2026-09-07,4975,4975,1.0,-0.06503598223855467,-0.0911675926330986,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4948.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4975,2007-01-02,2026-09-09,2012-04-03,2026-09-08,3645,3642,0.0,0.01342281879194629,0.017079824457359782,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3436.0
BLP,Blue Planet Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4975,2007-01-02,2026-09-09,2025-09-30,2026-08-31,218,218,24.0,-0.04932735426008972,-0.046186863031602354,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-29,2026-09-07,4975,4855,1.0,-0.06106522078174026,-0.07521578298397036,GBp,ok,committed+s3_snapshot,daily,1.0,4636.0
BNS,Baronsmead VCT 4,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1435,2021-01-04,2026-09-09,2021-06-30,2026-06-30,1291,1249,81.0,-0.032741279691846814,-0.3355903512484131,GBp,ok,committed+s3_snapshot,quarterly,91.0,22.0
BOXE,Tritax Eurobox,Property - Europe,False,announcements_only,,1628,2018-07-05,2024-12-11,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BPC1,BioPharma Credit C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
BPCR,BioPharma Credit,Debt - Direct Lending,False,registry,USD,2388,2017-03-27,2026-09-09,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BRAI,BlackRock American Income,North America,False,registry,GBX,3506,2012-10-24,2026-09-09,2012-10-24,2026-09-07,3505,3505,1.0,-0.04986977910678114,0.007074790643950335,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3345.0
BRFC,BlackRock Frontiers C shares,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3971,2010-12-17,2026-09-09,2010-12-20,2026-09-07,3970,3970,1.0,-0.027892472204170404,-0.005294813139361532,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3806.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-09-03,2026-09-07,4805,4805,1.0,-0.04759554886624395,-0.09298804042152098,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4645.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-29,2026-09-07,4975,4974,1.0,-0.0355966755527678,-0.11446753047611746,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4788.0
BRLA,BlackRock Latin American,Latin America,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-29,2026-09-07,4975,4407,1.0,-0.09455560507611838,-0.09783039211371736,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4336.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2009-05-18,2026-09-07,4374,4374,1.0,-0.10920827064947802,-0.11329056527726467,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4216.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-09-03,2026-09-07,4805,4805,1.0,-0.11400116543942374,-0.03192194752297062,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4640.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4974,2007-01-02,2026-09-08,2026-06-30,2026-06-30,23,23,52.0,-0.0430622009569378,-0.0430622009569378,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,False,announcements_only,GBX,4136,2010-04-27,2026-09-09,2010-04-30,2026-08-31,4128,4128,21.0,-0.2540322580645161,-0.21416712783619252,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,199.0
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4974,2007-01-02,2026-09-08,2026-06-30,2026-06-30,23,23,52.0,-0.07051282051282048,-0.07051282051282048,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BUT,Brunner Investment Trust,Global,False,registry,GBX,4975,2007-01-02,2026-09-09,2008-06-03,2026-09-08,4617,4479,1.0,-0.11534343832760463,-0.12015585810513563,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4223.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4975,2007-01-02,2026-09-09,2025-09-30,2026-08-31,218,218,24.0,-0.04895456457901276,-0.04949624341044878,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
CAT,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,False,registry,GBX,3537,2010-12-20,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CATC,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,False,announcements_only,GBX,2304,2015-11-09,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,1989,2018-10-22,2026-09-08,2019-09-30,2026-03-31,1725,553,849.0,-0.6211142684922071,-0.9955927052939917,GBp,ok,s3_archive,semiannual,180.0,4.0
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2711,2015-12-15,2026-09-09,2015-12-15,2026-09-07,2710,2710,1.0,-0.05559778594377496,-0.11810194478265157,GBp,ok,committed+s3_snapshot,daily,1.0,2705.0
CCRD,Cordiant Digital Infrastructure C Share,Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CDI,Candover,Private Equity,False,announcements_only,,2757,2007-01-03,2018-05-30,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4975,2007-01-02,2026-09-09,2009-03-23,2026-09-07,4412,2648,0.0,-0.41327607843365544,-0.40605575916060344,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3020.0
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1235,2021-10-18,2026-09-09,2022-03-08,2026-07-23,1137,1129,20.0,-0.02564102564102566,-0.20796460176991138,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,41.0
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4975,2007-01-02,2026-09-09,2008-12-10,2026-09-07,4481,3753,1.0,0.023704392284452647,-0.0022300830513687364,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3134.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4933,2007-03-01,2026-09-09,2008-06-30,2026-09-08,4596,4595,0.0,-0.06498484474588961,-0.06099385075619079,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4576.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4933,2007-03-01,2026-09-09,2026-08-26,2026-09-08,10,10,0.5,-0.09947124917382688,-0.10254279541299649,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,10.0
CHRY,Chrysalis Investments,Growth Capital,False,registry,GBX,1980,2018-11-06,2026-09-09,2018-12-31,2026-06-30,1898,1898,89.0,-0.3218179027908975,-0.4660157143946907,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,92.0,34.0
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CIVSHP-OR,Civitas Social Housing,Property - UK Residential,False,announcements_only,GBP,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2650,2016-03-10,2026-09-08,2024-06-30,2026-06-30,542,542,118.5,-0.0620957309184994,-0.9909220364816081,GBp,ok,committed+s3_snapshot,semiannual,175.5,6.0
CLCC,Calculus VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-12-31,2026-08-31,4719,4546,22.0,-0.18806957823240578,63.950361770149755,GBp,rescaled_x100,committed+s3_archive+s3_snapshot,monthly,29.5,208.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4649,2008-04-16,2026-09-09,2008-07-01,2026-09-08,4596,4596,0.0,-0.0028893939300937976,-0.030771517764233702,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4581.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4649,2008-04-16,2026-09-09,2008-06-30,2026-09-08,4597,4597,0.0,0.007042253521126751,-0.018432489135321473,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4573.0
CORD,Cordiant Digital Infrastructure,Infrastructure,False,announcements_only,,1404,2021-02-16,2026-09-09,2021-09-30,2026-03-31,1208,982,175.5,-0.22839506172839508,-0.15068493150684936,GBp,ok,committed,semiannual,182.0,12.0
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3147,2014-03-26,2026-09-09,2014-12-31,2022-03-31,2946,1836,111.0,0.02271854841236909,-0.31411864265562994,GBp,ok,committed+s3_archive,quarterly,91.0,34.0
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4608,2008-06-16,2026-09-09,2008-06-30,2026-06-30,4594,3984,34.0,-0.09882543539894695,-0.5359171963773415,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,163.0
CRT,Care REIT,Property - UK Healthcare,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,432,2024-12-20,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
CRWN,Albion Crown VCT,VCT,True,registry,GBX,4973,2007-01-02,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
CSHC,Civitas Social Housing C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2466,2016-12-02,2026-09-09,2016-12-02,2026-09-02,2465,2213,1.0,-0.005123107536945004,-0.066780800144422,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2099.0
CTPE,CT Private Equity Trust,Private Equity,False,announcements_only,GBX,4975,2007-01-02,2026-09-09,2008-11-25,2026-06-30,4491,4453,106.0,-0.20790096139172898,-0.3266865207820796,GBp,ok,committed+s3_archive,quarterly,91.5,70.0
CTPT,CT Property Trust,Property - UK Commercial,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
