ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1620,2020-04-09,2026-09-10,2024-12-31,2026-06-30,0,0,76.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,quarterly,85.0,8.0
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-02,2026-09-09,4976,4976,0.0,-0.11999882922863464,-0.10445491865592227,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4955.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-02,2026-09-09,4976,4964,1.0,-0.10633451459714938,-0.09685571991377384,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4928.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-02,2026-09-09,4976,4976,0.0,-0.05931554101098102,-0.099830172421005,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4972.0
BGHL,Boussard & Gavaudan Holding,Hedge Funds,False,announcements_only,GBX,4507,2007-01-02,2024-10-31,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGLC,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BGLF,Blackstone Loan Financing,Debt - Structured Finance,False,announcements_only,GBX,2650,2014-07-23,2025-01-16,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-02,2026-09-09,4976,4976,0.0,-0.04420042361823623,-0.09120133906593275,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4972.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-03,2026-09-09,4975,4975,0.0,-0.08401440642748303,-0.11773273960630903,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4848.0
BHGG,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHGU,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHME,BH Macro Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BHMG,BH Macro,Hedge Funds,False,announcements_only,GBX,4928,2007-03-09,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4925,2007-03-14,2026-09-10,2023-11-14,2026-09-08,0,0,2.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,184.0
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4976,2007-01-02,2026-09-10,2006-12-29,2026-09-08,4976,4976,1.0,-0.06503652917725089,-0.10035366931918654,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4949.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4976,2007-01-02,2026-09-10,2012-04-03,2026-09-09,3646,3643,0.0,0.01342281879194629,0.01683861022174793,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3437.0
BLP,Blue Planet Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4976,2007-01-02,2026-09-10,2025-09-30,2026-08-31,219,219,24.0,-0.04932735426008972,-0.046186863031602354,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4976,2007-01-02,2026-09-10,2006-12-29,2026-09-08,4976,4856,1.0,-0.061065445782403305,-0.07673269215196665,GBp,ok,committed+s3_snapshot,daily,1.0,4637.0
BNS,Baronsmead VCT 4,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1436,2021-01-04,2026-09-10,2021-06-30,2026-06-30,1292,1250,81.0,-0.03291512171634148,-0.3228946254760897,GBp,ok,committed+s3_snapshot,quarterly,91.0,22.0
BOXE,Tritax Eurobox,Property - Europe,False,announcements_only,,1628,2018-07-05,2024-12-11,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BPC1,BioPharma Credit C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
BPCR,BioPharma Credit,Debt - Direct Lending,False,registry,USD,2389,2017-03-27,2026-09-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BRAI,BlackRock American Income,North America,False,registry,GBX,3507,2012-10-24,2026-09-10,2012-10-24,2026-09-08,3506,3506,1.0,-0.0498426386308814,0.0037458631850746382,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3346.0
BRFC,BlackRock Frontiers C shares,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3972,2010-12-17,2026-09-10,2010-12-20,2026-09-08,3971,3971,1.0,-0.02789171452009853,-0.003441721888323812,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3807.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-09-03,2026-09-08,4806,4806,1.0,-0.047598353010722794,-0.09750924936918526,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4646.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2006-12-29,2026-09-08,4976,4975,1.0,-0.03562905339198519,-0.11297135396666924,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4789.0
BRLA,BlackRock Latin American,Latin America,False,registry,GBX,4976,2007-01-02,2026-09-10,2006-12-29,2026-09-08,4976,4408,1.0,-0.09456282872709404,-0.10646511527033764,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4337.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2009-05-18,2026-09-08,4375,4375,1.0,-0.10917252837378588,-0.11102801196627698,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4217.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-09-03,2026-09-08,4806,4806,1.0,-0.11394162719135614,-0.06626167172910347,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4641.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4975,2007-01-02,2026-09-09,2026-06-30,2026-06-30,24,24,53.5,-0.0430622009569378,-0.0430622009569378,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,False,announcements_only,GBX,4137,2010-04-27,2026-09-10,2010-04-30,2026-08-31,4129,4129,21.0,-0.2540322580645161,-0.23076923076923073,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,199.0
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4975,2007-01-02,2026-09-09,2026-06-30,2026-06-30,24,24,53.5,-0.07051282051282048,-0.07051282051282048,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BUT,Brunner Investment Trust,Global,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-06-03,2026-09-09,4618,4480,1.0,-0.11533846572645895,-0.11872479708235784,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4224.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4976,2007-01-02,2026-09-10,2025-09-30,2026-08-31,219,219,24.0,-0.049167020783003945,-0.04949624341044878,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
CAT,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,False,registry,GBX,3537,2010-12-20,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CATC,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,False,announcements_only,GBX,2304,2015-11-09,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,1990,2018-10-22,2026-09-09,2019-09-30,2026-03-31,1726,554,848.5,-0.6211142684922071,-0.9955927052939917,GBp,ok,s3_archive,semiannual,180.0,4.0
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2712,2015-12-15,2026-09-10,2015-12-15,2026-09-08,2711,2711,1.0,-0.05567546978161508,-0.08721769186885464,GBp,ok,committed+s3_snapshot,daily,1.0,2706.0
CCRD,Cordiant Digital Infrastructure C Share,Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CDI,Candover,Private Equity,False,announcements_only,,2757,2007-01-03,2018-05-30,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4976,2007-01-02,2026-09-10,2009-03-23,2026-09-10,4413,2647,0.0,-0.41338123279644556,31.82425347617962,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3022.0
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1236,2021-10-18,2026-09-10,2022-03-08,2026-07-23,1138,1130,20.0,-0.02564102564102566,-0.20796460176991138,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,41.0
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-12-10,2026-09-08,4482,3754,1.0,0.023702927357556636,-0.003577886354018456,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3135.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4934,2007-03-01,2026-09-10,2008-06-30,2026-09-09,4597,4596,0.0,-0.0649836372136513,-0.03341388217648533,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4577.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4934,2007-03-01,2026-09-10,2026-08-26,2026-09-09,11,11,1.0,-0.09947124917382688,-0.10007499375052087,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,11.0
CHRY,Chrysalis Investments,Growth Capital,False,registry,GBX,1981,2018-11-06,2026-09-10,2018-12-31,2026-06-30,1899,1899,89.0,-0.3218179027908975,-0.4705927109170882,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,92.0,34.0
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CIVSHP-OR,Civitas Social Housing,Property - UK Residential,False,announcements_only,GBP,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2653,2016-03-10,2026-09-10,2024-06-30,2026-06-30,545,545,118.0,-0.0620957309184994,-0.11000355998576006,GBp,ok,committed+s3_snapshot,semiannual,175.5,6.0
CLCC,Calculus VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-12-31,2026-08-31,4720,4547,22.0,-0.18806077255506626,63.78209658421673,GBp,rescaled_x100,committed+s3_archive+s3_snapshot,monthly,29.5,208.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4650,2008-04-16,2026-09-10,2008-07-01,2026-09-09,4597,4597,0.0,-0.002894821486008281,-0.03472036591523364,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4582.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4650,2008-04-16,2026-09-10,2008-06-30,2026-09-09,4598,4598,0.0,0.0070413121272865364,-0.0234375,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4574.0
CORD,Cordiant Digital Infrastructure,Infrastructure,False,announcements_only,,1405,2021-02-16,2026-09-10,2021-09-30,2026-03-31,1209,983,175.0,-0.22839506172839508,-0.15753424657534243,GBp,ok,committed,semiannual,182.0,12.0
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3148,2014-03-26,2026-09-10,2014-12-31,2022-03-31,2947,1836,111.0,0.022615535889872085,-0.3241436798172188,GBp,ok,committed+s3_archive,quarterly,91.0,34.0
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4609,2008-06-16,2026-09-10,2008-06-30,2026-06-30,4595,3985,34.0,-0.09882543539894695,-0.5359171963773415,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,163.0
CRT,Care REIT,Property - UK Healthcare,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,433,2024-12-20,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
CRWN,Albion Crown VCT,VCT,True,registry,GBX,4974,2007-01-02,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
CSHC,Civitas Social Housing C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2467,2016-12-02,2026-09-10,2016-12-02,2026-09-09,2466,2214,1.0,-0.0051610338724517035,-0.06777241995650285,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2101.0
CTPE,CT Private Equity Trust,Private Equity,False,announcements_only,GBX,4976,2007-01-02,2026-09-10,2008-11-25,2026-06-30,4492,4454,106.0,-0.20791003976802247,-0.3252478167666566,GBp,ok,committed+s3_archive,quarterly,91.5,70.0
CTPT,CT Property Trust,Property - UK Commercial,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
