ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,387,2025-02-25,2026-09-07,2025-02-28,2026-07-31,376,376,21.0,0.0019040710853204246,-0.11874666191917393,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.5,19.0
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2064,2018-07-06,2026-09-07,2018-08-02,2026-09-03,2044,2043,1.0,0.008694971448230726,-0.05597915919003982,GBp,ok,committed+s3_snapshot,daily,1.0,2043.0
AIF,Acorn Income,UK Equity & Bond Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AIFZ,Acorn Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
AJG,Atlantis Japan Growth Fund,Japanese Smaller Companies,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AJIT,abrdn Japan Investment Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3316.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,1988,2018-10-23,2026-09-07,2018-10-23,2026-09-03,1987,1987,1.0,-0.00815660685154973,-0.023652365236523698,GBp,ok,committed+s3_snapshot,daily,1.0,1988.0
ALAI,abrdn Latin American Income,Latin America,False,registry,GBX,3240,2010-08-13,2023-06-14,2010-08-16,2023-06-08,3237,3237,1.0,-0.10714283976540973,96.85410930967578,GBp,rescaled_x100,committed,daily,1.0,3072.0
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2771,2015-09-17,2026-09-04,2015-12-31,2015-12-31,0,0,1973.0,,,USD,currency_mismatch,committed,daily,1.0,2.0
ALPH,Alpha Pyrenees Trust,Property Direct - Europe,False,registry,,0,,,,,0,0,,,,,,,,,
ALW,Alliance Witan,Global,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-29,2026-09-03,4973,3359,1.0,0.782800048828125,-0.9905411296992929,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,daily,1.0,3028.0
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-06-19,2026-09-03,4603,4335,1.0,-0.12969204487741814,-0.10493795671586126,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4017.0
ANW,Aberdeen New Thai,Country Specialist,False,registry,GBX,0,,,,,0,0,,,,,,,,,
APAX,Apax Global Alpha,Private Equity,False,announcements_only,EUR,1,2025-09-18,2025-09-18,,,0,0,,,,GBp,assumed_from_currency,,,,
APEF,Aberdeen Private Equity,Private Equity,False,announcements_only,,32,2018-05-16,2018-06-29,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
API,abrdn Property Income Trust,Property - UK Commercial,False,announcements_only,GBX,4973,2007-01-02,2026-09-07,,,0,0,,,,GBp,assumed_from_currency,,,,
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-06-04,2026-09-03,4614,4336,1.0,-0.09650996401156775,-0.10783361924433077,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2873.0
ASCI,abrdn Smaller Companies Income,UK Smaller Companies,False,registry,GBX,4289,2007-01-02,2023-12-20,2006-12-31,2023-11-27,4288,3993,1.0,-0.14601731269446006,0.0507313500064801,GBp,rescaled_x100,committed,daily,1.0,3424.0
ASIT,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1747.0
ASIZ,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-31,2026-09-03,4973,4971,1.0,-0.11930270564735801,-0.10275556571335609,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3857.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2202,2017-12-15,2026-09-07,2018-03-31,2026-03-31,0,0,102.0,,,GBp,unresolved_dispersed,committed+s3_archive,quarterly,90.5,34.0
ATI,Amati VCT,VCT AIM Quoted,True,registry,GBP,0,,,,,0,0,,,,,,,,,
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-29,2026-09-04,4973,4845,0.0,-0.05814164100706398,-0.01666739425251218,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4627.0
ATS,Artemis Alpha Trust,UK All Companies,False,registry,GBX,4527,2007-01-02,2024-11-28,2006-12-29,2024-11-28,4527,4526,1.0,-0.10778658976207645,-0.09640766951539048,GBp,ok,committed,daily,1.0,4503.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-29,2026-09-04,4973,4778,1.0,-0.07410979514679217,-0.0657616968712934,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4699.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-31,2026-08-31,4966,4807,20.0,-0.07008086253369272,-0.0066225165562913135,GBp,ok,committed+s3_snapshot,monthly,29.0,221.0
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-10-27,2026-09-03,4512,4264,1.0,-0.08115978586174133,-0.09052822679188632,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4007.0
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,847,2023-05-03,2026-09-07,2023-05-03,2026-09-03,846,846,1.0,0.0026601597161316493,-0.02091734241514931,GBp,ok,committed+s3_snapshot,daily,1.0,839.0
AXI,Axiom European Financial Debt,Debt - Loans & Bonds,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
BABU,BlueCrest AllBlue USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4973,2007-01-02,2026-09-07,2007-01-04,2026-08-06,4971,4971,17.0,0.17834394904458595,0.22125005722045898,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,199.0
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-06-30,2026-09-04,4595,4595,0.0,-0.0937510392763311,-0.07552831139605487,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4583.0
BAV,Baronsmead VCT 5,VCT Generalist,True,registry,GBP,2495,2007-01-03,2016-12-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BBGI,BBGI Global Infrastructure S.A.,Infrastructure,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BBOX,Tritax Big Box REIT,Property - UK Logistics,False,announcements_only,GBX,3219,2013-12-09,2026-09-07,2014-06-30,2020-06-30,3039,1719,344.0,0.0491040479858047,-0.011301219867512868,GBp,ok,committed+s3_archive,adhoc,364.0,10.0
BC12,Better Capital 2012,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCAI,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,False,announcements_only,,50,2018-05-16,2018-07-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BCAP,Better Capital 2009,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCPT,Balanced Commercial Property,Property - UK Commercial,False,registry,GBX,4516,2007-01-02,2024-11-18,,,0,0,,,,GBp,assumed_from_currency,,,,
BDV,Baronsmead VCT,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BEEP,BlackRock Emerging Europe,European Emerging Markets,False,registry,GBP,132,2018-05-16,2018-11-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4973,2007-01-02,2026-09-07,2021-12-09,2026-09-03,1194,1194,1.0,-0.16817050669549138,-0.09142880476948834,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1184.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-09-03,2026-09-03,4803,4803,1.0,-0.029318541996830483,-0.046353348475820066,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4645.0
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1616,2020-04-09,2026-09-04,2024-12-31,2026-06-30,0,0,76.0,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,quarterly,85.0,8.0
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-02,2026-09-04,4973,4973,0.0,-0.12000643897727581,-0.08324502466016159,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4952.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-02,2026-09-04,4973,4961,1.0,-0.10636269759313699,-0.09257795317134876,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4925.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-02,2026-09-04,4973,4973,0.0,-0.059282925097621675,-0.08521971616862278,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4969.0
BGHL,Boussard & Gavaudan Holding,Hedge Funds,False,announcements_only,GBX,4507,2007-01-02,2024-10-31,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGLC,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BGLF,Blackstone Loan Financing,Debt - Structured Finance,False,announcements_only,GBX,2650,2014-07-23,2025-01-16,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-02,2026-09-04,4973,4973,0.0,-0.044130660768253116,-0.07443673830006325,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4969.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-03,2026-09-04,4972,4972,0.0,-0.08396904014623585,-0.09439130578326849,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4845.0
BHGG,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHGU,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHME,BH Macro Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BHMG,BH Macro,Hedge Funds,False,announcements_only,GBX,4925,2007-03-09,2026-09-07,,,0,0,,,,GBp,assumed_from_currency,,,,
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4921,2007-03-14,2026-09-04,2023-11-14,2026-09-03,0,0,2.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,182.0
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-29,2026-09-03,4973,4973,1.0,-0.06502613381813449,-0.07839852262839908,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4946.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4973,2007-01-02,2026-09-07,2012-04-03,2026-09-04,3643,3640,0.0,0.013413697334987873,0.015123679865425288,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3434.0
BLP,Blue Planet Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4973,2007-01-02,2026-09-07,2025-09-30,2026-08-31,216,216,24.0,-0.04932735426008972,-0.0676691401529772,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-29,2026-09-03,4973,4853,1.0,-0.061039951212350396,-0.06475324282767081,GBp,ok,committed+s3_snapshot,daily,1.0,4634.0
BNS,Baronsmead VCT 4,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1433,2021-01-04,2026-09-07,2021-06-30,2026-06-30,1289,1247,81.0,-0.032741279691846814,-0.34828607702073633,GBp,ok,committed+s3_snapshot,quarterly,91.0,22.0
BOXE,Tritax Eurobox,Property - Europe,False,announcements_only,,1628,2018-07-05,2024-12-11,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BPC1,BioPharma Credit C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
BPCR,BioPharma Credit,Debt - Direct Lending,False,registry,USD,2386,2017-03-27,2026-09-07,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BRAI,BlackRock American Income,North America,False,registry,GBX,3504,2012-10-24,2026-09-07,2012-10-24,2026-09-03,3503,3503,1.0,-0.04989280841941146,0.010313600022259228,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3343.0
BRFC,BlackRock Frontiers C shares,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3969,2010-12-17,2026-09-07,2010-12-20,2026-09-03,3968,3968,1.0,-0.027900374869389732,-0.010594692419771179,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3804.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-09-03,2026-09-03,4803,4803,1.0,-0.04758886265312268,-0.06350965365465366,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4643.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-29,2026-09-03,4973,4972,1.0,-0.03554955038904162,-0.12543153049482159,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4786.0
BRLA,BlackRock Latin American,Latin America,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-29,2026-09-03,4973,4405,1.0,-0.09455560507611838,-0.09357449734252499,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4334.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2009-05-18,2026-09-03,4372,4372,1.0,-0.10920827064947802,-0.09158674622249852,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4214.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-09-03,2026-09-03,4803,4803,1.0,-0.11401365515036654,-0.03880328723735271,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4638.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4972,2007-01-02,2026-09-04,2026-06-30,2026-06-30,21,21,51.0,-0.0430622009569378,-0.0430622009569378,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,False,announcements_only,GBX,4134,2010-04-27,2026-09-07,2010-04-30,2026-08-31,4126,4126,21.0,-0.2540322580645161,-0.21377970490194376,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,199.0
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4972,2007-01-02,2026-09-04,2026-06-30,2026-06-30,21,21,51.0,-0.07051282051282048,-0.07051282051282048,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BUT,Brunner Investment Trust,Global,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-06-03,2026-09-04,4615,4477,1.0,-0.11534343832760463,-0.10772971778773566,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4221.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4973,2007-01-02,2026-09-07,2025-09-30,2026-08-31,216,216,24.0,-0.048742108375021576,-0.07139725085679127,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
CAT,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,False,registry,GBX,3537,2010-12-20,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CATC,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,False,announcements_only,GBX,2304,2015-11-09,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,1988,2018-10-22,2026-09-04,2019-09-30,2026-03-31,1724,552,849.5,-0.6211142684922071,-0.9955927052939917,GBp,ok,s3_archive,semiannual,180.0,4.0
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2709,2015-12-15,2026-09-07,2015-12-15,2026-09-03,2708,2708,1.0,-0.055497975491035356,-0.07255251723838618,GBp,ok,committed+s3_snapshot,daily,1.0,2703.0
CCRD,Cordiant Digital Infrastructure C Share,Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CDI,Candover,Private Equity,False,announcements_only,,2757,2007-01-03,2018-05-30,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4973,2007-01-02,2026-09-07,2009-03-23,2026-09-04,4410,2647,0.0,-0.42136526662239115,-0.4132707103454136,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3019.0
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1233,2021-10-18,2026-09-07,2022-03-08,2026-07-23,1135,1127,20.0,-0.025252525252525304,-0.22123893805309724,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,41.0
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-12-10,2026-09-03,4479,3751,1.0,0.023714486968771986,0.00427733924478102,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3132.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4931,2007-03-01,2026-09-07,2008-06-30,2026-09-04,4594,4593,0.0,-0.06499274451238829,-0.02856111605671785,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4574.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4930,2007-03-01,2026-09-04,2026-08-26,2026-09-03,7,7,0.0,-0.09759358288770059,-0.09236070258004869,GBp,assumed_from_currency_thin_overlap,committed+s3_archive+s3_snapshot,daily,1.0,8.0
CHRY,Chrysalis Investments,Growth Capital,False,registry,GBX,1978,2018-11-06,2026-09-07,2018-12-31,2026-06-30,1896,1896,89.0,-0.3215038980796281,-0.4484704931592203,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,92.0,34.0
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CIVSHP-OR,Civitas Social Housing,Property - UK Residential,False,announcements_only,GBP,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2649,2016-03-10,2026-09-04,2024-06-30,2026-06-30,541,541,119.0,-0.0620957309184994,-0.9909220364816081,GBp,ok,committed+s3_snapshot,semiannual,175.5,6.0
CLCC,Calculus VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-12-31,2026-08-31,4717,4544,22.0,-0.18806957823240578,64.44691044414122,GBp,rescaled_x100,committed+s3_archive+s3_snapshot,monthly,29.5,208.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4647,2008-04-16,2026-09-07,2008-07-01,2026-09-04,4594,4594,0.0,-0.0028728542298369075,-0.023174001569769898,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4579.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4647,2008-04-16,2026-09-07,2008-06-30,2026-09-04,4595,4595,0.0,0.0070744902205575055,-0.025997719519212814,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4571.0
CORD,Cordiant Digital Infrastructure,Infrastructure,False,announcements_only,,1402,2021-02-16,2026-09-07,2021-09-30,2026-03-31,1206,980,176.0,-0.22839506172839508,-0.14743972151246787,GBp,ok,committed,semiannual,182.0,12.0
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3145,2014-03-26,2026-09-07,2014-12-31,2022-03-31,2944,1836,111.0,0.022941693126903084,-0.3032581326158822,GBp,ok,committed+s3_archive,quarterly,91.0,34.0
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4605,2008-06-16,2026-09-04,2008-06-30,2026-06-30,4591,3981,34.0,-0.09882543539894695,-0.5359171963773415,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,163.0
CRT,Care REIT,Property - UK Healthcare,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,430,2024-12-20,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
CRWN,Albion Crown VCT,VCT,True,registry,GBX,4972,2007-01-02,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
CSHC,Civitas Social Housing C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2464,2016-12-02,2026-09-07,2016-12-02,2026-09-02,2463,2211,1.0,-0.0050562714076007875,-0.05821841601367406,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2099.0
CTPE,CT Private Equity Trust,Private Equity,False,announcements_only,GBX,4973,2007-01-02,2026-09-07,2008-11-25,2026-06-30,4489,4451,107.0,-0.20941532579257616,-0.32100362235885416,GBp,ok,committed,quarterly,91.5,69.0
CTPT,CT Property Trust,Property - UK Commercial,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
