ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
AERI,Aquila European Renewables,Renewable Energy Infrastructure,False,announcements_only,GBX,1848,2019-06-05,2026-09-25,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
AEWL,AEW UK Long Lease REIT,Property Specialist,False,registry,,0,,,,,0,0,,,,,,,,,
AEWU,AEW UK REIT,Property - UK Commercial,False,registry,GBX,2876,2015-05-12,2026-09-25,2015-07-31,2025-09-30,2807,2773,71.0,-0.013888856284638651,-0.059492176422026866,GBp,ok,committed+s3_archive,quarterly,104.0,53.0
AFL,Artemis UK Future Leaders,UK Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2011-08-23,2026-09-23,3813,3813,0.0,-0.11137736508411966,-0.11018295727970218,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3630.0
AFMC,Aberdeen Frontier Markets,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AGIT,Aberforth Geared Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
AGOL,Ashmore Global Opportunities USD,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AGOU,Ashmore Global Opportunities,Global Emerging Markets,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AGT,AVI Global Trust,Global,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-05-16,2026-09-24,4640,4272,0.0,-0.10086436027385204,-0.05516666062166764,GBp,ok,committed+s3_snapshot,daily,1.0,4215.0
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,568,2024-07-01,2026-09-25,2024-07-01,2026-09-23,567,567,1.0,-0.12271142109851796,-0.0800436421344971,GBp,ok,committed,daily,1.0,565.0
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,400,2025-02-25,2026-09-24,2025-02-28,2026-08-31,389,389,21.0,0.0012887875483293953,-0.06871045361375983,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,21.0
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2078,2018-07-06,2026-09-25,2018-08-02,2026-09-23,2058,2057,1.0,0.00849355105005678,-0.06242982259151142,GBp,ok,committed+s3_snapshot,daily,1.0,2059.0
AIF,Acorn Income,UK Equity & Bond Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,3.0,1070.0
AIFZ,Acorn Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
AJIT,abrdn Japan Investment Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3316.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,2002,2018-10-23,2026-09-25,2018-10-23,2026-09-23,2001,2001,1.0,-0.008498583569405138,-0.024626825456700918,GBp,ok,committed+s3_snapshot,daily,1.0,2004.0
ALAI,abrdn Latin American Income,Latin America,False,registry,GBX,3240,2010-08-13,2023-06-14,2010-08-16,2023-06-08,3237,3237,1.0,-0.10714283976540973,96.85410930967578,GBp,rescaled_x100,committed,daily,1.0,3072.0
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2785,2015-09-17,2026-09-24,2015-12-31,2015-12-31,0,0,1985.0,,,USD,currency_mismatch,committed,daily,1.0,2.0
ALW,Alliance Witan,Global,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-29,2026-09-23,4987,3373,1.0,0.7815999755859377,-0.9904801153925407,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,daily,1.0,3044.0
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-06-19,2026-09-23,4617,4349,1.0,-0.12958023304787303,-0.11436558394973162,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4033.0
ANW,Aberdeen New Thai,Country Specialist,False,registry,GBX,0,,,,,0,0,,,,,,,,,
APEF,Aberdeen Private Equity,Private Equity,False,announcements_only,,32,2018-05-16,2018-06-29,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
API,abrdn Property Income Trust,Property - UK Commercial,False,announcements_only,GBX,4987,2007-01-02,2026-09-25,2006-09-30,2026-06-30,4982,4951,78.0,-0.02861692447679709,-0.395973170363663,GBp,ok,s3_archive,adhoc,340.0,89.0
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-06-04,2026-09-23,4628,4350,1.0,-0.09680662569467263,-0.11814059766503615,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2889.0
ASCI,abrdn Smaller Companies Income,UK Smaller Companies,False,registry,GBX,4289,2007-01-02,2023-12-20,2006-12-31,2023-11-27,4288,3993,1.0,-0.14601731269446006,0.0507313500064801,GBp,rescaled_x100,committed,daily,1.0,3424.0
ASIT,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1747.0
ASIZ,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-31,2026-09-23,4987,4985,1.0,-0.11924305861613049,-0.10133424354657117,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3873.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2216,2017-12-15,2026-09-25,2018-03-31,2026-06-30,2120,2120,101.0,-0.11900001525878906,-0.995262222290039,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,quarterly,90.5,36.0
ATI,Amati VCT,VCT AIM Quoted,True,registry,GBP,0,,,,,0,0,,,,,,,,,
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-29,2026-09-24,4987,4859,0.0,-0.05803132329575533,-0.053197568704867804,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4643.0
ATS,Artemis Alpha Trust,UK All Companies,False,registry,GBX,4527,2007-01-02,2024-11-28,2006-12-29,2024-11-28,4527,4526,1.0,-0.10778658976207645,-0.09640766951539048,GBp,ok,committed,daily,1.0,4503.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-29,2026-09-24,4987,4792,1.0,-0.074169589436765,-0.082015464601503,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4715.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-31,2026-08-31,4981,4822,20.0,-0.06976744186046502,-0.0066225165562913135,GBp,ok,committed+s3_snapshot,monthly,29.0,221.0
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-10-27,2026-09-23,4526,4278,1.0,-0.08115978586174133,-0.0635815808429524,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4023.0
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,861,2023-05-03,2026-09-25,2023-05-03,2026-09-23,860,860,1.0,0.002265577174793254,-0.050104384133611624,GBp,ok,committed+s3_snapshot,daily,1.0,855.0
BABU,BlueCrest AllBlue USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4987,2007-01-02,2026-09-25,2007-01-04,2026-09-08,4985,4985,17.0,0.1777777777777778,-0.07894736842105265,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,201.0
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-06-30,2026-09-24,4609,4609,0.0,-0.0935460478607687,-0.069817044269599,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4599.0
BAV,Baronsmead VCT 5,VCT Generalist,True,registry,GBP,2495,2007-01-03,2016-12-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BBOX,Tritax Big Box REIT,Property - UK Logistics,False,announcements_only,GBX,3233,2013-12-09,2026-09-25,2014-06-30,2020-06-30,3053,1719,346.0,0.04875682206318621,-0.05263159865520062,GBp,ok,committed+s3_archive,adhoc,364.0,10.0
BC12,Better Capital 2012,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCAI,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,False,announcements_only,,50,2018-05-16,2018-07-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BCAP,Better Capital 2009,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BDV,Baronsmead VCT,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BEEP,BlackRock Emerging Europe,European Emerging Markets,False,registry,GBP,132,2018-05-16,2018-11-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4987,2007-01-02,2026-09-25,2021-12-09,2026-09-23,1208,1208,1.0,-0.1674211339493865,-0.09949777704594098,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1200.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-09-03,2026-09-23,4817,4817,1.0,-0.029670132664037285,-0.06013058129738835,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4661.0
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1630,2020-04-09,2026-09-24,2024-12-31,2026-06-30,0,0,76.5,,,GBp,unresolved_dispersed,committed+s3_archive+s3_snapshot,quarterly,85.0,8.0
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-24,4987,4987,0.0,-0.11996029321930368,-0.103247697527872,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4968.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-24,4987,4975,1.0,-0.10624560634051294,-0.08012771780447003,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4941.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-24,4987,4987,0.0,-0.05964573360417058,-0.0969074913356438,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4985.0
BGHL,Boussard & Gavaudan Holding,Hedge Funds,False,announcements_only,GBX,4507,2007-01-02,2024-10-31,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGLC,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BGLF,Blackstone Loan Financing,Debt - Structured Finance,False,announcements_only,GBX,2650,2014-07-23,2025-01-16,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-24,4987,4987,0.0,-0.044573068594567,-0.08948525688376119,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4985.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-03,2026-09-24,4986,4986,0.0,-0.08407603199674024,-0.10368624810637939,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4861.0
BHGG,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHGU,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHME,BH Macro Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BHMG,BH Macro,Hedge Funds,False,announcements_only,GBX,4939,2007-03-09,2026-09-25,2007-03-20,2026-09-22,4932,4248,2.0,-0.027885044714424045,-0.060502283105022814,GBp,ok,committed+s3_snapshot,weekly,5.0,1121.0
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4936,2007-03-14,2026-09-25,2023-11-14,2026-09-22,0,0,2.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,186.0
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-29,2026-09-23,4987,4987,1.0,-0.06503707611594711,-0.07729172006413665,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4962.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4987,2007-01-02,2026-09-25,2012-04-03,2026-09-24,3657,3654,0.0,0.01342281879194629,0.014397905759162333,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3450.0
BLP,Blue Planet Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4986,2007-01-02,2026-09-24,2025-09-30,2026-08-31,229,229,23.0,-0.047354790972993,-0.046186863031602354,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-29,2026-09-23,4987,4867,1.0,-0.06107343030078849,-0.06577348418706219,GBp,ok,committed+s3_snapshot,daily,1.0,4650.0
BNS,Baronsmead VCT 4,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1447,2021-01-04,2026-09-25,2021-06-30,2026-06-30,1303,1261,81.0,-0.03409090909090906,-0.33347439695302583,GBp,ok,committed+s3_snapshot,quarterly,91.0,22.0
BPC1,BioPharma Credit C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
BPCR,BioPharma Credit,Debt - Direct Lending,False,registry,USD,2400,2017-03-27,2026-09-25,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BRAI,BlackRock American Income,North America,False,registry,GBX,3518,2012-10-24,2026-09-25,2012-10-24,2026-09-23,3517,3517,1.0,-0.049588697309104424,0.016472623724903546,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3359.0
BRFC,BlackRock Frontiers C shares,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3983,2010-12-17,2026-09-25,2010-12-20,2026-09-23,3982,3982,1.0,-0.027810786364285023,0.0009753092757045501,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3820.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-09-03,2026-09-23,4817,4817,1.0,-0.04761904761904756,-0.0747231179027058,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4659.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-29,2026-09-23,4987,4986,1.0,-0.035794987674609646,-0.0959531292437823,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4802.0
BRLA,BlackRock Latin American,Latin America,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-29,2026-09-23,4987,4419,1.0,-0.09447788537032198,-0.08751194924828365,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4350.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2009-05-18,2026-09-23,4386,4386,1.0,-0.10889760300559048,-0.10265979101642009,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4230.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-09-03,2026-09-23,4817,4817,1.0,-0.11376600484735722,-0.0332308420056765,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4654.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,2026-06-30,2026-06-30,35,29,63.0,-0.0430622009569378,-0.07368418132289178,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,False,announcements_only,GBX,4148,2010-04-27,2026-09-25,2010-04-30,2026-08-31,4140,4140,21.0,-0.2531490820489574,-0.23353624792473704,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,199.0
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4986,2007-01-02,2026-09-24,2026-06-30,2026-06-30,35,29,63.0,-0.07051282051282048,-0.9907051278994634,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BUT,Brunner Investment Trust,Global,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-06-03,2026-09-24,4629,4491,1.0,-0.11529344518601958,-0.102208750871572,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4237.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4987,2007-01-02,2026-09-25,2025-09-30,2026-08-31,230,230,23.5,-0.049167020783003945,-0.04949624341044878,GBp,ok,committed+s3_snapshot,monthly,25.0,14.0
CAT,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,False,registry,GBX,3537,2010-12-20,2024-12-19,2011-09-30,2021-09-30,0,0,417.0,,,USD,currency_mismatch,committed,adhoc,491.0,6.0
CATC,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,False,announcements_only,GBX,2304,2015-11-09,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,2002,2018-10-22,2026-09-24,2019-09-30,2026-03-31,1738,566,840.5,-0.6211142684922071,-0.9955927052939917,GBp,ok,s3_archive,semiannual,180.0,4.0
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2723,2015-12-15,2026-09-25,2015-12-15,2026-09-23,2722,2722,1.0,-0.055972619748050956,-0.07552126633633727,GBp,ok,committed+s3_snapshot,daily,1.0,2719.0
CCRD,Cordiant Digital Infrastructure C Share,Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CDI,Candover,Private Equity,False,announcements_only,,2757,2007-01-03,2018-05-30,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4987,2007-01-02,2026-09-25,2009-03-23,2026-09-24,4424,2648,0.0,-0.414132459532206,-0.40308080076360375,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3033.0
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1246,2021-10-18,2026-09-24,2022-03-08,2026-07-23,1148,1140,20.0,-0.02564102564102566,-0.20796460176991138,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,41.0
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-12-10,2026-09-23,4493,3765,1.0,0.023680315737543145,-0.01572532584874453,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3148.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4945,2007-03-01,2026-09-25,2008-06-30,2026-09-24,4608,4607,0.0,-0.06494943917545631,-0.06782520668128911,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4590.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4945,2007-03-01,2026-09-25,2026-08-26,2026-09-24,22,22,1.0,-0.09369206559129012,-0.0804791631516788,GBp,ok,committed+s3_snapshot,daily,1.0,22.0
CHRY,Chrysalis Investments,Growth Capital,False,registry,GBX,1992,2018-11-06,2026-09-25,2018-12-31,2026-06-30,1910,1910,88.5,-0.32381079184745,-0.47440688438569756,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,92.0,34.0
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CIVSHP-OR,Civitas Social Housing,Property - UK Residential,False,announcements_only,GBP,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2663,2016-03-10,2026-09-24,2024-06-30,2026-06-30,555,555,115.0,-0.0620957309184994,-0.9911000355998576,GBp,ok,committed+s3_snapshot,semiannual,175.5,6.0
CLCC,Calculus VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-12-31,2026-08-31,4731,4558,22.0,-0.1879194374852533,63.0249032475181,GBp,rescaled_x100,committed+s3_archive+s3_snapshot,monthly,29.5,208.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4661,2008-04-16,2026-09-25,2008-07-01,2026-09-24,4608,4608,0.0,-0.0029350362518476003,-0.035455135390242365,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4595.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4661,2008-04-16,2026-09-25,2008-06-30,2026-09-24,4609,4609,0.0,0.007017224095507091,-0.00038299502106475813,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4587.0
CORD,Cordiant Digital Infrastructure,Infrastructure,False,announcements_only,,1416,2021-02-16,2026-09-25,2021-09-30,2026-03-31,1220,994,175.0,-0.2262934194199242,-0.13013698630136983,GBp,ok,committed,semiannual,182.0,12.0
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3159,2014-03-26,2026-09-25,2014-12-31,2022-03-31,2958,1836,111.5,0.02095516569200795,-0.3341687807164395,GBp,ok,committed+s3_archive,quarterly,91.0,34.0
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4620,2008-06-16,2026-09-25,2008-06-30,2026-06-30,4606,3996,35.0,-0.09882543539894695,-0.5584181807954098,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,163.0
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,444,2024-12-20,2026-09-24,,,0,0,,,,GBp,assumed_from_currency,,,,
CRWN,Albion Crown VCT,VCT,True,registry,GBX,4986,2007-01-02,2026-09-24,,,0,0,,,,GBp,assumed_from_currency,,,,
CSHC,Civitas Social Housing C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2478,2016-12-02,2026-09-25,2016-12-02,2026-09-23,2477,2225,1.0,-0.005632831359926316,-0.05483729418753025,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2105.0
CTPE,CT Private Equity Trust,Private Equity,False,announcements_only,GBX,4987,2007-01-02,2026-09-25,2008-11-25,2026-06-30,4503,4465,106.0,-0.20841410740400634,-0.3310026328283483,GBp,ok,committed+s3_archive,quarterly,91.5,70.0
CTPT,CT Property Trust,Property - UK Commercial,False,announcements_only,GBX,0,,,,,0,0,,,,,,,quarterly,89.0,73.0
CTUK,CT UK Capital and Income,UK Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-24,4987,4977,0.0,-0.005635810066722868,-0.04158187118420331,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4947.0
CTY,City of London Investment Trust,UK Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-29,2026-09-23,4987,4885,1.0,0.0060904193019442054,0.027822080453659526,GBp,ok,committed+s3_snapshot,daily,1.0,4657.0
CVCE,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3351,2013-06-25,2026-09-25,2022-05-31,2026-09-11,0,0,11.0,,,EUR,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,270.0
CVCG,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3351,2013-06-25,2026-09-25,2013-07-10,2026-09-11,3340,2498,12.0,-0.00666459025752314,0.011139674378748854,GBp,ok,s3_archive+s3_snapshot,weekly,6.0,686.0
