ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2645,2016-03-10,2026-08-28,2024-06-30,2026-06-30,537,537,119.0,-0.0620957309184994,-0.05215379138483445,GBp,ok,committed,semiannual,209.0,5.0
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-12-31,2026-07-31,4712,4412,23.0,-0.18608992645822842,67.00274066461117,GBp,rescaled_x100,committed+s3_archive,monthly,30.0,193.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4642,2008-04-16,2026-08-28,2008-07-01,2026-08-25,4589,4589,0.0,-0.0036405441655489312,-0.01990169044479073,GBp,ok,committed+s3_archive,daily,1.0,4571.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4642,2008-04-16,2026-08-28,2008-06-30,2026-08-25,4590,4590,0.0,0.0067928308408562454,-0.013554216867469937,GBp,ok,committed+s3_archive,daily,1.0,4563.0
CORD,Cordiant Digital Infrastructure,Infrastructure,False,announcements_only,,1397,2021-02-16,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3140,2014-03-26,2026-08-28,2014-12-31,2022-03-31,2939,2013,107.0,0.02060843964671233,-0.31829575209589733,GBp,ok,committed+s3_archive,quarterly,91.0,26.0
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4601,2008-06-16,2026-08-28,2008-06-30,2022-11-30,0,0,139.0,,,GBp,unresolved_scale,committed+s3_archive,quarterly,78.0,34.0
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,426,2024-12-20,2026-08-28,,,0,0,,,,GBp,assumed_from_currency,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2459,2016-12-02,2026-08-28,2016-12-02,2026-08-26,2458,2206,1.0,-0.005018378301074766,-0.05746002932346572,GBp,ok,committed+s3_archive,daily,1.0,2096.0
CTUK,CT UK Capital and Income,UK Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-25,4968,4958,0.0,-0.006228810596664414,-0.0489852300499416,GBp,ok,committed+s3_archive,daily,1.0,4923.0
CTY,City of London Investment Trust,UK Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-29,2026-08-25,4968,4866,1.0,0.006014868406574836,0.027826086956521667,GBp,ok,committed,daily,1.0,4633.0
CVCE,CVC Income & Growth,Debt - Loans & Bonds,False,announcements_only,GBX,3332,2013-06-25,2026-08-28,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
CYN,CQS Natural Resources Growth & Income,Commodities & Natural Resources,False,registry,GBX,4968,2007-01-02,2026-08-28,2009-03-17,2026-08-25,0,0,133.0,,,GBp,unresolved_scale,committed+s3_archive,daily,1.0,621.0
DIG,Dunedin Income Growth,UK Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-05-31,2026-08-24,4607,4396,1.0,-0.07259033731271536,-0.08090353808920125,GBp,ok,committed+s3_archive,daily,1.0,4040.0
DIGS,GCP Student Living,Property - UK Residential,False,registry,GBX,0,,,,,0,0,,,,,,,,,
DIVI,Diverse Income Trust,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3514.0
DNDL,Dunedin Smaller Companies,UK Smaller Companies,False,registry,GBP,0,,,,,0,0,,,,,,,,,
DSM,Downing Strategic Micro-Cap,UK Smaller Companies,False,registry,GBX,1,2025-02-20,2025-02-20,2025-02-14,2025-02-14,1,1,6.0,-0.1632231010878381,-0.1632231010878381,GBp,assumed_from_currency_thin_overlap,s3_archive,daily,1.0,1870.0
DVNO,Develop North,Property - Debt,False,registry,GBX,2425,2017-01-24,2026-08-28,2017-03-31,2026-05-31,2337,2185,149.0,0.021175291316877454,-0.004276931301790854,GBp,ok,committed+s3_archive,quarterly,106.0,21.0
EDIN,Edinburgh Investment Trust,UK Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-25,4968,4236,0.0,-0.06221972971512946,-0.032043850664625784,GBp,ok,committed+s3_archive,daily,1.0,4061.0
EGL,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,False,registry,GBX,2508,2016-09-26,2026-08-28,2016-09-30,2026-08-25,2504,1264,14.0,-0.12346806137221195,-0.004190857011034499,GBp,ok,committed+s3_archive,daily,1.0,901.0
EJFZ,EJF Investments,Debt - Structured Finance,False,announcements_only,GBP,329,2025-05-14,2026-08-28,2025-04-30,2026-07-31,323,323,36.0,-0.3404907975460123,-0.3265895953757225,GBp,ok,s3_archive,monthly,31.0,16.0
ENRG,VH Global Energy Infrastructure,Renewable Energy Infrastructure,False,announcements_only,,1407,2021-02-02,2026-08-28,2022-12-31,2024-06-30,889,369,327.0,43.929576927507426,52.09859262385839,GBp,ok,committed+s3_archive,quarterly,91.0,4.0
EOT,European Opportunities Trust,Europe,False,registry,GBX,4953,2007-01-02,2026-08-07,2007-01-04,2026-07-31,4951,4628,0.0,-0.057587856551922556,-0.9898244402979516,GBp,ok,committed,daily,1.0,3698.0
ESCT,The European Smaller Companies Trust,European Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2021-12-10,2026-08-25,1188,1188,1.0,-0.11439787469977097,-0.05199374511336985,GBp,ok,committed,daily,1.0,1183.0
ET.,Establishment Investment Trust,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
EWI,Edinburgh Worldwide,Global Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-25,4968,4968,0.0,-0.09341516188803128,-0.047874240800285794,GBp,ok,committed+s3_archive,daily,1.0,4962.0
FAIR,Fair Oaks Income 2021,Debt - Structured Finance,False,announcements_only,USD,3088,2014-06-12,2026-08-28,2014-08-13,2022-05-31,0,0,305.5,,,EUR,currency_mismatch,committed,adhoc,365.0,8.0
FAS,Fidelity Asian Values,Asia Pacific Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-25,4968,4213,0.0,-0.08986504799820189,-0.02900573910345905,GBp,ok,s3_archive,daily,1.0,4184.0
FCIF,SME Credit Realisation Fund,Debt - Direct Lending,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FCIT,F&C Investment Trust,Global,False,registry,GBX,4968,2007-01-02,2026-08-28,2018-08-01,2026-08-25,2041,2041,0.0,-0.0738233223203163,-0.07106909876744105,GBp,ok,committed+s3_archive,daily,1.0,2036.0
FCSS,Fidelity China Special Situations,China / Greater China,False,registry,GBX,4135,2010-04-19,2026-08-28,2010-04-19,2026-08-26,4135,4135,0.0,-0.09088358259210416,-0.04981284192340907,GBp,ok,s3_archive,daily,1.0,4115.0
FEET,Fundsmith Emerging Equities,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
FEML,Fidelity Emerging Markets,Global Emerging Markets,False,registry,GBX,4968,2007-01-02,2026-08-28,2009-11-12,2026-08-25,4242,4112,1.0,-0.10623860361933718,-0.05582408775576653,GBp,ok,committed+s3_archive,daily,1.0,3220.0
FEV,Fidelity European Trust,Europe,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-25,4968,4968,0.0,-0.08488992973776849,-0.046729783722748164,GBp,ok,committed+s3_archive,daily,1.0,4943.0
FGEN,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,False,announcements_only,GBX,3137,2014-03-31,2026-08-28,2015-06-30,2026-06-30,2790,2482,144.0,0.06666668256123853,-0.14422160005615003,GBp,ok,committed,semiannual,132.0,22.0
FGT,Finsbury Growth & Income Trust,UK Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-05-27,2026-08-24,4614,4430,1.0,-0.006940449993347864,-0.06895937277263009,GBp,ok,committed+s3_archive,daily,1.0,4295.0
FSFL,Foresight Solar Fund,Renewable Energy Infrastructure,False,announcements_only,GBX,3243,2013-10-29,2026-08-28,2014-09-30,2026-03-31,3002,864,409.0,0.04316964460335493,-0.2822580952798167,GBp,ok,committed+s3_archive,quarterly,62.0,10.0
FSV,Fidelity Special Values,UK All Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-25,4968,4968,0.0,-0.06187225518006917,0.00556405028882101,GBp,ok,committed+s3_archive,daily,1.0,4949.0
FTF,Foresight Enterprise VCT,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,2025-03-31,2026-03-31,311,311,146.0,-0.09543571630454173,-0.11618260427134663,GBp,ok,committed,semiannual,183.0,3.0
FTV,Foresight VCT,VCT,True,announcements_only,GBX,4968,2007-01-02,2026-08-28,2025-03-31,2026-03-31,317,317,114.0,-0.11976911976911975,-0.1341991341991342,GBp,ok,committed,semiannual,170.0,4.0
GCL,Geiger Counter,Commodities & Natural Resources,False,registry,GBX,2257,2017-09-22,2026-08-28,2019-02-05,2026-08-25,0,0,150.0,,,GBp,unresolved_dispersed,committed+s3_archive,daily,1.0,223.0
GCP,GCP Infrastructure Investments,Infrastructure,False,registry,GBX,4069,2010-07-22,2026-08-28,2010-10-29,2026-06-30,3995,3859,45.0,0.0627581343809811,-0.1521298329196643,GBp,ok,committed,quarterly,98.0,101.0
GIF,Gulf Investment Fund,Global Emerging Markets,False,registry,USD,0,,,,,0,0,,,,,,,,,
GMP,Gabelli Merchant Partners,Hedge Funds,False,announcements_only,,2303,2017-07-19,2026-08-28,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
GOT,Global Opportunities Trust,Flexible Investment,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-29,2026-08-24,4967,2249,183.0,-0.0017720023626698334,-0.14485809067453004,GBp,ok,committed+s3_archive,daily,1.0,1562.0
GPM,Golden Prospect Precious Metals,Commodities & Natural Resources,False,registry,GBX,2262,2017-09-15,2026-08-28,2014-08-20,2026-08-25,2262,412,162.5,-0.9955143540669856,-0.1274427800167287,GBp,ok,committed+s3_archive,daily,1.0,399.0
GRP,Greencoat Renewables,Renewable Energy Infrastructure,False,registry,EUR,2300,2017-07-25,2026-08-31,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
GSCT,The Global Smaller Companies Trust,Global Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-29,2026-08-25,4968,4968,0.0,-0.06010208256338789,-0.041720375104130514,GBp,ok,committed+s3_archive,daily,1.0,4942.0
GVP,Gabelli Value Plus+,North America,False,registry,GBX,0,,,,,0,0,,,,,,,,,
HAN,Hansa Investment Company,Flexible Investment,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-30,2026-08-24,4591,3285,1.0,-0.3683032144570606,-0.3857019366941936,GBp,ok,committed+s3_archive,daily,1.0,3172.0
HANA,Hansa Investment Company,Flexible Investment,False,registry,GBX,4968,2007-01-02,2026-08-28,2026-08-25,2026-08-27,3,3,1.0,-0.3970069618287134,-0.3970069618287134,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,4.0
HAST,Henderson Alternative Strategies,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
HFEL,Henderson Far East Income,Asia Pacific Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-25,4967,4681,0.0,0.012543600751274475,0.05168986083499005,GBp,ok,committed,daily,1.0,4572.0
HGL,Henderson Global,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
HHI,Henderson High Income Trust,UK Equity & Bond Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-29,2026-08-25,4968,4853,1.0,-0.0127388535031846,-0.04739990796134386,GBp,ok,committed,daily,1.0,4624.0
HHV,Hargreave Hale AIM VCT,VCT AIM Quoted,True,registry,GBX,4968,2007-01-02,2026-08-28,2026-05-08,2026-08-14,78,62,7.0,-0.6920000076293945,-0.7,GBp,rescaled_x0.01,committed,weekly,7.0,11.0
HICL,HICL Infrastructure,Infrastructure,False,announcements_only,GBX,4968,2007-01-02,2026-08-28,2022-09-30,2024-09-30,0,0,206.0,,,GBp,unresolved_dispersed,committed+s3_archive,semiannual,182.0,4.0
HINC,Henderson International Income C shares,Global Equity Income,False,registry,,0,,,,,0,0,,,,,,,,,
HRI,Herald Investment Trust,Global Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2007-01-02,2026-08-24,4968,4968,1.0,-0.16082781237626015,-0.08285255821359883,GBp,ok,committed+s3_archive,daily,1.0,4842.0
HSL,Henderson Smaller Companies,UK Smaller Companies,False,registry,GBX,4968,2007-01-02,2026-08-28,2006-12-29,2026-08-24,4968,4826,1.0,-0.13794250027410676,-0.0697893152746426,GBp,ok,committed+s3_archive,daily,1.0,4608.0
HVPE,HarbourVest Global Private Equity,Private Equity,False,announcements_only,GBX,4086,2010-06-29,2026-08-28,2016-07-31,2026-07-31,2431,2286,36.0,-0.2483974358974359,-0.23006833712984054,GBp,ok,committed+s3_archive,monthly,29.0,122.0
IAD,Invesco Asia Dragon Trust,Asia Pacific Equity Income,False,registry,GBX,4968,2007-01-02,2026-08-28,2011-08-23,2026-08-24,3794,3794,0.0,-0.10934149063990489,-0.03367721360920595,GBp,ok,committed+s3_archive,daily,1.0,3610.0
IBT,International Biotechnology,Biotechnology & Healthcare,False,registry,GBX,4968,2007-01-02,2026-08-28,2008-06-09,2026-08-25,4606,4606,0.0,-0.09917089064942791,-0.040655903981066666,GBp,ok,committed+s3_archive,daily,1.0,4560.0
