ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
ACI,Alternative Credit Investments,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
ACIC,abrdn China Investment Company,China / Greater China,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2745.0
ADAM,Adamas Finance Asia,Growth Capital,False,announcements_only,GBX,4263,2009-10-19,2026-09-03,,,0,0,,,,GBp,assumed_from_currency,,,,
ADIG,abrdn Diversified Income and Growth,Flexible Investment,False,registry,GBX,1,2026-04-10,2026-04-10,2025-12-31,2025-12-31,1,0,100.0,-0.9948514189465416,-0.9948514189465416,GBp,assumed_from_currency_thin_overlap,committed,daily,1.0,4118.0
AEET,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,False,announcements_only,GBX,1328,2021-06-02,2026-09-03,2023-06-30,2025-12-31,775,775,178.0,-0.43246311010215666,-0.42338252852371683,GBp,ok,committed,semiannual,213.0,6.0
AEFS,Alcentra European Floating Rate Income,Debt - Loans & Bonds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AEI,Aberdeen Equity Income Trust,UK Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2009-03-02,2026-09-02,4421,4216,1.0,-0.045765919449849424,-0.014035241135061938,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3999.0
AEIT,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AERI,Aquila European Renewables,Renewable Energy Infrastructure,False,announcements_only,GBX,1832,2019-06-05,2026-09-03,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
AEWL,AEW UK Long Lease REIT,Property Specialist,False,registry,,0,,,,,0,0,,,,,,,,,
AEWU,AEW UK REIT,Property - UK Commercial,False,registry,GBX,2861,2015-05-12,2026-09-04,2015-07-31,2025-09-30,2792,2773,70.5,-0.013567212640901827,-0.04299201094620131,GBp,ok,committed+s3_archive,quarterly,104.0,53.0
AFL,Artemis UK Future Leaders,UK Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2011-08-23,2026-09-02,3798,3798,0.0,-0.1113699293997773,-0.10273768272253703,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3613.0
AFMC,Aberdeen Frontier Markets,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AGIT,Aberforth Geared Income,Split Capital Trust,False,registry,GBP,0,,,,,0,0,,,,,,,,,
AGOL,Ashmore Global Opportunities USD,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
AGOU,Ashmore Global Opportunities,Global Emerging Markets,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AGT,AVI Global Trust,Global,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-05-16,2026-09-03,4625,4257,0.0,-0.10095997950991564,-0.05038343008671975,GBp,ok,committed+s3_snapshot,daily,1.0,4198.0
AGVI,Aberforth Geared Value & Income Trust,UK Smaller Companies,False,registry,GBX,553,2024-07-01,2026-09-04,2024-07-01,2026-09-02,552,552,1.0,-0.12325401834853578,-0.08024261708262892,GBp,ok,committed,daily,1.0,550.0
AIC,Achilles Investment Company,Flexible Investment,False,announcements_only,,386,2025-02-25,2026-09-04,2025-02-28,2026-07-31,375,375,21.0,0.0019040710853204246,-0.1320989852234289,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.5,19.0
AIE,Ashoka India Equity,India / Indian Subcontinent,False,registry,GBX,2063,2018-07-06,2026-09-04,2018-08-02,2026-09-02,2043,2042,1.0,0.008698870997593922,-0.0370454287980061,GBp,ok,committed+s3_snapshot,daily,1.0,2042.0
AIF,Acorn Income,UK Equity & Bond Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
AIFZ,Acorn Income,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
AJG,Atlantis Japan Growth Fund,Japanese Smaller Companies,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
AJIT,abrdn Japan Investment Trust,Japan,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3316.0
AJOT,AVI Japan Opportunity Trust,Japanese Smaller Companies,False,registry,GBX,1987,2018-10-23,2026-09-04,2018-10-23,2026-09-02,1986,1986,1.0,-0.00815496140677846,-0.03268845897264838,GBp,ok,committed+s3_snapshot,daily,1.0,1987.0
ALAI,abrdn Latin American Income,Latin America,False,registry,GBX,3240,2010-08-13,2023-06-14,2010-08-16,2023-06-08,3237,3237,1.0,-0.10714283976540973,96.85410930967578,GBp,rescaled_x100,committed,daily,1.0,3072.0
ALF,Alternative Liquidity Fund,Hedge Funds,False,announcements_only,USD,2770,2015-09-17,2026-09-03,2015-12-31,2015-12-31,0,0,1972.5,,,USD,currency_mismatch,committed,daily,1.0,2.0
ALPH,Alpha Pyrenees Trust,Property Direct - Europe,False,registry,,0,,,,,0,0,,,,,,,,,
ALW,Alliance Witan,Global,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-29,2026-09-02,4972,3358,1.0,0.7829304850381338,-0.9904389152921442,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,daily,1.0,3027.0
ANII,Aberdeen New India Investment Trust,India / Indian Subcontinent,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-06-19,2026-09-02,4602,4334,1.0,-0.1296941439415068,-0.09713845120692444,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4015.0
ANW,Aberdeen New Thai,Country Specialist,False,registry,GBX,0,,,,,0,0,,,,,,,,,
APAX,Apax Global Alpha,Private Equity,False,announcements_only,EUR,1,2025-09-18,2025-09-18,,,0,0,,,,GBp,assumed_from_currency,,,,
APEF,Aberdeen Private Equity,Private Equity,False,announcements_only,,32,2018-05-16,2018-06-29,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
API,abrdn Property Income Trust,Property - UK Commercial,False,announcements_only,GBX,4972,2007-01-02,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
ARR,Aurora UK Alpha,UK All Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-06-04,2026-09-02,4613,4335,1.0,-0.09649572024288533,-0.10114754680783045,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2872.0
ASCI,abrdn Smaller Companies Income,UK Smaller Companies,False,registry,GBX,4289,2007-01-02,2023-12-20,2006-12-31,2023-11-27,4288,3993,1.0,-0.14601731269446006,0.0507313500064801,GBp,rescaled_x100,committed,daily,1.0,3424.0
ASIT,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1747.0
ASIZ,Aberforth Split Level Income,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
ASL,Aberforth Smaller Companies,UK Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-31,2026-09-02,4972,4970,1.0,-0.11931025476463875,-0.10109145883662851,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3856.0
ASLI,abrdn European Logistics Income,Property - Europe,False,announcements_only,GBX,2201,2017-12-15,2026-09-04,2018-03-31,2026-03-31,0,0,102.0,,,GBp,unresolved_dispersed,committed+s3_archive,quarterly,90.5,34.0
ATI,Amati VCT,VCT AIM Quoted,True,registry,GBP,0,,,,,0,0,,,,,,,,,
ATR,Schroder Asian Total Return,Asia Pacific,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-29,2026-09-03,4972,4844,0.0,-0.05814454550091391,-0.02659625804850474,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4626.0
ATS,Artemis Alpha Trust,UK All Companies,False,registry,GBX,4527,2007-01-02,2024-11-28,2006-12-29,2024-11-28,4527,4526,1.0,-0.10778658976207645,-0.09640766951539048,GBp,ok,committed,daily,1.0,4503.0
ATT,Allianz Technology Trust,Technology & Technology Innovation,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-29,2026-09-03,4972,4777,1.0,-0.07412396248749731,-0.055426601011659526,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4698.0
ATY,Athelney Trust,UK Smaller Companies,False,registry,GBX,4971,2007-01-02,2026-09-03,2006-12-31,2026-08-31,4965,4806,20.0,-0.07008086253369272,-0.0066225165562913135,GBp,ok,committed+s3_snapshot,monthly,29.0,221.0
AUSC,Aberdeen UK Smaller Companies Growth,UK Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-10-27,2026-09-02,4511,4263,1.0,-0.08107391197256475,-0.07059906528820281,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4005.0
AWEM,Ashoka WhiteOak Emerging Markets,Global Emerging Markets,False,announcements_only,,846,2023-05-03,2026-09-04,2023-05-03,2026-09-02,845,845,1.0,0.002662672657680165,-0.027724821613377637,GBp,ok,committed+s3_snapshot,daily,1.0,838.0
AXI,Axiom European Financial Debt,Debt - Loans & Bonds,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
BABU,BlueCrest AllBlue USD,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BAF,British & American,Global Equity Income,False,announcements_only,GBX,4971,2007-01-02,2026-09-03,2007-01-04,2026-08-06,4969,4969,17.0,0.17834394904458595,0.0625,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,199.0
BAIL,Bailiwick Investments,Flexible Investment,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BASC,Brown Advisory US Smaller Companies,North American Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-06-30,2026-09-03,4594,4594,0.0,-0.09376712793447806,-0.06104808848847898,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4582.0
BAV,Baronsmead VCT 5,VCT Generalist,True,registry,GBP,2495,2007-01-03,2016-12-01,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BBGI,BBGI Global Infrastructure S.A.,Infrastructure,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BBOX,Tritax Big Box REIT,Property - UK Logistics,False,announcements_only,GBX,3218,2013-12-09,2026-09-04,2014-06-30,2019-06-30,3038,1467,433.5,0.06046617303305046,0.026119402985074647,GBp,ok,committed,adhoc,364.0,9.0
BC12,Better Capital 2012,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCAI,Blue Capital Alternative Income,Sector Specialist: Insurance & Reinsurance Strategies,False,announcements_only,,50,2018-05-16,2018-07-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BCAP,Better Capital 2009,Private Equity,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BCPT,Balanced Commercial Property,Property - UK Commercial,False,registry,GBX,4516,2007-01-02,2024-11-18,,,0,0,,,,GBp,assumed_from_currency,,,,
BDV,Baronsmead VCT,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BEEP,BlackRock Emerging Europe,European Emerging Markets,False,registry,GBP,132,2018-05-16,2018-11-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
BEMO,Barings Emerging EMEA Opportunities,Global Emerging Markets,False,registry,GBX,4972,2007-01-02,2026-09-04,2021-12-09,2026-09-02,1193,1193,1.0,-0.168308163711972,-0.09860721938355033,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1183.0
BERI,BlackRock Energy and Resources Income,Commodities & Natural Resources,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-09-03,2026-09-02,4802,4802,1.0,-0.02931067991493863,-0.054556726596404204,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4644.0
BFSP,Blackfinch Spring VCT,VCT,True,announcements_only,,1615,2020-04-09,2026-09-03,2025-06-30,2026-06-30,276,276,119.0,-0.07164478638819316,-0.07197827880551988,GBp,rescaled_x100,committed+s3_snapshot,quarterly,101.0,4.0
BGCG,Baillie Gifford China Growth,China / Greater China,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-03,4972,4972,0.0,-0.12002210557958742,-0.0814083064783302,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4951.0
BGEU,Baillie Gifford European Growth,Europe,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-03,4972,4960,1.0,-0.10636461611373588,-0.07345389595891938,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4924.0
BGFD,Baillie Gifford Japan Trust,Japan,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-03,4972,4972,0.0,-0.05923879991149311,-0.06458989515467917,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4968.0
BGHL,Boussard & Gavaudan Holding,Hedge Funds,False,announcements_only,GBX,4507,2007-01-02,2024-10-31,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGLC,Blackstone/GSO Loan Financing C shares,Debt - Structured Finance,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BGLF,Blackstone Loan Financing,Debt - Structured Finance,False,announcements_only,GBX,2650,2014-07-23,2025-01-16,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BGS,Baillie Gifford Shin Nippon,Japanese Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-03,4972,4972,0.0,-0.044126059105548454,-0.06019122120817044,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4968.0
BGUK,Baillie Gifford UK Growth,UK All Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-03,2026-09-03,4971,4971,0.0,-0.08392884293750946,-0.09113442948029415,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4844.0
BHGG,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHGU,BH Global,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
BHME,BH Macro Euro,Hedge Funds,False,announcements_only,,0,,,,,0,0,,,,,,,,,
BHMG,BH Macro,Hedge Funds,False,announcements_only,GBX,4924,2007-03-09,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
BHMU,BH Macro,Hedge Funds,False,announcements_only,GBX,4921,2007-03-14,2026-09-04,2023-11-14,2026-09-03,0,0,2.0,,,USD,currency_mismatch,committed+s3_archive+s3_snapshot,weekly,6.0,182.0
BIOG,Biotech Growth Trust,Biotechnology & Healthcare,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-29,2026-09-02,4972,4972,1.0,-0.06500943331289422,-0.07273003011460877,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4945.0
BIPS,Invesco Bond Income Plus,Debt - Loans & Bonds,False,registry,GBX,4972,2007-01-02,2026-09-04,2012-04-03,2026-09-03,3642,3639,0.0,0.013410525215100555,0.017924976258309577,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3433.0
BLP,Blue Planet Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BMD,Baronsmead Second Venture Trust,VCT,True,registry,GBX,4971,2007-01-02,2026-09-03,2025-09-30,2026-07-31,214,214,24.5,-0.04932735426008972,-0.0835912997754612,GBp,ok,committed,monthly,25.0,12.0
BNKR,Bankers Investment Trust,Global,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-29,2026-09-02,4972,4852,1.0,-0.06102781907556437,-0.053750038146972656,GBp,ok,committed+s3_snapshot,daily,1.0,4633.0
BNS,Baronsmead VCT 4,VCT Generalist,True,registry,GBP,0,,,,,0,0,,,,,,,,,
BOOK,Literacy Capital,Private Equity,False,announcements_only,,1432,2021-01-04,2026-09-04,2021-06-30,2026-06-30,1288,1246,81.0,-0.032741279691846814,-0.35463393990689807,GBp,ok,committed+s3_snapshot,quarterly,91.0,22.0
BOXE,Tritax Eurobox,Property - Europe,False,announcements_only,,1628,2018-07-05,2024-12-11,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
BPC1,BioPharma Credit C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
BPCR,BioPharma Credit,Debt - Direct Lending,False,registry,USD,2385,2017-03-27,2026-09-04,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
BRAI,BlackRock American Income,North America,False,registry,GBX,3503,2012-10-24,2026-09-04,2012-10-24,2026-09-02,3502,3502,1.0,-0.04992319696904668,0.012977649603460817,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3342.0
BRFC,BlackRock Frontiers C shares,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
BRFI,BlackRock Frontiers,Global Emerging Markets,False,registry,GBX,3968,2010-12-17,2026-09-04,2010-12-20,2026-09-02,3967,3967,1.0,-0.027907519850537188,-0.013055641902393611,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3803.0
BRGE,BlackRock Greater Europe,Europe,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-09-03,2026-09-02,4802,4802,1.0,-0.04758544361080952,-0.057195745615411187,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4642.0
BRIG,BlackRock Income & Growth,UK Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-29,2026-09-02,4972,4971,1.0,-0.03554649475627175,-0.1087275252720118,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4785.0
BRLA,BlackRock Latin American,Latin America,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-29,2026-09-02,4972,4404,1.0,-0.09456282872709404,-0.09807604114345614,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4333.0
BRSC,BlackRock Smaller Companies,UK Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2009-05-18,2026-09-02,4371,4371,1.0,-0.10924401292517016,-0.07798759288295043,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4213.0
BRWM,BlackRock World Mining,Commodities & Natural Resources,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-09-03,2026-09-02,4802,4802,1.0,-0.11401848476629789,-0.01409933667071872,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4637.0
BSC,British Smaller Companies VCT 2,VCT,True,announcements_only,GBX,4971,2007-01-02,2026-09-03,2026-06-30,2026-06-30,20,20,50.5,-0.0430622009569378,-0.0430622009569378,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BSRT,Baker Steel Resources Trust,Commodities & Natural Resources,False,announcements_only,GBX,4133,2010-04-27,2026-09-04,2010-04-30,2026-07-31,4125,4125,21.0,-0.2540322580645161,-0.08500973393900058,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,197.0
BSV,British Smaller Companies VCT,VCT,True,announcements_only,GBX,4971,2007-01-02,2026-09-03,2026-06-30,2026-06-30,20,20,50.5,-0.07051282051282048,-0.07051282051282048,GBp,ok,committed+s3_snapshot,monthly,26.0,2.0
BUT,Brunner Investment Trust,Global,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-06-03,2026-09-03,4614,4476,1.0,-0.11536530433684988,-0.09741584983759233,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4220.0
BVT,Baronsmead Venture Trust,VCT,True,registry,GBX,4972,2007-01-02,2026-09-04,2025-09-30,2026-07-31,215,215,25.0,-0.048742108375021576,-0.07666246348748207,GBp,ok,committed,monthly,25.0,12.0
CAT,CATCo Reinsurance Opportunities,Insurance & Reinsurance Strategies,False,registry,GBX,3537,2010-12-20,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CATC,CATCo Reinsurance Opportunities C shares,Insurance & Reinsurance Strategies,False,announcements_only,GBX,2304,2015-11-09,2024-12-19,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
CBA,Ceiba Investments,Property - Rest of World,False,announcements_only,,1987,2018-10-22,2026-09-03,2019-09-30,2026-03-31,1723,551,850.0,-0.6211142684922071,-0.9955927052939917,GBp,ok,s3_archive,semiannual,180.0,4.0
CCJI,CC Japan Income & Growth Trust,Japan,False,registry,GBX,2708,2015-12-15,2026-09-04,2015-12-15,2026-09-02,2707,2707,1.0,-0.055475096026698534,-0.05430872023299649,GBp,ok,committed+s3_snapshot,daily,1.0,2702.0
CCRD,Cordiant Digital Infrastructure C Share,Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CDI,Candover,Private Equity,False,announcements_only,,2757,2007-01-03,2018-05-30,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
CGI,Canadian General Investments,North America,False,announcements_only,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-03,4972,4940,0.0,-0.5976521734122859,-0.9938638845357776,GBp,rescaled_x0.01,committed+s3_archive+s3_snapshot,daily,1.0,3018.0
CGL,Castelnau Group,Flexible Investment,False,announcements_only,,1232,2021-10-18,2026-09-04,2022-03-08,2026-07-23,1134,1126,20.0,-0.025252525252525304,-0.20796460176991138,GBp,ok,s3_archive+s3_snapshot,monthly,31.0,41.0
CGT,Capital Gearing Trust,Flexible Investment,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-12-10,2026-09-02,4478,3750,1.0,0.023714486968771986,0.0003662227019527453,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3131.0
CHI,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4930,2007-03-01,2026-09-04,2008-06-30,2026-09-03,4593,4592,0.0,-0.06499943674664865,-0.041936297167829206,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4573.0
CHIB,CT UK High Income Trust,UK Equity Income,False,registry,GBX,4930,2007-03-01,2026-09-04,2026-08-26,2026-09-03,7,7,0.0,-0.09759358288770059,-0.09236070258004869,GBp,assumed_from_currency_thin_overlap,committed+s3_archive+s3_snapshot,daily,1.0,7.0
CHRY,Chrysalis Investments,Growth Capital,False,registry,GBX,1977,2018-11-06,2026-09-04,2018-12-31,2026-06-30,1895,1895,89.0,-0.3211898933683587,-0.44999619746646513,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,92.0,34.0
CIP,Channel Islands Property,Property - UK Commercial,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CIVSHP-OR,Civitas Social Housing,Property - UK Residential,False,announcements_only,GBP,1,2026-07-17,2026-07-17,,,0,0,,,,GBP,assumed_from_currency,,,,
CLC,Calculus VCT,VCT,True,announcements_only,GBP,2648,2016-03-10,2026-09-03,2024-06-30,2026-06-30,540,540,119.0,-0.0620957309184994,-0.9909220364816081,GBp,ok,committed+s3_snapshot,semiannual,175.5,6.0
CLCC,Calculus VCT C shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
CLDN,Caledonia Investments,Flexible Investment,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-12-31,2026-07-31,4716,4550,22.0,-0.18807149073856216,66.66015758821514,GBp,rescaled_x100,committed+s3_archive,monthly,30.0,206.0
CMPG,CT Global Managed Portfolio Growth,Flexible Investment,False,registry,GBX,4646,2008-04-16,2026-09-04,2008-07-01,2026-09-03,4593,4593,0.0,-0.002861742085494501,-0.022195560887822374,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4578.0
CMPI,CT Global Managed Portfolio Income,Flexible Investment,False,registry,GBX,4646,2008-04-16,2026-09-04,2008-06-30,2026-09-03,4594,4594,0.0,0.007076769802677241,-0.01161913384638591,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4570.0
CORD,Cordiant Digital Infrastructure,Infrastructure,False,announcements_only,,1401,2021-02-16,2026-09-04,2021-09-30,2026-03-31,1205,979,176.0,-0.22839506172839508,-0.1404109589041096,GBp,ok,committed,semiannual,182.0,12.0
CREI,Custodian Property Income REIT,Property - UK Commercial,False,announcements_only,GBX,3144,2014-03-26,2026-09-04,2014-12-31,2022-03-31,2943,1836,111.0,0.023061825318940077,-0.3082706511966766,GBp,ok,committed+s3_archive,quarterly,91.0,34.0
CRS,Crystal Amber Fund,Flexible Investment,False,announcements_only,GBX,4605,2008-06-16,2026-09-04,2008-06-30,2026-06-30,4591,3981,34.0,-0.09882543539894695,-0.5359171963773415,GBp,ok,committed+s3_archive+s3_snapshot,monthly,30.0,163.0
CRT,Care REIT,Property - UK Healthcare,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
CRWC,Albion Crown VCT C shares,VCT,True,registry,GBX,429,2024-12-20,2026-09-03,,,0,0,,,,GBp,assumed_from_currency,,,,
CRWN,Albion Crown VCT,VCT,True,registry,GBX,4971,2007-01-02,2026-09-03,,,0,0,,,,GBp,assumed_from_currency,,,,
CSHC,Civitas Social Housing C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
CTHT,CT Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,2463,2016-12-02,2026-09-04,2016-12-02,2026-09-02,2462,2210,1.0,-0.005044477463504227,-0.055365340350425396,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2099.0
CTPE,CT Private Equity Trust,Private Equity,False,announcements_only,GBX,4972,2007-01-02,2026-09-04,2008-11-25,2026-06-30,4488,4450,107.0,-0.20937346481907154,-0.3209317047203879,GBp,ok,committed,quarterly,91.5,69.0
CTPT,CT Property Trust,Property - UK Commercial,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
CTUK,CT UK Capital and Income,UK Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-03,4972,4962,0.0,-0.005577516444403796,-0.03721508047963695,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4930.0
