ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
NCYF,2503,0.0016694490818029983,0.9932010238071113,53,12,0.024370755093887336,0.001682941902534485,True,0.004794246903715541
GCL,220,0.027810230200929542,2.3708829976831245,29,1,0.19545454545454546,0.0287462644087092,True,0.004545454545454545
CTUK,4891,0.005325377795126318,0.8716512378147311,80,22,0.01594765896544674,0.005323455116588216,True,0.004498057656920875
EAT,4313,0.006385574622490453,0.8511083537250907,69,19,0.016693716670530954,0.006383254113801584,True,0.004405286343612335
WTAN,4156,0.004855603429688771,0.3862849551601049,46,18,0.12319538017324351,0.004890407178649081,True,0.004331087584215592
FRGT,4165,0.005647228452419162,0.9622175836650337,75,18,0.08283313325330131,0.005633723256557588,True,0.004321728691476591
CHI,4536,0.005316087795109281,0.9336531414417077,72,19,0.014770723104056437,0.005282143777377124,True,0.004188712522045855
CMPI,4533,0.0038096925666695203,0.8503601640462438,70,18,0.01544231193470108,0.0038095151639754854,True,0.003970880211780278
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4547,0.007794601374614407,0.7776319680413627,98,17,0.6421816582361997,0.007777291848007906,True,0.003738728832197053
STS,4125,0.004488552133091739,0.9388801537660288,69,15,0.03345454545454545,0.00445863770629229,True,0.0036363636363636364
HOT,4179,0.0048395313295974685,0.22307995867965455,41,15,0.4580043072505384,0.004855650309119386,True,0.003589375448671931
MTE,4547,0.006943508156936673,0.5849465031360926,63,16,0.014734990103364856,0.006922215353730721,True,0.003518803606773697
SST,4388,0.004743783103782817,0.5836882012922856,64,15,0.12784867821330903,0.004771703796486948,True,0.0034184138559708297
GPM,340,0.01885834034037953,3.666709535606726,30,1,0.1323529411764706,0.02234384642132614,True,0.0029411764705882353
TRY,4620,0.006937218175511628,0.9646472829340653,124,13,0.9995670995670995,0.006983037045104057,True,0.002813852813852814
HNE,4006,0.006237156067901983,0.30797383365222497,44,11,0.6260609086370444,0.006301197227473243,True,0.0027458811782326512
ASCI,3297,0.004672752591675877,0.09626320723792593,21,9,0.005156202608431908,0.004798430878077742,True,0.00272975432211101
BGCG,4910,0.005854830533398636,0.06498143542923476,35,13,0.06578411405295316,0.0058467320943829115,True,0.0026476578411405295
AGT,4159,0.004601756337001883,0.9090647136281524,106,11,0.9995191151719163,0.004592560100876941,True,0.002644866554460207
VOF,1671,0.006349206349206327,0.5926406002336952,25,4,0.017953321364452424,0.006741607077929979,True,0.0023937761819269898
MINI,2516,0.0028662493640330133,0.03541632314242784,12,6,0.040937996820349765,0.002863511611287728,True,0.0023847376788553257
PMGR,2212,0.008422803381867405,0.1236432202848564,13,5,0.0004520795660036166,0.009293767986035761,True,0.0022603978300180833
IEM,4900,0.005683098404789533,0.05062726306756254,33,11,0.36857142857142855,0.0056700207634563515,True,0.0022448979591836735
PCT,4645,0.007593352816654075,0.7669730419951194,105,10,0.9993541442411195,0.0075842147557718675,True,0.002152852529601722
LWDB,1560,0.004794120402330071,0.3071514794361746,18,3,0.03141025641025641,0.006195930213466372,True,0.0019230769230769232
HRI,4800,0.0044951596179186315,0.7321301487812291,100,9,0.9995833333333334,0.004485629868385743,True,0.001875
MAVT,2197,0.0033453422542459865,0.9289549549218032,51,4,0.033682294037323625,0.0033751962323391727,True,0.0018206645425580337
BUT,4149,0.004945108091115813,0.04832001251354159,23,7,0.0021691973969631237,0.004980445697718938,True,0.0016871535309713184
ARR,2665,0.005658894419701244,0.9403554559767523,61,4,0.6536585365853659,0.006056597096198435,True,0.00150093808630394
SAIN,4921,0.004719332646482055,0.5798679210615256,78,7,0.656980288559236,0.004708274972699322,True,0.001422475106685633
MNKS,4929,0.0057780495261389175,0.5500165939838186,79,7,0.6575370257658755,0.005768031594263201,True,0.0014201663623453033
SMT,4931,0.007984208355430011,0.52872114719906,78,7,0.6576759278036909,0.007954984400203147,True,0.001419590346785642
CGT,2956,0.001777175985917978,0.01582992653319375,7,4,0.4404600811907984,0.001831501831501825,True,0.0013531799729364006
FEML,2997,0.0057834409728283465,0.5678920746569621,53,4,0.5375375375375375,0.0060964844960822995,True,0.001334668001334668
ALAI,3028,0.00715079187015949,0.050865974342464176,9,4,0.00033025099075297226,0.007160946642214672,True,0.001321003963011889
BNKR,4563,0.004638335213739575,0.3378400674176526,55,6,0.5713346482577252,0.004674838977768436,True,0.0013149243918474688
AAIF,3952,0.004934980102496045,0.03754515967936342,13,5,0.001771255060728745,0.004982600442897889,True,0.0012651821862348178
BGFD,4931,0.008524945770065129,0.5389630650516947,77,6,0.6576759278036909,0.008518970449460872,True,0.0012167917258162643
EWI,4931,0.008061991233562993,0.5687823580021425,78,6,0.6576759278036909,0.008040439679739442,True,0.0012167917258162643
VNH,1730,0.00715705161581448,0.6863807719798952,38,2,0.02485549132947977,0.0072484778196579835,True,0.0011560693641618498
PAC,4492,0.004954708184527312,0.03615385764305563,8,5,0.022484416740872662,0.004940592808382327,True,0.0011130899376669634
HET,904,0.005543936707781971,0.620966002250983,14,1,0.9900442477876106,0.005537098560354392,True,0.0011061946902654867
MWY,4915,0.004121541075912338,0.32217992130146944,58,5,0.622177009155646,0.004125230202578267,True,0.001017293997965412
ANII,3947,0.0065300813008130065,0.04226169290971711,9,4,0.00177349885989359,0.006571842166426589,True,0.0010134279199391944
ADIG,4049,0.0023250406882120433,0.09531981786664583,29,4,0.0079031859718449,0.002337131171486928,True,0.0009878982464806125
HINT,3503,0.0043407487791644606,0.027056920212399076,5,3,0.0005709391949757351,0.004334365325077361,True,0.0008564087924636027
GSCT,4909,0.00459903790241567,0.03458661350978938,13,4,0.001425952332450601,0.00460739143221256,True,0.0008148299042574863
BGS,4931,0.008589236850106374,0.5360285472926324,76,4,0.6576759278036909,0.008588838352341255,True,0.0008111944838775097
AAS,3720,0.004848414482769126,0.035583828409028864,10,3,0.0024193548387096775,0.004918678408929011,True,0.0008064516129032258
CGI,2538,0.007025936540149269,0.9960994702202876,60,2,0.026004728132387706,0.007898026002439718,True,0.0007880220646178094
MUT,3967,0.0049578071149685154,0.03600598485512332,9,3,0.01613309805898664,0.004974651833734911,True,0.0007562389715149988
RMMC,2879,0.0033984275932030794,0.9761256525661207,73,2,0.029176797499131643,0.003398649061190584,True,0.0006946856547412296
JEDT,2884,0.0062125445712611915,0.2377221328116186,27,2,0.019417475728155338,0.006229956900953848,True,0.0006934812760055479
UTL,1445,0.008623853211009114,0.3255400563063222,18,1,0.9647058823529412,0.011324447758411793,True,0.0006920415224913495
BERI,4585,0.007698164283901576,0.05563113448824962,6,3,0.0,0.0077721190713262445,True,0.0006543075245365322
BGUK,4779,0.006351883080382259,0.057398354276508586,15,3,0.12680477087256747,0.006362040952694992,True,0.0006277463904582549
KPC,3214,0.0049548266276076,0.03887023188999848,5,2,0.00031113876789047915,0.005004135365001938,True,0.0006222775357809583
PHI,4854,0.007317447972332469,0.43727048640708494,67,3,0.6522455706633704,0.007314044298441014,True,0.0006180469715698393
BRAI,3292,0.005255772632672684,0.0346323848961847,4,2,0.0,0.005264315571474554,True,0.0006075334143377885
ASIT,1731,0.005892255892255949,0.05907562899940018,2,1,0.0,0.005880591591383932,True,0.0005777007510109763
HDIV,3707,0.0011507479861910808,0.028542881618398155,20,2,0.1777717831130294,0.0011520737327188613,True,0.0005395198273536552
UEM,3929,0.004548370167356763,0.31702699844548293,45,2,0.5380503945024179,0.004700152896540022,True,0.0005090353779587681
AJOT,1973,0.006914850848275256,0.9010125473799875,42,1,0.9989863152559554,0.006867406233491802,True,0.0005068423720223011
FCIT,2028,0.004565682814244354,0.03629651570092221,3,1,0.0,0.004587887067395213,True,0.0004930966469428008
MRCH,4113,0.005739907184479476,0.041306060784581614,6,2,0.0004862630683199611,0.005781929228606542,True,0.0004862630683199611
USA,2117,0.008955927409851516,0.20607340629030782,18,1,0.2031176192725555,0.008912263340662141,True,0.0004723665564478035
JMF,2247,0.006314903171484643,0.2961947051018594,25,1,0.024922118380062305,0.0063294355522806045,True,0.0004450378282153983
HSL,4550,0.0057751141216347834,0.04218396628595482,7,2,0.18813186813186814,0.0058091286307053736,True,0.00043956043956043956
SCF,4653,0.005384615384615321,0.0391589260172755,4,2,0.02278100150440576,0.00537401939588622,True,0.0004298302170642596
VEIL,2349,0.007496251874062998,0.731079741547084,48,1,0.024691358024691357,0.007448815402541276,True,0.0004257130693912303
JSGI,2411,0.007543611504007508,0.27974351152788407,25,1,0.022397345499792616,0.0075596895160344735,True,0.00041476565740356696
BGEU,4883,0.0070545913242542335,0.04509924288927045,6,2,0.4587343845996314,0.007070603953469978,True,0.00040958427196395656
FEV,4912,0.006283739490803353,0.04222516322403276,5,2,0.0,0.006263698385380656,True,0.00040716612377850165
CCJI,2681,0.0066462500814492564,0.04189747306133153,2,1,0.0003729951510630362,0.006680605721663402,True,0.0003729951510630362
JEMI,2860,0.005794385368297683,0.14101415751802873,17,1,0.011538461538461539,0.005795684658892464,True,0.00034965034965034965
JUGI,2879,0.0047693374956643275,0.2339909235359436,26,1,0.019451198332754428,0.004762795211030291,True,0.0003473428273706148
JIGI,2883,0.006221432199085775,0.22624390155596028,25,1,0.019424210891432536,0.006285419385333113,True,0.000346860908775581
JUSC,2884,0.007487702971932242,0.22663411175989126,25,1,0.019417475728155338,0.007521489971346718,True,0.00034674063800277393
MRC,2884,0.006023080919052515,0.23401273357800018,26,1,0.019417475728155338,0.006023080919052515,True,0.00034674063800277393
JFJ,2886,0.008453647917429585,0.22641655750820439,25,1,0.020097020097020097,0.008513162255987972,True,0.0003465003465003465
PCFT,3150,0.0048011480129633854,0.037170258418014225,5,1,0.04476190476190476,0.0048087932218914275,True,0.00031746031746031746
ABD,3292,0.0054884511781768675,0.03857033589766279,8,1,0.003948967193195626,0.005524111496476358,True,0.00030376670716889426
BIPS,3375,0.0009810502400993126,0.015029435855147833,2,1,0.0008888888888888889,0.0009894075194971652,True,0.0002962962962962963
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3563,0.006170148553032995,0.036394559903875474,2,1,0.0,0.006202031165206456,True,0.000280662363177098
DGN,3629,0.005898911288653386,0.03481224874160456,7,1,0.002480022044640397,0.005932961056469732,True,0.0002755580049600441
AEI,3945,0.005316730210920495,0.03880688420885306,5,1,0.0020278833967046894,0.005341761900779951,True,0.00025348542458808617
MYI,3959,0.00460028952871161,0.030874768287296635,7,1,0.002020712301086133,0.004626229247509606,True,0.00025258903763576663
DIG,3974,0.00529952831279229,0.03731066389218938,6,1,0.0025163563160543532,0.005324181606644607,True,0.0002516356316054353
NAIT,3986,0.005506519804401255,0.043950658821507144,8,1,0.1146512794781736,0.005526229519164483,True,0.0002508780732563974
BRLA,4293,0.009633223918938283,0.06819222785519465,2,1,0.0,0.009616896389078144,True,0.00023293733985557886
IBT,4541,0.008338134077195969,0.04679464379479844,2,1,0.002422373926447919,0.008330427105931959,True,0.00022021581149526536
ATR,4553,0.005876836511409911,0.044248811821152714,6,1,0.08895233911706567,0.0059295791267026665,True,0.00021963540522732265
HHI,4558,0.004771378558455663,0.04161289151888353,10,1,0.20491443615620886,0.00480769230769218,True,0.00021939447125932427
BRGE,4583,0.007136697493235089,0.04261897800894161,2,1,0.0,0.007162185653698971,True,0.0002181976871045167
SCP,4642,0.005707510170362806,0.03914533763300253,2,1,0.023050409306333477,0.005717780155939378,True,0.00021542438604049978
MTU,4751,0.004521925388231152,0.033597834252328984,6,1,0.05472532098505578,0.004503475199909568,True,0.00021048200378867606
SDP,4805,0.006150959132610545,0.04007847749023595,2,1,0.05286160249739855,0.006178196849119688,True,0.0002081165452653486
AGVI,547,0.00650221901124981,0.04316318940052599,0,0,0.0,0.006471588979002518,True,0.0
AIE,2028,0.005822288862303293,0.034951378065149724,0,0,0.0,0.005815355186119087,True,0.0
AFL,3557,0.004430961573818615,0.03021993038347622,0,0,0.0,0.00444077248786523,True,0.0
FCSS,4089,0.008291934541203805,0.046342873411251526,0,0,0.0,0.008272058823529438,True,0.0
EDIN,4012,0.004910652640331581,0.034456394233176875,0,0,0.0,0.00493082100297465,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
ENRG,1,0.0,0.0,0,0,0.0,0.039481313452096434,True,0.0
ESCT,1180,0.006162614736522354,0.03697669609809569,1,0,0.3847457627118644,0.006060606060606044,True,0.0
CRS,2,0.02555629661068337,0.050601467289153074,0,0,0.5,0.039321603364015356,True,0.0
CREI,1,0.001962708537782132,0.001962708537782132,0,0,1.0,0.05277044854881274,True,0.0
CHIB,7,0.005765374331550888,0.011955405034675204,0,0,0.0,0.005765374331550888,True,0.0
CLDN,1,0.0,0.0,0,0,0.0,0.01373239436619722,True,0.0
CVCE,74,0.0038508682649878168,0.029531363663844904,0,0,0.0,0.0036301393564091566,True,0.0
CTY,4569,0.004900113079532753,0.03715238519313412,3,0,0.19938717443641935,0.00491596572719849,True,0.0
CTHT,2057,0.008554882863911595,0.050225536810672676,0,0,0.0004861448711716091,0.008576959517825333,True,0.0
CVCG,228,0.0030766251099632047,0.02870148525680938,0,0,0.0,0.0027156883225400996,True,0.0
BIOG,4905,0.009850955448346466,0.05347678088794383,0,0,0.4990825688073395,0.00981032099523882,True,0.0
BHMU,47,0.011210762331838486,0.573475290315306,1,0,0.9574468085106383,0.007481296758104827,True,0.0
BRFI,3748,0.00407667954438834,0.027013617401641193,1,0,0.0,0.004084967320261423,True,0.0
BMD,3,0.0028812512862729234,0.06992311311181301,0,0,0.6666666666666666,0.023307436182020025,True,0.0
ATY,1,0.0,0.0,0,0,0.0,0.025944316877152707,True,0.0
AUSC,3946,0.004850615120228274,0.039056883402861044,4,0,0.0020273694880892043,0.004857897974183234,True,0.0
AWEM,833,0.005400098183603319,0.033613086720870294,0,0,0.0,0.005404376014878587,True,0.0
BEMO,1171,0.0047466821660371306,0.02917703982726274,0,0,0.0,0.004736627194773302,True,0.0
BSRT,2,0.08630759247242048,0.17088903309539255,0,0,0.0,0.022198659652270747,True,0.0
BRWM,4576,0.009191200521554421,0.06187697256002134,0,0,0.0,0.009212360799816466,True,0.0
BRSC,4156,0.004451142363511296,0.03287441864186111,1,0,0.0,0.00446462249593671,True,0.0
BVT,3,0.0014802283780925851,0.06026831552837335,0,0,0.6666666666666666,0.01908617698091375,True,0.0
AJIT,3250,0.0063586270245714616,0.04212917180344021,5,0,0.0021538461538461538,0.0064540526912895135,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
ALW,2967,0.0,0.0,0,0,0.9929221435793731,0.0,True,0.0
ASL,3575,0.004461901279407154,0.035778061182340504,0,0,0.0,0.0046719478104028656,True,0.0
FJV,4298,0.008336036724468698,0.05014762450171251,0,0,0.0,0.008336036724468698,True,0.0
FGT,4637,0.005350098175202267,0.03198876228701859,0,0,0.08087125296527928,0.0053493307922207745,True,0.0
FAS,4157,0.006226521895744241,0.04543533166011385,0,0,0.0,0.006226521895744241,True,0.0
MIGO,2991,0.0022044960116025525,0.01939635203515268,0,0,0.0,0.0022027644694091464,True,0.0
MAJE,50,0.3081938022483468,3.555327952974052,33,0,1.0,0.23615982778467526,False,0.0
LTI,14,0.019975485568098972,34.406761363636335,2,0,0.21428571428571427,0.023978034574219986,True,0.0
LWI,4613,0.005025125628140725,0.044887150193086665,5,0,0.19401690873618035,0.005048795333155498,True,0.0
MMIT,1987,0.006018194541637323,0.034490179152160176,0,0,0.0010065425264217413,0.006016931630080047,True,0.0
JEMA,52,0.0036041796204397403,0.01631649806968686,0,0,0.0,0.0036041796204397403,True,0.0
JEGI,1147,0.005249093338423383,0.035108517726808744,0,0,0.0,0.005227534770734732,True,0.0
JCGI,2890,0.00997812075401494,0.20206391847923838,23,0,0.02179930795847751,0.010008578781812938,True,0.0
JCH,2883,0.00523025896160223,0.2032637356331111,23,0,0.019424210891432536,0.005246166263115359,True,0.0
JAM,2883,0.006394217403391744,0.1816939781078441,22,0,0.019077349982656956,0.0064324166695159946,True,0.0
JGC,2496,0.0052235201831390965,0.039137197019135844,5,0,0.00921474358974359,0.005309932368229964,True,0.0
JGGI,2881,0.005290665982620846,0.21339598823568023,24,0,0.0194376952447067,0.005299222117478741,True,0.0
JAGI,2883,0.00697104518093794,0.20259939073386643,23,0,0.019424210891432536,0.00697796892828928,True,0.0
HHV,1,0.004082914572864249,0.004082914572864249,0,0,1.0,0.0,True,0.0
HGT,1,156.18987341772151,156.18987341772151,1,0,1.0,0.05401602058516797,True,0.0
HGEN,323,0.0011543708678769526,0.006933606321562638,0,0,0.0030959752321981426,0.0012231935094501045,True,0.0
HFEL,4527,0.0053802008608321295,0.0342140200989581,4,0,0.10757676165230837,0.005390835579514697,True,0.0
HANA,7,0.003005699833220188,0.005159367272079384,0,0,0.0,0.003005699833220188,True,0.0
FSV,4918,0.004964888970056369,0.03886250079123829,1,0,0.0,0.004946021623772057,True,0.0
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.007475410562164109,True,0.0
GOT,4103,0.003706449221645647,0.02382917299470792,0,0,0.6604923226907141,0.0038244989146143382,True,0.0
INV,30,0.0,0.019090858041329765,0,0,0.7,0.0012970168612194133,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
IGET,702,0.004268694770142634,0.026928224394153565,0,0,0.0,0.0042670682730923115,True,0.0
INOV,1837,0.004010025062656686,0.05010043642955543,7,0,0.12302667392487751,0.00406353897303291,True,0.0
IVPM,113,0.0003544214070529961,0.015816959469327166,0,0,0.0,0.0003545156430027063,True,0.0
IVPB,113,0.00266379146318263,0.011074176111577225,0,0,0.0,0.00266379146318263,True,0.0
IVPU,113,0.0038206963353601964,0.018921336369453083,0,0,0.0,0.003787679520227294,True,0.0
JMGI,2884,0.006136143821366735,0.21278964758513524,24,0,0.019417475728155338,0.006148263590303016,True,0.0
MNTN,16,0.02899319842866599,0.0771200577978715,0,0,0.0,0.025917347760131326,True,0.0
MHN,1011,0.004614923584057573,0.027569331561448522,0,0,0.0,0.004969906301161009,True,0.0
PCGH,4061,0.00517452253269346,0.030109639748947852,0,0,0.013789706968726915,0.0051502145922747156,True,0.0
PSH,1,0.0,0.0,0,0,0.0,0.03853096794769101,True,0.0
SBO,1440,0.0019407656697030817,0.023859416129831085,0,0,0.0020833333333333333,0.0019407656697030817,True,0.0
RIII,700,0.004824636056525111,0.035433332607543125,0,0,0.007142857142857143,0.0042572313805255835,True,0.0
OSEC,11,0.0,0.029972867048537837,0,0,0.9090909090909091,0.006339160136628497,True,0.0
PAIM,2,0.006779284285396758,0.013422982885085581,0,0,0.5,0.008937558689237513,True,0.0
MVCT,1,0.0,0.0,0,0,1.0,0.9941860465116279,True,0.0
MRV,11,0.00307414104882453,0.017625515104255442,0,0,0.8181818181818182,0.004612230953194296,True,0.0
OIT,2039,0.004617855708740404,0.03291558179002505,0,0,0.0004904364884747426,0.004628080740493035,True,0.0
NAVF,1187,0.0056894889103182855,0.030872413618214363,0,0,0.0008424599831508003,0.005696012791046368,True,0.0
ONWD,11,0.0024329050406750596,0.056218586786072375,0,0,0.7272727272727273,0.020078036091692453,True,0.0
OOA,11,0.0,0.050204786665717045,0,0,0.9090909090909091,0.004773269689737569,True,0.0
SEIT,1,0.0,0.0,0,0,1.0,0.001103752759381793,True,0.0
SDV,1212,0.004710859375525345,0.05091245819018784,1,0,0.0,0.005253080661789866,True,0.0
TFIF,104,0.0012293647075588554,0.19370243992668454,1,0,0.9903846153846154,0.0023268112109995354,True,0.0
SYNC,3,0.009637287541615525,0.01585559904827517,0,0,1.0,0.01392657618369414,True,0.0
SSON,1814,0.006017781618252727,0.03512014286346409,0,0,0.0,0.005997683137977772,True,0.0
SOI,4815,0.005484944772280231,0.03602535017045496,0,0,0.05628245067497404,0.005498281786941561,True,0.0
SEQI,1,0.0,0.0,0,0,1.0,0.006227498297168399,True,0.0
SHRS,3840,0.004149547993513303,0.033844970297810556,6,0,0.00234375,0.004207317304200764,True,0.0
SJG,4795,0.007585139318885381,0.04409044887337223,0,0,0.052554744525547446,0.007610189197759243,True,0.0
SMIF,123,0.0018382352941177516,0.007681498968748169,0,0,0.991869918699187,0.002911813784600703,True,0.0
SEC,2999,0.003763866877971589,0.029722059784672024,0,0,0.022340780260086696,0.004089778018674939,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
TMPL,3188,0.005253507291591464,0.037206488952941576,1,0,0.0,0.005529558900815912,True,0.0
UKW,1,0.019103600293901457,0.019103600293901457,0,0,1.0,0.011582643798303871,True,0.0
UTLH,6,0.004273871978711763,0.01241878412329598,0,0,0.16666666666666666,0.004273871978711763,True,0.0
WINV,2,0.0,0.0,0,0,0.5,0.03721527109400069,True,0.0
WWH,4899,0.006084571720135212,0.04371672459494177,8,0,0.1320677689324352,0.00607286382795813,True,0.0
