ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
NCYF,2501,0.0016708437761068229,0.9932013066557779,53,12,0.024390243902439025,0.001686696258827447,True,0.004798080767692923
GCL,218,0.027810230200929542,2.3915499613853575,29,1,0.19724770642201836,0.0287462644087092,True,0.0045871559633027525
CTUK,4889,0.005323765985764561,0.8726137877831492,80,22,0.015954182859480467,0.005321643058930847,True,0.004499897729597055
EAT,4313,0.006385574622490453,0.8511083537250907,69,19,0.016693716670530954,0.006383254113801584,True,0.004405286343612335
WTAN,4156,0.004855603429688771,0.3862849551601049,46,18,0.12319538017324351,0.004890407178649081,True,0.004331087584215592
FRGT,4165,0.005647228452419162,0.9622175836650337,75,18,0.08283313325330131,0.005633723256557588,True,0.004321728691476591
CHI,4534,0.005316087795109281,0.9337767875966152,72,19,0.014777238641376268,0.005282143777377124,True,0.0041905602117335685
CMPI,4531,0.0038093377612814505,0.85115833386177,70,18,0.015449128227764291,0.003809027746489224,True,0.003972632972853675
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4545,0.007799531573322471,0.7779262907769084,98,17,0.642024202420242,0.007780136122031489,True,0.0037403740374037406
STS,4123,0.004491959392687095,0.940397861931956,69,15,0.03347077370846471,0.004458943177803154,True,0.003638127577007034
HOT,4179,0.0048395313295974685,0.22307995867965455,41,15,0.4580043072505384,0.004855650309119386,True,0.003589375448671931
MTE,4545,0.006943508156936673,0.5850482623272418,63,16,0.014741474147414741,0.006922215353730721,True,0.0035203520352035203
SST,4386,0.004744801618643213,0.583935616875708,64,15,0.12790697674418605,0.004777646822088699,True,0.003419972640218878
GPM,338,0.01885834034037953,3.6713906295540646,30,1,0.13313609467455623,0.02247409039699033,True,0.0029585798816568047
TRY,4618,0.006934813593821698,0.9647669898941422,124,13,0.9995669120831528,0.006981264649108199,True,0.00281507145950628
HNE,4006,0.006237156067901983,0.30797383365222497,44,11,0.6260609086370444,0.006301197227473243,True,0.0027458811782326512
ASCI,3297,0.004672752591675877,0.09626320723792593,21,9,0.005156202608431908,0.004798430878077742,True,0.00272975432211101
BGCG,4908,0.005856477183397546,0.06498160565337029,35,13,0.06581092094539527,0.005851394200908633,True,0.0026487367563162185
AGT,4157,0.004595787797640805,0.9090994884919035,106,11,0.9995188838104402,0.004590497348751166,True,0.002646139042578783
VOF,1669,0.006349206349206327,0.5978473731097911,25,4,0.017974835230677052,0.006741607077929979,True,0.002396644697423607
MINI,2516,0.0028662493640330133,0.03541632314242784,12,6,0.040937996820349765,0.002863511611287728,True,0.0023847376788553257
PMGR,2212,0.008422803381867405,0.1236432202848564,13,5,0.0004520795660036166,0.009293767986035761,True,0.0022603978300180833
IEM,4898,0.005684304766314541,0.050639663168635794,33,11,0.36831359738668845,0.005673408978786432,True,0.002245814618211515
PCT,4643,0.007593352816654075,0.7677869796190079,105,10,0.9993538660348912,0.0075842147557718675,True,0.002153779883695886
LWDB,1558,0.004794120402330071,0.3075013596982501,18,3,0.031450577663671375,0.0062034666098644276,True,0.0019255455712451862
HRI,4798,0.004496820535893287,0.7321578479865742,100,9,0.9995831596498541,0.004488768687551659,True,0.0018757815756565235
MAVT,2197,0.0033453422542459865,0.9289549549218032,51,4,0.033682294037323625,0.0033751962323391727,True,0.0018206645425580337
BUT,4147,0.004945108091115813,0.04832641199214415,23,7,0.0021702435495538942,0.004980445697718938,True,0.0016879672052085846
ARR,2663,0.005658894419701244,0.9411814554654009,61,4,0.6541494555013143,0.006056597096198435,True,0.0015020653398422831
SAIN,4919,0.004719332646482055,0.5799800620300554,78,7,0.6572474080097581,0.004708274972699322,True,0.0014230534661516568
MNKS,4927,0.0057780495261389175,0.5504235874038079,79,7,0.6578039374873148,0.005768031594263201,True,0.0014207428455449563
SMT,4929,0.007984208355430011,0.5291653784114398,78,7,0.6579427875836884,0.007954984400203147,True,0.0014201663623453033
CGT,2954,0.001777175985917978,0.015829947094276924,7,4,0.44075829383886256,0.001831501831501825,True,0.0013540961408259986
FEML,2995,0.0057834409728283465,0.5679207714643291,53,4,0.5378964941569282,0.0060964844960822995,True,0.001335559265442404
ALAI,3028,0.00715079187015949,0.050865974342464176,9,4,0.00033025099075297226,0.007160946642214672,True,0.001321003963011889
BNKR,4561,0.004638335213739575,0.3383183112331067,55,6,0.5711466783600088,0.004674838977768436,True,0.00131550098662574
AAIF,3950,0.004934980102496045,0.03754522001358254,13,5,0.0017721518987341772,0.004982600442897889,True,0.0012658227848101266
BGFD,4929,0.008524626699353721,0.5389682416407378,77,6,0.6579427875836884,0.008517295210814402,True,0.0012172854534388314
EWI,4929,0.008061991233562993,0.5688820797673507,78,6,0.6579427875836884,0.008040439679739442,True,0.0012172854534388314
VNH,1727,0.0071592210767468245,0.6880279833986714,38,2,0.024898668210770122,0.0072537758309804135,True,0.0011580775911986102
PAC,4490,0.004954708184527312,0.03615550436167997,8,5,0.02249443207126949,0.004940592808382327,True,0.0011135857461024498
HET,904,0.005543936707781971,0.620966002250983,14,1,0.9900442477876106,0.005537098560354392,True,0.0011061946902654867
MWY,4913,0.004121541075912338,0.32235847009205565,58,5,0.6224302869936902,0.004125230202578267,True,0.0010177081213108082
ANII,3945,0.0065300813008130065,0.0422677173382285,9,4,0.0017743979721166034,0.006571842166426589,True,0.0010139416983523447
ADIG,4049,0.0023250406882120433,0.09531981786664583,29,4,0.0079031859718449,0.002337131171486928,True,0.0009878982464806125
HINT,3503,0.0043407487791644606,0.027056920212399076,5,3,0.0005709391949757351,0.004334365325077361,True,0.0008564087924636027
GSCT,4907,0.00459903790241567,0.03458924530167886,13,4,0.0014265335235378032,0.00460739143221256,True,0.0008151620134501732
BGS,4929,0.008588439854576135,0.5360502283711776,76,4,0.6579427875836884,0.008587971778043269,True,0.0008115236356258876
AAS,3718,0.004848414482769126,0.03559425239805103,10,3,0.002420656266810113,0.004918678408929011,True,0.0008068854222700376
CGI,2536,0.007014656928430729,0.9955528017815949,59,2,0.026025236593059938,0.007896689622903519,True,0.0007886435331230284
MUT,3965,0.00495561657832555,0.036007343997161365,9,3,0.01614123581336696,0.004973816484048044,True,0.0007566204287515763
RMMC,2877,0.0033988705291780885,0.9761661613105198,73,2,0.029197080291970802,0.0033993219388107065,True,0.0006951685783802572
JEDT,2882,0.0062125445712611915,0.23780649354044117,27,2,0.01943095072866065,0.006229956900953848,True,0.0006939625260235947
UTL,1443,0.008623853211009114,0.326079300966208,18,1,0.9646569646569647,0.011324447758411793,True,0.000693000693000693
BERI,4583,0.007706139224248565,0.05564768614582852,6,3,0.0,0.007776063206460793,True,0.0006545930613135501
BGUK,4777,0.006349365063493706,0.05740666393807726,15,3,0.1268578605819552,0.006359171301516087,True,0.0006280092108017584
KPC,3212,0.0049548266276076,0.038872166052005615,5,2,0.0,0.005008321439428753,True,0.0006226650062266501
PHI,4852,0.007317447972332469,0.438126587804818,67,3,0.6525144270403958,0.007314044298441014,True,0.0006183017312448475
BRAI,3290,0.005250036078482401,0.03464503616014131,4,2,0.0,0.005261326402248967,True,0.0006079027355623101
ASIT,1731,0.005892255892255949,0.05907562899940018,2,1,0.0,0.005880591591383932,True,0.0005777007510109763
HDIV,3707,0.0011507479861910808,0.028542881618398155,20,2,0.1777717831130294,0.0011520737327188613,True,0.0005395198273536552
UEM,3927,0.004548370167356763,0.31721376189182965,45,2,0.5378151260504201,0.004700152896540022,True,0.0005092946269416857
AJOT,1971,0.006914850848275256,0.9017639163736924,42,1,0.9989852866565195,0.006867406233491802,True,0.0005073566717402334
FCIT,2026,0.004565682814244354,0.03630859218256052,3,1,0.0,0.004587887067395213,True,0.0004935834155972359
MRCH,4111,0.005739907184479476,0.04130791843287104,6,2,0.00048649963512527365,0.005781929228606542,True,0.00048649963512527365
USA,2115,0.008955927409851516,0.20698602143407313,18,1,0.2033096926713948,0.008912263340662141,True,0.00047281323877068556
JMF,2247,0.006314903171484643,0.2961947051018594,25,1,0.024922118380062305,0.0063294355522806045,True,0.0004450378282153983
HSL,4548,0.005772196189629875,0.0421906272536389,7,2,0.18777484608619174,0.005803276280026415,True,0.00043975373790677223
SCF,4651,0.005384615384615321,0.03916836137577806,4,2,0.022790797677918726,0.00537401939588622,True,0.00043001505052676843
VEIL,2348,0.007496251874062998,0.7314153929989428,48,1,0.024701873935264053,0.007448815402541276,True,0.00042589437819420784
JSGI,2411,0.007543611504007508,0.27974351152788407,25,1,0.022397345499792616,0.0075596895160344735,True,0.00041476565740356696
BGEU,4881,0.0070545913242542335,0.04510107578654799,6,2,0.4589223519770539,0.007070603953469978,True,0.0004097520999795124
FEV,4910,0.006283739490803353,0.042226081516401136,5,2,0.0,0.006263698385380656,True,0.0004073319755600815
CCJI,2679,0.006642254960401939,0.04189808722768866,2,1,0.0003732736095558044,0.0066675299838406255,True,0.0003732736095558044
JEMI,2858,0.005794385368297683,0.1411035394107561,17,1,0.011546536039188244,0.005795684658892464,True,0.0003498950314905528
JUGI,2877,0.004765019153508465,0.23406706909592534,26,1,0.019464720194647202,0.004759619420815819,True,0.0003475842891901286
JIGI,2881,0.006221432199085775,0.22640842119959756,25,1,0.0194376952447067,0.006285419385333113,True,0.0003471017007983339
JUSC,2882,0.007487702971932242,0.22679912708676278,25,1,0.01943095072866065,0.007521489971346718,True,0.00034698126301179735
MRC,2882,0.0060163300386762986,0.2340880548297977,26,1,0.01943095072866065,0.0060163300386762986,True,0.00034698126301179735
JFJ,2884,0.00843485451202225,0.22658151762524345,25,1,0.02011095700416089,0.008494031221303988,True,0.00034674063800277393
PCFT,3148,0.004795439662790724,0.037179913467535276,5,1,0.044790343074968236,0.0048081841432224826,True,0.0003176620076238882
ABD,3292,0.0054884511781768675,0.03857033589766279,8,1,0.003948967193195626,0.005524111496476358,True,0.00030376670716889426
BIPS,3373,0.0009812409812408607,0.015035188940427935,2,1,0.0008894159501927068,0.0009895803015309568,True,0.0002964719833975689
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3561,0.006170148553032995,0.036396330501327345,2,1,0.0,0.006202031165206456,True,0.0002808199943836001
DGN,3629,0.005898911288653386,0.03481224874160456,7,1,0.002480022044640397,0.005932961056469732,True,0.0002755580049600441
AEI,3943,0.005315900196801282,0.03880924006999594,5,1,0.002028911995942176,0.005327492475182494,True,0.000253613999492772
MYI,3957,0.0046019328117810065,0.03088568302936053,7,1,0.0020217336365933787,0.004626901738956413,True,0.00025271670457417233
DIG,3972,0.00529952831279229,0.037318702245245826,6,1,0.0025176233635448137,0.005324181606644607,True,0.00025176233635448137
NAIT,3984,0.005505543470492036,0.043977659660729036,8,1,0.11420682730923695,0.005525669512337905,True,0.000251004016064257
BRLA,4291,0.009633223918938283,0.06819788972978785,2,1,0.0,0.009616896389078144,True,0.00023304591004427873
IBT,4539,0.008338134077195969,0.04679639160023408,2,1,0.0024234412866270105,0.008330427105931959,True,0.0002203128442388191
ATR,4551,0.005876836511409911,0.04426348846122563,6,1,0.08899143045484509,0.0059295791267026665,True,0.00021973192704900023
HHI,4556,0.004762177313148319,0.041619080862654576,10,1,0.20456540825285338,0.00480480480480483,True,0.00021949078138718174
BRGE,4581,0.0071443235475262545,0.042622553043412816,2,1,0.0,0.007170705625216711,True,0.00021829294913774285
SCP,4640,0.005706866651711717,0.0391474919116552,2,1,0.023060344827586208,0.005716791450798175,True,0.00021551724137931034
MTU,4749,0.004521925388231152,0.03361043717296234,6,1,0.05474836807749,0.004503475199909568,True,0.0002105706464518846
SDP,4803,0.006150959132610545,0.04008487953138408,2,1,0.05288361440766188,0.006178196849119688,True,0.00020820320632937748
CTY,4567,0.004897388059701524,0.03715369576206252,3,0,0.19947449091307204,0.0049151551287546225,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
EDIN,4010,0.004909520622176977,0.034463873143923955,0,0,0.0,0.004927394488143444,True,0.0
CHIB,5,0.0029159376822460725,0.008243171793396785,0,0,0.0,0.0029159376822460725,True,0.0
BVT,2,0.031474150393541955,0.06086819396868234,0,0,1.0,0.01908617698091375,True,0.0
CRS,1,0.05111259322136674,0.05111259322136674,0,0,1.0,0.04008900598535381,True,0.0
CREI,1,0.001962708537782132,0.001962708537782132,0,0,1.0,0.05277044854881274,True,0.0
CTHT,2057,0.008554882863911595,0.050225536810672676,0,0,0.0004861448711716091,0.008576959517825333,True,0.0
BRFI,3746,0.00407667954438834,0.02701537867165126,1,0,0.0,0.004084967320261423,True,0.0
CVCE,72,0.0038508682649878168,0.02955325131311706,0,0,0.0,0.0036301393564091566,True,0.0
CVCG,228,0.0030766251099632047,0.02870148525680938,0,0,0.0,0.0027090813878556386,True,0.0
BEMO,1169,0.004742434145525776,0.02923162855206529,0,0,0.0,0.004717855157570616,True,0.0
ATY,1,0.0,0.0,0,0,0.0,0.025944316877152707,True,0.0
BHMU,45,0.011210762331838486,0.07289659928138502,0,0,1.0,0.007481296758104827,True,0.0
BIOG,4903,0.009850955448346466,0.05348110273801489,0,0,0.4992861513359168,0.00981032099523882,True,0.0
BMD,2,0.03708628282991583,0.07060721374268587,0,0,1.0,0.023307436182020025,True,0.0
ASL,3573,0.004465096567173088,0.035778537612080455,0,0,0.0,0.004674680360888306,True,0.0
AUSC,3944,0.004847320556704338,0.0390726103795114,4,0,0.002028397565922921,0.004856157328877175,True,0.0
AWEM,831,0.005399932500843585,0.0336179981864384,0,0,0.0,0.005400015342223452,True,0.0
AJIT,3250,0.0063586270245714616,0.04212917180344021,5,0,0.0021538461538461538,0.0064540526912895135,True,0.0
AIE,2026,0.005822288862303293,0.03495820325249904,0,0,0.0,0.005815355186119087,True,0.0
AFL,3555,0.0044235721860323984,0.03022226205356448,0,0,0.0,0.004433566714145409,True,0.0
AGVI,545,0.006477225240284268,0.043177635633030155,0,0,0.0,0.006464320396020795,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
ALW,2965,0.0,0.0,0,0,0.9935919055649242,0.0,True,0.0
BRSC,4154,0.004444905719438896,0.032877546472508776,1,0,0.0,0.004463805002202448,True,0.0
BRWM,4574,0.009191200521554421,0.06188916801795988,0,0,0.0,0.009212360799816466,True,0.0
FCSS,4087,0.008291934541203805,0.046356332190094794,0,0,0.0,0.008272058823529438,True,0.0
FAS,4155,0.006226521895744241,0.045444868197796785,0,0,0.0,0.006226521895744241,True,0.0
ESCT,1178,0.006115708661247443,0.03699093425339791,1,0,0.3837011884550085,0.006056675706481107,True,0.0
MIGO,2989,0.0022027644694091464,0.019397750853728475,0,0,0.0,0.002201915666629972,True,0.0
LWI,4611,0.005023364485981174,0.04490072958417583,5,0,0.19366731728475384,0.00504584138956693,True,0.0
LTI,14,0.019975485568098972,34.406761363636335,2,0,0.21428571428571427,0.023978034574219986,True,0.0
MAJE,50,0.3081938022483468,3.555327952974052,33,0,1.0,0.23615982778467526,False,0.0
IVPU,113,0.0038206963353601964,0.018921336369453083,0,0,0.0,0.003787679520227294,True,0.0
JEMA,50,0.0036041796204397403,0.0163302301715292,0,0,0.0,0.0036041796204397403,True,0.0
JEGI,1145,0.005249093338423383,0.035109288038977754,0,0,0.0,0.005227534770734732,True,0.0
JCH,2881,0.005225250670809256,0.20344454293671865,23,0,0.0194376952447067,0.0052384753542207285,True,0.0
JCGI,2888,0.00997812075401494,0.20224845801201752,23,0,0.021814404432132964,0.010008578781812938,True,0.0
JAGI,2881,0.00697104518093794,0.20278467216077697,23,0,0.0194376952447067,0.00697796892828928,True,0.0
JGC,2496,0.0052235201831390965,0.039137197019135844,5,0,0.00921474358974359,0.005309932368229964,True,0.0
JGGI,2879,0.005290665982620846,0.2136879680116292,24,0,0.019451198332754428,0.005299222117478741,True,0.0
JMGI,2882,0.006136143821366735,0.21308067085955437,24,0,0.01943095072866065,0.006148263590303016,True,0.0
JAM,2881,0.006394217403391744,0.18218181792713092,22,0,0.019090593543908366,0.0064324166695159946,True,0.0
HGT,1,156.18987341772151,156.18987341772151,1,0,1.0,0.05401602058516797,True,0.0
HFEL,4525,0.0053802008608321295,0.03422090580700257,4,0,0.1076243093922652,0.005390835579514697,True,0.0
HANA,5,0.003005699833220188,0.005172597482093187,0,0,0.0,0.003005699833220188,True,0.0
FSV,4916,0.004964888970056369,0.03886310282205009,1,0,0.0,0.004946021623772057,True,0.0
FJV,4298,0.008336036724468698,0.05014762450171251,0,0,0.0,0.008336036724468698,True,0.0
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.007475410562164109,True,0.0
GOT,4101,0.003708421797593786,0.02383134738771775,0,0,0.6608144355035357,0.0038291764660520755,True,0.0
FGT,4635,0.0053493307922207745,0.03199402123687757,0,0,0.08090614886731391,0.005345236749915161,True,0.0
HGEN,323,0.0011543708678769526,0.006933606321562638,0,0,0.0030959752321981426,0.0012231935094501045,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
IGET,700,0.004268694770142634,0.026942964838151583,0,0,0.0,0.0042670682730923115,True,0.0
INOV,1837,0.004010025062656686,0.05010043642955543,7,0,0.12302667392487751,0.00406353897303291,True,0.0
INV,30,0.0,0.019090858041329765,0,0,0.7,0.0012970168612194133,True,0.0
IVPB,113,0.00266379146318263,0.011074176111577225,0,0,0.0,0.00266379146318263,True,0.0
IVPM,113,0.0003544214070529961,0.015816959469327166,0,0,0.0,0.0003545156430027063,True,0.0
MNTN,16,0.02899319842866599,0.0771200577978715,0,0,0.0,0.025917347760131326,True,0.0
MMIT,1985,0.006018194541637323,0.03449441818289511,0,0,0.0010075566750629723,0.006016931630080047,True,0.0
MHN,1011,0.004614923584057573,0.027569331561448522,0,0,0.0,0.004969906301161009,True,0.0
PCGH,4059,0.00517452253269346,0.030110972358801887,0,0,0.01379650160137965,0.0051502145922747156,True,0.0
SBO,1438,0.0019450754977701212,0.023894960201967942,0,0,0.002086230876216968,0.0019450754977701212,True,0.0
RIII,698,0.004805037292527625,0.035436881997558387,0,0,0.0071633237822349575,0.00421400729805943,True,0.0
OOA,11,0.0,0.050204786665717045,0,0,0.9090909090909091,0.004773269689737569,True,0.0
OSEC,11,0.0,0.029972867048537837,0,0,0.9090909090909091,0.006339160136628497,True,0.0
MVCT,1,0.0,0.0,0,0,1.0,0.9941860465116279,True,0.0
MRV,9,0.00307414104882453,0.0176904093311236,0,0,0.8888888888888888,0.004612230953194296,True,0.0
NAVF,1185,0.0056894889103182855,0.030881033663360407,0,0,0.0008438818565400844,0.005696012791046368,True,0.0
PAIM,2,0.006779284285396758,0.013422982885085581,0,0,0.5,0.008937558689237513,True,0.0
OIT,2037,0.004620402246783728,0.03292688877070012,0,0,0.0004909180166912126,0.004635638791025354,True,0.0
ONWD,9,0.0024329050406750596,0.032148757541373536,0,0,0.7777777777777778,0.020078036091692453,True,0.0
SEIT,1,0.0,0.0,0,0,1.0,0.001103752759381793,True,0.0
SDV,1210,0.004703025150413598,0.05092330232525061,1,0,0.0,0.005252525252525286,True,0.0
TFIF,103,0.0012301203760654023,0.19404452067463743,1,0,1.0,0.002336229598127737,True,0.0
SYNC,3,0.009637287541615525,0.01585559904827517,0,0,1.0,0.013498406000814589,True,0.0
SSON,1814,0.006017781618252727,0.03512014286346409,0,0,0.0,0.005997683137977772,True,0.0
SOI,4813,0.005484944772280231,0.03602657623206983,0,0,0.05630583835445668,0.005498281786941561,True,0.0
SEQI,1,0.0,0.0,0,0,1.0,0.00636360577255668,True,0.0
SHRS,3840,0.004149547993513303,0.033844970297810556,6,0,0.00234375,0.004207317304200764,True,0.0
SJG,4793,0.007579695079695137,0.044092028448121635,0,0,0.05257667431671187,0.007602263401149001,True,0.0
SMIF,121,0.0018382352941177516,0.007691946938661152,0,0,1.0,0.002931515393494788,True,0.0
SEC,2997,0.003763866877971589,0.029723759042420098,0,0,0.022355689022355688,0.004089778018674939,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
TMPL,3186,0.005253507291591464,0.03722628989543831,1,0,0.0,0.0055309997396909005,True,0.0
UKW,1,0.019103600293901457,0.019103600293901457,0,0,1.0,0.011049723756906049,True,0.0
UTLH,4,0.004000847408125174,0.0076957613655558865,0,0,0.25,0.004000847408125174,True,0.0
WINV,2,0.0,0.0,0,0,0.5,0.03721527109400069,True,0.0
WWH,4897,0.006084571720135212,0.04372576908252091,8,0,0.13212170716765367,0.00607286382795813,True,0.0
