ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
RICA,185,0.003290970836396734,0.3502808288991366,3,1,0.010810810810810811,0.004712643678160933,True,0.005405405405405406
NCYF,2517,0.0016694490818029983,0.9931990438664451,53,12,0.024235200635677395,0.0016782801253860669,True,0.004767580452920143
CTUK,4905,0.005323765985764561,0.8657275326162526,80,22,0.015902140672782873,0.005321643058930847,True,0.004485219164118246
EAT,4313,0.006385574622490453,0.8511083537250907,69,19,0.016693716670530954,0.006383254113801584,True,0.004405286343612335
WTAN,4156,0.004855603429688771,0.3862849551601049,46,18,0.12319538017324351,0.004890407178649081,True,0.004331087584215592
FRGT,4165,0.005647228452419162,0.9622175836650337,75,18,0.08283313325330131,0.005633723256557588,True,0.004321728691476591
GCL,234,0.026464015524204965,2.226214251767349,29,1,0.18376068376068377,0.027449728694541875,True,0.004273504273504274
CHI,4550,0.005302177527454877,0.9327876183573784,72,19,0.014725274725274726,0.005277280858676292,True,0.004175824175824176
CMPI,4547,0.0038096925666695203,0.8447729753374154,70,18,0.015394765779634924,0.0038095151639754854,True,0.003958654057620409
AIF,769,0.006072570435379676,0.42747766601531245,9,3,0.06631989596879063,0.007024432809773273,True,0.0039011703511053317
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4561,0.007782919646613373,0.7755717088925825,98,17,0.642622231966674,0.007765366427950504,True,0.0037272527954395965
STS,4139,0.004488552133091739,0.9282561966045392,69,15,0.03334138680840783,0.00445863770629229,True,0.00362406378352259
HOT,4179,0.0048395313295974685,0.22307995867965455,41,15,0.4580043072505384,0.004855650309119386,True,0.003589375448671931
MTE,4561,0.006942630696684882,0.5842341887980621,63,16,0.014689761017320764,0.0069178687076834056,True,0.0035080026310019734
SST,4402,0.004748693949774729,0.5818461698832155,64,15,0.12744207178555203,0.004779703467196805,True,0.0034075420263516582
GPM,354,0.018631485095239264,3.633941877975316,30,1,0.1271186440677966,0.021464701353982707,True,0.002824858757062147
TRY,4634,0.006942687120893132,0.9638093342135052,124,13,0.9989210185584808,0.00698445979039064,True,0.0028053517479499353
HNE,4006,0.006237156067901983,0.30797383365222497,44,11,0.6260609086370444,0.006301197227473243,True,0.0027458811782326512
ASCI,3297,0.004672752591675877,0.09626320723792593,21,9,0.005156202608431908,0.004798430878077742,True,0.00272975432211101
BGCG,4924,0.005853552775669235,0.06498024386028613,35,13,0.06559707554833469,0.005846561745810552,True,0.0026401299756295695
AGT,4173,0.004601756337001883,0.9088212895818883,106,11,0.9990414569853823,0.004592560100876941,True,0.0026359932901988976
MINI,2516,0.0028662493640330133,0.03541632314242784,12,6,0.040937996820349765,0.002863511611287728,True,0.0023847376788553257
VOF,1685,0.006349206349206327,0.5561931901010245,25,4,0.017804154302670624,0.0067170492358016864,True,0.002373887240356083
PMGR,2212,0.008422803381867405,0.1236432202848564,13,5,0.0004520795660036166,0.009293767986035761,True,0.0022603978300180833
IEM,4914,0.005683098404789533,0.05020512303108998,33,11,0.36975986975986974,0.0056700207634563515,True,0.0022385022385022386
PCT,4659,0.00759943181818179,0.7612754786277512,105,10,0.9987121699935608,0.007585690204158002,True,0.0021463833440652502
LWDB,1574,0.004789867843644657,0.30470231760164224,18,3,0.031130876747141042,0.006190035280502992,True,0.0019059720457433292
HRI,4814,0.004496820535893287,0.731155776086134,100,9,0.9989613626921479,0.004488768687551659,True,0.0018695471541337765
MAVT,2197,0.0033453422542459865,0.9289549549218032,51,4,0.033682294037323625,0.0033751962323391727,True,0.0018206645425580337
BUT,4163,0.004945108091115813,0.04827521616332477,23,7,0.002161902474177276,0.004980445697718938,True,0.0016814797021378813
ARR,2679,0.005656108597285159,0.9345734595561932,61,4,0.6502426278462112,0.006053037445813481,True,0.0014930944382232176
SAIN,4935,0.004716157205240101,0.5790829342817977,78,7,0.6551165146909828,0.004706931958167848,True,0.0014184397163120568
MNKS,4943,0.005772556770962112,0.5471676400438196,79,7,0.6556746914829051,0.005763946292531519,True,0.0014161440420797087
SMT,4945,0.007975254350985894,0.5256115287124824,78,7,0.6558139534883721,0.007950828335257787,True,0.0014155712841253793
CGT,2970,0.001776215359841904,0.015829782605611534,7,4,0.4383838383838384,0.0018307567127746616,True,0.0013468013468013469
FEML,3011,0.00578572429876778,0.5673055875005495,53,4,0.5350381932912653,0.00610182821182037,True,0.001328462304882099
ALAI,3028,0.00715079187015949,0.050865974342464176,9,4,0.00033025099075297226,0.007160946642214672,True,0.001321003963011889
BNKR,4577,0.004636785162287493,0.3344923607093868,55,6,0.5719903867161896,0.004654771140418901,True,0.0013109023377758358
AAIF,3966,0.004953139567838383,0.03754473733982954,13,5,0.0017650025214321734,0.004992023055941486,True,0.0012607160867372667
EWI,4945,0.008054938813445656,0.5680843056457029,78,6,0.6558139534883721,0.008032776308148915,True,0.0012133468149646107
BGFD,4945,0.008517947692271544,0.5389268289283938,77,6,0.6558139534883721,0.008508908247879199,True,0.0012133468149646107
CGI,2550,0.0070341306633830425,0.9960628348960111,61,3,0.02588235294117647,0.007913581817748039,True,0.001176470588235294
VNH,1744,0.007136610811266486,0.6786937853589272,38,2,0.024655963302752295,0.007246376811594235,True,0.0011467889908256881
PAC,4506,0.004959509745658952,0.0361341453051414,8,5,0.022414558366622282,0.004952561756080609,True,0.0011096316023080338
HET,904,0.005543936707781971,0.620966002250983,14,1,0.9900442477876106,0.005537098560354392,True,0.0011061946902654867
MWY,4929,0.004129634617111133,0.3209300797673983,58,5,0.620409819435991,0.004136107794644461,True,0.0010144045445323595
ANII,3961,0.00652753349893942,0.042219521910137364,9,4,0.0017672304973491543,0.006570644423646632,True,0.001009845998485231
ADIG,4049,0.0023250406882120433,0.09531981786664583,29,4,0.0079031859718449,0.002337131171486928,True,0.0009878982464806125
HINT,3503,0.0043407487791644606,0.027056920212399076,5,3,0.0005709391949757351,0.004334365325077361,True,0.0008564087924636027
GSCT,4923,0.004599383264516921,0.03456819096656254,13,4,0.001421897217144018,0.004607456805092669,True,0.0008125126955108674
BGS,4945,0.008591680389489653,0.5358767797428202,76,4,0.6558139534883721,0.008590458619798014,True,0.0008088978766430738
AAS,3734,0.0048587747391272695,0.03551086048587371,10,3,0.00241028387787895,0.00491938877682796,True,0.0008034279592929834
MUT,3981,0.00495561657832555,0.03599647086085692,9,3,0.016076362722933935,0.004973816484048044,True,0.0007535795026375283
RMMC,2893,0.0033997733484433246,0.9758420913553272,73,2,0.029035603180089874,0.0034008259989233847,True,0.000691323885240235
JEDT,2898,0.0062114853659194225,0.2371316077098607,27,2,0.01932367149758454,0.006228967123996787,True,0.0006901311249137336
UTL,1457,0.008617896714831819,0.32230458834700726,18,1,0.9649965682910089,0.011256927892484891,True,0.0006863417982155113
BERI,4599,0.0076948812311810055,0.0555152728851996,6,3,0.0,0.007740276682703551,True,0.0006523157208088715
BGUK,4793,0.006349365063493706,0.05734018664552639,15,3,0.12643438347590236,0.006359171301516087,True,0.0006259127894846651
KPC,3214,0.0049548266276076,0.03887023188999848,5,2,0.00031113876789047915,0.005004135365001938,True,0.0006222775357809583
PHI,4868,0.007320573302170563,0.43127777662279754,67,3,0.6503697617091208,0.007317447972332469,True,0.0006162695152013147
BRAI,3306,0.005250036078482401,0.03457292446072281,4,2,0.0,0.005261326402248967,True,0.0006049606775559589
ASIT,1731,0.005892255892255949,0.05907562899940018,2,1,0.0,0.005880591591383932,True,0.0005777007510109763
HDIV,3707,0.0011507479861910808,0.028542881618398155,20,2,0.1777717831130294,0.0011520737327188613,True,0.0005395198273536552
UEM,3943,0.00454612113213082,0.31571965432105586,45,2,0.5389297489221405,0.004690079543749115,True,0.000507227998985544
AJOT,1987,0.006867406233491802,0.8957529644240448,42,1,0.9974836436839456,0.006853681861651251,True,0.0005032712632108706
FCIT,2042,0.00453459033939585,0.036211980329453906,3,1,0.0,0.004560768431239204,True,0.0004897159647404506
MRCH,4127,0.005739907184479476,0.0412930572465556,6,2,0.000484613520717228,0.005781929228606542,True,0.000484613520717228
USA,2131,0.008940573322079537,0.1996851002839297,18,1,0.20178320037541062,0.008875520930203606,True,0.0004692632566870014
JMF,2247,0.006314903171484643,0.2961947051018594,25,1,0.024922118380062305,0.0063294355522806045,True,0.0004450378282153983
HSL,4564,0.005786123967135293,0.04213733951216498,7,2,0.1899649430324277,0.005815672745194567,True,0.00043821209465381246
SCF,4667,0.005383097075184029,0.03909287850775928,4,2,0.02271266338118706,0.005370777792157222,True,0.00042854081851296334
VEIL,2362,0.007507524433272017,0.7267162726730113,48,1,0.024555461473327687,0.00746268656716409,True,0.0004233700254022015
JSGI,2411,0.007543611504007508,0.27974351152788407,25,1,0.022397345499792616,0.0075596895160344735,True,0.00041476565740356696
BGEU,4897,0.0070545913242542335,0.04508641260832729,6,2,0.4972432101286502,0.007070603953469978,True,0.0004084133142740453
FEV,4926,0.006283739490803353,0.04221873517745395,5,2,0.0,0.006263698385380656,True,0.0004060089321965083
CCJI,2695,0.006642066420664339,0.04189317389683163,2,1,0.00037105751391465676,0.006656013988864895,True,0.00037105751391465676
JEMI,2874,0.00582194553818749,0.14038848426893716,17,1,0.011482254697286013,0.005822416302765587,True,0.0003479471120389701
JUGI,2893,0.004770718478120939,0.23345790461607152,26,1,0.01935706878672658,0.004767178324586396,True,0.0003456619426201175
JIGI,2894,0.006224416380780362,0.2253390435159571,25,1,0.019350380096751902,0.0062872672697034115,True,0.0003455425017277125
JEMA,2897,0.005646626677868749,0.28346576663452266,30,1,0.019330341732827064,0.0056621579112927645,True,0.00034518467380048324
MRC,2898,0.0060170086924547506,0.23348548481541742,26,1,0.01932367149758454,0.0060170086924547506,True,0.0003450655624568668
JUSC,2898,0.0074790832476322455,0.22547900447179067,25,1,0.01932367149758454,0.007518796992481258,True,0.0003450655624568668
JFJ,2900,0.008415564992887092,0.22526183668892732,25,1,0.02,0.008462369463449693,True,0.0003448275862068965
PCFT,3164,0.004799360249963747,0.03710267307136683,5,1,0.044563843236409606,0.0048081841432224826,True,0.0003160556257901391
ABD,3292,0.0054884511781768675,0.03857033589766279,8,1,0.003948967193195626,0.005524111496476358,True,0.00030376670716889426
BIPS,3389,0.00097911227154035,0.014989164258187122,2,1,0.0008852168781351431,0.0009880395215808857,True,0.00029507229271171436
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3577,0.006170148553032995,0.036382165721712365,2,1,0.0,0.006202031165206456,True,0.0002795638803466592
DGN,3629,0.005898911288653386,0.03481224874160456,7,1,0.002480022044640397,0.005932961056469732,True,0.0002755580049600441
AEI,3959,0.005316730210920495,0.0387903931808529,5,1,0.002020712301086133,0.005341761900779951,True,0.00025258903763576663
MYI,3973,0.004598732544444983,0.03079836509284912,7,1,0.0020135917442738486,0.004624639068692704,True,0.0002516989680342311
DIG,3988,0.00529952831279229,0.037254395420794284,6,1,0.0025075225677031092,0.005324181606644607,True,0.00025075225677031093
NAIT,4000,0.005505543470492036,0.04376165294695329,8,1,0.117,0.005525669512337905,True,0.00025
BRLA,4307,0.009633223918938283,0.06815262287424419,2,1,0.0,0.009616896389078144,True,0.00023218017181332715
IBT,4555,0.008327994875079958,0.04678240915674866,2,1,0.002414928649835346,0.00832185073894598,True,0.0002195389681668496
ATR,4567,0.0058909187185597345,0.04414607534064496,6,1,0.08867965841909349,0.005947532887765061,True,0.0002189621195533173
HHI,4572,0.004770618120686798,0.041569566112485065,10,1,0.20669291338582677,0.00480480480480483,True,0.00021872265966754156
BRGE,4597,0.007147735033006919,0.04259395276764254,2,1,0.0,0.0071729676268904585,True,0.00021753317380900588
SCP,4656,0.005706866651711717,0.03913025768243346,2,1,0.02298109965635739,0.005716791450798175,True,0.0002147766323024055
MTU,4765,0.004528450482378377,0.033509613807893204,6,1,0.05456453305351522,0.00450706448850946,True,0.0002098635886673662
SDP,4819,0.0061542211254301815,0.040033663202197874,2,1,0.05270803071176593,0.006191674250129231,True,0.00020751193193608634
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.007475410562164109,True,0.0
GOT,4117,0.0036885245901638886,0.023813952243639122,0,0,0.731600680106874,0.0038163155049025788,True,0.0
FSV,4932,0.004963919457086574,0.038858286575555824,1,0,0.0,0.004943280674643669,True,0.0
FAS,4171,0.006212251941328795,0.04536857589633503,0,0,0.0,0.006212251941328795,True,0.0
FVEN,1,0.0,0.0,0,0,0.0,0.020224719101123556,True,0.0
FWT,2,0.0009990009990009652,0.0019780219780219112,0,0,0.5,0.011190233977619424,True,0.0
FCSS,4103,0.008280310293733217,0.04625975804998224,0,0,0.0,0.008268163094740766,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
CVCE,76,0.0038259182687599425,0.029509476014572766,0,0,0.0,0.003615798256999758,True,0.0
CVCG,228,0.0030766251099632047,0.02870148525680938,0,0,0.0,0.0027024744531711775,True,0.0
CTY,4583,0.004894384337970292,0.03714321121063558,3,0,0.1987780929522147,0.004912030678226986,True,0.0
EDIN,4026,0.004914251431722583,0.03440404185794729,0,0,0.0,0.004931468267616368,True,0.0
FGT,4651,0.005350557679690615,0.031951949638004795,0,0,0.08062782197376908,0.005350098175202267,True,0.0
FJV,4298,0.008336036724468698,0.05014762450171251,0,0,0.0,0.008336036724468698,True,0.0
AADV,1,0.0,0.0,0,0,1.0,0.02923784494086712,True,0.0
ALW,2981,0.0,0.0016489249167523125,0,0,0.9882589734988259,0.0,True,0.0
AJIT,3250,0.0063586270245714616,0.04212917180344021,5,0,0.0021538461538461538,0.0064540526912895135,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
AFL,3571,0.004431985048725218,0.030203608692858396,0,0,0.0,0.004444565632327979,True,0.0
AGVI,559,0.0065270028424044835,0.043076512005500965,0,0,0.0,0.006514489363040221,True,0.0
AIC,1,0.0,0.0,0,0,0.0,0.029752448930778663,True,0.0
AIE,2042,0.005798379384626684,0.03490360175370444,0,0,0.0,0.005789596329339841,True,0.0
API,1,1265.6666666666667,1265.6666666666667,1,0,1.0,0.042359353162063185,True,0.0
ATY,1,0.0,0.0,0,0,0.0,0.025944316877152707,True,0.0
ASL,3589,0.004467079565808385,0.03577472617416085,0,0,0.0,0.004680192427800878,True,0.0
ASLI,1,0.0,0.0,0,0,0.0,0.0,True,0.0
BAF,1,0.0,0.0,0,0,0.0,0.06657164473506444,True,0.0
AWEM,847,0.005400098183603319,0.033578706461893704,0,0,0.0,0.005404376014878587,True,0.0
ENRG,1,0.0,0.0,0,0,0.0,0.039481313452096434,True,0.0
ESCT,1194,0.006162614736522354,0.03687702901097997,1,0,0.38944723618090454,0.006060606060606044,True,0.0
DNE,1,60.722222222222214,60.722222222222214,1,0,1.0,0.025728813895862623,True,0.0
BVT,3,0.0014802283780925851,0.06026831552837335,0,0,0.6666666666666666,0.01908617698091375,True,0.0
BSRT,2,0.08630759247242048,0.17088903309539255,0,0,0.0,0.022198659652270747,True,0.0
BRSC,4170,0.00445710080275219,0.03285252382732801,1,0,0.0,0.004469581680706547,True,0.0
BIOG,4919,0.009835278547285053,0.05344652793744567,0,0,0.49766212644846514,0.009809469911337465,True,0.0
BHMU,49,0.010869565217391353,0.5553741967003609,1,0,0.9183673469387755,0.007481296758104827,True,0.0
BRFI,3762,0.0040658031298769215,0.027001288511571027,1,0,0.0,0.004078483245149922,True,0.0
BMD,3,0.0028812512862729234,0.06992311311181301,0,0,0.6666666666666666,0.023307436182020025,True,0.0
BRWM,4590,0.009186203435476659,0.06179160435444934,0,0,0.0,0.009206388613042016,True,0.0
CREI,1,0.001962708537782132,0.001962708537782132,0,0,1.0,0.05277044854881274,True,0.0
CRS,2,0.02555629661068337,0.050601467289153074,0,0,0.5,0.039321603364015356,True,0.0
CLDN,1,0.0,0.0,0,0,0.0,0.01373239436619722,True,0.0
CHIB,19,0.005236486486486558,0.015571337132385944,0,0,0.0,0.005236486486486558,True,0.0
CTHT,2059,0.008537461102688937,0.05021726889708153,0,0,0.00048567265662943174,0.008564773578857598,True,0.0
AUSC,3960,0.004851560940403066,0.038946794566308146,4,0,0.00202020202020202,0.004859921629046804,True,0.0
BEMO,1185,0.004736627194773302,0.028794918753644903,0,0,0.0,0.004712063152478629,True,0.0
MRV,12,0.002520266806142646,0.01756505776512346,0,0,0.75,0.004194944402662992,True,0.0
MNTN,16,0.02899319842866599,0.0771200577978715,0,0,0.0,0.025917347760131326,True,0.0
MIGO,3005,0.002207505518763808,0.01938688160246232,0,0,0.0,0.0022044960116025525,True,0.0
MAJE,51,0.30153172866520794,3.5458478884097424,33,0,0.9803921568627451,0.2260602287646548,False,0.0
LWI,4627,0.005019393109742198,0.04479209445546002,5,0,0.19580721850010807,0.005042096997790679,True,0.0
MHN,1011,0.004614923584057573,0.027569331561448522,0,0,0.0,0.004969906301161009,True,0.0
MMIT,2001,0.006018194541637323,0.034460505937015995,0,0,0.0009995002498750624,0.006016931630080047,True,0.0
LTI,19,0.009448553190292808,32.54397727272728,2,0,0.15789473684210525,0.02262316283347965,True,0.0
JGGI,2895,0.0052616194095291835,0.21135212980403742,24,0,0.01934369602763385,0.005291005291005346,True,0.0
JGC,2496,0.0052235201831390965,0.039137197019135844,5,0,0.00921474358974359,0.005309932368229964,True,0.0
JMGI,2898,0.006136143821366735,0.2107524846642015,24,0,0.01932367149758454,0.006148263590303016,True,0.0
JEGI,1161,0.005246393104740621,0.035103125541625715,0,0,0.0,0.0052117561408118185,True,0.0
JAGI,2897,0.00697354335525302,0.20130242074549257,23,0,0.019330341732827064,0.006982115043772552,True,0.0
HFEL,4541,0.0053859964093357915,0.0341658201426481,4,0,0.10724510019819423,0.0053956834532373765,True,0.0
GV1O,1,0.0,0.0,0,0,1.0,0.09811949629717281,True,0.0
HANA,19,0.0024362097704833108,0.006080959455683102,0,0,0.0,0.0024362097704833108,True,0.0
HGT,1,156.18987341772151,156.18987341772151,1,0,1.0,0.05389980976537734,True,0.0
HGEN,323,0.0011543708678769526,0.006933606321562638,0,0,0.0030959752321981426,0.001219016659894434,True,0.0
HHV,4,0.0,0.003960427135678321,0,0,0.25,0.0,True,0.0
GSF,1,0.0,0.0,0,0,0.0,0.024299065420560706,True,0.0
GV2O,1,0.0,0.0,0,0,1.0,0.0988903693715617,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
IGET,716,0.004268694770142634,0.02673145164050522,0,0,0.0,0.0042670682730923115,True,0.0
INOV,1837,0.004010025062656686,0.05010043642955543,6,0,0.12302667392487751,0.00406353897303291,True,0.0
INV,33,0.002515723270440251,0.01891060197663973,0,0,0.6363636363636364,0.0042194092827005925,True,0.0
IVPB,113,0.00266379146318263,0.011074176111577225,0,0,0.0,0.00266379146318263,True,0.0
IVPM,113,0.0003544214070529961,0.015816959469327166,0,0,0.0,0.0003545156430027063,True,0.0
IVPU,113,0.0038206963353601964,0.018921336369453083,0,0,0.0,0.003787679520227294,True,0.0
JCGI,2904,0.009939246993641848,0.20032387104420518,23,0,0.02169421487603306,0.009972763461135514,True,0.0
JAM,2897,0.006386861313868675,0.1782790993728363,22,0,0.018985157059026578,0.0064172010447871575,True,0.0
JCH,2897,0.005225250670809256,0.2019980845078581,23,0,0.019330341732827064,0.0052384753542207285,True,0.0
OSEC,13,0.0,0.02973691086322981,0,0,0.7692307692307693,0.004757557313856742,True,0.0
SDV,1224,0.004710859375525345,0.05084739337981111,1,0,0.0,0.005253080661789866,True,0.0
SBO,1454,0.0019074436698161001,0.023610607624873062,0,0,0.0020632737276478678,0.0019074436698161001,True,0.0
PSH,1,0.0,0.0,0,0,0.0,0.03853096794769101,True,0.0
RIII,712,0.004910021651838958,0.03524156688776253,0,0,0.007022471910112359,0.004307053386027215,True,0.0
PCGH,4073,0.0051897347997905685,0.03010164408982361,0,0,0.013749079302725264,0.005170709451752797,True,0.0
ONWD,13,0.0008295313148071193,0.055707698054664995,0,0,0.6153846153846154,0.01945986403043709,True,0.0
MVCT,1,0.0,0.0,0,0,1.0,0.9941860465116279,True,0.0
NAS,1,0.0,0.0,0,0,0.0,0.01760167577231475,True,0.0
NBDD,116,0.28372938272152004,16.10250352057575,67,0,1.0,0.3651061292676957,False,0.0
NAVF,1201,0.0056671063559528,0.030812073302191934,0,0,0.0008326394671107411,0.0056894889103182855,True,0.0
OFG,2,0.0,0.0,0,0,0.0,0.0022522522522522292,True,0.0
OIT,2053,0.004616750517904666,0.032836432925299544,0,0,0.0004870920603994155,0.004620402246783728,True,0.0
OOA,13,0.0,0.0496941852458628,0,0,0.7692307692307693,0.0025000000000000577,True,0.0
PAIM,5,0.0,0.013016225827961775,0,0,0.2,0.008360468300191548,True,0.0
SEQI,2,0.0,0.0,0,0,0.5,0.00636360577255668,True,0.0
SEC,3013,0.0037943543343202935,0.029795127867839288,0,0,0.02223697311649519,0.0040998998497747685,True,0.0
TFIF,108,0.001215766534886642,0.19233411693487348,1,0,0.9629629629629629,0.00232478043740314,True,0.0
SYNC,3,0.009637287541615525,0.01585559904827517,0,0,1.0,0.013054377149013696,True,0.0
SSON,1814,0.006017781618252727,0.03512014286346409,0,0,0.0,0.005997683137977772,True,0.0
SSIF,1,0.015372168284789822,0.015372168284789822,0,0,0.0,0.0035080685576825976,True,0.0
SHRS,3840,0.004149547993513303,0.033844970297810556,6,0,0.00234375,0.004207317304200764,True,0.0
SJG,4809,0.007585139318885381,0.04407464694127481,0,0,0.05240174672489083,0.007610189197759243,True,0.0
SMIF,125,0.0017706488907405227,0.007671050998835185,0,0,0.976,0.0029065416115983678,True,0.0
SOI,4829,0.005487063726341335,0.036016767739151065,0,0,0.0561192793539035,0.00550000000000006,True,0.0
SEIT,1,0.0,0.0,0,0,1.0,0.001103752759381793,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
TMPL,3202,0.005253507291591464,0.03707344038439507,1,0,0.0,0.005529558900815912,True,0.0
UKW,1,0.019103600293901457,0.019103600293901457,0,0,1.0,0.011582643798303871,True,0.0
UTLH,18,0.004721102889487183,0.02634393419254708,0,0,0.05555555555555555,0.004721102889487183,True,0.0
WINV,2,0.0,0.0,0,0,0.5,0.03721527109400069,True,0.0
WWH,4913,0.006084571720135212,0.0437030307271598,8,0,0.13169143089761856,0.00607286382795813,True,0.0
