ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
NCYF,2502,0.0016701464289549106,0.9932011652314445,53,12,0.024380495603517186,0.001686340640809636,True,0.004796163069544364
GCL,219,0.027449728694541875,2.381216479534241,29,1,0.1963470319634703,0.02866331682936768,True,0.0045662100456621
CTUK,4890,0.00532457189044544,0.8721325127989182,80,22,0.015950920245398775,0.005323144247411871,True,0.004498977505112475
EAT,4313,0.006385574622490453,0.8511083537250907,69,19,0.016693716670530954,0.006383254113801584,True,0.004405286343612335
WTAN,4156,0.004855603429688771,0.3862849551601049,46,18,0.12319538017324351,0.004890407178649081,True,0.004331087584215592
FRGT,4165,0.005647228452419162,0.9622175836650337,75,18,0.08283313325330131,0.005633723256557588,True,0.004321728691476591
CHI,4535,0.005314256515074112,0.9337149645191615,72,19,0.014773980154355016,0.005279712318026708,True,0.004189636163175303
CMPI,4532,0.0038095151639754854,0.8507592489539887,70,18,0.015445719329214475,0.0038093377612814505,True,0.003971756398940865
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4546,0.007797066473968439,0.7777791294091355,98,17,0.6421029476462824,0.007777352597449605,True,0.003739551253849538
STS,4124,0.004490255762889417,0.9396390078490097,69,15,0.03346265761396702,0.004458745116065366,True,0.0036372453928225023
HOT,4179,0.0048395313295974685,0.22307995867965455,41,15,0.4580043072505384,0.004855650309119386,True,0.003589375448671931
MTE,4546,0.006943069426810777,0.5849973827316672,63,16,0.014738231412230532,0.006920042030707063,True,0.0035195776506819184
SST,4387,0.004744317907871665,0.5838119090840025,64,15,0.12787782083428312,0.004774675309287824,True,0.003419193070435377
GPM,339,0.018787878787878798,3.6690500825803953,30,1,0.13274336283185842,0.022382860128897564,True,0.0029498525073746312
TRY,4619,0.006937218175511628,0.964707136414101,124,13,0.9995670058454211,0.006982833866744365,True,0.0028144620047629355
HNE,4006,0.006237156067901983,0.30797383365222497,44,11,0.6260609086370444,0.006301197227473243,True,0.0027458811782326512
ASCI,3297,0.004672752591675877,0.09626320723792593,21,9,0.005156202608431908,0.004798430878077742,True,0.00272975432211101
BGCG,4909,0.005854982551376509,0.06498152054130253,35,13,0.06579751476879202,0.005849063147645772,True,0.0026481971888368304
AGT,4158,0.004598772067321344,0.9090821010600287,106,11,0.9995189995189995,0.0045907636031092824,True,0.0026455026455026454
VOF,1670,0.006349206349206327,0.5952439866717432,25,4,0.017964071856287425,0.006726457399103158,True,0.0023952095808383233
MINI,2516,0.0028662493640330133,0.03541632314242784,12,6,0.040937996820349765,0.002863511611287728,True,0.0023847376788553257
PMGR,2212,0.008422803381867405,0.1236432202848564,13,5,0.0004520795660036166,0.009293767986035761,True,0.0022603978300180833
IEM,4899,0.005683202078428318,0.05063346311809888,33,11,0.36844253929373344,0.005671714871121392,True,0.0022453561951418658
PCT,4644,0.007589521510406039,0.7673800108070451,105,10,0.9993540051679587,0.007583732831232481,True,0.002153316106804479
LWDB,1559,0.00479317287453096,0.30732641956721235,18,3,0.03143040410519564,0.006199418381839128,True,0.001924310455420141
HRI,4799,0.0044957793994667705,0.732143998383901,100,9,0.9995832465096895,0.004487199277968701,True,0.001875390706397166
MAVT,2197,0.0033453422542459865,0.9289549549218032,51,4,0.033682294037323625,0.0033751962323391727,True,0.0018206645425580337
BUT,4148,0.004944793378303003,0.04832321225284287,23,7,0.0021697203471552555,0.004979643476991313,True,0.0016875602700096432
ARR,2664,0.005659976779851028,0.9407684557210672,61,4,0.6539039039039038,0.006057037099352236,True,0.0015015015015015015
SAIN,4920,0.004717744925861078,0.579923991545793,78,7,0.6571138211382114,0.004707418479194647,True,0.0014227642276422765
MNKS,4928,0.005776915049138853,0.5502200906938041,79,7,0.6576704545454546,0.005767463450683685,True,0.0014204545454545455
SMT,4930,0.007980328040346096,0.52894326280525,78,7,0.6578093306288032,0.007953181272509102,True,0.0014198782961460446
CGT,2955,0.001777100787001773,0.015829936813735335,7,4,0.44060913705583754,0.0018313076706323317,True,0.0013536379018612521
FEML,2996,0.005784582635798063,0.567906423060646,53,4,0.537716955941255,0.0060987322320400494,True,0.0013351134846461949
ALAI,3028,0.00715079187015949,0.050865974342464176,9,4,0.00033025099075297226,0.007160946642214672,True,0.001321003963011889
BNKR,4562,0.004637560188013534,0.3380791893253905,55,6,0.5712406839105656,0.0046648050590936685,True,0.00131521262604121
AAIF,3950,0.004937524398589077,0.03754522001358254,13,5,0.0017721518987341772,0.004986381730567757,True,0.0012658227848101266
EWI,4930,0.008060068140086918,0.5688322188847466,78,6,0.6578093306288032,0.008040051006960758,True,0.0012170385395537525
BGFD,4930,0.008524786234709425,0.5389656533462163,77,6,0.6578093306288032,0.008517947692271544,True,0.0012170385395537525
VNH,1729,0.0071592210767468245,0.6869298424528206,38,2,0.024869866975130134,0.0072537758309804135,True,0.001156737998843262
PAC,4491,0.004955472565354779,0.036154681002367836,8,5,0.022489423291026496,0.004946413849958753,True,0.00111333778668448
HET,904,0.005543936707781971,0.620966002250983,14,1,0.9900442477876106,0.005537098560354392,True,0.0011061946902654867
MWY,4914,0.004119412988317861,0.32226919569676254,58,5,0.6223036223036224,0.004123385639245303,True,0.0010175010175010174
ANII,3945,0.0065300813008130065,0.0422677173382285,9,4,0.0017743979721166034,0.006571842166426589,True,0.0010139416983523447
ADIG,4049,0.0023250406882120433,0.09531981786664583,29,4,0.0079031859718449,0.002337131171486928,True,0.0009878982464806125
HINT,3503,0.0043407487791644606,0.027056920212399076,5,3,0.0005709391949757351,0.004334365325077361,True,0.0008564087924636027
GSCT,4908,0.004597497152038499,0.03458792940573418,13,4,0.0014262428687856561,0.0046069614436566875,True,0.0008149959250203749
BGS,4930,0.008588838352341255,0.536039387831905,76,4,0.6578093306288032,0.008588439854576135,True,0.0008113590263691683
AAS,3718,0.004852270448427232,0.03559425239805103,10,3,0.002420656266810113,0.004918794440853302,True,0.0008068854222700376
CGI,2537,0.007020623080298494,0.9961025231639771,60,2,0.0260149783208514,0.007897603485838678,True,0.0007883326763894363
MUT,3966,0.004956711846647033,0.036006664426142324,9,3,0.016137165910237016,0.004974234158891477,True,0.0007564296520423601
RMMC,2878,0.003398649061190584,0.9761459069383207,73,2,0.029186935371785964,0.0033988705291780885,True,0.0006949270326615705
JEDT,2883,0.006211790607615342,0.23776431317602892,27,2,0.019424210891432536,0.0062294620124753175,True,0.000693721817551162
UTL,1444,0.008621459386212893,0.3258096786362651,18,1,0.9646814404432132,0.01131908531937631,True,0.0006925207756232687
BERI,4584,0.007702151754075071,0.05563941031703907,6,3,0.0,0.007775493788542365,True,0.0006544502617801048
BGUK,4778,0.0063506240719379825,0.057402509107292735,15,3,0.12683131017161992,0.006359539308963491,True,0.0006278777731268313
KPC,3212,0.0049548266276076,0.038872166052005615,5,2,0.0,0.005008321439428753,True,0.0006226650062266501
PHI,4853,0.007317744154057948,0.437698537105932,67,3,0.6523799711518649,0.0073171517906069905,True,0.000618174325159695
BRAI,3291,0.0052536983271118665,0.034638710528162864,4,2,0.0,0.005262358953600055,True,0.0006077180188392585
ASIT,1731,0.005892255892255949,0.05907562899940018,2,1,0.0,0.005880591591383932,True,0.0005777007510109763
HDIV,3707,0.0011507479861910808,0.028542881618398155,20,2,0.1777717831130294,0.0011520737327188613,True,0.0005395198273536552
UEM,3928,0.004548861594846743,0.3171203801686584,45,2,0.5379327902240326,0.004701081502930915,True,0.0005091649694501018
AJOT,1972,0.006901282544112042,0.9013882318768399,42,1,0.9989858012170385,0.006863808505491176,True,0.0005070993914807302
FCIT,2027,0.004560768431239204,0.03630255394174137,3,1,0.0,0.004579242132322359,True,0.000493339911198816
MRCH,4112,0.005740428705361955,0.0413069896087263,6,2,0.00048638132295719845,0.005787815497893645,True,0.00048638132295719845
USA,2116,0.008949210150858089,0.2065297138621801,18,1,0.20321361058601134,0.008883953359244745,True,0.0004725897920604915
JMF,2247,0.006314903171484643,0.2961947051018594,25,1,0.024922118380062305,0.0063294355522806045,True,0.0004450378282153983
HSL,4549,0.005773092369477872,0.04218729676979671,7,2,0.18795339635084635,0.005806202455365894,True,0.00043965706748735987
SCF,4652,0.005383856229899675,0.03916364369652678,4,2,0.022785898538263114,0.005372398594021721,True,0.0004299226139294927
VEIL,2348,0.007496251874062998,0.7314153929989428,48,1,0.024701873935264053,0.007434944237918462,True,0.00042589437819420784
JSGI,2411,0.007543611504007508,0.27974351152788407,25,1,0.022397345499792616,0.0075596895160344735,True,0.00041476565740356696
BGEU,4882,0.00704800533190425,0.045100159337909174,6,2,0.4588283490372798,0.007068954437375652,True,0.00040966816878328555
FEV,4911,0.006282851511169363,0.042225622370216924,5,2,0.0,0.006261602468826233,True,0.00040724903278354713
CCJI,2680,0.006644252520925598,0.0418977801445101,2,1,0.00037313432835820896,0.006669282071400717,True,0.00037313432835820896
JEMI,2859,0.005795684658892464,0.14105884846439343,17,1,0.011542497376705142,0.005800599949184915,True,0.0003497726477789437
JUGI,2878,0.004767178324586396,0.23402899631593535,26,1,0.019457956914523976,0.004760571268552116,True,0.00034746351633078526
JIGI,2882,0.006220948937415538,0.22632616137778078,25,1,0.01943095072866065,0.006283571500962815,True,0.00034698126301179735
MRC,2883,0.0060163300386762986,0.2340503942038981,26,1,0.019424210891432536,0.0060163300386762986,True,0.000346860908775581
JUSC,2883,0.007482993197278853,0.22671661942332513,25,1,0.019424210891432536,0.007520143481913988,True,0.000346860908775581
JFJ,2885,0.008450817853613235,0.22649903756672204,25,1,0.020103986135181974,0.00850359673864598,True,0.0003466204506065858
PCFT,3149,0.004796284141970197,0.03717508594277486,5,1,0.04477611940298507,0.004808488682556955,True,0.00031756113051762465
ABD,3292,0.0054884511781768675,0.03857033589766279,8,1,0.003948967193195626,0.005524111496476358,True,0.00030376670716889426
BIPS,3374,0.0009811456106700867,0.01503231239778795,2,1,0.0008891523414344991,0.000989493910514061,True,0.0002963841138114997
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3562,0.006170328022896021,0.036395445202601386,2,1,0.0,0.006203502830854801,True,0.00028074115665356543
DGN,3629,0.005898911288653386,0.03481224874160456,7,1,0.002480022044640397,0.005932961056469732,True,0.0002755580049600441
AEI,3943,0.005316730210920495,0.03880924006999594,5,1,0.002028911995942176,0.005341761900779951,True,0.000253613999492772
MYI,3957,0.0046019328117810065,0.03088568302936053,7,1,0.0020217336365933787,0.004626901738956413,True,0.00025271670457417233
DIG,3972,0.00529952831279229,0.037318702245245826,6,1,0.0025176233635448137,0.005324181606644607,True,0.00025176233635448137
NAIT,3985,0.005506129597197873,0.04396415924111778,8,1,0.11442910915934755,0.005525949515751194,True,0.0002509410288582183
BRLA,4292,0.009633911417076868,0.06819505879249124,2,1,0.0,0.00962166850632884,True,0.00023299161230195712
IBT,4540,0.008341630603089734,0.04679551769751622,2,1,0.002422907488986784,0.00833285933678396,True,0.00022026431718061675
ATR,4552,0.005877564334402896,0.04425615014118917,6,1,0.08897188049209138,0.005931845821647519,True,0.0002196836555360281
HHI,4557,0.004765687053216894,0.041615986190768915,10,1,0.20473996050032917,0.004806248556248505,True,0.00021944261575597982
BRGE,4582,0.007140510520380672,0.042620765526177135,2,1,0.0,0.0071699213057419,True,0.00021824530772588389
SCP,4641,0.005707203182198084,0.039146414772328914,2,1,0.02305537599655247,0.005717285803368777,True,0.00021547080370609782
MTU,4750,0.004521036559944291,0.03360413571264595,6,1,0.05473684210526316,0.004502696382135962,True,0.0002105263157894737
SDP,4804,0.006152454378828387,0.04008167851081016,2,1,0.052872606161532054,0.006178225214189648,True,0.00020815986677768527
FAS,4156,0.006226466992746871,0.04544009992895531,0,0,0.0,0.006226466992746871,True,0.0
EDIN,4011,0.004910643820481009,0.0344601336885505,0,0,0.0,0.004930375108268437,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
ENRG,1,0.0,0.0,0,0,0.0,0.039481313452096434,True,0.0
CVCE,72,0.0038508682649878168,0.02955325131311706,0,0,0.0,0.0036301393564091566,True,0.0
CTY,4568,0.0048987505696171385,0.03715304047759832,3,0,0.199430823117338,0.004915730337078594,True,0.0
CHIB,6,0.00434065600689848,0.008217877497859639,0,0,0.0,0.00434065600689848,True,0.0
CREI,1,0.001962708537782132,0.001962708537782132,0,0,1.0,0.05277044854881274,True,0.0
CRS,2,0.02555629661068337,0.050601467289153074,0,0,0.5,0.039321603364015356,True,0.0
CVCG,228,0.0030766251099632047,0.02870148525680938,0,0,0.0,0.0027090813878556386,True,0.0
CTHT,2057,0.008554882863911595,0.050225536810672676,0,0,0.0004861448711716091,0.008576959517825333,True,0.0
BRWM,4575,0.009190771990995605,0.061883070288990885,0,0,0.0,0.009209477786570108,True,0.0
BVT,2,0.031474150393541955,0.06086819396868234,0,0,1.0,0.01908617698091375,True,0.0
AWEM,832,0.005400015342223452,0.033615542453654335,0,0,0.0,0.005400098183603319,True,0.0
BMD,2,0.03708628282991583,0.07060721374268587,0,0,1.0,0.023307436182020025,True,0.0
BHMU,47,0.011210762331838486,0.573475290315306,1,0,0.9574468085106383,0.007481296758104827,True,0.0
BIOG,4904,0.009853050894386872,0.05347894181297946,0,0,0.499184339314845,0.00981376692088154,True,0.0
ASL,3574,0.004463498923290121,0.035778299397210486,0,0,0.0,0.004673090101470545,True,0.0
BEMO,1170,0.004744558155781453,0.029204334189664012,0,0,0.0,0.004727241176171959,True,0.0
ATY,1,0.0,0.0,0,0,0.0,0.025944316877152707,True,0.0
AUSC,3944,0.004850615120228274,0.0390726103795114,4,0,0.002028397565922921,0.004857897974183234,True,0.0
BRFI,3747,0.004074875843626757,0.027014498036646226,1,0,0.0,0.0040838951503611165,True,0.0
BRSC,4155,0.004447185613192239,0.03287598255718494,1,0,0.0,0.004464213749069579,True,0.0
AGVI,546,0.006489722125767039,0.04317041251677807,0,0,0.0,0.006465952717720769,True,0.0
AFL,3556,0.004427266879925507,0.030221096218520323,0,0,0.0,0.00443716960100532,True,0.0
AIE,2027,0.0058197539075490745,0.03495479065882438,0,0,0.0,0.005810956464689099,True,0.0
AJIT,3250,0.0063586270245714616,0.04212917180344021,5,0,0.0021538461538461538,0.0064540526912895135,True,0.0
ALW,2966,0.0,0.0,0,0,0.9932569116655429,0.0,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
FGT,4636,0.005349714483711521,0.031991391761947964,0,0,0.08088869715271786,0.005347283771067968,True,0.0
FCSS,4088,0.008292524268766588,0.04634960280067331,0,0,0.0,0.008276184558631328,True,0.0
ESCT,1179,0.006152389966871841,0.036983815175746795,1,0,0.3842239185750636,0.006060606060605989,True,0.0
MIGO,2990,0.0022036302405058494,0.019397051444440594,0,0,0.0,0.0022023400680195593,True,0.0
MAJE,50,0.3081938022483468,3.555327952974052,33,0,1.0,0.23615982778467526,False,0.0
LTI,14,0.019975485568098972,34.406761363636335,2,0,0.21428571428571427,0.023978034574219986,True,0.0
LWI,4612,0.00502424505706095,0.04489393988863156,5,0,0.1938421509106678,0.005047085615806024,True,0.0
MMIT,1986,0.006016931630080047,0.03449229866752767,0,0,0.0010070493454179255,0.006015668718522771,True,0.0
JEMA,51,0.0033122553447756387,0.01632336412060803,0,0,0.0,0.0033122553447756387,True,0.0
JEGI,1146,0.005247743221582002,0.03510890288289325,0,0,0.0,0.005224944018456856,True,0.0
JCGI,2889,0.009983478046894367,0.20215618824562587,23,0,0.021806853582554516,0.010008603454754628,True,0.0
JCH,2882,0.005227754816205743,0.2033541392849169,23,0,0.01943095072866065,0.005242320808668044,True,0.0
JAM,2882,0.006393131428968579,0.18193789801749308,22,0,0.019083969465648856,0.006430868167202508,True,0.0
JGC,2496,0.0052235201831390965,0.039137197019135844,5,0,0.00921474358974359,0.005309932368229964,True,0.0
JGGI,2880,0.0052792744178734585,0.21354197812365805,24,0,0.019444444444444445,0.005296486274247614,True,0.0
JAGI,2882,0.00697229426809548,0.2026920314473238,23,0,0.01943095072866065,0.006980041986030916,True,0.0
HGT,1,156.18987341772151,156.18987341772151,1,0,1.0,0.05401602058516797,True,0.0
HGEN,323,0.0011543708678769526,0.006933606321562638,0,0,0.0030959752321981426,0.0012231935094501045,True,0.0
HFEL,4526,0.005382529952113857,0.03421746295298034,4,0,0.10760053026955368,0.005392118297371518,True,0.0
HANA,6,0.0028184710908020216,0.005153578311857238,0,0,0.0,0.0028184710908020216,True,0.0
FSV,4917,0.004964576785809416,0.03886280180664419,1,0,0.0,0.004943828870421774,True,0.0
FJV,4298,0.008336036724468698,0.05014762450171251,0,0,0.0,0.008336036724468698,True,0.0
GOT,4102,0.0037074355096197165,0.023830260191212812,0,0,0.6606533398342272,0.0038281582305401685,True,0.0
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.007475410562164109,True,0.0
INV,30,0.0,0.019090858041329765,0,0,0.7,0.0012970168612194133,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
IGET,701,0.0042670682730923115,0.02694227959084272,0,0,0.0,0.0042608316178259775,True,0.0
INOV,1837,0.004010025062656686,0.05010043642955543,7,0,0.12302667392487751,0.00406353897303291,True,0.0
IVPM,113,0.0003544214070529961,0.015816959469327166,0,0,0.0,0.0003545156430027063,True,0.0
IVPB,113,0.00266379146318263,0.011074176111577225,0,0,0.0,0.00266379146318263,True,0.0
IVPU,113,0.0038206963353601964,0.018921336369453083,0,0,0.0,0.003787679520227294,True,0.0
JMGI,2883,0.006138886160494961,0.2129351592223415,24,0,0.019424210891432536,0.006149116064565696,True,0.0
MNTN,16,0.02899319842866599,0.0771200577978715,0,0,0.0,0.025917347760131326,True,0.0
MHN,1011,0.004614923584057573,0.027569331561448522,0,0,0.0,0.004969906301161009,True,0.0
PCGH,4060,0.005180276776861559,0.030110306053874856,0,0,0.013793103448275862,0.005157475951524715,True,0.0
PSH,1,0.0,0.0,0,0,0.0,0.03853096794769101,True,0.0
SBO,1439,0.0019439044709803621,0.023877188165899513,0,0,0.0020847810979847115,0.0019439044709803621,True,0.0
RIII,699,0.004813136002038698,0.035435107302550756,0,0,0.00715307582260372,0.004235619339292507,True,0.0
OSEC,11,0.0,0.029972867048537837,0,0,0.9090909090909091,0.006339160136628497,True,0.0
PAIM,2,0.006779284285396758,0.013422982885085581,0,0,0.5,0.008937558689237513,True,0.0
MVCT,1,0.0,0.0,0,0,1.0,0.9941860465116279,True,0.0
MRV,9,0.00307414104882453,0.0176904093311236,0,0,0.8888888888888888,0.004612230953194296,True,0.0
OIT,2038,0.004619128977762066,0.03292123528036259,0,0,0.0004906771344455348,0.004631859765759194,True,0.0
NAVF,1186,0.005680039583606578,0.030876723640787383,0,0,0.0008431703204047217,0.005695905784933564,True,0.0
ONWD,11,0.0024329050406750596,0.056218586786072375,0,0,0.7272727272727273,0.020078036091692453,True,0.0
OOA,11,0.0,0.050204786665717045,0,0,0.9090909090909091,0.004773269689737569,True,0.0
SEIT,1,0.0,0.0,0,0,1.0,0.001103752759381793,True,0.0
SDV,1211,0.0047074330367650186,0.05091788025771922,1,0,0.0,0.005252802957157576,True,0.0
TFIF,104,0.0012293647075588554,0.19370243992668454,1,0,0.9903846153846154,0.0023268112109995354,True,0.0
SYNC,3,0.009637287541615525,0.01585559904827517,0,0,1.0,0.013498406000814589,True,0.0
SSON,1814,0.006017781618252727,0.03512014286346409,0,0,0.0,0.005997683137977772,True,0.0
SOI,4814,0.0054852677195248445,0.0360259632012624,0,0,0.05629414208558371,0.005498754229095404,True,0.0
SEQI,1,0.0,0.0,0,0,1.0,0.00636360577255668,True,0.0
SHRS,3840,0.004149547993513303,0.033844970297810556,6,0,0.00234375,0.004207317304200764,True,0.0
SJG,4794,0.007582417199290259,0.04409123866074689,0,0,0.052565707133917394,0.007606226299454122,True,0.0
SMIF,123,0.0018382352941177516,0.007681498968748169,0,0,0.991869918699187,0.002911813784600703,True,0.0
SEC,2998,0.0037575474792965746,0.02972290941354608,0,0,0.022348232154769845,0.004089091177969351,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
TMPL,3187,0.005253434938228718,0.03721638942418972,1,0,0.0,0.005530533151775541,True,0.0
UKW,1,0.019103600293901457,0.019103600293901457,0,0,1.0,0.011049723756906049,True,0.0
UTLH,5,0.0038582823223892726,0.0076647685848288604,0,0,0.2,0.0038582823223892726,True,0.0
WINV,2,0.0,0.0,0,0,0.5,0.03721527109400069,True,0.0
WWH,4898,0.006089608995822837,0.04372124683873134,8,0,0.13209473254389548,0.006077083000159966,True,0.0
