ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
NCYF,2506,0.001669294273839217,0.9932005995341114,53,12,0.024341580207501996,0.001679543164259334,True,0.004788507581803671
CTUK,4894,0.005323455116588216,0.8702074128620381,80,22,0.015937883122190438,0.005320141870449824,True,0.004495300367797303
GCL,223,0.026483405967147267,2.339882552129746,29,1,0.19282511210762332,0.028375550478671685,True,0.004484304932735426
EAT,4313,0.006385574622490453,0.8511083537250907,69,19,0.016693716670530954,0.006383254113801584,True,0.004405286343612335
WTAN,4156,0.004855603429688771,0.3862849551601049,46,18,0.12319538017324351,0.004890407178649081,True,0.004331087584215592
FRGT,4165,0.005647228452419162,0.9622175836650337,75,18,0.08283313325330131,0.005633723256557588,True,0.004321728691476591
CHI,4539,0.00530683133925125,0.9334676722093522,72,19,0.01476096056400088,0.005279712318026708,True,0.004185944040537563
CMPI,4536,0.003809027746489224,0.8491629093229001,70,18,0.015432098765432098,0.003808717731696998,True,0.003968253968253968
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4550,0.00779458557883278,0.7771904839380575,98,17,0.6424175824175824,0.007777231098566206,True,0.0037362637362637363
STS,4128,0.00449432126617566,0.9366035915171554,69,15,0.03343023255813953,0.0044591412395409424,True,0.003633720930232558
HOT,4179,0.0048395313295974685,0.22307995867965455,41,15,0.4580043072505384,0.004855650309119386,True,0.003589375448671931
MTE,4550,0.006932423025207801,0.5847938643493735,63,16,0.014725274725274726,0.006915095676018335,True,0.0035164835164835165
SST,4391,0.004744317907871665,0.5833170779171463,64,15,0.12776132999316783,0.004774675309287824,True,0.003416078342063311
GPM,343,0.01876804619826755,3.659687894685705,30,1,0.13119533527696792,0.022303140646335873,True,0.0029154518950437317
TRY,4623,0.006937218175511628,0.9644677224939417,124,13,0.9995673804888601,0.006982833866744365,True,0.0028120268224096907
HNE,4006,0.006237156067901983,0.30797383365222497,44,11,0.6260609086370444,0.006301197227473243,True,0.0027458811782326512
ASCI,3297,0.004672752591675877,0.09626320723792593,21,9,0.005156202608431908,0.004798430878077742,True,0.00272975432211101
BGCG,4913,0.005854982551376509,0.06498118009303148,35,13,0.0657439446366782,0.005849063147645772,True,0.002646041115408101
AGT,4162,0.0046026777572704125,0.9090125513325249,106,11,0.9995194617972128,0.0045943565986446,True,0.0026429601153291687
VOF,1674,0.006349206349206327,0.5848304409195515,25,4,0.017921146953405017,0.006726457399103158,True,0.0023894862604540022
MINI,2516,0.0028662493640330133,0.03541632314242784,12,6,0.040937996820349765,0.002863511611287728,True,0.0023847376788553257
PMGR,2212,0.008422803381867405,0.1236432202848564,13,5,0.0004520795660036166,0.009293767986035761,True,0.0022603978300180833
IEM,4903,0.005674059424589206,0.05055707224995726,33,11,0.3689577809504385,0.005669335466475356,True,0.0022435243728329596
PCT,4648,0.007596392317417933,0.7657521355592309,105,10,0.9993545611015491,0.007584952479964935,True,0.0021514629948364886
LWDB,1563,0.004786562812758355,0.3066266590430574,18,3,0.03134996801023673,0.006187628515912369,True,0.0019193857965451055
HRI,4803,0.0044957793994667705,0.7319685263951033,100,9,0.9995835935873413,0.004487199277968701,True,0.0018738288569643974
MAVT,2197,0.0033453422542459865,0.9289549549218032,51,4,0.033682294037323625,0.0033751962323391727,True,0.0018206645425580337
BUT,4152,0.004944793378303003,0.048310413295638024,23,7,0.002167630057803468,0.004979643476991313,True,0.0016859344894026974
ARR,2668,0.005655793961168054,0.93911645674377,61,4,0.6529235382308846,0.006053765647445086,True,0.0014992503748125937
SAIN,4924,0.004715276278313585,0.5796997096087235,78,7,0.6565800162469537,0.004706445437141049,True,0.001421608448415922
MNKS,4932,0.005776915049138853,0.549406103853807,79,7,0.6571370640713706,0.005767463450683685,True,0.001419302514193025
SMT,4934,0.007975851038124038,0.5280548003805106,78,7,0.6572760437778679,0.007952862386502613,True,0.0014187271990271585
CGT,2959,0.0017753299326820349,0.01582989569156899,7,4,0.4400135180804326,0.00183093511126875,True,0.0013518080432578573
FEML,3000,0.005784582635798063,0.5678490294459113,53,4,0.537,0.0060987322320400494,True,0.0013333333333333333
ALAI,3028,0.00715079187015949,0.050865974342464176,9,4,0.00033025099075297226,0.007160946642214672,True,0.001321003963011889
BNKR,4566,0.004634994897745992,0.33712270169446057,55,6,0.5716162943495401,0.0046493669943580285,True,0.001314060446780552
AAIF,3955,0.004938723248582244,0.03754506917803473,13,5,0.0017699115044247787,0.004987305874811998,True,0.0012642225031605564
BGFD,4934,0.008526003532947857,0.5389553001681303,77,6,0.6572760437778679,0.0085199932066502,True,0.0012160518848804217
EWI,4934,0.00805654193002825,0.5686327753543347,78,6,0.6572760437778679,0.008036219321165494,True,0.0012160518848804217
CGI,2541,0.007031250000000044,0.9960903113892183,61,3,0.025974025974025976,0.007898448519040757,True,0.0011806375442739079
VNH,1733,0.007154882154882136,0.684733560561119,38,2,0.024812463935372186,0.007248437404392627,True,0.001154068090017311
PAC,4495,0.004958780140085661,0.03615138756511907,8,5,0.02246941045606229,0.004951179708461373,True,0.0011123470522803114
HET,904,0.005543936707781971,0.620966002250983,14,1,0.9900442477876106,0.005537098560354392,True,0.0011061946902654867
MWY,4918,0.004123385639245303,0.3219120981155982,58,5,0.6217974786498577,0.0041274324098447,True,0.0010166734444896298
ANII,3950,0.006528807399876213,0.042252656266949955,9,4,0.0017721518987341772,0.006571612978935493,True,0.0010126582278481013
ADIG,4049,0.0023250406882120433,0.09531981786664583,29,4,0.0079031859718449,0.002337131171486928,True,0.0009878982464806125
HINT,3503,0.0043407487791644606,0.027056920212399076,5,3,0.0005709391949757351,0.004334365325077361,True,0.0008564087924636027
GSCT,4912,0.004597497152038499,0.0345826658219551,13,4,0.0014250814332247557,0.0046069614436566875,True,0.0008143322475570033
BGS,4934,0.008595551197775775,0.5359960256748156,76,4,0.6572760437778679,0.008591680389489653,True,0.0008107012565869477
AAS,3723,0.004850517917450503,0.0355681924254955,10,3,0.0024174053182917004,0.004918736424891157,True,0.0008058017727639
MUT,3970,0.004955117887093241,0.03600394614206622,9,3,0.016120906801007556,0.004973679382758833,True,0.0007556675062972292
RMMC,2882,0.003398649061190584,0.9760648894495225,73,2,0.02914642609299098,0.0033988705291780885,True,0.0006939625260235947
JEDT,2887,0.006211180124223503,0.23759559171838382,27,2,0.019397298233460338,0.006221132829451914,True,0.0006927606511950121
UTL,1448,0.008618481138124245,0.3247311893164935,18,1,0.9647790055248618,0.011313371353844581,True,0.0006906077348066298
BERI,4588,0.007696793766090115,0.05560630700188202,6,3,0.0,0.007768744354110124,True,0.0006538796861377507
BGUK,4782,0.0063506240719379825,0.05738588978415502,15,3,0.12672521957340024,0.006359539308963491,True,0.0006273525721455458
KPC,3214,0.0049548266276076,0.03887023188999848,5,2,0.00031113876789047915,0.005004135365001938,True,0.0006222775357809583
PHI,4857,0.007317744154057948,0.4359863343104269,67,3,0.6518427012559193,0.0073171517906069905,True,0.0006176652254478073
BRAI,3295,0.005257846938233501,0.034613408000249646,4,2,0.0,0.005266272189349053,True,0.0006069802731411229
ASIT,1731,0.005892255892255949,0.05907562899940018,2,1,0.0,0.005880591591383932,True,0.0005777007510109763
HDIV,3707,0.0011507479861910808,0.028542881618398155,20,2,0.1777717831130294,0.0011520737327188613,True,0.0005395198273536552
UEM,3932,0.004548861594846743,0.31674685327596497,45,2,0.5384028484231943,0.004701081502930915,True,0.000508646998982706
AJOT,1976,0.006901282544112042,0.8998854938894302,42,1,0.9989878542510121,0.006863808505491176,True,0.0005060728744939271
FCIT,2031,0.004560768431239204,0.03627840097846475,3,1,0.0,0.004579242132322359,True,0.0004923682914820286
MRCH,4116,0.005737505172098256,0.041303274312147455,6,2,0.00048590864917395527,0.0057760429593194385,True,0.00048590864917395527
USA,2120,0.0089415331069721,0.20470448357464943,18,1,0.2028301886792453,0.008881941237076862,True,0.0004716981132075472
JMF,2247,0.006314903171484643,0.2961947051018594,25,1,0.024922118380062305,0.0063294355522806045,True,0.0004450378282153983
HSL,4553,0.0057771358737916945,0.04217397483442823,7,2,0.18866681309027014,0.005811188997440653,True,0.0004392708104546453
SCF,4656,0.005381983765821385,0.03914477297952208,4,2,0.02276632302405498,0.005370764145635698,True,0.000429553264604811
VEIL,2353,0.007496251874062998,0.7297371357396794,48,1,0.024649383765405864,0.007448815402541276,True,0.00042498937526561835
JSGI,2411,0.007543611504007508,0.27974351152788407,25,1,0.022397345499792616,0.0075596895160344735,True,0.00041476565740356696
BGEU,4886,0.00704800533190425,0.045096493543354,6,2,0.49836266884977487,0.007068954437375652,True,0.00040933278755628325
FEV,4915,0.006282851511169363,0.042223785785480125,5,2,0.0,0.006261602468826233,True,0.0004069175991861648
CCJI,2684,0.006656013988864895,0.04189655181179584,2,1,0.00037257824143070045,0.006691929371926086,True,0.00037257824143070045
JEMI,2863,0.005805515239477366,0.1408800846789387,17,1,0.011526370939573873,0.005809734363924679,True,0.00034928396786587494
JUGI,2882,0.004767178324586396,0.2338767051959719,26,1,0.01943095072866065,0.004760571268552116,True,0.00034698126301179735
JIGI,2885,0.0062274005624749496,0.226079381912323,25,1,0.019410745233968803,0.006297839242328407,True,0.0003466204506065858
MRC,2887,0.0060163300386762986,0.233899751700303,26,1,0.019397298233460338,0.0060163300386762986,True,0.00034638032559750607
JUSC,2887,0.007482993197278853,0.22638658876958212,25,1,0.019397298233460338,0.007520143481913988,True,0.00034638032559750607
JFJ,2889,0.008456477981245936,0.22616911733264394,25,1,0.020076150917272412,0.008525390872058058,True,0.00034614053305642093
PCFT,3153,0.004796284141970197,0.037155775843732745,5,1,0.04471931493815414,0.004808488682556955,True,0.0003171582619727244
ABD,3292,0.0054884511781768675,0.03857033589766279,8,1,0.003948967193195626,0.005524111496476358,True,0.00030376670716889426
BIPS,3378,0.0009796004976809214,0.015020806227227746,2,1,0.0008880994671403197,0.0009886448349841759,True,0.0002960331557134399
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3566,0.006171093765699631,0.03639190400769765,2,1,0.0,0.006205439952719882,True,0.00028042624789680314
DGN,3629,0.005898911288653386,0.03481224874160456,7,1,0.002480022044640397,0.005932961056469732,True,0.0002755580049600441
AEI,3948,0.0053163152038608885,0.03880335041713871,5,1,0.002026342451874367,0.005337993106089733,True,0.00025329280648429586
MYI,3962,0.0045995110365782965,0.030858396174200668,7,1,0.0020191822311963654,0.004625758493981835,True,0.0002523977788995457
DIG,3977,0.005298451858597675,0.037298606362604625,6,1,0.002514458134272064,0.005324131131377863,True,0.00025144581342720644
NAIT,3989,0.005506129597197873,0.043910157562674,8,1,0.11531712208573577,0.005525949515751194,True,0.000250689395838556
BRLA,4296,0.009629832271258909,0.06818373504330508,2,1,0.0,0.009610065581448335,True,0.00023277467411545624
IBT,4544,0.008330427105931959,0.04679202208664486,2,1,0.0024207746478873238,0.008322136014910386,True,0.00022007042253521127
ATR,4556,0.005877564334402896,0.044226796861044006,6,1,0.0888937664618086,0.005931845821647519,True,0.00021949078138718174
HHI,4561,0.0047586675730797445,0.04160360750322654,10,1,0.20543740407805305,0.00480480480480483,True,0.00021925016443762334
BRGE,4586,0.0071359453131411565,0.04261361545723456,2,1,0.0,0.007154450001656043,True,0.00021805494984736154
SCP,4645,0.005707203182198084,0.03914210621502348,2,1,0.02303552206673843,0.005717285803368777,True,0.00021528525296017224
MTU,4754,0.0045220566196797485,0.033578929871378664,6,1,0.054690786705931846,0.004504254017683174,True,0.00021034917963819942
SDP,4808,0.006152454378828387,0.04006887442851361,2,1,0.052828618968386025,0.006178225214189648,True,0.00020798668885191348
ENRG,1,0.0,0.0,0,0,0.0,0.039481313452096434,True,0.0
EDIN,4015,0.004910643820481009,0.03444517586705633,0,0,0.0,0.004930375108268437,True,0.0
FAS,4160,0.006226215528694401,0.045421026853589876,0,0,0.0,0.006226215528694401,True,0.0
FCSS,4092,0.008290232503576744,0.04632268524298677,0,0,0.0,0.008270369958926771,True,0.0
ALW,2970,0.0,0.0,0,0,0.9919191919191919,0.0,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
AIE,2031,0.005810956464689099,0.03494114028412575,0,0,0.0,0.005801687763713037,True,0.0
AJIT,3250,0.0063586270245714616,0.04212917180344021,5,0,0.0021538461538461538,0.0064540526912895135,True,0.0
AIC,1,0.0,0.0,0,0,0.0,0.029752448930778663,True,0.0
AFL,3560,0.0044327758814353135,0.030216432878343802,0,0,0.0,0.004448962487130614,True,0.0
ESCT,1183,0.006079027355623046,0.03695533886514235,1,0,0.3863060016906171,0.006052745352356226,True,0.0
CHIB,10,0.002829084014797645,0.011840158564702977,0,0,0.0,0.002829084014797645,True,0.0
CTHT,2058,0.008546171983300266,0.050221402853877106,0,0,0.00048590864917395527,0.008564773578857598,True,0.0
CRS,2,0.02555629661068337,0.050601467289153074,0,0,0.5,0.039321603364015356,True,0.0
CREI,1,0.001962708537782132,0.001962708537782132,0,0,1.0,0.05277044854881274,True,0.0
CLDN,1,0.0,0.0,0,0,0.0,0.01373239436619722,True,0.0
CVCG,228,0.0030766251099632047,0.02870148525680938,0,0,0.0,0.0027156883225400996,True,0.0
CVCE,74,0.0038508682649878168,0.029531363663844904,0,0,0.0,0.0036301393564091566,True,0.0
CTY,4572,0.004895886198835908,0.037150419339741586,3,0,0.19925634295713035,0.004914579920430651,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
BIOG,4908,0.00984311699781576,0.053470298112837156,0,0,0.49877750611246946,0.009809895453288142,True,0.0
BHMU,49,0.010869565217391353,0.5553741967003609,1,0,0.9183673469387755,0.007462686567164201,True,0.0
BMD,3,0.0028812512862729234,0.06992311311181301,0,0,0.6666666666666666,0.023307436182020025,True,0.0
BAF,1,0.0,0.0,0,0,0.0,0.06657164473506444,True,0.0
AWEM,836,0.005400015342223452,0.033605719522518174,0,0,0.0,0.005400098183603319,True,0.0
AUSC,3949,0.004850444624090455,0.03903329293788532,4,0,0.002025829323879463,0.004856275197654192,True,0.0
BEMO,1174,0.004739530670149539,0.029095156740058917,0,0,0.0,0.004714959155024623,True,0.0
ATY,1,0.0,0.0,0,0,0.0,0.025944316877152707,True,0.0
BRSC,4159,0.004455099113830352,0.03286972689588975,1,0,0.0,0.004466094561316913,True,0.0
BVT,3,0.0014802283780925851,0.06026831552837335,0,0,0.6666666666666666,0.01908617698091375,True,0.0
BRWM,4579,0.009190771990995605,0.06185867937311325,0,0,0.0,0.009209477786570108,True,0.0
BRFI,3751,0.004074856625414958,0.027010975496626177,1,0,0.0,0.0040822278167610415,True,0.0
BSRT,2,0.08630759247242048,0.17088903309539255,0,0,0.0,0.022198659652270747,True,0.0
AGVI,550,0.006514489363040221,0.04314152005176976,0,0,0.0,0.006477225240284268,True,0.0
ASLI,1,0.0,0.0,0,0,0.0,0.0,True,0.0
ASL,3578,0.004463498923290121,0.035777346537730584,0,0,0.0,0.004670805519335186,True,0.0
FJV,4298,0.008336036724468698,0.05014762450171251,0,0,0.0,0.008336036724468698,True,0.0
FGT,4640,0.005350327927446441,0.03198087386222977,0,0,0.08081896551724138,0.005349714483711521,True,0.0
MIGO,2994,0.0022036302405058494,0.019394253807289003,0,0,0.0,0.0022023400680195593,True,0.0
MMIT,1990,0.006019682878277144,0.034483820606057855,0,0,0.0010050251256281408,0.006018194541637323,True,0.0
LWI,4616,0.005021378797861686,0.044866781106452605,5,0,0.19454072790294627,0.005044597163327835,True,0.0
LTI,16,0.016411414340817942,33.661647727272715,2,0,0.1875,0.023061603707726586,True,0.0
MAJE,50,0.3081938022483468,3.555327952974052,33,0,1.0,0.23615982778467526,False,0.0
MHN,1011,0.004614923584057573,0.027569331561448522,0,0,0.0,0.004969906301161009,True,0.0
JEGI,1150,0.0052423125110385715,0.03510736225855524,0,0,0.0,0.005198568263166781,True,0.0
JEMA,55,0.0033122553447756387,0.016295899916923335,0,0,0.0,0.0033122553447756387,True,0.0
JCGI,2893,0.009972763461135514,0.2017871091800676,23,0,0.021776702385067404,0.010007928401095711,True,0.0
JCH,2886,0.005227754816205743,0.2029925246777018,23,0,0.019404019404019403,0.005242320808668044,True,0.0
JAM,2886,0.006390804583574106,0.1809622183789194,22,0,0.019057519057519057,0.006429391504018334,True,0.0
JGGI,2884,0.0052792744178734585,0.21295801857176008,24,0,0.019417475728155338,0.005296486274247614,True,0.0
JGC,2496,0.0052235201831390965,0.039137197019135844,5,0,0.00921474358974359,0.005309932368229964,True,0.0
JMGI,2887,0.006138886160494961,0.2123531126735033,24,0,0.019397298233460338,0.006149116064565696,True,0.0
HHV,2,0.0020414572864321245,0.004042085427135606,0,0,0.5,0.0,True,0.0
HGT,1,156.18987341772151,156.18987341772151,1,0,1.0,0.05401602058516797,True,0.0
HFEL,4530,0.005385427726365688,0.03420369153689172,4,0,0.10750551876379691,0.0053945422342328575,True,0.0
HGEN,323,0.0011543708678769526,0.006933606321562638,0,0,0.0030959752321981426,0.001219016659894434,True,0.0
GOT,4106,0.003703132320842961,0.023825911405193155,0,0,0.7335606429615197,0.003820439350525451,True,0.0
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.007475410562164109,True,0.0
FSV,4921,0.0049652011543033225,0.03886159774502063,1,0,0.0,0.00494821437712234,True,0.0
HANA,10,0.0019110446576942053,0.0051147138266005865,0,0,0.0,0.0019110446576942053,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
IGET,705,0.0042670682730923115,0.026886058804086097,0,0,0.0,0.0042608316178259775,True,0.0
INOV,1837,0.004010025062656686,0.05010043642955543,6,0,0.12302667392487751,0.00406353897303291,True,0.0
INV,31,0.002780427967834287,0.01903077268643308,0,0,0.6774193548387096,0.004254468619724783,True,0.0
IVPB,113,0.00266379146318263,0.011074176111577225,0,0,0.0,0.00266379146318263,True,0.0
IVPM,113,0.0003544214070529961,0.015816959469327166,0,0,0.0,0.0003545156430027063,True,0.0
IVPU,113,0.0038206963353601964,0.018921336369453083,0,0,0.0,0.003787679520227294,True,0.0
JAGI,2886,0.00697229426809548,0.2023214685935027,23,0,0.019404019404019403,0.006980041986030916,True,0.0
MRV,11,0.00307414104882453,0.017625515104255442,0,0,0.8181818181818182,0.004612230953194296,True,0.0
MNTN,16,0.02899319842866599,0.0771200577978715,0,0,0.0,0.025917347760131326,True,0.0
PCGH,4064,0.005180276776861559,0.030107640834166786,0,0,0.013779527559055118,0.005157475951524715,True,0.0
PSH,1,0.0,0.0,0,0,0.0,0.03853096794769101,True,0.0
SBO,1443,0.0019285424279333885,0.02380610002162579,0,0,0.002079002079002079,0.0019285424279333885,True,0.0
RIII,703,0.004836136111011524,0.035397014089849535,0,0,0.007112375533428165,0.004259355434166334,True,0.0
OSEC,11,0.0,0.029972867048537837,0,0,0.9090909090909091,0.006339160136628497,True,0.0
PAIM,3,0.0,0.013287397199377646,0,0,0.3333333333333333,0.008937558689237513,True,0.0
NAVF,1190,0.005680039583606578,0.03085948355049519,0,0,0.0008403361344537816,0.005695905784933564,True,0.0
MVCT,1,0.0,0.0,0,0,1.0,0.9941860465116279,True,0.0
OIT,2042,0.004617303113322535,0.032898621319012444,0,0,0.0004897159647404506,0.004624241493638381,True,0.0
OFG,1,0.0,0.0,0,0,0.0,0.0022522522522522292,True,0.0
ONWD,11,0.0024329050406750596,0.056218586786072375,0,0,0.7272727272727273,0.020078036091692453,True,0.0
OOA,11,0.0,0.050204786665717045,0,0,0.9090909090909091,0.004773269689737569,True,0.0
SEIT,1,0.0,0.0,0,0,1.0,0.001103752759381793,True,0.0
SDV,1215,0.0047074330367650186,0.05089619198759356,1,0,0.0,0.005252802957157576,True,0.0
TFIF,106,0.0012293647075588554,0.19301827843077926,1,0,0.9811320754716981,0.0023255813953488857,True,0.0
SYNC,3,0.009637287541615525,0.01585559904827517,0,0,1.0,0.013054377149013696,True,0.0
SSON,1814,0.006017781618252727,0.03512014286346409,0,0,0.0,0.005997683137977772,True,0.0
SOI,4818,0.005486327196555396,0.036023511078032706,0,0,0.056247405562474054,0.0054996133356246535,True,0.0
SEQI,1,0.0,0.0,0,0,1.0,0.00636360577255668,True,0.0
SHRS,3840,0.004149547993513303,0.033844970297810556,6,0,0.00234375,0.004207317304200764,True,0.0
SJG,4798,0.0075886390458249076,0.04408807951124802,0,0,0.05252188411838266,0.007611623623663466,True,0.0
SMIF,123,0.0018382352941177516,0.007681498968748169,0,0,0.991869918699187,0.002911813784600703,True,0.0
SEC,3002,0.0037644994479458793,0.02971639629098095,0,0,0.022318454363757494,0.004089091177969351,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
TMPL,3191,0.005253434938228718,0.03717678753919625,1,0,0.0,0.005528584649856283,True,0.0
UKW,1,0.019103600293901457,0.019103600293901457,0,0,1.0,0.011582643798303871,True,0.0
UTLH,9,0.004689461635034253,0.012332667780941326,0,0,0.1111111111111111,0.004689461635034253,True,0.0
WINV,2,0.0,0.0,0,0,0.5,0.03721527109400069,True,0.0
WWH,4902,0.006089608995822837,0.043707292659012756,8,0,0.13198694410444717,0.006077083000159966,True,0.0
