ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
PNL,4548,0.0022866573014103664,0.8618591453402529,69,26,0.014731750219876869,0.002280556113528731,True,0.005716798592788039
IGC,2280,0.0069273113084956095,0.4051126920607128,24,13,0.04254385964912281,0.007476635514018559,True,0.005701754385964913
ACIC,1762,0.005285813300987097,1.6792618800510628,69,10,0.05448354143019296,0.005450671175109334,True,0.0056753688989784334
WTAN,3211,0.005062579102798503,0.7851759326633648,44,18,0.15882902522578635,0.005204670136446765,True,0.005605730302086578
NCYF,2500,0.0016701464289549106,0.9932119340506597,53,12,0.0244,0.001686340640809636,True,0.0048
GCL,217,0.027449728694541875,2.4018834432365033,29,1,0.19815668202764977,0.02866331682936768,True,0.004608294930875576
CTUK,4888,0.005323455116588216,0.8730950627673802,80,22,0.015957446808510637,0.005320141870449824,True,0.004500818330605565
CHI,4533,0.005314256515074112,0.9338386106740688,72,19,0.014780498566071035,0.005279712318026708,True,0.004191484667990294
CMPI,4530,0.003809027746489224,0.8515574187695512,70,18,0.01545253863134658,0.003808717731696998,True,0.003973509933774834
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4544,0.007797066473968439,0.7780734521446679,98,17,0.6419454225352113,0.007777352597449605,True,0.0037411971830985913
STS,4122,0.004490255762889417,0.9411567160149367,69,15,0.033478893740902474,0.004458745116065366,True,0.00363901018922853
HOT,4179,0.0048395313295974685,0.22307995867965455,41,15,0.4580043072505384,0.004855650309119386,True,0.003589375448671931
MTE,4544,0.006943069426810777,0.5850991419228119,63,16,0.014744718309859154,0.006920042030707063,True,0.0035211267605633804
SST,4385,0.004744317907871665,0.5840593246674249,64,15,0.12793614595210948,0.004774675309287824,True,0.0034207525655644243
MAVT,1480,0.003301694139989375,1.0124193070772887,49,5,0.04932432432432433,0.0034607447841684125,True,0.0033783783783783786
GPM,337,0.018787878787878798,3.673731176527734,30,1,0.13353115727002968,0.022382860128897564,True,0.002967359050445104
TRY,4617,0.006932409012131768,0.9648268433741835,124,13,0.9995668182802686,0.006979695431472033,True,0.0028156811782542777
HNE,4006,0.006237156067901983,0.30797383365222497,44,11,0.6260609086370444,0.006301197227473243,True,0.0027458811782326512
ASCI,3297,0.004672752591675877,0.09626320723792593,21,9,0.005156202608431908,0.004798430878077742,True,0.00272975432211101
BGCG,4907,0.005854982551376509,0.06498169076543804,35,13,0.06582433258610149,0.005849063147645772,True,0.002649276543713063
AGT,4156,0.004598772067321344,0.9091168759237799,106,11,0.9995187680461982,0.0045907636031092824,True,0.0026467757459095282
MINI,2274,0.002858635056004366,0.03726394648563584,12,6,0.04529463500439754,0.002861815208503593,True,0.002638522427440633
VOF,1668,0.006359316550399341,0.600450759547839,25,4,0.017985611510791366,0.006756756756756799,True,0.002398081534772182
PMGR,2212,0.008422803381867405,0.1236432202848564,13,5,0.0004520795660036166,0.009293767986035761,True,0.0022603978300180833
IEM,4897,0.005683202078428318,0.05064586321917271,33,11,0.3681846028180519,0.005671714871121392,True,0.002246273228507249
PCT,4642,0.007596392317417933,0.7681939484309708,105,10,0.9993537268418785,0.007584952479964935,True,0.002154243860404998
LWDB,1557,0.00479317287453096,0.30767629982928785,18,3,0.03147077713551702,0.006199418381839128,True,0.0019267822736030828
HRI,4797,0.0044957793994667705,0.7321716975892474,100,9,0.9995830727538044,0.004487199277968701,True,0.001876172607879925
BUT,4146,0.004944793378303003,0.048329611731445433,23,7,0.002170767004341534,0.004979643476991313,True,0.001688374336710082
ARR,2662,0.005657501508493201,0.9415944552097157,61,4,0.6543951915852743,0.006056157093044634,True,0.0015026296018031556
SAIN,4918,0.004717744925861078,0.5800361325143227,78,7,0.6573810492069947,0.004707418479194647,True,0.0014233428222854819
MNKS,4926,0.005776915049138853,0.5506270841138119,79,7,0.6579374746244417,0.005767463450683685,True,0.0014210312626877792
SMT,4928,0.007994393972603764,0.5293874940176095,78,7,0.6580762987012987,0.007956787527897191,True,0.0014204545454545455
CGT,2924,0.001794833444549282,0.01582288634399234,6,4,0.44528043775649795,0.0018450184501845879,True,0.0013679890560875513
FEML,2994,0.005784582635798063,0.5679351198680129,53,4,0.5380761523046093,0.0060987322320400494,True,0.0013360053440213762
ALAI,3028,0.00715079187015949,0.050865974342464176,9,4,0.00033025099075297226,0.007160946642214672,True,0.001321003963011889
BNKR,4560,0.004637560188013534,0.33855743314084463,55,6,0.5710526315789474,0.0046648050590936685,True,0.0013157894736842105
AAIF,3948,0.004934980102496045,0.03754528034780167,13,5,0.0017730496453900709,0.004982600442897889,True,0.0012664640324214793
EWI,4928,0.008060068140086918,0.5689319406499502,78,6,0.6580762987012987,0.008040051006960758,True,0.0012175324675324675
BGFD,4928,0.008524786234709425,0.5389708299352591,77,6,0.6580762987012987,0.008517947692271544,True,0.0012175324675324675
VNH,1727,0.0071592210767468245,0.6880279833986714,38,2,0.024898668210770122,0.0072537758309804135,True,0.0011580775911986102
PAC,4489,0.004955472565354779,0.03615632772099218,8,5,0.022499443083092003,0.004946413849958753,True,0.0011138338159946536
HET,904,0.005543936707781971,0.620966002250983,14,1,0.9900442477876106,0.005537098560354392,True,0.0011061946902654867
MWY,4912,0.004119412988317861,0.32244774448734875,58,5,0.622557003257329,0.004123385639245303,True,0.001017915309446254
ANII,3943,0.006533903312132994,0.04227374176673989,9,4,0.001775297996449404,0.006580673169933493,True,0.001014455997971088
ADIG,4049,0.0023250406882120433,0.09531981786664583,29,4,0.0079031859718449,0.002337131171486928,True,0.0009878982464806125
HINT,3503,0.0043407487791644606,0.027056920212399076,5,3,0.0005709391949757351,0.004334365325077361,True,0.0008564087924636027
GSCT,4906,0.004597497152038499,0.03459056119762366,13,4,0.0014268242967794538,0.0046069614436566875,True,0.0008153281695882593
BGS,4928,0.008588838352341255,0.5360610689104491,76,4,0.6580762987012987,0.008588439854576135,True,0.0008116883116883117
AAS,3716,0.004848414482769126,0.035604676387073195,10,3,0.0024219590958019376,0.004918678408929011,True,0.0008073196986006459
CGI,2535,0.007020623080298494,0.9955629255812016,59,2,0.02603550295857988,0.007897603485838678,True,0.0007889546351084812
MUT,3964,0.004955117887093241,0.03600802356818038,9,3,0.016145307769929364,0.004973679382758833,True,0.0007568113017154389
RMMC,2876,0.003398649061190584,0.9761864156827198,73,2,0.02920723226703755,0.0033988705291780885,True,0.0006954102920723226
JEDT,2881,0.006211790607615342,0.23784867390485148,27,2,0.0194376952447067,0.0062294620124753175,True,0.0006942034015966678
UTL,1442,0.008624084788087627,0.32634892329615095,18,1,0.9646324549237171,0.011326684164338241,True,0.0006934812760055479
BERI,4582,0.007702151754075071,0.05565596197461722,6,3,0.0,0.007775493788542365,True,0.0006547359231776517
BGUK,4776,0.006349285706350016,0.05741081876886178,15,3,0.12688442211055276,0.006358803294068682,True,0.000628140703517588
KPC,3212,0.0049548266276076,0.038872166052005615,5,2,0.0,0.005008321439428753,True,0.0006226650062266501
PHI,4851,0.0073234024502831785,0.438554638503704,67,3,0.6526489383632241,0.007317744154057948,True,0.0006184291898577613
BRAI,3289,0.005246373829852935,0.03465136179211947,4,2,0.0,0.005260293850897879,True,0.0006080875646093037
ASIT,1731,0.005892255892255949,0.05907562899940018,2,1,0.0,0.005880591591383932,True,0.0005777007510109763
HDIV,3707,0.0011507479861910808,0.028542881618398155,20,2,0.1777717831130294,0.0011520737327188613,True,0.0005395198273536552
UEM,3926,0.004548861594846743,0.3173071436150051,45,2,0.5376974019358125,0.004701081502930915,True,0.0005094243504839531
AJOT,1970,0.006916688054997844,0.9021396008705448,42,1,0.9989847715736041,0.006877560236720315,True,0.0005076142131979696
FCIT,2025,0.004570597197249504,0.03631463042337968,3,1,0.0,0.004589516955359807,True,0.0004938271604938272
MRCH,4110,0.005737505172098256,0.041308847257015724,6,2,0.00048661800486618007,0.0057760429593194385,True,0.00048661800486618007
USA,2114,0.008967797604334915,0.20744232900594545,18,1,0.20340586565752128,0.008940573322079537,True,0.0004730368968779565
JMF,2247,0.006314903171484643,0.2961947051018594,25,1,0.024922118380062305,0.0063294355522806045,True,0.0004450378282153983
HSL,4547,0.005771300009781877,0.0421939577374811,7,2,0.18759621728612272,0.005802864567548471,True,0.0004398504508467121
SCF,4650,0.005383856229899675,0.03917307905502934,4,2,0.022795698924731184,0.005372398594021721,True,0.00043010752688172043
VEIL,2348,0.007496251874062998,0.7314153929989428,48,1,0.024701873935264053,0.007448815402541276,True,0.00042589437819420784
JSGI,2411,0.007543611504007508,0.27974351152788407,25,1,0.022397345499792616,0.0075596895160344735,True,0.00041476565740356696
BGEU,4880,0.007055515083169761,0.0451019922351868,6,2,0.45901639344262296,0.007072253469564305,True,0.0004098360655737705
FEV,4909,0.006284627470437343,0.04222654066258535,5,2,0.0,0.006265794301935079,True,0.00040741495212874313
CCJI,2678,0.006642160690533139,0.04189839431086723,2,1,0.0003734129947722181,0.006665777896280534,True,0.0003734129947722181
JEMI,2857,0.0057930860777029025,0.1411482303571208,17,1,0.011550577528876444,0.005794385368297683,True,0.00035001750087504374
JUGI,2876,0.004762795211030291,0.23410514187591708,26,1,0.019471488178025034,0.0047586675730795225,True,0.0003477051460361613
JIGI,2880,0.006224416380780362,0.22649068102141806,25,1,0.019444444444444445,0.0062872672697034115,True,0.00034722222222222224
MRC,2881,0.0060163300386762986,0.2341257154556956,26,1,0.0194376952447067,0.0060163300386762986,True,0.0003471017007983339
JUSC,2881,0.007482993197278853,0.22688163475019665,25,1,0.0194376952447067,0.007520143481913988,True,0.0003471017007983339
JFJ,2883,0.008450817853613235,0.22666399768376108,25,1,0.020117932708983696,0.00850359673864598,True,0.000346860908775581
PCFT,3147,0.00479459518361125,0.03718474099229591,5,1,0.044804575786463297,0.004807098013589528,True,0.00031776294884016526
ABD,3292,0.0054884511781768675,0.03857033589766279,8,1,0.003948967193195626,0.005524111496476358,True,0.00030376670716889426
BIPS,3372,0.0009811456106700867,0.01503806548306805,2,1,0.0008896797153024911,0.000989493910514061,True,0.0002965599051008304
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3560,0.006170328022896021,0.036397215800053256,2,1,0.0,0.006203502830854801,True,0.0002808988764044944
DGN,3629,0.005898911288653386,0.03481224874160456,7,1,0.002480022044640397,0.005932961056469732,True,0.0002755580049600441
AEI,3941,0.005316730210920495,0.03881159593113882,5,1,0.0020299416391778738,0.005341761900779951,True,0.0002537427048972342
MYI,3955,0.004602064661694438,0.030896597771424426,7,1,0.00202275600505689,0.00462715852965645,True,0.00025284450063211124
DIG,3970,0.00529952831279229,0.037326740598302266,6,1,0.0025188916876574307,0.005324181606644607,True,0.00025188916876574307
NAIT,3983,0.005504957343786199,0.043991160080339674,8,1,0.1139844338438363,0.005525566054603248,True,0.00025106703489831785
BRLA,4290,0.009629832271258909,0.0682007206670842,2,1,0.0,0.009610065581448335,True,0.0002331002331002331
IBT,4538,0.008341630603089734,0.046797265502951935,2,1,0.0024239753195240193,0.00833285933678396,True,0.00022036139268400177
ATR,4550,0.005875058490013019,0.04427082678126209,6,1,0.08901098901098901,0.005927312431757814,True,0.00021978021978021978
HHI,4555,0.004765687053216894,0.04162217553454024,10,1,0.204390779363337,0.004806248556248505,True,0.0002195389681668496
BRGE,4580,0.007140510520380672,0.042624340560648497,2,1,0.0,0.0071699213057419,True,0.0002183406113537118
SCP,4639,0.0057065301212253505,0.03914856905098158,2,1,0.023065315800819143,0.005712304304662852,True,0.0002155636990730761
MTU,4748,0.004521036559944291,0.033616738633279304,6,1,0.05475989890480202,0.004502696382135962,True,0.00021061499578770007
SDP,4802,0.006152454378828387,0.04008808055195829,2,1,0.052894627238650564,0.006178225214189648,True,0.00020824656393169514
CHIB,4,0.0014579688411230363,0.008181496636746388,0,0,0.0,0.0014579688411230363,True,0.0
BVT,2,0.031474150393541955,0.06086819396868234,0,0,1.0,0.01908617698091375,True,0.0
BRWM,4573,0.009190771990995605,0.061895265746929426,0,0,0.0,0.009209477786570108,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
CTY,4566,0.0048987505696171385,0.037154351046526715,3,0,0.19951817783618048,0.004915730337078594,True,0.0
CRS,1,0.05111259322136674,0.05111259322136674,0,0,1.0,0.04008900598535381,True,0.0
CTHT,2056,0.008564773578857598,0.05022967076746825,0,0,0.00048638132295719845,0.008579254741847064,True,0.0
BEMO,1168,0.004739530670149539,0.02925892291446656,0,0,0.0,0.004714959155024623,True,0.0
AWEM,830,0.005400015342223452,0.03362045391922244,0,0,0.0,0.005400098183603319,True,0.0
AUSC,3942,0.004847320556704338,0.03908833735616177,4,0,0.0020294266869609334,0.004856157328877175,True,0.0
ASL,3572,0.004463498923290121,0.03577877582695044,0,0,0.0,0.004673090101470545,True,0.0
BIOG,4902,0.009853050894386872,0.05348326366305051,0,0,0.49938800489596086,0.00981376692088154,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
ALW,2964,0.0,0.0,0,0,0.9939271255060729,0.0,True,0.0
AJIT,3250,0.0063586270245714616,0.04212917180344021,5,0,0.0021538461538461538,0.0064540526912895135,True,0.0
AFL,3554,0.0044218471327973075,0.030223427888608583,0,0,0.0,0.0044327758814353135,True,0.0
AGVI,544,0.006471588979002518,0.04318485874928231,0,0,0.0,0.0064626880743208215,True,0.0
AIE,2025,0.005824823817057512,0.0349616158461737,0,0,0.0,0.0058197539075490745,True,0.0
BRSC,4153,0.004442625825685553,0.032879110387832464,1,0,0.0,0.004461369826219863,True,0.0
CREI,1,0.001962708537782132,0.001962708537782132,0,0,1.0,0.05277044854881274,True,0.0
BHMU,45,0.011210762331838486,0.07289659928138502,0,0,1.0,0.007481296758104827,True,0.0
BMD,2,0.03708628282991583,0.07060721374268587,0,0,1.0,0.023307436182020025,True,0.0
BRFI,3745,0.004078483245149922,0.02701625930665625,1,0,0.0,0.00408586624422369,True,0.0
FCSS,4086,0.008292524268766588,0.04636306157951658,0,0,0.0,0.008276184558631328,True,0.0
FAS,4154,0.00622670714363005,0.04544963646663825,0,0,0.0,0.00622670714363005,True,0.0
ESCT,1177,0.006079027355623046,0.03699805333104902,1,0,0.38317757009345793,0.006052745352356226,True,0.0
EDIN,4009,0.0049083974238729455,0.03446761259929758,0,0,0.0,0.004924413868018451,True,0.0
LWI,4610,0.005021378797861686,0.044907519279720726,5,0,0.19349240780911062,0.005044597163327835,True,0.0
LTI,14,0.019975485568098972,34.406761363636335,2,0,0.21428571428571427,0.023978034574219986,True,0.0
MAJE,50,0.3081938022483468,3.555327952974052,33,0,1.0,0.23615982778467526,False,0.0
IVPU,113,0.0038206963353601964,0.018921336369453083,0,0,0.0,0.003787679520227294,True,0.0
JEGI,1144,0.005247743221582002,0.03510967319506225,0,0,0.0,0.005224944018456856,True,0.0
JCH,2880,0.005227754816205743,0.2035349465885245,23,0,0.019444444444444445,0.005242320808668044,True,0.0
JCGI,2887,0.009972763461135514,0.202340727778405,23,0,0.02182196051264288,0.010007928401095711,True,0.0
JAM,2880,0.006393131428968579,0.1824257378367799,22,0,0.019097222222222224,0.006430868167202508,True,0.0
JGC,2496,0.0052235201831390965,0.039137197019135844,5,0,0.00921474358974359,0.005309932368229964,True,0.0
JEMA,49,0.003896103896103842,0.016337096222450376,0,0,0.0,0.003896103896103842,True,0.0
JGGI,2878,0.005290835636813096,0.21383395789960702,24,0,0.019457956914523976,0.005301957960709869,True,0.0
JMGI,2881,0.00613340148223851,0.21322618249676062,24,0,0.0194376952447067,0.0061474111160403355,True,0.0
IVPM,113,0.0003544214070529961,0.015816959469327166,0,0,0.0,0.0003545156430027063,True,0.0
JAGI,2880,0.00697229426809548,0.20287731287423436,23,0,0.019444444444444445,0.006980041986030916,True,0.0
HANA,4,0.0028184710908020216,0.003336525420255445,0,0,0.0,0.0028184710908020216,True,0.0
FGT,4634,0.005347283771067968,0.03199665071180718,0,0,0.08092360811394043,0.005343451541363842,True,0.0
FJV,1733,0.008782231299463872,0.05545256959534124,0,0,0.0,0.00924086202051494,True,0.0
FSV,4915,0.0049652011543033225,0.038863403837455957,1,0,0.0,0.00494821437712234,True,0.0
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.007475410562164109,True,0.0
GOT,4100,0.0037074355096197165,0.023832036338502834,0,0,0.6609756097560976,0.0038281582305401685,True,0.0
HGEN,323,0.0011543708678769526,0.006933606321562638,0,0,0.0030959752321981426,0.0012231935094501045,True,0.0
HFEL,4524,0.005378272473426815,0.03422434866102449,4,0,0.10764809902740938,0.005390028568200478,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
HGT,1,156.18987341772151,156.18987341772151,1,0,1.0,0.05401602058516797,True,0.0
IGET,699,0.0042670682730923115,0.02694365008546044,0,0,0.0,0.0042608316178259775,True,0.0
INOV,1837,0.004010025062656686,0.05010043642955543,7,0,0.12302667392487751,0.004062976130015272,True,0.0
INV,28,0.0,0.019211028751123117,0,0,0.75,0.0012970168612194133,True,0.0
IVPB,113,0.00266379146318263,0.011074176111577225,0,0,0.0,0.00266379146318263,True,0.0
MNTN,16,0.02899319842866599,0.0771200577978715,0,0,0.0,0.025917347760131326,True,0.0
MMIT,1984,0.006016931630080047,0.03449653769826255,0,0,0.0010080645161290322,0.006015668718522771,True,0.0
MHN,1011,0.004614923584057573,0.027569331561448522,0,0,0.0,0.004969906301161009,True,0.0
MIGO,2988,0.0022023400680195593,0.01939845026301639,0,0,0.0,0.0022003623225499425,True,0.0
SBO,1437,0.0019462465245598803,0.023912732238036777,0,0,0.0020876826722338203,0.0019462465245598803,True,0.0
RIII,697,0.004796938583016552,0.03543865669256602,0,0,0.007173601147776184,0.0041994518133818826,True,0.0
PCGH,4058,0.005180276776861559,0.03011163866372889,0,0,0.013799901429275506,0.005157475951524715,True,0.0
OSEC,11,0.0,0.029972867048537837,0,0,0.9090909090909091,0.006339160136628497,True,0.0
MVCT,1,0.0,0.0,0,0,1.0,0.9941860465116279,True,0.0
MRV,7,0.00307414104882453,0.017825329122236517,0,0,1.0,0.004612230953194296,True,0.0
NAVF,1184,0.005692643844569523,0.03088534368593343,0,0,0.0008445945945945946,0.005696084843861193,True,0.0
PAIM,2,0.006779284285396758,0.013422982885085581,0,0,0.5,0.008937558689237513,True,0.0
OIT,2036,0.004624241493638381,0.03293254226103779,0,0,0.0004911591355599214,0.0046372711614589,True,0.0
ONWD,9,0.0024329050406750596,0.032148757541373536,0,0,0.7777777777777778,0.020078036091692453,True,0.0
OOA,11,0.0,0.050204786665717045,0,0,0.9090909090909091,0.004773269689737569,True,0.0
SEC,2996,0.0037575474792965746,0.029724608671294155,0,0,0.022363150867823766,0.004089091177969351,True,0.0
TFIF,7,0.0037033607999259477,0.7573382787595352,1,0,1.0,0.004229842964299291,True,0.0
SYNC,3,0.009637287541615525,0.01585559904827517,0,0,1.0,0.013498406000814589,True,0.0
SSON,1814,0.006017781618252727,0.03512014286346409,0,0,0.0,0.005997683137977772,True,0.0
SOI,4812,0.0054840344672902885,0.03602718926287727,0,0,0.05631753948462178,0.005492672756641448,True,0.0
SEIT,1,0.0,0.0,0,0,1.0,0.001103752759381793,True,0.0
SEQI,1,0.0,0.0,0,0,1.0,0.00636360577255668,True,0.0
SHRS,3840,0.004149547993513303,0.033844970297810556,6,0,0.00234375,0.004207317304200764,True,0.0
SJG,4792,0.007575401049157937,0.04409281823549637,0,0,0.052587646076794656,0.00759876029249823,True,0.0
SDV,1209,0.004698617264062177,0.05092872439278199,1,0,0.0,0.0052497049573785315,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
TMPL,3185,0.005253579644954209,0.03723619036668645,1,0,0.0,0.00553146632760626,True,0.0
UKW,1,0.019103600293901457,0.019103600293901457,0,0,1.0,0.011049723756906049,True,0.0
UTLH,3,0.0033122331812160954,0.007699209577206552,0,0,0.3333333333333333,0.0033122331812160954,True,0.0
WINV,2,0.0,0.0,0,0,0.5,0.03721527109400069,True,0.0
WWH,4896,0.006089608995822837,0.04373029132631048,8,0,0.13214869281045752,0.006077083000159966,True,0.0
