ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
MWY,4905,0.004117284900723384,0.32307266525438433,58,5,0.6462793068297655,0.004123385639245303,True,0.0010193679918450561
ANII,3937,0.006538435701650247,0.04229181505227407,9,4,0.001778003556007112,0.0065892749859493005,True,0.001016002032004064
BGS,4922,0.008595551197775775,0.5361261121460836,76,4,0.6588785046728972,0.008595551197775775,True,0.0008126777732629012
AAS,3711,0.004846311048087748,0.035630736359628726,10,3,0.002425222312045271,0.004918678408929011,True,0.0008084074373484236
CGI,2533,0.007008690776562965,0.9955831731804154,59,2,0.026056060007895777,0.00789577575996836,True,0.0007895775759968417
MUT,3956,0.004956711846647033,0.03631345787724753,9,3,0.016177957532861477,0.004973816484048044,True,0.0007583417593528817
ADIG,4049,0.0023250406882120433,0.14006333325118897,29,3,0.011360829834527044,0.002337131171486928,True,0.0007409236848604594
STS,4117,0.00460698844709051,0.9811182956565023,106,3,0.04955064367257712,0.00458352316933669,True,0.0007286859363614282
RMMC,2874,0.003398649061190584,0.9762269244271189,73,2,0.029227557411273485,0.0033988705291780885,True,0.0006958942240779402
JEDT,2875,0.006228967123996787,0.23810175609131914,27,2,0.019478260869565216,0.006234889935106125,True,0.0006956521739130435
UTL,1441,0.00862431636516614,0.3266185456260938,18,1,0.9646079111727967,0.011328920570264689,True,0.0006939625260235947
LWDB,1504,0.004689704991525101,0.5684868094163792,24,1,0.018617021276595744,0.0050582645897840894,True,0.0006648936170212766
BGUK,4529,0.0061823802163833985,0.05704013370034605,15,3,0.08081254139986752,0.006180193596425854,True,0.0006623978803267829
BERI,4576,0.00772217907847228,0.055705616947353154,6,3,0.0,0.007778054087219044,True,0.0006555944055944056
PHI,4845,0.007328990228013144,0.44112294269698116,67,3,0.6534571723426212,0.007326196339148161,True,0.0006191950464396285
BRAI,3285,0.005257846938233501,0.03467666432003269,4,2,0.0,0.005266272189349053,True,0.0006088280060882801
VOF,1653,0.005703422053231932,0.38129292929292985,24,1,0.018148820326678767,0.006319115323854652,True,0.0006049606775559589
UEM,3920,0.004558480833779632,0.31786743395404526,45,2,0.5375,0.004703412889683678,True,0.0005102040816326531
AJOT,1966,0.00692510528995488,0.9036423388579545,42,1,0.9994913530010173,0.006901282544112042,True,0.000508646998982706
FCIT,2019,0.004597994023765928,0.03635085986829461,3,1,0.0,0.004601033656876252,True,0.0004952947003467063
MRCH,4104,0.005742288719227107,0.04131442020188399,6,2,0.0004873294346978557,0.005788224851403845,True,0.0004873294346978557
USA,2110,0.00900535105511957,0.2092675592934761,18,1,0.2037914691943128,0.008955927409851516,True,0.00047393364928909954
PAC,4380,0.005006304273054041,0.038896007581921535,8,2,0.0027397260273972603,0.004994153186513417,True,0.00045662100456621003
SCF,4537,0.005352528608342677,0.03874891086594746,4,2,0.0,0.005349089256371564,True,0.00044081992506061276
HSL,4541,0.005773092369477872,0.04221394064053397,7,2,0.18696322395948028,0.0058091286307053736,True,0.0004404316229905307
VEIL,2348,0.007496251874062998,0.7314153929989428,48,1,0.024701873935264053,0.007448815402541276,True,0.00042589437819420784
FEV,4904,0.006287048255794403,0.04222883639350635,5,2,0.0,0.006273328254209509,True,0.0004078303425774878
BGEU,2642,0.008061595261183996,0.06048166383858507,8,1,0.006813020439061317,0.008067340067340112,True,0.0003785011355034065
CCJI,2674,0.0066675299838406255,0.041899622643581484,2,1,0.00037397157816005983,0.006709202131158443,True,0.00037397157816005983
JEMI,2853,0.005805515239477366,0.14132699414257552,17,1,0.011566771819137749,0.005805515239477366,True,0.0003505082369435682
JUGI,2872,0.004770027986892633,0.23425743299588053,26,1,0.019498607242339833,0.004765019153508465,True,0.00034818941504178273
MRC,2875,0.006029831799428731,0.2343516792110882,26,1,0.019478260869565216,0.006029831799428731,True,0.00034782608695652176
JUSC,2875,0.0074924127465856305,0.2273766807308112,25,1,0.019478260869565216,0.007521489971346718,True,0.00034782608695652176
JIGI,2875,0.00623347801964691,0.2269019801305094,25,1,0.019478260869565216,0.0063092003666602725,True,0.00034782608695652176
JFJ,2877,0.008456477981245936,0.22715887803487822,25,1,0.02015988877302746,0.008537619488128145,True,0.0003475842891901286
PCFT,3143,0.00479459518361125,0.03720405109133803,5,1,0.044861597200127265,0.004807098013589528,True,0.0003181673560292714
BIPS,3366,0.000982080830152221,0.015055324738908357,2,1,0.00089126559714795,0.0009910802775023875,True,0.00029708853238265005
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3554,0.006170328022896021,0.036402527592408855,2,1,0.0,0.006204974496503146,True,0.0002813731007315701
AEI,3937,0.005316991844275254,0.03881630765342458,5,1,0.002032004064008128,0.0053456602019471555,True,0.000254000508001016
MYI,3949,0.004604676066393143,0.030929341997616114,7,1,0.002025829323879463,0.004627634468181263,True,0.0002532286654849329
DIG,3964,0.005309621634263517,0.037708506342127794,6,1,0.0025227043390514633,0.005327009657352777,True,0.0002522704339051463
NAIT,3975,0.005504957343786199,0.04409916343722724,8,1,0.11320754716981132,0.005525462596868591,True,0.00025157232704402514
BRLA,4286,0.009633911417076868,0.06821204441627038,2,1,0.0,0.00962166850632884,True,0.0002333177788147457
IBT,4520,0.008359730306074176,0.046889398085914594,2,1,0.0,0.008361280837965834,True,0.00022123893805309734
SCP,4525,0.005687915861772863,0.03916364900155066,2,1,0.0,0.0056957363018089735,True,0.00022099447513812155
SDP,4541,0.006060831412210921,0.038877732235818904,2,1,0.0,0.006068000346693081,True,0.00022021581149526536
ATR,4544,0.005880493856669888,0.044314856701479506,6,1,0.08912852112676056,0.005936654002114683,True,0.00022007042253521127
HHI,4549,0.004778156996587013,0.04164074356585367,10,1,0.2037810507803913,0.004823151125401992,True,0.00021982853374367993
BRGE,4574,0.007153050846320952,0.04263506566406227,2,1,0.0,0.00717466660073296,True,0.00021862702229995628
MTU,4743,0.004522187851128345,0.03364824593486355,6,1,0.05481762597512123,0.004505035397041057,True,0.0002108370229812355
BEMO,1162,0.004744558155781453,0.029422689088874826,0,0,0.0,0.004717855157570616,True,0.0
AWEM,828,0.005404376014878587,0.03362536538479052,0,0,0.0,0.005408653846153855,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
ALW,2958,0.0,0.0,0,0,0.9959432048681541,0.0,True,0.0
ARR,973,0.005761843790012877,0.9370514580221484,40,0,0.06269270298047276,0.006728957590927898,True,0.0
ASL,3566,0.0044654340312401675,0.035780205116170284,0,0,0.0,0.004687264464469487,True,0.0
AIE,2021,0.005831552706552556,0.03497526622087233,0,0,0.0,0.005826953045599437,True,0.0
AFL,3548,0.004431473311271916,0.030230422898873364,0,0,0.0,0.004444565632327979,True,0.0
AUSC,3938,0.004847320556704338,0.03911979130946249,4,0,0.002031488065007618,0.004856275197654192,True,0.0
AGVI,541,0.006477225240284268,0.04320652809803855,0,0,0.0,0.006464320396020795,True,0.0
HGEN,322,0.0011530413652545146,0.0069393636744708095,0,0,0.0,0.001219016659894434,True,0.0
FCSS,4082,0.008292524268766588,0.046389979137203115,0,0,0.0,0.008276184558631328,True,0.0
HFEL,4518,0.005382529952113857,0.03424500578515757,4,0,0.10779105799026117,0.0053934010152283385,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.01406681738256721,True,0.0
BRWM,4567,0.009190771990995605,0.06193185212074615,0,0,0.0,0.009212360799816466,True,0.0
BRSC,4147,0.004455099113830352,0.03288849387977532,1,0,0.0,0.004467566626697117,True,0.0
BRFI,3741,0.004080851877829472,0.027019781846676298,1,0,0.0,0.004088546623291944,True,0.0
CHIB,2,0.004172174487772684,0.008260905485789914,0,0,0.0,0.004172174487772684,True,0.0
CTHT,2054,0.008564773578857598,0.0502379386810594,0,0,0.0014605647517039922,0.008579254741847064,True,0.0
CTY,4560,0.004903194173144831,0.03715828275331178,3,0,0.19978070175438598,0.004918719319565501,True,0.0
BIOG,2445,0.01078983377823639,0.05458420334659794,0,0,0.0,0.0107872210927078,True,0.0
BHMU,36,0.0138094330027968,0.07532029180125571,0,0,1.0,0.009216589861751112,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
EDIN,4003,0.0049178414032630124,0.03449004933153883,0,0,0.0,0.004931468267616368,True,0.0
ESCT,1171,0.006152389966871841,0.03704076779695569,1,0,0.3817250213492741,0.006060606060606044,True,0.0
FAS,4149,0.006234474696799941,0.04547347781084472,0,0,0.0,0.006234474696799941,True,0.0
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.00854299643200751,True,0.0
FSV,4910,0.004968348057630467,0.038864908914485415,1,0,0.0,0.0049526963966783355,True,0.0
FGT,4246,0.005390682816581505,0.0324924374372855,0,0,0.0,0.005391865498532877,True,0.0
GOT,1384,0.0027912185169872705,0.022169823232323266,0,0,0.0,0.003166111687319062,True,0.0
JCGI,2881,0.009983478046894367,0.20289434637674242,23,0,0.021867407150295035,0.010008628127696317,True,0.0
JAM,2876,0.0064172010447871575,0.18340141747535355,22,0,0.01912378303198887,0.0064472492427495864,True,0.0
JAGI,2874,0.006980041986030916,0.20343315715496602,23,0,0.019485038274182326,0.006984285357944708,True,0.0
INV,28,0.0,0.019211028751123117,0,0,0.75,0.0012919896640828377,True,0.0
INOV,1837,0.004010025062656686,0.04515737878316966,7,0,0.12248230811105063,0.004024180354241569,True,0.0
IGET,693,0.004291303799065949,0.026947761569313607,0,0,0.0,0.004270706692852011,True,0.0
MNTN,14,0.03233628410664713,0.07730554995261261,0,0,0.0,0.02671960275641838,True,0.0
MAJE,50,0.3081938022483468,3.555327952974052,33,0,1.0,0.2442922374429224,False,0.0
JMGI,2875,0.00614064602960962,0.21409925232001795,24,0,0.019478260869565216,0.006158288357454689,True,0.0
JGGI,2874,0.005291005291005346,0.21441791745150496,24,0,0.019485038274182326,0.005305683670284833,True,0.0
JCH,2874,0.005242320808668044,0.20407736849934718,23,0,0.019485038274182326,0.005249140227031823,True,0.0
LTI,14,0.019975485568098972,34.406761363636335,2,0,0.21428571428571427,0.024317596552057896,True,0.0
LWI,4604,0.005025400135167335,0.044948257452989464,5,0,0.19287576020851432,0.005048795333155498,True,0.0
MMIT,1975,0.006021171214916965,0.03451561333656953,0,0,0.0,0.006021171214916965,True,0.0
MIGO,2982,0.0022036302405058494,0.01940264671874378,0,0,0.0,0.0022027644694091464,True,0.0
JEGI,1138,0.005255496202816123,0.03511198413156927,0,0,0.0,0.005227534770734732,True,0.0
PCGH,4053,0.005186031021029658,0.030114970188363996,0,0,0.013816925734024179,0.005157475951524715,True,0.0
OIT,2031,0.004628748969627949,0.032960809712725476,0,0,0.0,0.0046389035318924465,True,0.0
NAVF,1180,0.005695905784933564,0.030902583776225526,0,0,0.000847457627118644,0.0057138401376291,True,0.0
NCYF,2495,0.001687051876845258,0.994382586015983,56,0,0.03326653306613227,0.0016920473773265332,True,0.0
RKW,40,0.0043168808024239835,0.025741894075765652,0,0,1.0,0.009336391040177361,True,0.0
RIII,696,0.004792632094578864,0.03544043138757365,0,0,0.007183908045977011,0.004184896328704335,True,0.0
SDV,1091,0.004642956634784978,0.051512242437084965,1,0,0.0,0.005253126307470657,True,0.0
SBO,1433,0.0019496977968415097,0.02014977913482984,0,0,0.0,0.0019496977968415097,True,0.0
SJG,4533,0.007465108730931425,0.04357843866487818,0,0,0.0,0.007465108730931425,True,0.0
SEC,2992,0.003749516976882694,0.029728007186790303,0,0,0.17647058823529413,0.00408772365322263,True,0.0
TFIF,7,0.0037033607999259477,0.7573382787595352,1,0,1.0,0.004255750329314134,True,0.0
SOI,4536,0.005379176559171972,0.03544724111566015,0,0,0.0,0.005379176559171972,True,0.0
TMPL,3180,0.0052596913490682295,0.037285692722928504,1,0,0.0,0.005536569905921218,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
WINV,1,0.0,0.0,0,0,1.0,0.03757563267033731,True,0.0
WWH,4668,0.005992737436346374,0.04385691415241562,8,0,0.09297343616109682,0.005999842109418285,True,0.0
