ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
NCYF,2504,0.0016701464289549106,0.993200882382778,53,12,0.024361022364217253,0.001686340640809636,True,0.004792332268370607
GCL,221,0.027449728694541875,2.3605495158320084,29,1,0.19457013574660634,0.02866331682936768,True,0.004524886877828055
CTUK,4892,0.00532457189044544,0.8711699628305001,80,22,0.015944399018806215,0.005323144247411871,True,0.004497138184791497
EAT,4313,0.006385574622490453,0.8511083537250907,69,19,0.016693716670530954,0.006383254113801584,True,0.004405286343612335
WTAN,4156,0.004855603429688771,0.3862849551601049,46,18,0.12319538017324351,0.004890407178649081,True,0.004331087584215592
FRGT,4165,0.005647228452419162,0.9622175836650337,75,18,0.08283313325330131,0.005633723256557588,True,0.004321728691476591
CHI,4537,0.005314256515074112,0.9335913183642597,72,19,0.014767467489530527,0.00528338599957312,True,0.004187789288075821
CMPI,4534,0.0038095151639754854,0.8499610791384625,70,18,0.015438906043228937,0.0038093377612814505,True,0.003970004411116012
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4548,0.00779458557883278,0.7774848066735898,98,17,0.6422603342128408,0.007777231098566206,True,0.0037379067722075636
STS,4126,0.004490255762889417,0.9381212996830826,69,15,0.033446437227338824,0.004458745116065366,True,0.003635482307319438
HOT,4179,0.0048395313295974685,0.22307995867965455,41,15,0.4580043072505384,0.004855650309119386,True,0.003589375448671931
MTE,4548,0.006943069426810777,0.584895623540518,63,16,0.014731750219876869,0.006920042030707063,True,0.003518029903254178
SST,4389,0.004744317907871665,0.5835644935005687,64,15,0.12781954887218044,0.004774675309287824,True,0.003417634996582365
GPM,341,0.018787878787878798,3.664368988633057,30,1,0.13196480938416422,0.02230483271375472,True,0.002932551319648094
TRY,4621,0.006937218175511628,0.9645874294540241,124,13,0.9995671932482146,0.006982833866744365,True,0.002813243886604631
HNE,4006,0.006237156067901983,0.30797383365222497,44,11,0.6260609086370444,0.006301197227473243,True,0.0027458811782326512
ASCI,3297,0.004672752591675877,0.09626320723792593,21,9,0.005156202608431908,0.004798430878077742,True,0.00272975432211101
BGCG,4911,0.005854982551376509,0.06498135031716701,35,13,0.06577071879454287,0.005849063147645772,True,0.0026471187130930563
AGT,4160,0.004598772067321344,0.909047326196276,106,11,0.9995192307692308,0.0045907636031092824,True,0.0026442307692307694
VOF,1672,0.006349206349206327,0.5900372137956473,25,4,0.017942583732057416,0.006726457399103158,True,0.0023923444976076554
MINI,2516,0.0028662493640330133,0.03541632314242784,12,6,0.040937996820349765,0.002863511611287728,True,0.0023847376788553257
PMGR,2212,0.008422803381867405,0.1236432202848564,13,5,0.0004520795660036166,0.009293767986035761,True,0.0022603978300180833
IEM,4901,0.005682994731150748,0.050621063017025625,33,11,0.3687002652519894,0.005669961838038862,True,0.0022444399102224035
PCT,4646,0.007596392317417933,0.7665660731831565,105,10,0.9993542832544124,0.007584952479964935,True,0.002152389151958674
LWDB,1561,0.00479317287453096,0.30697653930513685,18,3,0.03139013452914798,0.006192442045093616,True,0.0019218449711723255
HRI,4801,0.0044957793994667705,0.7321162991785559,100,9,0.9995834201208081,0.004487199277968701,True,0.0018746094563632577
MAVT,2197,0.0033453422542459865,0.9289549549218032,51,4,0.033682294037323625,0.0033751962323391727,True,0.0018206645425580337
BUT,4150,0.004944793378303003,0.04831681277424059,23,7,0.002168674698795181,0.004979643476991313,True,0.0016867469879518072
ARR,2666,0.005657501508493201,0.9399424562324186,61,4,0.6534133533383346,0.006056157093044634,True,0.0015003750937734434
SAIN,4922,0.004717744925861078,0.5798118505772583,78,7,0.6568468102397399,0.004707418479194647,True,0.0014221861032100772
MNKS,4930,0.005776915049138853,0.5498130972738148,79,7,0.6574036511156187,0.005767463450683685,True,0.0014198782961460446
SMT,4932,0.007980328040346096,0.5284990315928701,78,7,0.6575425790754258,0.007953181272509102,True,0.001419302514193025
CGT,2957,0.001777100787001773,0.015829916252652163,7,4,0.4403111261413595,0.0018313076706323317,True,0.0013527223537368955
FEML,2998,0.005784582635798063,0.5678777262532789,53,4,0.537358238825884,0.0060987322320400494,True,0.00133422281521014
ALAI,3028,0.00715079187015949,0.050865974342464176,9,4,0.00033025099075297226,0.007160946642214672,True,0.001321003963011889
BNKR,4564,0.004637560188013534,0.33760094550991465,55,6,0.5714285714285714,0.0046648050590936685,True,0.0013146362839614374
AAIF,3953,0.00493632554859591,0.037545129512253854,13,5,0.0017708069820389577,0.004984491086732823,True,0.0012648621300278269
EWI,4932,0.008060068140086918,0.5687324971195383,78,6,0.6575425790754258,0.008040051006960758,True,0.0012165450121654502
BGFD,4932,0.008526003532947857,0.5389604767571732,77,6,0.6575425790754258,0.0085199932066502,True,0.0012165450121654502
VNH,1731,0.0071592210767468245,0.6858317015069698,38,2,0.02484113229347198,0.0072537758309804135,True,0.0011554015020219526
PAC,4493,0.004955472565354779,0.03615303428374342,8,5,0.02247941241931894,0.004946413849958753,True,0.001112842198976185
HET,904,0.005543936707781971,0.620966002250983,14,1,0.9900442477876106,0.005537098560354392,True,0.0011061946902654867
MWY,4916,0.004123385639245303,0.32209064690618444,58,5,0.6220504475183075,0.0041274324098447,True,0.0010170870626525631
ANII,3948,0.006528807399876213,0.04225868069546134,9,4,0.0017730496453900709,0.006571612978935493,True,0.0010131712259371835
ADIG,4049,0.0023250406882120433,0.09531981786664583,29,4,0.0079031859718449,0.002337131171486928,True,0.0009878982464806125
HINT,3503,0.0043407487791644606,0.027056920212399076,5,3,0.0005709391949757351,0.004334365325077361,True,0.0008564087924636027
GSCT,4910,0.004597497152038499,0.03458529761384458,13,4,0.0014256619144602852,0.0046069614436566875,True,0.000814663951120163
BGS,4932,0.008590458619798014,0.5360177067533598,76,4,0.6575425790754258,0.008589236850106374,True,0.0008110300081103001
AAS,3721,0.004850517917450503,0.0355786164145179,10,3,0.002418704649287826,0.004918736424891157,True,0.0008062348830959419
CGI,2539,0.007020623080298494,0.9960964172765977,60,2,0.02599448601811737,0.007897603485838678,True,0.0007877116975187081
MUT,3968,0.004956711846647033,0.036005305284104276,9,3,0.016129032258064516,0.004974234158891477,True,0.0007560483870967742
RMMC,2880,0.003396430361435221,0.9761053981939216,73,2,0.029166666666666667,0.0033984275932030794,True,0.0006944444444444445
JEDT,2885,0.006211790607615342,0.23767995244720636,27,2,0.019410745233968803,0.0062294620124753175,True,0.0006932409012131716
UTL,1446,0.008621459386212893,0.3252704339763793,18,1,0.9647302904564315,0.01131908531937631,True,0.0006915629322268327
BERI,4586,0.007696793766090115,0.05562285865946017,6,3,0.0,0.007768744354110124,True,0.0006541648495420846
BGUK,4780,0.0063506240719379825,0.05739419944572406,15,3,0.12677824267782425,0.006359539308963491,True,0.0006276150627615063
KPC,3214,0.0049548266276076,0.03887023188999848,5,2,0.00031113876789047915,0.005004135365001938,True,0.0006222775357809583
PHI,4855,0.007317744154057948,0.4368424357081989,67,3,0.6521112255406797,0.0073171517906069905,True,0.0006179196704428424
BRAI,3293,0.005257846938233501,0.034626059264206255,4,2,0.0,0.005266272189349053,True,0.0006073489219556636
ASIT,1731,0.005892255892255949,0.05907562899940018,2,1,0.0,0.005880591591383932,True,0.0005777007510109763
HDIV,3707,0.0011507479861910808,0.028542881618398155,20,2,0.1777717831130294,0.0011520737327188613,True,0.0005395198273536552
UEM,3930,0.004548861594846743,0.3169336167223117,45,2,0.5381679389312977,0.004701081502930915,True,0.0005089058524173028
AJOT,1974,0.006901282544112042,0.900636862883135,42,1,0.9989868287740629,0.006863808505491176,True,0.0005065856129685917
FCIT,2029,0.004560768431239204,0.036290477460103054,3,1,0.0,0.004579242132322359,True,0.0004928536224741252
MRCH,4114,0.005737505172098256,0.04130513196043688,6,2,0.0004861448711716091,0.0057760429593194385,True,0.0004861448711716091
USA,2118,0.008949210150858089,0.20561709871841477,18,1,0.20302171860245516,0.008883953359244745,True,0.00047214353163361664
JMF,2247,0.006314903171484643,0.2961947051018594,25,1,0.024922118380062305,0.0063294355522806045,True,0.0004450378282153983
HSL,4551,0.0057771358737916945,0.04218063580211262,7,2,0.1883102614809932,0.005811188997440653,True,0.00043946385409800046
SCF,4654,0.005383856229899675,0.039154208338024646,4,2,0.022776106574989255,0.005372398594021721,True,0.0004297378599054577
VEIL,2350,0.007507524433272017,0.7307440900952252,48,1,0.02468085106382979,0.00746268656716409,True,0.000425531914893617
JSGI,2411,0.007543611504007508,0.27974351152788407,25,1,0.022397345499792616,0.0075596895160344735,True,0.00041476565740356696
BGEU,4884,0.007055515083169761,0.04509832644063163,6,2,0.49856674856674854,0.007072253469564305,True,0.0004095004095004095
FEV,4913,0.006282851511169363,0.04222470407784855,5,2,0.0,0.006261602468826233,True,0.0004070832485243232
CCJI,2682,0.006644252520925598,0.041897165978152975,2,1,0.0003728560775540641,0.006669282071400717,True,0.0003728560775540641
JEMI,2861,0.005795684658892464,0.14096946657166606,17,1,0.011534428521495981,0.005800599949184915,True,0.0003495281370150297
JUGI,2880,0.004767178324586396,0.23395285075595362,26,1,0.019444444444444445,0.004760571268552116,True,0.00034722222222222224
JIGI,2883,0.006221432199085775,0.22624390155596028,25,1,0.019424210891432536,0.006285419385333113,True,0.000346860908775581
MRC,2885,0.0060163300386762986,0.23397507295210054,26,1,0.019410745233968803,0.0060163300386762986,True,0.0003466204506065858
JUSC,2885,0.007482993197278853,0.22655160409645364,25,1,0.019410745233968803,0.007520143481913988,True,0.0003466204506065858
JFJ,2887,0.008450817853613235,0.22633407744968298,25,1,0.02009005888465535,0.00850359673864598,True,0.00034638032559750607
PCFT,3151,0.004796284141970197,0.037165430893253804,5,1,0.04474769914312916,0.004808488682556955,True,0.00031735956839098697
ABD,3292,0.0054884511781768675,0.03857033589766279,8,1,0.003948967193195626,0.005524111496476358,True,0.00030376670716889426
BIPS,3376,0.0009805694819604027,0.015026559312507848,2,1,0.0008886255924170616,0.0009893288339423156,True,0.0002962085308056872
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3564,0.006170328022896021,0.03639367460514952,2,1,0.0,0.006203502830854801,True,0.0002805836139169473
DGN,3629,0.005898911288653386,0.03481224874160456,7,1,0.002480022044640397,0.005932961056469732,True,0.0002755580049600441
AEI,3946,0.0053163152038608885,0.03880570627828165,5,1,0.0020273694880892043,0.005337993106089733,True,0.00025342118601115053
MYI,3960,0.0045995110365782965,0.03086931091626456,7,1,0.00202020202020202,0.004625758493981835,True,0.0002525252525252525
DIG,3975,0.005298451858597675,0.03730664471566107,6,1,0.0025157232704402514,0.005324131131377863,True,0.00025157232704402514
NAIT,3987,0.005506129597197873,0.04393715840189589,8,1,0.11487333834963631,0.005525949515751194,True,0.00025081514923501377
BRLA,4294,0.009629832271258909,0.06818939691789803,2,1,0.0,0.009610065581448335,True,0.0002328830926874709
IBT,4542,0.008335496706989964,0.04679376989208058,2,1,0.0024218405988551297,0.008327994875079958,True,0.00022016732716864817
ATR,4554,0.005877564334402896,0.04424147350111692,6,1,0.08893280632411067,0.005931845821647519,True,0.00021958717610891525
HHI,4559,0.004765687053216894,0.041609796846997865,10,1,0.20508883527089275,0.004806248556248505,True,0.00021934634788330776
BRGE,4584,0.007140510520380672,0.042617190491705925,2,1,0.0,0.0071699213057419,True,0.0002181500872600349
SCP,4643,0.005707203182198084,0.03914426049367615,2,1,0.02304544475554598,0.005717285803368777,True,0.00021537798836958864
MTU,4752,0.0045220566196797485,0.03359153279201202,6,1,0.054713804713804715,0.004504254017683174,True,0.00021043771043771043
SDP,4806,0.006152454378828387,0.04007527646966174,2,1,0.052850603412401165,0.006178225214189648,True,0.00020807324178110696
FAS,4158,0.006226466992746871,0.04543056339127281,0,0,0.0,0.006226466992746871,True,0.0
AFL,3558,0.004431473311271916,0.030218764548432062,0,0,0.0,0.0044426690600966046,True,0.0
AJIT,3250,0.0063586270245714616,0.04212917180344021,5,0,0.0021538461538461538,0.0064540526912895135,True,0.0
AGVI,548,0.006514489363040221,0.043155966284273914,0,0,0.0,0.006477225240284268,True,0.0
FCSS,4090,0.008292524268766588,0.04633614402183004,0,0,0.0,0.008276184558631328,True,0.0
ENRG,1,0.0,0.0,0,0,0.0,0.039481313452096434,True,0.0
EDIN,4013,0.004910643820481009,0.03445265477780342,0,0,0.0,0.004930375108268437,True,0.0
ESCT,1181,0.006152389966871841,0.03696957702044457,1,0,0.3852667231160034,0.006060606060605989,True,0.0
CHIB,8,0.00434065600689848,0.011916989544684462,0,0,0.0,0.00434065600689848,True,0.0
CTHT,2057,0.008554882863911595,0.050225536810672676,0,0,0.0004861448711716091,0.008576959517825333,True,0.0
CRS,2,0.02555629661068337,0.050601467289153074,0,0,0.5,0.039321603364015356,True,0.0
CREI,1,0.001962708537782132,0.001962708537782132,0,0,1.0,0.05277044854881274,True,0.0
CLDN,1,0.0,0.0,0,0,0.0,0.01373239436619722,True,0.0
CVCG,228,0.0030766251099632047,0.02870148525680938,0,0,0.0,0.0027156883225400996,True,0.0
CVCE,74,0.0038508682649878168,0.029531363663844904,0,0,0.0,0.0036301393564091566,True,0.0
CTY,4570,0.0048987505696171385,0.03715172990866998,3,0,0.19934354485776806,0.004915730337078594,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
BIOG,4906,0.00984311699781576,0.05347461996290821,0,0,0.49898083978801466,0.009809895453288142,True,0.0
BHMU,47,0.011210762331838486,0.573475290315306,1,0,0.9574468085106383,0.007481296758104827,True,0.0
BMD,3,0.0028812512862729234,0.06992311311181301,0,0,0.6666666666666666,0.023307436182020025,True,0.0
BRFI,3749,0.004074875843626757,0.0270127367666362,1,0,0.0,0.0040838951503611165,True,0.0
AUSC,3947,0.004850444624090455,0.03904901991453568,4,0,0.0020268558398783888,0.004856275197654192,True,0.0
ATY,1,0.0,0.0,0,0,0.0,0.025944316877152707,True,0.0
AWEM,834,0.005400015342223452,0.033610630988086254,0,0,0.0,0.005400098183603319,True,0.0
BEMO,1172,0.004744558155781453,0.029149745464861463,0,0,0.0,0.004727241176171959,True,0.0
BRSC,4157,0.004455099113830352,0.032872854726537275,1,0,0.0,0.004466094561316913,True,0.0
BVT,3,0.0014802283780925851,0.06026831552837335,0,0,0.6666666666666666,0.01908617698091375,True,0.0
BRWM,4577,0.009190771990995605,0.06187087483105179,0,0,0.0,0.009209477786570108,True,0.0
BSRT,2,0.08630759247242048,0.17088903309539255,0,0,0.0,0.022198659652270747,True,0.0
AIE,2029,0.0058197539075490745,0.03494796547147507,0,0,0.0,0.005810956464689099,True,0.0
ALW,2968,0.0,0.0,0,0,0.9925876010781671,0.0,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
ASL,3576,0.004463498923290121,0.035777822967470535,0,0,0.0,0.004670805519335186,True,0.0
FJV,4298,0.008336036724468698,0.05014762450171251,0,0,0.0,0.008336036724468698,True,0.0
FGT,4638,0.005350327927446441,0.03198613281208899,0,0,0.08085381630012936,0.005349714483711521,True,0.0
MIGO,2992,0.0022036302405058494,0.019395652625864797,0,0,0.0,0.0022023400680195593,True,0.0
MMIT,1988,0.006019682878277144,0.03448805963679274,0,0,0.001006036217303823,0.006018194541637323,True,0.0
LWI,4614,0.00502424505706095,0.04488036049754177,5,0,0.19419159081057652,0.005047085615806024,True,0.0
LTI,15,0.0194700284208168,34.03420454545452,2,0,0.2,0.023087291621064265,True,0.0
MAJE,50,0.3081938022483468,3.555327952974052,33,0,1.0,0.23615982778467526,False,0.0
MHN,1011,0.004614923584057573,0.027569331561448522,0,0,0.0,0.004969906301161009,True,0.0
JEGI,1148,0.005247743221582002,0.035108132570724246,0,0,0.0,0.005224944018456856,True,0.0
JEMA,53,0.0033122553447756387,0.01630963201876568,0,0,0.0,0.0033122553447756387,True,0.0
JCGI,2891,0.009972763461135514,0.20197164871284673,23,0,0.021791767554479417,0.010007928401095711,True,0.0
JCH,2884,0.005227754816205743,0.20317333198130935,23,0,0.019417475728155338,0.005242320808668044,True,0.0
JAM,2884,0.006393131428968579,0.18145005819820623,22,0,0.019070735090152564,0.006430868167202508,True,0.0
JGGI,2882,0.0052792744178734585,0.21324999834770905,24,0,0.01943095072866065,0.005296486274247614,True,0.0
JGC,2496,0.0052235201831390965,0.039137197019135844,5,0,0.00921474358974359,0.005309932368229964,True,0.0
JMGI,2885,0.006138886160494961,0.2126441359479224,24,0,0.019410745233968803,0.006149116064565696,True,0.0
HHV,1,0.004082914572864249,0.004082914572864249,0,0,1.0,0.0,True,0.0
HGT,1,156.18987341772151,156.18987341772151,1,0,1.0,0.05401602058516797,True,0.0
HFEL,4528,0.005382529952113857,0.03421057724493587,4,0,0.1075530035335689,0.005392118297371518,True,0.0
HGEN,323,0.0011543708678769526,0.006933606321562638,0,0,0.0030959752321981426,0.001219016659894434,True,0.0
GOT,4104,0.0037050764626747057,0.02382808579820298,0,0,0.7339181286549707,0.003820839598688508,True,0.0
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.007475410562164109,True,0.0
FSV,4919,0.004964576785809416,0.0388621997758324,1,0,0.0,0.004943828870421774,True,0.0
HANA,8,0.0028184710908020216,0.005144482790253119,0,0,0.0,0.0028184710908020216,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
IGET,703,0.0042670682730923115,0.026914169197464408,0,0,0.0,0.0042608316178259775,True,0.0
INOV,1837,0.004010025062656686,0.05010043642955543,6,0,0.12302667392487751,0.00406353897303291,True,0.0
INV,30,0.0027897846010870864,0.019090858041329765,0,0,0.7,0.0042639817336525,True,0.0
IVPB,113,0.00266379146318263,0.011074176111577225,0,0,0.0,0.00266379146318263,True,0.0
IVPM,113,0.0003544214070529961,0.015816959469327166,0,0,0.0,0.0003545156430027063,True,0.0
IVPU,113,0.0038206963353601964,0.018921336369453083,0,0,0.0,0.003787679520227294,True,0.0
JAGI,2884,0.00697229426809548,0.20250675002041327,23,0,0.019417475728155338,0.006980041986030916,True,0.0
MRV,11,0.00307414104882453,0.017625515104255442,0,0,0.8181818181818182,0.004612230953194296,True,0.0
MNTN,16,0.02899319842866599,0.0771200577978715,0,0,0.0,0.025917347760131326,True,0.0
PCGH,4062,0.005180276776861559,0.03010897344402082,0,0,0.013786312161496799,0.005157475951524715,True,0.0
PSH,1,0.0,0.0,0,0,0.0,0.03853096794769101,True,0.0
SBO,1441,0.0019376268684258013,0.023841644093762653,0,0,0.002081887578070784,0.0019376268684258013,True,0.0
RIII,701,0.004836136111011524,0.035431557912535494,0,0,0.007132667617689016,0.004259355434166334,True,0.0
OSEC,11,0.0,0.029972867048537837,0,0,0.9090909090909091,0.006339160136628497,True,0.0
PAIM,2,0.006779284285396758,0.013422982885085581,0,0,0.5,0.008937558689237513,True,0.0
NAVF,1188,0.005680039583606578,0.03086810359564124,0,0,0.0008417508417508417,0.005695905784933564,True,0.0
MVCT,1,0.0,0.0,0,0,1.0,0.9941860465116279,True,0.0
OIT,2040,0.004617303113322535,0.032909928299687516,0,0,0.0004901960784313725,0.004624241493638381,True,0.0
OFG,1,0.0,0.0,0,0,0.0,0.0022522522522522292,True,0.0
ONWD,11,0.0024329050406750596,0.056218586786072375,0,0,0.7272727272727273,0.020078036091692453,True,0.0
OOA,11,0.0,0.050204786665717045,0,0,0.9090909090909091,0.004773269689737569,True,0.0
SEIT,1,0.0,0.0,0,0,1.0,0.001103752759381793,True,0.0
SDV,1213,0.0047074330367650186,0.05090703612265633,1,0,0.0,0.005252802957157576,True,0.0
TFIF,106,0.0012293647075588554,0.19301827843077926,1,0,0.9811320754716981,0.0023255813953488857,True,0.0
SYNC,3,0.009637287541615525,0.01585559904827517,0,0,1.0,0.013054377149013696,True,0.0
SSON,1814,0.006017781618252727,0.03512014286346409,0,0,0.0,0.005997683137977772,True,0.0
SOI,4816,0.0054852677195248445,0.03602473713964758,0,0,0.05627076411960133,0.005498754229095404,True,0.0
SEQI,1,0.0,0.0,0,0,1.0,0.00636360577255668,True,0.0
SHRS,3840,0.004149547993513303,0.033844970297810556,6,0,0.00234375,0.004207317304200764,True,0.0
SJG,4796,0.007582417199290259,0.04408965908599749,0,0,0.05254378648874062,0.007606226299454122,True,0.0
SMIF,123,0.0018382352941177516,0.007681498968748169,0,0,0.991869918699187,0.002911813784600703,True,0.0
SEC,3000,0.0037575474792965746,0.029721210155797966,0,0,0.022333333333333334,0.004089091177969351,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
TMPL,3189,0.005253434938228718,0.03719658848169299,1,0,0.0,0.005528584649856283,True,0.0
UKW,1,0.019103600293901457,0.019103600293901457,0,0,1.0,0.011582643798303871,True,0.0
UTLH,7,0.004689461635034253,0.012370046813658513,0,0,0.14285714285714285,0.004689461635034253,True,0.0
WINV,2,0.0,0.0,0,0,0.5,0.03721527109400069,True,0.0
WWH,4900,0.006089608995822837,0.043712202351152606,8,0,0.1320408163265306,0.006077083000159966,True,0.0
