ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
NCYF,2505,0.0016694490818029983,0.9932007409584447,53,12,0.024351297405189622,0.001682941902534485,True,0.004790419161676647
GCL,222,0.02696656733084457,2.3502160339808627,29,1,0.19369369369369369,0.02858036925002616,True,0.0045045045045045045
CTUK,4893,0.005323765985764561,0.8706886878462691,80,22,0.01594114040465972,0.005321643058930847,True,0.004496219088493766
EAT,4313,0.006385574622490453,0.8511083537250907,69,19,0.016693716670530954,0.006383254113801584,True,0.004405286343612335
WTAN,4156,0.004855603429688771,0.3862849551601049,46,18,0.12319538017324351,0.004890407178649081,True,0.004331087584215592
FRGT,4165,0.005647228452419162,0.9622175836650337,75,18,0.08283313325330131,0.005633723256557588,True,0.004321728691476591
CHI,4538,0.005310543927162681,0.933529495286806,72,19,0.014764213309828118,0.005282143777377124,True,0.004186866460996034
CMPI,4535,0.0038093377612814505,0.8495619942306813,70,18,0.015435501653803748,0.003809027746489224,True,0.003969128996692392
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4549,0.007794569783051153,0.777337645305817,98,17,0.6423389755990327,0.0077759820633076515,True,0.003737085073642559
STS,4127,0.004491959392687095,0.9373624456001017,69,15,0.03343833292948873,0.004458943177803154,True,0.00363460140537921
HOT,4179,0.0048395313295974685,0.22307995867965455,41,15,0.4580043072505384,0.004855650309119386,True,0.003589375448671931
MTE,4549,0.006942630696684882,0.5848447439449435,63,16,0.014728511760826556,0.0069178687076834056,True,0.003517256539898879
SST,4390,0.004743783103782817,0.5834407857088518,64,15,0.1277904328018223,0.004771703796486948,True,0.003416856492027335
GPM,342,0.018777962493073175,3.6620284416593742,30,1,0.13157894736842105,0.022303986680045296,True,0.0029239766081871343
TRY,4622,0.006937218175511628,0.964527575973983,124,13,0.9995672868887927,0.006983037045104057,True,0.0028126352228472523
HNE,4006,0.006237156067901983,0.30797383365222497,44,11,0.6260609086370444,0.006301197227473243,True,0.0027458811782326512
ASCI,3297,0.004672752591675877,0.09626320723792593,21,9,0.005156202608431908,0.004798430878077742,True,0.00272975432211101
BGCG,4912,0.005854830533398636,0.06498126520509925,35,13,0.06575732899022801,0.0058467320943829115,True,0.0026465798045602605
AGT,4161,0.004601756337001883,0.9090299387643997,106,11,0.9995193463109829,0.004592560100876941,True,0.0026435952895938475
VOF,1673,0.006349206349206327,0.5874338273575994,25,4,0.017931858936043037,0.006741607077929979,True,0.002390914524805738
MINI,2516,0.0028662493640330133,0.03541632314242784,12,6,0.040937996820349765,0.002863511611287728,True,0.0023847376788553257
PMGR,2212,0.008422803381867405,0.1236432202848564,13,5,0.0004520795660036166,0.009293767986035761,True,0.0022603978300180833
IEM,4902,0.005678527077869977,0.05058906763349144,33,11,0.3688290493676051,0.005669902912621372,True,0.002243982048143615
PCT,4647,0.00759943181818179,0.7661591043711937,105,10,0.9993544222078761,0.007585690204158002,True,0.002151925973746503
LWDB,1562,0.004789867843644657,0.30680159917409516,18,3,0.03137003841229193,0.006190035280502992,True,0.0019206145966709346
HRI,4802,0.0044951596179186315,0.7320424127868296,100,9,0.9995835068721366,0.004485629868385743,True,0.001874219075385256
MAVT,2197,0.0033453422542459865,0.9289549549218032,51,4,0.033682294037323625,0.0033751962323391727,True,0.0018206645425580337
BUT,4151,0.004944478665490193,0.04831361303493931,23,7,0.0021681522524692846,0.004978489412480136,True,0.0016863406408094434
ARR,2667,0.005656108597285159,0.9395294564881036,61,4,0.6531683539557556,0.00605496137024486,True,0.0014998125234345708
SAIN,4923,0.004716157205240101,0.5797557800929909,78,7,0.6567133861466585,0.004706931958167848,True,0.001421897217144018
MNKS,4931,0.005775780572138789,0.5496096005638108,79,7,0.6572703305617522,0.0057668953071041695,True,0.001419590346785642
SMT,4933,0.007976447725262181,0.5282769159867005,78,7,0.6574092844111089,0.007953021829505857,True,0.0014190147982971822
CGT,2958,0.001776215359841904,0.015829905972110574,7,4,0.44016227180527384,0.0018311135097628384,True,0.001352265043948614
FEML,2999,0.00578572429876778,0.5678633778495951,53,4,0.5371790596865622,0.00610182821182037,True,0.001333777925975325
ALAI,3028,0.00715079187015949,0.050865974342464176,9,4,0.00033025099075297226,0.007160946642214672,True,0.001321003963011889
BNKR,4565,0.004636785162287493,0.33736182360217676,55,6,0.5715224534501643,0.004654771140418901,True,0.0013143483023001095
AAIF,3954,0.004937524398589077,0.037545099345144294,13,5,0.0017703591299949419,0.004986381730567757,True,0.0012645422357106728
BGFD,4933,0.008524945770065129,0.5389578884626518,77,6,0.6574092844111089,0.008518970449460872,True,0.001216298398540442
EWI,4933,0.008058145046610843,0.5686826362369387,78,6,0.6574092844111089,0.008039662334182074,True,0.001216298398540442
VNH,1732,0.00715705161581448,0.6852826310340444,38,2,0.024826789838337183,0.0072484778196579835,True,0.0011547344110854503
PAC,4494,0.00495712635272022,0.0361522109244312,8,5,0.022474410324877615,0.004948796779210063,True,0.0011125945705384957
HET,904,0.005543936707781971,0.620966002250983,14,1,0.9900442477876106,0.005537098560354392,True,0.0011061946902654867
MWY,4917,0.004121541075912338,0.3220013725108913,58,5,0.6219239373601789,0.004125230202578267,True,0.001016880211511084
ANII,3949,0.0065300813008130065,0.04225566848120572,9,4,0.0017726006583945303,0.006571842166426589,True,0.0010129146619397315
ADIG,4049,0.0023250406882120433,0.09531981786664583,29,4,0.0079031859718449,0.002337131171486928,True,0.0009878982464806125
HINT,3503,0.0043407487791644606,0.027056920212399076,5,3,0.0005709391949757351,0.004334365325077361,True,0.0008564087924636027
GSCT,4911,0.0045959564016613275,0.03458398171789978,13,4,0.0014253716147424149,0.004606531455100815,True,0.0008144980655670943
BGS,4933,0.008591680389489653,0.5360068662140882,76,4,0.6574092844111089,0.008590458619798014,True,0.0008108655990269613
AAS,3722,0.004848414482769126,0.0355734044200067,10,3,0.0024180548092423426,0.004918678408929011,True,0.0008060182697474476
CGI,2539,0.007020623080298494,0.9960964172765977,60,2,0.02599448601811737,0.007897603485838678,True,0.0007877116975187081
MUT,3969,0.00495561657832555,0.03600462571308526,9,3,0.01612496850592089,0.004973816484048044,True,0.0007558578987150416
RMMC,2881,0.0033984275932030794,0.9760851438217216,73,2,0.02915654286706005,0.003398649061190584,True,0.0006942034015966678
JEDT,2886,0.0062114853659194225,0.23763777208279604,27,2,0.019404019404019403,0.006228967123996787,True,0.000693000693000693
UTL,1447,0.008619065561416672,0.32500081164643635,18,1,0.9647546648237734,0.011313722880340826,True,0.000691085003455425
BERI,4587,0.007695423248278654,0.05561458283067147,6,3,0.0,0.007756910349217105,True,0.0006540222367560497
BGUK,4781,0.006349365063493706,0.057390044614939545,15,3,0.1267517255804225,0.006359171301516087,True,0.0006274837900020916
KPC,3214,0.0049548266276076,0.03887023188999848,5,2,0.00031113876789047915,0.005004135365001938,True,0.0006222775357809583
PHI,4856,0.007320573302170563,0.4364143850093129,67,3,0.6519769357495881,0.007317447972332469,True,0.0006177924217462932
BRAI,3294,0.005255772632672684,0.034619733632228096,4,2,0.0,0.005264315571474554,True,0.0006071645415907711
ASIT,1731,0.005892255892255949,0.05907562899940018,2,1,0.0,0.005880591591383932,True,0.0005777007510109763
HDIV,3707,0.0011507479861910808,0.028542881618398155,20,2,0.1777717831130294,0.0011520737327188613,True,0.0005395198273536552
UEM,3931,0.004548370167356763,0.3168402349991362,45,2,0.538285423556347,0.004700152896540022,True,0.0005087763927753752
AJOT,1975,0.006887714239948828,0.9002611783862826,42,1,0.9989873417721519,0.00686021077749055,True,0.0005063291139240507
FCIT,2030,0.004550108799785679,0.036284439219283905,3,1,0.0,0.004570597197249504,True,0.0004926108374384236
MRCH,4115,0.0057351031597170365,0.04130420313629219,6,2,0.0004860267314702309,0.005775243760565318,True,0.0004860267314702309
USA,2119,0.008942492891864662,0.20516079114654248,18,1,0.20292590844738084,0.008882947298160804,True,0.00047192071731949034
JMF,2247,0.006314903171484643,0.2961947051018594,25,1,0.024922118380062305,0.0063294355522806045,True,0.0004450378282153983
HSL,4552,0.0057751141216347834,0.04217730531827042,7,2,0.18848857644991213,0.0058091286307053736,True,0.0004393673110720562
SCF,4655,0.005383097075184029,0.039149490658773364,4,2,0.022771213748657357,0.005370777792157222,True,0.0004296455424274973
VEIL,2351,0.007518796992481036,0.7304084386433817,48,1,0.02467035304125904,0.007462686567164145,True,0.0004253509145044662
JSGI,2411,0.007543611504007508,0.27974351152788407,25,1,0.022397345499792616,0.0075596895160344735,True,0.00041476565740356696
BGEU,4885,0.0070545913242542335,0.04509740999199281,6,2,0.4984646878198567,0.007070603953469978,True,0.00040941658137154553
FEV,4914,0.006279976866965298,0.04222424493166434,5,2,0.0,0.006260139081136429,True,0.000407000407000407
CCJI,2683,0.0066462500814492564,0.0418968588949744,2,1,0.0003727171077152441,0.006680605721663402,True,0.0003727171077152441
JEMI,2862,0.005800599949184915,0.14092477562530137,17,1,0.011530398322851153,0.005805515239477366,True,0.00034940600978336826
JUGI,2881,0.004765019153508465,0.23391477797596189,26,1,0.0194376952447067,0.004759619420815819,True,0.0003471017007983339
JIGI,2884,0.006224416380780362,0.2261616417341435,25,1,0.019417475728155338,0.0062872672697034115,True,0.00034674063800277393
MRC,2886,0.0060163300386762986,0.23393741232620263,26,1,0.019404019404019403,0.0060163300386762986,True,0.0003465003465003465
JUSC,2886,0.0074790832476322455,0.22646909643301974,25,1,0.019404019404019403,0.007518796992481258,True,0.0003465003465003465
JFJ,2888,0.008453647917429585,0.22625159739116535,25,1,0.02008310249307479,0.008513162255987972,True,0.00034626038781163435
PCFT,3152,0.004795439662790724,0.03716060336849317,5,1,0.04473350253807107,0.0048081841432224826,True,0.00031725888324873094
ABD,3292,0.0054884511781768675,0.03857033589766279,8,1,0.003948967193195626,0.005524111496476358,True,0.00030376670716889426
BIPS,3377,0.0009800887238214928,0.015023682769867732,2,1,0.0008883624518803672,0.000989250148387466,True,0.0002961208172934557
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3565,0.0061705074927590475,0.03639278930642361,2,1,0.0,0.006204974496503146,True,0.00028050490883590464
DGN,3629,0.005898911288653386,0.03481224874160456,7,1,0.002480022044640397,0.005932961056469732,True,0.0002755580049600441
AEI,3947,0.005315900196801282,0.03880452834771018,5,1,0.0020268558398783888,0.005327492475182494,True,0.0002533569799847986
MYI,3961,0.004598732544444983,0.030863853545232738,7,1,0.002019691996970462,0.004624639068692704,True,0.00025246149962130775
DIG,3976,0.0052976000012824875,0.03730262553913294,6,1,0.0025150905432595573,0.0053237545283216225,True,0.00025150905432595576
NAIT,3988,0.005505543470492036,0.04392365798228525,8,1,0.11509528585757271,0.005525669512337905,True,0.00025075225677031093
BRLA,4295,0.009626440623579535,0.06818656598060169,2,1,0.0,0.009603234773818525,True,0.00023282887077997672
IBT,4543,0.00833285933678396,0.046792895989362725,2,1,0.002421307506053269,0.008325065444995172,True,0.00022011886418666079
ATR,4555,0.005878292157395881,0.044234135181080464,6,1,0.0889132821075741,0.005933959440504177,True,0.0002195389681668496
HHI,4560,0.004762177313148319,0.0416067021751122,10,1,0.20526315789473684,0.00480480480480483,True,0.0002192982456140351
BRGE,4585,0.007136697493235089,0.042615402974470244,2,1,0.0,0.007162185653698971,True,0.00021810250817884405
SCP,4644,0.005706866651711717,0.03914318335434976,2,1,0.023040482342807925,0.005716791450798175,True,0.0002153316106804479
MTU,4753,0.004521925388231152,0.033585231331695053,6,1,0.0547022932884494,0.004503475199909568,True,0.00021039343572480537
SDP,4807,0.006153949625046229,0.04007207544908753,2,1,0.05283960890368213,0.006178253579259607,True,0.00020802995631370917
ENRG,1,0.0,0.0,0,0,0.0,0.039481313452096434,True,0.0
EDIN,4014,0.004909520622176977,0.03444891532242979,0,0,0.0,0.004927394488143444,True,0.0
FAS,4159,0.0062264120897495,0.04542579512243134,0,0,0.0,0.0062264120897495,True,0.0
FCSS,4091,0.008291934541203805,0.04632941463240826,0,0,0.0,0.008272058823529438,True,0.0
ALW,2969,0.0,0.0,0,0,0.9922532839339845,0.0,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
AIE,2030,0.005815355186119087,0.03494455287780041,0,0,0.0,0.005806322114201068,True,0.0
AJIT,3250,0.0063586270245714616,0.04212917180344021,5,0,0.0021538461538461538,0.0064540526912895135,True,0.0
AIC,1,0.0,0.0,0,0,0.0,0.029752448930778663,True,0.0
AFL,3559,0.004431985048725218,0.030217598713387958,0,0,0.0,0.004444565632327979,True,0.0
ESCT,1182,0.006115708661247443,0.036962457942793465,1,0,0.38578680203045684,0.006056675706481107,True,0.0
CHIB,9,0.0029159376822460725,0.01187857405469372,0,0,0.0,0.0029159376822460725,True,0.0
CTHT,2057,0.008554882863911595,0.050225536810672676,0,0,0.0004861448711716091,0.008576959517825333,True,0.0
CRS,2,0.02555629661068337,0.050601467289153074,0,0,0.5,0.039321603364015356,True,0.0
CREI,1,0.001962708537782132,0.001962708537782132,0,0,1.0,0.05277044854881274,True,0.0
CLDN,1,0.0,0.0,0,0,0.0,0.01373239436619722,True,0.0
CVCG,228,0.0030766251099632047,0.02870148525680938,0,0,0.0,0.0027156883225400996,True,0.0
CVCE,74,0.0038508682649878168,0.029531363663844904,0,0,0.0,0.0036301393564091566,True,0.0
CTY,4571,0.004897388059701524,0.037151074624205783,3,0,0.19929993436884708,0.0049151551287546225,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
BIOG,4907,0.009835278547285053,0.05347245903787259,0,0,0.49887915223150603,0.009809469911337465,True,0.0
BHMU,49,0.010869565217391353,0.5553741967003609,1,0,0.9183673469387755,0.007462686567164201,True,0.0
BMD,3,0.0028812512862729234,0.06992311311181301,0,0,0.6666666666666666,0.023307436182020025,True,0.0
BAF,1,0.0,0.0,0,0,0.0,0.06657164473506444,True,0.0
AWEM,835,0.005400098183603319,0.033608175255302214,0,0,0.0,0.005404376014878587,True,0.0
AUSC,3948,0.004847320556704338,0.039041156426210324,4,0,0.002026342451874367,0.004856157328877175,True,0.0
BEMO,1173,0.004742434145525776,0.02912245110246019,0,0,0.0,0.004717855157570616,True,0.0
ATY,1,0.0,0.0,0,0,0.0,0.025944316877152707,True,0.0
BRSC,4158,0.004451142363511296,0.03287129081121359,1,0,0.0,0.00446462249593671,True,0.0
BVT,3,0.0014802283780925851,0.06026831552837335,0,0,0.6666666666666666,0.01908617698091375,True,0.0
BRWM,4578,0.009190348555062122,0.06186477710208224,0,0,0.0,0.00920659477332375,True,0.0
BRFI,3750,0.0040748662345208575,0.02701185613163117,1,0,0.0,0.00408282298046081,True,0.0
BSRT,2,0.08630759247242048,0.17088903309539255,0,0,0.0,0.022198659652270747,True,0.0
AGVI,549,0.00650221901124981,0.043148743168021836,0,0,0.0,0.006471588979002518,True,0.0
ASLI,1,0.0,0.0,0,0,0.0,0.0,True,0.0
ASL,3577,0.004461901279407154,0.03577758475260055,0,0,0.0,0.004667616124956697,True,0.0
FJV,4298,0.008336036724468698,0.05014762450171251,0,0,0.0,0.008336036724468698,True,0.0
FGT,4639,0.005350557679690615,0.03198350333715937,0,0,0.08083638715240353,0.005350098175202267,True,0.0
MIGO,2993,0.0022027644694091464,0.019394953216576884,0,0,0.0,0.002201915666629972,True,0.0
MMIT,1989,0.006021171214916965,0.03448594012142529,0,0,0.001005530417295123,0.006019682878277144,True,0.0
LWI,4615,0.005023364485981174,0.04487357080199688,5,0,0.19436619718309858,0.00504584138956693,True,0.0
LTI,16,0.016411414340817942,33.661647727272715,2,0,0.1875,0.023061603707726586,True,0.0
MAJE,50,0.3081938022483468,3.555327952974052,33,0,1.0,0.23615982778467526,False,0.0
MHN,1011,0.004614923584057573,0.027569331561448522,0,0,0.0,0.004969906301161009,True,0.0
JEGI,1149,0.005246393104740621,0.03510774741463974,0,0,0.0,0.0052117561408118185,True,0.0
JEMA,54,0.0032422303914211303,0.01630276596784451,0,0,0.0,0.0032422303914211303,True,0.0
JCGI,2892,0.009971748912218914,0.20187937894645924,23,0,0.021784232365145227,0.010007278020378485,True,0.0
JCH,2885,0.005225250670809256,0.20308292832950353,23,0,0.019410745233968803,0.0052384753542207285,True,0.0
JAM,2885,0.006392045454545414,0.18120613828855728,22,0,0.019064124783362217,0.006430129835610421,True,0.0
JGGI,2883,0.005267882853126071,0.21310400845973126,24,0,0.019424210891432536,0.00529374578262648,True,0.0
JGC,2496,0.0052235201831390965,0.039137197019135844,5,0,0.00921474358974359,0.005309932368229964,True,0.0
JMGI,2886,0.00613976609505229,0.21249862431071614,24,0,0.019404019404019403,0.006153230207164961,True,0.0
HHV,2,0.0020414572864321245,0.004042085427135606,0,0,0.5,0.0,True,0.0
HGT,1,156.18987341772151,156.18987341772151,1,0,1.0,0.05401602058516797,True,0.0
HFEL,4529,0.0053848590433955845,0.034207134390913954,4,0,0.1075292559063811,0.0053934010152283385,True,0.0
HGEN,323,0.0011543708678769526,0.006933606321562638,0,0,0.0030959752321981426,0.001219016659894434,True,0.0
GOT,4105,0.0037037037037037646,0.023826998601698093,0,0,0.7337393422655298,0.0038206394746069794,True,0.0
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.007475410562164109,True,0.0
FSV,4920,0.004963919457086574,0.038861898760426526,1,0,0.0,0.004943280674643669,True,0.0
HANA,9,0.0026312423483838554,0.005129598308426853,0,0,0.0,0.0026312423483838554,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
IGET,704,0.0042608316178259775,0.026900114000775254,0,0,0.0,0.0042545949625596435,True,0.0
INOV,1837,0.004010025062656686,0.05010043642955543,6,0,0.12302667392487751,0.00406353897303291,True,0.0
INV,31,0.002780427967834287,0.01903077268643308,0,0,0.6774193548387096,0.004254468619724783,True,0.0
IVPB,113,0.00266379146318263,0.011074176111577225,0,0,0.0,0.00266379146318263,True,0.0
IVPM,113,0.0003544214070529961,0.015816959469327166,0,0,0.0,0.0003545156430027063,True,0.0
IVPU,113,0.0038206963353601964,0.018921336369453083,0,0,0.0,0.003787679520227294,True,0.0
JAGI,2885,0.00697354335525302,0.20241410930695589,23,0,0.019410745233968803,0.006982115043772552,True,0.0
MRV,11,0.00307414104882453,0.017625515104255442,0,0,0.8181818181818182,0.004612230953194296,True,0.0
MNTN,16,0.02899319842866599,0.0771200577978715,0,0,0.0,0.025917347760131326,True,0.0
PCGH,4063,0.00517452253269346,0.030108307139093817,0,0,0.013782919025350726,0.0051502145922747156,True,0.0
PSH,1,0.0,0.0,0,0,0.0,0.03853096794769101,True,0.0
SBO,1442,0.001933084648179595,0.023823872057694224,0,0,0.0020804438280166435,0.001933084648179595,True,0.0
RIII,702,0.004824636056525111,0.035414286001192515,0,0,0.007122507122507123,0.0042572313805255835,True,0.0
OSEC,11,0.0,0.029972867048537837,0,0,0.9090909090909091,0.006339160136628497,True,0.0
PAIM,3,0.0,0.013287397199377646,0,0,0.3333333333333333,0.008937558689237513,True,0.0
NAVF,1189,0.0056894889103182855,0.030863793573068215,0,0,0.0008410428931875525,0.005696012791046368,True,0.0
MVCT,1,0.0,0.0,0,0,1.0,0.9941860465116279,True,0.0
OIT,2041,0.004617855708740404,0.03290427480934998,0,0,0.0004899559039686428,0.004628080740493035,True,0.0
OFG,1,0.0,0.0,0,0,0.0,0.0022522522522522292,True,0.0
ONWD,11,0.0024329050406750596,0.056218586786072375,0,0,0.7272727272727273,0.020078036091692453,True,0.0
OOA,11,0.0,0.050204786665717045,0,0,0.9090909090909091,0.004773269689737569,True,0.0
SEIT,1,0.0,0.0,0,0,1.0,0.001103752759381793,True,0.0
SDV,1214,0.004703025150413598,0.050901614055124944,1,0,0.0,0.005252525252525286,True,0.0
TFIF,106,0.0012293647075588554,0.19301827843077926,1,0,0.9811320754716981,0.0023255813953488857,True,0.0
SYNC,3,0.009637287541615525,0.01585559904827517,0,0,1.0,0.013054377149013696,True,0.0
SSON,1814,0.006017781618252727,0.03512014286346409,0,0,0.0,0.005997683137977772,True,0.0
SOI,4817,0.005485590666769458,0.03602412410884014,0,0,0.05625908241644177,0.005499226671249247,True,0.0
SEQI,1,0.0,0.0,0,0,1.0,0.00636360577255668,True,0.0
SHRS,3840,0.004149547993513303,0.033844970297810556,6,0,0.00234375,0.004207317304200764,True,0.0
SJG,4797,0.007585139318885381,0.044088869298622754,0,0,0.0525328330206379,0.007610189197759243,True,0.0
SMIF,123,0.0018382352941177516,0.007681498968748169,0,0,0.991869918699187,0.002911813784600703,True,0.0
SEC,3001,0.003763866877971589,0.02972036052692395,0,0,0.022325891369543487,0.004089778018674939,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
TMPL,3190,0.0052532734180188445,0.03718668801044484,1,0,0.0,0.005525996691051138,True,0.0
UKW,1,0.019103600293901457,0.019103600293901457,0,0,1.0,0.011582643798303871,True,0.0
UTLH,8,0.004273871978711763,0.01232130950402105,0,0,0.125,0.004273871978711763,True,0.0
WINV,2,0.0,0.0,0,0,0.5,0.03721527109400069,True,0.0
WWH,4901,0.006084571720135212,0.043707680107363034,8,0,0.132013874719445,0.00607286382795813,True,0.0
