ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
RICA,185,0.003290970836396734,0.3502808288991366,3,1,0.010810810810810811,0.004712643678160933,True,0.005405405405405406
NCYF,2512,0.0016685980899018293,0.9931997509881116,53,12,0.02428343949044586,0.001677500524218889,True,0.004777070063694267
CTUK,4900,0.005321643058930847,0.8673197629567396,80,22,0.015918367346938776,0.005317154640580801,True,0.004489795918367347
EAT,4313,0.006385574622490453,0.8511083537250907,69,19,0.016693716670530954,0.006383254113801584,True,0.004405286343612335
GCL,229,0.026483405967147267,2.277881661022989,29,1,0.18777292576419213,0.028375550478671685,True,0.004366812227074236
WTAN,4156,0.004855603429688771,0.3862849551601049,46,18,0.12319538017324351,0.004890407178649081,True,0.004331087584215592
FRGT,4165,0.005647228452419162,0.9622175836650337,75,18,0.08283313325330131,0.005633723256557588,True,0.004321728691476591
CHI,4545,0.0052921033516655225,0.9330967337446413,72,19,0.014741474147414741,0.005275549541408964,True,0.004180418041804181
CMPI,4542,0.003809027746489224,0.8467683998762853,70,18,0.015411712901805373,0.003808717731696998,True,0.003963011889035667
AIF,769,0.006072570435379676,0.42747766601531245,9,3,0.06631989596879063,0.007024432809773273,True,0.0039011703511053317
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4556,0.0077901807474414775,0.7763075157314335,98,17,0.642449517120281,0.007774733028049097,True,0.0037313432835820895
STS,4134,0.00449432126617566,0.9320504670193741,69,15,0.033381712626995644,0.0044591412395409424,True,0.00362844702467344
HOT,4179,0.0048395313295974685,0.22307995867965455,41,15,0.4580043072505384,0.004855650309119386,True,0.003589375448671931
MTE,4556,0.006932423025207801,0.5844885867759305,63,16,0.014705882352941176,0.006915095676018335,True,0.003511852502194908
SST,4397,0.004745285329414761,0.5825748311668562,64,15,0.12758699113031613,0.004778675144642752,True,0.0034114168751421424
GPM,349,0.018655762841809365,3.6456446128436757,30,1,0.12893982808022922,0.021752357773045183,True,0.0028653295128939827
TRY,4629,0.006937218175511628,0.9641086016137056,124,13,0.9991358824800173,0.006982833866744365,True,0.0028083819399438324
HNE,4006,0.006237156067901983,0.30797383365222497,44,11,0.6260609086370444,0.006301197227473243,True,0.0027458811782326512
ASCI,3297,0.004672752591675877,0.09626320723792593,21,9,0.005156202608431908,0.004798430878077742,True,0.00272975432211101
BGCG,4919,0.005854982551376509,0.06498066942062493,35,13,0.0656637527952836,0.005849063147645772,True,0.002642813579995934
AGT,4168,0.004598772067321344,0.9089082267412685,106,11,0.9992802303262955,0.0045907636031092824,True,0.00263915547024952
MINI,2516,0.0028662493640330133,0.03541632314242784,12,6,0.040937996820349765,0.002863511611287728,True,0.0023847376788553257
VOF,1680,0.006349206349206327,0.5692101222912641,25,4,0.017857142857142856,0.006726457399103158,True,0.002380952380952381
PMGR,2212,0.008422803381867405,0.1236432202848564,13,5,0.0004520795660036166,0.009293767986035761,True,0.0022603978300180833
IEM,4909,0.005682994731150748,0.050365099948757985,33,11,0.36932165410470563,0.005669961838038862,True,0.0022407822367080873
PCT,4654,0.007589521510406039,0.7633103226875282,105,10,0.9989256553502364,0.007583732831232481,True,0.0021486892995272885
LWDB,1569,0.004783538553042921,0.3055770182568309,18,3,0.03123008285532186,0.0061829185988286905,True,0.0019120458891013384
HRI,4809,0.0044957793994667705,0.7315252080447588,100,9,0.999168226242462,0.004487199277968701,True,0.0018714909544603868
MAVT,2197,0.0033453422542459865,0.9289549549218032,51,4,0.033682294037323625,0.0033751962323391727,True,0.0018206645425580337
BUT,4158,0.004944793378303003,0.0482912148598309,23,7,0.0021645021645021645,0.004979643476991313,True,0.0016835016835016834
ARR,2674,0.0056551636110127035,0.9366384582778241,61,4,0.6514584891548242,0.006051348334410456,True,0.0014958863126402393
SAIN,4930,0.004715276278313585,0.5793632867031295,78,7,0.6557809330628803,0.004706445437141049,True,0.0014198782961460446
MNKS,4938,0.00577416867155045,0.5481851235938205,79,7,0.6563385986229242,0.005765420799817844,True,0.0014175779667881733
SMT,4940,0.007972900641162628,0.5267221067433914,78,7,0.6564777327935223,0.007948794284012961,True,0.001417004048582996
CGT,2965,0.0017740981667653255,0.015829834008319468,7,4,0.4391231028667791,0.0018294551388370328,True,0.0013490725126475548
FEML,3006,0.005784582635798063,0.5675701342713876,53,4,0.5359281437125748,0.0060987322320400494,True,0.0013306719893546241
ALAI,3028,0.00715079187015949,0.050865974342464176,9,4,0.00033025099075297226,0.007160946642214672,True,0.001321003963011889
BNKR,4572,0.004637560188013534,0.33568797024805475,55,6,0.5717410323709536,0.0046648050590936685,True,0.0013123359580052493
AAIF,3961,0.004938723248582244,0.03754488817537736,13,5,0.0017672304973491543,0.004987305874811998,True,0.0012623074981065387
EWI,4940,0.008054480274376608,0.5683336100587144,78,6,0.6564777327935223,0.008032452411102509,True,0.0012145748987854252
BGFD,4940,0.008518970449460872,0.5389397704010012,77,6,0.6564777327935223,0.008509064002959699,True,0.0012145748987854252
CGI,2546,0.007032623827667117,0.99607504667077,61,3,0.025923016496465043,0.007903530059168884,True,0.001178318931657502
VNH,1739,0.007137394850879497,0.6814391377235541,38,2,0.024726854514088556,0.007247386900360753,True,0.0011500862564692352
PAC,4501,0.004958780140085661,0.036146447409245885,8,5,0.022439457898244836,0.004951179708461373,True,0.001110864252388358
HET,904,0.005543936707781971,0.620966002250983,14,1,0.9900442477876106,0.005537098560354392,True,0.0011061946902654867
MWY,4924,0.0041274324098447,0.3213764517438476,58,5,0.6210398050365556,0.004132871205877797,True,0.0010154346060113728
ANII,3956,0.006522471715977474,0.042234582981415775,9,4,0.001769464105156724,0.006569675868357772,True,0.0010111223458038423
ADIG,4049,0.0023250406882120433,0.09531981786664583,29,4,0.0079031859718449,0.002337131171486928,True,0.0009878982464806125
HINT,3503,0.0043407487791644606,0.027056920212399076,5,3,0.0005709391949757351,0.004334365325077361,True,0.0008564087924636027
GSCT,4918,0.00460084459335347,0.034574770446286415,13,4,0.0014233428222854819,0.004608713073830484,True,0.0008133387555917039
BGS,4940,0.008595551197775775,0.5359309824391811,76,4,0.6564777327935223,0.008591680389489653,True,0.0008097165991902834
AAS,3729,0.004850517917450503,0.035536920458429,10,3,0.002413515687851971,0.004918736424891157,True,0.0008045052292839903
MUT,3976,0.004950067351492948,0.035999868715952066,9,3,0.01609657947686117,0.004970506490806437,True,0.0007545271629778672
RMMC,2888,0.0033993219388107065,0.9759433632163254,73,2,0.029085872576177285,0.0033997733484433246,True,0.0006925207756232687
JEDT,2893,0.006204069574208826,0.23734250953191613,27,2,0.01935706878672658,0.0062125445712611915,True,0.000691323885240235
UTL,1453,0.008617896714831819,0.32338307766677893,18,1,0.9649002064693737,0.011313019827348336,True,0.0006882312456985547
BERI,4594,0.00769515223972983,0.055556652029146086,6,3,0.0,0.007745076344324087,True,0.00065302568567697
BGUK,4788,0.006349285706350016,0.05736096079944863,15,3,0.12656641604010024,0.006358803294068682,True,0.0006265664160401002
KPC,3214,0.0049548266276076,0.03887023188999848,5,2,0.00031113876789047915,0.005004135365001938,True,0.0006222775357809583
PHI,4863,0.007317744154057948,0.43341803011718866,67,3,0.6510384536294468,0.0073171517906069905,True,0.0006169031462060457
BRAI,3301,0.005246373829852935,0.03457545420837982,4,2,0.0,0.005260293850897879,True,0.0006058770069675856
ASIT,1731,0.005892255892255949,0.05907562899940018,2,1,0.0,0.005880591591383932,True,0.0005777007510109763
HDIV,3707,0.0011507479861910808,0.028542881618398155,20,2,0.1777717831130294,0.0011520737327188613,True,0.0005395198273536552
UEM,3938,0.004547245649743792,0.3161865629369248,45,2,0.5385982732351448,0.004695116220144568,True,0.0005078720162519045
AJOT,1982,0.006863808505491176,0.8976313869083156,42,1,0.9979818365287588,0.0068523674469383455,True,0.0005045408678102926
FCIT,2037,0.004539449168332155,0.03624217153354968,3,1,0.0,0.004565682814244354,True,0.0004909180166912126
MRCH,4122,0.00573409655762025,0.041297701367279185,6,2,0.00048520135856380397,0.005774444561811198,True,0.00048520135856380397
USA,2126,0.008912263340662141,0.20196663814335342,18,1,0.20225776105362184,0.00886910062333035,True,0.00047036688617121356
JMF,2247,0.006314903171484643,0.2961947051018594,25,1,0.024922118380062305,0.0063294355522806045,True,0.0004450378282153983
HSL,4559,0.005785210897233606,0.04215399193137566,7,2,0.1892958982232946,0.005814461054685249,True,0.0004386926957666155
SCF,4662,0.005379006021079602,0.039116466904015254,4,2,0.022737022737022737,0.005369020797862667,True,0.000429000429000429
VEIL,2358,0.007496251874062998,0.728058878480416,48,1,0.024597116200169637,0.007434944237918462,True,0.00042408821034775233
JSGI,2411,0.007543611504007508,0.27974351152788407,25,1,0.022397345499792616,0.0075596895160344735,True,0.00041476565740356696
BGEU,4892,0.00704122332741125,0.04509099485152128,6,2,0.49775143090760426,0.007056438842085289,True,0.0004088307440719542
FEV,4921,0.006282851511169363,0.04222103090837495,5,2,0.0,0.006261602468826233,True,0.000406421459053038
CCJI,2690,0.006644252520925598,0.04189470931272446,2,1,0.0003717472118959108,0.006669282071400717,True,0.0003717472118959108
JEMI,2869,0.005813953488371992,0.14061193900075658,17,1,0.011502265597769257,0.005817714130990692,True,0.0003485535029627048
JUGI,2888,0.004770027986892633,0.2336482685160267,26,1,0.019390581717451522,0.004765019153508465,True,0.00034626038781163435
JIGI,2890,0.006224416380780362,0.22566808280323167,25,1,0.019377162629757784,0.0062872672697034115,True,0.00034602076124567473
JEMA,2892,0.0056455146559616365,0.2836313082610099,30,1,0.019363762102351315,0.005658029822698418,True,0.00034578146611341634
JUSC,2893,0.0074924127465856305,0.2258915427889676,25,1,0.01935706878672658,0.007525175301885512,True,0.0003456619426201175
MRC,2893,0.0060163300386762986,0.2336737879449104,26,1,0.01935706878672658,0.0060163300386762986,True,0.0003456619426201175
JFJ,2895,0.008418891170431264,0.2256742369815268,25,1,0.02003454231433506,0.008481966760982895,True,0.0003454231433506045
PCFT,3159,0.004796284141970197,0.03712681069516958,5,1,0.0446343779677113,0.004807098013589528,True,0.00031655587211142766
ABD,3292,0.0054884511781768675,0.03857033589766279,8,1,0.003948967193195626,0.005524111496476358,True,0.00030376670716889426
BIPS,3384,0.0009781121039244556,0.01500354697138744,2,1,0.0008865248226950354,0.0009858515318242334,True,0.0002955082742316785
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3572,0.006170328022896021,0.03638659221534205,2,1,0.0,0.006203502830854801,True,0.0002799552071668533
DGN,3629,0.005898911288653386,0.03481224874160456,7,1,0.002480022044640397,0.005932961056469732,True,0.0002755580049600441
AEI,3954,0.005315797850388937,0.038796282833710075,5,1,0.0020232675771370764,0.005316991844275254,True,0.00025290844714213456
MYI,3968,0.0045995110365782965,0.03082565194800898,7,1,0.0020161290322580645,0.004625758493981835,True,0.00025201612903225806
DIG,3983,0.0052967481439673,0.0372744913034353,6,1,0.0025106703489831783,0.005323377925265382,True,0.00025106703489831785
NAIT,3995,0.005506129597197873,0.043829155045008325,8,1,0.11614518147684606,0.005525949515751194,True,0.00025031289111389235
BRLA,4302,0.009633911417076868,0.0681667541097259,2,1,0.0,0.00962166850632884,True,0.00023245002324500232
IBT,4550,0.008330427105931959,0.04678677867033787,2,1,0.0024175824175824176,0.008322136014910386,True,0.00021978021978021978
ATR,4562,0.005885207136127668,0.04418276694082659,6,1,0.08877685225778167,0.00593723494486853,True,0.00021920210434020167
HHI,4567,0.0047586675730797445,0.04158503947191311,10,1,0.20604335449967157,0.00480368308543333,True,0.0002189621195533173
BRGE,4592,0.007140510520380672,0.04260289035382079,2,1,0.0,0.0071699213057419,True,0.00021777003484320557
SCP,4651,0.0057065301212253505,0.03913564337906528,2,1,0.02300580520318211,0.005712304304662852,True,0.00021500752526338422
MTU,4760,0.004525319166753361,0.033541121109477455,6,1,0.0546218487394958,0.004505816776398941,True,0.0002100840336134454
SDP,4814,0.006152454378828387,0.040049668305068634,2,1,0.05276277523888658,0.006178225214189648,True,0.0002077274615704196
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.007475410562164109,True,0.0
FCSS,4098,0.00828442037984145,0.04628230890645666,0,0,0.0,0.008268422094532435,True,0.0
GOT,4112,0.0036930708406859303,0.023819388226163668,0,0,0.7324902723735408,0.003816793893129944,True,0.0
FSV,4927,0.004957178416234331,0.038859791652585275,1,0,0.0,0.004941582072399697,True,0.0
FWT,1,0.0019980019980019303,0.0019980019980019303,0,0,1.0,0.011190233977619424,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
CTY,4578,0.004892179944046227,0.03714648763295646,3,0,0.19899519440803845,0.004909481436023322,True,0.0
CVCE,74,0.0038508682649878168,0.029531363663844904,0,0,0.0,0.0036184820931526307,True,0.0
CVCG,228,0.0030766251099632047,0.02870148525680938,0,0,0.0,0.0027090813878556386,True,0.0
EDIN,4021,0.004910643820481009,0.034422739134815084,0,0,0.0,0.004930375108268437,True,0.0
FAS,4166,0.006222591141433975,0.04539241724054193,0,0,0.0,0.006222591141433975,True,0.0
FGT,4646,0.005350327927446441,0.0319650970126526,0,0,0.08071459319845029,0.005349714483711521,True,0.0
FJV,4298,0.008336036724468698,0.05014762450171251,0,0,0.0,0.008336036724468698,True,0.0
AADV,1,0.0,0.0,0,0,1.0,0.02923784494086712,True,0.0
ALW,2976,0.0,0.00011992872807017885,0,0,0.9899193548387096,0.0,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
AJIT,3250,0.0063586270245714616,0.04212917180344021,5,0,0.0021538461538461538,0.0064540526912895135,True,0.0
AFL,3566,0.004431473311271916,0.03020943786807902,0,0,0.0,0.0044426690600966046,True,0.0
AGVI,555,0.006526759714830632,0.04310540447050937,0,0,0.0,0.006489722125767039,True,0.0
AIC,1,0.0,0.0,0,0,0.0,0.029752448930778663,True,0.0
AIE,2037,0.005801687763713037,0.03492066472207773,0,0,0.0,0.005795071005540331,True,0.0
API,1,1265.6666666666667,1265.6666666666667,1,0,1.0,0.04171779141104304,True,0.0
ASL,3584,0.004466425530557816,0.03577591724851074,0,0,0.0,0.004676270620306067,True,0.0
ASLI,1,0.0,0.0,0,0,0.0,0.0,True,0.0
ATY,1,0.0,0.0,0,0,0.0,0.025944316877152707,True,0.0
BAF,1,0.0,0.0,0,0,0.0,0.06657164473506444,True,0.0
DNE,1,60.722222222222214,60.722222222222214,1,0,1.0,0.025728813895862623,True,0.0
ENRG,1,0.0,0.0,0,0,0.0,0.039481313452096434,True,0.0
ESCT,1189,0.006079027355623046,0.036912624399235525,1,0,0.38772077375946173,0.006052745352356226,True,0.0
BSRT,2,0.08630759247242048,0.17088903309539255,0,0,0.0,0.022198659652270747,True,0.0
BRWM,4585,0.009189925119128639,0.06182209299929652,0,0,0.0,0.009206491693182883,True,0.0
BVT,3,0.0014802283780925851,0.06026831552837335,0,0,0.6666666666666666,0.01908617698091375,True,0.0
BRSC,4165,0.004455266955267101,0.0328603434039469,1,0,0.0,0.004468574153701832,True,0.0
BHMU,49,0.010869565217391353,0.5553741967003609,1,0,0.9183673469387755,0.007471991662634514,True,0.0
BRFI,3757,0.004068086928594505,0.027005691686596105,1,0,0.0,0.004081242265445373,True,0.0
BMD,3,0.0028812512862729234,0.06992311311181301,0,0,0.6666666666666666,0.023307436182020025,True,0.0
BIOG,4914,0.00984311699781576,0.053457332562623604,0,0,0.4981684981684982,0.009809895453288142,True,0.0
CLDN,1,0.0,0.0,0,0,0.0,0.01373239436619722,True,0.0
CREI,1,0.001962708537782132,0.001962708537782132,0,0,1.0,0.05277044854881274,True,0.0
CRS,2,0.02555629661068337,0.050601467289153074,0,0,0.5,0.039321603364015356,True,0.0
CHIB,15,0.002876237204974097,0.01324339760212294,0,0,0.0,0.002876237204974097,True,0.0
CTHT,2059,0.008537461102688937,0.05021726889708153,0,0,0.00048567265662943174,0.008564773578857598,True,0.0
AWEM,842,0.005400015342223452,0.03359098512581393,0,0,0.0,0.005400098183603319,True,0.0
AUSC,3955,0.004850785616366093,0.03898611200793423,4,0,0.00202275600505689,0.004859520750712276,True,0.0
BEMO,1180,0.004739530670149539,0.028931390565651274,0,0,0.0,0.004714959155024623,True,0.0
MRV,11,0.00307414104882453,0.017625515104255442,0,0,0.8181818181818182,0.006320388447159153,True,0.0
MNTN,16,0.02899319842866599,0.0771200577978715,0,0,0.0,0.025917347760131326,True,0.0
MIGO,3000,0.0022036302405058494,0.01939005735156158,0,0,0.0,0.0022023400680195593,True,0.0
MAJE,51,0.30153172866520794,3.5458478884097424,33,0,0.9803921568627451,0.2260602287646548,False,0.0
LWI,4622,0.005016622874953469,0.04482604293318387,5,0,0.19515361315447857,0.005036175344020344,True,0.0
MHN,1011,0.004614923584057573,0.027569331561448522,0,0,0.0,0.004969906301161009,True,0.0
MMIT,1996,0.006016931630080047,0.034471103513853206,0,0,0.001002004008016032,0.006015668718522771,True,0.0
LTI,16,0.016411414340817942,33.661647727272715,2,0,0.1875,0.023061603707726586,True,0.0
JGGI,2890,0.005264751131327627,0.21208207924391317,24,0,0.019377162629757784,0.005291005291005346,True,0.0
JGC,2496,0.0052235201831390965,0.039137197019135844,5,0,0.00921474358974359,0.005309932368229964,True,0.0
JMGI,2893,0.00613340148223851,0.21148004285024596,24,0,0.01935706878672658,0.0061474111160403355,True,0.0
JEGI,1156,0.005234178720174565,0.03510505132204823,0,0,0.0,0.005197322057787224,True,0.0
JAGI,2892,0.006970292853762827,0.20176562431277104,23,0,0.019363762102351315,0.00697575614177115,True,0.0
HFEL,4536,0.005382529952113857,0.034183034412758634,4,0,0.10736331569664903,0.005392118297371518,True,0.0
GV1O,1,0.0,0.0,0,0,1.0,0.09811949629717281,True,0.0
HANA,15,0.001792409693644248,0.005040291417469255,0,0,0.0,0.001792409693644248,True,0.0
HGT,1,156.18987341772151,156.18987341772151,1,0,1.0,0.05389980976537734,True,0.0
HGEN,323,0.0011543708678769526,0.006933606321562638,0,0,0.0030959752321981426,0.001219016659894434,True,0.0
HHV,3,0.0,0.004001256281406964,0,0,0.3333333333333333,0.0,True,0.0
GSF,1,0.0,0.0,0,0,0.0,0.024299065420560706,True,0.0
GV2O,1,0.0,0.0,0,0,1.0,0.0988903693715617,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
IGET,711,0.0042670682730923115,0.026801727623951,0,0,0.0,0.0042608316178259775,True,0.0
INOV,1837,0.004010025062656686,0.05010043642955543,6,0,0.12302667392487751,0.00406353897303291,True,0.0
INV,32,0.002648075619137269,0.018970687331536416,0,0,0.65625,0.004254468619724783,True,0.0
IVPB,113,0.00266379146318263,0.011074176111577225,0,0,0.0,0.00266379146318263,True,0.0
IVPM,113,0.0003544214070529961,0.015816959469327166,0,0,0.0,0.0003545156430027063,True,0.0
IVPU,113,0.0038206963353601964,0.018921336369453083,0,0,0.0,0.003787679520227294,True,0.0
JCGI,2899,0.009961168326861447,0.20123349058173018,23,0,0.02173163159710245,0.009986063654548127,True,0.0
JAM,2892,0.006386877775615085,0.17949869892105894,22,0,0.019017980636237896,0.006419400855920188,True,0.0
JCH,2892,0.005223957654418798,0.20245010276687908,23,0,0.019363762102351315,0.005234367157911479,True,0.0
OSEC,12,0.0,0.029854888955883833,0,0,0.8333333333333334,0.006309211050075647,True,0.0
SDV,1220,0.004696240363928683,0.05086908164993664,1,0,0.0,0.005246884662231777,True,0.0
SBO,1449,0.0019155253328225763,0.023699467805215212,0,0,0.002070393374741201,0.0019155253328225763,True,0.0
PSH,1,0.0,0.0,0,0,0.0,0.03853096794769101,True,0.0
RIII,708,0.004864314332769959,0.03531065453313445,0,0,0.007062146892655367,0.004298172558704794,True,0.0
PCGH,4069,0.005186211829928178,0.030104309309531712,0,0,0.013762595232243794,0.00516849286747989,True,0.0
ONWD,12,0.0016312181777410895,0.055963142420368706,0,0,0.6666666666666666,0.01973063973063982,True,0.0
MVCT,1,0.0,0.0,0,0,1.0,0.9941860465116279,True,0.0
NAS,1,0.0,0.0,0,0,0.0,0.01760167577231475,True,0.0
NBDD,116,0.28372938272152004,16.10250352057575,67,0,1.0,0.3651061292676957,False,0.0
NAVF,1196,0.00566414041921004,0.030833623415057052,0,0,0.0008361204013377926,0.005688721703341115,True,0.0
OFG,2,0.0,0.0,0,0,0.0,0.0022522522522522292,True,0.0
OIT,2048,0.004617303113322535,0.03286470037698722,0,0,0.00048828125,0.004624241493638381,True,0.0
OOA,12,0.0,0.04994948595578994,0,0,0.8333333333333334,0.004773269689737569,True,0.0
PAIM,4,0.0,0.013151811513669709,0,0,0.25,0.008937558689237513,True,0.0
SEQI,2,0.0,0.0,0,0,0.5,0.00636360577255668,True,0.0
SEC,3008,0.0037833317970369373,0.029799376012209455,0,0,0.022273936170212765,0.0040938558438573525,True,0.0
TFIF,107,0.0012286090390523086,0.19267619768282637,1,0,0.9719626168224299,0.0023255813953488857,True,0.0
SYNC,3,0.009637287541615525,0.01585559904827517,0,0,1.0,0.013054377149013696,True,0.0
SSON,1814,0.006017781618252727,0.03512014286346409,0,0,0.0,0.005997683137977772,True,0.0
SSIF,1,0.015372168284789822,0.015372168284789822,0,0,0.0,0.0035080685576825976,True,0.0
SHRS,3840,0.004149547993513303,0.033844970297810556,6,0,0.00234375,0.004207317304200764,True,0.0
SJG,4804,0.007582417199290259,0.04408156144618051,0,0,0.05245628642797669,0.007606226299454122,True,0.0
SMIF,124,0.0018044420924291371,0.007676274983791673,0,0,0.9838709677419355,0.0029065416115983678,True,0.0
SOI,4824,0.005486327196555396,0.036019832893188136,0,0,0.05617744610281924,0.0054996133356246535,True,0.0
SEIT,1,0.0,0.0,0,0,1.0,0.001103752759381793,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
TMPL,3197,0.005253434938228718,0.03711738471170606,1,0,0.0,0.005528584649856283,True,0.0
UKW,1,0.019103600293901457,0.019103600293901457,0,0,1.0,0.011582643798303871,True,0.0
UTLH,14,0.004376800572929884,0.02639774920292174,0,0,0.07142857142857142,0.004376800572929884,True,0.0
WINV,2,0.0,0.0,0,0,0.5,0.03721527109400069,True,0.0
WWH,4908,0.0060833102051100485,0.04370496796891116,8,0,0.13182559087204565,0.0060686446557562945,True,0.0
