ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
BRWM,4571,0.009190771990995605,0.06190746120486852,0,0,0.0,0.009209477786570108,True,0.0
BRSC,4151,0.004447185613192239,0.03288223821848013,1,0,0.0,0.004464213749069579,True,0.0
CHIB,3,0.0,0.00817746199603446,0,0,0.0,0.0,True,0.0
BVT,2,0.031474150393541955,0.06086819396868234,0,0,1.0,0.01908617698091375,True,0.0
CTHT,2054,0.008564773578857598,0.0502379386810594,0,0,0.0004868549172346641,0.008579254741847064,True,0.0
CRS,1,0.05111259322136674,0.05111259322136674,0,0,1.0,0.04008900598535381,True,0.0
FAS,4153,0.006226892391515859,0.045454404735479285,0,0,0.0,0.006226892391515859,True,0.0
FCSS,4085,0.008291934541203805,0.04636979096893806,0,0,0.0,0.008272058823529438,True,0.0
EDIN,4007,0.004910643820481009,0.034475091510044666,0,0,0.0,0.004930375108268437,True,0.0
ESCT,1175,0.006152389966871841,0.03701229148635125,1,0,0.3829787234042553,0.006060606060605989,True,0.0
HANA,3,0.003005699833220188,0.0033399359933176643,0,0,0.0,0.003005699833220188,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
JGGI,2876,0.005291005291005346,0.214125937675556,24,0,0.019471488178025034,0.005305683670284833,True,0.0
JEMA,47,0.004062193584535745,0.016350828324292726,0,0,0.0,0.004062193584535745,True,0.0
JCH,2878,0.005234367157911479,0.20371575389213206,23,0,0.019457956914523976,0.005247653245073591,True,0.0
JEGI,1142,0.005255496202816123,0.035110443507231255,0,0,0.0,0.005230125523012608,True,0.0
NAVF,1182,0.005695905784933564,0.030893963731079478,0,0,0.0008460236886632825,0.0057138401376291,True,0.0
OIT,2034,0.004631859765759194,0.03294384924171286,0,0,0.0004916420845624386,0.004641980292655223,True,0.0
OOA,11,0.0,0.050204786665717045,0,0,0.9090909090909091,0.004773269689737569,True,0.0
OSEC,11,0.0,0.029972867048537837,0,0,0.9090909090909091,0.006339160136628497,True,0.0
MAJE,50,0.3081938022483468,3.555327952974052,33,0,1.0,0.23615982778467526,False,0.0
LWI,4608,0.005021378797861686,0.04492109867081051,5,0,0.193359375,0.005044597163327835,True,0.0
LTI,14,0.019975485568098972,34.406761363636335,2,0,0.21428571428571427,0.023978034574219986,True,0.0
JMGI,2879,0.006138886160494961,0.21351720577117972,24,0,0.019451198332754428,0.006149116064565696,True,0.0
MNTN,15,0.03186491455028251,0.07721280387524206,0,0,0.0,0.02612148230704947,True,0.0
MMIT,1982,0.006019682878277144,0.034500776728997436,0,0,0.0010090817356205853,0.006018194541637323,True,0.0
MIGO,2986,0.0022036302405058494,0.019399849081592185,0,0,0.0,0.0022023400680195593,True,0.0
MRV,7,0.00307414104882453,0.017825329122236517,0,0,1.0,0.004612230953194296,True,0.0
PCGH,4057,0.00517452253269346,0.030112304968655926,0,0,0.013803302933201873,0.0051502145922747156,True,0.0
ONWD,7,0.0024329050406750596,0.031714096602660044,0,0,0.8571428571428571,0.022151898734177333,True,0.0
SDV,1094,0.004628809627129804,0.05144260585053784,1,0,0.0,0.005252802957157576,True,0.0
SJG,4790,0.007582417199290259,0.044094397810245774,0,0,0.05260960334029228,0.007606226299454122,True,0.0
RKW,40,0.0043168808024239835,0.025741894075765652,0,0,1.0,0.009336391040177361,True,0.0
RIII,696,0.004792632094578864,0.03544043138757365,0,0,0.007183908045977011,0.004184896328704335,True,0.0
SBO,1435,0.0019466614755694334,0.020273563775763094,0,0,0.0006968641114982578,0.0019466614755694334,True,0.0
SEC,2995,0.0037512280806215603,0.02972545830016817,0,0,0.022370617696160267,0.004088404337263762,True,0.0
SOI,4810,0.0054852677195248445,0.03602841532449209,0,0,0.056340956340956344,0.005498754229095404,True,0.0
TMPL,3184,0.005255918375908664,0.03724609083793504,1,0,0.0,0.005532110343458907,True,0.0
TFIF,7,0.0037033607999259477,0.7573382787595352,1,0,1.0,0.004255750329314134,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
UTLH,2,0.0038943698538684846,0.007710852310659599,0,0,0.5,0.0038943698538684846,True,0.0
WINV,1,0.0,0.0,0,0,1.0,0.03959395631354379,True,0.0
WWH,4894,0.006089608995822837,0.04373933581388922,8,0,0.13220269718022068,0.006077083000159966,True,0.0
