ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
RICA,184,0.0033330289115874323,0.352392092319907,3,1,0.010869565217391304,0.004712643678160933,True,0.005434782608695652
NCYF,2507,0.0016694490818029983,0.9932004581097781,53,12,0.024331870761866773,0.001682941902534485,True,0.004786597526924611
CTUK,4895,0.005323765985764561,0.8697261378778508,80,22,0.015934627170582225,0.005321643058930847,True,0.0044943820224719105
GCL,223,0.026483405967147267,2.339882552129746,29,1,0.19282511210762332,0.028375550478671685,True,0.004484304932735426
EAT,4313,0.006385574622490453,0.8511083537250907,69,19,0.016693716670530954,0.006383254113801584,True,0.004405286343612335
WTAN,4156,0.004855603429688771,0.3862849551601049,46,18,0.12319538017324351,0.004890407178649081,True,0.004331087584215592
FRGT,4165,0.005647228452419162,0.9622175836650337,75,18,0.08283313325330131,0.005633723256557588,True,0.004321728691476591
CHI,4540,0.005310543927162681,0.9334058491318986,72,19,0.014757709251101321,0.005282143777377124,True,0.004185022026431718
CMPI,4537,0.0038093377612814505,0.8487638244151552,70,18,0.015428697377121445,0.003809027746489224,True,0.003967379325545515
AIF,769,0.006072570435379676,0.42747766601531245,9,3,0.06631989596879063,0.007024432809773273,True,0.0039011703511053317
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4551,0.007794601374614407,0.7770433225702845,98,17,0.6424961546912766,0.007777291848007906,True,0.0037354427598330037
STS,4129,0.004496683139664226,0.9358447374341746,69,15,0.033422136110438365,0.004459292205885923,True,0.0036328408815693874
HOT,4179,0.0048395313295974685,0.22307995867965455,41,15,0.4580043072505384,0.004855650309119386,True,0.003589375448671931
MTE,4551,0.006942630696684882,0.5847429847537988,63,16,0.014722039112283015,0.0069178687076834056,True,0.0035157108327840037
SST,4392,0.004744801618643213,0.5831933701254294,64,15,0.12773224043715847,0.004777646822088699,True,0.0034153005464480873
GPM,344,0.01876476306239805,3.6573473477120357,30,1,0.1308139534883721,0.022122751656707296,True,0.0029069767441860465
TRY,4624,0.006937218175511628,0.9644078690139006,124,13,0.9995674740484429,0.006983037045104057,True,0.0028114186851211074
HNE,4006,0.006237156067901983,0.30797383365222497,44,11,0.6260609086370444,0.006301197227473243,True,0.0027458811782326512
ASCI,3297,0.004672752591675877,0.09626320723792593,21,9,0.005156202608431908,0.004798430878077742,True,0.00272975432211101
BGCG,4914,0.005854830533398636,0.06498109498096373,35,13,0.06573056573056572,0.0058467320943829115,True,0.0026455026455026454
AGT,4163,0.004601756337001883,0.9089951639006486,106,11,0.9995195772279606,0.004592560100876941,True,0.002642325246216671
VOF,1675,0.006349206349206327,0.5822270544815036,25,4,0.01791044776119403,0.006724573237366693,True,0.0023880597014925373
MINI,2516,0.0028662493640330133,0.03541632314242784,12,6,0.040937996820349765,0.002863511611287728,True,0.0023847376788553257
PMGR,2212,0.008422803381867405,0.1236432202848564,13,5,0.0004520795660036166,0.009293767986035761,True,0.0022603978300180833
IEM,4904,0.005678527077869977,0.05052507686642599,33,11,0.3690864600326264,0.005669902912621372,True,0.0022430668841761825
PCT,4649,0.007593352816654075,0.7653451667472682,105,10,0.99935469993547,0.0075842147557718675,True,0.0021510002151000217
LWDB,1564,0.004789867843644657,0.30645171891201967,18,3,0.03132992327365729,0.006190035280502992,True,0.0019181585677749361
HRI,4804,0.0044951596179186315,0.7318946400033837,100,9,0.9995836802664446,0.004485629868385743,True,0.0018734388009991674
MAVT,2197,0.0033453422542459865,0.9289549549218032,51,4,0.033682294037323625,0.0033751962323391727,True,0.0018206645425580337
BUT,4153,0.004945108091115813,0.04830721355633674,23,7,0.0021671081146159405,0.004980445697718938,True,0.0016855285335901757
ARR,2669,0.005656108597285159,0.938703456999455,61,4,0.6526789059572874,0.00605496137024486,True,0.0014986886474334957
SAIN,4925,0.004716157205240101,0.5796436391244613,78,7,0.6564467005076142,0.004706931958167848,True,0.0014213197969543147
MNKS,4933,0.0057780495261389175,0.5492026071438215,79,7,0.6570038516115954,0.005768031594263201,True,0.0014190147982971822
SMT,4935,0.007976447725262181,0.5278326847743207,78,7,0.6571428571428571,0.007953021829505857,True,0.0014184397163120568
CGT,2960,0.001776215359841904,0.0158298854110274,7,4,0.43986486486486487,0.0018311135097628384,True,0.0013513513513513514
FEML,3001,0.0057834409728283465,0.5678346810422281,53,4,0.5368210596467844,0.0060964844960822995,True,0.0013328890369876708
ALAI,3028,0.00715079187015949,0.050865974342464176,9,4,0.00033025099075297226,0.007160946642214672,True,0.001321003963011889
BNKR,4567,0.004636785162287493,0.3368835797867226,55,6,0.5717100941537114,0.004654771140418901,True,0.0013137727173199037
AAIF,3956,0.004937524398589077,0.037545039010925166,13,5,0.001769464105156724,0.004986381730567757,True,0.0012639029322548028
EWI,4935,0.008058145046610843,0.5685829144717305,78,6,0.6571428571428571,0.008039662334182074,True,0.0012158054711246201
BGFD,4935,0.008524945770065129,0.5389527118736087,77,6,0.6571428571428571,0.008518970449460872,True,0.0012158054711246201
CGI,2542,0.007032623827667117,0.9960872584455287,61,3,0.025963808025177025,0.007903530059168884,True,0.0011801730920535012
VNH,1734,0.007146138502880817,0.6841844900881936,38,2,0.024798154555940023,0.00724839698912727,True,0.0011534025374855825
PAC,4496,0.00495712635272022,0.03615056420580686,8,5,0.0224644128113879,0.004948796779210063,True,0.001112099644128114
HET,904,0.005543936707781971,0.620966002250983,14,1,0.9900442477876106,0.005537098560354392,True,0.0011061946902654867
MWY,4919,0.004125230202578267,0.3218228237203051,58,5,0.6216710713559667,0.004129634617111133,True,0.0010164667615368977
ANII,3951,0.0065300813008130065,0.042249644052694324,9,4,0.001771703366236396,0.006571842166426589,True,0.0010124019235636548
ADIG,4049,0.0023250406882120433,0.09531981786664583,29,4,0.0079031859718449,0.002337131171486928,True,0.0009878982464806125
HINT,3503,0.0043407487791644606,0.027056920212399076,5,3,0.0005709391949757351,0.004334365325077361,True,0.0008564087924636027
GSCT,4913,0.00459903790241567,0.0345813499260103,13,4,0.0014247913698351314,0.00460739143221256,True,0.0008141664970486464
BGS,4935,0.008599422006061896,0.535985185135543,76,4,0.6571428571428571,0.008595551197775775,True,0.0008105369807497467
AAS,3724,0.004852270448427232,0.035562980430984534,10,3,0.0024167561761546724,0.004918794440853302,True,0.0008055853920515575
MUT,3971,0.00495561657832555,0.03600326657104721,9,3,0.016116847141777888,0.004973816484048044,True,0.0007554772097708386
RMMC,2883,0.0033988705291780885,0.9760446350773225,73,2,0.029136316337148804,0.0033993219388107065,True,0.000693721817551162
JEDT,2888,0.0062114853659194225,0.23755341135397348,27,2,0.019390581717451522,0.006228967123996787,True,0.0006925207756232687
UTL,1449,0.008617896714831819,0.32446156698655054,18,1,0.9648033126293996,0.011313019827348336,True,0.0006901311249137336
BERI,4589,0.007695423248278654,0.05559803117309258,6,3,0.0,0.007756910349217105,True,0.0006537371976465461
BGUK,4783,0.006351883080382259,0.05738173495337087,15,3,0.1266987246498014,0.006362040952694992,True,0.0006272214091574326
KPC,3214,0.0049548266276076,0.03887023188999848,5,2,0.00031113876789047915,0.005004135365001938,True,0.0006222775357809583
PHI,4858,0.007317447972332469,0.4355582836115798,67,3,0.6517085220255249,0.007314044298441014,True,0.0006175380815150268
BRAI,3296,0.005255772632672684,0.03460708236827149,4,2,0.0,0.005264315571474554,True,0.0006067961165048543
ASIT,1731,0.005892255892255949,0.05907562899940018,2,1,0.0,0.005880591591383932,True,0.0005777007510109763
HDIV,3707,0.0011507479861910808,0.028542881618398155,20,2,0.1777717831130294,0.0011520737327188613,True,0.0005395198273536552
UEM,3933,0.004548370167356763,0.3166534715527895,45,2,0.5385202135774219,0.004700152896540022,True,0.0005085176709890668
AJOT,1977,0.006887714239948828,0.8995098093925777,42,1,0.9989883662114315,0.00686021077749055,True,0.0005058168942842691
FCIT,2032,0.004565682814244354,0.03627236273764559,3,1,0.0,0.004587887067395213,True,0.0004921259842519685
MRCH,4117,0.005739907184479476,0.04130234548800277,6,2,0.00048579062424095217,0.005781929228606542,True,0.00048579062424095217
USA,2121,0.008940573322079537,0.20424817600277714,18,1,0.20273455917020272,0.008875520930203606,True,0.0004714757190004715
JMF,2247,0.006314903171484643,0.2961947051018594,25,1,0.024922118380062305,0.0063294355522806045,True,0.0004450378282153983
HSL,4554,0.00578117338551265,0.04217064435058634,7,2,0.1888449714536671,0.005813249364175932,True,0.0004391743522178305
SCF,4657,0.005383097075184029,0.0391400553002708,4,2,0.022761434399828216,0.005370777792157222,True,0.00042946102641185313
VEIL,2354,0.007496251874062998,0.7294014842878206,48,1,0.02463891248937978,0.007434944237918462,True,0.0004248088360237893
JSGI,2411,0.007543611504007508,0.27974351152788407,25,1,0.022397345499792616,0.0075596895160344735,True,0.00041476565740356696
BGEU,4887,0.0070545913242542335,0.04509557709471527,6,2,0.4982606916308574,0.007070603953469978,True,0.0004092490280335584
FEV,4916,0.006279976866965298,0.04222332663929596,5,2,0.0,0.006260139081136429,True,0.0004068348250610252
CCJI,2685,0.0066462500814492564,0.04189624472861728,2,1,0.00037243947858472997,0.006680605721663402,True,0.00037243947858472997
JEMI,2864,0.005800599949184915,0.14083539373257398,17,1,0.011522346368715084,0.005805515239477366,True,0.00034916201117318437
JUGI,2883,0.0047693374956643275,0.23383863241598016,26,1,0.019424210891432536,0.004762795211030291,True,0.000346860908775581
JIGI,2886,0.00623043929106093,0.22599712209050624,25,1,0.019404019404019403,0.006308411214953402,True,0.0003465003465003465
JUSC,2888,0.007487702971932242,0.22630408110614825,25,1,0.019390581717451522,0.007521489971346718,True,0.00034626038781163435
MRC,2888,0.006023080919052515,0.2338620910744051,26,1,0.019390581717451522,0.006023080919052515,True,0.00034626038781163435
JFJ,2890,0.008453647917429585,0.2260866372741263,25,1,0.020069204152249134,0.008513162255987972,True,0.00034602076124567473
PCFT,3154,0.0048011480129633854,0.03715094831897211,5,1,0.044705136334812934,0.0048087932218914275,True,0.0003170577045022194
ABD,3292,0.0054884511781768675,0.03857033589766279,8,1,0.003948967193195626,0.005524111496476358,True,0.00030376670716889426
BIPS,3379,0.00097911227154035,0.01501792968458763,2,1,0.0008878366380585972,0.0009880395215808857,True,0.0002959455460195324
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3567,0.0061705074927590475,0.03639101870897174,2,1,0.0,0.006204974496503146,True,0.0002803476310625175
DGN,3629,0.005898911288653386,0.03481224874160456,7,1,0.002480022044640397,0.005932961056469732,True,0.0002755580049600441
AEI,3949,0.005316730210920495,0.0388021724865673,5,1,0.002025829323879463,0.005341761900779951,True,0.0002532286654849329
MYI,3963,0.00460028952871161,0.030852938803168844,7,1,0.0020186727226848347,0.004626229247509606,True,0.00025233409033560434
DIG,3978,0.00529952831279229,0.0372945871860765,6,1,0.002513826043237808,0.005324181606644607,True,0.00025138260432378077
NAIT,3990,0.005506519804401255,0.043896657143063365,8,1,0.11553884711779448,0.005526229519164483,True,0.0002506265664160401
BRLA,4297,0.009633223918938283,0.06818090410600847,2,1,0.0,0.009616896389078144,True,0.00023272050267628578
IBT,4545,0.00833285933678396,0.046791148183927087,2,1,0.0024202420242024204,0.008325065444995172,True,0.00022002200220022002
ATR,4557,0.005878292157395881,0.04421945854100755,6,1,0.08887425938117183,0.005933959440504177,True,0.00021944261575597982
HHI,4562,0.004762177313148319,0.04160051283134115,10,1,0.20561157387110915,0.00480480480480483,True,0.00021920210434020167
BRGE,4587,0.007136697493235089,0.04261182793999904,2,1,0.0,0.007162185653698971,True,0.00021800741225201656
SCP,4646,0.005707510170362806,0.039141029075697095,2,1,0.023030563925957814,0.005717780155939378,True,0.00021523891519586742
MTU,4755,0.004522187851128345,0.0335726284110617,6,1,0.054679284963196635,0.004505035397041057,True,0.0002103049421661409
SDP,4809,0.006150959132610545,0.0400656734079394,2,1,0.052817633603659805,0.006178196849119688,True,0.0002079434393844874
FSV,4922,0.004964888970056369,0.03886129672961473,1,0,0.0,0.004946021623772057,True,0.0
FWT,1,0.0019980019980019303,0.0019980019980019303,0,0,1.0,0.011190233977619424,True,0.0
ESCT,1184,0.006115708661247443,0.03694821978749124,1,0,0.38682432432432434,0.006056675706481107,True,0.0
CVCE,74,0.0038508682649878168,0.029531363663844904,0,0,0.0,0.0036301393564091566,True,0.0
CTY,4573,0.004897388059701524,0.03714976405527739,3,0,0.19921277061010279,0.0049151551287546225,True,0.0
FJV,4298,0.008336036724468698,0.05014762450171251,0,0,0.0,0.008336036724468698,True,0.0
FGT,4641,0.005350557679690615,0.031978244387300396,0,0,0.08080155138978669,0.005350098175202267,True,0.0
ENRG,1,0.0,0.0,0,0,0.0,0.039481313452096434,True,0.0
FAS,4161,0.006226018967639302,0.04541625858474841,0,0,0.0,0.006226018967639302,True,0.0
FCSS,4093,0.008288530465949684,0.04631595585356499,0,0,0.0,0.008268681094324104,True,0.0
ASLI,1,0.0,0.0,0,0,0.0,0.0,True,0.0
ASL,3579,0.004465096567173088,0.0357771083228606,0,0,0.0,0.0046719478104028656,True,0.0
AJIT,3250,0.0063586270245714616,0.04212917180344021,5,0,0.0021538461538461538,0.0064540526912895135,True,0.0
AGVI,551,0.006526759714830632,0.04313429693551768,0,0,0.0,0.006489722125767039,True,0.0
AADV,1,0.0,0.0,0,0,1.0,0.02923784494086712,True,0.0
AFL,3561,0.004433566714145409,0.030215267043299698,0,0,0.0,0.0044533593419332496,True,0.0
AIC,1,0.0,0.0,0,0,0.0,0.029752448930778663,True,0.0
AIE,2032,0.005815355186119087,0.034937727690451094,0,0,0.0,0.005806322114201068,True,0.0
ATY,1,0.0,0.0,0,0,0.0,0.025944316877152707,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
ALW,2971,0.0,0.0,0,0,0.9915853248064624,0.0,True,0.0
CTHT,2058,0.008546171983300266,0.050221402853877106,0,0,0.00048590864917395527,0.008564773578857598,True,0.0
CREI,1,0.001962708537782132,0.001962708537782132,0,0,1.0,0.05277044854881274,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
DNE,1,60.722222222222214,60.722222222222214,1,0,1.0,0.025728813895862623,True,0.0
EDIN,4016,0.004910652640331581,0.03444143641168271,0,0,0.0,0.00493082100297465,True,0.0
CRS,2,0.02555629661068337,0.050601467289153074,0,0,0.5,0.039321603364015356,True,0.0
CVCG,228,0.0030766251099632047,0.02870148525680938,0,0,0.0,0.0027156883225400996,True,0.0
BRSC,4160,0.0044551830345487264,0.03286816298056592,1,0,0.0,0.004467566626697117,True,0.0
BRWM,4580,0.009190348555062122,0.0618525816441437,0,0,0.0,0.00920659477332375,True,0.0
BVT,3,0.0014802283780925851,0.06026831552837335,0,0,0.6666666666666666,0.01908617698091375,True,0.0
BEMO,1175,0.004742434145525776,0.02906786237765764,0,0,0.0,0.004717855157570616,True,0.0
BIOG,4909,0.009850955448346466,0.05346813718780153,0,0,0.4986759014055816,0.00981032099523882,True,0.0
BMD,3,0.0028812512862729234,0.06992311311181301,0,0,0.6666666666666666,0.023307436182020025,True,0.0
BRFI,3752,0.0040748662345208575,0.027010094861621144,1,0,0.0,0.00408282298046081,True,0.0
BHMU,49,0.010869565217391353,0.5553741967003609,1,0,0.9183673469387755,0.007462686567164201,True,0.0
CLDN,1,0.0,0.0,0,0,0.0,0.01373239436619722,True,0.0
CHIB,11,0.0029159376822460725,0.01329258363130914,0,0,0.0,0.0029159376822460725,True,0.0
BSRT,2,0.08630759247242048,0.17088903309539255,0,0,0.0,0.022198659652270747,True,0.0
AUSC,3950,0.004850615120228274,0.03902542944955996,4,0,0.0020253164556962027,0.004857897974183234,True,0.0
AWEM,837,0.005399932500843585,0.033603263789734134,0,0,0.0,0.005400015342223452,True,0.0
BAF,1,0.0,0.0,0,0,0.0,0.06657164473506444,True,0.0
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.007475410562164109,True,0.0
MNTN,16,0.02899319842866599,0.0771200577978715,0,0,0.0,0.025917347760131326,True,0.0
MMIT,1991,0.006018194541637323,0.03448170109069041,0,0,0.0010045203415369162,0.006016931630080047,True,0.0
LTI,16,0.016411414340817942,33.661647727272715,2,0,0.1875,0.023061603707726586,True,0.0
MAJE,51,0.30153172866520794,3.5458478884097424,33,0,0.9803921568627451,0.2260602287646548,False,0.0
LWI,4617,0.005023364485981174,0.04485999141090771,5,0,0.1947151830192766,0.00504584138956693,True,0.0
MHN,1011,0.004614923584057573,0.027569331561448522,0,0,0.0,0.004969906301161009,True,0.0
MIGO,2995,0.0022044960116025525,0.019393554398001087,0,0,0.0,0.0022027644694091464,True,0.0
JCGI,2894,0.009971748912218914,0.2016948394136801,23,0,0.021769177608845888,0.010007278020378485,True,0.0
JGC,2496,0.0052235201831390965,0.039137197019135844,5,0,0.00921474358974359,0.005309932368229964,True,0.0
JCH,2887,0.00523025896160223,0.20290212102589594,23,0,0.019397298233460338,0.005246166263115359,True,0.0
JEGI,1151,0.005246393104740621,0.03510697710247074,0,0,0.0,0.0052117561408118185,True,0.0
JMGI,2888,0.006136143821366735,0.21220760103629704,24,0,0.019390581717451522,0.006148263590303016,True,0.0
JEMA,56,0.0032422303914211303,0.016289033866002164,0,0,0.0,0.0032422303914211303,True,0.0
JGGI,2885,0.005290665982620846,0.2128120286837823,24,0,0.019410745233968803,0.005299222117478741,True,0.0
HANA,11,0.002608632201101746,0.005099829344774321,0,0,0.0,0.002608632201101746,True,0.0
HHV,2,0.0020414572864321245,0.004042085427135606,0,0,0.5,0.0,True,0.0
HFEL,4531,0.0053848590433955845,0.034200248682869486,4,0,0.10748179209887442,0.0053934010152283385,True,0.0
HGEN,323,0.0011543708678769526,0.006933606321562638,0,0,0.0030959752321981426,0.001219016659894434,True,0.0
HGT,1,156.18987341772151,156.18987341772151,1,0,1.0,0.05401602058516797,True,0.0
GV1O,1,0.0,0.0,0,0,1.0,0.09811949629717281,True,0.0
GOT,4107,0.003702560937982158,0.023824824208688263,0,0,0.733382030679328,0.003819223811438288,True,0.0
GV2O,1,0.0,0.0,0,0,1.0,0.0988903693715617,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
IGET,706,0.004268694770142634,0.02687200360739694,0,0,0.0,0.0042670682730923115,True,0.0
INOV,1837,0.004010025062656686,0.05010043642955543,6,0,0.12302667392487751,0.00406353897303291,True,0.0
INV,31,0.002780427967834287,0.01903077268643308,0,0,0.6774193548387096,0.004254468619724783,True,0.0
IVPB,113,0.00266379146318263,0.011074176111577225,0,0,0.0,0.00266379146318263,True,0.0
IVPM,113,0.0003544214070529961,0.015816959469327166,0,0,0.0,0.0003545156430027063,True,0.0
IVPU,113,0.0038206963353601964,0.018921336369453083,0,0,0.0,0.003787679520227294,True,0.0
JAGI,2887,0.00697104518093794,0.20222882788004531,23,0,0.019397298233460338,0.00697796892828928,True,0.0
JAM,2887,0.006389563712602797,0.18071829846927046,22,0,0.019050917907862834,0.006425288587764311,True,0.0
MRV,11,0.00307414104882453,0.017625515104255442,0,0,0.8181818181818182,0.004612230953194296,True,0.0
SDV,1216,0.004710859375525345,0.05089076992006218,1,0,0.0,0.005253080661789866,True,0.0
PSH,1,0.0,0.0,0,0,0.0,0.03853096794769101,True,0.0
RIII,704,0.004864314332769959,0.035379742178506556,0,0,0.007102272727272727,0.004261479487807085,True,0.0
PCGH,4065,0.005186031021029658,0.030106974529239782,0,0,0.013776137761377615,0.005164737310774714,True,0.0
SBO,1444,0.0019272205903423378,0.023788327985557363,0,0,0.002077562326869806,0.0019272205903423378,True,0.0
OSEC,12,0.0,0.029854888955883833,0,0,0.8333333333333334,0.006309211050075647,True,0.0
PAIM,3,0.0,0.013287397199377646,0,0,0.3333333333333333,0.008937558689237513,True,0.0
NAVF,1191,0.00567059025689487,0.03085517352792217,0,0,0.0008396305625524769,0.00569579877882076,True,0.0
MVCT,1,0.0,0.0,0,0,1.0,0.9941860465116279,True,0.0
OFG,1,0.0,0.0,0,0,0.0,0.0022522522522522292,True,0.0
OIT,2043,0.004616750517904666,0.03289296782867491,0,0,0.0004894762604013706,0.004620402246783728,True,0.0
OOA,12,0.0,0.04994948595578994,0,0,0.8333333333333334,0.004773269689737569,True,0.0
ONWD,12,0.0016312181777410895,0.055963142420368706,0,0,0.6666666666666666,0.01973063973063982,True,0.0
SEQI,1,0.0,0.0,0,0,1.0,0.00636360577255668,True,0.0
SEC,3003,0.0037651320179201697,0.02971243205503813,0,0,0.022311022311022312,0.004088404337263762,True,0.0
TFIF,106,0.0012293647075588554,0.19301827843077926,1,0,0.9811320754716981,0.0023255813953488857,True,0.0
SYNC,3,0.009637287541615525,0.01585559904827517,0,0,1.0,0.013054377149013696,True,0.0
SSON,1814,0.006017781618252727,0.03512014286346409,0,0,0.0,0.005997683137977772,True,0.0
SSIF,1,0.015372168284789822,0.015372168284789822,0,0,0.0,0.0035080685576825976,True,0.0
SHRS,3840,0.004149547993513303,0.033844970297810556,6,0,0.00234375,0.004207317304200764,True,0.0
SJG,4799,0.007585139318885381,0.04408728972387328,0,0,0.05251093977912065,0.007610189197759243,True,0.0
SMIF,124,0.0018044420924291371,0.007676274983791673,0,0,0.9838709677419355,0.0029065416115983678,True,0.0
SOI,4819,0.005485590666769458,0.03602289804722527,0,0,0.056235733554679396,0.005499226671249247,True,0.0
SEIT,1,0.0,0.0,0,0,1.0,0.001103752759381793,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
TMPL,3192,0.005253507291591464,0.037166887067948115,1,0,0.0,0.005529558900815912,True,0.0
UKW,1,0.019103600293901457,0.019103600293901457,0,0,1.0,0.011582643798303871,True,0.0
UTLH,10,0.004273871978711763,0.01229144241962358,0,0,0.1,0.004273871978711763,True,0.0
WINV,2,0.0,0.0,0,0,0.5,0.03721527109400069,True,0.0
WWH,4903,0.006084571720135212,0.04370690521066248,8,0,0.13196002447481134,0.00607286382795813,True,0.0
