ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
RICA,184,0.0033330289115874323,0.352392092319907,3,1,0.010869565217391304,0.004712643678160933,True,0.005434782608695652
NCYF,2511,0.0016691394658754355,0.9931998924124449,53,12,0.02429311031461569,0.0016782801253860669,True,0.0047789725209080045
CTUK,4899,0.005323144247411871,0.8678010379409269,80,22,0.015921616656460504,0.0053186482555153125,True,0.0044907123902837316
EAT,4313,0.006385574622490453,0.8511083537250907,69,19,0.016693716670530954,0.006383254113801584,True,0.004405286343612335
GCL,228,0.02696656733084457,2.2882151428741055,29,1,0.18859649122807018,0.02858036925002616,True,0.0043859649122807015
WTAN,4156,0.004855603429688771,0.3862849551601049,46,18,0.12319538017324351,0.004890407178649081,True,0.004331087584215592
FRGT,4165,0.005647228452419162,0.9622175836650337,75,18,0.08283313325330131,0.005633723256557588,True,0.004321728691476591
CHI,4544,0.005294813533662013,0.9331585568220894,72,19,0.014744718309859154,0.005275974025974017,True,0.004181338028169014
CMPI,4541,0.0038093377612814505,0.8471674847840664,70,18,0.015415106804668574,0.003809027746489224,True,0.003963884606914776
AIF,769,0.006072570435379676,0.42747766601531245,9,3,0.06631989596879063,0.007024432809773273,True,0.0039011703511053317
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4555,0.007794569783051153,0.7764546770992063,98,17,0.642371020856202,0.0077759820633076515,True,0.0037321624588364435
STS,4133,0.004491959392687095,0.9328093211023204,69,15,0.03338978949915316,0.004458943177803154,True,0.0036293249455601256
HOT,4179,0.0048395313295974685,0.22307995867965455,41,15,0.4580043072505384,0.004855650309119386,True,0.003589375448671931
MTE,4555,0.006942630696684882,0.5845394663715051,63,16,0.014709110867178925,0.0069178687076834056,True,0.003512623490669594
SST,4396,0.004744801618643213,0.582698538958573,64,15,0.1276160145586897,0.004777646822088699,True,0.0034121929026387624
GPM,348,0.018708621384168955,3.647985159817345,30,1,0.12931034482758622,0.0217681307242919,True,0.0028735632183908046
TRY,4628,0.006937218175511628,0.9641684550937414,124,13,0.9991356957649092,0.006983037045104057,True,0.0028089887640449437
HNE,4006,0.006237156067901983,0.30797383365222497,44,11,0.6260609086370444,0.006301197227473243,True,0.0027458811782326512
ASCI,3297,0.004672752591675877,0.09626320723792593,21,9,0.005156202608431908,0.004798430878077742,True,0.00272975432211101
BGCG,4918,0.005854830533398636,0.06498075453269268,35,13,0.0656771045140301,0.0058467320943829115,True,0.0026433509556730377
AGT,4167,0.004595787797640805,0.9089256141731448,106,11,0.9992800575953924,0.004590497348751166,True,0.0026397888168946484
MINI,2516,0.0028662493640330133,0.03541632314242784,12,6,0.040937996820349765,0.002863511611287728,True,0.0023847376788553257
VOF,1679,0.006349206349206327,0.571813508729312,25,4,0.01786777843954735,0.006724573237366693,True,0.0023823704586063135
PMGR,2212,0.008422803381867405,0.1236432202848564,13,5,0.0004520795660036166,0.009293767986035761,True,0.0022603978300180833
IEM,4908,0.005683098404789533,0.05039709533229217,33,11,0.3691931540342298,0.0056700207634563515,True,0.002241238793806031
PCT,4653,0.007593352816654075,0.763717291499454,105,10,0.9989254244573393,0.0075842147557718675,True,0.002149151085321298
LWDB,1568,0.004785050682900638,0.30575195838786867,18,3,0.03125,0.00618527355737053,True,0.001913265306122449
HRI,4808,0.004496820535893287,0.7315990944364852,100,9,0.9991680532445923,0.004488768687551659,True,0.0018718801996672214
MAVT,2197,0.0033453422542459865,0.9289549549218032,51,4,0.033682294037323625,0.0033751962323391727,True,0.0018206645425580337
BUT,4157,0.004945108091115813,0.0482944145991319,23,7,0.002165022853019004,0.004980445697718938,True,0.0016839066634592255
ARR,2673,0.005655479325050949,0.9370514580221578,61,4,0.6517022072577628,0.006051828789296165,True,0.0014964459408903852
SAIN,4929,0.0047143953513870684,0.5794193571873969,78,7,0.6559139784946236,0.004706143314060551,True,0.0014201663623453033
MNKS,4937,0.005772556770962112,0.5483886203038244,79,7,0.6564715414219161,0.005763946292531519,True,0.0014178651002633178
SMT,4939,0.007970546931339362,0.5269442223495813,78,7,0.6566106499291354,0.007945476294632048,True,0.0014172909495849362
CGT,2964,0.0017747140497236802,0.015829844288861056,7,4,0.4392712550607287,0.0018307567127746616,True,0.001349527665317139
FEML,3005,0.0057834409728283465,0.5676230436255567,53,4,0.5361064891846922,0.0060964844960822995,True,0.0013311148086522463
ALAI,3028,0.00715079187015949,0.050865974342464176,9,4,0.00033025099075297226,0.007160946642214672,True,0.001321003963011889
BNKR,4571,0.004636785162287493,0.33592709215579264,55,6,0.5716473419383067,0.004654771140418901,True,0.0013126230584117262
AAIF,3960,0.004937524398589077,0.03754491834248692,13,5,0.0017676767676767678,0.004986381730567757,True,0.0012626262626262627
EWI,4939,0.00805402173530756,0.5683834709413186,78,6,0.6566106499291354,0.008032128514056103,True,0.0012148208139299453
BGFD,4939,0.0085199932066502,0.5389423586955228,77,6,0.6566106499291354,0.00851285336615848,True,0.0012148208139299453
CGI,2545,0.00703399765533419,0.9960780996144596,61,3,0.02593320235756385,0.00790861159929701,True,0.0011787819253438114
VNH,1738,0.007146138502880817,0.6819882081964795,38,2,0.02474108170310702,0.00724839698912727,True,0.0011507479861910242
PAC,4500,0.004959509745658952,0.036147270768558094,8,5,0.022444444444444444,0.004952561756080609,True,0.0011111111111111111
HET,904,0.005543936707781971,0.620966002250983,14,1,0.9900442477876106,0.005537098560354392,True,0.0011061946902654867
MWY,4923,0.004125230202578267,0.3214657261391407,58,5,0.6211659557180581,0.004129634617111133,True,0.0010156408693885843
ANII,3955,0.006517409933015528,0.04223759519567154,9,4,0.0017699115044247787,0.006567018519319956,True,0.001011378002528445
ADIG,4049,0.0023250406882120433,0.09531981786664583,29,4,0.0079031859718449,0.002337131171486928,True,0.0009878982464806125
HINT,3503,0.0043407487791644606,0.027056920212399076,5,3,0.0005709391949757351,0.004334365325077361,True,0.0008564087924636027
GSCT,4917,0.004599383264516921,0.034576086342231215,13,4,0.0014236322961155175,0.004607456805092669,True,0.0008135041692088672
BGS,4939,0.008599422006061896,0.5359418229784537,76,4,0.6566106499291354,0.008595551197775775,True,0.0008098805426199635
AAS,3728,0.004848414482769126,0.0355421324529402,10,3,0.0024141630901287556,0.004918678408929011,True,0.0008047210300429185
MUT,3975,0.004954619195860932,0.03600054828697108,9,3,0.01610062893081761,0.004973542281469623,True,0.0007547169811320754
RMMC,2887,0.0033988705291780885,0.9759636175885243,73,2,0.02909594735019051,0.0033993219388107065,True,0.0006927606511950121
JEDT,2892,0.0062076248492161645,0.23738468989632838,27,2,0.019363762102351315,0.006213298534907041,True,0.0006915629322268327
UTL,1452,0.008603361631540407,0.3236526999967218,18,1,0.9648760330578512,0.011284973859916614,True,0.0006887052341597796
BERI,4593,0.007695423248278654,0.055564927857935535,6,3,0.0,0.007756910349217105,True,0.0006531678641410843
BGUK,4787,0.006349365063493706,0.05736511563023315,15,3,0.1265928556507207,0.006359171301516087,True,0.0006266973052015876
KPC,3214,0.0049548266276076,0.03887023188999848,5,2,0.00031113876789047915,0.005004135365001938,True,0.0006222775357809583
PHI,4862,0.007317447972332469,0.4338460808160747,67,3,0.65117235705471,0.007314044298441014,True,0.0006170300287947347
BRAI,3300,0.005250036078482401,0.03458177984035798,4,2,0.0,0.005261326402248967,True,0.0006060606060606061
ASIT,1731,0.005892255892255949,0.05907562899940018,2,1,0.0,0.005880591591383932,True,0.0005777007510109763
HDIV,3707,0.0011507479861910808,0.028542881618398155,20,2,0.1777717831130294,0.0011520737327188613,True,0.0005395198273536552
UEM,3937,0.00454612113213082,0.316279944660096,45,2,0.538481076962154,0.004690079543749115,True,0.000508001016002032
AJOT,1981,0.006867406233491802,0.898007071405168,42,1,0.9979808177688037,0.006853681861651251,True,0.0005047955577990914
FCIT,2036,0.004550108799785679,0.036248209774368975,3,1,0.0,0.004570597197249504,True,0.0004911591355599214
MRCH,4121,0.0057351031597170365,0.04129863019142392,6,2,0.000485319097306479,0.005775243760565318,True,0.000485319097306479
USA,2125,0.008883953359244745,0.2024229457152257,18,1,0.2023529411764706,0.008866132115047609,True,0.00047058823529411766
JMF,2247,0.006314903171484643,0.2961947051018594,25,1,0.024922118380062305,0.0063294355522806045,True,0.0004450378282153983
HSL,4558,0.005786123967135293,0.04215732241521786,7,2,0.18911803422553752,0.005815672745194567,True,0.00043878894251864854
SCF,4661,0.005380870456458742,0.039121184583266105,4,2,0.02274190087963956,0.005370750499114174,True,0.00042909246942716153
VEIL,2356,0.007496251874062998,0.7287301813841183,48,1,0.02461799660441426,0.007434944237918462,True,0.00042444821731748726
JSGI,2411,0.007543611504007508,0.27974351152788407,25,1,0.022397345499792616,0.0075596895160344735,True,0.00041476565740356696
BGEU,4891,0.0070410273152682334,0.04509191130016009,6,2,0.4978531997546514,0.007055515083169761,True,0.0004089143324473523
FEV,4920,0.006279976866965298,0.04222149005455916,5,2,0.0,0.006260139081136429,True,0.0004065040650406504
CCJI,2689,0.006642254960401939,0.04189501639590302,2,1,0.0003718854592785422,0.0066675299838406255,True,0.0003718854592785422
JEMI,2868,0.005809734363924679,0.14065662994711925,17,1,0.011506276150627616,0.005813953488371992,True,0.0003486750348675035
JUGI,2887,0.004770718478120939,0.2336863412960167,26,1,0.019397298233460338,0.004767178324586396,True,0.00034638032559750607
JIGI,2889,0.006221432199085775,0.22575034262504842,25,1,0.01938386985115957,0.006285419385333113,True,0.00034614053305642093
JEMA,2891,0.005646626677868749,0.2836644165863064,30,1,0.01937046004842615,0.0056621579112927645,True,0.0003459010722933241
JUSC,2892,0.007487702971932242,0.2259740504524052,25,1,0.019363762102351315,0.007521489971346718,True,0.00034578146611341634
MRC,2892,0.0060170086924547506,0.23371144857081003,26,1,0.019363762102351315,0.0060170086924547506,True,0.00034578146611341634
JFJ,2894,0.00843485451202225,0.2257567170400482,25,1,0.020041465100207326,0.008494031221303988,True,0.0003455425017277125
PCFT,3158,0.004795439662790724,0.03713163821993,5,1,0.044648511716276124,0.0048060118839565735,True,0.00031665611146295124
ABD,3292,0.0054884511781768675,0.03857033589766279,8,1,0.003948967193195626,0.005524111496476358,True,0.00030376670716889426
BIPS,3383,0.0009790590155017709,0.015006423514027426,2,1,0.0008867868755542418,0.0009872694206287669,True,0.0002955956251847473
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3571,0.0061705074927590475,0.036387477514068005,2,1,0.0,0.006204974496503146,True,0.0002800336040324839
DGN,3629,0.005898911288653386,0.03481224874160456,7,1,0.002480022044640397,0.005932961056469732,True,0.0002755580049600441
AEI,3953,0.005315900196801282,0.03879746076428154,5,1,0.002023779408044523,0.005327492475182494,True,0.00025297242600556537
MYI,3967,0.004598732544444983,0.030831109319041053,7,1,0.00201663725737333,0.004624639068692704,True,0.00025207965717166626
DIG,3982,0.0052976000012824875,0.03727851047996361,6,1,0.0025113008538422904,0.0053237545283216225,True,0.00025113008538422905
NAIT,3994,0.005505543470492036,0.04384265546461958,8,1,0.11592388582874312,0.005525669512337905,True,0.0002503755633450175
BRLA,4301,0.009634598915215453,0.0681695803568223,2,1,0.0,0.009626440623579535,True,0.00023250406882120437
IBT,4549,0.008327994875079958,0.04678765257305565,2,1,0.0024181138711804793,0.00832185073894598,True,0.00021982853374367993
ATR,4561,0.005882695555943895,0.04419010526086238,6,1,0.08879631659723745,0.005936654002114683,True,0.00021925016443762334
HHI,4566,0.004762177313148319,0.04158813414379877,10,1,0.2058694699956198,0.00480480480480483,True,0.0002190100744634253
BRGE,4591,0.0071443235475262545,0.04260467787105647,2,1,0.0,0.007170705625216711,True,0.00021781746896101068
SCP,4650,0.005706866651711717,0.03913672051839166,2,1,0.023010752688172043,0.005716791450798175,True,0.00021505376344086021
MTU,4759,0.004528450482378377,0.03354742256979442,6,1,0.054633326329060726,0.00450706448850946,True,0.0002101281781886951
SDP,4813,0.006150959132610545,0.04005286932564285,2,1,0.052773737793476,0.006178196849119688,True,0.00020777062123415748
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.007475410562164109,True,0.0
FCSS,4097,0.008288530465949684,0.04628903829587845,0,0,0.0,0.008268681094324104,True,0.0
GOT,4111,0.003697617091207861,0.023820475422668606,0,0,0.7326684504986621,0.0038168950645737776,True,0.0
FSV,4926,0.004960220272299032,0.038860092667991175,1,0,0.0,0.00494215727563263,True,0.0
FWT,1,0.0019980019980019303,0.0019980019980019303,0,0,1.0,0.011190233977619424,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
CTY,4577,0.004894384337970292,0.037147142917420654,3,0,0.19903867161896438,0.004912030678226986,True,0.0
CVCE,74,0.0038508682649878168,0.029531363663844904,0,0,0.0,0.0036184820931526307,True,0.0
CVCG,228,0.0030766251099632047,0.02870148525680938,0,0,0.0,0.0027090813878556386,True,0.0
EDIN,4020,0.004910652640331581,0.03442647859018854,0,0,0.0,0.00493082100297465,True,0.0
FAS,4165,0.0062191633152286485,0.045397185509382966,0,0,0.0,0.0062191633152286485,True,0.0
FGT,4645,0.005350098175202267,0.031967726487582206,0,0,0.08073196986006459,0.0053493307922207745,True,0.0
FJV,4298,0.008336036724468698,0.05014762450171251,0,0,0.0,0.008336036724468698,True,0.0
AADV,1,0.0,0.0,0,0,1.0,0.02923784494086712,True,0.0
ALW,2975,0.0,0.0,0,0,0.9902521008403361,0.0,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
AJIT,3250,0.0063586270245714616,0.04212917180344021,5,0,0.0021538461538461538,0.0064540526912895135,True,0.0
AFL,3565,0.004431985048725218,0.030210603703123177,0,0,0.0,0.004444565632327979,True,0.0
AGVI,554,0.006526881278617558,0.043112627586761446,0,0,0.0,0.00650221901124981,True,0.0
AIC,1,0.0,0.0,0,0,0.0,0.029752448930778663,True,0.0
AIE,2036,0.005798379384626684,0.034924077315752464,0,0,0.0,0.005789596329339841,True,0.0
API,1,1265.6666666666667,1265.6666666666667,1,0,1.0,0.04171779141104304,True,0.0
ASL,3583,0.004465771495307247,0.035776155463380706,0,0,0.0,0.004674680360888306,True,0.0
ASLI,1,0.0,0.0,0,0,0.0,0.0,True,0.0
ATY,1,0.0,0.0,0,0,0.0,0.025944316877152707,True,0.0
BAF,1,0.0,0.0,0,0,0.0,0.06657164473506444,True,0.0
DNE,1,60.722222222222214,60.722222222222214,1,0,1.0,0.025728813895862623,True,0.0
ENRG,1,0.0,0.0,0,0,0.0,0.039481313452096434,True,0.0
ESCT,1188,0.006115708661247443,0.03691974347688664,1,0,0.3872053872053872,0.006056675706481107,True,0.0
BSRT,2,0.08630759247242048,0.17088903309539255,0,0,0.0,0.022198659652270747,True,0.0
BRWM,4584,0.009190348555062122,0.06182819072826607,0,0,0.0,0.00920659477332375,True,0.0
BVT,3,0.0014802283780925851,0.06026831552837335,0,0,0.6666666666666666,0.01908617698091375,True,0.0
BRSC,4164,0.00445710080275219,0.03286190731927073,1,0,0.0,0.004469581680706547,True,0.0
BHMU,49,0.010869565217391353,0.5553741967003609,1,0,0.9183673469387755,0.007471991662634514,True,0.0
BRFI,3756,0.0040671541236059205,0.027006572321601096,1,0,0.0,0.004080851877829472,True,0.0
BMD,3,0.0028812512862729234,0.06992311311181301,0,0,0.6666666666666666,0.023307436182020025,True,0.0
BIOG,4913,0.009835278547285053,0.05345949348765922,0,0,0.4982698961937716,0.009809469911337465,True,0.0
CLDN,1,0.0,0.0,0,0,0.0,0.01373239436619722,True,0.0
CREI,1,0.001962708537782132,0.001962708537782132,0,0,1.0,0.05277044854881274,True,0.0
CRS,2,0.02555629661068337,0.050601467289153074,0,0,0.5,0.039321603364015356,True,0.0
CHIB,14,0.002829084014797645,0.013255694109419491,0,0,0.0,0.002829084014797645,True,0.0
CTHT,2058,0.008546171983300266,0.050221402853877106,0,0,0.00048590864917395527,0.008564773578857598,True,0.0
AWEM,841,0.005399932500843585,0.03359344085859797,0,0,0.0,0.005400015342223452,True,0.0
AUSC,3954,0.004851560940403066,0.038993975496259235,4,0,0.0020232675771370764,0.004859921629046804,True,0.0
BEMO,1179,0.004742434145525776,0.028958684928052546,0,0,0.0,0.004717855157570616,True,0.0
MRV,11,0.00307414104882453,0.017625515104255442,0,0,0.8181818181818182,0.006320388447159153,True,0.0
MNTN,16,0.02899319842866599,0.0771200577978715,0,0,0.0,0.025917347760131326,True,0.0
MIGO,2999,0.0022027644694091464,0.019390756760849497,0,0,0.0,0.002201915666629972,True,0.0
MAJE,51,0.30153172866520794,3.5458478884097424,33,0,0.9803921568627451,0.2260602287646548,False,0.0
LWI,4621,0.00501792114695343,0.04483283262872876,5,0,0.1949794416792902,0.005037886088136934,True,0.0
MHN,1011,0.004614923584057573,0.027569331561448522,0,0,0.0,0.004969906301161009,True,0.0
MMIT,1995,0.006015668718522771,0.034473223029220644,0,0,0.0010025062656641604,0.0060092833346287455,True,0.0
LTI,16,0.016411414340817942,33.661647727272715,2,0,0.1875,0.023061603707726586,True,0.0
JGGI,2889,0.0052616194095291835,0.21222806913188433,24,0,0.01938386985115957,0.005291005291005346,True,0.0
JGC,2496,0.0052235201831390965,0.039137197019135844,5,0,0.00921474358974359,0.005309932368229964,True,0.0
JMGI,2892,0.006136143821366735,0.21162555448745882,24,0,0.019363762102351315,0.006148263590303016,True,0.0
JEGI,1155,0.005238231917336522,0.03510543647813273,0,0,0.0,0.005197945160477002,True,0.0
JAGI,2891,0.006969540526587714,0.20185826502622423,23,0,0.01937046004842615,0.00697354335525302,True,0.0
HFEL,4535,0.0053802008608321295,0.03418647726678087,4,0,0.1073869900771775,0.005390835579514697,True,0.0
GV1O,1,0.0,0.0,0,0,1.0,0.09811949629717281,True,0.0
HANA,14,0.0014916283303244016,0.005055175899295521,0,0,0.0,0.0014916283303244016,True,0.0
HGT,1,156.18987341772151,156.18987341772151,1,0,1.0,0.05389980976537734,True,0.0
HGEN,323,0.0011543708678769526,0.006933606321562638,0,0,0.0030959752321981426,0.001219016659894434,True,0.0
HHV,3,0.0,0.004001256281406964,0,0,0.3333333333333333,0.0,True,0.0
GSF,1,0.0,0.0,0,0,0.0,0.024299065420560706,True,0.0
GV2O,1,0.0,0.0,0,0,1.0,0.0988903693715617,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
IGET,710,0.0042608316178259775,0.026815782820640156,0,0,0.0,0.0042545949625596435,True,0.0
INOV,1837,0.004010025062656686,0.05010043642955543,6,0,0.12302667392487751,0.00406353897303291,True,0.0
INV,32,0.002648075619137269,0.018970687331536416,0,0,0.65625,0.004254468619724783,True,0.0
IVPB,113,0.00266379146318263,0.011074176111577225,0,0,0.0,0.00266379146318263,True,0.0
IVPM,113,0.0003544214070529961,0.015816959469327166,0,0,0.0,0.0003545156430027063,True,0.0
IVPU,113,0.0038206963353601964,0.018921336369453083,0,0,0.0,0.003787679520227294,True,0.0
JCGI,2898,0.00996595134508188,0.20132576034812186,23,0,0.021739130434782608,0.009988649262201887,True,0.0
JAM,2891,0.006386894237361496,0.1797426188306968,22,0,0.019024558976132824,0.006420293263715238,True,0.0
JCH,2891,0.005225250670809256,0.20254050641868082,23,0,0.01937046004842615,0.0052384753542207285,True,0.0
OSEC,12,0.0,0.029854888955883833,0,0,0.8333333333333334,0.006309211050075647,True,0.0
SDV,1219,0.004698617264062177,0.05087450371746803,1,0,0.0,0.0052497049573785315,True,0.0
SBO,1448,0.0019175476745694753,0.02371723984128364,0,0,0.0020718232044198894,0.0019175476745694753,True,0.0
PSH,1,0.0,0.0,0,0,0.0,0.03853096794769101,True,0.0
RIII,707,0.004892492554528394,0.03532792644447743,0,0,0.007072135785007072,0.004279826023255939,True,0.0
PCGH,4068,0.005186121425478918,0.030104975614458716,0,0,0.01376597836774828,0.005166615089127302,True,0.0
ONWD,12,0.0016312181777410895,0.055963142420368706,0,0,0.6666666666666666,0.01973063973063982,True,0.0
MVCT,1,0.0,0.0,0,0,1.0,0.9941860465116279,True,0.0
NAS,1,0.0,0.0,0,0,0.0,0.01760167577231475,True,0.0
NBDD,116,0.28372938272152004,16.10250352057575,67,0,1.0,0.3651061292676957,False,0.0
NAVF,1195,0.0056671063559528,0.030837933437630076,0,0,0.0008368200836820083,0.0056894889103182855,True,0.0
OFG,1,0.0,0.0,0,0,0.0,0.0022522522522522292,True,0.0
OIT,2047,0.004616750517904666,0.03287035386732476,0,0,0.0004885197850512946,0.004620402246783728,True,0.0
OOA,12,0.0,0.04994948595578994,0,0,0.8333333333333334,0.004773269689737569,True,0.0
PAIM,4,0.0,0.013151811513669709,0,0,0.25,0.008937558689237513,True,0.0
SEQI,2,0.0,0.0,0,0,0.5,0.00636360577255668,True,0.0
SEC,3007,0.0037760567179130344,0.029800225641083512,0,0,0.02228134353175923,0.004089778018674939,True,0.0
TFIF,107,0.0012286090390523086,0.19267619768282637,1,0,0.9719626168224299,0.0023255813953488857,True,0.0
SYNC,3,0.009637287541615525,0.01585559904827517,0,0,1.0,0.013054377149013696,True,0.0
SSON,1814,0.006017781618252727,0.03512014286346409,0,0,0.0,0.005997683137977772,True,0.0
SSIF,1,0.015372168284789822,0.015372168284789822,0,0,0.0,0.0035080685576825976,True,0.0
SHRS,3840,0.004149547993513303,0.033844970297810556,6,0,0.00234375,0.004207317304200764,True,0.0
SJG,4803,0.007579695079695137,0.04408294434716155,0,0,0.05246720799500312,0.007602263401149001,True,0.0
SMIF,124,0.0018044420924291371,0.007676274983791673,0,0,0.9838709677419355,0.0029065416115983678,True,0.0
SOI,4823,0.005485590666769458,0.03602044592399557,0,0,0.05618909392494298,0.005499226671249247,True,0.0
SEIT,1,0.0,0.0,0,0,1.0,0.001103752759381793,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
TMPL,3196,0.005253507291591464,0.03712728518295465,1,0,0.0,0.005529558900815912,True,0.0
UKW,1,0.019103600293901457,0.019103600293901457,0,0,1.0,0.011582643798303871,True,0.0
UTLH,13,0.004064139510825515,0.023719496480578115,0,0,0.07692307692307693,0.004064139510825515,True,0.0
WINV,2,0.0,0.0,0,0,0.5,0.03721527109400069,True,0.0
WWH,4907,0.006082048690084885,0.0437053554172614,8,0,0.13185245567556553,0.006068560521819644,True,0.0
