ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
RICA,185,0.003290970836396734,0.3502808288991366,3,1,0.010810810810810811,0.004712643678160933,True,0.005405405405405406
NCYF,2513,0.0016691394658754355,0.9931996095637783,53,12,0.024273776362912853,0.0016782801253860669,True,0.00477516912057302
CTUK,4901,0.005323144247411871,0.8668384879725086,80,22,0.015915119363395226,0.0053186482555153125,True,0.004488879820444807
EAT,4313,0.006385574622490453,0.8511083537250907,69,19,0.016693716670530954,0.006383254113801584,True,0.004405286343612335
GCL,230,0.02647858154290872,2.267548179171873,29,1,0.18695652173913044,0.02817073170731721,True,0.004347826086956522
WTAN,4156,0.004855603429688771,0.3862849551601049,46,18,0.12319538017324351,0.004890407178649081,True,0.004331087584215592
FRGT,4165,0.005647228452419162,0.9622175836650337,75,18,0.08283313325330131,0.005633723256557588,True,0.004321728691476591
CHI,4546,0.005294813533662013,0.9330349106671876,72,19,0.014738231412230532,0.005275974025974017,True,0.004179498460184778
CMPI,4543,0.0038093377612814505,0.846369314968504,70,18,0.015408320493066256,0.003809027746489224,True,0.003962139555359894
AIF,769,0.006072570435379676,0.42747766601531245,9,3,0.06631989596879063,0.007024432809773273,True,0.0039011703511053317
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4557,0.007785791711831802,0.7761603543636606,98,17,0.6425279789335089,0.007770638949344211,True,0.003730524467851657
STS,4135,0.004491959392687095,0.9312916129363933,69,15,0.03337363966142685,0.004458943177803154,True,0.0036275695284159614
HOT,4179,0.0048395313295974685,0.22307995867965455,41,15,0.4580043072505384,0.004855650309119386,True,0.003589375448671931
MTE,4557,0.006942630696684882,0.5844377071803559,63,16,0.014702655255650647,0.0069178687076834056,True,0.003511081852095677
SST,4398,0.004748693949774729,0.5824511233751393,64,15,0.1275579809004093,0.004779703467196805,True,0.0034106412005457027
GPM,350,0.018631485095239264,3.6433040658700064,30,1,0.12857142857142856,0.02174253742718546,True,0.002857142857142857
TRY,4630,0.006937218175511628,0.9640487481336645,124,13,0.9991360691144708,0.006983037045104057,True,0.0028077753779697625
HNE,4006,0.006237156067901983,0.30797383365222497,44,11,0.6260609086370444,0.006301197227473243,True,0.0027458811782326512
ASCI,3297,0.004672752591675877,0.09626320723792593,21,9,0.005156202608431908,0.004798430878077742,True,0.00272975432211101
BGCG,4920,0.005854830533398636,0.06498058430855717,35,13,0.06565040650406503,0.0058467320943829115,True,0.0026422764227642275
AGT,4169,0.004595787797640805,0.9088908393093921,106,11,0.9992804029743344,0.004590497348751166,True,0.002638522427440633
MINI,2516,0.0028662493640330133,0.03541632314242784,12,6,0.040937996820349765,0.002863511611287728,True,0.0023847376788553257
VOF,1681,0.006349206349206327,0.5666067358532162,25,4,0.01784651992861392,0.006724573237366693,True,0.002379535990481856
PMGR,2212,0.008422803381867405,0.1236432202848564,13,5,0.0004520795660036166,0.009293767986035761,True,0.0022603978300180833
IEM,4910,0.005683098404789533,0.0503331045652238,33,11,0.36945010183299387,0.0056700207634563515,True,0.002240325865580448
PCT,4655,0.007593352816654075,0.7629033538755654,105,10,0.9989258861439313,0.0075842147557718675,True,0.0021482277121374865
LWDB,1570,0.004785050682900638,0.3054020781257932,18,3,0.031210191082802548,0.00618527355737053,True,0.001910828025477707
HRI,4810,0.004496820535893287,0.7314513216530325,100,9,0.9991683991683992,0.004488768687551659,True,0.0018711018711018712
MAVT,2197,0.0033453422542459865,0.9289549549218032,51,4,0.033682294037323625,0.0033751962323391727,True,0.0018206645425580337
BUT,4159,0.004944478665490193,0.04828801512052962,23,7,0.002163981726376533,0.004978489412480136,True,0.001683096898292859
ARR,2675,0.005655479325050949,0.9362254585334905,61,4,0.6512149532710281,0.006051828789296165,True,0.0014953271028037382
SAIN,4931,0.0047143953513870684,0.5793072162188622,78,7,0.6556479415939972,0.004706143314060551,True,0.001419590346785642
MNKS,4939,0.005772556770962112,0.5479816268838167,79,7,0.6562057096578254,0.005763946292531519,True,0.0014172909495849362
SMT,4941,0.007975254350985894,0.5264999911372217,78,7,0.6563448694596236,0.007950828335257787,True,0.0014167172637117992
CGT,2966,0.0017747140497236802,0.01582982372777788,7,4,0.4389750505731625,0.001828153564899404,True,0.0013486176668914363
FEML,3007,0.00578572429876778,0.567517224917221,53,4,0.5357499168606584,0.00610182821182037,True,0.0013302294645826404
ALAI,3028,0.00715079187015949,0.050865974342464176,9,4,0.00033025099075297226,0.007160946642214672,True,0.001321003963011889
BNKR,4573,0.004636785162287493,0.3354488483403168,55,6,0.5718346818281216,0.004654771140418901,True,0.001312048983162038
AAIF,3962,0.004943319957624426,0.03754485800826779,13,5,0.0017667844522968198,0.004988230019056239,True,0.0012619888944977284
EWI,4941,0.008054938813445656,0.5682837491761149,78,6,0.6563448694596236,0.008032776308148915,True,0.0012143290831815423
BGFD,4941,0.008517947692271544,0.5389371821064799,77,6,0.6563448694596236,0.008508908247879199,True,0.0012143290831815423
CGI,2547,0.00703399765533419,0.9960719937270802,61,3,0.02591283863368669,0.00790861159929701,True,0.001177856301531213
VNH,1740,0.007146138502880817,0.6808900672506287,38,2,0.02471264367816092,0.00724839698912727,True,0.0011494252873563218
PAC,4502,0.004959509745658952,0.03614398698842494,8,5,0.02243447356730342,0.004952561756080609,True,0.0011106175033318525
HET,904,0.005543936707781971,0.620966002250983,14,1,0.9900442477876106,0.005537098560354392,True,0.0011061946902654867
MWY,4925,0.004125230202578267,0.3212871773485626,58,5,0.6209137055837564,0.004129634617111133,True,0.0010152284263959391
ANII,3957,0.00652753349893942,0.04223157076716015,9,4,0.0017690169320192064,0.006570644423646632,True,0.0010108668182966893
ADIG,4049,0.0023250406882120433,0.09531981786664583,29,4,0.0079031859718449,0.002337131171486928,True,0.0009878982464806125
HINT,3503,0.0043407487791644606,0.027056920212399076,5,3,0.0005709391949757351,0.004334365325077361,True,0.0008564087924636027
GSCT,4919,0.004599383264516921,0.034573454550341616,13,4,0.0014230534661516568,0.004607456805092669,True,0.0008131734092295182
BGS,4941,0.008599422006061896,0.5359201418999096,76,4,0.6563448694596236,0.008595551197775775,True,0.0008095527221210282
AAS,3730,0.004852270448427232,0.03553170846391804,10,3,0.002412868632707775,0.004918794440853302,True,0.0008042895442359249
MUT,3977,0.004954619195860932,0.035999189144933025,9,3,0.016092532059341212,0.004973542281469623,True,0.0007543374402816193
RMMC,2889,0.0033997733484433246,0.9759231088441254,73,2,0.029075804776739357,0.0034008259989233847,True,0.0006922810661128419
JEDT,2894,0.0062076248492161645,0.23730032916750582,27,2,0.019350380096751902,0.006213298534907041,True,0.000691085003455425
UTL,1454,0.008618481138124245,0.323113455336836,18,1,0.9649243466299863,0.011313371353844581,True,0.000687757909215956
BERI,4595,0.0076948812311810055,0.05554837620035739,6,3,0.0,0.007740276682703551,True,0.0006528835690968443
BGUK,4789,0.006349206349206327,0.05735680596866411,15,3,0.12653998747128836,0.006357190574948768,True,0.0006264355815410315
KPC,3214,0.0049548266276076,0.03887023188999848,5,2,0.00031113876789047915,0.005004135365001938,True,0.0006222775357809583
PHI,4864,0.007320573302170563,0.4329899794183027,67,3,0.6509046052631579,0.007317447972332469,True,0.0006167763157894736
BRAI,3302,0.005250036078482401,0.03457494825884841,4,2,0.0,0.005261326402248967,True,0.0006056935190793458
ASIT,1731,0.005892255892255949,0.05907562899940018,2,1,0.0,0.005880591591383932,True,0.0005777007510109763
HDIV,3707,0.0011507479861910808,0.028542881618398155,20,2,0.1777717831130294,0.0011520737327188613,True,0.0005395198273536552
UEM,3939,0.00454612113213082,0.3160931812137493,45,2,0.5387154100025388,0.004690079543749115,True,0.0005077430820005078
AJOT,1983,0.006867406233491802,0.8972557024114631,42,1,0.9979828542612204,0.006853681861651251,True,0.0005042864346949068
FCIT,2038,0.00453459033939585,0.036236133292730524,3,1,0.0,0.004560768431239204,True,0.0004906771344455348
MRCH,4123,0.0057351031597170365,0.041296772543134457,6,2,0.00048508367693427115,0.005775243760565318,True,0.00048508367693427115
USA,2127,0.008940573322079537,0.20151033057146037,18,1,0.20216267042783262,0.008875520930203606,True,0.0004701457451810061
JMF,2247,0.006314903171484643,0.2961947051018594,25,1,0.024922118380062305,0.0063294355522806045,True,0.0004450378282153983
HSL,4560,0.005786123967135293,0.04215066144753346,7,2,0.18947368421052632,0.005815672745194567,True,0.0004385964912280702
SCF,4663,0.005380870456458742,0.03911174922476397,4,2,0.022732146686682393,0.005370750499114174,True,0.0004289084280506112
VEIL,2359,0.007496251874062998,0.7277232270285724,48,1,0.024586689275116574,0.007448815402541276,True,0.000423908435777872
JSGI,2411,0.007543611504007508,0.27974351152788407,25,1,0.022397345499792616,0.0075596895160344735,True,0.00041476565740356696
BGEU,4893,0.007041419339554267,0.04509007840288246,6,2,0.49764970365828737,0.00706269663973047,True,0.0004087471898630697
FEV,4922,0.006283739490803353,0.042220571762190746,5,2,0.0,0.006263698385380656,True,0.0004063388866314506
CCJI,2691,0.006642254960401939,0.041894402229545886,2,1,0.0003716090672612412,0.0066675299838406255,True,0.0003716090672612412
JEMI,2870,0.005817714130990692,0.14056724805439189,17,1,0.011498257839721254,0.005821474773609392,True,0.0003484320557491289
JUGI,2889,0.004770718478120939,0.23361019573603498,26,1,0.01938386985115957,0.004767178324586396,True,0.00034614053305642093
JIGI,2891,0.0062274005624749496,0.22558582298141114,25,1,0.01937046004842615,0.006297839242328407,True,0.0003459010722933241
JEMA,2893,0.005644402634054524,0.28359819993571184,30,1,0.01935706878672658,0.005653901734104072,True,0.0003456619426201175
JUSC,2894,0.007487702971932242,0.2258090351255337,25,1,0.019350380096751902,0.007521489971346718,True,0.0003455425017277125
MRC,2894,0.0060170086924547506,0.23363612731901248,26,1,0.019350380096751902,0.0060170086924547506,True,0.0003455425017277125
JFJ,2896,0.008418026985338778,0.22559175692300915,25,1,0.020027624309392266,0.008469902300661802,True,0.0003453038674033149
PCFT,3160,0.004795439662790724,0.03712198317040894,5,1,0.044620253164556964,0.0048060118839565735,True,0.00031645569620253165
ABD,3292,0.0054884511781768675,0.03857033589766279,8,1,0.003948967193195626,0.005524111496476358,True,0.00030376670716889426
BIPS,3385,0.0009790590155017709,0.015000670428747325,2,1,0.0008862629246676514,0.0009872694206287669,True,0.0002954209748892171
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3573,0.0061705074927590475,0.0363857069166161,2,1,0.0,0.006204974496503146,True,0.000279876854184159
DGN,3629,0.005898911288653386,0.03481224874160456,7,1,0.002480022044640397,0.005932961056469732,True,0.0002755580049600441
AEI,3955,0.005315900196801282,0.038795104903138665,5,1,0.00202275600505689,0.005327492475182494,True,0.00025284450063211124
MYI,3969,0.004598732544444983,0.030820194576977156,7,1,0.002015621063240111,0.004624639068692704,True,0.0002519526329050139
DIG,3984,0.0052976000012824875,0.03727047212690717,6,1,0.0025100401606425703,0.0053237545283216225,True,0.000251004016064257
NAIT,3996,0.005506519804401255,0.04381565462539769,8,1,0.11636636636636637,0.005526229519164483,True,0.00025025025025025025
BRLA,4303,0.009633223918938283,0.06816392786262951,2,1,0.0,0.009616896389078144,True,0.00023239600278875203
IBT,4551,0.008327994875079958,0.04678590476762001,2,1,0.0024170511975390024,0.00832185073894598,True,0.00021973192704900023
ATR,4563,0.005887718716311441,0.04417542862079013,6,1,0.08875739644970414,0.005940385674514492,True,0.00021915406530791147
HHI,4568,0.004762177313148319,0.04158194480002744,10,1,0.2062171628721541,0.00480480480480483,True,0.00021891418563922942
BRGE,4593,0.0071443235475262545,0.04260110283658511,2,1,0.0,0.007170705625216711,True,0.00021772262138036142
SCP,4652,0.005706866651711717,0.03913456623973889,2,1,0.02300085984522786,0.005716791450798175,True,0.00021496130696474635
MTU,4761,0.004528450482378377,0.03353481964916049,6,1,0.054610375971434574,0.00450706448850946,True,0.00021003990758244065
SDP,4815,0.006153949625046229,0.04004646728449442,2,1,0.052751817237798544,0.006178253579259607,True,0.00020768431983385254
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.007475410562164109,True,0.0
FCSS,4099,0.008280310293733217,0.04627557951703518,0,0,0.0,0.008268163094740766,True,0.0
GOT,4113,0.0036885245901639996,0.02381830102965878,0,0,0.7323121808898614,0.003816793893129833,True,0.0
FSV,4928,0.004960220272299032,0.03885949063717938,1,0,0.0,0.00494215727563263,True,0.0
FWT,2,0.0009990009990009652,0.0019780219780219112,0,0,0.5,0.011190233977619424,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
CTY,4579,0.004889975550122161,0.037145832348492315,3,0,0.19895173618694037,0.004909330801467715,True,0.0
CVCE,74,0.0038508682649878168,0.029531363663844904,0,0,0.0,0.0036184820931526307,True,0.0
CVCG,228,0.0030766251099632047,0.02870148525680938,0,0,0.0,0.0027090813878556386,True,0.0
EDIN,4022,0.004910652640331581,0.03441899967944146,0,0,0.0,0.00493082100297465,True,0.0
FAS,4167,0.0062191633152286485,0.045387648971700466,0,0,0.0,0.0062191633152286485,True,0.0
FGT,4647,0.005350098175202267,0.031962467537722986,0,0,0.08069722401549387,0.0053493307922207745,True,0.0
FJV,4298,0.008336036724468698,0.05014762450171251,0,0,0.0,0.008336036724468698,True,0.0
AADV,1,0.0,0.0,0,0,1.0,0.02923784494086712,True,0.0
ALW,2977,0.0,0.0005309034996534412,0,0,0.9895868323815922,0.0,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
AJIT,3250,0.0063586270245714616,0.04212917180344021,5,0,0.0021538461538461538,0.0064540526912895135,True,0.0
AFL,3567,0.004431985048725218,0.030208272033034916,0,0,0.0,0.004444565632327979,True,0.0
AGVI,556,0.006526881278617558,0.04309818135425729,0,0,0.0,0.00650221901124981,True,0.0
AIC,1,0.0,0.0,0,0,0.0,0.029752448930778663,True,0.0
AIE,2038,0.005798379384626684,0.03491725212840307,0,0,0.0,0.005789596329339841,True,0.0
API,1,1265.6666666666667,1265.6666666666667,1,0,1.0,0.042359353162063185,True,0.0
ASL,3585,0.004467079565808385,0.035775679033640755,0,0,0.0,0.004680192427800878,True,0.0
ASLI,1,0.0,0.0,0,0,0.0,0.0,True,0.0
ATY,1,0.0,0.0,0,0,0.0,0.025944316877152707,True,0.0
BAF,1,0.0,0.0,0,0,0.0,0.06657164473506444,True,0.0
DNE,1,60.722222222222214,60.722222222222214,1,0,1.0,0.025728813895862623,True,0.0
ENRG,1,0.0,0.0,0,0,0.0,0.039481313452096434,True,0.0
ESCT,1190,0.006115708661247443,0.03690550532158442,1,0,0.38823529411764707,0.006056675706481107,True,0.0
BSRT,2,0.08630759247242048,0.17088903309539255,0,0,0.0,0.022198659652270747,True,0.0
BRWM,4586,0.009186203435476659,0.061815995270326975,0,0,0.0,0.009206388613042016,True,0.0
BVT,3,0.0014802283780925851,0.06026831552837335,0,0,0.6666666666666666,0.01908617698091375,True,0.0
BRSC,4166,0.00445710080275219,0.0328587794886232,1,0,0.0,0.004469581680706547,True,0.0
BHMU,49,0.010869565217391353,0.5553741967003609,1,0,0.9183673469387755,0.007471991662634514,True,0.0
BRFI,3758,0.0040671541236059205,0.027004811051591072,1,0,0.0,0.004080851877829472,True,0.0
BMD,3,0.0028812512862729234,0.06992311311181301,0,0,0.6666666666666666,0.023307436182020025,True,0.0
BIOG,4915,0.009835278547285053,0.05345517163758798,0,0,0.4980671414038657,0.009809469911337465,True,0.0
CLDN,1,0.0,0.0,0,0,0.0,0.01373239436619722,True,0.0
CREI,1,0.001962708537782132,0.001962708537782132,0,0,1.0,0.05277044854881274,True,0.0
CRS,2,0.02555629661068337,0.050601467289153074,0,0,0.5,0.039321603364015356,True,0.0
CHIB,16,0.0028960874436100847,0.013231101094826392,0,0,0.0,0.0028960874436100847,True,0.0
CTHT,2059,0.008537461102688937,0.05021726889708153,0,0,0.00048567265662943174,0.008564773578857598,True,0.0
AWEM,843,0.005400098183603319,0.03358852939302989,0,0,0.0,0.005404376014878587,True,0.0
AUSC,3956,0.004851560940403066,0.03897824851960887,4,0,0.0020222446916076846,0.004859921629046804,True,0.0
BEMO,1181,0.004736627194773302,0.028904096203249997,0,0,0.0,0.004712063152478629,True,0.0
MRV,11,0.00307414104882453,0.017625515104255442,0,0,0.8181818181818182,0.006320388447159153,True,0.0
MNTN,16,0.02899319842866599,0.0771200577978715,0,0,0.0,0.025917347760131326,True,0.0
MIGO,3001,0.0022044960116025525,0.0193893579422737,0,0,0.0,0.0022027644694091464,True,0.0
MAJE,51,0.30153172866520794,3.5458478884097424,33,0,0.9803921568627451,0.2260602287646548,False,0.0
LWI,4623,0.00501792114695343,0.044819253237638974,5,0,0.1953277092796885,0.005037886088136934,True,0.0
MHN,1011,0.004614923584057573,0.027569331561448522,0,0,0.0,0.004969906301161009,True,0.0
MMIT,1997,0.006015668718522771,0.03446898399848576,0,0,0.00100150225338007,0.0060092833346287455,True,0.0
LTI,17,0.013352800260819087,33.2890909090909,2,0,0.17647058823529413,0.023061603707726586,True,0.0
JGGI,2891,0.0052616194095291835,0.21193608935593536,24,0,0.01937046004842615,0.005291005291005346,True,0.0
JGC,2496,0.0052235201831390965,0.039137197019135844,5,0,0.00921474358974359,0.005309932368229964,True,0.0
JMGI,2894,0.006129295136151902,0.21133453121303972,24,0,0.019350380096751902,0.00614551540795466,True,0.0
JEGI,1157,0.005238231917336522,0.03510466616596372,0,0,0.0,0.005197945160477002,True,0.0
JAGI,2893,0.00697104518093794,0.20167298359931365,23,0,0.01935706878672658,0.00697796892828928,True,0.0
HFEL,4537,0.0053848590433955845,0.03417959155873672,4,0,0.10733965175225921,0.0053934010152283385,True,0.0
GV1O,1,0.0,0.0,0,0,1.0,0.09811949629717281,True,0.0
HANA,16,0.0021143097320637794,0.005025406935642989,0,0,0.0,0.0021143097320637794,True,0.0
HGT,1,156.18987341772151,156.18987341772151,1,0,1.0,0.05389980976537734,True,0.0
HGEN,323,0.0011543708678769526,0.006933606321562638,0,0,0.0030959752321981426,0.001219016659894434,True,0.0
HHV,3,0.0,0.004001256281406964,0,0,0.3333333333333333,0.0,True,0.0
GSF,1,0.0,0.0,0,0,0.0,0.024299065420560706,True,0.0
GV2O,1,0.0,0.0,0,0,1.0,0.0988903693715617,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
IGET,712,0.0042608316178259775,0.026787672427261846,0,0,0.0,0.0042545949625596435,True,0.0
INOV,1837,0.004010025062656686,0.05010043642955543,6,0,0.12302667392487751,0.00406353897303291,True,0.0
INV,32,0.002648075619137269,0.018970687331536416,0,0,0.65625,0.004254468619724783,True,0.0
IVPB,113,0.00266379146318263,0.011074176111577225,0,0,0.0,0.00266379146318263,True,0.0
IVPM,113,0.0003544214070529961,0.015816959469327166,0,0,0.0,0.0003545156430027063,True,0.0
IVPU,113,0.0038206963353601964,0.018921336369453083,0,0,0.0,0.003787679520227294,True,0.0
JCGI,2900,0.009950580113804397,0.2011412208153385,23,0,0.021724137931034483,0.009983478046894367,True,0.0
JAM,2893,0.006386861313868675,0.17925477901141,22,0,0.019011406844106463,0.0064172010447871575,True,0.0
JCH,2893,0.00522266463802834,0.20235969911507326,23,0,0.01935706878672658,0.00523025896160223,True,0.0
OSEC,13,0.0,0.02973691086322981,0,0,0.7692307692307693,0.004757557313856742,True,0.0
SDV,1221,0.004698617264062177,0.05086365958240526,1,0,0.0,0.0052497049573785315,True,0.0
SBO,1450,0.001912742202564044,0.02368169576914678,0,0,0.0020689655172413794,0.001912742202564044,True,0.0
PSH,1,0.0,0.0,0,0,0.0,0.03853096794769101,True,0.0
RIII,709,0.004892492554528394,0.03529338262179147,0,0,0.007052186177715092,0.0043026129723660045,True,0.0
PCGH,4070,0.005186121425478918,0.030103643004604677,0,0,0.013759213759213759,0.005166615089127302,True,0.0
ONWD,13,0.0008295313148071193,0.055707698054664995,0,0,0.6153846153846154,0.01945986403043709,True,0.0
MVCT,1,0.0,0.0,0,0,1.0,0.9941860465116279,True,0.0
NAS,1,0.0,0.0,0,0,0.0,0.01760167577231475,True,0.0
NBDD,116,0.28372938272152004,16.10250352057575,67,0,1.0,0.3651061292676957,False,0.0
NAVF,1197,0.0056671063559528,0.03082931339248403,0,0,0.000835421888053467,0.0056894889103182855,True,0.0
OFG,2,0.0,0.0,0,0,0.0,0.0022522522522522292,True,0.0
OIT,2049,0.004617855708740404,0.03285904688664969,0,0,0.0004880429477794046,0.004628080740493035,True,0.0
OOA,13,0.0,0.0496941852458628,0,0,0.7692307692307693,0.0025000000000000577,True,0.0
PAIM,4,0.0,0.013151811513669709,0,0,0.25,0.008937558689237513,True,0.0
SEQI,2,0.0,0.0,0,0,0.5,0.00636360577255668,True,0.0
SEC,3009,0.0037906068761608402,0.02979852638333544,0,0,0.022266533732136922,0.004097933669039766,True,0.0
TFIF,107,0.0012286090390523086,0.19267619768282637,1,0,0.9719626168224299,0.0023255813953488857,True,0.0
SYNC,3,0.009637287541615525,0.01585559904827517,0,0,1.0,0.013054377149013696,True,0.0
SSON,1814,0.006017781618252727,0.03512014286346409,0,0,0.0,0.005997683137977772,True,0.0
SSIF,1,0.015372168284789822,0.015372168284789822,0,0,0.0,0.0035080685576825976,True,0.0
SHRS,3840,0.004149547993513303,0.033844970297810556,6,0,0.00234375,0.004207317304200764,True,0.0
SJG,4805,0.007585139318885381,0.04408017854519934,0,0,0.052445369406867844,0.007610189197759243,True,0.0
SMIF,125,0.0017706488907405227,0.007671050998835185,0,0,0.976,0.0029065416115983678,True,0.0
SOI,4825,0.005487063726341335,0.036019219862380755,0,0,0.05616580310880829,0.00550000000000006,True,0.0
SEIT,1,0.0,0.0,0,0,1.0,0.001103752759381793,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
TMPL,3198,0.0052532734180188445,0.03710748424045746,1,0,0.0,0.005525996691051138,True,0.0
UKW,1,0.019103600293901457,0.019103600293901457,0,0,1.0,0.011582643798303871,True,0.0
UTLH,15,0.004689461635034253,0.026384295450328075,0,0,0.06666666666666667,0.004689461635034253,True,0.0
WINV,2,0.0,0.0,0,0,0.5,0.03721527109400069,True,0.0
WWH,4909,0.006082048690084885,0.04370458052056088,8,0,0.1317987370136484,0.006068560521819644,True,0.0
