ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
RICA,185,0.003290970836396734,0.3502808288991366,3,1,0.010810810810810811,0.004712643678160933,True,0.005405405405405406
NCYF,2516,0.001669294273839217,0.9931991852907784,53,12,0.02424483306836248,0.0016790597265532448,True,0.0047694753577106515
CTUK,4904,0.005323455116588216,0.8660052714553229,80,22,0.015905383360522024,0.005320141870449824,True,0.004486133768352365
EAT,4313,0.006385574622490453,0.8511083537250907,69,19,0.016693716670530954,0.006383254113801584,True,0.004405286343612335
WTAN,4156,0.004855603429688771,0.3862849551601049,46,18,0.12319538017324351,0.004890407178649081,True,0.004331087584215592
FRGT,4165,0.005647228452419162,0.9622175836650337,75,18,0.08283313325330131,0.005633723256557588,True,0.004321728691476591
GCL,233,0.026454273929739758,2.2365477336184942,29,1,0.18454935622317598,0.02696656733084457,True,0.004291845493562232
CHI,4549,0.005297523715658503,0.9328494414348265,72,19,0.014728511760826556,0.005276627442325155,True,0.004176742141129918
CMPI,4546,0.0038095151639754854,0.8451720602451966,70,18,0.015398152221733392,0.0038093377612814505,True,0.003959524857017158
AIF,769,0.006072570435379676,0.42747766601531245,9,3,0.06631989596879063,0.007024432809773273,True,0.0039011703511053317
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4560,0.007784355679222588,0.7757188702603554,98,17,0.6425438596491229,0.007766544870639325,True,0.0037280701754385964
STS,4138,0.004490255762889417,0.92901505068752,69,15,0.0333494441759304,0.004458745116065366,True,0.003624939584340261
HOT,4179,0.0048395313295974685,0.22307995867965455,41,15,0.4580043072505384,0.004855650309119386,True,0.003589375448671931
MTE,4560,0.006932423025207801,0.5842850683936367,63,16,0.014692982456140351,0.006915095676018335,True,0.0035087719298245615
SST,4401,0.004745285329414761,0.5820799999999999,64,15,0.1274710293115201,0.004778675144642752,True,0.0034083162917518746
GPM,353,0.018655762841809365,3.6362824249489987,30,1,0.1274787535410765,0.02147058823529413,True,0.0028328611898017
TRY,4633,0.006937218175511628,0.9638691876935463,124,13,0.9989207856680337,0.006983240223463749,True,0.002805957263112454
HNE,4006,0.006237156067901983,0.30797383365222497,44,11,0.6260609086370444,0.006301197227473243,True,0.0027458811782326512
ASCI,3297,0.004672752591675877,0.09626320723792593,21,9,0.005156202608431908,0.004798430878077742,True,0.00272975432211101
BGCG,4923,0.005854678515420764,0.06498032897235388,35,13,0.06561040016250254,0.005846646920096732,True,0.002640666260410319
AGT,4172,0.004598772067321344,0.9088386770137646,106,11,0.9990412272291467,0.0045907636031092824,True,0.0026366251198465963
MINI,2516,0.0028662493640330133,0.03541632314242784,12,6,0.040937996820349765,0.002863511611287728,True,0.0023847376788553257
VOF,1684,0.006349206349206327,0.5587965765390724,25,4,0.017814726840855107,0.006722689075630228,True,0.0023752969121140144
PMGR,2212,0.008422803381867405,0.1236432202848564,13,5,0.0004520795660036166,0.009293767986035761,True,0.0022603978300180833
IEM,4913,0.005682994731150748,0.050237118414624166,33,11,0.36963158966008547,0.005669961838038862,True,0.0022389578668837776
PCT,4658,0.007596392317417933,0.761682447439714,105,10,0.9987118935165307,0.007584952479964935,True,0.0021468441391155
LWDB,1573,0.004786562812758355,0.30487725773268,18,3,0.031150667514303877,0.006187628515912369,True,0.0019071837253655435
HRI,4813,0.0044957793994667705,0.7312296624778604,100,9,0.9989611468938292,0.004487199277968701,True,0.0018699355911074174
MAVT,2197,0.0033453422542459865,0.9289549549218032,51,4,0.033682294037323625,0.0033751962323391727,True,0.0018206645425580337
BUT,4162,0.004944793378303003,0.048278415902626055,23,7,0.002162421912542047,0.004979643476991313,True,0.0016818837097549255
ARR,2678,0.005655793961168054,0.9349864593005269,61,4,0.6504854368932039,0.006052309244181875,True,0.0014936519790888724
SAIN,4934,0.004715276278313585,0.5791390047660651,78,7,0.6552492906364005,0.004706445437141049,True,0.0014187271990271585
MNKS,4942,0.0057725292557627705,0.5473711367538234,79,7,0.6558073654390935,0.005762114937861718,True,0.00141643059490085
SMT,4944,0.007972900641162628,0.5258336443186521,78,7,0.6559466019417476,0.007948794284012961,True,0.0014158576051779936
CGT,2969,0.0017753299326820349,0.015829792886153122,7,4,0.4385314920848771,0.0018294551388370328,True,0.0013472549680026945
FEML,3010,0.005784582635798063,0.5673584968547162,53,4,0.5352159468438539,0.0060987322320400494,True,0.00132890365448505
ALAI,3028,0.00715079187015949,0.050865974342464176,9,4,0.00033025099075297226,0.007160946642214672,True,0.001321003963011889
BNKR,4576,0.004634994897745992,0.33473148261712476,55,6,0.5718968531468531,0.0046493669943580285,True,0.0013111888111888112
AAIF,3965,0.0049479166666666075,0.03754476750693911,13,5,0.0017654476670870113,0.004990126537498862,True,0.0012610340479192938
EWI,4944,0.008054480274376608,0.5681341665283025,78,6,0.6559466019417476,0.008032452411102509,True,0.0012135922330097086
BGFD,4944,0.008518970449460872,0.5389294172229152,77,6,0.6559466019417476,0.008509064002959699,True,0.0012135922330097086
CGI,2549,0.00703399765533419,0.9960658878397008,61,3,0.025892506865437426,0.00790861159929701,True,0.0011769321302471558
VNH,1743,0.007137394850879497,0.6792428558318526,38,2,0.024670109007458405,0.007247386900360753,True,0.0011474469305794606
PAC,4505,0.004958780140085661,0.03613660572596234,8,5,0.02241953385127636,0.004951179708461373,True,0.0011098779134295228
HET,904,0.005543936707781971,0.620966002250983,14,1,0.9900442477876106,0.005537098560354392,True,0.0011061946902654867
MWY,4928,0.0041274324098447,0.3210193541626833,58,5,0.6205357142857143,0.004132871205877797,True,0.0010146103896103895
ANII,3960,0.006528807399876213,0.04222253412439299,9,4,0.0017676767676767678,0.006571612978935493,True,0.00101010101010101
ADIG,4049,0.0023250406882120433,0.09531981786664583,29,4,0.0079031859718449,0.002337131171486928,True,0.0009878982464806125
HINT,3503,0.0043407487791644606,0.027056920212399076,5,3,0.0005709391949757351,0.004334365325077361,True,0.0008564087924636027
GSCT,4922,0.0045992105834662955,0.034569506862507336,13,4,0.0014221861032100772,0.004607424118652614,True,0.0008126777732629012
BGS,4944,0.008595551197775775,0.5358876202820918,76,4,0.6559466019417476,0.008591680389489653,True,0.0008090614886731392
AAS,3733,0.00485402297940396,0.03551607248038467,10,3,0.0024109295472810074,0.004919091608840631,True,0.0008036431824270024
MUT,3980,0.004955117887093241,0.035997150431875964,9,3,0.016080402010050253,0.004973679382758833,True,0.0007537688442211055
RMMC,2892,0.0034008259989233847,0.9758623457275272,73,2,0.029045643153526972,0.0034018786494034448,True,0.0006915629322268327
JEDT,2897,0.006211180124223503,0.23717378807427103,27,2,0.019330341732827064,0.006221132829451914,True,0.0006903693476009665
UTL,1456,0.008618481138124245,0.3225742106769502,18,1,0.9649725274725275,0.011284973859916614,True,0.0006868131868131869
BERI,4598,0.00769515223972983,0.05552354871398905,6,3,0.0,0.007745076344324087,True,0.0006524575902566333
BGUK,4792,0.006349285706350016,0.057344341476310914,15,3,0.12646076794657762,0.006358803294068682,True,0.0006260434056761269
KPC,3214,0.0049548266276076,0.03887023188999848,5,2,0.00031113876789047915,0.005004135365001938,True,0.0006222775357809583
PHI,4867,0.007317744154057948,0.43170582732168356,67,3,0.6505033901787549,0.0073171517906069905,True,0.0006163961372508733
BRAI,3305,0.005246373829852935,0.03457343041025422,4,2,0.0,0.005260293850897879,True,0.000605143721633888
ASIT,1731,0.005892255892255949,0.05907562899940018,2,1,0.0,0.005880591591383932,True,0.0005777007510109763
HDIV,3707,0.0011507479861910808,0.028542881618398155,20,2,0.1777717831130294,0.0011520737327188613,True,0.0005395198273536552
UEM,3942,0.004545348324719423,0.3158130360442314,45,2,0.5388127853881278,0.004689764142041697,True,0.0005073566717402334
AJOT,1986,0.006877560236720315,0.8961286489209058,42,1,0.9974823766364552,0.0068569463195709,True,0.0005035246727089627
FCIT,2041,0.004529731510459545,0.036218018570273056,3,1,0.0,0.004550108799785679,True,0.0004899559039686428
MRCH,4126,0.005737505172098256,0.04129398607070034,6,2,0.0004847309743092584,0.0057760429593194385,True,0.0004847309743092584
USA,2130,0.008912263340662141,0.20014140785582274,18,1,0.20187793427230047,0.00886910062333035,True,0.00046948356807511736
JMF,2247,0.006314903171484643,0.2961947051018594,25,1,0.024922118380062305,0.0063294355522806045,True,0.0004450378282153983
HSL,4563,0.005785210897233606,0.04214066999600718,7,2,0.18978742055665132,0.005814461054685249,True,0.00043830813061582295
SCF,4666,0.005381983765821385,0.03909759618701056,4,2,0.02271753107586798,0.005370764145635698,True,0.0004286326618088298
VEIL,2360,0.007507524433272017,0.7273875755767136,48,1,0.02457627118644068,0.00746268656716409,True,0.000423728813559322
JSGI,2411,0.007543611504007508,0.27974351152788407,25,1,0.022397345499792616,0.0075596895160344735,True,0.00041476565740356696
BGEU,4896,0.00704800533190425,0.0450873290569661,6,2,0.4973447712418301,0.007068954437375652,True,0.0004084967320261438
FEV,4925,0.006282851511169363,0.04221919432363816,5,2,0.0,0.006261602468826233,True,0.0004060913705583756
CCJI,2694,0.006642160690533139,0.0418934809800102,2,1,0.0003711952487008166,0.006665777896280534,True,0.0003711952487008166
JEMI,2873,0.005821474773609392,0.14043317521530185,17,1,0.01148625130525583,0.00582194553818749,True,0.0003480682213713888
JUGI,2892,0.004770027986892633,0.23349597739606326,26,1,0.019363762102351315,0.004765019153508465,True,0.00034578146611341634
JIGI,2893,0.0062274005624749496,0.22542130333777388,25,1,0.01935706878672658,0.006297839242328407,True,0.0003456619426201175
JEMA,2896,0.0056455146559616365,0.2834988749598207,30,1,0.019337016574585635,0.005658029822698418,True,0.0003453038674033149
MRC,2897,0.0060163300386762986,0.23352314544131533,26,1,0.019330341732827064,0.0060163300386762986,True,0.00034518467380048324
JUSC,2897,0.007482993197278853,0.22556151213522455,25,1,0.019330341732827064,0.007520143481913988,True,0.00034518467380048324
JFJ,2899,0.008417162800246292,0.2253443167474487,25,1,0.020006898930665748,0.008466135882055748,True,0.00034494653328734045
PCFT,3163,0.004796284141970197,0.03710750059612747,5,1,0.044577932342712616,0.004807098013589528,True,0.0003161555485298767
ABD,3292,0.0054884511781768675,0.03857033589766279,8,1,0.003948967193195626,0.005524111496476358,True,0.00030376670716889426
BIPS,3388,0.0009790856435210604,0.014992040800827238,2,1,0.0008854781582054309,0.0009876544711048263,True,0.00029515938606847696
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3576,0.006164891331695066,0.03638305102043832,2,1,0.0,0.006198859161618331,True,0.0002796420581655481
DGN,3629,0.005898911288653386,0.03481224874160456,7,1,0.002480022044640397,0.005932961056469732,True,0.0002755580049600441
AEI,3958,0.0053163152038608885,0.03879157111142432,5,1,0.00202122283981809,0.005337993106089733,True,0.00025265285497726126
MYI,3972,0.0045995110365782965,0.03080382246388119,7,1,0.002014098690835851,0.004625758493981835,True,0.00025176233635448137
DIG,3987,0.005298451858597675,0.03725841459732241,6,1,0.002508151492350138,0.005324131131377863,True,0.00025081514923501377
NAIT,3999,0.005506129597197873,0.04377515336656455,8,1,0.11677919479869968,0.005525949515751194,True,0.00025006251562890725
BRLA,4306,0.009629832271258909,0.06815544912134058,2,1,0.0,0.009610065581448335,True,0.00023223409196470042
IBT,4554,0.008330427105931959,0.04678328305946652,2,1,0.0024154589371980675,0.008322136014910386,True,0.00021958717610891525
ATR,4566,0.005889318717435588,0.044153413660681415,6,1,0.08869908015768725,0.005943536404160454,True,0.0002190100744634253
HHI,4571,0.004765687053216894,0.04157266078437073,10,1,0.20651936119011158,0.00480480480480483,True,0.0002187705097352877
BRGE,4596,0.007146029290266587,0.04259574028487822,2,1,0.0,0.007171489944691523,True,0.0002175805047867711
SCP,4655,0.0057065301212253505,0.039131334821759844,2,1,0.022986036519871106,0.005712304304662852,True,0.00021482277121374866
MTU,4764,0.004525319166753361,0.03351591526821017,6,1,0.054575986565911,0.004505816776398941,True,0.00020990764063811922
SDP,4818,0.006154085375238205,0.040036864222772084,2,1,0.052718970527189705,0.006184963914694419,True,0.00020755500207555002
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.007475410562164109,True,0.0
GOT,4116,0.003688524590163944,0.02381503944014401,0,0,0.7317784256559767,0.003816793893129722,True,0.0
FSV,4931,0.004963262128363732,0.03885858759096172,1,0,0.0,0.0049427324788655636,True,0.0
FAS,4170,0.006212532729153675,0.045373344165176493,0,0,0.0,0.006212532729153675,True,0.0
FVEN,1,0.0,0.0,0,0,0.0,0.020224719101123556,True,0.0
FWT,2,0.0009990009990009652,0.0019780219780219112,0,0,0.5,0.011190233977619424,True,0.0
FCSS,4102,0.00828442037984145,0.04626093939408705,0,0,0.0,0.008268422094532435,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
CVCE,76,0.0038259182687599425,0.029509476014572766,0,0,0.0,0.003615798256999758,True,0.0
CVCG,228,0.0030766251099632047,0.02870148525680938,0,0,0.0,0.0027024744531711775,True,0.0
CTY,4582,0.004892179944046227,0.03714386649509972,3,0,0.19882147533828023,0.004909481436023322,True,0.0
EDIN,4025,0.004910661460182153,0.03440778131332075,0,0,0.0,0.004931266897680864,True,0.0
FGT,4650,0.005350327927446441,0.0319545791129344,0,0,0.08064516129032258,0.005349714483711521,True,0.0
FJV,4298,0.008336036724468698,0.05014762450171251,0,0,0.0,0.008336036724468698,True,0.0
AADV,1,0.0,0.0,0,0,1.0,0.02923784494086712,True,0.0
ALW,2980,0.0,0.0015297521475319301,0,0,0.9885906040268456,0.0,True,0.0
AJIT,3250,0.0063586270245714616,0.04212917180344021,5,0,0.0021538461538461538,0.0064540526912895135,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
AFL,3570,0.004431473311271916,0.0302047745279025,0,0,0.0,0.0044426690600966046,True,0.0
AGVI,558,0.006526881278617558,0.04308373512175305,0,0,0.0,0.00650221901124981,True,0.0
AIC,1,0.0,0.0,0,0,0.0,0.029752448930778663,True,0.0
AIE,2041,0.005801687763713037,0.0349070143473791,0,0,0.0,0.005795071005540331,True,0.0
API,1,1265.6666666666667,1265.6666666666667,1,0,1.0,0.042359353162063185,True,0.0
ATY,1,0.0,0.0,0,0,0.0,0.025944316877152707,True,0.0
ASL,3588,0.004466425530557816,0.035774964389030835,0,0,0.0,0.004676270620306067,True,0.0
ASLI,1,0.0,0.0,0,0,0.0,0.0,True,0.0
BAF,1,0.0,0.0,0,0,0.0,0.06657164473506444,True,0.0
AWEM,846,0.005400015342223452,0.033581162194677744,0,0,0.0,0.005400098183603319,True,0.0
ENRG,1,0.0,0.0,0,0,0.0,0.039481313452096434,True,0.0
ESCT,1193,0.006152389966871841,0.03688414808863108,1,0,0.3889354568315172,0.006060606060605989,True,0.0
DNE,1,60.722222222222214,60.722222222222214,1,0,1.0,0.025728813895862623,True,0.0
BVT,3,0.0014802283780925851,0.06026831552837335,0,0,0.6666666666666666,0.01908617698091375,True,0.0
BSRT,2,0.08630759247242048,0.17088903309539255,0,0,0.0,0.022198659652270747,True,0.0
BRSC,4169,0.004455266955267101,0.0328540877426517,1,0,0.0,0.004468574153701832,True,0.0
BIOG,4918,0.00984311699781576,0.053448688862481296,0,0,0.4977633184221228,0.009809895453288142,True,0.0
BHMU,49,0.010869565217391353,0.5553741967003609,1,0,0.9183673469387755,0.007471991662634514,True,0.0
BRFI,3761,0.004066221318617336,0.027002169146576056,1,0,0.0,0.004079667561489697,True,0.0
BMD,3,0.0028812512862729234,0.06992311311181301,0,0,0.6666666666666666,0.023307436182020025,True,0.0
BRWM,4589,0.009189925119128639,0.061797702083418886,0,0,0.0,0.009206491693182883,True,0.0
CREI,1,0.001962708537782132,0.001962708537782132,0,0,1.0,0.05277044854881274,True,0.0
CRS,2,0.02555629661068337,0.050601467289153074,0,0,0.5,0.039321603364015356,True,0.0
CLDN,1,0.0,0.0,0,0,0.0,0.01373239436619722,True,0.0
CHIB,18,0.004076212084366315,0.015597627235167784,0,0,0.0,0.004076212084366315,True,0.0
CTHT,2059,0.008537461102688937,0.05021726889708153,0,0,0.00048567265662943174,0.008564773578857598,True,0.0
AUSC,3959,0.004850785616366093,0.03895465805463351,4,0,0.002020712301086133,0.004859520750712276,True,0.0
BEMO,1184,0.004739530670149539,0.028822213116046175,0,0,0.0,0.004714959155024623,True,0.0
MRV,12,0.002520266806142646,0.01756505776512346,0,0,0.75,0.004194944402662992,True,0.0
MNTN,16,0.02899319842866599,0.0771200577978715,0,0,0.0,0.025917347760131326,True,0.0
MIGO,3004,0.0022060007651831803,0.01938750068741515,0,0,0.0,0.0022036302405058494,True,0.0
MAJE,51,0.30153172866520794,3.5458478884097424,33,0,0.9803921568627451,0.2260602287646548,False,0.0
LWI,4626,0.005018657128347814,0.044798884151004914,5,0,0.1956333765672287,0.005039596832253523,True,0.0
MHN,1011,0.004614923584057573,0.027569331561448522,0,0,0.0,0.004969906301161009,True,0.0
MMIT,2000,0.006016931630080047,0.03446262545238344,0,0,0.001,0.006015668718522771,True,0.0
LTI,17,0.013352800260819087,33.2890909090909,2,0,0.17647058823529413,0.023061603707726586,True,0.0
JGGI,2894,0.005258780454307499,0.2114981196920152,24,0,0.019350380096751902,0.005291005291005346,True,0.0
JGC,2496,0.0052235201831390965,0.039137197019135844,5,0,0.00921474358974359,0.005309932368229964,True,0.0
JMGI,2897,0.00613340148223851,0.21089799630140774,24,0,0.019330341732827064,0.0061474111160403355,True,0.0
JEGI,1160,0.0052423125110385715,0.03510351069771022,0,0,0.0,0.005198568263166781,True,0.0
JAGI,2896,0.00697229426809548,0.20139506145894995,23,0,0.019337016574585635,0.006980041986030916,True,0.0
HFEL,4540,0.005385427726365688,0.034169262996670016,4,0,0.10726872246696036,0.0053945422342328575,True,0.0
GV1O,1,0.0,0.0,0,0,1.0,0.09811949629717281,True,0.0
HANA,18,0.0021143097320637794,0.005177445254343787,0,0,0.0,0.0021143097320637794,True,0.0
HGT,1,156.18987341772151,156.18987341772151,1,0,1.0,0.05389980976537734,True,0.0
HGEN,323,0.0011543708678769526,0.006933606321562638,0,0,0.0030959752321981426,0.001219016659894434,True,0.0
HHV,3,0.0,0.004001256281406964,0,0,0.3333333333333333,0.0,True,0.0
GSF,1,0.0,0.0,0,0,0.0,0.024299065420560706,True,0.0
GV2O,1,0.0,0.0,0,0,1.0,0.0988903693715617,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
IGET,715,0.0042670682730923115,0.026745506837194375,0,0,0.0,0.0042608316178259775,True,0.0
INOV,1837,0.004010025062656686,0.05010043642955543,6,0,0.12302667392487751,0.00406353897303291,True,0.0
INV,33,0.002515723270440251,0.01891060197663973,0,0,0.6363636363636364,0.0042194092827005925,True,0.0
IVPB,113,0.00266379146318263,0.011074176111577225,0,0,0.0,0.00266379146318263,True,0.0
IVPM,113,0.0003544214070529961,0.015816959469327166,0,0,0.0,0.0003545156430027063,True,0.0
IVPU,113,0.0038206963353601964,0.018921336369453083,0,0,0.0,0.003787679520227294,True,0.0
JCGI,2903,0.009939991900747347,0.20056556437912412,23,0,0.021701687909059592,0.00997812075401494,True,0.0
JAM,2896,0.006382624470563758,0.1785230192824853,22,0,0.01899171270718232,0.006415001233654127,True,0.0
JCH,2896,0.005223957654418798,0.20208848815966396,23,0,0.019337016574585635,0.005234367157911479,True,0.0
OSEC,13,0.0,0.02973691086322981,0,0,0.7692307692307693,0.004757557313856742,True,0.0
SDV,1223,0.0047074330367650186,0.05085281544734249,1,0,0.0,0.005252802957157576,True,0.0
SBO,1453,0.001907876805669284,0.02362837966094149,0,0,0.0020646937370956643,0.001907876805669284,True,0.0
PSH,1,0.0,0.0,0,0,0.0,0.03853096794769101,True,0.0
RIII,711,0.004892492554528394,0.03525883879910551,0,0,0.007032348804500703,0.0043026129723660045,True,0.0
PCGH,4072,0.005187973314859373,0.030102310394750642,0,0,0.0137524557956778,0.005169601159616344,True,0.0
ONWD,13,0.0008295313148071193,0.055707698054664995,0,0,0.6153846153846154,0.01945986403043709,True,0.0
MVCT,1,0.0,0.0,0,0,1.0,0.9941860465116279,True,0.0
NAS,1,0.0,0.0,0,0,0.0,0.01760167577231475,True,0.0
NBDD,116,0.28372938272152004,16.10250352057575,67,0,1.0,0.3651061292676957,False,0.0
NAVF,1200,0.005668848306423835,0.030816383324764957,0,0,0.0008333333333333334,0.005692643844569523,True,0.0
OFG,2,0.0,0.0,0,0,0.0,0.0022522522522522292,True,0.0
OIT,2052,0.004617303113322535,0.03284208641563708,0,0,0.0004873294346978557,0.004624241493638381,True,0.0
OOA,13,0.0,0.0496941852458628,0,0,0.7692307692307693,0.0025000000000000577,True,0.0
PAIM,5,0.0,0.013016225827961775,0,0,0.2,0.008360468300191548,True,0.0
SEQI,2,0.0,0.0,0,0,0.5,0.00636360577255668,True,0.0
SEC,3012,0.003792480605240567,0.029795977496713307,0,0,0.022244355909694556,0.004098916759407267,True,0.0
TFIF,108,0.001215766534886642,0.19233411693487348,1,0,0.9629629629629629,0.00232478043740314,True,0.0
SYNC,3,0.009637287541615525,0.01585559904827517,0,0,1.0,0.013054377149013696,True,0.0
SSON,1814,0.006017781618252727,0.03512014286346409,0,0,0.0,0.005997683137977772,True,0.0
SSIF,1,0.015372168284789822,0.015372168284789822,0,0,0.0,0.0035080685576825976,True,0.0
SHRS,3840,0.004149547993513303,0.033844970297810556,6,0,0.00234375,0.004207317304200764,True,0.0
SJG,4808,0.0075886390458249076,0.044076029842255976,0,0,0.0524126455906822,0.007611623623663466,True,0.0
SMIF,125,0.0017706488907405227,0.007671050998835185,0,0,0.976,0.0029065416115983678,True,0.0
SOI,4828,0.005486327196555396,0.036017380769958446,0,0,0.056130903065451536,0.0054996133356246535,True,0.0
SEIT,1,0.0,0.0,0,0,1.0,0.001103752759381793,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
TMPL,3201,0.005253434938228718,0.03707778282671259,1,0,0.0,0.005528584649856283,True,0.0
UKW,1,0.019103600293901457,0.019103600293901457,0,0,1.0,0.011582643798303871,True,0.0
UTLH,17,0.004689461635034253,0.026357387945140743,0,0,0.058823529411764705,0.004689461635034253,True,0.0
WINV,2,0.0,0.0,0,0,0.5,0.03721527109400069,True,0.0
WWH,4912,0.0060833102051100485,0.04370341817551008,8,0,0.13171824104234528,0.0060686446557562945,True,0.0
