ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,suspect_rate
BERI,4519,0.007734495851497547,0.0561773391883412,6,3,0.0,0.0006638636866563399
PHI,4789,0.007287617990005657,0.46013974454044754,67,3,0.6610983503863019,0.0006264355815410315
BRAI,3226,0.005281764334952088,0.03504987660675307,4,2,0.0,0.0006199628022318661
UEM,3920,0.004558480833779632,0.31786743395404526,45,2,0.5375,0.0005102040816326531
AJOT,1965,0.006931685318189329,0.904018023354807,42,1,1.0,0.0005089058524173028
MRCH,4048,0.005761489686503474,0.0416438571746195,6,2,0.0004940711462450593,0.0004940711462450593
USA,2052,0.0089415331069721,0.222276037626956,18,1,0.20955165692007796,0.0004873294346978557
SCF,4481,0.005384615384615321,0.039026830998242626,4,2,0.0,0.0004463289444320464
HSL,4516,0.005770855652527551,0.042297202736587054,7,2,0.1824623560673162,0.0004428697962798937
CCJI,2673,0.006665777896280534,0.04189992972676006,2,1,0.0003741114852225963,0.0003741114852225963
JEMI,2794,0.005750801070053269,0.1443372381466304,17,1,0.011811023622047244,0.00035790980672870435
JUGI,2813,0.004770718478120939,0.2365037270153441,26,1,0.019907571987202274,0.00035549235691432633
JIGI,2818,0.006297839242328407,0.23159078997417754,25,1,0.0198722498225692,0.00035486160397445
JFJ,2818,0.008411187796968145,0.23202520148753572,25,1,0.0198722498225692,0.00035486160397445
MRC,2818,0.006011735460820733,0.23649833488732047,26,1,0.0198722498225692,0.00035486160397445
JUSC,2818,0.007499360429016444,0.23207961754665493,25,1,0.0198722498225692,0.00035486160397445
JEDT,2818,0.006255578286970542,0.23180779220073958,25,1,0.0198722498225692,0.00035486160397445
PCFT,3142,0.004795439662790724,0.037208878616098666,5,1,0.044875875238701464,0.00031826861871419476
BIPS,3309,0.0009838753757858143,0.014921624185189691,2,1,0.0,0.0003022061045633122
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.00028935185185185184
IAD,3497,0.006096245144583623,0.036046592825218327,2,1,0.0,0.00028595939376608524
GSCT,3727,0.004861660717458305,0.18608468533278003,30,1,0.011537429568017172,0.00026831231553528306
AEI,3882,0.0053631281464449065,0.03887840939842379,5,1,0.0020607934054611026,0.00025759917568263783
MYI,3895,0.0046272135824374505,0.031200560535378962,7,1,0.0020539152759948653,0.00025673940949935817
DIG,3909,0.005324131131377863,0.03786375880120328,6,1,0.0025581990278843694,0.00025581990278843696
NAIT,3975,0.005504957343786199,0.04409916343722724,8,1,0.11320754716981132,0.00025157232704402514
BRIG,4304,0.0050418692903307916,0.09741274802344825,20,1,0.21654275092936803,0.00023234200743494423
IBT,4463,0.00833285933678396,0.046981582038030274,2,1,0.0,0.00022406453058480843
SCP,4469,0.005695914502561683,0.039229845697358955,2,1,0.0,0.00022376370552696352
SDP,4485,0.006023977405147152,0.03815294751826648,2,1,0.0,0.0002229654403567447
ATR,4487,0.0058490808587222665,0.04399930893991912,6,1,0.09026075328727434,0.00022286605749944285
BRGE,4517,0.007151651690985861,0.042736954146494095,2,1,0.0,0.00022138587558113792
HHI,4549,0.004778156996587013,0.04164074356585367,10,1,0.2037810507803913,0.00021982853374367993
MTU,4740,0.0045220566196797485,0.033209687469117906,5,1,0.05485232067510549,0.0002109704641350211
IEM,4860,0.005647614391894207,0.03655072789248258,11,1,0.36522633744855965,0.00020576131687242798
BRWM,4510,0.009149439508261192,0.06169116519052439,0,0,0.0,0.0
BRSC,4090,0.004430595333314469,0.03282124552085199,0,0,0.0,0.0
HFEL,4518,0.005382529952113857,0.03424500578515757,4,0,0.10779105799026117,0.0
HGEN,322,0.0011530413652545146,0.0069393636744708095,0,0,0.0,0.0
GOT,982,0.002355975784969877,0.014028444916519688,0,0,0.0,0.0
FEV,1183,0.0052126341866227666,0.027255078216563932,1,0,0.0,0.0
FGT,4189,0.005379807637970524,0.03212655395817916,0,0,0.0,0.0
FSV,1340,0.004014922914017005,0.024547186738858404,1,0,0.0,0.0
GCL,39,0.31353065539112057,17.871781536293103,27,0,1.0,0.0
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.0
FCIT,1962,0.004579242132322359,0.034916197610041666,1,0,0.0,0.0
CTHT,2053,0.008574664293803602,0.05024207263785497,0,0,0.0014612761811982464,0.0
CMPI,129,0.2658045977011494,30.186153846153836,74,0,1.0,0.0
CMPG,129,0.26585916649558605,30.85301470588234,74,0,1.0,0.0
DIVI,3181,0.002875546353807268,0.021408634909259372,0,0,0.016661427224143353,0.0
CTY,4560,0.004903194173144831,0.03715828275331178,3,0,0.19978070175438598,0.0
EDIN,3946,0.00491824485682546,0.034771105588178974,0,0,0.0,0.0
ESCT,1171,0.006152389966871841,0.03704076779695569,1,0,0.3817250213492741,0.0
CHI,129,0.2659137577002053,31.55148387096773,75,0,1.0,0.0
CGT,2907,0.0014925373134327957,0.009447516569116356,0,0,0.999656002751978,0.0
CTUK,482,0.010292943299415713,7.425179834905658,75,0,0.2676348547717842,0.0
ARR,916,0.0057731428339573565,0.9605924434486572,40,0,0.0665938864628821,0.0
AGVI,541,0.006477225240284268,0.04320652809803855,0,0,0.0,0.0
AFL,3491,0.004397723531348374,0.03037594914261433,0,0,0.0,0.0
AIE,2020,0.005839201475871525,0.03497867881454699,0,0,0.0,0.0
ASL,3509,0.004465771495307247,0.03579378336375889,0,0,0.0,0.0
AUSC,3883,0.004852336264440038,0.03945857029514887,4,0,0.0020602626834921455,0.0
ALW,2946,0.0,0.0,0,0,1.0,0.0
BEMO,1105,0.004736627194773302,0.03097846774574869,0,0,0.0,0.0
BGEU,1992,0.007640236033103043,0.054117337496988244,5,0,0.00853413654618474,0.0
BIOG,2388,0.010784086482682254,0.055244739970234616,0,0,0.0,0.0
BRFI,3682,0.004088546623291944,0.027194069187957744,1,0,0.0,0.0
JGGI,2815,0.005308596620132278,0.2230313208420097,24,0,0.01989342806394316,0.0
IGET,636,0.0042608316178259775,0.02698682066591864,0,0,0.0,0.0
MTE,127,0.28099873042742285,12.444924044002077,72,0,1.0,0.0
MIGO,2925,0.002211766598303022,0.019442513048153982,0,0,0.0,0.0
MMIT,1918,0.005889166926172806,0.03363501603422989,0,0,0.0,0.0
JMGI,2818,0.006076032196310033,0.22239341564097254,24,0,0.0198722498225692,0.0
LTI,3,1.9943181818181817,38.504886363636366,2,0,1.0,0.0
LWDB,24,0.3250865092046973,4.646440595975231,17,0,1.0,0.0
LWI,4604,0.005025400135167335,0.044948257452989464,5,0,0.19287576020851432,0.0
MAJE,50,0.3081938022483468,3.555327952974052,33,0,1.0,0.0
JAGI,2817,0.006905358747576029,0.2087136778219231,23,0,0.01987930422435215,0.0
INV,21,0.0,0.0,0,0,1.0,0.0
INOV,1616,0.003716269622542401,0.039805896889759614,4,0,0.003094059405940594,0.0
JAM,2817,0.006430868167202508,0.19779269214433157,22,0,0.019524316648917288,0.0
JCH,2817,0.005298013245033095,0.20923037665216898,23,0,0.01987930422435215,0.0
JCGI,2817,0.009837565774422408,0.20879961142568315,23,0,0.01987930422435215,0.0
JEGI,1081,0.005269236321639892,0.03534211754157686,0,0,0.0,0.0
PAC,3838,0.004673179562214247,0.026798686887029795,4,0,0.0028660760812923396,0.0
SBO,1375,0.0020899681528661063,0.019994096780529547,0,0,0.0,0.0
RKW,40,0.0043168808024239835,0.025741894075765652,0,0,1.0,0.0
PCGH,4053,0.005186031021029658,0.030114970188363996,0,0,0.013816925734024179,0.0
PNL,128,0.27714095008939665,67.14700000000018,68,0,1.0,0.0
NAVF,1178,0.005692643844569523,0.030911203821371573,0,0,0.0,0.0
NCYF,75,0.2708837209302326,13.101150684931591,41,0,1.0,0.0
OIT,1973,0.0045996432929690245,0.03272336311854868,0,0,0.0,0.0
SEC,528,0.0033233733803340604,0.029312622144010907,0,0,1.0,0.0
STS,119,0.2873286847799952,12.504288032454332,70,0,1.0,0.0
SST,125,0.26227257123240655,25.659333333333453,65,0,1.0,0.0
SOI,4478,0.005321851334989525,0.03541523453825393,0,0,0.0,0.0
SJG,4477,0.007463699280770841,0.04370567205923731,0,0,0.0,0.0
TMPL,2391,0.005325995295370811,0.04065035705622159,1,0,0.0,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.0
TEM,1220,0.0,1.11587556374569,67,0,0.0860655737704918,0.0
WWH,4612,0.0059408452939557765,0.0441101598046263,8,0,0.09410234171725933,0.0
