ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
RICA,184,0.0033330289115874323,0.352392092319907,3,1,0.010869565217391304,0.004712643678160933,True,0.005434782608695652
NCYF,2509,0.0016691394658754355,0.9932001752611115,53,12,0.02431247508967716,0.0016793014454062893,True,0.004782781984854523
CTUK,4897,0.005323765985764561,0.8687635879093888,80,22,0.01592811925668777,0.005321643058930847,True,0.004492546457014498
GCL,226,0.02696656733084457,2.308882106576368,29,1,0.1902654867256637,0.02858036925002616,True,0.004424778761061947
EAT,4313,0.006385574622490453,0.8511083537250907,69,19,0.016693716670530954,0.006383254113801584,True,0.004405286343612335
WTAN,4156,0.004855603429688771,0.3862849551601049,46,18,0.12319538017324351,0.004890407178649081,True,0.004331087584215592
FRGT,4165,0.005647228452419162,0.9622175836650337,75,18,0.08283313325330131,0.005633723256557588,True,0.004321728691476591
CHI,4542,0.005302177527454877,0.9332822029769968,72,19,0.014751210920299428,0.005277280858676292,True,0.004183179216204315
CMPI,4539,0.0038093377612814505,0.8479656545995926,70,18,0.015421899096717338,0.003809027746489224,True,0.0039656311962987445
AIF,769,0.006072570435379676,0.42747766601531245,9,3,0.06631989596879063,0.007024432809773273,True,0.0039011703511053317
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4553,0.007794601374614407,0.7767489998347388,98,17,0.6424335602899187,0.007777291848007906,True,0.0037338018888644848
STS,4131,0.004491959392687095,0.9343270292682475,69,15,0.03340595497458242,0.004458943177803154,True,0.0036310820624546117
HOT,4179,0.0048395313295974685,0.22307995867965455,41,15,0.4580043072505384,0.004855650309119386,True,0.003589375448671931
MTE,4553,0.006942630696684882,0.5846412255626496,63,16,0.014715572150230618,0.0069178687076834056,True,0.0035141664836371624
SST,4394,0.004748693949774729,0.5829459545419956,64,15,0.12767410104688212,0.004779703467196805,True,0.0034137460172963133
GPM,346,0.01876476306239805,3.6526662537646972,30,1,0.13005780346820808,0.02186313317130867,True,0.002890173410404624
TRY,4626,0.006937218175511628,0.9642881620538237,124,13,0.9993514915693904,0.006983037045104057,True,0.0028102031993082577
HNE,4006,0.006237156067901983,0.30797383365222497,44,11,0.6260609086370444,0.006301197227473243,True,0.0027458811782326512
ASCI,3297,0.004672752591675877,0.09626320723792593,21,9,0.005156202608431908,0.004798430878077742,True,0.00272975432211101
BGCG,4916,0.005856477183397546,0.0649809247568282,35,13,0.06570382424735557,0.005851394200908633,True,0.0026444263628966637
AGT,4164,0.0046026777572704125,0.9089777764687723,106,11,0.9995196926032661,0.0045943565986446,True,0.002641690682036503
VOF,1677,0.006349206349206327,0.5770202816054077,25,4,0.017889087656529516,0.006724573237366693,True,0.002385211687537269
MINI,2516,0.0028662493640330133,0.03541632314242784,12,6,0.040937996820349765,0.002863511611287728,True,0.0023847376788553257
PMGR,2212,0.008422803381867405,0.1236432202848564,13,5,0.0004520795660036166,0.009293767986035761,True,0.0022603978300180833
IEM,4906,0.005683098404789533,0.05046108609935762,33,11,0.36913982878108437,0.0056700207634563515,True,0.002242152466367713
PCT,4651,0.007593352816654075,0.7645312291233796,105,10,0.9991399698989465,0.0075842147557718675,True,0.0021500752526338422
LWDB,1565,0.00479317287453096,0.3062767787809819,18,3,0.031309904153354634,0.006192442045093616,True,0.0019169329073482429
HRI,4806,0.004496820535893287,0.7317468672199311,100,9,0.9993757802746567,0.004488768687551659,True,0.0018726591760299626
MAVT,2197,0.0033453422542459865,0.9289549549218032,51,4,0.033682294037323625,0.0033751962323391727,True,0.0018206645425580337
BUT,4155,0.004947130506251285,0.04830081407773446,23,7,0.0021660649819494585,0.004990085282214007,True,0.0016847172081829122
ARR,2671,0.005656108597285159,0.9378774575108064,61,4,0.652190190939723,0.006053037445813481,True,0.001497566454511419
SAIN,4927,0.0047143953513870684,0.5795314981559265,78,7,0.6561802313781205,0.004706143314060551,True,0.0014207428455449563
MNKS,4935,0.005775780572138789,0.5487956137238137,79,7,0.6567375886524822,0.0057668953071041695,True,0.0014184397163120568
SMT,4937,0.007975254350985894,0.5273884535619611,78,7,0.6568766457362771,0.007950828335257787,True,0.0014178651002633178
CGT,2961,0.001777100787001773,0.015829875130485817,7,4,0.4397163120567376,0.0018313076706323317,True,0.0013508949679162446
FEML,3003,0.0057834409728283465,0.5677288623338924,53,4,0.5364635364635365,0.0060964844960822995,True,0.001332001332001332
ALAI,3028,0.00715079187015949,0.050865974342464176,9,4,0.00033025099075297226,0.007160946642214672,True,0.001321003963011889
BNKR,4569,0.004636785162287493,0.3364053359712468,55,6,0.5716787043116656,0.004654771140418901,True,0.0013131976362442547
AAIF,3958,0.004937524398589077,0.037544978676706045,13,5,0.0017685699848408287,0.004986381730567757,True,0.0012632642748863063
BGFD,4937,0.008524626699353721,0.5389475352845658,77,6,0.6568766457362771,0.008517295210814402,True,0.0012153129430828439
EWI,4937,0.008054938813445656,0.5684831927065268,78,6,0.6568766457362771,0.008032776308148915,True,0.0012153129430828439
CGI,2543,0.00703399765533419,0.9963792809958913,62,3,0.02595359811246559,0.00790861159929701,True,0.0011797090051120724
VNH,1736,0.007146138502880817,0.6830863491423429,38,2,0.02476958525345622,0.00724839698912727,True,0.001152073732718894
PAC,4498,0.004959509745658952,0.03614891748718244,8,5,0.022454424188528235,0.004952561756080609,True,0.0011116051578479323
HET,904,0.005543936707781971,0.620966002250983,14,1,0.9900442477876106,0.005537098560354392,True,0.0011061946902654867
MWY,4921,0.004125230202578267,0.32164427492972697,58,5,0.6214184108920952,0.004129634617111133,True,0.001016053647632595
ANII,3953,0.00652753349893942,0.04224361962418293,9,4,0.0017708069820389577,0.006570644423646632,True,0.0010118897040222615
ADIG,4049,0.0023250406882120433,0.09531981786664583,29,4,0.0079031859718449,0.002337131171486928,True,0.0009878982464806125
HINT,3503,0.0043407487791644606,0.027056920212399076,5,3,0.0005709391949757351,0.004334365325077361,True,0.0008564087924636027
GSCT,4915,0.004599383264516921,0.034578718134120695,13,4,0.0014242115971515768,0.004607456805092669,True,0.0008138351983723296
BGS,4937,0.008599422006061896,0.5359635040569989,76,4,0.6568766457362771,0.008595551197775775,True,0.0008102086287218959
AAS,3726,0.004852270448427232,0.03555255644196237,10,3,0.0024154589371980675,0.004918794440853302,True,0.0008051529790660225
MUT,3973,0.00495561657832555,0.036001907429009126,9,3,0.01610873395419079,0.004973816484048044,True,0.0007550969041026932
RMMC,2884,0.0033993219388107065,0.9760243807051235,73,2,0.02912621359223301,0.0033997733484433246,True,0.0006934812760055479
JEDT,2890,0.0062076248492161645,0.23746905062515092,27,2,0.019377162629757784,0.006213298534907041,True,0.0006920415224913495
UTL,1450,0.008618481138124245,0.32419194465660767,18,1,0.9648275862068966,0.011313371353844581,True,0.000689655172413793
BERI,4591,0.007695423248278654,0.05558147951551443,6,3,0.0,0.007756910349217105,True,0.000653452406883032
BGUK,4785,0.006351883080382259,0.057373425291801824,15,3,0.12664576802507838,0.006362040952694992,True,0.0006269592476489029
KPC,3214,0.0049548266276076,0.03887023188999848,5,2,0.00031113876789047915,0.005004135365001938,True,0.0006222775357809583
PHI,4860,0.007317447972332469,0.4347021822138078,67,3,0.651440329218107,0.007314044298441014,True,0.0006172839506172839
BRAI,3298,0.005255772632672684,0.03459443110431459,4,2,0.0,0.005264315571474554,True,0.0006064281382656155
ASIT,1731,0.005892255892255949,0.05907562899940018,2,1,0.0,0.005880591591383932,True,0.0005777007510109763
HDIV,3707,0.0011507479861910808,0.028542881618398155,20,2,0.1777717831130294,0.0011520737327188613,True,0.0005395198273536552
UEM,3935,0.004548370167356763,0.31646670810644273,45,2,0.5385006353240153,0.004700152896540022,True,0.0005082592121982211
AJOT,1979,0.006867406233491802,0.8987584403988729,42,1,0.9984840828701365,0.006853681861651251,True,0.0005053057099545225
FCIT,2034,0.004550108799785679,0.03626028625600728,3,1,0.0,0.004570597197249504,True,0.0004916420845624386
MRCH,4119,0.005739907184479476,0.041300487839713344,6,2,0.00048555474629764507,0.005781929228606542,True,0.00048555474629764507
USA,2123,0.008883953359244745,0.2033355608590118,18,1,0.20254357041921808,0.008866132115047609,True,0.0004710315591144607
JMF,2247,0.006314903171484643,0.2961947051018594,25,1,0.024922118380062305,0.0063294355522806045,True,0.0004450378282153983
HSL,4556,0.005786123967135293,0.04216398338290194,7,2,0.18898156277436348,0.005815672745194567,True,0.0004389815627743635
SCF,4659,0.005383097075184029,0.03913061994176867,4,2,0.02275166344709165,0.005370777792157222,True,0.00042927666881305
VEIL,2354,0.007496251874062998,0.7294014842878206,48,1,0.02463891248937978,0.007434944237918462,True,0.0004248088360237893
JSGI,2411,0.007543611504007508,0.27974351152788407,25,1,0.022397345499792616,0.0075596895160344735,True,0.00041476565740356696
BGEU,4889,0.007041419339554267,0.04509374419743764,6,2,0.4980568623440376,0.00706269663973047,True,0.00040908161178155044
FEV,4918,0.006279976866965298,0.04222240834692754,5,2,0.0,0.006260139081136429,True,0.00040666937779585197
CCJI,2687,0.006642254960401939,0.041895630562260144,2,1,0.0003721622627465575,0.0066675299838406255,True,0.0003721622627465575
JEMI,2866,0.005809734363924679,0.1407460118398466,17,1,0.011514305652477321,0.005813953488371992,True,0.0003489183531053733
JUGI,2885,0.004770718478120939,0.23376248685599843,26,1,0.019410745233968803,0.004767178324586396,True,0.0003466204506065858
JIGI,2887,0.0062274005624749496,0.2259148622686857,25,1,0.019397298233460338,0.006297839242328407,True,0.00034638032559750607
JEMA,2889,0.005646626677868749,0.28373063323690106,30,1,0.01938386985115957,0.0056621579112927645,True,0.00034614053305642093
JUSC,2890,0.007493137765686997,0.22613906577927673,25,1,0.019377162629757784,0.007528860632424306,True,0.00034602076124567473
MRC,2890,0.006023759572830967,0.23378676982260757,26,1,0.019377162629757784,0.006023759572830967,True,0.00034602076124567473
JFJ,2892,0.008453647917429585,0.22592167715708725,25,1,0.020055325034578148,0.008513162255987972,True,0.00034578146611341634
PCFT,3156,0.004799360249963747,0.03714129326945106,5,1,0.04467680608365019,0.0048081841432224826,True,0.0003168567807351077
ABD,3292,0.0054884511781768675,0.03857033589766279,8,1,0.003948967193195626,0.005524111496476358,True,0.00030376670716889426
BIPS,3381,0.00097911227154035,0.015012176599307528,2,1,0.0008873114463176575,0.0009880395215808857,True,0.0002957704821058858
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3569,0.0061705074927590475,0.036389248111519876,2,1,0.0,0.006204974496503146,True,0.0002801905295601009
DGN,3629,0.005898911288653386,0.03481224874160456,7,1,0.002480022044640397,0.005932961056469732,True,0.0002755580049600441
AEI,3951,0.005316730210920495,0.03879981662542442,5,1,0.0020248038471273096,0.005341761900779951,True,0.0002531004808909137
MYI,3965,0.004598732544444983,0.030842024061104947,7,1,0.00201765447667087,0.004624639068692704,True,0.00025220680958385876
DIG,3980,0.00529952831279229,0.03728654883302005,6,1,0.002512562814070352,0.005324181606644607,True,0.0002512562814070352
NAIT,3992,0.005506519804401255,0.04386965630384147,8,1,0.11573146292585171,0.005526229519164483,True,0.000250501002004008
BRLA,4299,0.009634598915215453,0.06817524223141526,2,1,0.0,0.009626440623579535,True,0.00023261223540358222
IBT,4547,0.00833285933678396,0.046789400378491365,2,1,0.002419177479656917,0.008325065444995172,True,0.00021992522542335605
ATR,4559,0.005882695555943895,0.0442047819009353,6,1,0.08883527089273964,0.005936654002114683,True,0.00021934634788330776
HHI,4564,0.004762177313148319,0.04159432348756982,10,1,0.20574057843996493,0.00480480480480483,True,0.00021910604732690623
BRGE,4589,0.0071443235475262545,0.04260825290552767,2,1,0.0,0.007170705625216711,True,0.00021791239921551536
SCP,4648,0.005707510170362806,0.03913887479704433,2,1,0.02302065404475043,0.005717780155939378,True,0.0002151462994836489
MTU,4757,0.004528450482378377,0.033560025490427775,6,1,0.05465629598486441,0.00450706448850946,True,0.00021021652301870928
SDP,4811,0.006150959132610545,0.04005927136679098,2,1,0.05279567657451673,0.006178196849119688,True,0.00020785699438786114
FJV,4298,0.008336036724468698,0.05014762450171251,0,0,0.0,0.008336036724468698,True,0.0
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.007475410562164109,True,0.0
FSV,4924,0.004963919457086574,0.03886069469880294,1,0,0.0,0.004943280674643669,True,0.0
FWT,1,0.0019980019980019303,0.0019980019980019303,0,0,1.0,0.011190233977619424,True,0.0
FAS,4163,0.006226018967639302,0.0454067220470659,0,0,0.0,0.006226018967639302,True,0.0
CTHT,2058,0.008546171983300266,0.050221402853877106,0,0,0.00048590864917395527,0.008564773578857598,True,0.0
CTY,4575,0.004894384337970292,0.03714845348634905,3,0,0.19912568306010928,0.004912030678226986,True,0.0
CVCE,74,0.0038508682649878168,0.029531363663844904,0,0,0.0,0.0036184820931526307,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
ESCT,1186,0.006115708661247443,0.03693398163218902,1,0,0.38701517706576727,0.006056675706481107,True,0.0
FCSS,4095,0.008291934541203805,0.04630249707472172,0,0,0.0,0.008272058823529438,True,0.0
FGT,4643,0.005350098175202267,0.03197298543744118,0,0,0.08076674563859573,0.0053493307922207745,True,0.0
AADV,1,0.0,0.0,0,0,1.0,0.02923784494086712,True,0.0
ALW,2973,0.0,0.0,0,0,0.9909182643794148,0.0,True,0.0
AIE,2034,0.005806322114201068,0.03493090250310178,0,0,0.0,0.005798379384626684,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
AGVI,552,0.006526881278617558,0.0431270738192656,0,0,0.0,0.00650221901124981,True,0.0
AFL,3563,0.004433566714145409,0.030212935373211437,0,0,0.0,0.0044533593419332496,True,0.0
AIC,1,0.0,0.0,0,0,0.0,0.029752448930778663,True,0.0
AJIT,3250,0.0063586270245714616,0.04212917180344021,5,0,0.0021538461538461538,0.0064540526912895135,True,0.0
ASL,3581,0.004465771495307247,0.03577663189312066,0,0,0.0,0.004674680360888306,True,0.0
ASLI,1,0.0,0.0,0,0,0.0,0.0,True,0.0
API,1,1265.6666666666667,1265.6666666666667,1,0,1.0,0.04171779141104304,True,0.0
ATY,1,0.0,0.0,0,0,0.0,0.025944316877152707,True,0.0
AWEM,838,0.00539789620234965,0.03360080805695009,0,0,0.0,0.005399932500843585,True,0.0
DNE,1,60.722222222222214,60.722222222222214,1,0,1.0,0.025728813895862623,True,0.0
EDIN,4018,0.004910652640331581,0.03443395750093563,0,0,0.0,0.00493082100297465,True,0.0
ENRG,1,0.0,0.0,0,0,0.0,0.039481313452096434,True,0.0
CVCG,228,0.0030766251099632047,0.02870148525680938,0,0,0.0,0.0027090813878556386,True,0.0
BRSC,4162,0.00445710080275219,0.03286503514991839,1,0,0.0,0.004469581680706547,True,0.0
BRWM,4582,0.009190348555062122,0.06184038618620461,0,0,0.0,0.00920659477332375,True,0.0
BSRT,2,0.08630759247242048,0.17088903309539255,0,0,0.0,0.022198659652270747,True,0.0
BRFI,3754,0.0040714717770047315,0.02700833359161112,1,0,0.0,0.004081632653061273,True,0.0
BMD,3,0.0028812512862729234,0.06992311311181301,0,0,0.6666666666666666,0.023307436182020025,True,0.0
BHMU,49,0.010869565217391353,0.5553741967003609,1,0,0.9183673469387755,0.007462686567164201,True,0.0
BIOG,4910,0.009853050894386872,0.053465976262765905,0,0,0.4985743380855397,0.00981376692088154,True,0.0
BVT,3,0.0014802283780925851,0.06026831552837335,0,0,0.6666666666666666,0.01908617698091375,True,0.0
CHIB,13,0.0029159376822460725,0.01326799061671604,0,0,0.0,0.0029159376822460725,True,0.0
CREI,1,0.001962708537782132,0.001962708537782132,0,0,1.0,0.05277044854881274,True,0.0
CRS,2,0.02555629661068337,0.050601467289153074,0,0,0.5,0.039321603364015356,True,0.0
CLDN,1,0.0,0.0,0,0,0.0,0.01373239436619722,True,0.0
AUSC,3952,0.004851560940403066,0.039009702472909594,4,0,0.0020242914979757085,0.004859921629046804,True,0.0
BAF,1,0.0,0.0,0,0,0.0,0.06657164473506444,True,0.0
BEMO,1177,0.004742434145525776,0.029013273652855096,0,0,0.0,0.004717855157570616,True,0.0
GOT,4109,0.003697617091207861,0.023822649815678436,0,0,0.7330250669262595,0.0038175022541843684,True,0.0
MNTN,16,0.02899319842866599,0.0771200577978715,0,0,0.0,0.025917347760131326,True,0.0
MRV,11,0.00307414104882453,0.017625515104255442,0,0,0.8181818181818182,0.006320388447159153,True,0.0
MAJE,51,0.30153172866520794,3.5458478884097424,33,0,0.9803921568627451,0.2260602287646548,False,0.0
LWI,4619,0.005019393109742198,0.04484641201981793,5,0,0.19484736956051094,0.005042096997790679,True,0.0
MHN,1011,0.004614923584057573,0.027569331561448522,0,0,0.0,0.004969906301161009,True,0.0
MIGO,2996,0.0022036302405058494,0.019392854988713206,0,0,0.0,0.0022023400680195593,True,0.0
LTI,16,0.016411414340817942,33.661647727272715,2,0,0.1875,0.023061603707726586,True,0.0
JGGI,2887,0.005267882853126071,0.2125200489078333,24,0,0.019397298233460338,0.00529374578262648,True,0.0
JGC,2496,0.0052235201831390965,0.039137197019135844,5,0,0.00921474358974359,0.005309932368229964,True,0.0
JMGI,2890,0.006136143821366735,0.21191657776187792,24,0,0.019377162629757784,0.006148263590303016,True,0.0
JEGI,1153,0.005238231917336522,0.035106206790301735,0,0,0.0,0.005197945160477002,True,0.0
JAGI,2889,0.00697104518093794,0.20204354645313477,23,0,0.01938386985115957,0.00697796892828928,True,0.0
JAM,2889,0.006389563712602797,0.18023045864998363,22,0,0.01903772931810315,0.006425288587764311,True,0.0
MMIT,1993,0.006015668718522771,0.03447746205995553,0,0,0.0010035122930255895,0.0060092833346287455,True,0.0
HANA,13,0.001792409693644248,0.005070060381121786,0,0,0.0,0.001792409693644248,True,0.0
HGT,1,156.18987341772151,156.18987341772151,1,0,1.0,0.05401602058516797,True,0.0
HGEN,323,0.0011543708678769526,0.006933606321562638,0,0,0.0030959752321981426,0.001219016659894434,True,0.0
HHV,2,0.0020414572864321245,0.004042085427135606,0,0,0.5,0.0,True,0.0
HFEL,4533,0.0053848590433955845,0.034193362974825336,4,0,0.10743437017427752,0.0053934010152283385,True,0.0
GV2O,1,0.0,0.0,0,0,1.0,0.0988903693715617,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
IGET,708,0.004268694770142634,0.02684389321401847,0,0,0.0,0.0042670682730923115,True,0.0
INOV,1837,0.004010025062656686,0.05010043642955543,6,0,0.12302667392487751,0.00406353897303291,True,0.0
INV,31,0.002780427967834287,0.01903077268643308,0,0,0.6774193548387096,0.004254468619724783,True,0.0
IVPB,113,0.00266379146318263,0.011074176111577225,0,0,0.0,0.00266379146318263,True,0.0
IVPM,113,0.0003544214070529961,0.015816959469327166,0,0,0.0,0.0003545156430027063,True,0.0
IVPU,113,0.0038206963353601964,0.018921336369453083,0,0,0.0,0.003787679520227294,True,0.0
JCGI,2896,0.009971748912218914,0.20151029988090097,23,0,0.02175414364640884,0.010007278020378485,True,0.0
JCH,2889,0.00523025896160223,0.20272131372228838,23,0,0.01938386985115957,0.005246166263115359,True,0.0
GV1O,1,0.0,0.0,0,0,1.0,0.09811949629717281,True,0.0
OSEC,12,0.0,0.029854888955883833,0,0,0.8333333333333334,0.006309211050075647,True,0.0
SDV,1217,0.0047074330367650186,0.05088534785253079,1,0,0.0,0.005252802957157576,True,0.0
SBO,1446,0.0019227343845338307,0.023752783913420502,0,0,0.002074688796680498,0.0019227343845338307,True,0.0
PSH,1,0.0,0.0,0,0,0.0,0.03853096794769101,True,0.0
RIII,705,0.004892492554528394,0.03536247026716358,0,0,0.0070921985815602835,0.004279826023255939,True,0.0
PCGH,4066,0.005186121425478918,0.03010630822431275,0,0,0.013772749631087064,0.005166615089127302,True,0.0
ONWD,12,0.0016312181777410895,0.055963142420368706,0,0,0.6666666666666666,0.01973063973063982,True,0.0
MVCT,1,0.0,0.0,0,0,1.0,0.9941860465116279,True,0.0
NAS,1,0.0,0.0,0,0,0.0,0.01760167577231475,True,0.0
NBDD,116,0.28372938272152004,16.10250352057575,67,0,1.0,0.3651061292676957,False,0.0
NAVF,1193,0.0056671063559528,0.030846553482776123,0,0,0.0008382229673093043,0.0056894889103182855,True,0.0
OFG,1,0.0,0.0,0,0,0.0,0.0022522522522522292,True,0.0
OIT,2045,0.004617855708740404,0.03288166084799984,0,0,0.0004889975550122249,0.004628080740493035,True,0.0
OOA,12,0.0,0.04994948595578994,0,0,0.8333333333333334,0.004773269689737569,True,0.0
PAIM,3,0.0,0.013287397199377646,0,0,0.3333333333333333,0.008937558689237513,True,0.0
SEQI,1,0.0,0.0,0,0,1.0,0.00636360577255668,True,0.0
SEC,3005,0.0037760567179130344,0.029801924898831586,0,0,0.022296173044925125,0.004089778018674939,True,0.0
TFIF,106,0.0012293647075588554,0.19301827843077926,1,0,0.9811320754716981,0.0023255813953488857,True,0.0
SYNC,3,0.009637287541615525,0.01585559904827517,0,0,1.0,0.013054377149013696,True,0.0
SSON,1814,0.006017781618252727,0.03512014286346409,0,0,0.0,0.005997683137977772,True,0.0
SSIF,1,0.015372168284789822,0.015372168284789822,0,0,0.0,0.0035080685576825976,True,0.0
SHRS,3840,0.004149547993513303,0.033844970297810556,6,0,0.00234375,0.004207317304200764,True,0.0
SJG,4801,0.007579695079695137,0.04408571014912388,0,0,0.05248906477817122,0.007602263401149001,True,0.0
SMIF,124,0.0018044420924291371,0.007676274983791673,0,0,0.9838709677419355,0.0029065416115983678,True,0.0
SOI,4821,0.005485590666769458,0.036021671985610446,0,0,0.05621240406554657,0.005499226671249247,True,0.0
SEIT,1,0.0,0.0,0,0,1.0,0.001103752759381793,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
TMPL,3194,0.005253507291591464,0.03714708612545138,1,0,0.0,0.005529558900815912,True,0.0
UKW,1,0.019103600293901457,0.019103600293901457,0,0,1.0,0.011582643798303871,True,0.0
UTLH,12,0.004376800572929884,0.02384514450113603,0,0,0.08333333333333333,0.004376800572929884,True,0.0
WINV,2,0.0,0.0,0,0,0.5,0.03721527109400069,True,0.0
WWH,4904,0.0060833102051100485,0.043706517762312234,8,0,0.13193311582381728,0.0060686446557562945,True,0.0
