ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
RICA,185,0.003290970836396734,0.3502808288991366,3,1,0.010810810810810811,0.004712643678160933,True,0.005405405405405406
NCYF,2514,0.001669294273839217,0.993199468139445,53,12,0.02426412092283214,0.0016790597265532448,True,0.00477326968973747
CTUK,4902,0.005323455116588216,0.8665607491334383,80,22,0.01591187270501836,0.005320141870449824,True,0.00448796409628723
EAT,4313,0.006385574622490453,0.8511083537250907,69,19,0.016693716670530954,0.006383254113801584,True,0.004405286343612335
WTAN,4156,0.004855603429688771,0.3862849551601049,46,18,0.12319538017324351,0.004890407178649081,True,0.004331087584215592
GCL,231,0.02647375711867017,2.257214697320727,29,1,0.18614718614718614,0.027810230200929542,True,0.004329004329004329
FRGT,4165,0.005647228452419162,0.9622175836650337,75,18,0.08283313325330131,0.005633723256557588,True,0.004321728691476591
CHI,4547,0.005297523715658503,0.9329730875897339,72,19,0.014734990103364856,0.005276627442325155,True,0.0041785792830437655
CMPI,4544,0.0038095151639754854,0.8459702300607228,70,18,0.015404929577464789,0.0038093377612814505,True,0.003961267605633803
AIF,769,0.006072570435379676,0.42747766601531245,9,3,0.06631989596879063,0.007024432809773273,True,0.0039011703511053317
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4558,0.0077901807474414775,0.7760131929959011,98,17,0.6426064063185608,0.007774733028049097,True,0.0037297060114085123
STS,4136,0.004490255762889417,0.930532758853447,69,15,0.033365570599613155,0.004458745116065366,True,0.0036266924564796904
HOT,4179,0.0048395313295974685,0.22307995867965455,41,15,0.4580043072505384,0.004855650309119386,True,0.003589375448671931
MTE,4558,0.006943069426810777,0.5843868275847859,63,16,0.014699429574374727,0.006920042030707063,True,0.0035103115401491883
SST,4399,0.004745285329414761,0.5823274155834225,64,15,0.12752898385996816,0.004778675144642752,True,0.003409865878608775
GPM,351,0.018655762841809365,3.640963518896337,30,1,0.1282051282051282,0.021732717081325736,True,0.002849002849002849
TRY,4631,0.006937218175511628,0.9639888946536233,124,13,0.9991362556683222,0.006983240223463749,True,0.0028071690779529258
HNE,4006,0.006237156067901983,0.30797383365222497,44,11,0.6260609086370444,0.006301197227473243,True,0.0027458811782326512
ASCI,3297,0.004672752591675877,0.09626320723792593,21,9,0.005156202608431908,0.004798430878077742,True,0.00272975432211101
BGCG,4921,0.005854678515420764,0.0649804991964894,35,13,0.06563706563706563,0.005846646920096732,True,0.002641739483844747
AGT,4170,0.004598772067321344,0.9088734518775173,106,11,0.9992805755395684,0.0045907636031092824,True,0.0026378896882494006
MINI,2516,0.0028662493640330133,0.03541632314242784,12,6,0.040937996820349765,0.002863511611287728,True,0.0023847376788553257
VOF,1682,0.006349206349206327,0.5640033494151683,25,4,0.0178359096313912,0.006726457399103158,True,0.0023781212841854932
PMGR,2212,0.008422803381867405,0.1236432202848564,13,5,0.0004520795660036166,0.009293767986035761,True,0.0022603978300180833
IEM,4911,0.005683202078428318,0.05030110918168962,33,11,0.369578497251069,0.005671714871121392,True,0.002239869680309509
PCT,4656,0.007596392317417933,0.7624963850636026,105,10,0.998926116838488,0.007584952479964935,True,0.002147766323024055
LWDB,1571,0.004786562812758355,0.3052271379947554,18,3,0.031190324633991087,0.006187628515912369,True,0.0019096117122851686
HRI,4811,0.004497861672319803,0.7313774352613063,100,9,0.9991685720224486,0.004491092428017596,True,0.0018707129494907504
MAVT,2197,0.0033453422542459865,0.9289549549218032,51,4,0.033682294037323625,0.0033751962323391727,True,0.0018206645425580337
BUT,4160,0.004944793378303003,0.048284815381228335,23,7,0.0021634615384615386,0.004979643476991313,True,0.0016826923076923078
ARR,2676,0.005655793961168054,0.9358124587891755,61,4,0.6509715994020927,0.006052309244181875,True,0.0014947683109118087
SAIN,4932,0.004715276278313585,0.5792511457345948,78,7,0.6555150040551501,0.004706445437141049,True,0.001419302514193025
MNKS,4940,0.00577416867155045,0.5477781301738127,79,7,0.6560728744939271,0.005765420799817844,True,0.001417004048582996
SMT,4942,0.007975851038124038,0.5262778755310318,78,7,0.6562120598947795,0.007952862386502613,True,0.00141643059490085
CGT,2967,0.0017753299326820349,0.015829813447236295,7,4,0.43882709807886755,0.0018294551388370328,True,0.0013481631277384564
FEML,3008,0.005784582635798063,0.5674643155630519,53,4,0.5355718085106383,0.0060987322320400494,True,0.0013297872340425532
ALAI,3028,0.00715079187015949,0.050865974342464176,9,4,0.00033025099075297226,0.007160946642214672,True,0.001321003963011889
BNKR,4574,0.004637560188013534,0.33520972643257885,55,6,0.5719282903366856,0.0046648050590936685,True,0.0013117621337997377
AAIF,3963,0.0049479166666666075,0.03754482784115823,13,5,0.0017663386323492304,0.004990126537498862,True,0.0012616704516780217
EWI,4942,0.00805654193002825,0.5682338882935107,78,6,0.6562120598947795,0.008036219321165494,True,0.0012140833670578712
BGFD,4942,0.008518970449460872,0.5389345938119583,77,6,0.6562120598947795,0.008509064002959699,True,0.0012140833670578712
CGI,2548,0.007032623827667117,0.9960689407833906,61,3,0.025902668759811617,0.007903530059168884,True,0.0011773940345368916
VNH,1741,0.007154882154882136,0.6803409967777033,38,2,0.02469844916714532,0.007248437404392627,True,0.0011487650775416428
PAC,4503,0.004960239351232243,0.036141526567604,8,5,0.022429491450144348,0.004953943803699845,True,0.0011103708638685321
HET,904,0.005543936707781971,0.620966002250983,14,1,0.9900442477876106,0.005537098560354392,True,0.0011061946902654867
MWY,4926,0.0041274324098447,0.3211979029532695,58,5,0.6207876573284612,0.004132871205877797,True,0.0010150223304912708
ANII,3958,0.006528807399876213,0.04222855855290438,9,4,0.0017685699848408287,0.006571612978935493,True,0.001010611419909045
ADIG,4049,0.0023250406882120433,0.09531981786664583,29,4,0.0079031859718449,0.002337131171486928,True,0.0009878982464806125
HINT,3503,0.0043407487791644606,0.027056920212399076,5,3,0.0005709391949757351,0.004334365325077361,True,0.0008564087924636027
GSCT,4920,0.00460084459335347,0.034572138654396935,13,4,0.0014227642276422765,0.004608713073830484,True,0.0008130081300813008
BGS,4942,0.008600209962999317,0.535909301360637,76,4,0.6562120598947795,0.008599422006061896,True,0.0008093889113719142
AAS,3731,0.00485402297940396,0.03552649646940684,10,3,0.0024122219244170464,0.004919091608840631,True,0.0008040739748056821
MUT,3978,0.004955117887093241,0.03599850957391401,9,3,0.01608848667672197,0.004973679382758833,True,0.0007541478129713424
RMMC,2890,0.0034008259989233847,0.9759028544719263,73,2,0.02906574394463668,0.0034018786494034448,True,0.0006920415224913495
JEDT,2895,0.006211180124223503,0.23725814880309357,27,2,0.01934369602763385,0.006221132829451914,True,0.000690846286701209
UTL,1455,0.008617896714831819,0.3228438330068931,18,1,0.9649484536082474,0.011313019827348336,True,0.0006872852233676976
BERI,4596,0.00769515223972983,0.05554010037156794,6,3,0.0,0.007745076344324087,True,0.0006527415143603133
BGUK,4790,0.006349285706350016,0.05735265113787959,15,3,0.1265135699373695,0.006358803294068682,True,0.0006263048016701461
KPC,3214,0.0049548266276076,0.03887023188999848,5,2,0.00031113876789047915,0.005004135365001938,True,0.0006222775357809583
PHI,4865,0.007317744154057948,0.4325619287194167,67,3,0.650770811921891,0.0073171517906069905,True,0.0006166495375128469
BRAI,3303,0.0052536983271118665,0.03457444230931702,4,2,0.0,0.005262358953600055,True,0.0006055101422948834
ASIT,1731,0.005892255892255949,0.05907562899940018,2,1,0.0,0.005880591591383932,True,0.0005777007510109763
HDIV,3707,0.0011507479861910808,0.028542881618398155,20,2,0.1777717831130294,0.0011520737327188613,True,0.0005395198273536552
UEM,3940,0.004547245649743792,0.3159997994905781,45,2,0.5388324873096447,0.004695116220144568,True,0.0005076142131979696
AJOT,1984,0.006877560236720315,0.8968800179146107,42,1,0.9979838709677419,0.0068569463195709,True,0.0005040322580645161
FCIT,2039,0.004539449168332155,0.03623009505191137,3,1,0.0,0.004565682814244354,True,0.0004904364884747426
MRCH,4124,0.005737505172098256,0.04129584371898976,6,2,0.00048496605237633366,0.0057760429593194385,True,0.00048496605237633366
USA,2128,0.0089415331069721,0.20105402299958808,18,1,0.20206766917293234,0.008881941237076862,True,0.00046992481203007516
JMF,2247,0.006314903171484643,0.2961947051018594,25,1,0.024922118380062305,0.0063294355522806045,True,0.0004450378282153983
HSL,4561,0.0057870370370369795,0.04214733096369127,7,2,0.1896513922385442,0.005825545078087302,True,0.0004385003288752467
SCF,4664,0.005381983765821385,0.03910703154551269,4,2,0.022727272727272728,0.005370764145635698,True,0.0004288164665523156
VEIL,2360,0.007507524433272017,0.7273875755767136,48,1,0.02457627118644068,0.00746268656716409,True,0.000423728813559322
JSGI,2411,0.007543611504007508,0.27974351152788407,25,1,0.022397345499792616,0.0075596895160344735,True,0.00041476565740356696
BGEU,4894,0.00704800533190425,0.045089161954243645,6,2,0.49754801798120146,0.007068954437375652,True,0.0004086636697997548
FEV,4923,0.006282851511169363,0.042220112616006535,5,2,0.0,0.006261602468826233,True,0.0004062563477554337
CCJI,2692,0.006644252520925598,0.04189409514636733,2,1,0.0003714710252600297,0.006669282071400717,True,0.0003714710252600297
JEMI,2871,0.005821474773609392,0.14052255710802922,17,1,0.011494252873563218,0.00582194553818749,True,0.00034831069313827936
JUGI,2890,0.004773321293362054,0.233572122956045,26,1,0.019377162629757784,0.0047693374956643275,True,0.00034602076124567473
JIGI,2892,0.00623043929106093,0.22550356315959438,25,1,0.019363762102351315,0.006308411214953402,True,0.00034578146611341634
JEMA,2894,0.0056455146559616365,0.2835650916104153,30,1,0.019350380096751902,0.005658029822698418,True,0.0003455425017277125
JUSC,2895,0.0074924127465856305,0.22572652746209607,25,1,0.01934369602763385,0.007525175301885512,True,0.0003454231433506045
MRC,2895,0.0060176873462332026,0.23359846669311288,26,1,0.01934369602763385,0.0060176873462332026,True,0.0003454231433506045
JFJ,2897,0.008418891170431264,0.22550927686448777,25,1,0.02002071108042803,0.008481966760982895,True,0.00034518467380048324
PCFT,3161,0.004796284141970197,0.03711715564564853,5,1,0.044606137298323315,0.004807098013589528,True,0.00031635558367605187
ABD,3292,0.0054884511781768675,0.03857033589766279,8,1,0.003948967193195626,0.005524111496476358,True,0.00030376670716889426
BIPS,3386,0.0009790856435210604,0.014997793886107339,2,1,0.0008860011813349084,0.0009876544711048263,True,0.00029533372711163615
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3574,0.006170328022896021,0.03638482161789018,2,1,0.0,0.006203502830854801,True,0.0002797985450475658
DGN,3629,0.005898911288653386,0.03481224874160456,7,1,0.002480022044640397,0.005932961056469732,True,0.0002755580049600441
AEI,3956,0.0053163152038608885,0.03879392697256719,5,1,0.0020222446916076846,0.005337993106089733,True,0.0002527805864509606
MYI,3970,0.0045995110365782965,0.030814737205945086,7,1,0.0020151133501259445,0.004625758493981835,True,0.00025188916876574307
DIG,3985,0.005298451858597675,0.03726645295037886,6,1,0.002509410288582183,0.005324131131377863,True,0.0002509410288582183
NAIT,3997,0.005506910011604638,0.04380215420578644,8,1,0.11658744058043533,0.005526570377372142,True,0.0002501876407305479
BRLA,4304,0.009633911417076868,0.06816110161553338,2,1,0.0,0.00962166850632884,True,0.00023234200743494423
IBT,4552,0.008330427105931959,0.046785030864902155,2,1,0.0024165202108963092,0.008322136014910386,True,0.0002196836555360281
ATR,4564,0.005889318717435588,0.044168090300753665,6,1,0.08873794916739702,0.005943536404160454,True,0.00021910604732690623
HHI,4569,0.004765687053216894,0.041578850128141775,10,1,0.20639089516305537,0.00480480480480483,True,0.0002188662727073758
BRGE,4594,0.007146029290266587,0.04259931531934942,2,1,0.0,0.007171489944691523,True,0.00021767522855898998
SCP,4653,0.005707203182198084,0.03913348910041251,2,1,0.02299591661293789,0.005717285803368777,True,0.0002149151085321298
MTU,4762,0.004529940628771156,0.0335285181888441,6,1,0.054598908021839566,0.004508312200619979,True,0.00020999580008399833
SDP,4816,0.006154085375238205,0.040043266263920504,2,1,0.052740863787375414,0.006184963914694419,True,0.00020764119601328904
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.007475410562164109,True,0.0
FCSS,4100,0.00828442037984145,0.04626885012761339,0,0,0.0,0.008268422094532435,True,0.0
GOT,4114,0.003688524590163944,0.023817213833153838,0,0,0.7321341759844434,0.003816793893129722,True,0.0
FSV,4929,0.004963262128363732,0.03885918962177351,1,0,0.0,0.0049427324788655636,True,0.0
FWT,2,0.0009990009990009652,0.0019780219780219112,0,0,0.5,0.011190233977619424,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
CTY,4580,0.004892179944046227,0.03714517706402812,3,0,0.19890829694323145,0.004909481436023322,True,0.0
CVCE,76,0.0038259182687599425,0.029509476014572766,0,0,0.0,0.003615798256999758,True,0.0
CVCG,228,0.0030766251099632047,0.02870148525680938,0,0,0.0,0.0027024744531711775,True,0.0
EDIN,4023,0.004910661460182153,0.03441526022406783,0,0,0.0,0.004931266897680864,True,0.0
FAS,4168,0.006215988416103602,0.045382880702859,0,0,0.0,0.006215988416103602,True,0.0
FGT,4648,0.005350327927446441,0.03195983806279338,0,0,0.08067986230636832,0.005349714483711521,True,0.0
FJV,4298,0.008336036724468698,0.05014762450171251,0,0,0.0,0.008336036724468698,True,0.0
AADV,1,0.0,0.0,0,0,1.0,0.02923784494086712,True,0.0
ALW,2978,0.0,0.0008805423128357053,0,0,0.9892545332437878,0.0,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
AJIT,3250,0.0063586270245714616,0.04212917180344021,5,0,0.0021538461538461538,0.0064540526912895135,True,0.0
AFL,3568,0.0044327758814353135,0.03020710619799076,0,0,0.0,0.004448962487130614,True,0.0
AGVI,557,0.0065270028424044835,0.04309095823800513,0,0,0.0,0.006514489363040221,True,0.0
AIC,1,0.0,0.0,0,0,0.0,0.029752448930778663,True,0.0
AIE,2039,0.005801687763713037,0.034913839534728416,0,0,0.0,0.005795071005540331,True,0.0
API,1,1265.6666666666667,1265.6666666666667,1,0,1.0,0.042359353162063185,True,0.0
ASL,3586,0.004471040997052089,0.035775440818770786,0,0,0.0,0.004684114235295689,True,0.0
ASLI,1,0.0,0.0,0,0,0.0,0.0,True,0.0
ATY,1,0.0,0.0,0,0,0.0,0.025944316877152707,True,0.0
BAF,1,0.0,0.0,0,0,0.0,0.06657164473506444,True,0.0
DNE,1,60.722222222222214,60.722222222222214,1,0,1.0,0.025728813895862623,True,0.0
ENRG,1,0.0,0.0,0,0,0.0,0.039481313452096434,True,0.0
ESCT,1191,0.006152389966871841,0.0368983862439333,1,0,0.3887489504617968,0.006060606060605989,True,0.0
BSRT,2,0.08630759247242048,0.17088903309539255,0,0,0.0,0.022198659652270747,True,0.0
BRWM,4587,0.009189925119128639,0.06180989754135798,0,0,0.0,0.009206491693182883,True,0.0
BVT,3,0.0014802283780925851,0.06026831552837335,0,0,0.6666666666666666,0.01908617698091375,True,0.0
BRSC,4167,0.004458934650237278,0.03285721557329937,1,0,0.0,0.004471032412276976,True,0.0
BHMU,49,0.010869565217391353,0.5553741967003609,1,0,0.9183673469387755,0.007471991662634514,True,0.0
BRFI,3759,0.004068086928594505,0.02700393041658608,1,0,0.0,0.004081242265445373,True,0.0
BMD,3,0.0028812512862729234,0.06992311311181301,0,0,0.6666666666666666,0.023307436182020025,True,0.0
BIOG,4916,0.00984311699781576,0.05345301071255255,0,0,0.4979658258746949,0.009809895453288142,True,0.0
CLDN,1,0.0,0.0,0,0,0.0,0.01373239436619722,True,0.0
CREI,1,0.001962708537782132,0.001962708537782132,0,0,1.0,0.05277044854881274,True,0.0
CRS,2,0.02555629661068337,0.050601467289153074,0,0,0.5,0.039321603364015356,True,0.0
CHIB,17,0.0029159376822460725,0.013398620342135726,0,0,0.0,0.0029159376822460725,True,0.0
CTHT,2059,0.008537461102688937,0.05021726889708153,0,0,0.00048567265662943174,0.008564773578857598,True,0.0
AWEM,844,0.005400015342223452,0.033586073660245824,0,0,0.0,0.005400098183603319,True,0.0
AUSC,3957,0.004852336264440038,0.03897038503128387,4,0,0.0020217336365933787,0.004860322507381332,True,0.0
BEMO,1182,0.004739530670149539,0.028876801840848725,0,0,0.0,0.004714959155024623,True,0.0
MRV,11,0.00307414104882453,0.017625515104255442,0,0,0.8181818181818182,0.006320388447159153,True,0.0
MNTN,16,0.02899319842866599,0.0771200577978715,0,0,0.0,0.025917347760131326,True,0.0
MIGO,3002,0.0022060007651831803,0.019388738857320842,0,0,0.0,0.0022036302405058494,True,0.0
MAJE,51,0.30153172866520794,3.5458478884097424,33,0,0.9803921568627451,0.2260602287646548,False,0.0
LWI,4624,0.005018657128347814,0.04481246354209408,5,0,0.19550173010380623,0.005039596832253523,True,0.0
MHN,1011,0.004614923584057573,0.027569331561448522,0,0,0.0,0.004969906301161009,True,0.0
MMIT,1998,0.006016931630080047,0.03446686448311832,0,0,0.001001001001001001,0.006015668718522771,True,0.0
LTI,17,0.013352800260819087,33.2890909090909,2,0,0.17647058823529413,0.023061603707726586,True,0.0
JGGI,2892,0.005264751131327627,0.21179009946796418,24,0,0.019363762102351315,0.005291005291005346,True,0.0
JGC,2496,0.0052235201831390965,0.039137197019135844,5,0,0.00921474358974359,0.005309932368229964,True,0.0
JMGI,2895,0.00613340148223851,0.21118901957582684,24,0,0.01934369602763385,0.0061474111160403355,True,0.0
JEGI,1158,0.0052423125110385715,0.035104281009879224,0,0,0.0,0.005198568263166781,True,0.0
JAGI,2894,0.00697229426809548,0.2015803428858605,23,0,0.019350380096751902,0.006980041986030916,True,0.0
HFEL,4538,0.005385427726365688,0.034176148704714485,4,0,0.10731599823710886,0.0053945422342328575,True,0.0
GV1O,1,0.0,0.0,0,0,1.0,0.09811949629717281,True,0.0
HANA,17,0.0024362097704833108,0.00518163519014927,0,0,0.0,0.0024362097704833108,True,0.0
HGT,1,156.18987341772151,156.18987341772151,1,0,1.0,0.05389980976537734,True,0.0
HGEN,323,0.0011543708678769526,0.006933606321562638,0,0,0.0030959752321981426,0.001219016659894434,True,0.0
HHV,3,0.0,0.004001256281406964,0,0,0.3333333333333333,0.0,True,0.0
GSF,1,0.0,0.0,0,0,0.0,0.024299065420560706,True,0.0
GV2O,1,0.0,0.0,0,0,1.0,0.0988903693715617,True,0.0
HVPE,1,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
IGET,713,0.0042670682730923115,0.02677361723057269,0,0,0.0,0.0042608316178259775,True,0.0
INOV,1837,0.004010025062656686,0.05010043642955543,6,0,0.12302667392487751,0.00406353897303291,True,0.0
INV,32,0.002648075619137269,0.018970687331536416,0,0,0.65625,0.004254468619724783,True,0.0
IVPB,113,0.00266379146318263,0.011074176111577225,0,0,0.0,0.00266379146318263,True,0.0
IVPM,113,0.0003544214070529961,0.015816959469327166,0,0,0.0,0.0003545156430027063,True,0.0
IVPU,113,0.0038206963353601964,0.018921336369453083,0,0,0.0,0.003787679520227294,True,0.0
JCGI,2901,0.009939991900747347,0.20104895104895104,23,0,0.02171664943123061,0.00997812075401494,True,0.0
JAM,2894,0.006386877775615085,0.1790108591017721,22,0,0.019004837595024186,0.006419400855920188,True,0.0
JCH,2894,0.005223957654418798,0.20226929546327152,23,0,0.019350380096751902,0.005234367157911479,True,0.0
OSEC,13,0.0,0.02973691086322981,0,0,0.7692307692307693,0.004757557313856742,True,0.0
SDV,1222,0.004703025150413598,0.05085823751487387,1,0,0.0,0.005252525252525286,True,0.0
SBO,1451,0.0019099590723055115,0.02366392373307835,0,0,0.002067539627842867,0.0019099590723055115,True,0.0
PSH,1,0.0,0.0,0,0,0.0,0.03853096794769101,True,0.0
RIII,710,0.004910021651838958,0.03527611071044849,0,0,0.007042253521126761,0.004307053386027215,True,0.0
PCGH,4071,0.005186211829928178,0.030102976699677677,0,0,0.013755833947433063,0.00516849286747989,True,0.0
ONWD,13,0.0008295313148071193,0.055707698054664995,0,0,0.6153846153846154,0.01945986403043709,True,0.0
MVCT,1,0.0,0.0,0,0,1.0,0.9941860465116279,True,0.0
NAS,1,0.0,0.0,0,0,0.0,0.01760167577231475,True,0.0
NBDD,116,0.28372938272152004,16.10250352057575,67,0,1.0,0.3651061292676957,False,0.0
NAVF,1198,0.005668848306423835,0.030825003369911005,0,0,0.0008347245409015025,0.005692643844569523,True,0.0
OFG,2,0.0,0.0,0,0,0.0,0.0022522522522522292,True,0.0
OIT,2050,0.004619128977762066,0.03285339339631215,0,0,0.0004878048780487805,0.004631859765759194,True,0.0
OOA,13,0.0,0.0496941852458628,0,0,0.7692307692307693,0.0025000000000000577,True,0.0
PAIM,4,0.0,0.013151811513669709,0,0,0.25,0.008937558689237513,True,0.0
SEQI,2,0.0,0.0,0,0,0.5,0.00636360577255668,True,0.0
SEC,3010,0.003792480605240567,0.02979767675446138,0,0,0.022259136212624583,0.004098916759407267,True,0.0
TFIF,107,0.0012286090390523086,0.19267619768282637,1,0,0.9719626168224299,0.0023255813953488857,True,0.0
SYNC,3,0.009637287541615525,0.01585559904827517,0,0,1.0,0.013054377149013696,True,0.0
SSON,1814,0.006017781618252727,0.03512014286346409,0,0,0.0,0.005997683137977772,True,0.0
SSIF,1,0.015372168284789822,0.015372168284789822,0,0,0.0,0.0035080685576825976,True,0.0
SHRS,3840,0.004149547993513303,0.033844970297810556,6,0,0.00234375,0.004207317304200764,True,0.0
SJG,4806,0.0075886390458249076,0.04407879564421818,0,0,0.052434456928838954,0.007611623623663466,True,0.0
SMIF,125,0.0017706488907405227,0.007671050998835185,0,0,0.976,0.0029065416115983678,True,0.0
SOI,4826,0.005492672756641448,0.03601860683157332,0,0,0.056154164939908824,0.00550165633682409,True,0.0
SEIT,1,0.0,0.0,0,0,1.0,0.001103752759381793,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
TMPL,3199,0.005253434938228718,0.037097583769209325,1,0,0.0,0.005528584649856283,True,0.0
UKW,1,0.019103600293901457,0.019103600293901457,0,0,1.0,0.011582643798303871,True,0.0
UTLH,16,0.004376800572929884,0.026370841697734407,0,0,0.0625,0.004376800572929884,True,0.0
WINV,2,0.0,0.0,0,0,0.5,0.03721527109400069,True,0.0
WWH,4910,0.0060833102051100485,0.0437041930722106,8,0,0.13177189409368636,0.0060686446557562945,True,0.0
