ticker,obs,median_abs_change,p99_abs_change,big_moves,jump_reversals,cum_assumed_share,median_abs_change_all,reliable,suspect_rate
RICA,186,0.003281516599027867,0.3481695654783662,3,1,0.010752688172043012,0.004712643678160933,True,0.005376344086021506
NCYF,2519,0.0016691394658754355,0.9931987610177785,53,12,0.02421595871377531,0.0016746959256412897,True,0.004763795156808257
CTUK,4907,0.005323765985764561,0.8651720549381119,80,22,0.01589565926227838,0.005321643058930847,True,0.004483391073975953
EAT,4313,0.006385574622490453,0.8511083537250907,69,19,0.016693716670530954,0.006383254113801584,True,0.004405286343612335
WTAN,4156,0.004855603429688771,0.3862849551601049,46,18,0.12319538017324351,0.004890407178649081,True,0.004331087584215592
FRGT,4165,0.005647228452419162,0.9622175836650337,75,18,0.08283313325330131,0.005633723256557588,True,0.004321728691476591
GCL,236,0.026464015524204965,2.205547288065116,29,1,0.18220338983050846,0.027449728694541875,True,0.00423728813559322
CHI,4552,0.005302177527454877,0.932663972202471,72,19,0.014718804920913884,0.005277280858676292,True,0.0041739894551845345
CMPI,4549,0.0038093377612814505,0.8439748055218529,70,18,0.015387997362057594,0.003809027746489224,True,0.003956913607386239
AIF,769,0.006072570435379676,0.42747766601531245,9,3,0.06631989596879063,0.007024432809773273,True,0.0039011703511053317
DSM,1838,0.003157814583879981,0.06323197913219498,15,7,0.003808487486398259,0.00318049297641132,True,0.003808487486398259
BASC,4563,0.007782919646613373,0.7752773861570501,98,17,0.6427788735481044,0.007765366427950504,True,0.003725619110234495
STS,4141,0.004477004477004498,0.9267384884386466,69,15,0.033325283747886986,0.004458051399602314,True,0.003622313450857281
HOT,4179,0.0048395313295974685,0.22307995867965455,41,15,0.4580043072505384,0.004855650309119386,True,0.003589375448671931
MTE,4563,0.006942630696684882,0.5841324296069176,63,16,0.014683322375630067,0.0069178687076834056,True,0.0035064650449265836
SST,4404,0.004753222739761531,0.5813785096496679,64,15,0.1273841961852861,0.004783652243482872,True,0.0034059945504087193
GPM,356,0.018631485095239264,3.629260784027977,30,1,0.12640449438202248,0.02144592246141719,True,0.0028089887640449437
TRY,4636,0.006942687120893132,0.9636896272534228,124,13,0.9989214840379638,0.00698445979039064,True,0.0028041415012942193
HNE,4006,0.006237156067901983,0.30797383365222497,44,11,0.6260609086370444,0.006301197227473243,True,0.0027458811782326512
ASCI,3297,0.004672752591675877,0.09626320723792593,21,9,0.005156202608431908,0.004798430878077742,True,0.00272975432211101
BGCG,4926,0.005853552775669235,0.0649800736361506,35,13,0.0655704425497361,0.005846561745810552,True,0.002639058059277304
AGT,4175,0.004595787797640805,0.9087865147181372,106,11,0.9990419161676647,0.004590497348751166,True,0.0026347305389221557
MINI,2516,0.0028662493640330133,0.03541632314242784,12,6,0.040937996820349765,0.002863511611287728,True,0.0023847376788553257
VOF,1687,0.006319115323854652,0.5509864172248695,25,4,0.01778304682868998,0.006705788450080352,True,0.0023710729104919974
PMGR,2212,0.008422803381867405,0.1236432202848564,13,5,0.0004520795660036166,0.009293767986035761,True,0.0022603978300180833
IEM,4916,0.005683098404789533,0.05014113226402453,33,11,0.3700162733930024,0.0056700207634563515,True,0.0022375915378356386
PCT,4661,0.00759943181818179,0.7604615410038256,105,10,0.9987127225917185,0.007585690204158002,True,0.002145462347135808
LWDB,1576,0.004785050682900638,0.30435243733956674,18,3,0.031091370558375634,0.00618527355737053,True,0.0019035532994923859
HRI,4816,0.004498067940068851,0.7310080033026881,100,9,0.9989617940199336,0.004493416168483533,True,0.0018687707641196014
MAVT,2197,0.0033453422542459865,0.9289549549218032,51,4,0.033682294037323625,0.0033751962323391727,True,0.0018206645425580337
BUT,4165,0.004944478665490193,0.04826881668472221,23,7,0.0021608643457382954,0.004978489412480136,True,0.0016806722689075631
ARR,2681,0.005656108597285159,0.9337474600675446,61,4,0.649757553151809,0.006053037445813481,True,0.0014919806042521448
SAIN,4937,0.0047143953513870684,0.5789707933132681,78,7,0.6548511241644723,0.004706143314060551,True,0.0014178651002633178
MNKS,4945,0.005772556770962112,0.5467606466238303,79,7,0.6554095045500505,0.005763946292531519,True,0.0014155712841253793
SMT,4947,0.007975254350985894,0.5251672975001026,78,7,0.6555488174651304,0.007950828335257787,True,0.0014149989892864362
CGT,2972,0.0017747140497236802,0.01582976204452836,7,4,0.43808882907133245,0.001828153564899404,True,0.0013458950201884253
FEML,3013,0.0057887854975688935,0.5671997687922138,53,4,0.5346830401593097,0.006105074773121277,True,0.001327580484566877
ALAI,3028,0.00715079187015949,0.050865974342464176,9,4,0.00033025099075297226,0.007160946642214672,True,0.001321003963011889
BNKR,4579,0.004633204633204491,0.33401411689393273,55,6,0.5721773312950426,0.004643962848297156,True,0.001310329766324525
AAIF,3968,0.004958847967296176,0.03754467700561042,13,5,0.0017641129032258064,0.004993191103041195,True,0.0012600806451612903
EWI,4947,0.008058145046610843,0.5679845838804947,78,6,0.6555488174651304,0.008039662334182074,True,0.001212856276531231
BGFD,4947,0.00851664272935726,0.5389216523393507,77,6,0.6555488174651304,0.008504907562813968,True,0.001212856276531231
CGI,2552,0.007038744872589264,0.9963533901901712,62,3,0.02586206896551724,0.007919068890472447,True,0.0011755485893416929
VNH,1746,0.0071288171186362215,0.6775956444130764,38,2,0.024627720504009163,0.007244501940491421,True,0.001145475372279496
PAC,4506,0.004959509745658952,0.0361341453051414,8,5,0.022414558366622282,0.004952561756080609,True,0.0011096316023080338
HET,904,0.005543936707781971,0.620966002250983,14,1,0.9900442477876106,0.005537098560354392,True,0.0011061946902654867
MWY,4931,0.004129634617111133,0.320751530976812,58,5,0.6201581829243561,0.004136107794644461,True,0.001013993104846887
ANII,3963,0.00652753349893942,0.04221349748162597,9,4,0.0017663386323492304,0.006570644423646632,True,0.0010093363613424174
ADIG,4049,0.0023250406882120433,0.09531981786664583,29,4,0.0079031859718449,0.002337131171486928,True,0.0009878982464806125
HINT,3503,0.0043407487791644606,0.027056920212399076,5,3,0.0005709391949757351,0.004334365325077361,True,0.0008564087924636027
GSCT,4925,0.004599383264516921,0.034565559174673056,13,4,0.0014213197969543147,0.004607456805092669,True,0.0008121827411167512
BGS,4947,0.008589236850106374,0.535855098664275,76,4,0.6555488174651304,0.008588838352341255,True,0.0008085708510208206
AAS,3736,0.004864238371838803,0.03550043649685154,10,3,0.0024089935760171306,0.00492048433002612,True,0.0008029978586723769
MUT,3983,0.00495561657832555,0.03599511171881887,9,3,0.016068290233492342,0.004973816484048044,True,0.0007532011046949536
RMMC,2895,0.0033997733484433246,0.9758015826109281,73,2,0.029015544041450778,0.0034008259989233847,True,0.000690846286701209
JEDT,2900,0.0062076248492161645,0.2370472469810362,27,2,0.019310344827586208,0.006213298534907041,True,0.000689655172413793
UTL,1459,0.008617896714831819,0.32176534368712145,18,1,0.9650445510623715,0.011228906593061971,True,0.0006854009595613434
BERI,4601,0.007693652736492362,0.05549872122762145,6,3,0.0,0.007734986436290281,True,0.0006520321669202348
BGUK,4795,0.006349365063493706,0.05733187698395772,15,3,0.12638164754953077,0.006359171301516087,True,0.0006256517205422315
KPC,3214,0.0049548266276076,0.03887023188999848,5,2,0.00031113876789047915,0.005004135365001938,True,0.0006222775357809583
PHI,4870,0.007326196339148161,0.43042167522506447,67,3,0.6501026694045174,0.007320573302170563,True,0.0006160164271047228
BRAI,3308,0.0052454091371487155,0.03457191256166001,4,2,0.0,0.00525907039456569,True,0.0006045949214026602
ASIT,1731,0.005892255892255949,0.05907562899940018,2,1,0.0,0.005880591591383932,True,0.0005777007510109763
HDIV,3707,0.0011507479861910808,0.028542881618398155,20,2,0.1777717831130294,0.0011520737327188613,True,0.0005395198273536552
UEM,3945,0.00454612113213082,0.31553289087470915,45,2,0.5391634980988593,0.004690079543749115,True,0.0005069708491761723
AJOT,1989,0.00686021077749055,0.89500159543034,42,1,0.9974861739567622,0.00685105303222544,True,0.0005027652086475615
FCIT,2044,0.0045284807335553845,0.036199903847815594,3,1,0.0,0.004539449168332155,True,0.0004892367906066536
MRCH,4129,0.005739907184479476,0.04129119959826618,6,2,0.0004843787842092516,0.005781929228606542,True,0.0004843787842092516
USA,2133,0.008940573322079537,0.19877248514016435,18,1,0.20159399906235348,0.008875520930203606,True,0.00046882325363338024
JMF,2247,0.006314903171484643,0.2961947051018594,25,1,0.024922118380062305,0.0063294355522806045,True,0.0004450378282153983
HSL,4566,0.005786123967135293,0.04213067854448089,7,2,0.1903197547087166,0.005815672745194567,True,0.0004380201489268506
SCF,4669,0.005380870456458742,0.039083443149256714,4,2,0.022702934247162132,0.005370750499114174,True,0.00042835724994645533
VEIL,2363,0.007496251874062998,0.7263806212211678,48,1,0.02454506982649175,0.007448815402541276,True,0.00042319085907744394
JSGI,2411,0.007543611504007508,0.27974351152788407,25,1,0.022397345499792616,0.0075596895160344735,True,0.00041476565740356696
BGEU,4899,0.007056438842085289,0.045084579711049656,6,2,0.4970402122882221,0.007072430276459929,True,0.0004082465809348847
FEV,4928,0.006283739490803353,0.04221781688508553,5,2,0.0,0.006263698385380656,True,0.00040584415584415587
CCJI,2697,0.006634721710283897,0.0418925597304745,2,1,0.0003707823507601038,0.006644252520925598,True,0.0003707823507601038
JEMI,2876,0.00582194553818749,0.1402991023762098,17,1,0.011474269819193325,0.005822416302765587,True,0.0003477051460361613
JUGI,2895,0.0047693374956643275,0.2333817590560898,26,1,0.01934369602763385,0.004762795211030291,True,0.0003454231433506045
JIGI,2896,0.006224416380780362,0.22517452387231982,25,1,0.019337016574585635,0.0062872672697034115,True,0.0003453038674033149
JEMA,2899,0.005644402634054524,0.283399549983928,30,1,0.019317005864091064,0.005653901734104072,True,0.00034494653328734045
MRC,2900,0.0060170086924547506,0.23341016356361818,26,1,0.019310344827586208,0.0060170086924547506,True,0.0003448275862068965
JUSC,2900,0.007466822920227156,0.2253139891449154,25,1,0.019310344827586208,0.0075134168157424686,True,0.0003448275862068965
JFJ,2902,0.008411187796968145,0.22503312708849263,25,1,0.019986216402481046,0.008456477981245936,True,0.00034458993797381116
PCFT,3166,0.004799360249963747,0.037093018021845774,5,1,0.0445356917245736,0.0048081841432224826,True,0.0003158559696778269
ABD,3292,0.0054884511781768675,0.03857033589766279,8,1,0.003948967193195626,0.005524111496476358,True,0.00030376670716889426
BIPS,3391,0.00097911227154035,0.01498341117290702,2,1,0.0008846947803007962,0.0009880395215808857,True,0.0002948982601002654
EOT,3456,0.0064585098284748454,0.043966345374415995,8,1,0.1953125,0.006693694219214619,True,0.00028935185185185184
IAD,3579,0.0061705074927590475,0.036380395124260494,2,1,0.0,0.006204974496503146,True,0.0002794076557697681
DGN,3629,0.005898911288653386,0.03481224874160456,7,1,0.002480022044640397,0.005932961056469732,True,0.0002755580049600441
AEI,3961,0.005316730210920495,0.03878803731971002,5,1,0.002019691996970462,0.005341761900779951,True,0.00025246149962130775
MYI,3975,0.004597165081533072,0.03078745035078522,7,1,0.002012578616352201,0.004622436893681525,True,0.00025157232704402514
DIG,3990,0.0052976000012824875,0.037246357067737844,6,1,0.002506265664160401,0.0053237545283216225,True,0.0002506265664160401
NAIT,4002,0.005503946121199366,0.04373429601908003,8,1,0.11744127936031984,0.005525462596868591,True,0.0002498750624687656
BRLA,4309,0.009634598915215453,0.06814697038005166,2,1,0.0,0.009626440623579535,True,0.00023207240659085636
IBT,4557,0.00833285933678396,0.04678066135131294,2,1,0.0024138687733157777,0.008325065444995172,True,0.00021944261575597982
ATR,4569,0.005897741876262241,0.04413139870057204,6,1,0.08864084044648719,0.00595211621985875,True,0.0002188662727073758
HHI,4574,0.004762177313148319,0.04156337676871374,10,1,0.2070397901180586,0.00480480480480483,True,0.00021862702229995628
BRGE,4599,0.007147735033006919,0.04259037773317117,2,1,0.0,0.0071729676268904585,True,0.00021743857360295715
SCP,4658,0.005706866651711717,0.03912810340378079,2,1,0.022971232288535853,0.005716791450798175,True,0.00021468441391155003
MTU,4767,0.004522187851128345,0.03349701088725985,6,1,0.05454164044472414,0.004505035397041057,True,0.00020977554017201594
SDP,4821,0.006157746989042812,0.040027261161049744,2,1,0.052686164696121134,0.006201915528340374,True,0.00020742584526031943
GCP,1,0.0201645264847512,0.0201645264847512,0,0,1.0,0.007475410562164109,True,0.0
GOT,4119,0.0036885245901638886,0.023811777850629292,0,0,0.7312454479242535,0.0038163155049025788,True,0.0
FSV,4934,0.004960220272299032,0.03885768454474406,1,0,0.0,0.00494215727563263,True,0.0
FAS,4173,0.006212251941328795,0.04535903935865209,0,0,0.0,0.006212251941328795,True,0.0
FVEN,1,0.0,0.0,0,0,0.0,0.020224719101123556,True,0.0
FWT,2,0.0009990009990009652,0.0019780219780219112,0,0,0.5,0.011190233977619424,True,0.0
FCSS,4105,0.008272058823529438,0.046257395361772556,0,0,0.0,0.008257760082577614,True,0.0
DIVI,3481,0.0028905531467613432,0.022289729143619076,0,0,0.07009480034472852,0.0029062421026030405,True,0.0
CVCE,76,0.0038259182687599425,0.029509476014572766,0,0,0.0,0.003615798256999758,True,0.0
CVCG,228,0.0030766251099632047,0.02870148525680938,0,0,0.0,0.0027024744531711775,True,0.0
CTY,4585,0.004894384337970292,0.037141900641707186,3,0,0.19869138495092695,0.004912030678226986,True,0.0
EDIN,4028,0.004914251431722583,0.03439656294720021,0,0,0.0,0.004931468267616368,True,0.0
FGT,4653,0.005350557679690615,0.03194669068814558,0,0,0.08059316569954868,0.005350098175202267,True,0.0
FJV,4298,0.008336036724468698,0.05014762450171251,0,0,0.0,0.008336036724468698,True,0.0
AADV,1,0.0,0.0,0,0,1.0,0.02923784494086712,True,0.0
ALW,2983,0.0,0.0018143310815087064,0,0,0.9875963794837412,0.0,True,0.0
AJIT,3250,0.0063586270245714616,0.04212917180344021,5,0,0.0021538461538461538,0.0064540526912895135,True,0.0
ALF,1,0.37874251497005984,0.37874251497005984,1,0,1.0,0.37874251497005984,True,0.0
AFL,3573,0.004430961573818615,0.030201277022770083,0,0,0.0,0.00444077248786523,True,0.0
AGVI,561,0.0065270028424044835,0.04306206577299681,0,0,0.0,0.006514489363040221,True,0.0
AIC,1,0.0,0.0,0,0,0.0,0.029752448930778663,True,0.0
AIE,2044,0.005798379384626684,0.03489677656635513,0,0,0.0,0.005789596329339841,True,0.0
API,1,1265.6666666666667,1265.6666666666667,1,0,1.0,0.042359353162063185,True,0.0
ATY,1,0.0,0.0,0,0,0.0,0.025944316877152707,True,0.0
ASL,3591,0.004465771495307247,0.0357742497444209,0,0,0.0,0.004674680360888306,True,0.0
ASLI,1,0.0,0.0,0,0,0.0,0.0,True,0.0
BAF,1,0.0,0.0,0,0,0.0,0.06657164473506444,True,0.0
AWEM,849,0.005408653846153855,0.03357379499632562,0,0,0.0,0.005409466688631459,True,0.0
ENRG,1,0.0,0.0,0,0,0.0,0.039481313452096434,True,0.0
ESCT,1196,0.006162614736522354,0.03686279085567775,1,0,0.3904682274247492,0.006060606060606044,True,0.0
DNE,1,60.722222222222214,60.722222222222214,1,0,1.0,0.025728813895862623,True,0.0
BVT,3,0.0014802283780925851,0.06026831552837335,0,0,0.6666666666666666,0.01908617698091375,True,0.0
BSRT,2,0.08630759247242048,0.17088903309539255,0,0,0.0,0.022198659652270747,True,0.0
BRSC,4172,0.0044551830345487264,0.032849395996680346,1,0,0.0,0.004467566626697117,True,0.0
BIOG,4921,0.009835278547285053,0.053442206087374614,0,0,0.4974598658809185,0.009809469911337465,True,0.0
BHMU,49,0.010869565217391353,0.5553741967003609,1,0,0.9183673469387755,0.007481296758104827,True,0.0
BRFI,3764,0.004065360347156266,0.026999527241561003,1,0,0.0,0.004074875843626757,True,0.0
BMD,3,0.0028812512862729234,0.06992311311181301,0,0,0.6666666666666666,0.023307436182020025,True,0.0
BRWM,4592,0.009190348555062122,0.0617794088965108,0,0,0.0,0.00920659477332375,True,0.0
CREI,1,0.001962708537782132,0.001962708537782132,0,0,1.0,0.05277044854881274,True,0.0
CRS,2,0.02555629661068337,0.050601467289153074,0,0,0.5,0.039321603364015356,True,0.0
CLDN,1,0.0,0.0,0,0,0.0,0.01373239436619722,True,0.0
CHIB,21,0.005236486486486558,0.015518756926822254,0,0,0.0,0.005236486486486558,True,0.0
CTHT,2060,0.008534872154429274,0.05021313494028596,0,0,0.0004854368932038835,0.008564773578857598,True,0.0
AUSC,3962,0.004850615120228274,0.03893106758965779,4,0,0.0020191822311963654,0.004857897974183234,True,0.0
BEMO,1187,0.004717855157570616,0.028740330028842354,0,0,0.0,0.004711861376782811,True,0.0
MRV,12,0.002520266806142646,0.01756505776512346,0,0,0.75,0.004194944402662992,True,0.0
MNTN,17,0.03186491455028251,62.12636675217059,1,0,0.0,0.025917347760131326,True,0.0
MIGO,3007,0.002207505518763808,0.01938564343255663,0,0,0.0,0.0022044960116025525,True,0.0
MAJE,51,0.30153172866520794,3.5458478884097424,33,0,0.9803921568627451,0.2260602287646548,False,0.0
LWI,4629,0.00501792114695343,0.044778515064370854,5,0,0.19615467703607692,0.005037886088136934,True,0.0
MHN,1011,0.004614923584057573,0.027569331561448522,0,0,0.0,0.004969906301161009,True,0.0
MMIT,2003,0.006021171214916965,0.034456255587204915,0,0,0.000998502246630055,0.006019682878277144,True,0.0
LTI,19,0.009448553190292808,32.54397727272728,2,0,0.15789473684210525,0.02262316283347965,True,0.0
JGGI,2897,0.005255941499085814,0.21106015002808842,24,0,0.019330341732827064,0.005290835636813096,True,0.0
JGC,2496,0.0052235201831390965,0.039137197019135844,5,0,0.00921474358974359,0.005309932368229964,True,0.0
JMGI,2900,0.006136143821366735,0.21046146138977576,24,0,0.019310344827586208,0.006148263590303016,True,0.0
JEGI,1163,0.005238231917336522,0.035102355229456705,0,0,0.0,0.005197945160477002,True,0.0
JAGI,2899,0.00697796892828928,0.201117139318582,23,0,0.019317005864091064,0.006983090753424737,True,0.0
HFEL,4543,0.005388542257515727,0.03415893443460363,4,0,0.1071978868589038,0.005398110661268607,True,0.0
GV1O,1,0.0,0.0,0,0,1.0,0.09811949629717281,True,0.0
HANA,21,0.002608632201101746,0.00606065981439905,0,0,0.0,0.002608632201101746,True,0.0
HGT,1,156.18987341772151,156.18987341772151,1,0,1.0,0.05389980976537734,True,0.0
HGEN,323,0.0011543708678769526,0.006933606321562638,0,0,0.0030959752321981426,0.001219016659894434,True,0.0
HHV,4,0.0,0.003960427135678321,0,0,0.25,0.0,True,0.0
GSF,1,0.0,0.0,0,0,0.0,0.024299065420560706,True,0.0
GV2O,1,0.0,0.0,0,0,1.0,0.0988903693715617,True,0.0
HVPE,2,0.0,0.0,0,0,0.0,0.014003105660980564,True,0.0
IGET,718,0.0042608316178259775,0.026703341247126908,0,0,0.0,0.0042545949625596435,True,0.0
INOV,1837,0.004010025062656686,0.05010043642955543,6,0,0.12302667392487751,0.00406353897303291,True,0.0
INV,33,0.002515723270440251,0.01891060197663973,0,0,0.6363636363636364,0.0042194092827005925,True,0.0
IVPB,113,0.00266379146318263,0.011074176111577225,0,0,0.0,0.00266379146318263,True,0.0
IVPM,113,0.0003544214070529961,0.015816959469327166,0,0,0.0,0.0003545156430027063,True,0.0
IVPU,113,0.0038206963353601964,0.018921336369453083,0,0,0.0,0.003787679520227294,True,0.0
JCGI,2906,0.009935607980147365,0.1998404843743783,23,0,0.021679284239504472,0.009970734363302314,True,0.0
JAM,2899,0.006378387627258841,0.1777912595535495,22,0,0.018972059330803724,0.006408859561031988,True,0.0
JCH,2899,0.00522266463802834,0.20181727720425055,23,0,0.019317005864091064,0.00523025896160223,True,0.0
OSEC,13,0.0,0.02973691086322981,0,0,0.7692307692307693,0.004757557313856742,True,0.0
SDV,1226,0.004710859375525345,0.05083654924474834,1,0,0.0,0.005253080661789866,True,0.0
SBO,1456,0.0019047645530839707,0.0235750635527362,0,0,0.0020604395604395605,0.0019047645530839707,True,0.0
PSH,1,0.0,0.0,0,0,0.0,0.03853096794769101,True,0.0
RIII,714,0.004910021651838958,0.03520702306507658,0,0,0.0070028011204481795,0.004307053386027215,True,0.0
PCGH,4075,0.0051897347997905685,0.030100311479969576,0,0,0.013742331288343559,0.005170709451752797,True,0.0
ONWD,14,0.0005362231472821333,0.055452253688961325,0,0,0.5714285714285714,0.017057047253733915,True,0.0
MVCT,1,0.0,0.0,0,0,1.0,0.9941860465116279,True,0.0
NAS,1,0.0,0.0,0,0,0.0,0.01760167577231475,True,0.0
NBDD,116,0.28372938272152004,16.10250352057575,67,0,1.0,0.3651061292676957,False,0.0
NAVF,1203,0.005661174482467279,0.030783235114291062,0,0,0.0008312551953449709,0.005687954496363945,True,0.0
OFG,2,0.0,0.0,0,0,0.0,0.0022522522522522292,True,0.0
OIT,2055,0.004616750517904666,0.03282512594462447,0,0,0.00048661800486618007,0.004620402246783728,True,0.0
OOA,13,0.0,0.0496941852458628,0,0,0.7692307692307693,0.0025000000000000577,True,0.0
PAIM,5,0.0,0.013016225827961775,0,0,0.2,0.008360468300191548,True,0.0
SEQI,2,0.0,0.0,0,0,0.5,0.00636360577255668,True,0.0
SEC,3015,0.0037943543343202935,0.029793428610091214,0,0,0.022222222222222223,0.0040998998497747685,True,0.0
TFIF,108,0.001215766534886642,0.19233411693487348,1,0,0.9629629629629629,0.00232478043740314,True,0.0
SYNC,3,0.009637287541615525,0.01585559904827517,0,0,1.0,0.013054377149013696,True,0.0
SSON,1814,0.006017781618252727,0.03512014286346409,0,0,0.0,0.005997683137977772,True,0.0
SSIF,1,0.015372168284789822,0.015372168284789822,0,0,0.0,0.0035080685576825976,True,0.0
SHRS,3840,0.004149547993513303,0.033844970297810556,6,0,0.00234375,0.004207317304200764,True,0.0
SJG,4811,0.007579695079695137,0.04407188113931248,0,0,0.05237996258574101,0.007602263401149001,True,0.0
SMIF,126,0.0017658797131626658,0.00766582701387869,0,0,0.9682539682539683,0.0029065416115983678,True,0.0
SOI,4831,0.005498281786941561,0.03601554167753619,0,0,0.05609604636721176,0.00550331267364812,True,0.0
SEIT,1,0.0,0.0,0,0,1.0,0.001103752759381793,True,0.0
UAV,1,0.0,0.0,0,0,0.0,0.0,True,0.0
THRG,4265,0.004862296785687836,0.03571293847864235,0,0,0.0,0.004867492498270731,True,0.0
TMPL,3204,0.0052532734180188445,0.03706475549976022,1,0,0.0,0.005525996691051138,True,0.0
UKW,1,0.019103600293901457,0.019103600293901457,0,0,1.0,0.011582643798303871,True,0.0
UTLH,20,0.005245162650257762,0.026317026687359746,0,0,0.05,0.005245162650257762,True,0.0
WINV,2,0.0,0.0,0,0,0.5,0.03721527109400069,True,0.0
WWH,4915,0.006094646271510462,0.043702255830459245,8,0,0.13163784333672432,0.0060795658451224255,True,0.0
