ticker,symbol,mode,status,rows,first,last,price_ccy
HICL,HICL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
HRI,HRI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
HSL,HSL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
HVPE,HVPE.L,tail,ok,22,2026-08-03,2026-09-02,GBp
IAD,IAD.L,tail,ok,22,2026-08-03,2026-09-02,GBp
IBT,IBT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
IEM,IEM.L,tail,ok,22,2026-08-03,2026-09-02,GBp
IGC,IGC.L,tail,ok,22,2026-08-03,2026-09-02,GBp
IGET,IGET.L,tail,ok,22,2026-08-03,2026-09-02,GBp
INV,INV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
JAGI,JAGI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
JAM,JAM.L,tail,ok,22,2026-08-03,2026-09-02,GBp
JARA,JARA.L,tail,ok,24,2026-07-29,2026-09-01,GBp
JCGI,JCGI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
JCH,JCH.L,tail,ok,22,2026-08-03,2026-09-02,GBp
JEDT,JEDT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
JEGI,JEGI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
JEMA,JEMA.L,tail,ok,22,2026-08-03,2026-09-02,GBp
JEMI,JEMI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
JFJ,JFJ.L,tail,ok,22,2026-08-03,2026-09-02,GBp
JGGI,JGGI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
JIGI,JIGI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
JMGI,JMGI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
JPEL,JPEL.L,tail,ok,24,2026-07-29,2026-09-01,USD
JUGI,JUGI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
JUSC,JUSC.L,tail,ok,22,2026-08-03,2026-09-02,GBp
LTI,LTI.L,tail,ok,22,2026-08-03,2026-09-02,GBP
LWDB,LWDB.L,tail,ok,22,2026-08-03,2026-09-02,GBp
LWI,LWI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MAJE,MAJE.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MAV4,MAV4.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MGCI,MGCI.L,tail,ok,26,2026-07-28,2026-09-02,GBp
MIG1,MIG1.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MIG3,MIG3.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MIG5,MIG5.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MIGO,MIGO.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MMIT,MMIT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MNKS,MNKS.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MNTN,MNTN.L,tail,ok,22,2026-08-03,2026-09-02,USD
MRC,MRC.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MRCH,MRCH.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MRV,MRV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MTE,MTE.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MTU,MTU.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MUT,MUT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MVI,MVI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MWY,MWY.L,tail,ok,22,2026-08-03,2026-09-02,GBp
MYI,MYI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
NAIT,NAIT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
NAS,NAS.L,tail,ok,22,2026-08-03,2026-09-02,GBp
NAVF,NAVF.L,tail,ok,22,2026-08-03,2026-09-02,GBp
NBPE,NBPE.L,tail,ok,22,2026-08-03,2026-09-02,GBp
NCYF,NCYF.L,tail,ok,22,2026-08-03,2026-09-02,GBp
NESF,NESF.L,tail,ok,26,2026-07-28,2026-09-02,GBp
NTN,NTN.L,tail,ok,21,2026-08-03,2026-09-01,GBp
NTV,NTV.L,tail,ok,24,2026-07-29,2026-09-01,GBp
NVT,NVT.L,tail,ok,24,2026-07-29,2026-09-01,GBp
OCI,OCI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
OIT,OIT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
ONWD,ONWD.L,tail,ok,22,2026-08-03,2026-09-02,GBp
OOA,OOA.L,tail,ok,25,2026-07-29,2026-09-02,GBp
ORIT,ORIT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
OSEC,OSEC.L,tail,ok,24,2026-07-29,2026-09-01,GBp
OT1,OT1.L,tail,ok,24,2026-07-29,2026-09-01,GBp
OT3,OT3.L,tail,ok,24,2026-07-29,2026-09-01,GBp
OT4,OT4.L,tail,ok,24,2026-07-29,2026-09-01,GBp
PAC,PAC.L,tail,ok,22,2026-08-03,2026-09-02,GBp
PAIM,PAIM.L,tail,ok,24,2026-07-29,2026-09-01,GBp
PCFT,PCFT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
PCGH,PCGH.L,tail,ok,22,2026-08-03,2026-09-02,GBp
PCT,PCT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
PEMB,PEMB.L,tail,ok,24,2026-07-29,2026-09-01,GBp
PEY,PEY.L,tail,ok,22,2026-08-03,2026-09-02,EUR
PGOO,PGOO.L,tail,ok,24,2026-07-29,2026-09-01,GBp
PGV,PGV.L,tail,ok,24,2026-07-29,2026-09-01,GBp
PHI,PHI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
PIN,PIN.L,tail,ok,26,2026-07-28,2026-09-02,GBp
PINT,PINT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
PNL,PNL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
PPET,PPET.L,tail,ok,22,2026-08-03,2026-09-02,GBp
PSDL,PSDL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
PSH,PSH.L,tail,ok,22,2026-08-03,2026-09-02,GBp
RCOI,RCOI.L,tail,ok,22,2026-08-03,2026-09-02,USD
RCP,RCP.L,tail,ok,22,2026-08-03,2026-09-02,GBp
RECI,RECI.L,tail,ok,26,2026-07-28,2026-09-02,GBp
RICA,RICA.L,tail,ok,22,2026-08-03,2026-09-02,GBp
RIII,RIII.L,tail,ok,22,2026-08-03,2026-09-02,GBp
RKW,RKW.L,tail,ok,22,2026-08-03,2026-09-02,GBp
RMMC,RMMC.L,tail,ok,22,2026-08-03,2026-09-02,GBp
RTW,RTW.L,tail,ok,22,2026-08-03,2026-09-02,USD
SAIN,SAIN.L,tail,ok,22,2026-08-03,2026-09-02,GBp
SBO,SBO.L,tail,ok,22,2026-08-03,2026-09-02,GBp
SBSI,SBSI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
SCF,SCF.L,tail,ok,22,2026-08-03,2026-09-02,GBp
SCP,SCP.L,tail,ok,22,2026-08-03,2026-09-02,GBp
SDP,SDP.L,tail,ok,22,2026-08-03,2026-09-02,GBp
SDV,SDV.L,tail,ok,22,2026-08-03,2026-09-02,GBp
SEC,SEC.L,tail,ok,22,2026-08-03,2026-09-02,GBp
SEQI,SEQI.L,tail,ok,26,2026-07-28,2026-09-02,GBp
SHIP,SHIP.L,tail,ok,22,2026-08-03,2026-09-02,USD
SJG,SJG.L,tail,ok,22,2026-08-03,2026-09-02,GBp
SMIF,SMIF.L,tail,ok,22,2026-08-03,2026-09-02,GBp
SMT,SMT.L,tail,ok,22,2026-08-03,2026-09-02,GBp
SOI,SOI.L,tail,ok,22,2026-08-03,2026-09-02,GBp
SSIC,SSIC.L,tail,ok,22,2026-08-03,2026-09-02,GBp
SST,SST.L,tail,ok,22,2026-08-03,2026-09-02,GBp
STS,STS.L,tail,ok,22,2026-08-03,2026-09-02,GBp
TEM,TEM.L,tail,ok,22,2026-08-03,2026-09-02,GBp
TFG,TFG.L,tail,ok,22,2026-08-03,2026-09-02,USD
TFIF,TFIF.L,tail,ok,22,2026-08-03,2026-09-02,GBp
THRL,THRL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
TMPL,TMPL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
TORO,TORO.L,tail,ok,22,2026-08-03,2026-09-02,EUR
TPV,TPV.L,tail,ok,24,2026-07-29,2026-09-01,GBp
TRIG,TRIG.L,tail,ok,22,2026-08-03,2026-09-02,GBp
TRY,TRY.L,tail,ok,22,2026-08-03,2026-09-02,GBp
UAV,UAV.L,tail,ok,24,2026-07-29,2026-09-01,GBp
UEM,UEM.L,tail,ok,22,2026-08-03,2026-09-02,GBp
UKW,UKW.L,tail,ok,26,2026-07-28,2026-09-02,GBp
USA,USA.L,tail,ok,22,2026-08-03,2026-09-02,GBp
USF,USF.L,tail,ok,22,2026-08-03,2026-09-02,USD
UTL,UTL.L,tail,ok,21,2026-08-03,2026-09-01,GBp
UTLH,UTLH.L,tail,ok,25,2026-07-29,2026-09-02,GBp
UTLI,UTLI.L,tail,ok,24,2026-07-29,2026-09-01,GBp
VEIL,VEIL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
VNH,VNH.L,tail,ok,22,2026-08-03,2026-09-02,GBp
VOF,VOF.L,tail,ok,22,2026-08-03,2026-09-02,GBp
VSL,VSL.L,tail,ok,22,2026-08-03,2026-09-02,GBp
VTA,VTA.L,tail,ok,22,2026-08-03,2026-09-02,EUR
WINV,WINV.L,tail,ok,24,2026-07-29,2026-09-01,GBp
WWH,WWH.L,tail,ok,22,2026-08-03,2026-09-02,GBp
